"(v, u)","a(v, u)"
"(12, 20)","(410753288137842121499137716368720723004040829601245484826294820197027988396798614169507028580193971143796329852789277584758666174258262175705917179632406775586606992041090516912552802180761059054599028138929578138324896162047481564276677375683520, -183694454851554598188689406107170021495088079967210783867309755755918490905387479815283285988319347067285350595851585659050098755931247013757315831441967112236978809055846450732755086698077831365423648320629482315813787509433469250281470988300864)"
"(12, 22)","(-1232067024171877269200085695728266437593724062763383075366556275444521387523769986049751673814351349660281764882596334429726496754531845083926674660310016936051473022088720271801773323479854375442461365624469462215580788152995290253462261674031812, 550997123776838821919827321279959257560106348691653050270214117187895666774751645742202334172513258277856674572173471944627108877799666894125629729430264478216890481278172671189362039824628507286772911984905641617175822142831001688235003638324096)"
"(12, 24)","(-4798575352938716291361822678370938595264711614325221849504782322720973900170887428801206072845355161741917411190084896531890587532578229697235026058506792026952809506291078685332917009642162956827682101081221895134401354171429624633101894236422840, 2145988136865202972288831563038602469291347478186726702573097018229291824674032226158267814276648676583006791733640120946475174450420169177218140852965382015957001749951797584387124182271738311312668437063500407313035683731035869770011350312755860)"
"(12, 26)","(129080506156424356824097401338486644793484808184832850258825656473093347516560554693463030915843305170558821259156984969174500218726517347630518989161773394053695865929678009093524100902832037124459460809816607109934154753456615600877388608169660, -57726557267168992820289484614346466442266744243103266199198710804555046840327191646405216667222463243821453664657137639211510213947317580089507181146943842604238892373206545804188613285307619209159723534225621983184426649586783887525790525830320)"
"(13, -29)",0
"(13, -27)","(290761540628991203740998825595463067942153326569324181984605486011427010439334688447862083638147634255859866149463426961207758450301874460002505913264076238119599684491037033211244865303542841949521277831195983378970770551575847412984840762425442156, 130032514017798258123671440943626630261772150302842953653864637802258148551424794514260188227175235302279771464824317331263694725579764662575523137960120749155418982815874396594054107553808242610597920703944359966816337461855812527885631735128817652)"
"(13, -25)","(-218321609752046668323529780726075871120561863273206317518849154255275309138357062989062314779934678497026758406015822436918079495767158430903813891013747221525320670144223356343055987347379898738598479210196771022398477990070503278210065251411472200, -97636392072551471261064542410440550744206035882477508307191237630089632538465793822465066224219277572268584181985526479353382006546799974561355462040411991207125438108731683929776460773251352092451268003567009972837469222905821015897591982006823752)"
"(13, -23)","(76200374665054554553859323171570945761096986072595179435505685356446800342000670890912879612565005289609726297417659554222363887275128061177333019785794708856206616541502527952581169995777737746119763082056080023348831308970859258558320914929561644, 34077843532402950503199451762226160397163299063952467854886610486973424001055910818914402108562063009537141534410678510157959022888985299232041145943060030879124654224431084349408453027754658495878127573657398017629826857363535042701975856987633572)"
"(13, -21)","(-51459416312911196015823592486578437777616787715467580616142586610167745441706729746886719548363592126766472067200136063941100930824187951039734678285057714599343525268343988940882008819014463577601067058269557167860692669666927113325075911231958020, -23013350591626204622435257227120936808688902289532762589278208236954478173951132586439420025976681049513837904905104630767439472265736917820937356489014751428235142427411708484779215284200843224689641360343629093218707755561658617369643492036074020)"
"(13, -19)","(9447685292344220844950277516435590604700600684432743714164016996304082741553192991891228400631516498279310146932880150434221742527700527452849080063179403538730290236311805067791166120459632999528509216506403731787573491707669660622705431829624240, 4225133308741330251287866205483840970816689730433862400439047378185845422603122956548506266803012774292672398647648581306589176366721236440768856977746017249161429239652701808042402944307988131560737383199657953062033230863596425855754770425193680)"
"(13, -17)","(1701504190161583305681455755972428052114754988720068687470702645587230471798891393786323731362923036024532035688994615312255773870962602983878130878541599389160290656497809791956931754611611243055184031133835301461336235316750499497722532970150318, 760935806640405829618380174056817616713018153199779155551418430739572193910941731135955237901059800453908588045907935944136191683930504618139670703363344193804991521612911348887762945896518030237169255791953651613556967423101694835086719262144806)"
"(13, -15)","(153453639852714029740178433918344831686369505158154233535571057251855680541844024948393658851502651593160389326972380919459759140520377574955920617104092230098195618827485833482425717430392492548329630255176026233552987379900581726881208404886520, 68626554021087877303224912839959960491117634998482749657550324864800054750052843138836743345431756566040526857355872515878866063568652801659230349264258070696878233607233085216138393702506975150519522290686462260081777345415628955016808835732968)"
"(13, -13)","(-44355753611431806555841632512695613957190307512767781370164033059390311628243755985915666247271477556375893647755630026873156797276511707538721537422493079260920084841231851624544042445322322562329479321429761220045729335417642522997944435856524, -19836496053678662520270605834592092957219480707400112431248495705274109094276022095705199292588819685887503841823717934261184231338534077047504819536004306084229974773705738406065719358390590246349563461105324028289599784708359699328110645124172)"
"(13, -11)","(-11006807687623130277276576174408765088923977595508381259132545317418725632322178514079353928123285444811659920837465503945091987133185374117927588849834630243328265514697761001169055525918670269799869079630339150190404505182989111967760879119300, -4922394040958533706882922872736699281162978986171650940047480878534176978269955326399732602362593783081501078320901303135670769894481363951223206368460314652627036270336929102577870582117467861028074960337251146582910913390287267463750948927260)"
"(13, -9)","(957022956196983444213382541897727705605728033766522640022511585515509371985558051099520297752142607958380927658823455004174304759564269829119424578802479650132969783592708269010526547296727640696574058711283346856101870735884226493406956510120, 427993677216280599257033752962921121785981991593323025220893366890226818657723587145584128337399997979441505457919202835093450228230770748007558710120587470063046491201388102800423006481858518681000140664577090204470480726535757484209130171080)"
"(13, -7)","(88812531531476894448667948442748634921514554654054174531022578610132348868424570135079944074941733068377653557210122239127593872064807237153439434412224248690920935955766440310148601798132186666974585922613167237375298857115674855867945378680, 39718171656792495272166184224023565891976907129309732305825726153828858866520871214124164237178424357287201013188449293934461342656299781257147396404230618545942310781358794236474014817341793723438491997577675979942642160533877118310595506120)"
"(13, -5)","(-14261008055466563093225522462018659392103043388142830733781349977657255366959996154101759438505634673626404363262644786869291010019548197717177531856297545489230277330548614979176516826637188369554454559850954947856389390343101524791823296160, -6377712285342927317033957654551707481733305539753545677604091725997235039925564126681485933452685606242412277382383791687087427141887776149778439861352193404004674437113680819283635768992828229355367489542460890077328120532687158712004083872)"
"(13, -3)","(-1137134829178291409886041337728959024560929450619748709083701395719317755660030134732259316689265663289097079368186017246983101587363956940740489966635845717281879630172315896228383028617486653661581152546158951496270404255529178158552413568, -508492801053305525392672758820957365369234012956005739542007219486781822266438247775199739350089848598525279595129416248753273935123447537064017164553359211447646932794248105037074248793013709713528326550122716071458895165717416722152067584)"
"(13, -1)","(51050021059052030874535274054185391499918279982953457962981259456721599364474396521922536223732726486677749556278230389013400768865360821131949818245659039424213804918029906355467539829857293073995974453050134429266222710580622901508001430, 20859000698373983421351140618153148978293848374642367949444399543674094680707143113419236009787905969142025176548761530926999728878384963823722430532345093175995470655209312977750695722740978894011108199620753062648268225118378784669828270)"
"(13, 1)","(-51050021059052030874535274054185391499918279982953457962981259456721599364474396521922536223732726486677749556278230389013400768865360821131949818245659039424213804918029906355467539829857293073995974453050134429266222710580622901508001430, 20859000698373983421351140618153148978293848374642367949444399543674094680707143113419236009787905969142025176548761530926999728878384963823722430532345093175995470655209312977750695722740978894011108199620753062648268225118378784669828270)"
"(13, 3)","(1137134829178291409886041337728959024560929450619748709083701395719317755660030134732259316689265663289097079368186017246983101587363956940740489966635845717281879630172315896228383028617486653661581152546158951496270404255529178158552413568, -508492801053305525392672758820957365369234012956005739542007219486781822266438247775199739350089848598525279595129416248753273935123447537064017164553359211447646932794248105037074248793013709713528326550122716071458895165717416722152067584)"
"(13, 5)","(14261008055466563093225522462018659392103043388142830733781349977657255366959996154101759438505634673626404363262644786869291010019548197717177531856297545489230277330548614979176516826637188369554454559850954947856389390343101524791823296160, -6377712285342927317033957654551707481733305539753545677604091725997235039925564126681485933452685606242412277382383791687087427141887776149778439861352193404004674437113680819283635768992828229355367489542460890077328120532687158712004083872)"
"(13, 7)","(-88812531531476894448667948442748634921514554654054174531022578610132348868424570135079944074941733068377653557210122239127593872064807237153439434412224248690920935955766440310148601798132186666974585922613167237375298857115674855867945378680, 39718171656792495272166184224023565891976907129309732305825726153828858866520871214124164237178424357287201013188449293934461342656299781257147396404230618545942310781358794236474014817341793723438491997577675979942642160533877118310595506120)"
"(13, 9)","(-957022956196983444213382541897727705605728033766522640022511585515509371985558051099520297752142607958380927658823455004174304759564269829119424578802479650132969783592708269010526547296727640696574058711283346856101870735884226493406956510120, 427993677216280599257033752962921121785981991593323025220893366890226818657723587145584128337399997979441505457919202835093450228230770748007558710120587470063046491201388102800423006481858518681000140664577090204470480726535757484209130171080)"
"(13, 11)","(11006807687623130277276576174408765088923977595508381259132545317418725632322178514079353928123285444811659920837465503945091987133185374117927588849834630243328265514697761001169055525918670269799869079630339150190404505182989111967760879119300, -4922394040958533706882922872736699281162978986171650940047480878534176978269955326399732602362593783081501078320901303135670769894481363951223206368460314652627036270336929102577870582117467861028074960337251146582910913390287267463750948927260)"
"(13, 13)","(44355753611431806555841632512695613957190307512767781370164033059390311628243755985915666247271477556375893647755630026873156797276511707538721537422493079260920084841231851624544042445322322562329479321429761220045729335417642522997944435856524, -19836496053678662520270605834592092957219480707400112431248495705274109094276022095705199292588819685887503841823717934261184231338534077047504819536004306084229974773705738406065719358390590246349563461105324028289599784708359699328110645124172)"
"(13, 15)","(-153453639852714029740178433918344831686369505158154233535571057251855680541844024948393658851502651593160389326972380919459759140520377574955920617104092230098195618827485833482425717430392492548329630255176026233552987379900581726881208404886520, 68626554021087877303224912839959960491117634998482749657550324864800054750052843138836743345431756566040526857355872515878866063568652801659230349264258070696878233607233085216138393702506975150519522290686462260081777345415628955016808835732968)"
"(13, 17)","(-1701504190161583305681455755972428052114754988720068687470702645587230471798891393786323731362923036024532035688994615312255773870962602983878130878541599389160290656497809791956931754611611243055184031133835301461336235316750499497722532970150318, 760935806640405829618380174056817616713018153199779155551418430739572193910941731135955237901059800453908588045907935944136191683930504618139670703363344193804991521612911348887762945896518030237169255791953651613556967423101694835086719262144806)"
"(13, 19)","(-9447685292344220844950277516435590604700600684432743714164016996304082741553192991891228400631516498279310146932880150434221742527700527452849080063179403538730290236311805067791166120459632999528509216506403731787573491707669660622705431829624240, 4225133308741330251287866205483840970816689730433862400439047378185845422603122956548506266803012774292672398647648581306589176366721236440768856977746017249161429239652701808042402944307988131560737383199657953062033230863596425855754770425193680)"
"(13, 21)","(51459416312911196015823592486578437777616787715467580616142586610167745441706729746886719548363592126766472067200136063941100930824187951039734678285057714599343525268343988940882008819014463577601067058269557167860692669666927113325075911231958020, -23013350591626204622435257227120936808688902289532762589278208236954478173951132586439420025976681049513837904905104630767439472265736917820937356489014751428235142427411708484779215284200843224689641360343629093218707755561658617369643492036074020)"
"(13, 23)","(-76200374665054554553859323171570945761096986072595179435505685356446800342000670890912879612565005289609726297417659554222363887275128061177333019785794708856206616541502527952581169995777737746119763082056080023348831308970859258558320914929561644, 34077843532402950503199451762226160397163299063952467854886610486973424001055910818914402108562063009537141534410678510157959022888985299232041145943060030879124654224431084349408453027754658495878127573657398017629826857363535042701975856987633572)"
"(13, 25)","(218321609752046668323529780726075871120561863273206317518849154255275309138357062989062314779934678497026758406015822436918079495767158430903813891013747221525320670144223356343055987347379898738598479210196771022398477990070503278210065251411472200, -97636392072551471261064542410440550744206035882477508307191237630089632538465793822465066224219277572268584181985526479353382006546799974561355462040411991207125438108731683929776460773251352092451268003567009972837469222905821015897591982006823752)"
"(13, 27)","(-290761540628991203740998825595463067942153326569324181984605486011427010439334688447862083638147634255859866149463426961207758450301874460002505913264076238119599684491037033211244865303542841949521277831195983378970770551575847412984840762425442156, 130032514017798258123671440943626630261772150302842953653864637802258148551424794514260188227175235302279771464824317331263694725579764662575523137960120749155418982815874396594054107553808242610597920703944359966816337461855812527885631735128817652)"
"(13, 29)",0
"(14, -30)","(8508400000942230137470557705449173855415222755394132264605571440018117149077938873350225493733432850817093409266304582026619592374204605721689843590964793912108531655571980106511112873091111510280698818408044035389933074292416155574883603062988571350, 3805072156373220258152190404574534157503493576683763718278821078663741404465379348075971604757571475214010184694878268061185581947062754014079670971903895696703349310053036918086210184476240475095416331079562604169711406557834859977435900666545608710)"
"(14, -28)","(-18760702417726416350687121056209798001127508229034965494041694393141572532717458168448553114241530234938317421097126845548857692685880022041556596316211144523704489429529953732973891328670389655083178956554893649130468286164986992829203509958844406020, -8390041182336184502903801883085866752944125895262981208511332157425020347107446698524058148178524882609240827925310019381127670890624805546825733327968780899134961612221340402425849846450938072069869361254167672318656089011875156526575265143273973830)"
"(14, -26)","(3780353127294328240821517340692385536342388890446418714570254789079324834911599937746831250562945309326201463547811883625416216810944417664305136169908463824269519498976564320792157721458625819011052527981604851750085380336408054373482380438543708220, 1690625314316806714967528334054323370594690801103171301460409231750405079732778601120811447628777366311036437225043475331253803233340745238724977185642459926786038397221608834171898431724270127276711511221665098761667101964345917974549703611248231540)"
"(14, -24)","(1089600100236317334934605061399155727579133773187345395358605186791796601780566042208033591155919976162780370480590063702944669126966186631851940237149868594389288192230311157058305094151043417171458445150022841217328339742171292325009751778035227520, 487283978483798045672353601277385534143122956336161199790076469425611036355482410310386877053255796832509197111483171709797019745953698488871784004901076513941304774406045733534479096391316597318993032136514207010498529666315895651510190008818358920)"
"(14, -22)","(-323665238336609338377295828297535565509998318827747591800151084384141779970340131335980979361780125190383545100411603761371794980965513395529344427923596209496683132035487608096030957293904657630597229919630753542224880944651050849397238244077064288, -144747494974865887902217033084228770389683435926398635325654118229581910017365152231512208321585709407375958687881810655018360955551938817100195490309122644839883826147371162328389725565051505574842125151660867391361840011164735087881017493061196768)"
"(14, -20)","(136811262900831171254019552390776074842958599327699542430902521268459304476218465956544470494326819828414164576799233413626019423817706676242023264271464128070436264589075548171991333820675559689627796118503463276606774467607160701217433553524385400, 61183856786770713655015621833220293817450174500909209658729267779533681513322778905407077310728175314359689982169529674859424540050906651112301092892914763476442831871139087303786125276767905617515854390251154840332434362216904613465391812840682460)"
"(14, -18)","(27326069133872524000509270235653238573370289469161183775639822832020138605254450204034900967964135190346979291226681094897011396044801905555403113230863568288551558431183238008614982124733358484307281501216667890570564845347073277226859925497971558, 12220589628239552942835383054760274128664202611847709158795990972623170104531384837789054825062158807112199727236379921140050986720164595875984422645225629976021922198703523442099605884453894853550733890283053912551104779407483259961362391066618842)"
"(14, -16)","(-16514604610740457218808043511966693861820653033336526909827327449700715910438303972970061220931280154339875190979316827925588383557421018669205049623976918303301313547867952689035551800492608080911056602048246250714609489485335933785397135013580000, -7385555706229423174017409983175116683361815718120719723425160233446190773772524572402801915125676113822333522701399211632887861127272271183865751867312743272500601443622686557917521532014361353207592653258620205737402186445809752762988888104765640)"
"(14, -14)","(-1310286237563024257009706998438100651769409322469762832734363580321718894672312662369015314115217447318152700906600856597982172336289013376221811361462416028334215436163192076820601846824312862725123066272203948157165054038803751702310075745213150, -585977819434672125498182338988754512906670195356084218958247932851771554390911388386737049075880709791492805810080808381021160215266669912998366722242966057564404330618944151242493123095155250189444853650931612453795784745175809185980557039461950)"
"(14, -12)","(-215042175112358918078253000157656683495377656264047798912782867436614575170246260709420632251672061489818175239053718641933472799701237349945836229779089624231349982065809904607208222128404862010657942568365010960388071792664741133733303827438592, -96169784316129700818425723767619972059314495041409602284703113803019232050315455599055888135975309496002993600433833140276201899289525189946558124135002469171759888133262763430324705373165252603098719075687539704874823293372218792360037130317632)"
"(14, -10)","(94885996301013892967722791352433847507254476939095137504312679813849999459360361430945773785685429978190337110303375394444847425864728459910766010978351093416281233318856032611917012179502899803520244117494311127986957646689838656350162498989400, 42434307568381979140193998569291572932360916621847524707703550800489060367947268091428230908910430750331750021115406533365144352102704314546598189161872956905834730674017532817675283787823498992875102893545603376211134442326920955468289510581320)"
"(14, -8)","(682691415705604377416247776641735978667602605985035325983317888836700308531238806428088620792016073844274815489540878473597164276583609490071465196509751078541319994364413169287808615163593946439856637494597897600509512674032104683867204708544, 305308883024215138728417014240715694269728697680689931080211386473318529479603022073134223764999058818815274001775388251718901686957329769548895174102064357190129315543200539260162094253907174469383626327127466932907411205200050301786640473256)"
"(14, -6)","(-1826486749967146768456623202512167268848992407753111624955496368049204260045860843860557966284547187705223975497919679029631045388069946937248396079319493944850924224829051614612583980429063518559875194055041635619218957058289575947142355695540, -816829736662137455821247874321483281724313396208085187524540356249478894069760294381838842118648127344149619357350196212152312473623129425061990711031113580238957785325510905563926646610926940690297054001882703270663487135104578227691263028580)"
"(14, -4)","(182545811955511592195112209734738534405381947557745489185073447103010711572215796025943693952757947561682715380655573042876336489957124709073849791538935178423245072194339324265263688806919234715591730068963209658305693936207033913899161877300, 81637198668813341278200969087544322991892061333833241436032544775595412447968681430540193230331985567670180779167861817388665226664739862803894412044756310984446534958855302410754814726776444899065928135336534774032640516991263292856199953410)"
"(14, -2)","(6179263063567309851927250479087996535097095944562899469321828345275886843275558432625949763256890283462199801851992579459871378639368070196487939785397298820246836771883084287785645416791586139913280728215541665059828199802643326260934214002, 2733350573246248131831112187826889350010436760504435708948123532193372877799310250311406579133834122059325722211843453130051128383094966061845320819323181016231376130894088698701141062078593932951597421235603788161591656826358481055515326942)"
"(14, 0)","(0, 253820873143350927327058925371528935871600414482079456281673459739146516650363321126398503035300918985891796547201922032717567292489699812843175869502551465077617346178659081315892127475569111276139313271587008067086285841287809079360217200)"
"(14, 2)","(-6179263063567309851927250479087996535097095944562899469321828345275886843275558432625949763256890283462199801851992579459871378639368070196487939785397298820246836771883084287785645416791586139913280728215541665059828199802643326260934214002, 2733350573246248131831112187826889350010436760504435708948123532193372877799310250311406579133834122059325722211843453130051128383094966061845320819323181016231376130894088698701141062078593932951597421235603788161591656826358481055515326942)"
"(14, 4)","(-182545811955511592195112209734738534405381947557745489185073447103010711572215796025943693952757947561682715380655573042876336489957124709073849791538935178423245072194339324265263688806919234715591730068963209658305693936207033913899161877300, 81637198668813341278200969087544322991892061333833241436032544775595412447968681430540193230331985567670180779167861817388665226664739862803894412044756310984446534958855302410754814726776444899065928135336534774032640516991263292856199953410)"
"(14, 6)","(1826486749967146768456623202512167268848992407753111624955496368049204260045860843860557966284547187705223975497919679029631045388069946937248396079319493944850924224829051614612583980429063518559875194055041635619218957058289575947142355695540, -816829736662137455821247874321483281724313396208085187524540356249478894069760294381838842118648127344149619357350196212152312473623129425061990711031113580238957785325510905563926646610926940690297054001882703270663487135104578227691263028580)"
"(14, 8)","(-682691415705604377416247776641735978667602605985035325983317888836700308531238806428088620792016073844274815489540878473597164276583609490071465196509751078541319994364413169287808615163593946439856637494597897600509512674032104683867204708544, 305308883024215138728417014240715694269728697680689931080211386473318529479603022073134223764999058818815274001775388251718901686957329769548895174102064357190129315543200539260162094253907174469383626327127466932907411205200050301786640473256)"
"(14, 10)","(-94885996301013892967722791352433847507254476939095137504312679813849999459360361430945773785685429978190337110303375394444847425864728459910766010978351093416281233318856032611917012179502899803520244117494311127986957646689838656350162498989400, 42434307568381979140193998569291572932360916621847524707703550800489060367947268091428230908910430750331750021115406533365144352102704314546598189161872956905834730674017532817675283787823498992875102893545603376211134442326920955468289510581320)"
"(14, 12)","(215042175112358918078253000157656683495377656264047798912782867436614575170246260709420632251672061489818175239053718641933472799701237349945836229779089624231349982065809904607208222128404862010657942568365010960388071792664741133733303827438592, -96169784316129700818425723767619972059314495041409602284703113803019232050315455599055888135975309496002993600433833140276201899289525189946558124135002469171759888133262763430324705373165252603098719075687539704874823293372218792360037130317632)"
"(14, 14)","(1310286237563024257009706998438100651769409322469762832734363580321718894672312662369015314115217447318152700906600856597982172336289013376221811361462416028334215436163192076820601846824312862725123066272203948157165054038803751702310075745213150, -585977819434672125498182338988754512906670195356084218958247932851771554390911388386737049075880709791492805810080808381021160215266669912998366722242966057564404330618944151242493123095155250189444853650931612453795784745175809185980557039461950)"
"(14, 16)","(16514604610740457218808043511966693861820653033336526909827327449700715910438303972970061220931280154339875190979316827925588383557421018669205049623976918303301313547867952689035551800492608080911056602048246250714609489485335933785397135013580000, -7385555706229423174017409983175116683361815718120719723425160233446190773772524572402801915125676113822333522701399211632887861127272271183865751867312743272500601443622686557917521532014361353207592653258620205737402186445809752762988888104765640)"
"(14, 18)","(-27326069133872524000509270235653238573370289469161183775639822832020138605254450204034900967964135190346979291226681094897011396044801905555403113230863568288551558431183238008614982124733358484307281501216667890570564845347073277226859925497971558, 12220589628239552942835383054760274128664202611847709158795990972623170104531384837789054825062158807112199727236379921140050986720164595875984422645225629976021922198703523442099605884453894853550733890283053912551104779407483259961362391066618842)"
"(14, 20)","(-136811262900831171254019552390776074842958599327699542430902521268459304476218465956544470494326819828414164576799233413626019423817706676242023264271464128070436264589075548171991333820675559689627796118503463276606774467607160701217433553524385400, 61183856786770713655015621833220293817450174500909209658729267779533681513322778905407077310728175314359689982169529674859424540050906651112301092892914763476442831871139087303786125276767905617515854390251154840332434362216904613465391812840682460)"
"(14, 22)","(323665238336609338377295828297535565509998318827747591800151084384141779970340131335980979361780125190383545100411603761371794980965513395529344427923596209496683132035487608096030957293904657630597229919630753542224880944651050849397238244077064288, -144747494974865887902217033084228770389683435926398635325654118229581910017365152231512208321585709407375958687881810655018360955551938817100195490309122644839883826147371162328389725565051505574842125151660867391361840011164735087881017493061196768)"
"(14, 24)","(-1089600100236317334934605061399155727579133773187345395358605186791796601780566042208033591155919976162780370480590063702944669126966186631851940237149868594389288192230311157058305094151043417171458445150022841217328339742171292325009751778035227520, 487283978483798045672353601277385534143122956336161199790076469425611036355482410310386877053255796832509197111483171709797019745953698488871784004901076513941304774406045733534479096391316597318993032136514207010498529666315895651510190008818358920)"
"(14, 26)","(-3780353127294328240821517340692385536342388890446418714570254789079324834911599937746831250562945309326201463547811883625416216810944417664305136169908463824269519498976564320792157721458625819011052527981604851750085380336408054373482380438543708220, 1690625314316806714967528334054323370594690801103171301460409231750405079732778601120811447628777366311036437225043475331253803233340745238724977185642459926786038397221608834171898431724270127276711511221665098761667101964345917974549703611248231540)"
"(14, 28)","(18760702417726416350687121056209798001127508229034965494041694393141572532717458168448553114241530234938317421097126845548857692685880022041556596316211144523704489429529953732973891328670389655083178956554893649130468286164986992829203509958844406020, -8390041182336184502903801883085866752944125895262981208511332157425020347107446698524058148178524882609240827925310019381127670890624805546825733327968780899134961612221340402425849846450938072069869361254167672318656089011875156526575265143273973830)"
"(14, 30)","(-8508400000942230137470557705449173855415222755394132264605571440018117149077938873350225493733432850817093409266304582026619592374204605721689843590964793912108531655571980106511112873091111510280698818408044035389933074292416155574883603062988571350, 3805072156373220258152190404574534157503493576683763718278821078663741404465379348075971604757571475214010184694878268061185581947062754014079670971903895696703349310053036918086210184476240475095416331079562604169711406557834859977435900666545608710)"
"(15, -33)","(8383847460808272222735264529839300871884971114821845138625721766110853475412527538181850203090019919626571795755889986298929805150858915649243452969824179690462141378100617064525553751442120195133807580420170401627756098478720054593578064365532853323, 3749370567071260126227024855181207836661098462594241316289758067059215124757853573522843044986516054245921322296141568562694995595612214457532493407627632511425652190509499839124381248427747862214048573111685909084800778427737058345630012300706048245)"
"(15, -31)","(-164375748770654090012063694056608752058446619183688469079692318719704095913250445219139262515559400020652153236469041732620383078034962370935989588143625502238562962892018817942832786595164063059650992519939188694386315357039298011447800736235400405855, -73511069620722006719033395901506621841837970532835478659032567183837022304403077149852755958081372485201738583518764211573048546248784095186502608514192159382001665444070193895729317415089023086465934984174947410268811695103319409389441962938437602015)"
"(15, -29)","(143578327185914220110727345239744407057647221965585592079301100589153969077427088034326519789603862878041222847707258253817195934777459073796504491023644180445908163113730619813561014982001727519202071929598557241929028520105893639245568399848456557800, 64210179936682056322742377060998684094831813447364043389211587650958159922454179437639785949736703451734354280505285068164448144628099832672793800947810994106094462078062735147665872937892001049600725853905976846944108133312121370921643194150507417240)"
"(15, -27)","(83453039880543914713618977884968514283030111669871776220444486824941094392714689469881491704277632649925101695496883891268286945495091178367173257851234309847213579901320977713738758443985126988439499678792890056186435386604134757890772382739700063664, 37321334020379424499932445634423700143375925084286543829739731688663329007682310912060545700500930529942405815399817584280691409281188774906227679937560192343003788583829316478339303909666823708154433790200310470208092081633382487929758930999283916880)"
"(15, -25)","(5661593772254202201153318860821649603218377014050164584909287353916340102127141792657902716067439388970251999215858089738393099146753593258129386038354436886603365197967388168008572882979990582483001896689410218330634342687371013723315617798173028750, 2531941707149971775661768963889951244204039207608827874993933292007326810352362897677099946146065183500869286519344895466612244928840551995523293182363353376994600980512382000571823799225822314150339985723366277364312830046097790544631661666230273250)"
"(15, -23)","(-25034513842864299228479045174449150337246602287109845860251889224811010492740430110584365505042486652448092704399820602023202652491472569321233611255480710902021576993876135364894941866080404876978800291379722844011642624026334532936202727100328417435, -11195774947260812306924840616951956413082521304474300957587290193237812936601121945661675764467538393880587501954016746141880329371351976424567750139022931322415440788032330530390671947176864610196631101717592595473333023246974262957663298047776172915)"
"(15, -21)","(3402535997924598298291368975878773407981496448356511221240669463568475048561252381203597483289549874814045125970158406495151620362462907242980172660829979712156735744111142922139065035762182807615136325981985795885831293061610742725185612371649801640, 1521660357449897029764408747786044367693134280398609629786850755085638776829933489656375146894355343412757980289251193899302499836280963714059580826776304204171050250984062197701849301220401134387324336611309465181309237395470683126772288073966098200)"
"(15, -19)","(-599956061042843196590637116040482289268676466458297342028190223311079381702339140251297552658352925735317371552180183190698753301434151268306160303076884656932467676001190949270557105491502122143222865542658121169683342019640726168007276705764913480, -268308507200962150907216188971000554725332109458863220939524853928303836319196733353977207126066706793168390094435996759632169687990431899958205240665363083567706947401090812732555169931949229543884034436184813144625856154128211850545172893596525160)"
"(15, -17)","(-102324568806027395095433157275087370261246259429398477869204769533351695272918906048958265798619388134563669937546881704919672118617091778028376276719451004548765498274464635495830067242779341200843603440117598327953178386181205122125495990491905312, -45760938323726349587482501655048795203052145772253650542725704173031106663641122415198340989188177957145634230246366548567352401926313715014262070408899581254702863271922802511607927049062451933642431666583078466364064536819021105027894096122995680)"
"(15, -15)","(-54215369175452333278999579007355329312453278226904392467328594095496277237826683349321181159480734122770790295311049972885757255662765729486460671665666813625644817213613491072412031418779679048347866918422920577639949550040661705712101852843056125, -24245850180311628018812174971064797986194889973852336758473577740025696776061629298287578143265291235433149519354839704190063771673989282438298046446547477623409304969667948586455980911096468127039881098247041527473855899593281996836915422943962125)"
"(15, -13)","(12440771782739900629104428753292077983065732312708735692454324490102574717521137350126143698139834502613807735592750607377696997969839185707854205593511289737345210152152898495752046484952015009589468419515552661619267782279462132039229183502818132, 5563682279753527934805314203465687346418651163600729844641842560571445815289124807106619797276237250433560530715273932100685164631288693816052032648830691612273703406133308891553954460914594243266263873636259220347105476981011453457987848414147100)"
"(15, -11)","(54164338931522636965402544760408183169164127475919759794658203764150949851422730140471736017520684502265592979607059356251162226587283009602035058954537600916286188395716794746792566092252254572141022063902506177827827855740939762591395329590050, 24223028760947725079194375631615499290403754399182059651131124658918981598541810191556272668667398245147848703194146395204778682796062911921982304031826178640902490286114998537315695612604799391334940329429851578723202962487066564851852951205610)"
"(15, -9)","(54921094921936265258148674342079243806391069561650479812889641269276680159389252175836485468036557599239576030555081097877028891167561451021481878300772652316001382630120481879185188636263642543695673532846093629421733647991576135816678108978290, 24561460308551026784065860864518817730962833218781152552780173863935478498131180248935038221670599412051395026603762577630065768014263188176683198322774930072868787942773468117073325730874433621860295483664377116072021793808024498245684100447550)"
"(15, -7)","(22563536458203434514423461728415835902171207733234798944018206900879323902697018472110658016659150894091477190843573507455476570136314904920230136053825751845296615570219721797791726192804860449346815111323034930624538429873849192717970192235169, 10090720724324234791660464297025595107619132895034298438161054173402270079667500788098556806610106934082120909083133316566175741834323773239820474685887578556239825303906178373542916519295686486000165372977498588545212721991477697896883451207545)"
"(15, -5)","(-2810582319996593697656491159766182025431098273057940712816406579990212323074518654188960970224481987918649662703252885740718561830384360641081625406236826048569741772810803331422434301619444133763565539186691962312757578223648303492900937983950, -1256931801262918296645081001068949615791081583800609056944936238296148073884053242490936573614043694827205864234014120387948738394056844634927425616029556531252580150318287178155769404160482493530003161043608313692528721838369756877854025953050)"
