weight,"(5, 91)"
"(12, 26)","(-1112919323219920614071103372540206459989164777075946971625819460275565932044491705403583775616698050419624566453605377407766443459292603219276590549046236351934447587120924478231124021040719574910351958841230932115610330761470668151370, 497712652038560524857311399945682165691683549878894322195760961347506561883873769032528476731039866234137140407106608023400462068744168248941445731061545966154628042983290818118861209098173271733364757630823118106986108258369369104230)"
"(13, -29)","(-1019905013321118237160370844705760116017383129130484353956252997610143480614390296210444305514453390202957586785475277080468714791918705098138899989311807789068114233438010426619980454797350699641093503810579982870267130006956112552125, -456115388075769784983790513895890188040422831076018860557038321641742287856281061605948973654279146038602623348520295496851910683868722493891882383802042280846229695708211570843187554278646987425064706016452268479970517193028189252125)"
"(13, -27)","(167635120337368944989224945358444032280239059738279569683033323508242432488480724649661062091518388134596929492427189817096881180327707907332332245489753079226372364090649710888998326457295828956800373586388770685983124187647177668524202, 74968704898142888045121886003649434852677560063020137136474619990453388950287018633227861499352613791546510128793733396153750319206493936458116701408399524726200748573748538769607203025271817557428139900260972313854313344183667128515894)"
"(13, -25)","(-43915868244660094161642413920226836303827897535661895124030865625920520918897852251677035073937700977273368544789016705514508750713629355099770261370987548535386747148274816397612670109634614243271356958481448666194403472783745171265652, -19639773337196867252439440500312764219262556942866989756865517587494637839224960274525373029519962330071240997430689953450954272777901750132392321746362895591857908118976321467655629051901956525777354202275576379062978625965453534918980)"
"(13, -23)","(48858138637398379231355685324938771334140884248177560738353387856968893145969613236878065989849290096344905113853202642833604371130853447828065831874879867680413569677797446256904300600296385873044672852191666230465737270712432815085972, 21850023849466344933527795254512402040633558133674106370137873995894405848964533467968911159354115912097673561788482953399716321869299176201600690883227462047291372553000777884491825116623954244018400637647913337579295653093815095744356)"
"(13, -21)","(22273430374093517728856972682300634630609357620556805106987923077013947626958441483204013401741028966125602018964974449395441546429048442151993715798868919318703664096166847217043538719223508759340164193925492655933988327819638671725210, 9960980881716335280287582430146153283540943013311385240586131755817349261427157999624218516825461928160707287555885733381069765042774649842582132736709614936328932577227699543787080708312386317345322476809958975260189931832187259620250)"
"(13, -19)","(2806502101711168539510422665035321547975365204346684559242216756293734692261732896541119348256805255966071419105305893066082018128088287935539620931759570651356328627067390950728629873900980223244064602178058608445621711562049453834595, 1255105895684440341567009628898872462907664071480698034409043264671454060760286020555542219143031380983544694899348839538950143322646310815940599681306520531742490707304438539946680107192061000643352811260129960797639018662015780732205)"
"(13, -17)","(683650156269578933989351544748503576822751863688263080083273258862671659876336728434751867056484085460842570520551862065267490811009880609360038360637784017871680317842836028343936411508141887449988555186550918816699610299534726505696, 305737644449426507523888648663539438531122737239817779204230120552276017153502043922239445209325972021303593359269054911460985927179189349680167612111957271520141680634711268579992510012031953975588527236629145857336677327943687707732)"
"(13, -15)","(87948451307947325670271113381574778928367980842991540193666778803953659412123245687057614028598358474689388129959498320898849188173632415458720383040616554358007079866641921267379360939489567643576832022012745059706121665701166578488, 39331743128080102062572362296829837720906568568052670655622373508137380300154290818929173025762347421765017232849474290191207156266922727227325683968542138906624641143534098672970901698725376517154010360931417404707978134958963225704)"
"(13, -13)","(22152527958480386257510675524542766238130567703147700630872314448836427176914987066696079680801559862461868159614398406304124863749867850401764220859552307585177053234625863054705549256965826422746356753403699877710488947299328698418, 9906911677725356524302825893143353899230447746812374157288837889443470866045277580359331905789490844026676861115067734797935826807794404144207126567974362702041154370699643627819640170670255739243512716149328906746810876814776639954)"
"(13, -11)","(-4341261329912079117569651670497868699053951246914085863515259534631126473574779089482637629770100054578840623127743080313874105118354826715527891055752625179332310724239054758622463969160389935411649821837540409719103451293603546150, -1941471088354911362521745746813310546826631280124412700617751313008793927816626767206819599583798855383125057404078177698302079780117065985630464052646649390381206952072279875137179279085185898995565654641281164585382761233843683610)"
"(13, -9)","(68218691449713487740852562144125877240443194608429387893166820304623619674032635882344140907573274839620286009498725956421567351971284988355470741318193621632863139597931704302513558403946089610031208928519720537336341173044684760, 30508326283333217272825304836617573079207552829834381903563056548448888303445703194433166550077810614270538537428916096180838938678834530751365800911105833682438914287384306660136859562102641218028389456704209815578792654500561400)"
"(13, -7)","(-821925729024363698585602818464726351349344365504556679604673443491271679389134369117043668077571973772393981937865914387034562156338426175206640039298211090742204244032209516333906989496961845611962237040875598588084992547629220, -367576375587293342007643623121442183937409764461010127593302256210081111484244545721102773665762141929982570284972897986121599404894293221425393475924715226906112523708033599564976799499873230096292338076004888126516159590722060)"
"(13, -5)","(-1858472874439391026718072079943947797536610843086804038280770821374664638186635304213410550287212743421014339133192173067288782535864323582119932837434125349990129341164981703470606942425887174296329052587742523340425688863505992, -831134903852249199413571909939511578439586355099452612669765221314415186654506163433091446630402061174217945745713074340159007128137595268017714153249294484437973473743135148540970224373951980732498535042382279849052654782829992)"
"(13, -3)","(-50581227718195171534736658099762062202482262990777115405772761999827572594151815459634617451871738629945691231610547091231956513854486107498500369146983980369563465257552492548861896310794688722629490000257333000671638295491424, -22591857102334064334538208140424788518775707127929076286923298354428483379927908212968000335850518009087308967019191420205602353756211740830988623680796552810569002368859319698279580078034181236476659228898467703415547681182912)"
"(13, -1)","(-6390181297749099716487104293069052234885351283866236221707241278994940731860765112019971269921393195343690790607435298651829809304403105028515916623689390388109870072315347598561451848899483750068173864555656259281614478348740, -2199750579694919187137832915398015291099947515084436594634748180548252693122925843701250790076445793022445451910924939667936172504870666831255864747086225542765995856969300058001210109247326510192413098819149171136863099906160)"
"(13, 1)","(-6390181297749099716487104293069052234885351283866236221707241278994940731860765112019971269921393195343690790607435298651829809304403105028515916623689390388109870072315347598561451848899483750068173864555656259281614478348740, 2199750579694919187137832915398015291099947515084436594634748180548252693122925843701250790076445793022445451910924939667936172504870666831255864747086225542765995856969300058001210109247326510192413098819149171136863099906160)"
"(13, 3)","(-50581227718195171534736658099762062202482262990777115405772761999827572594151815459634617451871738629945691231610547091231956513854486107498500369146983980369563465257552492548861896310794688722629490000257333000671638295491424, 22591857102334064334538208140424788518775707127929076286923298354428483379927908212968000335850518009087308967019191420205602353756211740830988623680796552810569002368859319698279580078034181236476659228898467703415547681182912)"
"(13, 5)","(-1858472874439391026718072079943947797536610843086804038280770821374664638186635304213410550287212743421014339133192173067288782535864323582119932837434125349990129341164981703470606942425887174296329052587742523340425688863505992, 831134903852249199413571909939511578439586355099452612669765221314415186654506163433091446630402061174217945745713074340159007128137595268017714153249294484437973473743135148540970224373951980732498535042382279849052654782829992)"
"(13, 7)","(-821925729024363698585602818464726351349344365504556679604673443491271679389134369117043668077571973772393981937865914387034562156338426175206640039298211090742204244032209516333906989496961845611962237040875598588084992547629220, 367576375587293342007643623121442183937409764461010127593302256210081111484244545721102773665762141929982570284972897986121599404894293221425393475924715226906112523708033599564976799499873230096292338076004888126516159590722060)"
"(13, 9)","(68218691449713487740852562144125877240443194608429387893166820304623619674032635882344140907573274839620286009498725956421567351971284988355470741318193621632863139597931704302513558403946089610031208928519720537336341173044684760, -30508326283333217272825304836617573079207552829834381903563056548448888303445703194433166550077810614270538537428916096180838938678834530751365800911105833682438914287384306660136859562102641218028389456704209815578792654500561400)"
"(13, 11)","(-4341261329912079117569651670497868699053951246914085863515259534631126473574779089482637629770100054578840623127743080313874105118354826715527891055752625179332310724239054758622463969160389935411649821837540409719103451293603546150, 1941471088354911362521745746813310546826631280124412700617751313008793927816626767206819599583798855383125057404078177698302079780117065985630464052646649390381206952072279875137179279085185898995565654641281164585382761233843683610)"
"(13, 13)","(22152527958480386257510675524542766238130567703147700630872314448836427176914987066696079680801559862461868159614398406304124863749867850401764220859552307585177053234625863054705549256965826422746356753403699877710488947299328698418, -9906911677725356524302825893143353899230447746812374157288837889443470866045277580359331905789490844026676861115067734797935826807794404144207126567974362702041154370699643627819640170670255739243512716149328906746810876814776639954)"
"(13, 15)","(87948451307947325670271113381574778928367980842991540193666778803953659412123245687057614028598358474689388129959498320898849188173632415458720383040616554358007079866641921267379360939489567643576832022012745059706121665701166578488, -39331743128080102062572362296829837720906568568052670655622373508137380300154290818929173025762347421765017232849474290191207156266922727227325683968542138906624641143534098672970901698725376517154010360931417404707978134958963225704)"
"(13, 17)","(683650156269578933989351544748503576822751863688263080083273258862671659876336728434751867056484085460842570520551862065267490811009880609360038360637784017871680317842836028343936411508141887449988555186550918816699610299534726505696, -305737644449426507523888648663539438531122737239817779204230120552276017153502043922239445209325972021303593359269054911460985927179189349680167612111957271520141680634711268579992510012031953975588527236629145857336677327943687707732)"
"(13, 19)","(2806502101711168539510422665035321547975365204346684559242216756293734692261732896541119348256805255966071419105305893066082018128088287935539620931759570651356328627067390950728629873900980223244064602178058608445621711562049453834595, -1255105895684440341567009628898872462907664071480698034409043264671454060760286020555542219143031380983544694899348839538950143322646310815940599681306520531742490707304438539946680107192061000643352811260129960797639018662015780732205)"
"(13, 21)","(22273430374093517728856972682300634630609357620556805106987923077013947626958441483204013401741028966125602018964974449395441546429048442151993715798868919318703664096166847217043538719223508759340164193925492655933988327819638671725210, -9960980881716335280287582430146153283540943013311385240586131755817349261427157999624218516825461928160707287555885733381069765042774649842582132736709614936328932577227699543787080708312386317345322476809958975260189931832187259620250)"
"(13, 23)","(48858138637398379231355685324938771334140884248177560738353387856968893145969613236878065989849290096344905113853202642833604371130853447828065831874879867680413569677797446256904300600296385873044672852191666230465737270712432815085972, -21850023849466344933527795254512402040633558133674106370137873995894405848964533467968911159354115912097673561788482953399716321869299176201600690883227462047291372553000777884491825116623954244018400637647913337579295653093815095744356)"
"(13, 25)","(-43915868244660094161642413920226836303827897535661895124030865625920520918897852251677035073937700977273368544789016705514508750713629355099770261370987548535386747148274816397612670109634614243271356958481448666194403472783745171265652, 19639773337196867252439440500312764219262556942866989756865517587494637839224960274525373029519962330071240997430689953450954272777901750132392321746362895591857908118976321467655629051901956525777354202275576379062978625965453534918980)"
"(13, 27)","(167635120337368944989224945358444032280239059738279569683033323508242432488480724649661062091518388134596929492427189817096881180327707907332332245489753079226372364090649710888998326457295828956800373586388770685983124187647177668524202, -74968704898142888045121886003649434852677560063020137136474619990453388950287018633227861499352613791546510128793733396153750319206493936458116701408399524726200748573748538769607203025271817557428139900260972313854313344183667128515894)"
"(13, 29)","(-1019905013321118237160370844705760116017383129130484353956252997610143480614390296210444305514453390202957586785475277080468714791918705098138899989311807789068114233438010426619980454797350699641093503810579982870267130006956112552125, 456115388075769784983790513895890188040422831076018860557038321641742287856281061605948973654279146038602623348520295496851910683868722493891882383802042280846229695708211570843187554278646987425064706016452268479970517193028189252125)"
"(14, -30)","(-1727418145672901735329371379999179880832377339573208209195312811679578156448961136671950689519444345690513306283244851164189318471811446179009712859809078938968522823078783998174051205775287384506170690406947001403128005488635380259166180, -772524879858248495527058836838512553904124602925065764758534234603792025854328714817078157875789177499354631305804827824826070963283008507680591858001583880958902347126530642723968896760192043237317325703623977439025501672554488047484660)"
"(14, -28)","(7445030461622319816461095866473434111168668501812292030175541112447224200317815260985395878220597319556778460175151540903970438267783600450600702590262311885241159776948255721111444534832346426748374023135926431171021166242174685250432420, 3329518841348829264842488649806058502964340884143610579725888477467426419267642895410579572340547481563022504918963907435063913946951157723006080743623381412923746257167364647906240703005494137610099955221719557784155880284062207903749430)"
"(14, -26)","(-3196908414928480576881866758597957068498388088172707099833549118479811640754693161542613850307070572497828739201623052833452270476714892956955515161436829621701182934840043316558033436112301479472270348512662913556114372867309439639740460, -1429700906724237209875413336975509907941812500341494704947932481260774301050802506434684992590800800207494068854039209649451450993258617793419764381531430497910124743499082243577059362268531450923696487989596841470656825686440439773224420)"
"(14, -24)","(258482826587258871001211213567528469882610630241142579822293796494518729542782278000482374326912900811445437258492983418440042931056050592384211266018615793493791697882795832463259696481679242965710243413196426667725417100603023929513560, 115597034253080162216402703588279177830815019327020829792653737516258498268151766848799734570678551386306075697286512538206735501151702480392426481120069437419221880494630023449716567153034114443069251670679897366187686232531307032502220)"
"(14, -22)","(-28598928843821700105868683286193911924860089926846543970865256825635142971396887329173830427452361957598490543410501276321660714606532761240994288989931461599564282593517969723785327885134991673517098006326919552991535434426377681339176, -12789829795692957573782336014868766065521520897806481633935948631820452035123815216390070193005062267618146767231301624395079171718797265569352018952457729408214772069843737346287107102099462264717107351552849609451396011701310545392456)"
"(14, -20)","(43005395700492808929490802915305614351750373737863777498930531477099913368542530428085102070745738194902914484790543914406230177514461487567422132413781640275307833937349830412444612017289892147415806532584034919934973337482314226091820, 19232597637115821365423943774116688708017427339531518672415716096693477212852286804689768109496478052785754855232367902160408755626614498456511801341313876833656681835075119180410982761498347058898963387808116766973105825360611641878760)"
"(14, -18)","(52582261547351214748083370277076238489866954090072929153308749404817918775256857625070452895639411373090706123564716065899066135945063685378753830681242789005345619316413094614288262785914522763362597157947614736592617291005394898287564, 23515502246110118601099558583035456845323209270920758399017132905921784725234544604977283679046834338953221227935570376813613608603667326326307551661537925695291180475075211225231901013972696970613714114499174638031051549733881956300116)"
"(14, -16)","(-1426610263971862181249491367414888350076598494231200047238614008943064771038233154429697773080284509711741350801061550424210504345973895632547234077339998360252431827770218313928513350000366211960218249555798928817736891945082879146600, -637999505528000592658945725045181825097175783275331570333548447930319644675792450380830835082180594983139484667120650893988235132812164333222829314070222921494370564620090403840005803070565220936917146361483914617205809642827790557140)"
"(14, -14)","(1935856236935050212656496876932868428459674962058003380516869471375199861858364820428368887550585066118249136887056560569839800787845941554148571395034539214456923953205728630158251017539452414798731939741453685703136402395979181012700, 865741228090742283914373386932368122031073270704611039196982805302028865630891383240005401478042447558045363451888561611156257407683473985379274395888516718945533800834449872236794082969158519642956683052393869253111558841186312243100)"
"(14, -12)","(92462514880887369568395254883439247711892905107127705038126683836172665975531365750106407925394356093194743224644263742815472647000693795942019052799178643999903287795817391275785209324091971814429670483115187601573592771368248316256, 41350493728850001103820518317499259757750965508846955297426531256526100387646491385359407876112559741749212053940930703258096517966381920854664523461400106207983912137191184849078023170783707515221239020264388295836765967615668650736)"
"(14, -10)","(-331745834212010148537273875938521089436072376763682137690741190727539818525475603553295386406435700290688570561538993233044426171538153477374084124297881955492731831951274548144404548113843292332901548811490278185334665744255375760, -148361247312529715244576500617657667936466955264087401087886295947570374153668711102725985917875479666353186476543598570896522563847677437164891452187345651082765236497026814409651955606580254990445272069433998537216469975056829040)"
"(14, -8)","(1421572769403643600788437060239063277015898310358728328381089429736156253794339999096089497688167237436910071943120727100203553614408202177080580759565575052560625500642478935297928158302078402209649035115812748915201570704221994392, 635746669658891151421377790091964442801129924285092844921828057573522297907025601984507226656081726034452457258868607278010031392407171034363795661095894690600405943162791600942793237827326656580307030595443523785603181817744750668)"
"(14, -6)","(-8391814661477593251698825057845071224589901945643873996209498929012463181285586152877817083144003388002344093331344071537743112015233573781791102721295061963078976536563468244504309321360089913143691825797415421053326223939484580, -3752938280456290821871910229992313408632995262344183929774760889280734782926842124779659376426202544901124486014252141861201106049355451483864779171361211035286701278602040638522283042899706844045458616650281138864860315147313460)"
"(14, -4)","(-38027514219138373162862991155153334824491715730300200693863633245053920783073214380038056067800924058027754967784696392895775605620218724794738590899816147791523554251462158919545321915963624185004253767794716526956327097842536200, -17006542498222759508590649204508927477751552711608388394552516030414476924788797259545163044084856968574747333551245572434748573719345602545072251556783243983993419464840228046954767265088242206235059503278164349859090305051718210)"
"(14, -2)","(3450684391915690658265747923556255976738946907852446657365023448702723886675029397822165286121472794469518681162042533859754336432262702612128115984556004598436552598443112436706966124874217066642352640053695312955979512050676044, 1547524732648418590553663276857070265922965893032419220974208787378857522921670850332298781676699434214906678943784638737393762922254742790534045662169543569539150038367197951785368734581323611869654591479571210931247506506599204)"
"(14, 0)",-45123542314994938455456741553773609853556276311734581543247609991589755843877061832811364167517291355259356794808542129816918029428128436829676681920381257472384078367823305425573413781566045188352397581124465776491525404729800
"(14, 2)","(3450684391915690658265747923556255976738946907852446657365023448702723886675029397822165286121472794469518681162042533859754336432262702612128115984556004598436552598443112436706966124874217066642352640053695312955979512050676044, -1547524732648418590553663276857070265922965893032419220974208787378857522921670850332298781676699434214906678943784638737393762922254742790534045662169543569539150038367197951785368734581323611869654591479571210931247506506599204)"
"(14, 4)","(-38027514219138373162862991155153334824491715730300200693863633245053920783073214380038056067800924058027754967784696392895775605620218724794738590899816147791523554251462158919545321915963624185004253767794716526956327097842536200, 17006542498222759508590649204508927477751552711608388394552516030414476924788797259545163044084856968574747333551245572434748573719345602545072251556783243983993419464840228046954767265088242206235059503278164349859090305051718210)"
"(14, 6)","(-8391814661477593251698825057845071224589901945643873996209498929012463181285586152877817083144003388002344093331344071537743112015233573781791102721295061963078976536563468244504309321360089913143691825797415421053326223939484580, 3752938280456290821871910229992313408632995262344183929774760889280734782926842124779659376426202544901124486014252141861201106049355451483864779171361211035286701278602040638522283042899706844045458616650281138864860315147313460)"
"(14, 8)","(1421572769403643600788437060239063277015898310358728328381089429736156253794339999096089497688167237436910071943120727100203553614408202177080580759565575052560625500642478935297928158302078402209649035115812748915201570704221994392, -635746669658891151421377790091964442801129924285092844921828057573522297907025601984507226656081726034452457258868607278010031392407171034363795661095894690600405943162791600942793237827326656580307030595443523785603181817744750668)"
"(14, 10)","(-331745834212010148537273875938521089436072376763682137690741190727539818525475603553295386406435700290688570561538993233044426171538153477374084124297881955492731831951274548144404548113843292332901548811490278185334665744255375760, 148361247312529715244576500617657667936466955264087401087886295947570374153668711102725985917875479666353186476543598570896522563847677437164891452187345651082765236497026814409651955606580254990445272069433998537216469975056829040)"
"(14, 12)","(92462514880887369568395254883439247711892905107127705038126683836172665975531365750106407925394356093194743224644263742815472647000693795942019052799178643999903287795817391275785209324091971814429670483115187601573592771368248316256, -41350493728850001103820518317499259757750965508846955297426531256526100387646491385359407876112559741749212053940930703258096517966381920854664523461400106207983912137191184849078023170783707515221239020264388295836765967615668650736)"
"(14, 14)","(1935856236935050212656496876932868428459674962058003380516869471375199861858364820428368887550585066118249136887056560569839800787845941554148571395034539214456923953205728630158251017539452414798731939741453685703136402395979181012700, -865741228090742283914373386932368122031073270704611039196982805302028865630891383240005401478042447558045363451888561611156257407683473985379274395888516718945533800834449872236794082969158519642956683052393869253111558841186312243100)"
"(14, 16)","(-1426610263971862181249491367414888350076598494231200047238614008943064771038233154429697773080284509711741350801061550424210504345973895632547234077339998360252431827770218313928513350000366211960218249555798928817736891945082879146600, 637999505528000592658945725045181825097175783275331570333548447930319644675792450380830835082180594983139484667120650893988235132812164333222829314070222921494370564620090403840005803070565220936917146361483914617205809642827790557140)"
"(14, 18)","(52582261547351214748083370277076238489866954090072929153308749404817918775256857625070452895639411373090706123564716065899066135945063685378753830681242789005345619316413094614288262785914522763362597157947614736592617291005394898287564, -23515502246110118601099558583035456845323209270920758399017132905921784725234544604977283679046834338953221227935570376813613608603667326326307551661537925695291180475075211225231901013972696970613714114499174638031051549733881956300116)"
"(14, 20)","(43005395700492808929490802915305614351750373737863777498930531477099913368542530428085102070745738194902914484790543914406230177514461487567422132413781640275307833937349830412444612017289892147415806532584034919934973337482314226091820, -19232597637115821365423943774116688708017427339531518672415716096693477212852286804689768109496478052785754855232367902160408755626614498456511801341313876833656681835075119180410982761498347058898963387808116766973105825360611641878760)"
"(14, 22)","(-28598928843821700105868683286193911924860089926846543970865256825635142971396887329173830427452361957598490543410501276321660714606532761240994288989931461599564282593517969723785327885134991673517098006326919552991535434426377681339176, 12789829795692957573782336014868766065521520897806481633935948631820452035123815216390070193005062267618146767231301624395079171718797265569352018952457729408214772069843737346287107102099462264717107351552849609451396011701310545392456)"
"(14, 24)","(258482826587258871001211213567528469882610630241142579822293796494518729542782278000482374326912900811445437258492983418440042931056050592384211266018615793493791697882795832463259696481679242965710243413196426667725417100603023929513560, -115597034253080162216402703588279177830815019327020829792653737516258498268151766848799734570678551386306075697286512538206735501151702480392426481120069437419221880494630023449716567153034114443069251670679897366187686232531307032502220)"
"(14, 26)","(-3196908414928480576881866758597957068498388088172707099833549118479811640754693161542613850307070572497828739201623052833452270476714892956955515161436829621701182934840043316558033436112301479472270348512662913556114372867309439639740460, 1429700906724237209875413336975509907941812500341494704947932481260774301050802506434684992590800800207494068854039209649451450993258617793419764381531430497910124743499082243577059362268531450923696487989596841470656825686440439773224420)"
"(14, 28)","(7445030461622319816461095866473434111168668501812292030175541112447224200317815260985395878220597319556778460175151540903970438267783600450600702590262311885241159776948255721111444534832346426748374023135926431171021166242174685250432420, -3329518841348829264842488649806058502964340884143610579725888477467426419267642895410579572340547481563022504918963907435063913946951157723006080743623381412923746257167364647906240703005494137610099955221719557784155880284062207903749430)"
"(14, 30)","(-1727418145672901735329371379999179880832377339573208209195312811679578156448961136671950689519444345690513306283244851164189318471811446179009712859809078938968522823078783998174051205775287384506170690406947001403128005488635380259166180, 772524879858248495527058836838512553904124602925065764758534234603792025854328714817078157875789177499354631305804827824826070963283008507680591858001583880958902347126530642723968896760192043237317325703623977439025501672554488047484660)"
"(15, -33)","(-24028990440853250315754557532605953436530350010145530217711532904799870344429579218239251576857790141763996396630551908107923496644482711030414173317877548618879218070337610725515985892740963902260539792303581308372401604033048368455763291, -10746091211288101484975377364195974262251895425008491447087476734841158620953484522996738163388881748647646220445855202129556891436481022282021653808703522404657075613058611212682114296665727507622735748099263255283584808658266294911112165)"
"(15, -31)","(-7287431551455084436043969628878793219605742183126587415553378522774524341372315361458374999006725847222232228250632965764392110917824645756476771792986803402896927661103202888890611211295267555897363799981091029645510676244403417690285135, -3259038466086065052794679032515624820628155012278145832100766644495941539570035467001406860094801233656173358348212535162995783473523762582381725782061517893028363737373330155555837208853568309808012333189457542446964031339729406539103415)"
"(15, -29)","(10971024540777475192970137442549077076391544729027205312905295678684204174066090921349340386347833859970337950486919085229314656526627556552812173978177094332568893766305029037696678781019267233320779937780184209206112467303934390498306700, 4906391331199369597289037628801107890501345279892297844933410805055298188652848385043394714376021193357119438206259382859970657882408657649666606180446831098243117541251533762626897824937528468460731510857064400291067349190984391552103060)"
"(15, -27)","(4473766293688963846304265737480903870431187652942483921873257091472169074659557590916653322252012412726329287954105574075331538360053916676294593671098738413359970150272806606356705366436022412986527565916447457649401450614027541812455348, 2000729109627162310552023948162755010345620910885866452856762371019470906997377761941274366804658480783339622407145234400644469533525451101783619668102957866065161726389309001115405442449993815260511229516840964380735417082500888773954100)"
"(15, -25)","(-13211118800628254330577178531434307981415338803306945978431361761513195597580044095170430924115168685971111457179936320108222587303794379518916211134826151044267532451059361104599962320942581603703976932348738828752960563816767028558470850, -5908191939406053608921344525947959240719840717779998884652211425677826716918688971194929816083739823439037726140938158200130542497789943042012313817564085814915488658023264225189362454379743052183724179330708606897943361885299974705259350)"
"(15, -23)","(8104183990175028292488512690113006445578265960756432929130736824844743807397669620267710384143267987570744051616064677010016082288730082664155705801555668176808664136866679296220230717800839980548522180628608563016108301854872576097196985, 3624301260839370209199243187829574833414430228371720975404066230415346883243327613206201525292626031134723311536755515298664363042600115507288827236477018830357208349027932923477666336097950908907035716377535170621237753479737700889097045)"
"(15, -21)","(-422809420461652344307815197481869313225603133123214355986876103184395474149294888381777728233621021689716481161800126954369803065763294663998973323349414109445565128653606156997810771479410494699060136144825914148942958132996175430516620, -189086121135909031101030336554007328058119916482008314414011170428645002038619235373289350671965502943210909411849482927097233918067526769679693222554162335890740660365241148687593660012979719979759130334643556811984050818278967469827700)"
"(15, -19)","(-205254992017971153588898769598404746003392269025424093374859756324349175942353754115146303578518523738658198228419754316106946564081125148247468455760774132053972148920032120104252526627014419309744381711605305061122025093988246255490840, -91792822974672047039402800838556912971067534639801183836128519467313601216753656202199778813428261331361114543448118049549674604086693652056209652795193559277322078574751976090141388909627055594566576496228944282973246697546782899811640)"
"(15, -17)","(-4865471650615546186701632141665240480434834453142439085759248896032485721205531925047097537998080089750724406499314498398238438312525388564577171133298848551530007023790208002097553249047609208676809045503202844870301362928212293630584, -2175905070674893553031295129284479254230922120663023905224606614155634918891409696584247018050545618826537315434545488415267709257753004558008929956213831994680742336188297674135085117225432171101298686536209831368928246630669750614920)"
"(15, -15)","(10964336729350882223962669425580516538734535935577807106843695388556387375626252109040401069981255655161971396093317725608264417131091321384332897746525041892865747900889878438947798189854243919411232928176619726965165460761369219279275, 4903400451005257263035690542393107030089879715268345039469609650078526493102651418001677614208134139756938483052976931722804520361163922743330851091549215366623928319854443128978951194092062141552448136126749553480234214083234517954075)"
"(15, -13)","(-520499484412674238438836666416185177946132979310773681100169990978592983532645757882074749945498099930919601520953191850593127839015459521087232116965666082942775800004054969547766656269482080425444671097419054316576106665282163850024, -232774445880062585096076814186582472555173724277013998082537405142160681513631169784799984116030281057681977859311830564060908380665072130181631544035644425794880525708997005420786970300789150408667209884711137147033249094644430620720)"
"(15, -11)","(-134223786687754629284932241808040267530444573190010977109635903265305876798445538618662135069172857023445069505734721883535032480524437433998986916735405150801617871616802594473205568245221142039336305326955685569298305756669408616850, -60026702246335038911899303352388447934547594445906074462218201818752914290263373182654430375393931000895776695773226608728012133182314134845753292671482861656819928166036304598543033264896939830896148547349197309854982369286637287790)"
"(15, -9)","(-111155437389758607656244071524615784530553398314813072897360118834148506955572642604787500363368459229088189674395746087342349395906489724121961583807330448399708010802624945680375675486189325696451494831061473196109845028953839640430, -49710222813862704440652943032445639095213498472486094075710034725597359056457035621812403493441346980860834968898954173120321382548008262636278672138325999934340338891824483326572680721685640596596398032907177899331635157842111192450)"
"(15, -7)","(4648437487205715279497154557576475692855584483979227630186858152511348592785677463343752393028895432123210125651994639534080839977507207523392507344517937111045433212380002057778005325471653281528378371953576957112337538452550820153, 2078844424329961652438485303837109158112873561728943535265677745479030794942186779157094887713893548015376821022129353883956721248752089825017016001040836357040019415023619409970514094619093257637460468395374107785161836536776985845)"
"(15, -5)","(-107208999567716499393761283582196279949609697297811945263587993310593282848779871141547794212191015509443801977952901452036599566744004533414240723325549679570231069152985398121909199838401516254814608490687949451695511939648503470, -47952209410601990839969965747260839840689327425499364851622808201095126859879975636877678015237869138910676190005619245794670099215487411147119880192388178267914112275010689932325051705010296652512088709406122523860997305725324830)"
"(15, -3)","(73188214670586841547235050442992243766854195431704992280039082724981371080789793912866099261449848943874327437898544673446682140651450052374821908777418475683010180147719253316287255854545002899259088375524265398206063016661010008, 32797095435143710584773666052920791944104648542301840762347375583065524390925361183465752408176225405612610687659457198150980609360061939751348607461448195808828894753964341341176265049336620564203175288603893042221352684323428440)"
"(15, -1)","(24304419709262255109833274911186240025033794171590666654838095345129139668534391925142065573959442033823778106698472985097344641983742290873305444555010888982902803773382028425435741038209389906852896000997280618607273123005188065, 9050396499231447800749239540007451689188922352605565825558575319436084181711027922490001105685604625394824949705658830260618443750496213482235996103184425764087121351651197033876843215453527180260402646980126323504297172794250975)"
"(15, 1)","(24304419709262255109833274911186240025033794171590666654838095345129139668534391925142065573959442033823778106698472985097344641983742290873305444555010888982902803773382028425435741038209389906852896000997280618607273123005188065, -9050396499231447800749239540007451689188922352605565825558575319436084181711027922490001105685604625394824949705658830260618443750496213482235996103184425764087121351651197033876843215453527180260402646980126323504297172794250975)"
"(15, 3)","(73188214670586841547235050442992243766854195431704992280039082724981371080789793912866099261449848943874327437898544673446682140651450052374821908777418475683010180147719253316287255854545002899259088375524265398206063016661010008, -32797095435143710584773666052920791944104648542301840762347375583065524390925361183465752408176225405612610687659457198150980609360061939751348607461448195808828894753964341341176265049336620564203175288603893042221352684323428440)"
"(15, 5)","(-107208999567716499393761283582196279949609697297811945263587993310593282848779871141547794212191015509443801977952901452036599566744004533414240723325549679570231069152985398121909199838401516254814608490687949451695511939648503470, 47952209410601990839969965747260839840689327425499364851622808201095126859879975636877678015237869138910676190005619245794670099215487411147119880192388178267914112275010689932325051705010296652512088709406122523860997305725324830)"
