"(v, u)","a(v, u)"
"(15, 9)","(-4303419693296209657341211850408124305165696477291350620026990791908725179889316805890288268064372156423924567709062714472830677817556413345956250747400, 1924547794184446588772973847171157446819461090870330296232595646340506254832196486834440147024196771138147594491259903386439854498463299451547995891000)"
"(15, 11)","(-23882470157231201900451379343297733022866762601283311185419759455257072315509595968612016389816469769099949347201964664237876102230534104531684192567836, 10680565348429627057387083182402233003071871989828296952294460809507889789377458521544011667269338685306899744474926874370692612999211461326201285386380)"
"(15, 13)","(-245411995133480125716420922875685808741536027271132208165266045056163638268811714596051757045179149827265156281572459386289391974665645620449609057842920, 109751580722461942769561330500759218423858270718051385042316181358256766184388288206452682474025330132865919844834606413595984342870829505916325441284600)"
"(15, 15)","(-2089343144124389959766979089961824932614060013279737763567916690318772602945573928107599633870372879988436524814638721178213492512818943836126884014055500, 934382659717055255867277297291751076983950294387272259189782601288676986590933569583935242196792399317540466517440329786644978804736685298721448044991500)"
"(15, 17)","(-7884142334121255580581171832103359948281473608451052388088614292264078400591612698746696087650336569409001810036793275484424435962812595328140564527891920, 3525895640675797428483593481790246376807019166030358501735176516643561991132268711063778146351778095692934202650038022999588796629983422622030903495927600)"
"(15, 19)","(-36238032842092503061477643436675160385230408188931936687429409793220718291672859514648604926115631493461780044235997312468943726638205964325007268688063776, 16206140961157747840031949720625937434523999451129321247408839106233408526156083946155157647874357695362363455467595487049720171786772278047255179954033440)"
"(15, 21)","(-38330741080337053661774991316916261775178248514353219034921237188262814293932156607181796889562839347768001839806661253329880573416378382335652639440891600, 17142028536715475901461188940845254940324057410869295620965324729175404576525747126307239899262781236221545235137492907397627356658673528167911535144086000)"
"(15, 23)","(179774535927423480466838101134616489941382183791839696547849975822096722406796458077797556144453872196127425082793952618380563036055372925512613606505605100, -80397616591439420304609750833247767865978900806503655548025792998363913658912665379620897899600783973966454686114197253795047048216286979924053784704615100)"
"(15, 25)","(556432527374571974958556434629690522079178624960983765286223438602155593606254950147580105094837906560276757982305928834213926301636267537262473279336297000, -248844191220311104243040097948934253780866557244862330678144317089565923302436386927820561508334666006720812397541120759008339202373651886639010030564867000)"
"(15, 27)","(1360191980418451504566227312848254892413100880127933032334567238940877237269780722998649585742683565501154234322149253356027334922667508230199070487190685040, -608296346133144081247908148605463766746852058631316706186452482208082563826093123817878302407979805058156391122440287016955524346943434051632065412043198000)"
"(15, 29)","(1769620830204956588196835426663517873284419746157087700013804526886186325050888709023413968416531170620173765067442328676814677353708658588368320830725736544, -791398494147579206205920997713553354903094343320336223440735961505055246390549987292109177792782588161351565606702158107251290543156174253234986634802977760)"
"(15, 31)","(830749499610884357820916912648428632728099755872012249058361026312600653418493963285556292702327215984359240451213031395387238335754244694087353025677833324, -371522470680774502675231728237957260662009746728341336850819147015177982864035577526405841256594421317286898702839963267858468425437839681857403091273409420)"
"(15, 33)","(41561844297134669130711532329349774257948035681656157722105500056035423087282267609382322463728971088870252190574225619237244961372299227087017608267271820, -18587021823731017608628953386490962390142763758292876323119865408661815958380553367544105501184849236758091558920873846996709260394398935191793517087133300)"
