weight,"(6, 92)"
"(13, -25)","(-258366015834443923091499300288052850317622338621994952297653474943548321276355319525046565208348259460836622258297176481329999098261282927269401544845749595761734690316719022681963548981376288630651210229366834633622979975406210780100470231400, -115544794896320732528699382303486419586170050091121983582769271704091676113621526751282485889826678510067545854581770390307700676428470878478759609015905481955378714616364214972150452855156054491421908339658158369574309990277416218674706850424)"
"(13, -23)","(3304160603037623093433005258391690077335519943301556053585362971200697369342130441032052920347604105890588944867717663848190072521286909225919124932937198978406430399771307535814473903540887584425796720699110945800023983425156550129072220028, 1477665543393764670020109578322796061901798623024435068980738284652152999015229647620440921279125896831324320071102538524851423578201411209434317082694350095169479157757673289709926240926207950583352776340940634757579188155586904310653991764)"
"(13, -21)","(-28710690846584263436609058810003957919349983482126916402578789935316435114930338602167229223130164627353453931976579654506449809781683607532214106024658268187195787279215165116283565720993023711823517016798917950587173845218955829830167021740, -12839811282788679752929095248006539005154355979866586602307678728473676704624840643538742365274865901727386635997848672264243415758210369417672130177034261983902053425984406145272550279085219697282487039861037710916631047443678628168724629740)"
"(13, -19)","(520375020618265712260877180581284364446349600277071489148442972287119216067175186193390620687973085877296224463049741879454048691126662376882574850542646594571235824809687063657083819821956804150309918754562951024436665413181691338227036880, 232718783979059354807472848540400069041629332357873798682190319339887859778608445920699846940903540255179159167794018843363063766981033766001944032753511042006448923478799603315104784658597341493676659672723198622229056339347255733586642160)"
"(13, -17)","(2553092675930950542734136099362849258392420280366732101586678682764720043091681036748240326718568641758596092054056700705777813151274765618133986715941151442427000764004568903897013068354461683761872250358883532878933594704093722767966514166, 1141777755247689317037317700359011395999363555860206394505057562527165670080434959052223895299542733401939055171002244368712182961471024916864860571565338710561413696834095418359224832151608482550415667436658544399062276122837796364809063622)"
"(13, -15)","(285983804104332324472904745908263397209785688947943728141213748212597996144455795072967476958990127089952400590803712226114979989464943263768855605445246248034031044237878264424017372389966147811245259023537412001685597921501638273242717240, 127895845288254087270374037059590714564354344904396377339625621753494843879458518716331766700757068666077429797839766168066939013983540694404256113643921033081708385708580859549889235045481953371558980407122812085054260328337199691249274216)"
"(13, -13)","(-38251032929401401379565481366069688537875908052128463127856612053402443022273225579005161164029272867155124662981019396147705029904347582908616303673536794143369808113602591155420745961867034633583812211115137276164695200123313810653353588, -17106381967944889544191115724970948292090840170187677213728366974367123977991149514456487094247230861020621183904392459058278868953244810719627963166839054203431075453180208405695781492528197890720819722494266228465648127146743204966710964)"
"(13, -11)","(-23676927988297913033110302802049671564074138970696988107856862350834003879985984081083633358809038630926472685003048854600722052394784553217440289608460281195249355163743180966476597787225053251293483409982511866708999259443281213580069100, -10588644096040305380242194556893447400629251074526021376925157679586971661064679771129386463552565251612675633991746542827401572954432782330107276684682930585835350941657466721798165499203053390752411810943344081192532139263683013143657620)"
"(13, -9)","(1436241928368673430033111420709771502856598123777107164647334926912581872403774305239876069744974475557612581612430546345929041441354476130200466671470806619376138248656563659196057474303595928681254940100849935382263688609155665363274440, 642306916794656326496319397483543929093589858937616631443864589344158234309585643006889193187408411476211952432280423736681031885495095117435840610209841203004294683756828836147480397599978768601429430988816647054353598244056195930273960)"
"(13, -7)","(231020172367503080086885591542472892941957100960712322393773222505157898060826529461454015292235566460229610635198501101169096338281971439667510689949244913317365395110203049574334116429821686340217580047085015652681928033425812941719160, 103315362027944644740168481811232470668823537809019495171569313850639266830954521896891575913619487817610233073350282081100060056573134957250014021889523681752063570798580593006231378923214135409212017709781300937830152837471952093040440)"
"(13, -5)","(2178953836846123797111361142574264880239039165591709411364360408964465580690977812979349467940623119115299844610565373807794982412912901844221726343149638853462276967164326621736909820952237840014516448263402107348767151964944612764080, 974456085896572061130246438815041432888302944203697114385644993191066284195662476047307025125573264209467455698635425674592571105603196600283347695973065044676493274142902146947749917932467910787139738958387677882755877137002445929136)"
"(13, -3)","(-3165070316640782728520357787675774993869676187458901495765716527985749603797533958027369506701617372193071430037914038624382914179564226191069724809979544419902414835486233081223464123455830794271361696049878308951889884080262947868416, -1415440404028526247169222392848886805418365203733677447369977022569739885170959749067791373741233439058572871553190238442660213084993556066445621300725113778081089128666333637364708971236509659357310549934331903854134294137770032143808)"
"(13, -1)","(123322837925241026532161164461698068404010625089941129872637099425590007389748835718077612849838986142476950537141138840853774731311313389629476453536101260175595295134302250161406385722634004024252388320046452646299114533999034772910, 53405922343840963698193960984154878252908364220236324129951853914374009404355752820726040988725443658300847889490802380854781361287884232475677933041903786218783647317326728338633972593074259964327969363319749876047234464599820270990)"
"(13, 1)","(-123322837925241026532161164461698068404010625089941129872637099425590007389748835718077612849838986142476950537141138840853774731311313389629476453536101260175595295134302250161406385722634004024252388320046452646299114533999034772910, 53405922343840963698193960984154878252908364220236324129951853914374009404355752820726040988725443658300847889490802380854781361287884232475677933041903786218783647317326728338633972593074259964327969363319749876047234464599820270990)"
"(13, 3)","(3165070316640782728520357787675774993869676187458901495765716527985749603797533958027369506701617372193071430037914038624382914179564226191069724809979544419902414835486233081223464123455830794271361696049878308951889884080262947868416, -1415440404028526247169222392848886805418365203733677447369977022569739885170959749067791373741233439058572871553190238442660213084993556066445621300725113778081089128666333637364708971236509659357310549934331903854134294137770032143808)"
"(13, 5)","(-2178953836846123797111361142574264880239039165591709411364360408964465580690977812979349467940623119115299844610565373807794982412912901844221726343149638853462276967164326621736909820952237840014516448263402107348767151964944612764080, 974456085896572061130246438815041432888302944203697114385644993191066284195662476047307025125573264209467455698635425674592571105603196600283347695973065044676493274142902146947749917932467910787139738958387677882755877137002445929136)"
"(13, 7)","(-231020172367503080086885591542472892941957100960712322393773222505157898060826529461454015292235566460229610635198501101169096338281971439667510689949244913317365395110203049574334116429821686340217580047085015652681928033425812941719160, 103315362027944644740168481811232470668823537809019495171569313850639266830954521896891575913619487817610233073350282081100060056573134957250014021889523681752063570798580593006231378923214135409212017709781300937830152837471952093040440)"
"(13, 9)","(-1436241928368673430033111420709771502856598123777107164647334926912581872403774305239876069744974475557612581612430546345929041441354476130200466671470806619376138248656563659196057474303595928681254940100849935382263688609155665363274440, 642306916794656326496319397483543929093589858937616631443864589344158234309585643006889193187408411476211952432280423736681031885495095117435840610209841203004294683756828836147480397599978768601429430988816647054353598244056195930273960)"
"(13, 11)","(23676927988297913033110302802049671564074138970696988107856862350834003879985984081083633358809038630926472685003048854600722052394784553217440289608460281195249355163743180966476597787225053251293483409982511866708999259443281213580069100, -10588644096040305380242194556893447400629251074526021376925157679586971661064679771129386463552565251612675633991746542827401572954432782330107276684682930585835350941657466721798165499203053390752411810943344081192532139263683013143657620)"
"(13, 13)","(38251032929401401379565481366069688537875908052128463127856612053402443022273225579005161164029272867155124662981019396147705029904347582908616303673536794143369808113602591155420745961867034633583812211115137276164695200123313810653353588, -17106381967944889544191115724970948292090840170187677213728366974367123977991149514456487094247230861020621183904392459058278868953244810719627963166839054203431075453180208405695781492528197890720819722494266228465648127146743204966710964)"
"(13, 15)","(-285983804104332324472904745908263397209785688947943728141213748212597996144455795072967476958990127089952400590803712226114979989464943263768855605445246248034031044237878264424017372389966147811245259023537412001685597921501638273242717240, 127895845288254087270374037059590714564354344904396377339625621753494843879458518716331766700757068666077429797839766168066939013983540694404256113643921033081708385708580859549889235045481953371558980407122812085054260328337199691249274216)"
"(13, 17)","(-2553092675930950542734136099362849258392420280366732101586678682764720043091681036748240326718568641758596092054056700705777813151274765618133986715941151442427000764004568903897013068354461683761872250358883532878933594704093722767966514166, 1141777755247689317037317700359011395999363555860206394505057562527165670080434959052223895299542733401939055171002244368712182961471024916864860571565338710561413696834095418359224832151608482550415667436658544399062276122837796364809063622)"
"(13, 19)","(-520375020618265712260877180581284364446349600277071489148442972287119216067175186193390620687973085877296224463049741879454048691126662376882574850542646594571235824809687063657083819821956804150309918754562951024436665413181691338227036880, 232718783979059354807472848540400069041629332357873798682190319339887859778608445920699846940903540255179159167794018843363063766981033766001944032753511042006448923478799603315104784658597341493676659672723198622229056339347255733586642160)"
"(13, 21)","(28710690846584263436609058810003957919349983482126916402578789935316435114930338602167229223130164627353453931976579654506449809781683607532214106024658268187195787279215165116283565720993023711823517016798917950587173845218955829830167021740, -12839811282788679752929095248006539005154355979866586602307678728473676704624840643538742365274865901727386635997848672264243415758210369417672130177034261983902053425984406145272550279085219697282487039861037710916631047443678628168724629740)"
"(13, 23)","(-3304160603037623093433005258391690077335519943301556053585362971200697369342130441032052920347604105890588944867717663848190072521286909225919124932937198978406430399771307535814473903540887584425796720699110945800023983425156550129072220028, 1477665543393764670020109578322796061901798623024435068980738284652152999015229647620440921279125896831324320071102538524851423578201411209434317082694350095169479157757673289709926240926207950583352776340940634757579188155586904310653991764)"
"(13, 25)","(258366015834443923091499300288052850317622338621994952297653474943548321276355319525046565208348259460836622258297176481329999098261282927269401544845749595761734690316719022681963548981376288630651210229366834633622979975406210780100470231400, -115544794896320732528699382303486419586170050091121983582769271704091676113621526751282485889826678510067545854581770390307700676428470878478759609015905481955378714616364214972150452855156054491421908339658158369574309990277416218674706850424)"
"(13, 27)","(-911052391828382238297733343762773997182944027468063854827682556572650053996073720159764849029516015663212705356397791288030016581696980715980025950707351466800973879888755797294434370287713051079521288263120890211796802691166716524446804861572, 407435015838407320219580642858903735098618766139530320002577001389779033408680203462210804804464197392647084640268279295089351922546142767489171181581353493773025778125627718773855181434492342800479656232466922458009698167903927234185448993724)"
"(13, 29)",0
"(14, -30)","(9337978015698614304478306566903814904610815967150765992694409652033281776804987864876579204464921520345104087617968318951197689945281380970183194770774108103827752167371658614413948226099060316414585901951745530917734394688509163797222341857450, 4176070723100139985411923479902859566486242437494398986728331306985526381699777627507107890202849462188618992162743119741792158071759856537678826438118668098292149505964349614323028241109478246486428514841120127779459133177827019827521258747770)"
"(14, -28)","(-12092766676637769483597798527875435680137231668116077914564174450007992366870629281167774896097670995800024457150489498385487489171347345510254284668758872470200561730177188284396419084655546878023354328683383066432766493733423212524304151499740, -5408049665001254111408925370879324644017958565262426843245324139366870439249371799861737681352211358995326129454501318150135252544365712066949144738765615451021319456093380199452227604530754859574613582782291354946080559903530530443875526227210)"
"(14, -26)","(-295855597493816661788151447124595275457302730060816369120883548612193311788552582855439211942641491543340366036180532172752368534340467817793602856026159221748013577402822415198412157426114639198317579887791110505296884531916297009125656940860, -132310645503998094437182864091515998217723347530154382943681801664128032850290040545164181414930935954602443566496481286580967721341362742092551403577433865457558558397885988927145313346097477789831451378316637553507417346536594806372288348020)"
"(14, -24)","(-1272265167561652086795622711846683729817117180244693938024235288604713433808033762001411799108096841706790825276079050218354947517395255236703649427804860059681481404780641428370500593217329623455222472419164210659098100919361294932985784191760, -568974280014602885269304210732366198806339488454801568379740742966551615734623276515219932916098218168422167980130013478341307557002017915484816328939835414627487679419738388834469780506788835104580786549036438047391684525566062814199411995960)"
"(14, -22)","(-833698588818777719250066663303319272771056758751496377526581591630518753223642395500143731463592237787472286753061108499937020990852833829155452457362005371246355731319210717004540330801937129205158954389238828492843542652470040725281566769056, -372841343468886615779732789305286545776181533196915184941430061713145722188772732234102836988903665011210899487407623752920166354967261836613518079432800823923106569039779202390004965324800152840575925393447818323138985739225226805953940214816)"
"(14, -20)","(248054561797067156856074418831247876150325120258366196119657204690817754881643672269665771574540867472023381193235028854034611257192913319122220532273756096390829784719328746033177438851757584743320757592024509847510007176553383606762202629800, 110933372461432911219554161763863037474270353521934394524784595282412474376176251611483734564784313919396431620451777898722672806306118866655109721866011553627454210260402181359726590948352789789432655606056873139430667939742173891344212014020)"
"(14, -18)","(97807686901380401229083469577752824749724603907435128586145447486733529448459596717719042928766867986962944392545015466533823088855179269355738131435639451619555628163837611695406178601979311577437793804883874524452861953355590293547946091546, 43740927326700469285337830210740181674142676246541749344456688709661054499463207425029786515038194439574526887294560020310018120308176392425667184853629861941382194418964450642255867530592810427467112663708465344339646045470823345751123033254)"
"(14, -16)","(-10122686554147503146248537120107596523793403374350111145727037702404861915636291582654764674097413332591660248178741684181899728149960985283200361215960374320156098342126290998582500696563807801602647679812254784918053199798261178382685570000, -4527003049999384551937680223261488931427266860302359178326483797750409776279508654247830034914372851766350520043375345866748542908930718549341717638180013139952814679654066461316994799297349064616764710514795666964332106540708837504650024680)"
"(14, -14)","(-7340801252186375272841033702689613537232419166342683730206299301942694772479201225937738358458188422245345388489522857667718326178337146861009993738159013308167184595996319528608976527593312099632660748881000237520387182738597448087865574050, -3282906121840862369494932628331746161444128946472942027558946615874883414803007253887898382689860325335532985726486842378835805913015838474110826564192530796149527144182289914548655248110563350285932573410641188801020962644728849136303779650)"
"(14, -12)","(327673050362489754976218058798828778434653294465592830627446664733112597639318341649302471936710403505601203577939968839960085586519625624869305796643886736402910941333670716897996301327471065034214396728981893446106842909214166729903370496, 146539843001046997186179397657536751850211495850112086550525005205759862488911826486781579488100098421604130583268553500665408035747646722962981875273226545916397357155646490519169156619892233829553766808464780264394096803105935812515154016)"
"(14, -10)","(131336125096492670973253604198487894039969640151213466029517328837668639543927512497094696517966221366475858237909858383972784860816520071950583150568255136018611946102118028846777004249678374252269223582545889472115275993874696434052677800, 58735300723421757699221845965242064703704019875863353934751630460624156993593841354861993575279212025307727426852172089029196312967155258835742818394180985528908024234339451038306093279552761816654065107897493178557290298082364056193254840)"
"(14, -8)","(-8986001405431951557470508431532957072740132878014608505861523648369014624210159757137305638313221559065828505482973475765725951046323318377520045907632761820628125568881009264266090870749879855011033889160953599842309778377325499604478672, -4018661997213063030377170482382114209411793506071567301574146331176969954019228000681281244947658366871125329798569357986962291923020954267485557549371907427616965584729515099786887147569093984919189895622175011378334405232159000496504728)"
"(14, -6)","(-2076555298015624439321314344458524820970842273175327382488611956838397383066613004665632743325765521474426937632550288915345578233952519834113957114497850742482381963121070752879223300747930066350160092050064192514943618810509043150619980, -928663790903847435306721257311331849329056623866636281998508553327569363890537872857920773915694404445902020238599500737031019152497629372052273943272503886325028747305405050797815714609012196254149051643307168212908369509130641076802460)"
"(14, -4)","(213267300550195201787510587721036655319593517793708461775373405999901591542161090157528276551857828153322898197058508449914100998413876690053793319215685032935325648142988291279952827392213711409051858212106026288655548519800595367145100, 95377975054083427420713902400340590864089696511856091850523224189018490181015623499643211064190016216097213124957692431953764919641660162479178306013367153999530245814413934070033618808560466849777633687721767996499028044525496691062670)"
"(14, -2)","(3419667646960304432368308244041290013745233672265302217888248172414663018338204417010648411657420869098226224661882217396810603187542643900067845819339220886487036836862282520304790722922481522349002975877705534661437513997133462652174, 1499916535527469652331869648611212988887554325083182193453835022643214655341142581067784553126558326566030798265129214151673991070617931880809988371509716910328765392566620759749596165847355175302412361273136149997853942887912487297954)"
"(14, 0)","(0, -33602569839447246358341231113172777090423463122501931346533856741164793843380611547262748191418772482825189674994496773805225649776014239780882032800117297895519327233664851711348918429317711832894643553939826840423644664988111003600)"
"(14, 2)","(-3419667646960304432368308244041290013745233672265302217888248172414663018338204417010648411657420869098226224661882217396810603187542643900067845819339220886487036836862282520304790722922481522349002975877705534661437513997133462652174, 1499916535527469652331869648611212988887554325083182193453835022643214655341142581067784553126558326566030798265129214151673991070617931880809988371509716910328765392566620759749596165847355175302412361273136149997853942887912487297954)"
"(14, 4)","(-213267300550195201787510587721036655319593517793708461775373405999901591542161090157528276551857828153322898197058508449914100998413876690053793319215685032935325648142988291279952827392213711409051858212106026288655548519800595367145100, 95377975054083427420713902400340590864089696511856091850523224189018490181015623499643211064190016216097213124957692431953764919641660162479178306013367153999530245814413934070033618808560466849777633687721767996499028044525496691062670)"
"(14, 6)","(2076555298015624439321314344458524820970842273175327382488611956838397383066613004665632743325765521474426937632550288915345578233952519834113957114497850742482381963121070752879223300747930066350160092050064192514943618810509043150619980, -928663790903847435306721257311331849329056623866636281998508553327569363890537872857920773915694404445902020238599500737031019152497629372052273943272503886325028747305405050797815714609012196254149051643307168212908369509130641076802460)"
"(14, 8)","(8986001405431951557470508431532957072740132878014608505861523648369014624210159757137305638313221559065828505482973475765725951046323318377520045907632761820628125568881009264266090870749879855011033889160953599842309778377325499604478672, -4018661997213063030377170482382114209411793506071567301574146331176969954019228000681281244947658366871125329798569357986962291923020954267485557549371907427616965584729515099786887147569093984919189895622175011378334405232159000496504728)"
"(14, 10)","(-131336125096492670973253604198487894039969640151213466029517328837668639543927512497094696517966221366475858237909858383972784860816520071950583150568255136018611946102118028846777004249678374252269223582545889472115275993874696434052677800, 58735300723421757699221845965242064703704019875863353934751630460624156993593841354861993575279212025307727426852172089029196312967155258835742818394180985528908024234339451038306093279552761816654065107897493178557290298082364056193254840)"
"(14, 12)","(-327673050362489754976218058798828778434653294465592830627446664733112597639318341649302471936710403505601203577939968839960085586519625624869305796643886736402910941333670716897996301327471065034214396728981893446106842909214166729903370496, 146539843001046997186179397657536751850211495850112086550525005205759862488911826486781579488100098421604130583268553500665408035747646722962981875273226545916397357155646490519169156619892233829553766808464780264394096803105935812515154016)"
"(14, 14)","(7340801252186375272841033702689613537232419166342683730206299301942694772479201225937738358458188422245345388489522857667718326178337146861009993738159013308167184595996319528608976527593312099632660748881000237520387182738597448087865574050, -3282906121840862369494932628331746161444128946472942027558946615874883414803007253887898382689860325335532985726486842378835805913015838474110826564192530796149527144182289914548655248110563350285932573410641188801020962644728849136303779650)"
"(14, 16)","(10122686554147503146248537120107596523793403374350111145727037702404861915636291582654764674097413332591660248178741684181899728149960985283200361215960374320156098342126290998582500696563807801602647679812254784918053199798261178382685570000, -4527003049999384551937680223261488931427266860302359178326483797750409776279508654247830034914372851766350520043375345866748542908930718549341717638180013139952814679654066461316994799297349064616764710514795666964332106540708837504650024680)"
"(14, 18)","(-97807686901380401229083469577752824749724603907435128586145447486733529448459596717719042928766867986962944392545015466533823088855179269355738131435639451619555628163837611695406178601979311577437793804883874524452861953355590293547946091546, 43740927326700469285337830210740181674142676246541749344456688709661054499463207425029786515038194439574526887294560020310018120308176392425667184853629861941382194418964450642255867530592810427467112663708465344339646045470823345751123033254)"
"(14, 20)","(-248054561797067156856074418831247876150325120258366196119657204690817754881643672269665771574540867472023381193235028854034611257192913319122220532273756096390829784719328746033177438851757584743320757592024509847510007176553383606762202629800, 110933372461432911219554161763863037474270353521934394524784595282412474376176251611483734564784313919396431620451777898722672806306118866655109721866011553627454210260402181359726590948352789789432655606056873139430667939742173891344212014020)"
"(14, 22)","(833698588818777719250066663303319272771056758751496377526581591630518753223642395500143731463592237787472286753061108499937020990852833829155452457362005371246355731319210717004540330801937129205158954389238828492843542652470040725281566769056, -372841343468886615779732789305286545776181533196915184941430061713145722188772732234102836988903665011210899487407623752920166354967261836613518079432800823923106569039779202390004965324800152840575925393447818323138985739225226805953940214816)"
"(14, 24)","(1272265167561652086795622711846683729817117180244693938024235288604713433808033762001411799108096841706790825276079050218354947517395255236703649427804860059681481404780641428370500593217329623455222472419164210659098100919361294932985784191760, -568974280014602885269304210732366198806339488454801568379740742966551615734623276515219932916098218168422167980130013478341307557002017915484816328939835414627487679419738388834469780506788835104580786549036438047391684525566062814199411995960)"
"(14, 26)","(295855597493816661788151447124595275457302730060816369120883548612193311788552582855439211942641491543340366036180532172752368534340467817793602856026159221748013577402822415198412157426114639198317579887791110505296884531916297009125656940860, -132310645503998094437182864091515998217723347530154382943681801664128032850290040545164181414930935954602443566496481286580967721341362742092551403577433865457558558397885988927145313346097477789831451378316637553507417346536594806372288348020)"
"(14, 28)","(12092766676637769483597798527875435680137231668116077914564174450007992366870629281167774896097670995800024457150489498385487489171347345510254284668758872470200561730177188284396419084655546878023354328683383066432766493733423212524304151499740, -5408049665001254111408925370879324644017958565262426843245324139366870439249371799861737681352211358995326129454501318150135252544365712066949144738765615451021319456093380199452227604530754859574613582782291354946080559903530530443875526227210)"
"(14, 30)","(-9337978015698614304478306566903814904610815967150765992694409652033281776804987864876579204464921520345104087617968318951197689945281380970183194770774108103827752167371658614413948226099060316414585901951745530917734394688509163797222341857450, 4176070723100139985411923479902859566486242437494398986728331306985526381699777627507107890202849462188618992162743119741792158071759856537678826438118668098292149505964349614323028241109478246486428514841120127779459133177827019827521258747770)"
"(15, -33)","(7947983940669431541827155762059333670945026598344921399688236778110198993000945869096899643657291373956705202571560006044199117646041252049778864111769830397875260226663832969148585562817192961110204542793714781972758676647175421522386001653101, 3554446475082700858849120408667098102668371536431954804034289740722876603640778123616287975862602201755829600281282037930903772293203169869930199563149673735240753194552276839808927897934272701865659938127782916663049408168783162974784428607315)"
"(15, -31)","(-522855911968406425747847344327064406747010969950450255531300562198703584850130259811610461015903326862623397980355209164160902695609704344673584230159957462129807270019382603338354837206386784362086163182379137481063183272657492113107932454855385, -233828272319800528368844240836230918307853751998436878882848659051917573892245764312430801974983342590372076104434366911940680542106895189511611777469790669982787312106859529146110966727740011804257077337399825961967000028281525933059814712289305)"
"(15, -29)","(374967995065036882704885925942709901864053675172935734035708999945425114223275579719048504481247319821679911173903198735389127125130976822084294117826287033649960091393206381484997836250146878340014572635125368078268423848095662890502835448363600, 167690785270445629231402374894384393298825799236909173215132364325859488640629028587416324363027251981503989370487920468661292949443230800878302401732495345487780477364690624720060977460353005913088226552495518181814409299967701769209856037538880)"
"(15, -27)","(-118706735347750016948343568735070719379285770805796443924004634856022584831362709038416034539411957727258779814527335119820752988426185964919020980157694434973197568968690136616999009259010530751101536252989147383306317369501232774337901917854232, -53087265924929235024114884580469811376878890716945383754717852723808463058414190707823434104051814096581663615209036266425748712272769648128462543579076250175103682896899060335804292820707949066355141096186100946303307253739061824526461050346440)"
"(15, -25)","(-8244637701188113787313955554413811644422821935380960929176538213570831549322101201165684752778875239402168481268978655112145859397477326418381578169705581300504022092475150205700011847190840153101462614236500219825402947169644854002046937748750, -3687114069942844213305071948911278373303966094881743083138049757244289639009204610307359666155411842367655975244381295620083887096065919638372845245422142501737924574011603416269704161233537922602379008901142824399105586976336656464399056977250)"
"(15, -23)","(4077955366426042385307766641395815419967425182731849498802616416850737475608513221931480179716386508230099228500144840768821179366449110296127353825070611795415138957758463465624848113281487535753173273249768617337435984499419495469286761010155, 1823717081707738878237524912931377236283840446139306109016552172242528948271546756455531564505648321820783575807875328021506866238472258983477365507794764917335858500484698097591399452150233377020341490130095575247856557106039003999611373611395)"
"(15, -21)","(8079381507542032809730033938778964889554195681699654206286073004180195341778749783733349287706682089336578578525179310125369138065714508809336158888932537097317276723306246999728653107605130118087245075322566725384619042108415245658938384995680, 3613209253403743035629797474519597144165885220237800957696724260350795470632167084902456362136462527770326784689614968111057523331189478571747143986288274184200405628495629531469894529265921737796254620088313583531464762822791675637615536108400)"
"(15, -19)","(1164827458024375817305544846402868416277007152614384900162430687450696025771061861428654045923417640848712102042548365437204076826985796335402438624801638717101773227350203063771338991004675960870184211919364996241313904468019265585748782381240, 520926675640157442421042073278663307139731514181011697925235917331386256000122133003492597286750598206553538786724736172161258046392480442505123764325322811490855804373309433404449324680325729853663053513780445944180697710892607124742891365080)"
"(15, -17)","(-884833094524073828470994800135341531113384544186003351227120994082632539862188103638007226403034317744463372556398325951572372114303953179248739597536968982635793663320861942853963513814195678287646396554510116594514114001496872183267783504144, -395709389619465201422239850663327187581065874724706081668936247022396291239689923050040984772776706147123616484573881917652234197433499271184872843173944567247012443271659570502459675056180485202229566445996321108869828541633495420995813154160)"
"(15, -15)","(-63076080653723480127367423335103933365774901204347932124393505882788561273294961100304251402984217133859213904064996706728810565850260991571191627175451761031574048200041185321641905757792487852872054093329541330172869029153186916172229132875, -28208480819197015045325854391510120545049080708789627640609967184753242212722671522450017011452952209111348337320094515974054968958042071694363365673773094035343228442257216822832568699945034406698398911372026192097741827680746609995011954875)"
"(15, -13)","(27489980083319946322134577557777225051397171261886288502404767109101972564933747794743403441322347182142016020206261203788541671577706111687854078097347939312620253408323833878206549379376656707577172121832457677750097236470572768391483192484, 12293892833283733950373239854289533935366793260953605931866478021089337492672355682003302941687852624607567564418960781040666735207959800868998294284355099478980848510180767796069430584989133888177491463100353728334649216016295123358976962700)"
"(15, -11)","(1321171326201155167605517734422562570743651120161156156161486627751111121014928630935376776919617024844472968318284935261445873861704455298172739360628769341981141086478485546155377681133239989728340206862768829745218620006999788116988069350, 590845779061546417901718294762068616583126107724157153054346800127508596260417345625131731232374243320403535587213178776045543208521695867963428291697617289271729235577423508876822819964154474977346801866023005899860064984206123594981394070)"
"(15, -9)","(-456031378856788952270349619375593673952502680906264598995196434568004651556254325279519327808572398061399618729490699448899220445652422898959091193835981776652644011697405980376404129069024280438263383003683807474389135425274976452413380770, -203943432588810908778497323026037480792537946829396664550694303936532931566822932880856938765739509261751727806755791955967573550774180077762755911118136354802511474348622444402318880320398403666191624118301856168705107647018109374565603150)"
"(15, -7)","(59060331136265706036935530785466040085716166694229184423753716248237414299746027604105427544906705206767247824787442871428873175308629265043208671589927285985219358732885269224308094526357383115818879965658832893711473200702268805912934703, 26412582970073789700407624754665607155122054027924741584567391001543864942125753363486015303233070628858093404337258680154549889215476654711814905406829789108884998911115406533219467932743074689319327476792242266599599236747402157823771415)"
"(15, -5)","(4140849146031565036537489779322651206721568083537982690080012827188627846633420358017464136640708817279384538016578840591511362087702295948243114060009903323507406984100143382303093643899774828449307118379677613370839150112591219336721350, 1851849224273668968757648152841106140039658021045007844689848071946450261571005360400658008867435358934223025005232166638306117249382372005322987313104724847430015487659251838268451375055750187813450903007244689298709759323421875383384650)"
"(15, -3)","(-1234098228436675478328977287986404653052459931273153646112990981349395856391504446864591846351205655389485697642571342702914544268975310116934474890203171393461218665980348534694386089291457626968897344140330579369452141494130987628530808, -552331757582844811836817715193140538450873219081618125405830568295987534650789484356664528541228007152333646206902784504123391423103735832516199942619520609819191509042696550896314248431029947842780386123442613012451200185479979465275800)"
"(15, -1)","(-15233175792206630337927166105320353616451503131099574185946912425288731099321311655141643551469119322439399942778099244160586458635342541144274806767111047699210598694252532937778167977144365656377871945081374874093232981219197955831235, 149390256970776971620556459297323922383508017753314154416259403962933050139852338198204149469761676005674373380441661391273439304633007458938946699274198223087006070452315650603451844265695522923266549034890221425511702560849343146275)"
"(15, 1)","(15233175792206630337927166105320353616451503131099574185946912425288731099321311655141643551469119322439399942778099244160586458635342541144274806767111047699210598694252532937778167977144365656377871945081374874093232981219197955831235, 149390256970776971620556459297323922383508017753314154416259403962933050139852338198204149469761676005674373380441661391273439304633007458938946699274198223087006070452315650603451844265695522923266549034890221425511702560849343146275)"
"(15, 3)","(1234098228436675478328977287986404653052459931273153646112990981349395856391504446864591846351205655389485697642571342702914544268975310116934474890203171393461218665980348534694386089291457626968897344140330579369452141494130987628530808, -552331757582844811836817715193140538450873219081618125405830568295987534650789484356664528541228007152333646206902784504123391423103735832516199942619520609819191509042696550896314248431029947842780386123442613012451200185479979465275800)"
"(15, 5)","(-4140849146031565036537489779322651206721568083537982690080012827188627846633420358017464136640708817279384538016578840591511362087702295948243114060009903323507406984100143382303093643899774828449307118379677613370839150112591219336721350, 1851849224273668968757648152841106140039658021045007844689848071946450261571005360400658008867435358934223025005232166638306117249382372005322987313104724847430015487659251838268451375055750187813450903007244689298709759323421875383384650)"
"(15, 7)","(-59060331136265706036935530785466040085716166694229184423753716248237414299746027604105427544906705206767247824787442871428873175308629265043208671589927285985219358732885269224308094526357383115818879965658832893711473200702268805912934703, 26412582970073789700407624754665607155122054027924741584567391001543864942125753363486015303233070628858093404337258680154549889215476654711814905406829789108884998911115406533219467932743074689319327476792242266599599236747402157823771415)"
"(15, 9)","(456031378856788952270349619375593673952502680906264598995196434568004651556254325279519327808572398061399618729490699448899220445652422898959091193835981776652644011697405980376404129069024280438263383003683807474389135425274976452413380770, -203943432588810908778497323026037480792537946829396664550694303936532931566822932880856938765739509261751727806755791955967573550774180077762755911118136354802511474348622444402318880320398403666191624118301856168705107647018109374565603150)"
