"(v, u)","a(v, u)"
"(13, -3)","(196260107113386519187850122215866699106343483641608631565707594704214310230521051532354095010660650202346247529874633507088699249033223277841652402821201984648155256051188047041149531396646248977033158060761360, 87850324406245831448146540249782443975416379280743779126272031723601469832578150097964537007308046211153628279542216461977441096848083796564655763642171709225010052810697376277851936018594069857067564135741680)"
"(13, -1)","(8940686059254726632303810129981831424613279761616515247841608116489527678659051449931033378343669935375522782678746337166551663750127000187453071113218466621134873892451968122775620571250780595874825703369516, 2902950399914095801805518112556032165220496720027786795002754715212646927485135726836735143541550777164873130467694960534066341061539338175984346069358522332481610953364736621173618643231664609548752965995964)"
"(13, 1)","(-8940686059254726632303810129981831424613279761616515247841608116489527678659051449931033378343669935375522782678746337166551663750127000187453071113218466621134873892451968122775620571250780595874825703369516, 2902950399914095801805518112556032165220496720027786795002754715212646927485135726836735143541550777164873130467694960534066341061539338175984346069358522332481610953364736621173618643231664609548752965995964)"
"(13, 3)","(-196260107113386519187850122215866699106343483641608631565707594704214310230521051532354095010660650202346247529874633507088699249033223277841652402821201984648155256051188047041149531396646248977033158060761360, 87850324406245831448146540249782443975416379280743779126272031723601469832578150097964537007308046211153628279542216461977441096848083796564655763642171709225010052810697376277851936018594069857067564135741680)"
"(13, 5)","(4185901923284524904568686302551509997948442172334238514278028717737909093994640849351403838870490354489930048708637764927189202162359956904179118060873394627973516081471263856461753930453949656629936424146040100, -1871993445776740364278338396035073048895225902627714612860202175232929273496569613747707154952214220806155466685917208942902668270572046889595530545130695922562060666468495760399803932809374210053923638389268420)"
"(13, 7)","(-29998114595729889351284356956750302346226725844555991848052716678360025393992487285906297913103752000458765918958062377242904048077826943275791991662574521565063328568412681451141341887881979207948078851747777400, 13415564664409309501263997136053487938088033598985036209962690281567447354706176765600889488542074784991193816044912288594298151744954522004777869658214957672129059270949324044155698922270235210220930318464338600)"
"(13, 9)","(61687309671806030078018452672971672122861845146802792484149572991485218508015292231298434217169080771637575143164685376220626990448106493510671951047756377914206335146202067755937260845773223558413208879325959136, -27587403553719602032472357870622972796700996694755577139533317552499492605027533693450794297431509678365289448392395894307558167485379775778338155819496364906831478197818982640911610980678115423127142146033665376)"
"(13, 11)","(-798373055798507136911596488637786662891407428340078019479763987945405872565728106100969541271511341814009271498767194144232694462316359400848531164130593348467402355285838194651517735933685436524033131442216683946, 357043284833948771750429519661219673210931348320098616421489310521685188536320340511989362569928484813393714944890828245559230462179195904696856360232594104566562391561458758671034886200446253230253877139788929254)"
"(13, 13)","(-15545142992151374568175838547863983153614251784298431488038201821694899645639897750878129581027787798778232104889628189668249145984707190881396864598903497636249233486758994517940410826637486036982096341501991738730, 6951999290080990675820932392507095722527700920237492880085274991633366948159205428569758078388424168128207149161267187039633286494807351080671237815878717274503845778355212566852845080648467305419724050153734295690)"
"(13, 15)","(-120017382656294674355108168598258601184271768803175886748803739736938029496119057613499995116766868054814521936201692348985419875962034190213386313593061874089645111737660231187999012825182866331910960915820895567200, 53673405220215834008568461085739032462905582078525752264160148832079840375047715764521399815939733926112106121098351921606501605862781914613369498292248918146265716347057943280458851101672312091127854002188939496480)"
"(13, 17)","(-946464152281670439856392572179803906502585660345035815339029943125352943510963615960626811797484974516677237112274505122278295931936723116148219522254515282362364180167307621116566785852610175545380825229757606991140, 423271636553705557192281205026112113939176399355617761136869309222925305651835728678987957933950565275350441260787894755026651837705190983983264459408448454435860035445461684128988242878165248899391646865669910111380)"
"(13, 19)","(-3688973281838815244267910963595777296051900868251148476409707985195532090078678395691309654599614700860515969925382115043448632247972885771874533314563002751824292685756718726859287834771374809911774817454166786413491, 1649759005074416255983736607585814963921604029285644636946081633385070739202978993563306639025341344588568378695475042401080012674465362943727088689361814399861267258065522530891869738797351252030008543982288193591741)"
"(13, 21)","(-14593780094331950961020046205377721087601671185199851818498180880972529047553018866515043780115215818623395715109498829990752103398758990486193712874907179316804123421397853807585260874074196127550463470422195373305126, 6526536867921907134935941642131176027994557070742751375415744808493078920527478863075039993127036415104751619441932997452016281024622527763832410326713029503342838143099167335695947663876723078034973806335839192897014)"
"(13, 23)","(-20444279128947769587307542135440989103360794690852444391903443850784146739762843095854085618954878524228918758511930871489613125042908326095404579863788178685006265944259476117192663358425650230141888282885359360733120, 9142959576661480267782822375462818757956579432282768269263714947941041818996072913007155572753802551708402869562709714107951660498760227958470321851867873348436196360279418794431336961704516781769747527998145112778560)"
"(13, 25)","(-7467281881557101603097226817628497945140340131813830196201237303269039279073552157925601987525695985723286141290640859424578638526671070872674216548633596012698332173348063946627291397451840859424497084462409411933000, 3339469978862842467241243968837017117014239783478337367402531553588310567204013163741065971618743117933908230867553709333497901714185235811546557731589711239012247761968926641272768384164378728273341409585953779282280)"
"(13, 27)","(2372225644058065868103616011509694779259739736597581447623219857763616326122282361044015650043943746165313507572686147439174869117578428120515908750401600624258950999933524680921379638026658127603144644398950427359870, -1060891559616411070136207739529285543735998022790862052895964854469425632608522090694367049436237757475232872181934876041752242216773095468938069566665423321364452239646172871322908836887712249397560034332953356246290)"
"(13, 29)","(412029272971510032229511073808001857931751254690416876637117131060201485483082244107443049728268799034292427594404124913695513488235035081579969682547088721955544218705501877249137166447627882435373896195965211020663, -184265092616822640330554234284865435540183057600951608118309907391737063898606938739805293209799425080241312793114648890857445302358280224260923748947265725872569226858384449274706673402354484145466606593421718471063)"
"(14, -30)","(-95687642640895400210001959828907713688304379609195944120062425678748404014020066571879112019743180219770803334762636599341933496000890936082175894032818825702631189897495713411492270142276467393380822890169275405339000, -42792814710349922576357414102207725985174326105920797335214306222104878129860985587602203498621333120034154850306207465749319083688253256181808938127346081138826196943286588377477521966753541000702964424801143410329400)"
"(14, -28)","(-375861991513549331020968401188213981675846128897639061482078554823402076365585071500952181980157642168042792440302190049764789299615992080566604042649374563329135139480829731710729844423428885107926540954984895580214600, -168090592636549074267212877492413998955305130787045317285536022770858100933743406303489421090161633662041122101510344451614798525083427266029836928013832727092024537857630004692458405123009085759533137309872576783425900)"
"(14, -26)","(-178737771012416255629347922516486182376600415115462595388693312217226288858034695576399844459160870392293770703252186642452873313686721719151322667318957275800651865059990770243142588052870411232264251269473122549297200, -79933961226110830983635758612608642204747419991693867959580423321115526770092878820345749350182983397087026741283411477148400544236079715712090277925188078788404972845783716188533163918769574202458178881817124887360400)"
"(14, -24)","(223326632958448456631596491991947959950214173710918984265859118899366980896053232064209602161886924682761963799640023116078702515134030694736196023669416298580401164867749256713670773347907501859874843644143110869429104, 99874706496247143113074422926663615181754931967640582900117778984932081539272759310301183435614173862538311668898697326639364818231652866434683408753073829524893822086827117845813020303863539258115024270055344234715172)"
"(14, -22)","(331611819264325311504136995259651735365051066983625251050623470408808258244232859370745167797685893821712073717115003868403643858331512492324543151281293243369225674365265478395344754784954343164078886782526080530213760, 148301314003481139608152270777180358854695403276365315413002643485567985074033816317336137780669353027105300624577585727543118994188910725298532497250123341855820784693067599104193517073692306678916846843819832401535360)"
"(14, -20)","(198120493983264637905081149296759820745492563449485539320800516171083896735564465846575861910532587589269485427011971326123532991212534251353994472750076331651933486946717960245527744414240127731527645681739469867394000, 88602178456483562455276735073580264981087594520366928751996783607324176796961140010521661805804288003541235814550789838867540822175164799794205339413726881449857022853736749087826115648892728523847497668690892936570600)"
"(14, -18)","(48859484583792897065257637035360215308374115851358370832831392712042757654209292201964949724156132323683260409865895484908312478546884782786329622716428069268632527574170655344588594198059565665153359748024932092480840, 21850625774992787458904486195728924167640074987523805073557588271078944065551265851944950767455593000016116394845911208536837994489473924361643252920069307882549842163290268356301263982152559484919478749347537302559160)"
"(14, -16)","(10349077849388573866790482853026129987537972743079263491253075864041379208250791801613164183110765062608865691837013910016558066681613951507280248070529018153468084137872680231736727737552050933598228682105937514019616, 4628248315134036305938776349648946750604308112138448101833499938816152372288795233798560894876739371498978452005624468423835228424730972114160910828581692749091315098862774636396668433381548885526165252185936782953732)"
"(14, -14)","(1664674163794761850355538624394430025287834275035458962266363535635134960341143531573074925072055604624606150550205872896158828297006827536308413254728497953245654055695806229052726825197030758402307582240451163871000, 744464918126541355357556934524886759652179358266128058620859924826445309855628471977076940986334421194730781104240880575647533424268457659854187434374746303585321222746499056429933285329574340160746706931024101263000)"
"(14, -12)","(101951517666265029172733908154973274957184734737519740812875488714694754721590702155439796819222500353265679359218731144604266008184283441444313869007287542730066889647220883909603946390680596034719310100988549051840, 45594104782208299587402853977631299479954534198572014617787346329783255098178212766082688788945702698140136603167074653981144620159676845894012132963269595471575755949410492462594190029436022257262957635318300516640)"
"(14, -10)","(22516778948474258709122551450431806859830272508388381340821245980332539962125011990350331249976013584815052125386250195790066822948311770140278673335858870464060132152602493675771538389539206942791939073013576084000, 10069809672633533224919131778100617805909237454234069007909880403827582824921432894978332529630812136513281210328825965343822651934205995516461748038038373963481926602493350051786045811431820469104025807650412495200)"
"(14, -8)","(-1069937220023696473679260073824529681603510150969883986346299027104200330280228373052373422956966768961402346988760907981279429792083593542579007332971250414390634646313259988733001433918793373959900901678154968880, -478490472195714524513054549053040728029505167422247059162580488383543766965519486527862141562356583955330841702323241325360157828276887639723763594127262709995008809985667691098448517734592042823776698818678518620)"
"(14, -6)","(107635293613328426036914564700758254504053121925659858287714356344674819403319028713790924326654182129822709702751675394045626421620585153600207007915919846809406853062168479571498586936558029253552111379600096400, 48135991515265638260559836993621962451661987439139850133413476055751022985080609927870307300221454037684784864396535715596483627131676964824160671988677763727746463327092499223411062405503711628905531435962782800)"
"(14, -4)","(17616953217602555213116290936301897954869749996437168499863366042276153454484420618890133220141944793765850021093017476193228404751426064324797069728788703587442242293687723156839776612109302237629037534205622344, 7878653082707154031401712024842325783044715565310357719408688701208492184058472702178438078443750066057740661018945799950450247496166323130336803817970995510473619139712258973056153946998720174999838108800561652)"
"(14, -2)","(-2879178099256994521707706076934829400901448398594656135067880410247232293027733023861798542774503683170820530783388001695087270429813792935210367582069435764190621446394151020249890267023967419202027648709920040, -1300065093507091707300020280448294300063449414482401156404332466564660150241349136481915934541942409450361617365563391002598479238563132687438838157957172515627123447017691431067919664024988686573129432153986840)"
"(14, 0)","(0, 180522738087592180347174775142769359470480471839567287429007364754137399957761595866098962155412106037260477791470330811077793549060701733359177156037767588148666586336652105635392140649738728777038038841317000)"
"(14, 2)","(2879178099256994521707706076934829400901448398594656135067880410247232293027733023861798542774503683170820530783388001695087270429813792935210367582069435764190621446394151020249890267023967419202027648709920040, -1300065093507091707300020280448294300063449414482401156404332466564660150241349136481915934541942409450361617365563391002598479238563132687438838157957172515627123447017691431067919664024988686573129432153986840)"
"(14, 4)","(-17616953217602555213116290936301897954869749996437168499863366042276153454484420618890133220141944793765850021093017476193228404751426064324797069728788703587442242293687723156839776612109302237629037534205622344, 7878653082707154031401712024842325783044715565310357719408688701208492184058472702178438078443750066057740661018945799950450247496166323130336803817970995510473619139712258973056153946998720174999838108800561652)"
"(14, 6)","(-107635293613328426036914564700758254504053121925659858287714356344674819403319028713790924326654182129822709702751675394045626421620585153600207007915919846809406853062168479571498586936558029253552111379600096400, 48135991515265638260559836993621962451661987439139850133413476055751022985080609927870307300221454037684784864396535715596483627131676964824160671988677763727746463327092499223411062405503711628905531435962782800)"
"(14, 8)","(1069937220023696473679260073824529681603510150969883986346299027104200330280228373052373422956966768961402346988760907981279429792083593542579007332971250414390634646313259988733001433918793373959900901678154968880, -478490472195714524513054549053040728029505167422247059162580488383543766965519486527862141562356583955330841702323241325360157828276887639723763594127262709995008809985667691098448517734592042823776698818678518620)"
"(14, 10)","(-22516778948474258709122551450431806859830272508388381340821245980332539962125011990350331249976013584815052125386250195790066822948311770140278673335858870464060132152602493675771538389539206942791939073013576084000, 10069809672633533224919131778100617805909237454234069007909880403827582824921432894978332529630812136513281210328825965343822651934205995516461748038038373963481926602493350051786045811431820469104025807650412495200)"
"(14, 12)","(-101951517666265029172733908154973274957184734737519740812875488714694754721590702155439796819222500353265679359218731144604266008184283441444313869007287542730066889647220883909603946390680596034719310100988549051840, 45594104782208299587402853977631299479954534198572014617787346329783255098178212766082688788945702698140136603167074653981144620159676845894012132963269595471575755949410492462594190029436022257262957635318300516640)"
"(14, 14)","(-1664674163794761850355538624394430025287834275035458962266363535635134960341143531573074925072055604624606150550205872896158828297006827536308413254728497953245654055695806229052726825197030758402307582240451163871000, 744464918126541355357556934524886759652179358266128058620859924826445309855628471977076940986334421194730781104240880575647533424268457659854187434374746303585321222746499056429933285329574340160746706931024101263000)"
"(14, 16)","(-10349077849388573866790482853026129987537972743079263491253075864041379208250791801613164183110765062608865691837013910016558066681613951507280248070529018153468084137872680231736727737552050933598228682105937514019616, 4628248315134036305938776349648946750604308112138448101833499938816152372288795233798560894876739371498978452005624468423835228424730972114160910828581692749091315098862774636396668433381548885526165252185936782953732)"
"(14, 18)","(-48859484583792897065257637035360215308374115851358370832831392712042757654209292201964949724156132323683260409865895484908312478546884782786329622716428069268632527574170655344588594198059565665153359748024932092480840, 21850625774992787458904486195728924167640074987523805073557588271078944065551265851944950767455593000016116394845911208536837994489473924361643252920069307882549842163290268356301263982152559484919478749347537302559160)"
"(14, 20)","(-198120493983264637905081149296759820745492563449485539320800516171083896735564465846575861910532587589269485427011971326123532991212534251353994472750076331651933486946717960245527744414240127731527645681739469867394000, 88602178456483562455276735073580264981087594520366928751996783607324176796961140010521661805804288003541235814550789838867540822175164799794205339413726881449857022853736749087826115648892728523847497668690892936570600)"
"(14, 22)","(-331611819264325311504136995259651735365051066983625251050623470408808258244232859370745167797685893821712073717115003868403643858331512492324543151281293243369225674365265478395344754784954343164078886782526080530213760, 148301314003481139608152270777180358854695403276365315413002643485567985074033816317336137780669353027105300624577585727543118994188910725298532497250123341855820784693067599104193517073692306678916846843819832401535360)"
"(14, 24)","(-223326632958448456631596491991947959950214173710918984265859118899366980896053232064209602161886924682761963799640023116078702515134030694736196023669416298580401164867749256713670773347907501859874843644143110869429104, 99874706496247143113074422926663615181754931967640582900117778984932081539272759310301183435614173862538311668898697326639364818231652866434683408753073829524893822086827117845813020303863539258115024270055344234715172)"
"(14, 26)","(178737771012416255629347922516486182376600415115462595388693312217226288858034695576399844459160870392293770703252186642452873313686721719151322667318957275800651865059990770243142588052870411232264251269473122549297200, -79933961226110830983635758612608642204747419991693867959580423321115526770092878820345749350182983397087026741283411477148400544236079715712090277925188078788404972845783716188533163918769574202458178881817124887360400)"
"(14, 28)","(375861991513549331020968401188213981675846128897639061482078554823402076365585071500952181980157642168042792440302190049764789299615992080566604042649374563329135139480829731710729844423428885107926540954984895580214600, -168090592636549074267212877492413998955305130787045317285536022770858100933743406303489421090161633662041122101510344451614798525083427266029836928013832727092024537857630004692458405123009085759533137309872576783425900)"
"(14, 30)","(95687642640895400210001959828907713688304379609195944120062425678748404014020066571879112019743180219770803334762636599341933496000890936082175894032818825702631189897495713411492270142276467393380822890169275405339000, -42792814710349922576357414102207725985174326105920797335214306222104878129860985587602203498621333120034154850306207465749319083688253256181808938127346081138826196943286588377477521966753541000702964424801143410329400)"
"(15, -33)","(-278074929407916074209806685409826007175874402427512629450674626380170792843953221646580454348033072682886005609005301416325436735781215631616023566917555412976011779307116543964723962317243630898086337361188441364069210, -124358888998911137678377816475257091035182580402098311803844884304981716159148917982268798658578676809012897146767228142084035377177570703708149691077519604537235799302107615157595292779733244838119139128925685735706150)"
"(15, -31)","(-7493471954122104068666320461744591355060611554241790727759377980048388676967582438666700413131623795617204249890299645352456834231546487810636251872058141972810603949650249724939753680343614488429080128289875000612123254, -3351182535381042025761502406657820942732033571738893987727457805118605221461931943478359129603745841348653328591896671219078992470107269058798718319322985411621882045705433058975807763784556363955807690471369805271235190)"
"(15, -29)","(-26388831476482059009717471552326495775012771976660875510421583222017423313437325883931696902203865217230181601030123177148756384042715881437024747911898183323030835211640381376672747826371438969731823713567356681461486616, -11801444205640005367775476873250011673031000774560557875907034540799594709241066462684107260216886151275015515202743011581431429254214486677318597614012659322753798203578527606593004372935515380956139865694231955512250120)"
"(15, -27)","(-30918203881281392621837028482432597843201408874354332718363820782129961140143972844795617555981069322680495339877205893591448620238548323113530308235540453915651347282814851293760646076137921568075333520838515063213468280, -13827041124148606299799282504802900444998831155225757788309588723123687045016671302198546494658338722306507850391928571765934739915137105677476133501259161062273613274664001491963771469452693382396290300943605817137576600)"
"(15, -25)","(-12050608847330481043612378189825060572480664001462017572611998860557616590642112413311597802429618826485639470944462331197623991875308926905447179026847188654620401751785857856458925504262651560644297045951655795000587500, -5389196110578268146996036527181925457209310594310044143783600929919161461811696047280272893420275010123833223867603963979914884629754255813319743622172775404541932030677348491477383694553114056169598660298143327434192500)"
"(15, -23)","(1644678117571429289086467184560401938811502470099955874888164684705243668626820692323446909696049087479268602335252766115386685252541786398278039546336502176163809648776302194889190861019916102137175697138340206457489950, 735522414399221444103592147476655140089743483001500400610342026331269730041790525973811442333126528170563642408601739900111821961149830325720198165407394483814952063911964017955174603397330776384828931452118231352513550)"
"(15, -21)","(2169775927096487073089834988969705803577990800824251011616893632445621785439171118678174806767243536391886853735588875957433629550733093826456180220492064924420626424079070278729135311170507753930986002632368694870362600, 970353293786074597042025015137207197795218684448178830838269182387641653700329242819839218845908796208296172217615641847366350267103229737605058571705948306409345381403997939173897157713949381927247019881280290125843000)"
"(15, -19)","(1395159434734035283182813318850118910050200798558498733514717420490179545537906694685365142453240488944339934688549802941666681688663704748591101198109772369846178312748774058257948329272910976524498808675413879282532704, 623934267103096823808266608969651186465843701049929097305271005792665527185421720425754735169182858101190168764402273391923535338556098063812802810683355911225449048098207740039067934766086056250678191203550510035053280)"
"(15, -17)","(456951961121919468207788303699748257771777650939791930474764297256852102561845847427495639330714141137148218290450789619658579406428710148159955452894654710302077971649319604498814708187325984109255020735066229881016240, 204355129504090599511098185003621734466836981157853018829326925257203360543385239810458688496166081986791508705895667817874631836358159749479717199880390196098399062738417493206635825986489215825368805134837617183819600)"
"(15, -15)","(73796534119392507228888077799625602135852352354714344759761783284085025808877895747691657235002023561560545482271271105012326593823069498773907962466006547033022901432628546752522420553951537392065782069453287884263750, 33002813358968845568617216275546569324999822117227877371988894012803289462701904938328138083144807753947857051532073059766009536176468154439016657757564366857102992716212260035568478202236593954952868931748394403603750)"
"(15, -13)","(14189481215714908774081793277063290865442564128939986903928849937963398670492315430748998723211992439893950935791074250105903786232349695168633027373368015443758256440391756012214776442820706984550426147372025301075360, 6345728912758984519443363784127131642868502514091801010338554723528643670384574582566616393910088889760836532839442996731212394863157928456006183028444112975577805974940103318844975426151035028245925045637070038636000)"
"(15, -11)","(1219405262244601130681564723592454524839446367996464093727608870531484173008338694793535757119607116353864693236662528919103582895733293418470654497664259448641562075049728253561373441876773432689724850149472614455836, 545334611699626456510807551182324338693946811910070948066046896102024802298925919933212598972534502736380123138892345017342456915974434184463375517909257501700579078255937580652519487865515609683721894427111338833260)"
"(15, -9)","(101442379426500770252593926482569006995757300098458641158962699405486986387266209393085117548631299246191746177229820910214464294763140410552936392927996115678265294737658195220335722779036771728695931438260790998100, 45366411238318156723560406663338883050709362654876756729168811620601777741121208909449808248004365198166846527140856046930197968187281211092686505996486476171278582173497995312623532495028508636550211383233857679500)"
"(15, -7)","(16022918585329103667838874196622448322009487416687606921077658829876892182246135605230435900438250874599559656607484784787395487389837937624608521158184310783537282956802588640220905126673939407180597633890852942870, 7165667379285115800600261573749132695129663069312265161332480756973333946836855873957556673736464357573261564169689447482778569240741223349873350148394230869688802904614248288233289983760148542554133644697738237350)"
"(15, -5)","(-1786577910862343205143629935492563178238456872516793919559517406264621544553468713304120204367892723789169394729452249825569603654728836117179107560724424709062415800606994859171660293640804266889520079115302184500, -798990834220109164839854774268992577995035255811145733808005919139456247161033272517642838621063589904988469254181911077424118575983089502621930937506966535578773649569383431873858972113697706658267461880005385500)"
"(15, -3)","(205291206213232494937099083380777080061006211098020201826795786245063580835546486959290309584678012520158711918394570953592703956236415570204912926996503421145825531339856795325955961468658514517596959812437947680, 91908312327210861938756320478189229036151802264860738274145903495085853910076233090406989547278369614812886798668403452956257838644381927978791550321619458476897266405765505084591087522835771876044316668455812000)"
"(15, -1)","(-9776188934110487550115958649840878769160577316192126484701453501316551885154518636081573556976709933243121981029770832912118039276603420710538241100512005393606963578260564265363359355030786020033927331996270794, -4165697034578855556172351869762437103401323904822007406662617646447531831496821232406363826789692636349363171276761232728506086324570895269137615189374678992905006248659128576238225345239606994311564230632720630)"
"(15, 1)","(9776188934110487550115958649840878769160577316192126484701453501316551885154518636081573556976709933243121981029770832912118039276603420710538241100512005393606963578260564265363359355030786020033927331996270794, -4165697034578855556172351869762437103401323904822007406662617646447531831496821232406363826789692636349363171276761232728506086324570895269137615189374678992905006248659128576238225345239606994311564230632720630)"
"(15, 3)","(-205291206213232494937099083380777080061006211098020201826795786245063580835546486959290309584678012520158711918394570953592703956236415570204912926996503421145825531339856795325955961468658514517596959812437947680, 91908312327210861938756320478189229036151802264860738274145903495085853910076233090406989547278369614812886798668403452956257838644381927978791550321619458476897266405765505084591087522835771876044316668455812000)"
"(15, 5)","(1786577910862343205143629935492563178238456872516793919559517406264621544553468713304120204367892723789169394729452249825569603654728836117179107560724424709062415800606994859171660293640804266889520079115302184500, -798990834220109164839854774268992577995035255811145733808005919139456247161033272517642838621063589904988469254181911077424118575983089502621930937506966535578773649569383431873858972113697706658267461880005385500)"
"(15, 7)","(-16022918585329103667838874196622448322009487416687606921077658829876892182246135605230435900438250874599559656607484784787395487389837937624608521158184310783537282956802588640220905126673939407180597633890852942870, 7165667379285115800600261573749132695129663069312265161332480756973333946836855873957556673736464357573261564169689447482778569240741223349873350148394230869688802904614248288233289983760148542554133644697738237350)"
"(15, 9)","(-101442379426500770252593926482569006995757300098458641158962699405486986387266209393085117548631299246191746177229820910214464294763140410552936392927996115678265294737658195220335722779036771728695931438260790998100, 45366411238318156723560406663338883050709362654876756729168811620601777741121208909449808248004365198166846527140856046930197968187281211092686505996486476171278582173497995312623532495028508636550211383233857679500)"
"(15, 11)","(-1219405262244601130681564723592454524839446367996464093727608870531484173008338694793535757119607116353864693236662528919103582895733293418470654497664259448641562075049728253561373441876773432689724850149472614455836, 545334611699626456510807551182324338693946811910070948066046896102024802298925919933212598972534502736380123138892345017342456915974434184463375517909257501700579078255937580652519487865515609683721894427111338833260)"
"(15, 13)","(-14189481215714908774081793277063290865442564128939986903928849937963398670492315430748998723211992439893950935791074250105903786232349695168633027373368015443758256440391756012214776442820706984550426147372025301075360, 6345728912758984519443363784127131642868502514091801010338554723528643670384574582566616393910088889760836532839442996731212394863157928456006183028444112975577805974940103318844975426151035028245925045637070038636000)"
"(15, 15)","(-73796534119392507228888077799625602135852352354714344759761783284085025808877895747691657235002023561560545482271271105012326593823069498773907962466006547033022901432628546752522420553951537392065782069453287884263750, 33002813358968845568617216275546569324999822117227877371988894012803289462701904938328138083144807753947857051532073059766009536176468154439016657757564366857102992716212260035568478202236593954952868931748394403603750)"
"(15, 17)","(-456951961121919468207788303699748257771777650939791930474764297256852102561845847427495639330714141137148218290450789619658579406428710148159955452894654710302077971649319604498814708187325984109255020735066229881016240, 204355129504090599511098185003621734466836981157853018829326925257203360543385239810458688496166081986791508705895667817874631836358159749479717199880390196098399062738417493206635825986489215825368805134837617183819600)"
"(15, 19)","(-1395159434734035283182813318850118910050200798558498733514717420490179545537906694685365142453240488944339934688549802941666681688663704748591101198109772369846178312748774058257948329272910976524498808675413879282532704, 623934267103096823808266608969651186465843701049929097305271005792665527185421720425754735169182858101190168764402273391923535338556098063812802810683355911225449048098207740039067934766086056250678191203550510035053280)"
"(15, 21)","(-2169775927096487073089834988969705803577990800824251011616893632445621785439171118678174806767243536391886853735588875957433629550733093826456180220492064924420626424079070278729135311170507753930986002632368694870362600, 970353293786074597042025015137207197795218684448178830838269182387641653700329242819839218845908796208296172217615641847366350267103229737605058571705948306409345381403997939173897157713949381927247019881280290125843000)"
"(15, 23)","(-1644678117571429289086467184560401938811502470099955874888164684705243668626820692323446909696049087479268602335252766115386685252541786398278039546336502176163809648776302194889190861019916102137175697138340206457489950, 735522414399221444103592147476655140089743483001500400610342026331269730041790525973811442333126528170563642408601739900111821961149830325720198165407394483814952063911964017955174603397330776384828931452118231352513550)"
"(15, 25)","(12050608847330481043612378189825060572480664001462017572611998860557616590642112413311597802429618826485639470944462331197623991875308926905447179026847188654620401751785857856458925504262651560644297045951655795000587500, -5389196110578268146996036527181925457209310594310044143783600929919161461811696047280272893420275010123833223867603963979914884629754255813319743622172775404541932030677348491477383694553114056169598660298143327434192500)"
"(15, 27)","(30918203881281392621837028482432597843201408874354332718363820782129961140143972844795617555981069322680495339877205893591448620238548323113530308235540453915651347282814851293760646076137921568075333520838515063213468280, -13827041124148606299799282504802900444998831155225757788309588723123687045016671302198546494658338722306507850391928571765934739915137105677476133501259161062273613274664001491963771469452693382396290300943605817137576600)"
"(15, 29)","(26388831476482059009717471552326495775012771976660875510421583222017423313437325883931696902203865217230181601030123177148756384042715881437024747911898183323030835211640381376672747826371438969731823713567356681461486616, -11801444205640005367775476873250011673031000774560557875907034540799594709241066462684107260216886151275015515202743011581431429254214486677318597614012659322753798203578527606593004372935515380956139865694231955512250120)"
"(15, 31)","(7493471954122104068666320461744591355060611554241790727759377980048388676967582438666700413131623795617204249890299645352456834231546487810636251872058141972810603949650249724939753680343614488429080128289875000612123254, -3351182535381042025761502406657820942732033571738893987727457805118605221461931943478359129603745841348653328591896671219078992470107269058798718319322985411621882045705433058975807763784556363955807690471369805271235190)"
"(15, 33)","(278074929407916074209806685409826007175874402427512629450674626380170792843953221646580454348033072682886005609005301416325436735781215631616023566917555412976011779307116543964723962317243630898086337361188441364069210, -124358888998911137678377816475257091035182580402098311803844884304981716159148917982268798658578676809012897146767228142084035377177570703708149691077519604537235799302107615157595292779733244838119139128925685735706150)"
