"(v, u)","a(v, u)"
"(13, -11)","(18499170080262843866868189911447149121515986672377254666382997939930701760220252072901022425028110549429802371336007624439125140114264302719888882605549228643010880514136460299253230000029302891519538693065813241267506, 8273080365359813743694732056752054803240809595580652982844267094670281333292540845943500542172984051055168574694637393135850379601948222238627825363974442442789929714388965145424112202204199757550045852286704546153694)"
"(13, -9)","(-1057543160394100103234304138956593401496719707938464293040361409090074838934892749117867006521377282959738229305897294905634797144283674430691071054633079143633858811262971677570474097104580719160368242157987567345096, -472947679126690538495609182688052814907758019066564011205344412745263368001787171103972657125537137517824009960770127705790205466716038959813339212309176487857752167450584440648893706775573122360874580913912371493736)"
"(13, -7)","(702323518328026746477701469579427830662157282096537369129934960674578356882300808698578804140246657394552731977851033745783726315578802586836957571289612808184131683706541272023654223735380261760389035489090119980400, 314088625338015323621865459580543172344005010661711264396420735152865509900538073522977564922359084051842939477380467592303925361346183415195765208737570663635958092699509047161156518932494055739474238091309161191600)"
"(13, -5)","(-95095949657520323782926759091330706833542158790171060505652383115593957943977269779735637251639253177052636456479247532781404909889079933627957324808640382367471613801206876904903106508461816193663935476458719517100, -42528227298009645224669485580652806759062376857235253113925935072569655906078467790590666781739291995609567682555388349892680500786647129209316897201751116277504415165672490290538149714769316553116381900335028871820)"
"(13, -3)","(4641810721869092708286450136549151748210707607409401999168958146364019991172906175276570545695315118465384669849333457642524880614564786509331893841511711144440071035466286523985509124345605929133704088531534099760, 2077711410574869364427726932109877570510258917283238032244498972793641812002290419468419212280361364665291565029262878993359496530431392630562955515087151130209896237474599272927487046096283575853009730622276940880)"
"(13, -1)","(194543652852934042367370419129606416368214619586517325890840930617456901321993344635091985671498305267778925449300221813173144488391016648978253640857987582987300977319789677206795023254715590944313693439583248526, 62997011527420738412567653645889021958217171111694846632856941119686280946275261239918302416801065832216729066227649888155631050109568203043017290237345559863752677236121513804574841457624954253923733034067657254)"
"(13, 1)","(-194543652852934042367370419129606416368214619586517325890840930617456901321993344635091985671498305267778925449300221813173144488391016648978253640857987582987300977319789677206795023254715590944313693439583248526, 62997011527420738412567653645889021958217171111694846632856941119686280946275261239918302416801065832216729066227649888155631050109568203043017290237345559863752677236121513804574841457624954253923733034067657254)"
"(13, 3)","(-4641810721869092708286450136549151748210707607409401999168958146364019991172906175276570545695315118465384669849333457642524880614564786509331893841511711144440071035466286523985509124345605929133704088531534099760, 2077711410574869364427726932109877570510258917283238032244498972793641812002290419468419212280361364665291565029262878993359496530431392630562955515087151130209896237474599272927487046096283575853009730622276940880)"
"(13, 5)","(95095949657520323782926759091330706833542158790171060505652383115593957943977269779735637251639253177052636456479247532781404909889079933627957324808640382367471613801206876904903106508461816193663935476458719517100, -42528227298009645224669485580652806759062376857235253113925935072569655906078467790590666781739291995609567682555388349892680500786647129209316897201751116277504415165672490290538149714769316553116381900335028871820)"
"(13, 7)","(-702323518328026746477701469579427830662157282096537369129934960674578356882300808698578804140246657394552731977851033745783726315578802586836957571289612808184131683706541272023654223735380261760389035489090119980400, 314088625338015323621865459580543172344005010661711264396420735152865509900538073522977564922359084051842939477380467592303925361346183415195765208737570663635958092699509047161156518932494055739474238091309161191600)"
"(13, 9)","(1057543160394100103234304138956593401496719707938464293040361409090074838934892749117867006521377282959738229305897294905634797144283674430691071054633079143633858811262971677570474097104580719160368242157987567345096, -472947679126690538495609182688052814907758019066564011205344412745263368001787171103972657125537137517824009960770127705790205466716038959813339212309176487857752167450584440648893706775573122360874580913912371493736)"
"(13, 11)","(-18499170080262843866868189911447149121515986672377254666382997939930701760220252072901022425028110549429802371336007624439125140114264302719888882605549228643010880514136460299253230000029302891519538693065813241267506, 8273080365359813743694732056752054803240809595580652982844267094670281333292540845943500542172984051055168574694637393135850379601948222238627825363974442442789929714388965145424112202204199757550045852286704546153694)"
"(13, 13)","(-344955959949414343864254823161149591833288920127475323509554004927661032881515010214990421972684339909887385787844144494442687084102661854595846996748731973840340829170741671319113045763508924495274656876494515511823930, 154268995138117078071772035646928906900602872490918487810080675889122660239418326107051070519280139075240378958853043881788433467921100067931433161476794334434220148533666827470904910392475093427863454323279230102131290)"
"(13, 15)","(-2778490160690714408224062002213916304779083491270295416102150370356687256982739942308655468630361418243423016834525439909863872276824461329839005962850055253501424475815061831416838237873374786831026742917431685382636200, 1242578574823750288674568640815150852436176841720085126942964463856598538777176338826233557062701772324729751612899189740152911569955572054925193218793801766661848154388408075939483117874613412787546576646368362255641080)"
"(13, 17)","(-21410707096229373206369080848873285475557085293331040742850063312063285441637204857953707726388791977999588660077986382933496348548522366608153810036856713844005138822783705659436332158504525246639142739799939035326016990, 9575159302701201934614787194351176014174844751911129697856281672191622703604753650322268075469632390013549338252840188928574344909629555196421460234224398298935834161716143293005543786117851875813895244768364484907515830)"
"(13, 19)","(-80081905627809258934778566392150339129222612919361530946891089435529400311594588749621832734266231978860475666281293302458778506637134036261119210811240317617217442510492467522262682385572824999086301713747785808182754001, 35813716950300895173950073937955732508505663098676937096046350009489827065900306534675187174442229985688679345433685565353241092276621121786998574979743876800953355122057441327210734459248511469646173973980187938350330751)"
"(13, 21)","(-324689034476220407859351021563893168356422505948264808904434072882785925493337620320569762404063110271435659500200207555536324742596545953251544779623106007325241935201710252298982038580110587014418338137094886950885812486, 145205350527520331195286371925545999373590355847743779618618506989693357838026262130157439493577834751196201297354532436177270501979609109709694003361782145834109913319567360420618353864291853672337087927470754124583564054)"
"(13, 23)","(-453430449373836994832236006394015484697803658344251105853423287024047893797039140302869401008642643259612030733869519275065240042545168847595668398743765566829800992554738382092965245354079019226979761597117360684812622420, 202780261573635294479500520737909234574536965500531342823249188793587646250669292564048054441701847588020063795538603264720655598351566568103864214617083287174958298979729402899763354180570506269933439686677269225175274460)"
"(13, 25)","(-152060983472316884576473046945966662066327339516028829673461965871401126444804185520130170614046065023105547166825837571286794541470095438795654792174879824062414599701897153593736307669604329536512134197956224466126468000, 68003739153914512872633243703178022982587140530375751811479897493171417005562891639100476001042216724010861527448351061530751015787353715770950873005063615321572327056306893308609254955890745817942573822990186725574042880)"
"(13, 27)","(77217287990196450347349590576961855733585606185098718425320356156779246721320260527656758665844983100687678370572861301837740412641071860863990492594235889790307958193302653445360324958043179019027462507278936899726383670, -34532620996851475496587792445802900627631737160451216319289722571071852198952306000659407296610990737453369775491029642126005553652362342184457411807979316719349815116406842152536635904563197891799210879402234741186860890)"
"(13, 29)","(9268103613752310547128164204116989764149121107107558578253193751371044511793649657906614886477761992133289161389121998433421650722721197783481802231673702541323962071833224071548561494903340231764654555970956179643122093, -4144821940572324223119733991418220660849248585383583966717497104125465518656487690644136257113067086736731718235217666086771894280070090147439885226762383523773949147090548247459077068912496817074145575593147196772916493)"
"(14, -30)","(-2082016299992910995897680890451625529730563416141767607078067293457822501066213773918766930329821580096785137036233862063543269422602886079598272248587613613336500849666243121272928074476764858790923004193294115450647587750, -931105995409348779886078128864980180428761929681859538366216129791021272000835978343164013639472633356020908652795639175135168204789624995451177252543406482475041853433756506801010709455388866690454727858996239050254136150)"
"(14, -28)","(-9144223801454425672978085728603406092528585189804499878968724989580992385869245034577171390895975839597444966888401167804273349670787310356197423960612146126277568622381439244453011774822750211626620299710330707388014694100, -4089421204304727221979883817196813364518081555663820295234745722700940893353118956555885430457143646244045957175952059496185165162005289173679909125079410689358068155441905624140302938644357342763232666245743005943442225150)"
"(14, -26)","(-3623266663429622721160003373256423066151767004331925444421077315011787811514712553619588785047674508840770597669561611347993034210097274702651191600528899606966358556763965088297600234055105911555812550145293041195862180700, -1620374112007497541140490921364229135073681044932912601050089881722286442991852523481650745484081212043710452818441020658964309658435995548783679658629645734269462706045239585837760332022530000316803284060939889064886994900)"
"(14, -24)","(5517776644282867098225956196429943777845743355341785938351115357274656387767280488778186309847569585272407961112019458539472838109144693431223530387757156294409392959826857162726639602148384585603311845869048629276420094544, 2467624732255433432397947471770688537298012606862743128568700542224636764021349096829992263837578607363732556155541499854808808464868866019550840098132496027354710835666050535838377331880211620996712517739605303398493505092)"
"(14, -22)","(7677707886639618909798138655933262151763220183093029792911549843014905622848872267110314856445512054504759088133776487329903795645581248702843875631145443357044017662694190594522068144698910267298177892478563302355616824160, 3433575349182487455493040576529083204110546416681833296700569790343932054357623562106417150639535038302913361524132553595144121827467124714421638745856219030542756479337803915305842290569438990624870579425855206957881729760)"
"(14, -20)","(4472623644685246595092837537966949428534789446773723542456343608122356427908556003760048688872337468092900956269766307409869478419082211921297190272845835766746929357194296404887546724734348295511264724389664158102745899000, 2000218101457815473833022119536604020324560100288697268765300161734517684361895757606672912994714831789345985458789596840672930848389624394066077650242113016644341360454883295571954560852889109394417166859406935082166795100)"
"(14, -18)","(1088916643662309994249044801812487900788329213845214174772794807239197700368878878753210317795239312930740421092980520771455544191880913257129534788119996992462161080300231517024142771291371053098087922721874118939221135690, 486978327411968139747645091009522218935848617882699956277870513870660181156713473304397436760752494402077339064919901824850320685159904410518293074225295852126250061679798685808710944511133069535777179523600798085071784310)"
"(14, -16)","(233042162641947531833043838840644666558120485031989062059681039190602097403025799659052121118613307100856161394743013036316410623439423600580993026261779834975638683560147287192639935893168957237518769864384813651873549376, 104219623458191332912700343815058860018856523704611650803583222527572739115500910504632233733233160871021878144191199386800760530330525920263538573925347878124782027464942344970812015298003599830712602081106322287589747252)"
"(14, -14)","(37435886523503393675602967723005566918253721415188610899766455909006775199723401830060501059439315228685659593125848354092631431167723916091268122966280064513015907374166175345003172915273324962775878226134751930001584750, 16741837412904373397482614775072542075232406335444682941507132227393119372994550645352351968829113097161974323933800506461259271394610321981135470971374545306911830255513628703466438747036163427266077353062497985932716750)"
"(14, -12)","(2350588140736771475796614968101250922520721387454048246690851184506945155345280728149998673413761067048543278609178716483189026397160758903049669468421330713553830410613451959103435469430494112952417725060455448884421440, 1051214973958462621012865303316057841753439670048631979367631910624256418883729857516027011350552703659027124868523859528202386424678758056098774172649221564511294689605272590425147170744299773343835443722085162296398240)"
"(14, -10)","(502902755297715246698178318622475852471438763728472361606546323634821999410245063284884368535990965603497382651248295674318427477928168550253180658910969547937642331055113938303724916375419587424912699659062144955889000, 224904949383721293851583758927122193959556713046880623000593116338797735477645577109529040239379299544716688630952223620736609595346110104164472899323759672959950134829698959698631801605513164452103777929555409695774200)"
"(14, -8)","(-20951962656312513161607945543351266246174564245518070385968816970771476903386612397299589430111470480377239411586568922954890463946961871584717277303261129229590587653365664617361102030340835759805631190697271042544080, -9370002576406764792551346953579409995537582045226812235547239736302120836769719858652609565054068267442570737471609172664610211285991565894524046362376936700240101393649752719537223349475020314889252532396765884643420)"
"(14, -6)","(2451911808787904718310232015247860093366211460170846090976914714004633756124068721905501550724466128628032158899004452785516552034121126581146312943106209418292174910024605779427963948958359450862513871522141653530900, 1096528845739404812339248521227077252299302489319490288328787135019129381116562721273775513844574059443343510790948307334150340025023274029948396326139740569292814968629480527556071153831282901719449795180472611839300)"
"(14, -4)","(424245593867240097202579104242731027657215836903068682834963109375250114577573458980801382230783183153291148753220653647515211535218199976504430743399943867358528749988325646515271172165731022521532255328544813355684, 189730871015485109769063725127053290036598211001247786655632808625843126978360132870489771539161682231110915901013518487117864876694880939441849554038236831883796948990348758510268388646758110154819965537609989580122)"
"(14, -2)","(-65289090309790419315624971814518831280828078739503753112491280046605898488609145366267273647782749167761597710277279388400743419176310357372542970708433859292137949027275718393886900496640454475491541482371920097890, -29476866793700643552314742750441528714992627391898751203914372619082329557700626688913405721042225267711632908189823489332337968389613838257261817656945336785416587070318876739428797207484047177703513533062819054190)"
"(14, 0)","(0, 4042148004842302356615980964023380486148036126677851176359421848446828688676365144583307513622829886060105916011770507845428736071357047420269714068285415751044863569253342499873635465230490469495977237741894657000)"
"(14, 2)","(65289090309790419315624971814518831280828078739503753112491280046605898488609145366267273647782749167761597710277279388400743419176310357372542970708433859292137949027275718393886900496640454475491541482371920097890, -29476866793700643552314742750441528714992627391898751203914372619082329557700626688913405721042225267711632908189823489332337968389613838257261817656945336785416587070318876739428797207484047177703513533062819054190)"
"(14, 4)","(-424245593867240097202579104242731027657215836903068682834963109375250114577573458980801382230783183153291148753220653647515211535218199976504430743399943867358528749988325646515271172165731022521532255328544813355684, 189730871015485109769063725127053290036598211001247786655632808625843126978360132870489771539161682231110915901013518487117864876694880939441849554038236831883796948990348758510268388646758110154819965537609989580122)"
"(14, 6)","(-2451911808787904718310232015247860093366211460170846090976914714004633756124068721905501550724466128628032158899004452785516552034121126581146312943106209418292174910024605779427963948958359450862513871522141653530900, 1096528845739404812339248521227077252299302489319490288328787135019129381116562721273775513844574059443343510790948307334150340025023274029948396326139740569292814968629480527556071153831282901719449795180472611839300)"
"(14, 8)","(20951962656312513161607945543351266246174564245518070385968816970771476903386612397299589430111470480377239411586568922954890463946961871584717277303261129229590587653365664617361102030340835759805631190697271042544080, -9370002576406764792551346953579409995537582045226812235547239736302120836769719858652609565054068267442570737471609172664610211285991565894524046362376936700240101393649752719537223349475020314889252532396765884643420)"
"(14, 10)","(-502902755297715246698178318622475852471438763728472361606546323634821999410245063284884368535990965603497382651248295674318427477928168550253180658910969547937642331055113938303724916375419587424912699659062144955889000, 224904949383721293851583758927122193959556713046880623000593116338797735477645577109529040239379299544716688630952223620736609595346110104164472899323759672959950134829698959698631801605513164452103777929555409695774200)"
"(14, 12)","(-2350588140736771475796614968101250922520721387454048246690851184506945155345280728149998673413761067048543278609178716483189026397160758903049669468421330713553830410613451959103435469430494112952417725060455448884421440, 1051214973958462621012865303316057841753439670048631979367631910624256418883729857516027011350552703659027124868523859528202386424678758056098774172649221564511294689605272590425147170744299773343835443722085162296398240)"
"(14, 14)","(-37435886523503393675602967723005566918253721415188610899766455909006775199723401830060501059439315228685659593125848354092631431167723916091268122966280064513015907374166175345003172915273324962775878226134751930001584750, 16741837412904373397482614775072542075232406335444682941507132227393119372994550645352351968829113097161974323933800506461259271394610321981135470971374545306911830255513628703466438747036163427266077353062497985932716750)"
"(14, 16)","(-233042162641947531833043838840644666558120485031989062059681039190602097403025799659052121118613307100856161394743013036316410623439423600580993026261779834975638683560147287192639935893168957237518769864384813651873549376, 104219623458191332912700343815058860018856523704611650803583222527572739115500910504632233733233160871021878144191199386800760530330525920263538573925347878124782027464942344970812015298003599830712602081106322287589747252)"
"(14, 18)","(-1088916643662309994249044801812487900788329213845214174772794807239197700368878878753210317795239312930740421092980520771455544191880913257129534788119996992462161080300231517024142771291371053098087922721874118939221135690, 486978327411968139747645091009522218935848617882699956277870513870660181156713473304397436760752494402077339064919901824850320685159904410518293074225295852126250061679798685808710944511133069535777179523600798085071784310)"
"(14, 20)","(-4472623644685246595092837537966949428534789446773723542456343608122356427908556003760048688872337468092900956269766307409869478419082211921297190272845835766746929357194296404887546724734348295511264724389664158102745899000, 2000218101457815473833022119536604020324560100288697268765300161734517684361895757606672912994714831789345985458789596840672930848389624394066077650242113016644341360454883295571954560852889109394417166859406935082166795100)"
"(14, 22)","(-7677707886639618909798138655933262151763220183093029792911549843014905622848872267110314856445512054504759088133776487329903795645581248702843875631145443357044017662694190594522068144698910267298177892478563302355616824160, 3433575349182487455493040576529083204110546416681833296700569790343932054357623562106417150639535038302913361524132553595144121827467124714421638745856219030542756479337803915305842290569438990624870579425855206957881729760)"
"(14, 24)","(-5517776644282867098225956196429943777845743355341785938351115357274656387767280488778186309847569585272407961112019458539472838109144693431223530387757156294409392959826857162726639602148384585603311845869048629276420094544, 2467624732255433432397947471770688537298012606862743128568700542224636764021349096829992263837578607363732556155541499854808808464868866019550840098132496027354710835666050535838377331880211620996712517739605303398493505092)"
"(14, 26)","(3623266663429622721160003373256423066151767004331925444421077315011787811514712553619588785047674508840770597669561611347993034210097274702651191600528899606966358556763965088297600234055105911555812550145293041195862180700, -1620374112007497541140490921364229135073681044932912601050089881722286442991852523481650745484081212043710452818441020658964309658435995548783679658629645734269462706045239585837760332022530000316803284060939889064886994900)"
"(14, 28)","(9144223801454425672978085728603406092528585189804499878968724989580992385869245034577171390895975839597444966888401167804273349670787310356197423960612146126277568622381439244453011774822750211626620299710330707388014694100, -4089421204304727221979883817196813364518081555663820295234745722700940893353118956555885430457143646244045957175952059496185165162005289173679909125079410689358068155441905624140302938644357342763232666245743005943442225150)"
"(14, 30)","(2082016299992910995897680890451625529730563416141767607078067293457822501066213773918766930329821580096785137036233862063543269422602886079598272248587613613336500849666243121272928074476764858790923004193294115450647587750, -931105995409348779886078128864980180428761929681859538366216129791021272000835978343164013639472633356020908652795639175135168204789624995451177252543406482475041853433756506801010709455388866690454727858996239050254136150)"
"(15, -33)","(-9562063185952134179900674329605006712169568444472887334845559988844361144934436341973773715895785451086017222601896696001488118514094379445219961077961363014668220434145441167315833610738071595041847571565039750953364592985, -4276284657787436830247081599179155257165450251451040468599635808873570866498681797890783732552799031750408629335676690656714819237034697411157938202529144293330437322929326151391553249216984248616107086196177931335458332775)"
"(15, -31)","(-168570511410822273523964075130573734236602758711246968503894185626024586289210820756082135971390012688470880337701438681048181158267580269769322573627315682085086001812439651863659095952361624106558893735850465493805898618819, -75387024503300516357365004057268497626582431227727034971945674544755323172151233808452669288798835598160502724738109037244704886017756606666598179178895269107716772334921507080021333299321728146086898593160854576035408667715)"
"(15, -29)","(-617815541932300155950680914072066997710519201225707603543371475738352318915088956634613625545831775796980514400206556614395577670750912236103805611604691591254985807515316414160517206206816031850989207528540921963100990851376, -276295509863298984562527396543324395000874975810460099606985036047301207886709761606003706432952284619383808661564124427869257389975678043625333689885893301666173621368447397853062539945493641972435153993492049393303160262320)"
"(15, -27)","(-713253828364108195675882253997423072515442652343238627467517726952182700623301289266779000510327353559736492897370933087361461172856375553400211752765196426762729599601472352078948780389809168484624828513586986355483482307480, -318976809086822709370973735500509168744633425027487658800047558600280509607961344275949209593887594804153965585625129282391132395153086736412351723776450795105649772110831436578173544776026787184703817885171261786491736840600)"
"(15, -25)","(-283108064567158055499048833767727426445194334467899517793180329067612977964750432091774017473157884854887714753660058147295618896407942419224590266753224703408560035934858639446296907548199695609876728013201669602070958431250, -126609775470112997488004102543077478854927687108308653583123181567704194746164878314925542022529774843149172039078540042263588888411915035647316973408741143982991898218690770438484358893646329985032456354148450955206180698750)"
"(15, -23)","(34249277657709859043600808217699585519655974457626240868035323139209950125472181512211522003255887551563285351589273728069741140570230290897782384820829594121569297734958854081489126325444903660153316899287831199358290538325, 15316742604580803809471983825022774629857422960128749204508387776499322276273384298660935209631981420114890894239254807721415121555247239954237939563876901875641898461034793300362283351533252237136818965018836976451988444925)"
"(15, -21)","(49987399278856998900693584063638298290978727839110602064461903485671450829531108877378550761540382674181789206062618013196819262221526759397138153857755429730336820612655741017860033064328551319882368350455482214536740035600, 22355044561189643102805842532043428549594490732719503432234480748935073877366443909111668674286007145219701156461313069200583711813691659065086159045747459609291998357123485839728958767909744792886008260175069086496862458000)"
"(15, -19)","(31035355665095670051080528304825671610449425995681203864719985829421371875811466475068804314785992760113110295683066394835026510917760040484004462497674196007943607176737230291342790553184456886033601359688873893454827719144, 13879432994607423085677602328141337553590867877337802733531862707445172518962968185130503111479640717661755308911914689510231630721554875913095709356628482137024843428830945169538049301374631323511785036577727791949365875080)"
"(15, -17)","(10397422944548164929430796581366036017513006976740841393984045256493846531049656222310062547455819655625121383507909477730752315768867485691436915230802665294891266113295556366297788581672799383485414262444990518259006321840, 4649868898965144637943872204844849481162661310800128618394696237662002205192274404655043601003665449985944465954478427430732307206434739605142792627635545974161918935395517133793323037089990198585595778834105323298876043600)"
"(15, -15)","(1659410675218345642598047537804293025694200130910104990679684023400093374096485336023873514416680503655563524180896015338943125627341695237371974389413799327414152542339880213924539689903605563314060285916115028307998679375, 742111014475409307962953426024203352911709085077563199569438758337514235361663211262078523970846769535530091932370054446419754274552327780866274453815079740015520380434235031449622036534652554859393955270679237544056069375)"
"(15, -13)","(320180348962516899718239048678721971650045662587550375024914312127544514280967248349171778919532725347857805920150053094266141518707769925963558928650099603610050706887881973593404405078946283202262976543622881736925565260, 143189005067958541130252608160621818224217876842858970161499591623065647806645731432278690713539971262897545958705809769596949485375114959941576175843258861372506682686099311898307458647599916730855923131250109489015458500)"
"(15, -11)","(26721683925326779526622896340080846625641198251912576024129777504286131760652757250764410514742679848331128914828361785854393696589220622889144281307807384087503732180173320915018895236089185513585728895220746409953598546, 11950300346051001811481845464929175374024614094041394682484956609036110311939114007088948672977858149222485984284944077126002742927298147116853575933282292047453584692542423209577924562218756261049807026878249116453919610)"
"(15, -9)","(2247345914667718229482774241372934795189712214737326758464795463626956863731221294224191114978797744861579290534395136124383143052250108106481614469650943156940737003115299615710697172285541535441936994869810385084419850, 1005043646808137043167766097099467546500911086304190727171083157863289162235789512181102597725942621819870823840536187215742010367023242441733715180922618709820656698460024556714445105606327036631118066947095205641995750)"
"(15, -7)","(342033484717924581653285486373293059389012992410313741739179120807860005630291619129179240764114672783641573723898024931934476557301961117444007265842891353214324477601895966922973086061989835019050843967179085530220545, 152962032473820975981907422506774317368840719793575046551702643996984627857277822489670690236599081406700658703146519259705150871348309732798916535400321091983986437594661922509351494015406043717799422755959587794603225)"
"(15, -5)","(-40380683380676990295913891694197164133591248356547928792764227547612861801162088520582150874592160063319728891568376216403479369568768904254020195976139034207824629921669314262498789388911208245813351890232880308280750, -18058993155113470930761718972249262075108943402807712636866864657271158729913537829272038918863686958264899594973858276043600427467883081830082785237873155772487669329625816274197739105592934540888510846220887457564250)"
"(15, -3)","(4485636299684816604005109549967693316673268069978658906853157132496921109489573243997906927888169387604978108920644609248016766697293219584577713191261101981576224304324319961674647118250443757734122467217099471837880, 2008247619889951740218765266265682165175080743008286804294689202829535134335621191255681244520107977719345867093085959602273572570920886304508837703378257627635839326259022499836382948676902462123688871420737340607000)"
"(15, -1)","(-222836903253589048414089441156566646456414788546130755404361204199181653652590113079303736270982310975301883266326861467536459736915641231733825306815883259674471208935865521831876690174318672322157333248246593142009, -95258642548387570400170815902581977532909744622080598884549642397283967510509161722584026428000223712452827017922710134701764744524147306123831163010279600434891659619400450516930063362631157500553493622318042238055)"
"(15, 1)","(222836903253589048414089441156566646456414788546130755404361204199181653652590113079303736270982310975301883266326861467536459736915641231733825306815883259674471208935865521831876690174318672322157333248246593142009, -95258642548387570400170815902581977532909744622080598884549642397283967510509161722584026428000223712452827017922710134701764744524147306123831163010279600434891659619400450516930063362631157500553493622318042238055)"
"(15, 3)","(-4485636299684816604005109549967693316673268069978658906853157132496921109489573243997906927888169387604978108920644609248016766697293219584577713191261101981576224304324319961674647118250443757734122467217099471837880, 2008247619889951740218765266265682165175080743008286804294689202829535134335621191255681244520107977719345867093085959602273572570920886304508837703378257627635839326259022499836382948676902462123688871420737340607000)"
"(15, 5)","(40380683380676990295913891694197164133591248356547928792764227547612861801162088520582150874592160063319728891568376216403479369568768904254020195976139034207824629921669314262498789388911208245813351890232880308280750, -18058993155113470930761718972249262075108943402807712636866864657271158729913537829272038918863686958264899594973858276043600427467883081830082785237873155772487669329625816274197739105592934540888510846220887457564250)"
"(15, 7)","(-342033484717924581653285486373293059389012992410313741739179120807860005630291619129179240764114672783641573723898024931934476557301961117444007265842891353214324477601895966922973086061989835019050843967179085530220545, 152962032473820975981907422506774317368840719793575046551702643996984627857277822489670690236599081406700658703146519259705150871348309732798916535400321091983986437594661922509351494015406043717799422755959587794603225)"
"(15, 9)","(-2247345914667718229482774241372934795189712214737326758464795463626956863731221294224191114978797744861579290534395136124383143052250108106481614469650943156940737003115299615710697172285541535441936994869810385084419850, 1005043646808137043167766097099467546500911086304190727171083157863289162235789512181102597725942621819870823840536187215742010367023242441733715180922618709820656698460024556714445105606327036631118066947095205641995750)"
"(15, 11)","(-26721683925326779526622896340080846625641198251912576024129777504286131760652757250764410514742679848331128914828361785854393696589220622889144281307807384087503732180173320915018895236089185513585728895220746409953598546, 11950300346051001811481845464929175374024614094041394682484956609036110311939114007088948672977858149222485984284944077126002742927298147116853575933282292047453584692542423209577924562218756261049807026878249116453919610)"
"(15, 13)","(-320180348962516899718239048678721971650045662587550375024914312127544514280967248349171778919532725347857805920150053094266141518707769925963558928650099603610050706887881973593404405078946283202262976543622881736925565260, 143189005067958541130252608160621818224217876842858970161499591623065647806645731432278690713539971262897545958705809769596949485375114959941576175843258861372506682686099311898307458647599916730855923131250109489015458500)"
"(15, 15)","(-1659410675218345642598047537804293025694200130910104990679684023400093374096485336023873514416680503655563524180896015338943125627341695237371974389413799327414152542339880213924539689903605563314060285916115028307998679375, 742111014475409307962953426024203352911709085077563199569438758337514235361663211262078523970846769535530091932370054446419754274552327780866274453815079740015520380434235031449622036534652554859393955270679237544056069375)"
"(15, 17)","(-10397422944548164929430796581366036017513006976740841393984045256493846531049656222310062547455819655625121383507909477730752315768867485691436915230802665294891266113295556366297788581672799383485414262444990518259006321840, 4649868898965144637943872204844849481162661310800128618394696237662002205192274404655043601003665449985944465954478427430732307206434739605142792627635545974161918935395517133793323037089990198585595778834105323298876043600)"
"(15, 19)","(-31035355665095670051080528304825671610449425995681203864719985829421371875811466475068804314785992760113110295683066394835026510917760040484004462497674196007943607176737230291342790553184456886033601359688873893454827719144, 13879432994607423085677602328141337553590867877337802733531862707445172518962968185130503111479640717661755308911914689510231630721554875913095709356628482137024843428830945169538049301374631323511785036577727791949365875080)"
"(15, 21)","(-49987399278856998900693584063638298290978727839110602064461903485671450829531108877378550761540382674181789206062618013196819262221526759397138153857755429730336820612655741017860033064328551319882368350455482214536740035600, 22355044561189643102805842532043428549594490732719503432234480748935073877366443909111668674286007145219701156461313069200583711813691659065086159045747459609291998357123485839728958767909744792886008260175069086496862458000)"
"(15, 23)","(-34249277657709859043600808217699585519655974457626240868035323139209950125472181512211522003255887551563285351589273728069741140570230290897782384820829594121569297734958854081489126325444903660153316899287831199358290538325, 15316742604580803809471983825022774629857422960128749204508387776499322276273384298660935209631981420114890894239254807721415121555247239954237939563876901875641898461034793300362283351533252237136818965018836976451988444925)"
"(15, 25)","(283108064567158055499048833767727426445194334467899517793180329067612977964750432091774017473157884854887714753660058147295618896407942419224590266753224703408560035934858639446296907548199695609876728013201669602070958431250, -126609775470112997488004102543077478854927687108308653583123181567704194746164878314925542022529774843149172039078540042263588888411915035647316973408741143982991898218690770438484358893646329985032456354148450955206180698750)"
"(15, 27)","(713253828364108195675882253997423072515442652343238627467517726952182700623301289266779000510327353559736492897370933087361461172856375553400211752765196426762729599601472352078948780389809168484624828513586986355483482307480, -318976809086822709370973735500509168744633425027487658800047558600280509607961344275949209593887594804153965585625129282391132395153086736412351723776450795105649772110831436578173544776026787184703817885171261786491736840600)"
"(15, 29)","(617815541932300155950680914072066997710519201225707603543371475738352318915088956634613625545831775796980514400206556614395577670750912236103805611604691591254985807515316414160517206206816031850989207528540921963100990851376, -276295509863298984562527396543324395000874975810460099606985036047301207886709761606003706432952284619383808661564124427869257389975678043625333689885893301666173621368447397853062539945493641972435153993492049393303160262320)"
"(15, 31)","(168570511410822273523964075130573734236602758711246968503894185626024586289210820756082135971390012688470880337701438681048181158267580269769322573627315682085086001812439651863659095952361624106558893735850465493805898618819, -75387024503300516357365004057268497626582431227727034971945674544755323172151233808452669288798835598160502724738109037244704886017756606666598179178895269107716772334921507080021333299321728146086898593160854576035408667715)"
"(15, 33)","(9562063185952134179900674329605006712169568444472887334845559988844361144934436341973773715895785451086017222601896696001488118514094379445219961077961363014668220434145441167315833610738071595041847571565039750953364592985, -4276284657787436830247081599179155257165450251451040468599635808873570866498681797890783732552799031750408629335676690656714819237034697411157938202529144293330437322929326151391553249216984248616107086196177931335458332775)"
