weight,"(6, 92)"
"(12, 26)","(-116264632810623029648081055335630385339983926030386039324308117603957662654117391735079316194648624838145740918216345197172105687002373923994414277747512937891344145498752020399214025024361531716392856631646856811172941413140737959179069542655, 51995124468721105510068192649119769359895697287380482075358863678893882065203056462906157545214834091088017892868463830814788387425523508965081464250724125239368878852364178423556191997338168907364371730791018795947307768186327917739199310185)"
"(13, -29)",0
"(13, -27)","(-31530495248003081351535821347157244124204008692307060107135700229104277756946553014813727180819375876418029601769989497040565403102301513272216627787908447074039616824594771390809167108854985240916226362625323112006413227280564106700270499354098, -14100866147753796011025096587211632638471666620800830726311198959196118058427935420100509141990277990062304119409178704161222370292686885963425204980613636539000680393878948850047717887914038412551025262345100820102319751395335190761804130090166)"
"(13, -25)","(12106336734766483215939071291758009891173787267292717166296419793921140972516796593814397602094129354151182196144441796865495740233915139120014418671967222574409736944324253763322706050220882221036062381326416291851428837087206091938158862403850, 5414118379488139610673100158552804431927150253506860038869741497227197000334722078187274493473742710773762902646148519268201365135004455407876757854434982119982452319769239368888747579357289098818066804079623023663956879778296297506530684603966)"
"(13, -23)","(702775207770943147707850691552381964410658653934952870622516720343505284633420194480758353911538488550867489788447007622386306208850628220903414729947068146322841584190341424038104413997745270538001911809672577903347738183174890626680127188698, 314290627495473466282567901272159448500525314960947411662069562133303821460497784952998298696679332428398135321883556333610139985143307403720767476765479570082355161261019011996972577899583189369259612982797737968753054373192653150620202512974)"
"(13, -21)","(1044540428025595961543963690623730278196400297591458750331364861832563770846522107216183554399426083041185329522650846078185731821508574469197131339210226973600279534581137847175040328844178517115348429153702899780973775062903300224801455629910, 467132680462391801871800322233342914025666786510735609215280700681498203260436881122732656940255043911874665952153759369170505603606331964785709706872955064275211514180350196979036749781407302079811938467845586115778235547084037588208497332910)"
"(13, -19)","(33407655917202373500409187829954461010033479020682074136117114917738588665453812474519146524469603136901870903211580336149794726185491263446333042579875830409358639286485433104129435611140516629785185340502602051579137820981881421165760542080, 14940357919957518604251817967651181948195649773923115930572380606574560912275554258335739886596396555713799328232251223509811802528963631952531871941243338287495556408603902645603838608505792309396342213412395861098943713622910274618117452560)"
"(13, -17)","(-77284978800662006617885892367955939330126944147689243879878074777582199414359535026956408304648818975327986620067445450073645673111385777979992683899092803239379326908973663099250258227248134611119472833872175941299298490197245714759927829344, -34562893247582083098117815717585160275870275615833981701388873165863567237180944173769007032892937266831498232967717304857201993234849673081266956940197748631969765047698551697740688572660209043054800529354707819638626119686299261622962510298)"
"(13, -15)","(-15389129295885838264177179298948069597690737633744444095168981959959393701296560331524534874970544077088568855215690798237149611825470382431111681318568675958445481597919989409180496260889355440260477700471939898585073375230054376442639756660, -6882227844026841809831839350007069542357273267421009469949491551262006259573744024009104675255012814270561296203765434591943804248993294749473543994282719473965349836248834791383929028220567815435790001982911197675115553631469049166988128044)"
"(13, -13)","(825418994776361802728951454811121440151049481344938997583585085037692672444781071210227591617241762333249333378873721275843788017379188109739276011780013878625861617782912581995377138142604600739294339455544638876292069470429212189871053342, 369138596447897763277314929555519752370299240950734013311924086021081945036999408844679907496536056460018062929669827847004370084496504173273409014936528949594474367575056217871310214277184584573704772116342868563010838466986013892177619326)"
"(13, -11)","(822473986171302501886424669295552513576458086851747141172623187933059909006647619907161425380564298259295731492775911100279606279405863307165876948813825381557726979872933667377548436331410391598352360849728003685034540540579723640433778150, 367821548560851343774826355993750046718140796568166868937003291151753740697685895148756248857233710905906085565653753457648386691744812250180428575656500704556548593729954559411677997877254652299553554066163825882025947782857618223737285330)"
"(13, -9)","(-52539208737116839571350547286989421096994136305418641617696217127993329162808800458980784764919575450438616301396740149066797478343624340475496316346076249303781337936817739565684478364822552555485536144396432719407468625668927648216500460, -23496248444067148396469753968375902269297947024684539686775548377572709792455280752273932555421029924091985215316945069358912061654918230919558947109228946835962170438862141299740777284784100240842414324261948744716208246276210640601944140)"
"(13, -7)","(-5972933433095114675692045126048657227553684255039536043336520519921793880711221507274411921916786236526629202186579811097862192027903995402024571363261673066786567213162918966427939903164227146909385209587197499465046679669278452492948690, -2671177040330677007769247917637689107947511611815938818227214808266624324605579495018650280923161616492260466854594777912387146076636273274904598763677947439504181520813185555182583676259698071925964999229268933150485178699805041900357210)"
"(13, -5)","(8816923866911601744688468999766015307523515444052383657254503566954973364683639991093272313794926928808071240363665282250156865107131584203563202667920852191820533054567317318968977828471969619007309802876237015333262016559564744897780, 3943048262879565885276030939021590623020417663451435149113821751899966451771786900133342039121433734267391587542401006888103983679635096017950879897363852038506647431636217262098046545093001954301264988249108879929212379281418758490676)"
"(13, -3)","(120112613064901092675097731312988636553134246184435084286567904814695815214107240591068646660355164384151849938796675402862752143046586287937323074455675911695421945926496375222179871441164669808777113722496462744837883914017604337255344, 53714424226707159220017142781645195288748395820576072230825851551256973222420283897712583501346813516856322938523033622535144011973436055082820231810419494923446573919455642164551778677724985475128236603516083417936600114611174751819072)"
"(13, -1)","(-4745946661008618527413354600302719531995255649330696715300940495326345728244613507020652458457092514762223822462766988688532757278051253728529201757670297353046101385123270805608269897556402369569013765077174877705447017986976056878190, -2062287369127011511586198282343554462710431684754524094192233355410872215197822560232402788763414862549579695382793259849050498599399089285493750748222341688179591143942223125277002263079065157653075065034293723286094023011655192960660)"
"(13, 1)","(4745946661008618527413354600302719531995255649330696715300940495326345728244613507020652458457092514762223822462766988688532757278051253728529201757670297353046101385123270805608269897556402369569013765077174877705447017986976056878190, -2062287369127011511586198282343554462710431684754524094192233355410872215197822560232402788763414862549579695382793259849050498599399089285493750748222341688179591143942223125277002263079065157653075065034293723286094023011655192960660)"
"(13, 3)","(-120112613064901092675097731312988636553134246184435084286567904814695815214107240591068646660355164384151849938796675402862752143046586287937323074455675911695421945926496375222179871441164669808777113722496462744837883914017604337255344, 53714424226707159220017142781645195288748395820576072230825851551256973222420283897712583501346813516856322938523033622535144011973436055082820231810419494923446573919455642164551778677724985475128236603516083417936600114611174751819072)"
"(13, 5)","(-8816923866911601744688468999766015307523515444052383657254503566954973364683639991093272313794926928808071240363665282250156865107131584203563202667920852191820533054567317318968977828471969619007309802876237015333262016559564744897780, 3943048262879565885276030939021590623020417663451435149113821751899966451771786900133342039121433734267391587542401006888103983679635096017950879897363852038506647431636217262098046545093001954301264988249108879929212379281418758490676)"
"(13, 7)","(5972933433095114675692045126048657227553684255039536043336520519921793880711221507274411921916786236526629202186579811097862192027903995402024571363261673066786567213162918966427939903164227146909385209587197499465046679669278452492948690, -2671177040330677007769247917637689107947511611815938818227214808266624324605579495018650280923161616492260466854594777912387146076636273274904598763677947439504181520813185555182583676259698071925964999229268933150485178699805041900357210)"
"(13, 9)","(52539208737116839571350547286989421096994136305418641617696217127993329162808800458980784764919575450438616301396740149066797478343624340475496316346076249303781337936817739565684478364822552555485536144396432719407468625668927648216500460, -23496248444067148396469753968375902269297947024684539686775548377572709792455280752273932555421029924091985215316945069358912061654918230919558947109228946835962170438862141299740777284784100240842414324261948744716208246276210640601944140)"
"(13, 11)","(-822473986171302501886424669295552513576458086851747141172623187933059909006647619907161425380564298259295731492775911100279606279405863307165876948813825381557726979872933667377548436331410391598352360849728003685034540540579723640433778150, 367821548560851343774826355993750046718140796568166868937003291151753740697685895148756248857233710905906085565653753457648386691744812250180428575656500704556548593729954559411677997877254652299553554066163825882025947782857618223737285330)"
"(13, 13)","(-825418994776361802728951454811121440151049481344938997583585085037692672444781071210227591617241762333249333378873721275843788017379188109739276011780013878625861617782912581995377138142604600739294339455544638876292069470429212189871053342, 369138596447897763277314929555519752370299240950734013311924086021081945036999408844679907496536056460018062929669827847004370084496504173273409014936528949594474367575056217871310214277184584573704772116342868563010838466986013892177619326)"
"(13, 15)","(15389129295885838264177179298948069597690737633744444095168981959959393701296560331524534874970544077088568855215690798237149611825470382431111681318568675958445481597919989409180496260889355440260477700471939898585073375230054376442639756660, -6882227844026841809831839350007069542357273267421009469949491551262006259573744024009104675255012814270561296203765434591943804248993294749473543994282719473965349836248834791383929028220567815435790001982911197675115553631469049166988128044)"
"(13, 17)","(77284978800662006617885892367955939330126944147689243879878074777582199414359535026956408304648818975327986620067445450073645673111385777979992683899092803239379326908973663099250258227248134611119472833872175941299298490197245714759927829344, -34562893247582083098117815717585160275870275615833981701388873165863567237180944173769007032892937266831498232967717304857201993234849673081266956940197748631969765047698551697740688572660209043054800529354707819638626119686299261622962510298)"
"(13, 19)","(-33407655917202373500409187829954461010033479020682074136117114917738588665453812474519146524469603136901870903211580336149794726185491263446333042579875830409358639286485433104129435611140516629785185340502602051579137820981881421165760542080, 14940357919957518604251817967651181948195649773923115930572380606574560912275554258335739886596396555713799328232251223509811802528963631952531871941243338287495556408603902645603838608505792309396342213412395861098943713622910274618117452560)"
"(13, 21)","(-1044540428025595961543963690623730278196400297591458750331364861832563770846522107216183554399426083041185329522650846078185731821508574469197131339210226973600279534581137847175040328844178517115348429153702899780973775062903300224801455629910, 467132680462391801871800322233342914025666786510735609215280700681498203260436881122732656940255043911874665952153759369170505603606331964785709706872955064275211514180350196979036749781407302079811938467845586115778235547084037588208497332910)"
"(13, 23)","(-702775207770943147707850691552381964410658653934952870622516720343505284633420194480758353911538488550867489788447007622386306208850628220903414729947068146322841584190341424038104413997745270538001911809672577903347738183174890626680127188698, 314290627495473466282567901272159448500525314960947411662069562133303821460497784952998298696679332428398135321883556333610139985143307403720767476765479570082355161261019011996972577899583189369259612982797737968753054373192653150620202512974)"
"(13, 25)","(-12106336734766483215939071291758009891173787267292717166296419793921140972516796593814397602094129354151182196144441796865495740233915139120014418671967222574409736944324253763322706050220882221036062381326416291851428837087206091938158862403850, 5414118379488139610673100158552804431927150253506860038869741497227197000334722078187274493473742710773762902646148519268201365135004455407876757854434982119982452319769239368888747579357289098818066804079623023663956879778296297506530684603966)"
"(13, 27)","(31530495248003081351535821347157244124204008692307060107135700229104277756946553014813727180819375876418029601769989497040565403102301513272216627787908447074039616824594771390809167108854985240916226362625323112006413227280564106700270499354098, -14100866147753796011025096587211632638471666620800830726311198959196118058427935420100509141990277990062304119409178704161222370292686885963425204980613636539000680393878948850047717887914038412551025262345100820102319751395335190761804130090166)"
"(13, 29)",0
"(14, -30)","(-377431766378526222374856552422848221523562439682754210136263875696730147422694195188493479929711396058286081963446727262293679155635276059657324217345392617991215183999331299250809598301618913359239415979384885117605116825717431251539371931018300, -168792617298040850848139881798987631551111766293347688076274879660080063922322920862541507820096045842120220348127261666077301522385771848850992192140743170576072910005005607952734472782589657638055915476284365315044386844562538961575130545553180)"
"(14, -28)","(363682754862992610323302922731709652855821075353306202514968140176661762815725115874234517575246013581263323611659451999318302155923074833909173002615851784881902777562403233429472735406855416533476556907805421566692669092707138079567963731992660, 162643872423608738394760857563239885274888752029268411218631797182513414931370755517623898235759252191707819568359088426932156627485628603433811479031256594043629459510187948355732446904122738810694334082089995338757241764277070044401580247587390)"
"(14, -26)","(-17126243331878664821916827032365489588453697048285095070248153625759030332640917668585636469135757854651623144556887215394464379910586662071249849724415191418108416173803161168859988516551324457538432469884686546889296728672458013299124082932760, -7659088857856637122654779500088293663112249500994198800094467891602266190252843834257426619442224663776647201840016441019537176298547269958118538946570947673384114902435847072812979608575467649606952739686606450871131133730981396739372187621320)"
"(14, -24)","(28772469056867195784607333187009975994508613287626813073995816881177792070194174959399179950354149181816137510477246964934094951604939422361471653724135690436459359030538287004004540032217325923117767040988542725766604305919122519744711849295340, 12867439338332862402124769294971842836671330617085506755274295545989262948964548147709606987612544921281025939227272742488816542290785518547171839133180169723619777838990259117279790240576680093213748327335500571293691430014740542981757993316640)"
"(14, -22)","(17660676828943083986907505129059294972766214513040279884917841922660047678267306054734720325491427908266326107587612756141127207510133485662265779373050130794473718639275650966625570891017984714795197589286644789437405692061607344815191726023104, 7898094783634432233892670271509608758754591972427636989212764882556550819637976255807246110783606272483007638328782103026569388845676671064452184870551573057181265616342273075944378560192765584219203554837652356006525724163452841660984480330944)"
"(14, -20)","(-10127390751523566376334075589918157448205142743677149571849805655580500334601635880833706852440862635885941137884990061590959233321661957724114518563765323592164555114670010428998745208935813045523816509203653775691622935031427645187165865498200, -4529106831021875256815118695751027654469024800601160643661410860375501615193538358244240928241366941255058921772599432963340553051830859456851068115370866525889873288968352396757051196479209652199537422439515709432913880687606239769483132080680)"
"(14, -18)","(-4115107717204592398553926276408541509275929384249341551881199855178568824688318688334262307749291743329029988627159285597142928063748757742554525174792741055274937502624356849752835269644404424743273551640407540640543988456542827124211387020764, -1840332118080689891283355701580106616808861614779904049696529573801341387082424689180627152335218957536923895923688671517092298328641151138095120561482659383367580236233577078601445840815394413306646290136241958141423407057104170296440173942436)"
"(14, -16)","(490405225821352823185481484192890276974097072809834094650943905601814668580705591801065276243488423953211856525255259697918920416944228313829041479731258001854043159955493517156680204539979126396435918045065842807779445593575621475064979952500, 219315884291536009935647835193173423142496407118460203052876363309577158616213487335425189869350543326062748838736437853186446144830745429453979558321019123275752365369715491436138997897547912722008959223791435014317847154825939609899817854120)"
"(14, -14)","(225752485516492129756589068423485196497705772144688944364101919764944122541228893067726963319205673440191373559846447505758532255842300338732835561982997020865044455911424332295079244227018172388677298183316740963140198046572710533318256882700, 100959580740882624799130327127091491843228801992604073865700641183387818528212258421983186818291010287306000499016640579534657066517190881806543611330416350948544006370959966944472846983785776566336597941962249012543885310154471664992050353100)"
"(14, -12)","(-12551411801706769184345124154444700197946891126178686497511445374786574677465238650522758491939272368040304294939478814781663497436109033341032153608978487653108858744718050564942170005196315890087874565347447392749867962853243807639655672064, -5613162000441857484004086522209257716148872687221176435877196901042593216622606945124025424252841997778019035426535826014143712709012419566983479601716506741886612652225381112961711233860220406941243416300799017415515063797465242331946110744)"
"(14, -10)","(-5296326465114864170921822532167095872778004536323065492986415191047709254157391811854132634768749812188052697131264539772537725744373648214379786411972050988137610683034231135573700843136977866852469359469182283623357123868573926534352105200, -2368589201405064054973111991003985420467721559695377094888379337490887165317942263248885865336581606704936135283010445336919260327047553975830218902800360516585728081518962031964312138352290889580812455631010189442206201735667351724540532560)"
"(14, -8)","(231921944635481276024342382985520446810837113738437835156808602512602093457299294295733246826148389498825539154739666463114663701757078141860951807226254888075062093035798035903220822285805294237138429686392084432596970497484109534859824748, 103718646725553660056827328700226576722573465311098612583960348814766969615057613234897495037420799495588606397853404376713503734213329280027296122583292287093541392347262847514514555354021808952444566312665475238233339672371113868215678352)"
"(14, -6)","(73107466295516407272739883331865363814019335976781922026649558849247306464548603385535832498974937026622538770670191357054374385465361744473646588377570623245061353552855609834864952539727411679943707480292237743640461408446215186242933320, 32694654648407652927042990076502776856243506757196596963978844139225054795507014161132991998828933714086322927889771162430675998484636860232849497713654849545085770410904770746517914913161699604302894257879636605719575369405071752370841640)"
"(14, -4)","(-7777251130424587281331978988161133218837356974468391106646934220162380385038126839061059197091568619476474969274372814972526828129695272491100289349557603697271309428546295329171018198377321844533079797087886167225945130630380470001860900, -3478148973416740527236960265592713165493431692050720912700480809800803272804746474855691063988106000868155661298990576006150096794309509425761070788351557902915487464024568498712990127220948328272701176609773716885643988467595137579322030)"
"(14, -2)","(-205220820544939266957113056018042670392741803114927433382880113299703290068178828571250542828768071484490529392206323076545138620541572295641988365522266142696653781071249319634283729735855322898886169619891667409326202085752137465469716, -90544906070616408134570418760294951096444462309905531657409952676019038306178265743253284542103792239957366903463095400541837624697328986099167630017652305537886007799401470338954424105322373541057067933244076638340622193831493513492236)"
"(14, 0)","(0, 6285353799726590287661645184075268539897542821606823261272165594275301891324445288121691404146286230956105490454114563619790786637060413987308065974270617222707850721789351851653481612989625057767982540438756566326490417216802076792400)"
"(14, 2)","(205220820544939266957113056018042670392741803114927433382880113299703290068178828571250542828768071484490529392206323076545138620541572295641988365522266142696653781071249319634283729735855322898886169619891667409326202085752137465469716, -90544906070616408134570418760294951096444462309905531657409952676019038306178265743253284542103792239957366903463095400541837624697328986099167630017652305537886007799401470338954424105322373541057067933244076638340622193831493513492236)"
"(14, 4)","(7777251130424587281331978988161133218837356974468391106646934220162380385038126839061059197091568619476474969274372814972526828129695272491100289349557603697271309428546295329171018198377321844533079797087886167225945130630380470001860900, -3478148973416740527236960265592713165493431692050720912700480809800803272804746474855691063988106000868155661298990576006150096794309509425761070788351557902915487464024568498712990127220948328272701176609773716885643988467595137579322030)"
"(14, 6)","(-73107466295516407272739883331865363814019335976781922026649558849247306464548603385535832498974937026622538770670191357054374385465361744473646588377570623245061353552855609834864952539727411679943707480292237743640461408446215186242933320, 32694654648407652927042990076502776856243506757196596963978844139225054795507014161132991998828933714086322927889771162430675998484636860232849497713654849545085770410904770746517914913161699604302894257879636605719575369405071752370841640)"
"(14, 8)","(-231921944635481276024342382985520446810837113738437835156808602512602093457299294295733246826148389498825539154739666463114663701757078141860951807226254888075062093035798035903220822285805294237138429686392084432596970497484109534859824748, 103718646725553660056827328700226576722573465311098612583960348814766969615057613234897495037420799495588606397853404376713503734213329280027296122583292287093541392347262847514514555354021808952444566312665475238233339672371113868215678352)"
"(14, 10)","(5296326465114864170921822532167095872778004536323065492986415191047709254157391811854132634768749812188052697131264539772537725744373648214379786411972050988137610683034231135573700843136977866852469359469182283623357123868573926534352105200, -2368589201405064054973111991003985420467721559695377094888379337490887165317942263248885865336581606704936135283010445336919260327047553975830218902800360516585728081518962031964312138352290889580812455631010189442206201735667351724540532560)"
"(14, 12)","(12551411801706769184345124154444700197946891126178686497511445374786574677465238650522758491939272368040304294939478814781663497436109033341032153608978487653108858744718050564942170005196315890087874565347447392749867962853243807639655672064, -5613162000441857484004086522209257716148872687221176435877196901042593216622606945124025424252841997778019035426535826014143712709012419566983479601716506741886612652225381112961711233860220406941243416300799017415515063797465242331946110744)"
"(14, 14)","(-225752485516492129756589068423485196497705772144688944364101919764944122541228893067726963319205673440191373559846447505758532255842300338732835561982997020865044455911424332295079244227018172388677298183316740963140198046572710533318256882700, 100959580740882624799130327127091491843228801992604073865700641183387818528212258421983186818291010287306000499016640579534657066517190881806543611330416350948544006370959966944472846983785776566336597941962249012543885310154471664992050353100)"
"(14, 16)","(-490405225821352823185481484192890276974097072809834094650943905601814668580705591801065276243488423953211856525255259697918920416944228313829041479731258001854043159955493517156680204539979126396435918045065842807779445593575621475064979952500, 219315884291536009935647835193173423142496407118460203052876363309577158616213487335425189869350543326062748838736437853186446144830745429453979558321019123275752365369715491436138997897547912722008959223791435014317847154825939609899817854120)"
"(14, 18)","(4115107717204592398553926276408541509275929384249341551881199855178568824688318688334262307749291743329029988627159285597142928063748757742554525174792741055274937502624356849752835269644404424743273551640407540640543988456542827124211387020764, -1840332118080689891283355701580106616808861614779904049696529573801341387082424689180627152335218957536923895923688671517092298328641151138095120561482659383367580236233577078601445840815394413306646290136241958141423407057104170296440173942436)"
"(14, 20)","(10127390751523566376334075589918157448205142743677149571849805655580500334601635880833706852440862635885941137884990061590959233321661957724114518563765323592164555114670010428998745208935813045523816509203653775691622935031427645187165865498200, -4529106831021875256815118695751027654469024800601160643661410860375501615193538358244240928241366941255058921772599432963340553051830859456851068115370866525889873288968352396757051196479209652199537422439515709432913880687606239769483132080680)"
"(14, 22)","(-17660676828943083986907505129059294972766214513040279884917841922660047678267306054734720325491427908266326107587612756141127207510133485662265779373050130794473718639275650966625570891017984714795197589286644789437405692061607344815191726023104, 7898094783634432233892670271509608758754591972427636989212764882556550819637976255807246110783606272483007638328782103026569388845676671064452184870551573057181265616342273075944378560192765584219203554837652356006525724163452841660984480330944)"
"(14, 24)","(-28772469056867195784607333187009975994508613287626813073995816881177792070194174959399179950354149181816137510477246964934094951604939422361471653724135690436459359030538287004004540032217325923117767040988542725766604305919122519744711849295340, 12867439338332862402124769294971842836671330617085506755274295545989262948964548147709606987612544921281025939227272742488816542290785518547171839133180169723619777838990259117279790240576680093213748327335500571293691430014740542981757993316640)"
"(14, 26)","(17126243331878664821916827032365489588453697048285095070248153625759030332640917668585636469135757854651623144556887215394464379910586662071249849724415191418108416173803161168859988516551324457538432469884686546889296728672458013299124082932760, -7659088857856637122654779500088293663112249500994198800094467891602266190252843834257426619442224663776647201840016441019537176298547269958118538946570947673384114902435847072812979608575467649606952739686606450871131133730981396739372187621320)"
"(14, 28)","(-363682754862992610323302922731709652855821075353306202514968140176661762815725115874234517575246013581263323611659451999318302155923074833909173002615851784881902777562403233429472735406855416533476556907805421566692669092707138079567963731992660, 162643872423608738394760857563239885274888752029268411218631797182513414931370755517623898235759252191707819568359088426932156627485628603433811479031256594043629459510187948355732446904122738810694334082089995338757241764277070044401580247587390)"
"(14, 30)","(377431766378526222374856552422848221523562439682754210136263875696730147422694195188493479929711396058286081963446727262293679155635276059657324217345392617991215183999331299250809598301618913359239415979384885117605116825717431251539371931018300, -168792617298040850848139881798987631551111766293347688076274879660080063922322920862541507820096045842120220348127261666077301522385771848850992192140743170576072910005005607952734472782589657638055915476284365315044386844562538961575130545553180)"
"(15, -33)","(111835336571365313858117783011925367997192850092852688852713143657065672958089941949815603337997233661556133397812429984670085699307900734409791563226450200869742711825977003838159597752936515810497717624091158108372197187748357685000173161524241, 50014282972028220479902384712799362310525504991489532162782730968127072821902117848500485093329121829474705613685875089459165831449444706065983059633476158049574028226825340459845887504747619816277103905733798067652986764680646230828981319786415)"
"(15, -31)","(20339379417803034619644749745612948210381951144030930160929227353729475552057161879783416337721201350450097566214503500700678436468726575103038273143339766016238699017305564275514034768525569109169956532007047309150405633605508969420091345369765465, 9096046999673536334156954835774722364370187768969681164917010003591222834914403300805683819871063147064746574904706494614635752816820150799426226222660128690349431052715384570230510140513286024532422891265484321251839568229074168058620965510760745)"
"(15, -29)","(-13136892172265411665575279671772452716193322839496812204096957064600913765839191499588027028845186626140757148750949643780704865648635856037036062051400802876500240833604887666472204852238761288444931849717509878116885071368253243143837059412679900, -5874996782054067584130339250075039691110739304621351825350495165941053554523767677063011422261351950452358518806405790538738207406382038548406247278205301403655010535032343040824008989529932611778661256046454427367235493603319352977945508143076920)"
"(15, -27)","(3254958447716244879274249425128201866310163825613548584110655954703556241518116127091226758984332755121259576318977591777905178798816512927189158690357569143725800907555575881135962954678114637904162001165773833872986555553278680877949556790164288, 1455661670606143730328791470466756206852246616579137517750866139216479198260602980059009393117541314667169072079713950415720016540653805106024320517838942229593483129372594282688188548317834483793550126634539244203426272147311285028013678559689460)"
"(15, -25)","(325707360868318967549618239890911371252337877072757002255369630372968872366484790547273095054035468235393412642422580197219354552186944903854843271558340000844653734816217228267172415694935356159078853584960810704685405289984900732434184953520000, 145660759934723228033202762679420049388183888945522441162295055660523008925372756940937930529379324022691494482954690721422057919749163260095539237633352753858296148857157222901319354904909633754867854930207764652735208902938434428272807814864000)"
"(15, -23)","(197949377681103772512698133810694132564122766795170644153612613483058472370205666316241421661979123624012838871521655129164559202545056265563024612731532893598628515617365671670564050949859085223281369348716501668672580236704931456482116715047980, 88525652919745544621032167075813284893169933433530519281844763067667187099408242613424079369337422994373266269314806375946310877352233744137667470731256278329946526048763527308797015658256194457919684549559584800784981344359495927583646534449820)"
"(15, -21)","(-367391802642484375902761247927901118311134113894239184199820903682205460826553428210917746705235196817132084350170294308642193034165376529121230179483943320927056129826343311683978504013098599447717870047133525625993449322846391040808716289554620, -164302609016956386036980241485836076760701687859094045260630622448677187004322905914591077659275107009458726108922201980932771582619778822263908941868187978310953448784653710813505048170453685231234744210309211912330110783825304835554255020680600)"
"(15, -19)","(-19247194549270398565506644740657383955819565785318282362723712438171225599653121169136479870994947321070708776023885037116985287779052845205149912435465924759631390106194327312895027823337749705148941857348950419112559827802582139751788738401660, -8607607077666407293372909976517524760342365349112951126011331174037357153651260856689919712501466261313615179238278719860628151727099855309935365669585875416135418444832966974247569924047940024123604105265104215507164019971880907514297223960220)"
"(15, -17)","(33487763731236848312054426928311439244078935303812150306221066223945269652941737239787338771510332096745309898218338591286275659776802626898454212198832915716858307623857674875139237770580802031072247638143655195418575023392658546563719145396196, 14976183223499518076317733534455278646715222025792746873267372236492298633446527769290820670929198199123162438448660675945808995368919981671786905642395999204112576643122693508280651272071787114885863913432048070243335122523655867861446060570940)"
"(15, -15)","(1928611243400775046524081774387101433809412212050630856589759187022055093105729839729470687868874720330329593454798442116946920683117816173324952262235817500154434183395779210894341667626257827197962662376591197668291814002737176383196212952125, 862501168482905139104670581111198954204464600792862044622077578581601489186171948822673775705498663761890961056622885221850015017451744795722783347768571449532943944308897727841919360499672770302070386356168458690742477617154878031071042050125)"
"(15, -13)","(-1229714835714592139230720160765027913600449189282077920356989549194084760853032346573941308569571116594742873488067839153634851184059164257754748457884087551047179295202089562707221836400966145367350314891574479510999275324431085399366762839506, -549945193119562355218670103351968012642301907122487741232486123330372108867048462855730915370752277914903849757519374469823757785669391655712683204608994793379804122667118602940820681885988883835144281024956970895361891375961814568070213580550)"
"(15, -11)","(-25414648915893927063759058974568605880901291692769645369988604227811564098569858998892495368917815569264900614463084877233477177411667756602756741809642669891656313318696603338355277278373291660586255552481342848880026367086096572227791778525, -11365776520038511726614514656752881812147066917291450129652547828232992817284142674152929431345299385655688720110941906948547669765723480113541989397657260833132044112736657644035659695879281386033233290545197743223792074265311886858979462755)"
"(15, -9)","(15408222040042966401202306599040911469405065670718165822005647393035029848642540736716670059116453022824980445099198359605405792620876247878047308338211873512634362805738055552364533044187218634892277214903856419809024199808247045193271460930, 6890766378723316015504174076251699774659223845330590665540799522838238482417668604856683755046017857011197142015583003026803729742910965164920812998504325750048632586062825502004357280388919591637272557326688101214199025380488463769920708350)"
"(15, -7)","(-915180084420562678338692222933332126635880341603105112745799485006809273644519794819722387194970056476606557890644392720772252381666300854402631902724621241143015279507621060147026040626084419167505061526848131055413521256148051246521610752, -409280981653745920851768186322806077694059091013045855299279710386839082792459526534066409057433052832500230243972456819633477065820495397304784632530553002006518627651810777259399761133143186351455569078181555540592855074681196776407277360)"
"(15, -5)","(-111211895811012531410457745084515646871015208830908266922015742022245463721841264138210000735236855016838841161699226956550094065131258200385039171446687485956364437968124475252356963381232155513571849305747838486717538853876458083400936525, -49735697822012933812713543722746256647123511255465394828898499511046944793348878958548542727104510751473840024040846399603167419214336384243089239658419211750192203416827002862546793895320428192678043588866292664385854591804529153838398725)"
"(15, -3)","(43674386307543380302870253122536917169048455948745281608512753328429314109273626922668010409918280503582924480737371611278627281560433090642025008391388990372789438890848720908578808562755465031698653482792089014991760029097281745557212572, 19543803345705998353383086700345279475220034830154499318289695797127663847530422597864705493394741202863965125183478100920341686138533664709528682311015946189492245106270803021553508121919602779431278587788389943790702625188267715757244700)"
"(15, -1)","(156543426393011857079707624537203878319804751153412165024072495126798133482828316141573076908866682397988528226853480773850731613931136972526741411487775022034634528823980465522543177729246305485775229738575473999006287361349925429399365, -170549105683877777123716145572249021396344804464573378655679862898774268058652505267189675345484539200489825781957120488488683340772963448458294514956974126702276184525406950824222895167996407575828875864937075282926802655538523105622725)"
"(15, 1)","(-156543426393011857079707624537203878319804751153412165024072495126798133482828316141573076908866682397988528226853480773850731613931136972526741411487775022034634528823980465522543177729246305485775229738575473999006287361349925429399365, -170549105683877777123716145572249021396344804464573378655679862898774268058652505267189675345484539200489825781957120488488683340772963448458294514956974126702276184525406950824222895167996407575828875864937075282926802655538523105622725)"
"(15, 3)","(-43674386307543380302870253122536917169048455948745281608512753328429314109273626922668010409918280503582924480737371611278627281560433090642025008391388990372789438890848720908578808562755465031698653482792089014991760029097281745557212572, 19543803345705998353383086700345279475220034830154499318289695797127663847530422597864705493394741202863965125183478100920341686138533664709528682311015946189492245106270803021553508121919602779431278587788389943790702625188267715757244700)"
