weight,"(7, 93)"
"(12, -12)","(521382621379130888234819985332671611017746787012459006712770691966948140877342224067159256911707266752759955962672353351188705065416510724874756265358682897887298569877447564188858587732972450283512935978654843965341270499078486209082813026910903948314282121852385934395872, 233169396738154363961431492347361467385524315696955167564198819653043244614608401590261869517884837449576879191408795912800510781109048103698817995134916830580306973187500006084215930829721366985248764335592841467587232540477213193310625780538438188943076093440843483496416)"
"(12, -10)","(-78376854389495106043148146684425660313289885393726794967193432186784693506477926636456097197124152483643029690332705903035585922846245612654736578148357319924676838575965864083493913870113177840280215440708371894553443303042110714571750838643847638163709695646996918405776, -35051194855502814193328185240303000600547773122846695493698735697400409458730671207233927614075955360664597253463507787755310407878886889116811980615810561473878066879636784978774396360688322342194869694764271728167629327229874872779591668575060812516536437506522472788608)"
"(12, -8)","(-8192049511147141043960016302791785751225493098002323426596748947812786404915706482029109979907866270199075467374052147637251012982134236123615109379277595306152301410953896562053415181874824883387274348027416925841770629683492924237777468429124682354342012918404815466368, -3663595916453808173730612073548197779761270242404781549953401613759494385300414834868931116108058765933798893570635139258251304429935593432224663273506342408704845597239556016820501299047300529018871544993737635825373423040174824180215524508274623727435403052060983596296)"
"(12, -6)","(139498530221139898192254031457001184399826096725061052605646704255038621026326940356347756363485523336360035719965073114848769976616166768078619380635330624239745209196386499776524380233700706223459572066836953054362117138734302000096261325867550202000303124374132411200, 62385642496057530287858682073507476283883016715289193273851360948893481667514575489995368254677293455183889727241465680587235675380663218065638151313195034016723318629299114886679901383416597989197809529358209787073581994721245360944295284285394146945414794233916508200)"
"(12, -4)","(-27520706405619057465938154606477578446779532339079338317584055036849312677774395016639813840531115437572247063032353562005189557996602703372075300742533381066045482932010217577932916607891112651247896125557848340833545689505010080074961464186723087578370084710350111200, -12307466044582218858880222082632011776215832386512552018171006487360747070135043430206367743022624017980007121460512747168806786295346911328788073615303889276390549151456550978836820532595780891972072256054306518815632634503223077696992088462933103116399621811750380960)"
"(12, -2)","(-1573630478934306627572029132337927019571279650741619445098762436679257897236476638416808877927853093853483436651962737552505229336332877895308747957757562565727707305444681786912615447889607277421475222612028152349309384120157174377828724381086597505168997421069115874, -701326885645515090101988082933618482699122103911127142303918985498309899526010840771210133218834470345251772590517524695377717048754941168197483271398111495488080129012848116388800749563278796141295886271379284501758631739867006264360050903905826084526925618058937262)"
"(12, 0)",281235641368641102795107685546687749532459454829883136164831902322278431498313651199734192195128714001418473848542240629746303492381988449308963344150462442102996074309418104732082121566809286189088445566903619564335128021085379186662698936711077648911793852595150000
"(12, 2)","(-1573630478934306627572029132337927019571279650741619445098762436679257897236476638416808877927853093853483436651962737552505229336332877895308747957757562565727707305444681786912615447889607277421475222612028152349309384120157174377828724381086597505168997421069115874, 701326885645515090101988082933618482699122103911127142303918985498309899526010840771210133218834470345251772590517524695377717048754941168197483271398111495488080129012848116388800749563278796141295886271379284501758631739867006264360050903905826084526925618058937262)"
"(12, 4)","(-27520706405619057465938154606477578446779532339079338317584055036849312677774395016639813840531115437572247063032353562005189557996602703372075300742533381066045482932010217577932916607891112651247896125557848340833545689505010080074961464186723087578370084710350111200, 12307466044582218858880222082632011776215832386512552018171006487360747070135043430206367743022624017980007121460512747168806786295346911328788073615303889276390549151456550978836820532595780891972072256054306518815632634503223077696992088462933103116399621811750380960)"
"(12, 6)","(139498530221139898192254031457001184399826096725061052605646704255038621026326940356347756363485523336360035719965073114848769976616166768078619380635330624239745209196386499776524380233700706223459572066836953054362117138734302000096261325867550202000303124374132411200, -62385642496057530287858682073507476283883016715289193273851360948893481667514575489995368254677293455183889727241465680587235675380663218065638151313195034016723318629299114886679901383416597989197809529358209787073581994721245360944295284285394146945414794233916508200)"
"(12, 8)","(-8192049511147141043960016302791785751225493098002323426596748947812786404915706482029109979907866270199075467374052147637251012982134236123615109379277595306152301410953896562053415181874824883387274348027416925841770629683492924237777468429124682354342012918404815466368, 3663595916453808173730612073548197779761270242404781549953401613759494385300414834868931116108058765933798893570635139258251304429935593432224663273506342408704845597239556016820501299047300529018871544993737635825373423040174824180215524508274623727435403052060983596296)"
"(12, 10)","(-78376854389495106043148146684425660313289885393726794967193432186784693506477926636456097197124152483643029690332705903035585922846245612654736578148357319924676838575965864083493913870113177840280215440708371894553443303042110714571750838643847638163709695646996918405776, 35051194855502814193328185240303000600547773122846695493698735697400409458730671207233927614075955360664597253463507787755310407878886889116811980615810561473878066879636784978774396360688322342194869694764271728167629327229874872779591668575060812516536437506522472788608)"
"(12, 12)","(521382621379130888234819985332671611017746787012459006712770691966948140877342224067159256911707266752759955962672353351188705065416510724874756265358682897887298569877447564188858587732972450283512935978654843965341270499078486209082813026910903948314282121852385934395872, -233169396738154363961431492347361467385524315696955167564198819653043244614608401590261869517884837449576879191408795912800510781109048103698817995134916830580306973187500006084215930829721366985248764335592841467587232540477213193310625780538438188943076093440843483496416)"
"(12, 14)","(-3252368383439207855075601888935325202067383957231044110421988739874603518580027649925779834402679270224425422424789693201265533882226305028848836545938535485099398388046420033342528751924006014692646937898530355679203538309002829202703153083193978270710750059085852893235350, 1454503358648234003588103357370159881686745842365495269290034401622323080120906413496463719959339880888341283315669954854326177064961076965049962301429508955237257220339370840777901866884596417487832346688199475478056193170966859556283621984359898006774229433988636742772990)"
"(12, 16)","(22967654969110830714913116623127002248005569206712889116075377338298405342753385925371012421947479416049732293651297847121578699979126267335102537346675221036472869944486357384617080130750518347668399061323081083122932944477667373711254388968994645673528236476337830504198400, -10271447558938530005945557150959209099146339175124092100990093148898543610647779915026512551858806453251234370381953016263810635428613393115368360857540165659533476317685457481395869688182985216000293965643120494241940536417925838153134309400427573480414107023835856097309900)"
"(12, 18)","(-118596510857238737813926678290675337096032839993996819936972422874107447243883761717719695700375012353808450811598114073848984324900506931089081622717842464931512316325117417563659915976199156300327002338203681811949585103202765132769047445053083117750261086791630720838809696, 53037972034215534885229409513846405631047338577139184437929815248852626766117255451186231616381223244255890414474744685015467857237850272704220837129376986647009221252196152436749141006640184226710193183832121908875339776495994238873539484705501160849368906579945207664172312)"
"(12, 20)","(654496956917579386962327381616305189311002071462877062549576040939146305485069173861237252471628768219481302428064728215698976227903488161109742648666687277295066530624622136722627827639603836346601080918714188701197182473256939277507099905547031088307429022623711072309572512, -292699937346891746188063316664733699855768501267865453295879380357467505577605504025202289238929761225083706474773623665460867090924122219231298033234123587002000283053221138931148055044628558464866116923868175350423944655537050914919769897022980473565602275644197689702795232)"
"(12, 22)","(-2425945646397471478009822664321280910865070694642739012902033157484527193411087334959460764067051607518943065148295890411466452490782854508933289774070278907913766228398838139508653865267766690317436861785635392140412068372682523311619828862468964303727927551570569908250910958, 1084915875012882804773354599315991485817116040717764245934797193175250451898064353545837821211177598973516555151379122564392028728634124805560385359422898439295691257770253563997460325377988688214998954803834835692521679862602492547209052554553784267453646927206177032730749734)"
"(12, 24)","(1534435053179982499847603492932263581234078982073615626508183807554345096087668053424237764254272527432629707755361823093629743252883799519687306070194364095446140738290971361347441958691709694973700526240982407045285984670320015818118499653316616001773674672497554999372358800, -686220217193789142943610251552571722607610462978031731147985867582754235109392240261675087747530878406485635312733693641346001600875900914948700660062802413801828954653448352604621367183685728616913643122195812469562261405780894258561133501989663648477985286452320324549450200)"
"(12, 26)","(26890033898050367862979989540041565183062419482789296644815633044571847840525000361343451411121347114392084385001111484279970576773628675515171285294021598655743643488355064703889473146380565932635128760106373136530892083339016865132570002319223429312055935792707444019532150, -12025588742662854437963692114316498321637261179155143284011209690848741278257799845889317701488312891265821245007566674285212500908243237727808953786742545226567365074207005303554462153621039911116529836243585757045394432725120887386675698848066385311073507245609333626633290)"
"(13, -29)",0
"(13, -27)","(-34465956114776788103197412271776434833644100362379994054559560429943587271977719825242689818566431706084516268050167580604662838580243138107880642467368922793644175825243490069066303363592880185747031675559678045006341477898319516589475690271171522826139552366360090312649799104, -15413644156433088424706099726790788033991257400669710065790080360963001890554922472675914055365060378708693068819568298263075455253763811640261067778356294293711496060319990390473204122742927547576003573347154823855204849655740406771570723617581700519544448754220293479850804848)"
"(13, -25)","(-36750637576366669420521013808878392255567497541752549304900017769867230729190014533309164730812381504891564370111627141971527431186087482500087931356045772247405979512110850710774699316417049331815486108610572219032855224750151275673635714334474873483164471123662916827917835076, -16435384767442798299701610666631582599939276261925327134455724726444032622418831650529046186204401690774736145957685481808304142807452262782747311578457893697303644817005307644247432741316025573434688098838307091545657104245942777745617535619787320356865354014048018792721657300)"
"(13, -23)","(-21830965418967075201130721571812734774173098979765793885960554108933538476921100822623156392863578838030122044967352008853513767826712341208086996757785486818143895916339106494114967670531713608773052355493038062661060855748673912306443730434206720423520644209376740486305587084, -9763104538251511370732792811768041079772070234344172219023027222633421397666595585256555420302218263817775632351373588502576522116422564956154340177922507920815242660322742276089376397046616456303697522695024397258167544443211574671507749210970773765073374832861980735126522652)"
"(13, -21)","(16077410534459601356483898608211261709401948396669515878379519302661412861315485829240290927889943127129978593893407392732502900243517310620471454359828606607088804969237824437602935955429635975579919304427465321046094029613123693696909143564095306854751759544297153356141101600, 7190036571444578744696524346451611906446651952155591331700590028522391932255122630317400938691163927843014602317278908600585931363730436667353239847232248113574894580434432188529996534268924492510783902988336263986820757867242660927751319795509458716430325868242881362260001360)"
"(13, -19)","(5073332822122229449435260188829094372964661361938322856269846807314868805909586272193143025273552765015111540730239145001294808814782877532534582789731326783552802055892106252719333668888063968543429519142082448890872763771789993782851987653168498481340532679137838969246155600, 2268863412549230784535938275570600944214461587469323232689574645741523776757035728861383905779894043783907107190139646099676115567376768573095892537695283803909389889484439835684844243941550930819559563849170988330052220972603922164315609593025386429538818933088085042384353360)"
"(13, -17)","(-2223089232212679476398856743266909239281843940410598794851756098459192463020570814172247969766286864489529884987641900746609654764804269293698600324653993338795085290944711203802060449107464322243455286218168359474404920428899318629056932514971440671194270096595740307110013192, -994195728655073304599737681750603505731956084577821177008090923486418905574842906036145180709645842431956660487491301803329530641717173913903178782528856033101948176835481303387049965543227131531640061292883343285163761749069388378470187332479366867908744030013494396004446164)"
"(13, -15)","(-49348781554122896180735735632976179092459244189097829489984656802579118895247873615287913935326171043484305226852284850033080386615820451815192740272019925235817405935308947268523477258825414537921765286102064119658230408110398259740028817694144492485705185439049506040286376, -22069446032361302604741908694964269038286453484416690470499923695435578690538848312306822957367202602874157243046663689455221366547102217487527570930289149483335224770676736510691027863937078274475308308247030808273755332776625173043644673452233285877615651640558111763758648)"
"(13, -13)","(-70303452081172928234179092950488845508296099457448610710598759668666952037329231348760287370061808368155728853834830482385106845914690447481084038269470681278059334035920176000874150825533558533262309329774695945652755592922256275659812825187147143475941333709006839908412096, -31440659581280346146111081464611350896109573874162738948424570294065598759160438895518690314168894334352554010988822933404144171379873907401090532967530112470523767428717671033935428681502784332366347355428949739526846507277642187315522206766720457847763989832139892237354688)"
"(13, -11)","(-2100718819605621761152242527643875377906803766356181903889612825586658260649090415246822588763025053053841558313043430348983800882662196619118289786736849767951685053498148950898594018604726209773681541150800195167341539410593749800895386133663455654112023059872411378113200, -939470016450259260309085161410461232328068871174870379987631525815215745714396034017745583814914327868586900191018073055529488724979305420238622013836934045018973969007877769900121606213717107183686019442139544154907363776125952993257707629839824399771019888646782340488960)"
"(13, -9)","(839786219141731767851699825451699715342402146631559785940195229954191855349986853017043676520965362942262825682888524651061188007237085027732794957698686927215400972314074315368419796805357707736045943881597865124006526541858885584717004609763025755696117742797406908772600, 375563814512621325435078955954097713801934635658689833447180508656975532316308435467779494688057835245641670914935929570758351626532198360609251164343302442752596311156493132070505578275090210116929798565168656021577802913833013264524836163509079570907647271691905625766040)"
"(13, -7)","(-124135119398500581066749709760001001206767047517359064329750359474285742011378478295182638136805962230634797511433091812345429492846722274160488847824179472166079305740279465552703460753462707987192288867936271890073834870835825029296978442492383365506015915368949748514100, -55514913086595951016440119770657740920318217782474468168171736818620312448648343185438722914443007127961137650778506289198930821955650189260915752827230140116348130256681931154773904651161981084448873014534288590601470426757936434299416250508046979891031891832741070849020)"
"(13, -5)","(-7224452426049298147833835165443713104460568728360928006988093863281761145402228869330525143689405768267607075827990562117504785020855283143790844648819550335927068773242393372770391705223980057188711299717925471175296834277693582878737125164227717599073375821708160000776, -3230873797255626301450519620236111158710287008811008159193772711627473194146901480114616094496834330044153189106826132022961904864546723899635902255458172751224837024597349753203799979367861570114920454801177662012351149306608026608276372601076448026770376187561793892136)"
"(13, -3)","(-445133789107680263476863159830148350582123350958462994075522039552033652788042747265441724101931277274573080551967840186409453475921298744769169818762158755461717773731610781863443199048699203507716650475484688006190763302198619527781493058749086922976567968302410072752, -199038138755111747497217368230504102941305619976416629164119878903043599341399918209083628476903687129474283216524325023284459136555150549423196277419388301390637783269115058788488466774566462264284268700038397269588005602412330829072690690082157723703671102597880232176)"
"(13, -1)","(-3023491368871740781944733203617315583152579678259417074954233815287863810237518534711050648317536794145497161437023203337966280685980772703763352316048517056394985745352660585294276268922557860372709305377698354571261180123299703383807060646426461781633405075183809100, -3046484231917816959200454471485529801410974956570703674964043822881480528222401422426463665789735922994147339814348503112538024251685312951616621820558487062454785661896051827687864639055381922532979658040370105970620516813027680744484403314717056872470404257994684600)"
"(13, 1)","(-3023491368871740781944733203617315583152579678259417074954233815287863810237518534711050648317536794145497161437023203337966280685980772703763352316048517056394985745352660585294276268922557860372709305377698354571261180123299703383807060646426461781633405075183809100, 3046484231917816959200454471485529801410974956570703674964043822881480528222401422426463665789735922994147339814348503112538024251685312951616621820558487062454785661896051827687864639055381922532979658040370105970620516813027680744484403314717056872470404257994684600)"
"(13, 3)","(-445133789107680263476863159830148350582123350958462994075522039552033652788042747265441724101931277274573080551967840186409453475921298744769169818762158755461717773731610781863443199048699203507716650475484688006190763302198619527781493058749086922976567968302410072752, 199038138755111747497217368230504102941305619976416629164119878903043599341399918209083628476903687129474283216524325023284459136555150549423196277419388301390637783269115058788488466774566462264284268700038397269588005602412330829072690690082157723703671102597880232176)"
"(13, 5)","(-7224452426049298147833835165443713104460568728360928006988093863281761145402228869330525143689405768267607075827990562117504785020855283143790844648819550335927068773242393372770391705223980057188711299717925471175296834277693582878737125164227717599073375821708160000776, 3230873797255626301450519620236111158710287008811008159193772711627473194146901480114616094496834330044153189106826132022961904864546723899635902255458172751224837024597349753203799979367861570114920454801177662012351149306608026608276372601076448026770376187561793892136)"
"(13, 7)","(-124135119398500581066749709760001001206767047517359064329750359474285742011378478295182638136805962230634797511433091812345429492846722274160488847824179472166079305740279465552703460753462707987192288867936271890073834870835825029296978442492383365506015915368949748514100, 55514913086595951016440119770657740920318217782474468168171736818620312448648343185438722914443007127961137650778506289198930821955650189260915752827230140116348130256681931154773904651161981084448873014534288590601470426757936434299416250508046979891031891832741070849020)"
"(13, 9)","(839786219141731767851699825451699715342402146631559785940195229954191855349986853017043676520965362942262825682888524651061188007237085027732794957698686927215400972314074315368419796805357707736045943881597865124006526541858885584717004609763025755696117742797406908772600, -375563814512621325435078955954097713801934635658689833447180508656975532316308435467779494688057835245641670914935929570758351626532198360609251164343302442752596311156493132070505578275090210116929798565168656021577802913833013264524836163509079570907647271691905625766040)"
"(13, 11)","(-2100718819605621761152242527643875377906803766356181903889612825586658260649090415246822588763025053053841558313043430348983800882662196619118289786736849767951685053498148950898594018604726209773681541150800195167341539410593749800895386133663455654112023059872411378113200, 939470016450259260309085161410461232328068871174870379987631525815215745714396034017745583814914327868586900191018073055529488724979305420238622013836934045018973969007877769900121606213717107183686019442139544154907363776125952993257707629839824399771019888646782340488960)"
"(13, 13)","(-70303452081172928234179092950488845508296099457448610710598759668666952037329231348760287370061808368155728853834830482385106845914690447481084038269470681278059334035920176000874150825533558533262309329774695945652755592922256275659812825187147143475941333709006839908412096, 31440659581280346146111081464611350896109573874162738948424570294065598759160438895518690314168894334352554010988822933404144171379873907401090532967530112470523767428717671033935428681502784332366347355428949739526846507277642187315522206766720457847763989832139892237354688)"
"(13, 15)","(-49348781554122896180735735632976179092459244189097829489984656802579118895247873615287913935326171043484305226852284850033080386615820451815192740272019925235817405935308947268523477258825414537921765286102064119658230408110398259740028817694144492485705185439049506040286376, 22069446032361302604741908694964269038286453484416690470499923695435578690538848312306822957367202602874157243046663689455221366547102217487527570930289149483335224770676736510691027863937078274475308308247030808273755332776625173043644673452233285877615651640558111763758648)"
"(13, 17)","(-2223089232212679476398856743266909239281843940410598794851756098459192463020570814172247969766286864489529884987641900746609654764804269293698600324653993338795085290944711203802060449107464322243455286218168359474404920428899318629056932514971440671194270096595740307110013192, 994195728655073304599737681750603505731956084577821177008090923486418905574842906036145180709645842431956660487491301803329530641717173913903178782528856033101948176835481303387049965543227131531640061292883343285163761749069388378470187332479366867908744030013494396004446164)"
"(13, 19)","(5073332822122229449435260188829094372964661361938322856269846807314868805909586272193143025273552765015111540730239145001294808814782877532534582789731326783552802055892106252719333668888063968543429519142082448890872763771789993782851987653168498481340532679137838969246155600, -2268863412549230784535938275570600944214461587469323232689574645741523776757035728861383905779894043783907107190139646099676115567376768573095892537695283803909389889484439835684844243941550930819559563849170988330052220972603922164315609593025386429538818933088085042384353360)"
"(13, 21)","(16077410534459601356483898608211261709401948396669515878379519302661412861315485829240290927889943127129978593893407392732502900243517310620471454359828606607088804969237824437602935955429635975579919304427465321046094029613123693696909143564095306854751759544297153356141101600, -7190036571444578744696524346451611906446651952155591331700590028522391932255122630317400938691163927843014602317278908600585931363730436667353239847232248113574894580434432188529996534268924492510783902988336263986820757867242660927751319795509458716430325868242881362260001360)"
"(13, 23)","(-21830965418967075201130721571812734774173098979765793885960554108933538476921100822623156392863578838030122044967352008853513767826712341208086996757785486818143895916339106494114967670531713608773052355493038062661060855748673912306443730434206720423520644209376740486305587084, 9763104538251511370732792811768041079772070234344172219023027222633421397666595585256555420302218263817775632351373588502576522116422564956154340177922507920815242660322742276089376397046616456303697522695024397258167544443211574671507749210970773765073374832861980735126522652)"
"(13, 25)","(-36750637576366669420521013808878392255567497541752549304900017769867230729190014533309164730812381504891564370111627141971527431186087482500087931356045772247405979512110850710774699316417049331815486108610572219032855224750151275673635714334474873483164471123662916827917835076, 16435384767442798299701610666631582599939276261925327134455724726444032622418831650529046186204401690774736145957685481808304142807452262782747311578457893697303644817005307644247432741316025573434688098838307091545657104245942777745617535619787320356865354014048018792721657300)"
"(13, 27)","(-34465956114776788103197412271776434833644100362379994054559560429943587271977719825242689818566431706084516268050167580604662838580243138107880642467368922793644175825243490069066303363592880185747031675559678045006341477898319516589475690271171522826139552366360090312649799104, 15413644156433088424706099726790788033991257400669710065790080360963001890554922472675914055365060378708693068819568298263075455253763811640261067778356294293711496060319990390473204122742927547576003573347154823855204849655740406771570723617581700519544448754220293479850804848)"
"(13, 29)",0
"(14, -30)","(-2119606459227225643672406820632571775376975625499630107884983703150583249344481871132657664102279067351319541933464313334958407141727768657814307437725768259498454631192004579752470983795496396921280952556822431210326215949241717809054220457346885906437906342087029363915158751900, -947916825675942579426636044139165470550235132615291519205033932703212722488162683223778057285872404417579918089543226580418213824958323541793350802408857364672614666438209985471927668930308090071769404225605642683311657545182874755803109121846272611897442738946926407204344700300)"
"(14, -28)","(-2641172613534737913665710950006345449783428345993978326074017119874278452334989666249223970457605812920393012245572413126120700722102430140378800799544722191480853281653018317408622069641319741229975670319711993270431720856454312126886407506575157201724498356011470595533799906100, -1181168300834891016903687474718135770383147380611018730080129257251413704252968694471695651090800224462620009431890673137114500834581611716043287140856664712652453228326208509875944648926111631831924638151879978915946444447781377024849032865695284228384790414998222225914122923150)"
"(14, -26)","(4109589541823770679297258869673195715983012233291711520080792926008079945927705695986503582326612902404924210055735292702079544186706631246884938853184859506357712468151501167732523072038719665975621104166748687841622110128633728491677402974846623674610230306661375125454360336100, 1837864315028033260568510977108571345532080914774569924264309143689306069965180686037895829839453157209985409229023690952921782125573746043670107907970247878937042218575339574976071294123397596574360982092251817177407307276172355720061971566971571053299477066693382740599514230700)"
"(14, -24)","(-1761381125903674148059456580247899601644986016296090515437914962728058207148202330369324316457403106691222628846420109477970812488447615211768775984237908506409562667894466613285173043116955688197620868691632190299165976202682806757503214136083971775191762764128926076789055985000, -787713586361146217458950671235197227952682059975920638011269805132482128490724519475259114807212188308054706037700615733928169949089551718598795045751111657260320124224059978089212888421402007130373401615674951749317507536658771017358651142088179512946661780806207785155372038760)"
"(14, -22)","(275540034066729718368827458354884237111075815724470562996891304031856926243679806264992335499922297833882922436925623540285459101599327401146863750560126297103417786271707379539916149067134439684389731569765645974204202351831482609085207371910129940151155777863770112287898966552, 123225249339163094866709594188961394244673224444587278497880679787994337660692632133006166745618907386447759454636247964671436759614890575663498933638915381675247894692198815891213605453516344069176903136241724300107757276609919185126736918412274859834854847808351285598475643832)"
"(14, -20)","(21020587688957656116743580118336595914021220075250029290606498419624584351104575404228132998451624849485075995015336443181937957928653836407490604840846746229401151601047972474699759150942356791110213545039933309831229836778869653269384714408535971788719618889273901716383618100, 9400692599900904898207010698713416925716493640111012030153225764769370678464664025703077089876398239999937355441348334681681230814417766497058452605806100686837549807927773980128566142321373398723322751305437229665001793203495822294777618342456052126046287555375167642460271800)"
"(14, -18)","(-63053016594492022519084529604875150068831229080809703384700658773590066178580498881722155085804764095246251906829187540967698702972970272936775477003547924343191313026789903952211167856455899549078977264846911959727874817772396936093583011772951551083650488911448299839460497908, -28198166258341290831666316866180199014146550294382258180542751666027926657751513870417192370367323436833537473911842617874224149312910239160476881844655819838989591014077403533195538469977232629507865900133065237036075215165399236927669103208032544586814467689504497312979061932)"
"(14, -16)","(-1699938536357005459429112441204660317618515089429522725781057846890608849901852436146493675859441877014327933888647244066480006617908600736604921692080984292069257146947833926298620835171969542555164485303270498577296436906765599813111459911904789538384573571212723583607161400, -760235624973152382490746515680523383770464340392240718817843417244462531975920002243052635578979019130138422661366064452212754926368920981722246885575643832179217702326696875583620028256571971795440700072631690161770687374588316465879383705975888493648643331679605729871924840)"
"(14, -14)","(2684725221249559130763452752659637139232910002722207238661225415398422372477917060762807485186079091407919963281864249190533698641087999563726678126768079752980655252077339667670634856520741573809703823421878006287248377979942899544468631162966233671343326202552238381243215500, 1200645619124435422743383858251746595299409659957363598673742584917200225772742835750854755902147452196091177179627716255648880722038542879118929873731023635970427584249996643476680423074973335190545136703870077782061232645674143505959132360767117104538963992655466498946471500)"
"(14, -12)","(248887183412873107967353478332050272079742203328006832136012450004246491587635606963819425513660230694868186361711428574249316299630944708842220533908590640604378064219153448999000302737952690090599097010888280446455693588984436521550750814161532079343026982980550851248197088, 111305732167928600822832886029730825868242222179513788701468566295948562362621857875049224416196263083365514705759965737595688090212505562972422040998654971427076748157760718513812799101427640659594512537245641201404536912157768211531237189472656015399003560855847655514637168)"
"(14, -10)","(54736526248387926392823103104375176459678269374945344685464343211928115319365014198431046348194746402438545749041479090049440582467544424985800631362363514094433047700987457227531314218632449766502513618365756719015304364860058303262471922015831589131963930213033678703201200, 24478918708713819392763142073310614775792071563721490733194733371986394982669370216112333937884052897754010689098992903172868642926768347615389578144986904544513604391714116021640319801784661252432823041881509348428291091921857990264592537723759915880076346117222294084686800)"
"(14, -8)","(-2540566664802128496317373076158456582224643898017679527303654693429336660158398264802759435529574736684234150742391424452572967507354468773040288612012880734925916361061214411776632280589349474932164496471961280691343848226951699872492246381158866515998692331792334232801864, -1136175953915525005324322976810758969220192948909921933782819736053689162344269917604766033980228694908048823401760178277597111529772622443069710049954586990286833272549878457598263946504391014270245005506806197887784848979148844163512412190594852095342593260366836325466216)"
"(14, -6)","(909996713538064708942223312821347025648728235138873711188037508592445879927959937380639798298958790456053807264975568221124905254080605510583948172361661781613919561724782541430794150255990463399334009635104505202273585386883114278494275008664789136791052282196456038328300, 406962864560160246500387477008315843136776892222395200207331512233281257459002806400241611930360971130884664240546031684138593629912559016924510350781179925077335047884533807267715507471970358029787147883209610009497003063666425146248508744628294610527562754111948834671100)"
"(14, -4)","(44489440751814175228924245549887524223572273637873622080655836410561305159610328651764970608088735635012836053643210797638215246188433103011734762139566236832021112480219333767086628067734794042557744419376998493593757813631668414729466454575918452567840091011377129612600, 19898186133816958995599854048548180099009949513843102194013353299060400420062025525039830782026245870485239990296477737970488409581445157858878263721829076935786354245411537282668333876009405235163583121530464620751561779987121522929496550611900510963550958082424883152490)"
"(14, -2)","(-1834232284435494601211086233594620702640069492278736038760098161523930333198853750756314970839256848650251543841697255846417385726864809266090429660787185466466407976139272651743856145555456046093027802965689663859257755247034420452160445027547880193433424288095508462428, -841474206197576597379970413083494879662080209311592119331052686845811965191586783331615855260510312389162813823733007263786143826012150838424837835603234919447224005768596493960916749703838559589744571209993028031669796948622702943403957616954367019349787379717955351828)"
"(14, 0)",63813245061595386463649953257923483932618456020253836031095361077536633012040566657825607758563397169505796500869147771788539933402586480095062154713815081825742252444287218521762047607033286624942421247915506201938915876692293845622721557248389915150848807372188021000
"(14, 2)","(-1834232284435494601211086233594620702640069492278736038760098161523930333198853750756314970839256848650251543841697255846417385726864809266090429660787185466466407976139272651743856145555456046093027802965689663859257755247034420452160445027547880193433424288095508462428, 841474206197576597379970413083494879662080209311592119331052686845811965191586783331615855260510312389162813823733007263786143826012150838424837835603234919447224005768596493960916749703838559589744571209993028031669796948622702943403957616954367019349787379717955351828)"
"(14, 4)","(44489440751814175228924245549887524223572273637873622080655836410561305159610328651764970608088735635012836053643210797638215246188433103011734762139566236832021112480219333767086628067734794042557744419376998493593757813631668414729466454575918452567840091011377129612600, -19898186133816958995599854048548180099009949513843102194013353299060400420062025525039830782026245870485239990296477737970488409581445157858878263721829076935786354245411537282668333876009405235163583121530464620751561779987121522929496550611900510963550958082424883152490)"
"(14, 6)","(909996713538064708942223312821347025648728235138873711188037508592445879927959937380639798298958790456053807264975568221124905254080605510583948172361661781613919561724782541430794150255990463399334009635104505202273585386883114278494275008664789136791052282196456038328300, -406962864560160246500387477008315843136776892222395200207331512233281257459002806400241611930360971130884664240546031684138593629912559016924510350781179925077335047884533807267715507471970358029787147883209610009497003063666425146248508744628294610527562754111948834671100)"
"(14, 8)","(-2540566664802128496317373076158456582224643898017679527303654693429336660158398264802759435529574736684234150742391424452572967507354468773040288612012880734925916361061214411776632280589349474932164496471961280691343848226951699872492246381158866515998692331792334232801864, 1136175953915525005324322976810758969220192948909921933782819736053689162344269917604766033980228694908048823401760178277597111529772622443069710049954586990286833272549878457598263946504391014270245005506806197887784848979148844163512412190594852095342593260366836325466216)"
"(14, 10)","(54736526248387926392823103104375176459678269374945344685464343211928115319365014198431046348194746402438545749041479090049440582467544424985800631362363514094433047700987457227531314218632449766502513618365756719015304364860058303262471922015831589131963930213033678703201200, -24478918708713819392763142073310614775792071563721490733194733371986394982669370216112333937884052897754010689098992903172868642926768347615389578144986904544513604391714116021640319801784661252432823041881509348428291091921857990264592537723759915880076346117222294084686800)"
"(14, 12)","(248887183412873107967353478332050272079742203328006832136012450004246491587635606963819425513660230694868186361711428574249316299630944708842220533908590640604378064219153448999000302737952690090599097010888280446455693588984436521550750814161532079343026982980550851248197088, -111305732167928600822832886029730825868242222179513788701468566295948562362621857875049224416196263083365514705759965737595688090212505562972422040998654971427076748157760718513812799101427640659594512537245641201404536912157768211531237189472656015399003560855847655514637168)"
"(14, 14)","(2684725221249559130763452752659637139232910002722207238661225415398422372477917060762807485186079091407919963281864249190533698641087999563726678126768079752980655252077339667670634856520741573809703823421878006287248377979942899544468631162966233671343326202552238381243215500, -1200645619124435422743383858251746595299409659957363598673742584917200225772742835750854755902147452196091177179627716255648880722038542879118929873731023635970427584249996643476680423074973335190545136703870077782061232645674143505959132360767117104538963992655466498946471500)"
