"(v, u)","a(v, u)"
"(14, -10)","(-8145365935728783951734519157519636720577727825388172128445621117732910418345947518515941126903731392378158900306441189254379554271997190700357311912799054850466289518314757533041400000, -3642718386801895004770020411334690837279298952517862060442604133367381778467505305734141402611790286848363816534587418836954765957117744419657296147243094714868431030004128037614600000)"
"(14, -8)","(-2052258436124552879484075574423253910454054966316650294900457264695160346308179943857139460986228037145417741057847617513496787419986853349065184749848337097404591498586599601908519600, -917797872982142699312598441613261077090182131229871205028023414058452263722688676600902587802634475901640585831475859624629982026004282270726610311654981396656083589872598554183099900)"
"(14, -6)","(238352400214609504856509898770418425630918532930821853981008835241374184973921968891078090272150985609992038326346685822668692259455782467450839792198888624060199301878271717641710000, 106594423684779289792291012994751083627941198798644358722095677827154964312124956061587914361410708373632844963700027065538490472552109783944303990793332892333667569012350926976070000)"
"(14, -4)","(-18951982503882610849171224535731384890440300706680851538750154397082379177398247355636285371399789724932565108108861507191553945856124900094926317559222543296148748440207869952873024, -8476204975554682968676422133049997729314437298705052180159455370003110290097939407822449497043365646244995559682337429336719353302551623553416235814823469232469802649279655134667172)"
"(14, -2)","(-1410413745005346042347846796866342741117157007097322229882509384773295730521732107019373944196221018518698873201144410539112134943072884590925472569794149695836794540373951233869200, -614481489271228076457686593345260725320194024703209195178691337577786981266659224867576333777897998877042653943558299692763124974381066848063942362003412438809798715214392376129200)"
"(14, 0)",272583152688983801124915437373696535157807765673330643518986306645568408826408120987236174795797425586716906416515029097524685079138730540017566281699430429575410929845534262400000
"(14, 2)","(-1410413745005346042347846796866342741117157007097322229882509384773295730521732107019373944196221018518698873201144410539112134943072884590925472569794149695836794540373951233869200, 614481489271228076457686593345260725320194024703209195178691337577786981266659224867576333777897998877042653943558299692763124974381066848063942362003412438809798715214392376129200)"
"(14, 4)","(-18951982503882610849171224535731384890440300706680851538750154397082379177398247355636285371399789724932565108108861507191553945856124900094926317559222543296148748440207869952873024, 8476204975554682968676422133049997729314437298705052180159455370003110290097939407822449497043365646244995559682337429336719353302551623553416235814823469232469802649279655134667172)"
"(14, 6)","(238352400214609504856509898770418425630918532930821853981008835241374184973921968891078090272150985609992038326346685822668692259455782467450839792198888624060199301878271717641710000, -106594423684779289792291012994751083627941198798644358722095677827154964312124956061587914361410708373632844963700027065538490472552109783944303990793332892333667569012350926976070000)"
"(14, 8)","(-2052258436124552879484075574423253910454054966316650294900457264695160346308179943857139460986228037145417741057847617513496787419986853349065184749848337097404591498586599601908519600, 917797872982142699312598441613261077090182131229871205028023414058452263722688676600902587802634475901640585831475859624629982026004282270726610311654981396656083589872598554183099900)"
"(14, 10)","(-8145365935728783951734519157519636720577727825388172128445621117732910418345947518515941126903731392378158900306441189254379554271997190700357311912799054850466289518314757533041400000, 3642718386801895004770020411334690837279298952517862060442604133367381778467505305734141402611790286848363816534587418836954765957117744419657296147243094714868431030004128037614600000)"
"(14, 12)","(-151680162265203967158021370075274390436668166352477977846546072110815358306623024557237696108466649039582219065973970412190423018218480641488715252186319965699328367822448141304184380800, 67833430732639364856953153792601841793175292227441497790031046562168292887983822723212119780735158373115160599673933252959987088789694594891337531876689352311364498021584122849683228800)"
"(14, 14)","(-1306487374098525286443259451296979784007957071751278169759914473471669023452002004777008707797616013327890632653963659208385951860367959309013580380322812252341329369248945732497544550000, 584278916045900114044421911990820112114463087143871967402173986568674206925981746776059212280228476486302943494705511909383444433175961543672095148708453284447249531666844204474766150000)"
"(14, 16)","(-8554368553363062313272362641849944362251771477087528111644431428517599290609146575828017385738252622535897990739991904247574347527851680305870136596305872405827566980896581505869039915744, 3825629917981268911125607667028676299063101332439542495212374463801176077596980471143114004856662615058989414532860440889813237562157472488223937023981012704728513992520441015045153539708)"
"(14, 18)","(-44778667125371228972472738541575727980747157462486491079880316316646694274676238193587335447604768473271688769794969836379986671988818920985220693676921009414267502945230180164067464841200, 20025628726833033158135530347692443879854724454579754811953513584773424950992371526652370916934681922235381223029161685726291228218410525538473674423287278023351689431286235412294604134800)"
"(14, 20)","(-127337198185279929139117992831385989121670632051564784104680563120051853155397466569884327134156392720559698643312674724340482302070505472440230915787091543609652070738208082705470882975000, 56946926241329756390285351561140116864299079331008779517684130498757795420163537637925459532131429910512263267672475206445956884045648451269612164067869537625934498876389421157261869050000)"
"(14, 22)","(-272949417445437943227960889591678423167902218634220356008703948841026203032447847784742102815367826394116875314813513145526151266387650311067001750345188520484281962348473863907548865447200, 122066690365393247214580719394273776364633897369609526084990596754377691247672461814828633848688239310513346621417049110809816639369940019970028287442726643357026136410714026333118921655200)"
"(14, 24)","(-268554812004031469159336609902636533578719054194049061634952520668024249814963805488324360914746160306254231632629412314365259361187942476681353850771858283420611888840093894076902506119504, 120101363065138178209634660079146519870699162854302666606613018843303227673962540848792276892124348979502885802029094293088957525586904428531457694233523353695456527696105414368510808925052)"
"(14, 26)","(-5793572152849741885274027910809508496975533497508006150467387212251898512710675371384132032082451558927172297740313976918149594612629220441941064675340459157868227605442976528976169830000, 2590964233264364957954855376905162911435151772614781776416731648075833227305963778283005431002719153385341251476172911770590294343878164113729687965019729162212895762828279694532806210000)"
"(14, 28)","(113055479763183061606550787405566299635091314527958525525544826710552092658273107284463503959375072059028398473434504189436340002374913867140170828833171863729855344856331842882918617733000, -50559947595865830311092225783857034824115792589210634139452211570163067670307161724439923639149180702131049810847902971072906369049593403448703819512269609949140416940548309849192350519500)"
"(14, 30)","(22726339803455816957617273824693330155869542041724359190367492434004729202256531662602387408852558786902619439146285565556614878559592681993103156121869906164759611733489015351194990550000, -10163528136057283340832490912465979498704170233956641586564301800486642535020429958863548590409859212373145219666198117439284415984445695781492934149999167952503471667869435457320010350000)"
"(15, -33)","(38349598518043875227036272088589431233169607480164150477816822230510825296059118551558690005059003435011954575346280921093490247931582979572543213550656490829400193055089094146572379261050, 17150461839234260055381251493827130067155716490409113362535486450996850647559709341440829594992233279305699379110081453544440098147417626640228865346298816159025257141360887233371144255750)"
"(15, -31)","(2218749490479293646999508851335642150362714320307543933854929753278587008505006410374007707411131730259072095101597682745356255667750929160669277721827751630349520600893765869750763340603066, 992254937150944607977959762468672273298241681230834643741854248234080060914314070776438147216120308333075139125549782917541743262556268153222073901863347646708756974752631923435237450046090)"
"(15, -29)","(8894007158250174991903504320390679806235536230455426293071867612495340415219901113655978762753780876805816234843432465960673889526735201493749050084283449461019487742076059385473949847021576, 3977520919643424158304906534944091753070543822274761742734392113994607891557809432775232934236569912005291264487191538276367289501358156995341456942523798085400604718368715856054219926046200)"
"(15, -27)","(11977202198369351629129332220552643402905983919137342059731403298276643870491250923880832692439509122936538406930870935218950243097389308117107856823955278868662895244653961492126553548446600, 5356367659162758209340637176170963082147748110544047462098469608952450225486136429715496514830747511696553477040310852439208942378260294904368853555098190702089531443239379741503739345749000)"
"(15, -25)","(5141412173650215797693170831006603626465247341751388731295849534420032355831742562695559589935078001801771202627458727157154563248935315996172449854618831996056404613924555023861310809812500, 2299309424125367114748856162443983331132017647841200202232269738279187765614376666224439828947808303492937184421571468106290155169847340581992284631105327537940667372919678605152733507937500)"
"(15, -23)","(-2819099865911567554033589466323600204950911062555559625922308107860120482899521848140199293058670403743872873972852726697371009162261813153610321900964796735665326370254686094794290180407250, -1260739787107761437515562226675915107364633913825285448200412619953154034179676036343808585073938848313408850728611909221976631986484008974452421007745746291936825941405991764351838224358250)"
"(15, -21)","(-3705820541981031032783109711747543951482205962298191484822484356853043850130282934055150478979179019580345547303030784260478570362390775631934759716006081885681682691838893644650573040035000, -1657293328856939711494625547443003780243233591570626499991070231086398218862214915014640483783161547620803153894370456950553469070790210645451711362910632855373887310746961977971933250125000)"
"(15, -19)","(-1464516258922136234067919975870411270074233575706188241210684964125856381813842657013290236644697895963118690500402043930875870769352379861563899516903706086638256918317341697152576596570384, -654951581820715901172729072457383871970563294391719567499277668141339284870127352001625606564235981071388340994607012597257657311864248280999439400440437068066457836618775452722905151797200)"
"(15, -17)","(-476859492397643789258846722941536253119615611542995714830583895210405550624833967615454211538784774844587768956648663545826752708566202111195539457003623870327169662480896544659172170348800, -213258048143435137670123343795998520556764968149106622255747390581564640623716721987210901041203626925100120556487271354581606677582090958163848930966553320010305468886552416290432100800000)"
"(15, -15)","(-106055138370214298237103937381677466508229791783343138828024299612253036295736816088006812628380217732228990640698881912839526293323946493109974735094764642611069195715895331006786061906250, -47429299751789085765797341688612174156414713072650582764672181932379271132080982046123507184831541547714557654307036072012948659523863477351504125746020154026683761956618961609046190406250)"
"(15, -13)","(-13187123425068266578316662764112890815235088723467103641561406887675253982954531485896071504623152267450560272011038150436340685934956273132918070311312505203319384785521353489018716794800, -5897460881226511383823828983807742675116250847700505821499803185759247380088923197564849363165679734316277492335267855495354046387692895326086078615272314999370455852475301167809453256000)"
"(15, -11)","(-2003718631723853987227028538795079421678590986770394693586839952954918702797775158684628368228185596901533817705651168151045765242853560459733610630627871239742790409178648316800827041564, -896090213663229282485301214229299217920134092944347865479714586979427756614382026258810714923773657417175011560865509076612700097750647224032005709332828251831178466106257360152716022260)"
"(15, -9)","(-99787820524864795557066212818098780025050456774445817253416484377988516422934242934043937433287763157078431197406176891444346924121345187221492581666334996907850502573002469360668427500, -44626469991519151309052532280842678344514178260740982948359616704575474417084348320577914259474322713804738295473088044158832393429172683609100520928696107009130679465871964778929312500)"
"(15, -7)","(-11990783369828125950073790245785437473477120687919020028564843167288558836281655645475418684109402731437175199551619018291631680574030243259048232961761852321800724067690383432550513650, -5362441918958638387871404985589198258575437037860495809681490798137559465227820503998571976896359320784780707142402266394909938208434749047592954585589287375896102469675730020611594250)"
"(15, -5)","(-1369923643039977884605321946012669519879211272319494749053407537239152626377746584593261430843480048131687448076601391825663911310731283913974666220625190472686889962677480030841362500, -612640523471696469984838810522851763166044999862201225982597745702224878066968855332598616407702147242168999959382468366324871732787236945673446695063077043768790547902845889739512500)"
"(15, -3)","(265580997056626920349955115694139809584523051665553977763441426170975598649903388144658351728818277026001167219192311549035561584655032609340889517873780912880928499172964428202455600, 118780857892656820051010951938811302484175997005207236551619884397342360419290635227949340471844216331684804108388231656373867009889360345033720949798892078169722604324710265993662000)"
"(15, -1)","(-26388569027277776572481771693695013271928230373737363212042075907011375443825566444726201282462924503557154863004772938406723228704051567057000151971171110653303164855047380286505454, -13064122340239737299532284707782823648686924884951647853142687025635209659028760902659254954623655529773075088374578632042717171225694203737622344858946046496737694916021610538765330)"
"(15, 1)","(-26388569027277776572481771693695013271928230373737363212042075907011375443825566444726201282462924503557154863004772938406723228704051567057000151971171110653303164855047380286505454, 13064122340239737299532284707782823648686924884951647853142687025635209659028760902659254954623655529773075088374578632042717171225694203737622344858946046496737694916021610538765330)"
"(15, 3)","(265580997056626920349955115694139809584523051665553977763441426170975598649903388144658351728818277026001167219192311549035561584655032609340889517873780912880928499172964428202455600, -118780857892656820051010951938811302484175997005207236551619884397342360419290635227949340471844216331684804108388231656373867009889360345033720949798892078169722604324710265993662000)"
"(15, 5)","(-1369923643039977884605321946012669519879211272319494749053407537239152626377746584593261430843480048131687448076601391825663911310731283913974666220625190472686889962677480030841362500, 612640523471696469984838810522851763166044999862201225982597745702224878066968855332598616407702147242168999959382468366324871732787236945673446695063077043768790547902845889739512500)"
"(15, 7)","(-11990783369828125950073790245785437473477120687919020028564843167288558836281655645475418684109402731437175199551619018291631680574030243259048232961761852321800724067690383432550513650, 5362441918958638387871404985589198258575437037860495809681490798137559465227820503998571976896359320784780707142402266394909938208434749047592954585589287375896102469675730020611594250)"
"(15, 9)","(-99787820524864795557066212818098780025050456774445817253416484377988516422934242934043937433287763157078431197406176891444346924121345187221492581666334996907850502573002469360668427500, 44626469991519151309052532280842678344514178260740982948359616704575474417084348320577914259474322713804738295473088044158832393429172683609100520928696107009130679465871964778929312500)"
"(15, 11)","(-2003718631723853987227028538795079421678590986770394693586839952954918702797775158684628368228185596901533817705651168151045765242853560459733610630627871239742790409178648316800827041564, 896090213663229282485301214229299217920134092944347865479714586979427756614382026258810714923773657417175011560865509076612700097750647224032005709332828251831178466106257360152716022260)"
"(15, 13)","(-13187123425068266578316662764112890815235088723467103641561406887675253982954531485896071504623152267450560272011038150436340685934956273132918070311312505203319384785521353489018716794800, 5897460881226511383823828983807742675116250847700505821499803185759247380088923197564849363165679734316277492335267855495354046387692895326086078615272314999370455852475301167809453256000)"
"(15, 15)","(-106055138370214298237103937381677466508229791783343138828024299612253036295736816088006812628380217732228990640698881912839526293323946493109974735094764642611069195715895331006786061906250, 47429299751789085765797341688612174156414713072650582764672181932379271132080982046123507184831541547714557654307036072012948659523863477351504125746020154026683761956618961609046190406250)"
"(15, 17)","(-476859492397643789258846722941536253119615611542995714830583895210405550624833967615454211538784774844587768956648663545826752708566202111195539457003623870327169662480896544659172170348800, 213258048143435137670123343795998520556764968149106622255747390581564640623716721987210901041203626925100120556487271354581606677582090958163848930966553320010305468886552416290432100800000)"
"(15, 19)","(-1464516258922136234067919975870411270074233575706188241210684964125856381813842657013290236644697895963118690500402043930875870769352379861563899516903706086638256918317341697152576596570384, 654951581820715901172729072457383871970563294391719567499277668141339284870127352001625606564235981071388340994607012597257657311864248280999439400440437068066457836618775452722905151797200)"
"(15, 21)","(-3705820541981031032783109711747543951482205962298191484822484356853043850130282934055150478979179019580345547303030784260478570362390775631934759716006081885681682691838893644650573040035000, 1657293328856939711494625547443003780243233591570626499991070231086398218862214915014640483783161547620803153894370456950553469070790210645451711362910632855373887310746961977971933250125000)"
"(15, 23)","(-2819099865911567554033589466323600204950911062555559625922308107860120482899521848140199293058670403743872873972852726697371009162261813153610321900964796735665326370254686094794290180407250, 1260739787107761437515562226675915107364633913825285448200412619953154034179676036343808585073938848313408850728611909221976631986484008974452421007745746291936825941405991764351838224358250)"
"(15, 25)","(5141412173650215797693170831006603626465247341751388731295849534420032355831742562695559589935078001801771202627458727157154563248935315996172449854618831996056404613924555023861310809812500, -2299309424125367114748856162443983331132017647841200202232269738279187765614376666224439828947808303492937184421571468106290155169847340581992284631105327537940667372919678605152733507937500)"
"(15, 27)","(11977202198369351629129332220552643402905983919137342059731403298276643870491250923880832692439509122936538406930870935218950243097389308117107856823955278868662895244653961492126553548446600, -5356367659162758209340637176170963082147748110544047462098469608952450225486136429715496514830747511696553477040310852439208942378260294904368853555098190702089531443239379741503739345749000)"
"(15, 29)","(8894007158250174991903504320390679806235536230455426293071867612495340415219901113655978762753780876805816234843432465960673889526735201493749050084283449461019487742076059385473949847021576, -3977520919643424158304906534944091753070543822274761742734392113994607891557809432775232934236569912005291264487191538276367289501358156995341456942523798085400604718368715856054219926046200)"
"(15, 31)","(2218749490479293646999508851335642150362714320307543933854929753278587008505006410374007707411131730259072095101597682745356255667750929160669277721827751630349520600893765869750763340603066, -992254937150944607977959762468672273298241681230834643741854248234080060914314070776438147216120308333075139125549782917541743262556268153222073901863347646708756974752631923435237450046090)"
"(15, 33)","(38349598518043875227036272088589431233169607480164150477816822230510825296059118551558690005059003435011954575346280921093490247931582979572543213550656490829400193055089094146572379261050, -17150461839234260055381251493827130067155716490409113362535486450996850647559709341440829594992233279305699379110081453544440098147417626640228865346298816159025257141360887233371144255750)"
