weight,"(5, 91)"
"(12, 18)","(28798063058841959041458063208342166406222307189502816335746140856415465644009055561052420931523417583883984762656422405827408529474203303378551084900025422341799197545866029748156536744985995296229440374156263112272536529595491301105934816, -12878885323979229301980170492820397500262008223226086484117302309120806777535001403628704109539593078227845612677739792556185031460262645907312648453922246445101949629383487719861312813150937241510058356876597417526291392184277411005023192)"
"(12, 20)","(263617339852487198103915493283256698724296065249478905282231834486515136956007480149796201923588482251844151646589866625582483301446827322998478822823354911348141694279218793934942483283483188075750232171458953808436200224155462932659108288, -117893258391565151547137817703543691081174416554821531362271808443114849892643268598701638709931089567974103697085032587879069898048905461574855720701099480513371913074100631226153779814964245968056739215538099996041627840804779819516533568)"
"(12, 22)","(-411772914883989374394133028219341639167734954760127785177781761525903939075130534267788476949530552675718168499900969229130634192931355184731648210839427651540798228685927276796727363331661237573985223362235996840589557083155853872214025182, 184150445794767034042074840008446915113922454285376995373707456267519904351111808945319742607934273522646825903124985400287206610968853579824699083489495634703204819302509091382256110497258272322034447173338616315710155958188343967188193126)"
"(12, 24)","(1553356277256212429837157609852849330036159361863215539022183576663392696935864196700769432181555120338302341748395535666982777849022074729040992729507919863708215228404893257304517936534505670374395910578595394038370391498906868052062210640, -694682045844180300178678813465046469373168249053937466490281426462187261449945998793694167571095746228526892276241219006253733838092728013410575876087811076018246823717326188413095402768685895434505282655553475009339467976466958479949309560)"
"(12, 26)","(-305376486817418708777371383043230092905049902852755589068918566492667993456827070439710260501371691760308526142089081827634167650675186670005534984648575309419068952008170654209269996822533462881665575675669720341598542011909191171747688890, 136568516650763328426949338655814803926435385800761033192126569229588651254620722747837021611848482391616156486437051230620480508588706048426985091181149015556196062716576314782886886326036757742437239416205478223708571647054046577108442310)"
"(13, -29)","(-550175649271916918823670477631062029913116937253473124313898781532927922328517740149576164501817585848226621601136483412292793050512270211667266975779013953988205915297684355638332862525047939004658789690555823430489097148726023757295925500, -246046030267417781661489886337290744781149010000483064604445227741421999193687877163599285802927254337974431856174381868462854771345518661731958118840129883880265899082853890070764055499045240165970468952084029670175042380767053230456325500)"
"(13, -27)","(35205803567830027861725203061652565219160129434047916652264811601656327356710088017174546950252245120259213918314520151606319737796251638242980974987923707044811840223629005074930225613082786129129164035600343024480323648542152461446636385344, 15744513996034514111525656670229698771931697709493095663888086113616717017574586833611277835641813397338071722042873725450240809385801430166036277685336609422813917256101314658452077076220978443806142027530347953978940350418475018916703445968)"
"(13, -25)","(41736385415615354197742862355204036444956601856135489450272934363855121642675615659116064993174094909039075790562280814610768547382481543135103146213706077199390588049807616124183654066871472028678417343326731681442492298804524133901404572756, 18665078984889348933434400332060528004045043674538932945830891396321949073906473788542734909586117436682839254379839954737334033906996149414371492987870541638662424341746508132645698383595270136131686711212148353291028743740275382150134423940)"
"(13, -23)","(15239768171782276418438855326565457925628487643419051384192301424347382295490088192173417758184619691314477112551234328876505873892359206163546715743012788531766603173952701346213588586292712262183260876905692940400718380947380563021073028284, 6815431518688572484670925658218142119453068253877592356713348964668280546464639880220027764458535322167725882413639324426023971189065204205007991495445683329072531724597071369530291487120970544400728826595450655512081485377048374012677009532)"
"(13, -21)","(4302261770363459233210448056107951471547342904053461994025465127640803611849105834926613455860856694635028650330757563167208891726399341269132939569785849482510184629235368115972316439459002927802069277005167517013655818680849569187047127120, 1924029955106256989281921026436293106447820266395217137145302877298980553289103171084620289141635600932802066017802231442680144329050069162125426798230626716659042837086336667678572852293281436640748424792607209541741030820312029371305736000)"
"(13, -19)","(1835556789980716520851525149087742481598725519936368790970770647403060384793155404749805376146398091329376559466631436840649467687961622323399429464784290398351832806838452388647728448213735289882705380968329554753836774260490986975835932340, 820885951791637406119441563833162286322540560562400281139677256376081008841888585841180534843078095551241886228191691098763253162537731563357231637718785524030339685563546657271169847612517781209224599221743063452687224165988984530398985260)"
"(13, -17)","(-263308794621310619304606321813131624535667668401972101059442298132142291419599761600994812004957595710746301115326020424784048202792791968326450492277044494284129875388270069858129096825395675163366961196177034010684483642820694311024160488, -117755272769356308024543615067475685279588605661788188949559016080389421505642569008165521035251472018726137837349918371437018769210103935489194239903118846636361531932250337520533191636036054204899104101470454591840234890415629559454870996)"
"(13, -15)","(-117105681525139089119600737362270183624071542621945388037738825776434165918090861430629610746466614398049337347551394724058313436524801462392222605606796902194818078180792406249743779962014211284539439275557320480398532782453921844863940664, -52371252888330450133742844062231423781718110726642889378739617669683812371086075203219717875577187928490103505330530061896784447744745589586965653618195377107914388949050743285817915136891322275043118193051257664609344752492644216683788712)"
"(13, -13)","(17939920062095139214484705402226908648256125851716625047399131545633713678399105903018929822316967254771357321439275471694051556961402824098934351495245693744886620468599095393874822981018414222744483654320883257986869387406673513084911296, 8022976153951395922338774449409281816130482450232845812706245776879635570111704706783116759797732769696267172646680975831765073987483637885361309208502917128789320416391387557219647606898277003714323738186492529172897323670611796222532288)"
"(13, -11)","(-4095946414903019031663543141671586356071523743064117560245586197569146298624360870291388394721616884348819923108385593801240638063592081430231929328666642263044882824017609709689575242839959624063013945854453277705200583071641337816782800, -1831762923183942185782524489027326332787203934224257615629010608810173007505893299152703957134262588243595109371981833094102966521595383568438209349514693363120708187118263822137817865930426431096971862595284092037697799420004545853829920)"
"(13, -9)","(399509361300963407718964228430795083499485826367810739293500548835542803370050273054140818692825897276773432618812788214612353288845519478346721450442905690454462897629399044856981127302594432131893044348024126620554082109627839274759720, 178666017903561529137106053038843253203509645988572933148882754310346331551014333284681422349345998943994170207367539183263197153269392429901340231931546645204991220109522307505973372570077157543816083669306870207959613506448314696697800)"
"(13, -7)","(-14831334209715292376732073969355912412694517541501030989480957935997231820497733279894570394480150426489680026071113509930919180571786871658947964774563431423778941600074954780889465194691730950629456789094551641701452336571403968089340, -6632774315990030440282131706264426732575586644224259873401574311596932834928650215238686168244986747906302911142616848071449377489453621467278312427435757043247362749059793961893720917879155403426051230033747341071896377761873335384820)"
"(13, -5)","(-1053252231352580431936101882040636174779340664164423153410752011263951765785739038119455637493526930826098350466356652973616896937364469695410921803554349437926552028297501359999441969378613339630905809407405585421817528509102552795224, -471027560924721330923497564889193217123321534942913627502654249129735007108537698486666656831584173062301857524401483904292724743553360590392518827791552302355616055580746498606581459184882335862968001987765776994570125729904620623224)"
"(13, -3)","(-227901973810765412948050187087097192420883887408000200794539620586787445094618642275061951135032647726117129144536659444553619318338506956999586334959562660525225246412256147853819609807784341247372586377062606037401856847436068106128, -101913045698259024436869430199825839400800325140771342149460083751390316838289216629982187118231713329356320815014626735554513860912646620782717462422182958222956830493454754450429825058156148007376147925220777524910193946118683336464)"
"(13, -1)","(-15690505455894142687703152682533871866728754215419673414376734594493843139669429747908040954718439450453436084692595377704583783840208872443408703400986656435042509073662206821514396896742035536948655588162272733229929658961505559780, -6330924765284309364397652519531675740989260458676014888332678525570068957062146547355463238852219496440702641793943375146023664826320242658814036745851804805829070880640877755158044053226276205128953407887234314659735355945984645520)"
"(13, 1)","(-15690505455894142687703152682533871866728754215419673414376734594493843139669429747908040954718439450453436084692595377704583783840208872443408703400986656435042509073662206821514396896742035536948655588162272733229929658961505559780, 6330924765284309364397652519531675740989260458676014888332678525570068957062146547355463238852219496440702641793943375146023664826320242658814036745851804805829070880640877755158044053226276205128953407887234314659735355945984645520)"
"(13, 3)","(-227901973810765412948050187087097192420883887408000200794539620586787445094618642275061951135032647726117129144536659444553619318338506956999586334959562660525225246412256147853819609807784341247372586377062606037401856847436068106128, 101913045698259024436869430199825839400800325140771342149460083751390316838289216629982187118231713329356320815014626735554513860912646620782717462422182958222956830493454754450429825058156148007376147925220777524910193946118683336464)"
"(13, 5)","(-1053252231352580431936101882040636174779340664164423153410752011263951765785739038119455637493526930826098350466356652973616896937364469695410921803554349437926552028297501359999441969378613339630905809407405585421817528509102552795224, 471027560924721330923497564889193217123321534942913627502654249129735007108537698486666656831584173062301857524401483904292724743553360590392518827791552302355616055580746498606581459184882335862968001987765776994570125729904620623224)"
"(13, 7)","(-14831334209715292376732073969355912412694517541501030989480957935997231820497733279894570394480150426489680026071113509930919180571786871658947964774563431423778941600074954780889465194691730950629456789094551641701452336571403968089340, 6632774315990030440282131706264426732575586644224259873401574311596932834928650215238686168244986747906302911142616848071449377489453621467278312427435757043247362749059793961893720917879155403426051230033747341071896377761873335384820)"
"(13, 9)","(399509361300963407718964228430795083499485826367810739293500548835542803370050273054140818692825897276773432618812788214612353288845519478346721450442905690454462897629399044856981127302594432131893044348024126620554082109627839274759720, -178666017903561529137106053038843253203509645988572933148882754310346331551014333284681422349345998943994170207367539183263197153269392429901340231931546645204991220109522307505973372570077157543816083669306870207959613506448314696697800)"
"(13, 11)","(-4095946414903019031663543141671586356071523743064117560245586197569146298624360870291388394721616884348819923108385593801240638063592081430231929328666642263044882824017609709689575242839959624063013945854453277705200583071641337816782800, 1831762923183942185782524489027326332787203934224257615629010608810173007505893299152703957134262588243595109371981833094102966521595383568438209349514693363120708187118263822137817865930426431096971862595284092037697799420004545853829920)"
"(13, 13)","(17939920062095139214484705402226908648256125851716625047399131545633713678399105903018929822316967254771357321439275471694051556961402824098934351495245693744886620468599095393874822981018414222744483654320883257986869387406673513084911296, -8022976153951395922338774449409281816130482450232845812706245776879635570111704706783116759797732769696267172646680975831765073987483637885361309208502917128789320416391387557219647606898277003714323738186492529172897323670611796222532288)"
"(13, 15)","(-117105681525139089119600737362270183624071542621945388037738825776434165918090861430629610746466614398049337347551394724058313436524801462392222605606796902194818078180792406249743779962014211284539439275557320480398532782453921844863940664, 52371252888330450133742844062231423781718110726642889378739617669683812371086075203219717875577187928490103505330530061896784447744745589586965653618195377107914388949050743285817915136891322275043118193051257664609344752492644216683788712)"
"(13, 17)","(-263308794621310619304606321813131624535667668401972101059442298132142291419599761600994812004957595710746301115326020424784048202792791968326450492277044494284129875388270069858129096825395675163366961196177034010684483642820694311024160488, 117755272769356308024543615067475685279588605661788188949559016080389421505642569008165521035251472018726137837349918371437018769210103935489194239903118846636361531932250337520533191636036054204899104101470454591840234890415629559454870996)"
"(13, 19)","(1835556789980716520851525149087742481598725519936368790970770647403060384793155404749805376146398091329376559466631436840649467687961622323399429464784290398351832806838452388647728448213735289882705380968329554753836774260490986975835932340, -820885951791637406119441563833162286322540560562400281139677256376081008841888585841180534843078095551241886228191691098763253162537731563357231637718785524030339685563546657271169847612517781209224599221743063452687224165988984530398985260)"
"(13, 21)","(4302261770363459233210448056107951471547342904053461994025465127640803611849105834926613455860856694635028650330757563167208891726399341269132939569785849482510184629235368115972316439459002927802069277005167517013655818680849569187047127120, -1924029955106256989281921026436293106447820266395217137145302877298980553289103171084620289141635600932802066017802231442680144329050069162125426798230626716659042837086336667678572852293281436640748424792607209541741030820312029371305736000)"
"(13, 23)","(15239768171782276418438855326565457925628487643419051384192301424347382295490088192173417758184619691314477112551234328876505873892359206163546715743012788531766603173952701346213588586292712262183260876905692940400718380947380563021073028284, -6815431518688572484670925658218142119453068253877592356713348964668280546464639880220027764458535322167725882413639324426023971189065204205007991495445683329072531724597071369530291487120970544400728826595450655512081485377048374012677009532)"
"(13, 25)","(41736385415615354197742862355204036444956601856135489450272934363855121642675615659116064993174094909039075790562280814610768547382481543135103146213706077199390588049807616124183654066871472028678417343326731681442492298804524133901404572756, -18665078984889348933434400332060528004045043674538932945830891396321949073906473788542734909586117436682839254379839954737334033906996149414371492987870541638662424341746508132645698383595270136131686711212148353291028743740275382150134423940)"
"(13, 27)","(35205803567830027861725203061652565219160129434047916652264811601656327356710088017174546950252245120259213918314520151606319737796251638242980974987923707044811840223629005074930225613082786129129164035600343024480323648542152461446636385344, -15744513996034514111525656670229698771931697709493095663888086113616717017574586833611277835641813397338071722042873725450240809385801430166036277685336609422813917256101314658452077076220978443806142027530347953978940350418475018916703445968)"
"(13, 29)","(-550175649271916918823670477631062029913116937253473124313898781532927922328517740149576164501817585848226621601136483412292793050512270211667266975779013953988205915297684355638332862525047939004658789690555823430489097148726023757295925500, 246046030267417781661489886337290744781149010000483064604445227741421999193687877163599285802927254337974431856174381868462854771345518661731958118840129883880265899082853890070764055499045240165970468952084029670175042380767053230456325500)"
"(14, -30)","(-2235978276954935403782595919907522429843418174025511776860348929923091889041815359750700351914651854056855075916193354305116436892541050416630417789279585601115872987764374890911112884371554683690575416072317812467802425613807828566110304559460, -999959884696817406543728362475459427690181768171701885630613930446502211137064783590985826304863853545791717824123337397538876435251771518210624862873177085613275983701290900755067686503459982841454308791321846599804953193776798981725615292020)"
"(14, -28)","(1427616172445789963574123721893093834848427676965536629129692690140273209757283893313101411896539908818946736134370296146365891580654650471171652093936978616400943217997654860598658779782219987976072051950560028792140100663916420302012526319740, 638449361473369711886320481911101900157109240975107464510131390336868507144507485725658353852470316797094611333323248683135368593678315617452624598862273256043307028604519912949826282054557033586292323474836067175603431719619337659482765257210)"
"(14, -26)","(-2222740804077705174504297958506556684943488948176847966463627697375670155023686580691869218591786091745626901803795467633173427614643392437595293335710468189142035778293077372040809265071280667063348578841241564251415535461241009491322908307620, -994039906856058102404507270573859537190705451303460294906902473498790020782014949697048093752995519674514661778327266688070739908900819576842220381938283164999068635167426040117092837170027806487967327000045436843921957484497844789936184709740)"
"(14, -24)","(-188467598598441644323000140640863720358870059994191477100212697748250342767441925310550835159265048047459365610715894226226226519832426051676201090215681101029669115918263411659397634339783431687636370046255190375029159903433189557181352596680, -84285272404451921372073122659792378306679232425819448236853199414905023472284657719016260564921983123686978683981225355829442376818174000978649004947767211693682111747446988600965291081560195825939038143972824423662490859943475420957506989160)"
"(14, -22)","(-46553084859661797459914662893060730062927026169025692231924473032371775448409356615945530691669726337847547932605081731108490988823969114570737770465484271273778471975861493745897088819287223272926611688117778202644567738093544179019199682072, -20819172461704007299859197557203216125928499567687439939775433132348024703336220675817081728574958397564026938334212717431128052764562418601064133078211089652897188823934947282819550723030625793151195734182440059209966392260276460955943570232)"
"(14, -20)","(-37092324382836213374536837523812775898021346039933871126647475420572806579904291268896247486964864181229190164500438491506101073652912937334642526609005749624421615115865044652563927937803518404412577896373102323090145204587942600450181308460, -16588191752698941341029846146965588772131890480231004873406916229887919731430973780295474117744618460529363186269597738550861239392413735651984448276223975236921897315766422573233463012346238868598450020688556878754829039451233758988423130280)"
"(14, -18)","(48800414023391105268161220920302928939419872837698224483855663035488081804298424475578667683957762038067376788999110353128662110249233546402849607872602808384341772299128340910304808177837132975557995266512782298912525655406010987969021641708, 21824208617287304709232784553321337057948610138173181432638623434182572975468712032277298391408273516775126396054303790796507918122755446971681789041755273947685100876176457058418622772020199068811337714743168479436085175443158241484271763252)"
"(14, -16)","(-566503310833143406317313649253256503883697907689537432115350121182240738084968923700601633253016550067638293414459088585947388907902074577877917683519415278283411356771410021983446319875227086158234701820046708939760980594930805458084490200, -253347982500320335774085688384186102844880713299057231069553041132402952547876803517018839829034330550859117498855964404075269975870297680396368435034199044523493331938567235572986221448209836855323279752333951343579063737665242459467939080)"
"(14, -14)","(1242699378407657896782047174406232426565687018640396553344507119903592024955366397652008144374094432203731116210200630101070320979584239626254892563640219166009517459235510807916974739764662931690106380374882389110602850733849194039724411900, 555752057143251485108518608791528603046566365714320823537163255599387104972739182366908763977032039824766290083594512230152258035803004171539656126720067307846768703596918471732073238051072930887492742969503399891591468120855914600533120700)"
"(14, -12)","(41505158478500845281298376351215953167460011791851868794604164368927816752224587906583222814927483735402047394781884913419298506556669128083721635436522428841677363617793897555560259058974709000126163347559778940661247748552328102099548832, 18561671154965952392386889078545057600987507797865492237414686320918831250190020828548597448332917713202966225404611620722943562252095552697283622968303670342927627839813186407571990051643130769233616624260019380757908598381115272564733392)"
"(14, -10)","(3026178152824698417785710839051329189889756339953082169566262338093814817046078890752237243773259488677569173578491113304908501687191975130904127988725347671471143418348257290354961964815431091453762985031538106799210489305934550870471280, 1353348012346099461998846572461359640869484340394259037634731666881555787531150856370658700257138757032311058917553868001342055675768243668635062605893199647649537646055136420071193771589410603494716595274984852956316075907413078397263120)"
"(14, -8)","(1388985679576621951649353751436519745528869418355869766404137448384862780856621596805084640503117795795578995030876030468624633199658654121176022041192258447553468109706252410015421773015740726664134647767427647037980260306614555620680024, 621173280127036005454664467382466907006142219983556064363368357817923018961715733985120483588315928084115596227136857457461168043723492182695473900328543086564321337607532576844249925842234970024374582011456953845344897415929460664678296)"
"(14, -6)","(136448470649597637080704998771674021782759969341494665962527586186227528327369997848827819395900911346392326696124524590966466624969777535404667869011655847886674115961110896011738381858584880022218171046837264566898771598677235078626740, 61021614140477010120652989987936136536185237086099070115880579299760365806947648116952469520111388631082746009182599039437979567256678112534324591870502532992751073268917322693752941376710736468244609623099860152778202330580321068041380)"
"(14, -4)","(-13735319052238222078423894159151283279461455491919590313623628137994886598813049534213756457177294531160420714673098838343442407748643185000930114930197750572996768189115087436716201101339402523330547518321773242736563267499615209061400, -6142729037591415128190388227775813730893339816461101015871482913454691510661164677042350384647311398471550659630667683830847891742599236352334620667762262861447323304820790169432562788070484467046656387684861076204772769427569506249870)"
"(14, -2)","(2406847113617492982484631619627911128343356129521249851562223600635360744990443963208644188619786026526560224638298194179503595454161268554401936856821240121314898944340733907412107233543973895408224999724754274485244157738291318224268, 1076350618734440345241688653645492583087951977492014704804756185598004213202213463764055365737740983222343061679733531094571273224065004243446906908095654030695138882106740342026901734598683775414687593934193158456398447741151486530788)"
"(14, 0)",-7943671861352351597897760421684251408353377815426520061773339808773979348309366426696538768277642310803621686521712902956723965214549654671015918594948536982565855129248716932523468464036275536035740490987078044728055035827260040600
"(14, 2)","(2406847113617492982484631619627911128343356129521249851562223600635360744990443963208644188619786026526560224638298194179503595454161268554401936856821240121314898944340733907412107233543973895408224999724754274485244157738291318224268, -1076350618734440345241688653645492583087951977492014704804756185598004213202213463764055365737740983222343061679733531094571273224065004243446906908095654030695138882106740342026901734598683775414687593934193158456398447741151486530788)"
"(14, 4)","(-13735319052238222078423894159151283279461455491919590313623628137994886598813049534213756457177294531160420714673098838343442407748643185000930114930197750572996768189115087436716201101339402523330547518321773242736563267499615209061400, 6142729037591415128190388227775813730893339816461101015871482913454691510661164677042350384647311398471550659630667683830847891742599236352334620667762262861447323304820790169432562788070484467046656387684861076204772769427569506249870)"
"(14, 6)","(136448470649597637080704998771674021782759969341494665962527586186227528327369997848827819395900911346392326696124524590966466624969777535404667869011655847886674115961110896011738381858584880022218171046837264566898771598677235078626740, -61021614140477010120652989987936136536185237086099070115880579299760365806947648116952469520111388631082746009182599039437979567256678112534324591870502532992751073268917322693752941376710736468244609623099860152778202330580321068041380)"
"(14, 8)","(1388985679576621951649353751436519745528869418355869766404137448384862780856621596805084640503117795795578995030876030468624633199658654121176022041192258447553468109706252410015421773015740726664134647767427647037980260306614555620680024, -621173280127036005454664467382466907006142219983556064363368357817923018961715733985120483588315928084115596227136857457461168043723492182695473900328543086564321337607532576844249925842234970024374582011456953845344897415929460664678296)"
"(14, 10)","(3026178152824698417785710839051329189889756339953082169566262338093814817046078890752237243773259488677569173578491113304908501687191975130904127988725347671471143418348257290354961964815431091453762985031538106799210489305934550870471280, -1353348012346099461998846572461359640869484340394259037634731666881555787531150856370658700257138757032311058917553868001342055675768243668635062605893199647649537646055136420071193771589410603494716595274984852956316075907413078397263120)"
"(14, 12)","(41505158478500845281298376351215953167460011791851868794604164368927816752224587906583222814927483735402047394781884913419298506556669128083721635436522428841677363617793897555560259058974709000126163347559778940661247748552328102099548832, -18561671154965952392386889078545057600987507797865492237414686320918831250190020828548597448332917713202966225404611620722943562252095552697283622968303670342927627839813186407571990051643130769233616624260019380757908598381115272564733392)"
"(14, 14)","(1242699378407657896782047174406232426565687018640396553344507119903592024955366397652008144374094432203731116210200630101070320979584239626254892563640219166009517459235510807916974739764662931690106380374882389110602850733849194039724411900, -555752057143251485108518608791528603046566365714320823537163255599387104972739182366908763977032039824766290083594512230152258035803004171539656126720067307846768703596918471732073238051072930887492742969503399891591468120855914600533120700)"
"(14, 16)","(-566503310833143406317313649253256503883697907689537432115350121182240738084968923700601633253016550067638293414459088585947388907902074577877917683519415278283411356771410021983446319875227086158234701820046708939760980594930805458084490200, 253347982500320335774085688384186102844880713299057231069553041132402952547876803517018839829034330550859117498855964404075269975870297680396368435034199044523493331938567235572986221448209836855323279752333951343579063737665242459467939080)"
"(14, 18)","(48800414023391105268161220920302928939419872837698224483855663035488081804298424475578667683957762038067376788999110353128662110249233546402849607872602808384341772299128340910304808177837132975557995266512782298912525655406010987969021641708, -21824208617287304709232784553321337057948610138173181432638623434182572975468712032277298391408273516775126396054303790796507918122755446971681789041755273947685100876176457058418622772020199068811337714743168479436085175443158241484271763252)"
"(14, 20)","(-37092324382836213374536837523812775898021346039933871126647475420572806579904291268896247486964864181229190164500438491506101073652912937334642526609005749624421615115865044652563927937803518404412577896373102323090145204587942600450181308460, 16588191752698941341029846146965588772131890480231004873406916229887919731430973780295474117744618460529363186269597738550861239392413735651984448276223975236921897315766422573233463012346238868598450020688556878754829039451233758988423130280)"
"(14, 22)","(-46553084859661797459914662893060730062927026169025692231924473032371775448409356615945530691669726337847547932605081731108490988823969114570737770465484271273778471975861493745897088819287223272926611688117778202644567738093544179019199682072, 20819172461704007299859197557203216125928499567687439939775433132348024703336220675817081728574958397564026938334212717431128052764562418601064133078211089652897188823934947282819550723030625793151195734182440059209966392260276460955943570232)"
"(14, 24)","(-188467598598441644323000140640863720358870059994191477100212697748250342767441925310550835159265048047459365610715894226226226519832426051676201090215681101029669115918263411659397634339783431687636370046255190375029159903433189557181352596680, 84285272404451921372073122659792378306679232425819448236853199414905023472284657719016260564921983123686978683981225355829442376818174000978649004947767211693682111747446988600965291081560195825939038143972824423662490859943475420957506989160)"
"(14, 26)","(-2222740804077705174504297958506556684943488948176847966463627697375670155023686580691869218591786091745626901803795467633173427614643392437595293335710468189142035778293077372040809265071280667063348578841241564251415535461241009491322908307620, 994039906856058102404507270573859537190705451303460294906902473498790020782014949697048093752995519674514661778327266688070739908900819576842220381938283164999068635167426040117092837170027806487967327000045436843921957484497844789936184709740)"
"(14, 28)","(1427616172445789963574123721893093834848427676965536629129692690140273209757283893313101411896539908818946736134370296146365891580654650471171652093936978616400943217997654860598658779782219987976072051950560028792140100663916420302012526319740, -638449361473369711886320481911101900157109240975107464510131390336868507144507485725658353852470316797094611333323248683135368593678315617452624598862273256043307028604519912949826282054557033586292323474836067175603431719619337659482765257210)"
"(14, 30)","(-2235978276954935403782595919907522429843418174025511776860348929923091889041815359750700351914651854056855075916193354305116436892541050416630417789279585601115872987764374890911112884371554683690575416072317812467802425613807828566110304559460, 999959884696817406543728362475459427690181768171701885630613930446502211137064783590985826304863853545791717824123337397538876435251771518210624862873177085613275983701290900755067686503459982841454308791321846599804953193776798981725615292020)"
"(15, -33)","(18282814433603347241364430098377292375889771202137184131955862955456863675374715646706117343624526734179739319540857511902212622761951089757821245213317221814237060903899002416011652478606277678071515333873470839872504475377475884712053407007523, 8176323178710279952340433457742200409973244692753260961654979358845777943951164012203522574451864660421292634138892453195305130693004908941738697302879293873161625763883101769142969809052369394066509480945097526417619286550852872802672627721245)"
"(15, -31)","(99464344560103391400141152434473922928666262438724795573898427299865470870892188582694847433420683152851033264085586694646565272826595099145001511486148624114553587777229108354885709589270279932610642971322730396343460011142498416961185344487655, 44481807154770519978036868545331510680717686658610348947919801365650612715075452558813597568449205559178727562561006886871105814094383224070228363386193382090157116992437107440589996210255598172195443495895448217858258754459040055573990834908495)"
"(15, -29)","(39797420611154196826333876810957356130993131287527943669780113466179868478402566932761926956548291312085401489829418746934355219188336027641169947955212424559424111198141918696443112572152813410184802112542095738927117567848571197492030090254900, 17797947563138401859527431817141974439348978036428667848452331598388582824239345221160204503266355392935645525483993434238046228565174637531101163427053985541870637599837555224818145729531960129299401165713973941067114427406779856927993040267820)"
"(15, -27)","(5841270720826896828813807081888850104787724903801457868671265286727147280787051993342351036092105054937029720634585718193034860761798823672475217350509410730495525555926222584985858786570917220177590201947204234979630662804456614999485857749756, 2612295681349627575879854943371403781229553902484596850547495239817478846910577367949310230109212260475170257140322767621288900286332767149819618917469637789959571877492016455990340615174112539990331948004629856514525691006029967428869318092700)"
"(15, -25)","(16488703458478848874450940515996996455081157771282429698959792068372376849407413902098678887992960101630803913501145975447080991829579515157530813637382599522316490715930486832132532002179510125094951408172370514126314294574871288297271180590050, 7373972358798917439135255466694478186411300314313679771077887932178366486175088192702358537320255902518364157269058034596644711431892362286317513641656872360898081616739614563563388989530554995739133363996863424222901848458217371171720824730550)"
"(15, -23)","(3928464053655774522754481771188843683727787187561435477288217322533295837789602432357305633789174750647234395206994978156138212298431771227454100445294657275854457482531344877392741461612996075206913587288247202277708732366922593000020146376295, 1756862534227738609638945161694155974993571198462522902693497387412803305034435212386597681164198557538198651212254390066993732857411382200345914449329980153775328477656129762683392581951634529922850984554116761123266894200700319553827593567115)"
"(15, -21)","(34217719360718260030596312098157463751005490717440054429769208471462066446897053957323312823684116611075482766825141972588065462528925673072714910714310736228069285793526147233416768783005719247422000698195821407176877153413620646656759596860, 15302629305115335308936627331381667729614444585284202268212273872708766877693543619286716528481998416807758746993169411103952094045320621853089781650002248838242814385049853634051093787101011060794752715172186198630961770197206990523430328100)"
"(15, -19)","(279356487283805796755220338969380839448336712410627603748087030018056306598109137461488013400565504441962966229890836167039544638114131254680378111598120971477727669560567724567623288081170798102440183119506984184413324010638958693567486086520, 124932019104429069356165418551030533842764449858696730020733348536732455110140279193333363928007641608366398166094191184551010452042553743880872164074801735583359133128294730155339855801641283522063992740696709929679416882834108168325922536920)"
"(15, -17)","(26956760449878322624807485270880618224383570330925392293883310778512999332831205197440116554178417515624258197564275442428479729311520670912741257746190517134247533865955086796634072108523747440808478578411491794783210340858030271148930475352, 12055429763821148377884732326224417238237381496005229758986209291458823124291117643004844624901030705261425936767272192065121629077984614374324352682935475346732383808651162482959201977744235150441715277776112729429065021713229317286674382760)"
"(15, -15)","(-22636874920643618295029184536219184483865647923716035454640178601826918624196437976773616008209373167996451662607625806254318339640575626346189040621730790713937824528004634137661399763173001923664024142459667521416329899205152474230064929075, -10123518224143857610182266957259550971044220007210312277932358151555282259203241789633471864963717476667448732903060637785473275350467417295688314096463418580456840974085801492802982799007258293972352453817499643252112781756889755391872573475)"
"(15, -13)","(1948651316277313666995762405719400599501576757293480639441116139699618735136638420546604196112633175031845451480814083084932519150142817421992065302030707445513932627674958126211364529265770567527828178306464997525213536426520381767168044672, 871463361528104698799826077193111895504892828953915131799598459382311108957401862526752959637216817882339357308552459648814268104073109403682619658310262079163442566410013976854514513388467621365323242674675609323906684182180602926354565160)"
"(15, -11)","(132578047351612886395587307470142132444709223633584312038187440090302532069783684064878301794873415103084779656018770876790450041329275087024196815385035645863994257592467400922386083600838872698206610599413250964936428208019154338323030550, 59290705240363646693812960008177076543762693508555320007088114737449105302729276032932725623938925058319660881068719744374124619866346637776646330890982838557488187078214527322581905549996693204419871117749178923373246308746960476149505370)"
"(15, -9)","(9491275313927011988119760053018467898899661115632970054553196051520417746365390821823582767422104908410502325199168224954310667956631574774055211854668044294224398757053795312560420359947233505925456982890477718793824461848415385546561790, 4244627357269425531728934247794308987585715036447107424022705924567282835694169211098407110926010641329847728028628534122263548895106278712347118849390594391033415663520403506491657830350962932015501904009751539275396239172568586996484850)"
"(15, -7)","(12059374182737053037829282111842439669856572376392577717696799876654784484354774764130704269166554604251937877800233857493494975686958672679326281943854373175332235376204552403140960678852726013263247052967248549617821996918896385576219591, 5393116101414282953783642533539761346809344881884560929054916018551798209793516611649431607596877773648899587698153461248563156888487744958702214809879078010183316448940114369309805113008378935274846293279969207757275295210816492846400715)"
