weight,"(3, 89)"
"(15, 3)","(-47458075204070335626602534599800191049185581540847170486380476550857243815383465199238330417333446393952785089334555360465022005548252574248548888160, 21229531681744288985110178207503062056500318937405593460898470279144882019894046689953718147544766213425726978393107101605913795746185272861696978400)"
"(15, 5)","(-311128129088101248882700704796513350221424107993225476280360493260075560592413822316824104531499037359940563436116910039187934902361272885530181732300, 139141266025521169499867988845420996162678856005517407022498918112848849712418982475192166431755951224356560634356651726666692724045592062015191157700)"
"(15, 7)","(-378717069615042851947588415880781202899495182049571211237855355008502701752711960401067803464805912281425352749878734047377853556888005781786251450460, 169367420132658403021978914398416840744586779071725538067732157863517432838143870542193487275028310320571415452222262145930191058278879925229685261100)"
"(15, 9)","(26273814221913793906071082611317418245756626819931259844121662371984753397725126537910609145091874195076381120620193270609139065702031331680218777518200, -11750006927711722697156724742248596794088860167150798153080801399586135467987457999222403242116736018075261279260353864512079850263461808165858702941000)"
"(15, 11)","(-199381261606542503838081632839041299540473285699287117230119816902588558224007037340483204707152907579713248544793114210810028397888898759927504529995908, 89166010878380897877559363686987603190056834434467251552891964379325052554968881789223418095206945544515322398048549210488692066518798933618491926131860)"
"(15, 13)","(-532867355924042101966155930641082390071844862908660369445564790003762301856513377394593351170456746137918102355408333333744266742159691957313415409109720, 238305526167347295999501251896165348673617233389919602415053609160210795646433763898787652849195697518477095931080417438179140642488531416501470710681800)"
"(15, 15)","(-9925415956158324807391619120675460042411189739202899491586075578290596215738284324176905261118388694301450299320851146200342389464358159441566944498905500, 4438780956586217343695610649972129787087762276300914897455399328855243187393413411263329259632037378721322327922917686074001356804746533978693182377041500)"
"(15, 17)","(15006768282246975202552421346177287830162163285925371794275668080143631185111220359589729832446166659229522146526596166888252438365573197529664283180172080, -6711230800338397403875535635884601673263990927061187195368800384305044653486862678017548429004153566036118202742353559283289026468647972606387041877710800)"
"(15, 19)","(-74540624028109811844506353794151217064204952272593566517993955734851037128465163371034626412429063700506415484477130158333999714655547495572483792516095008, 33335580482421546791631019484863297172840147930255753003431778011019592141955782912060297110056913554323916282262276538231428518865424182727251133575697440)"
"(15, 21)","(84346203787317633005239242201764485543739687203622874953994873311012334386081184994005572718628099852768224588937367318432400382957933024366367000075014800, -37720769062498488294916703342945504511289835608391111410246227600539855636930547884220941799421544486344207781600078548959010949346356670784939139536446000)"
"(15, 23)","(825726778630861797265198208578877382237342048130993942127905522490505404896548168230467048175401623545083705981283052793756596153265830315937024902698319300, -369276241572105540957243852003286651623476119195187906827382207720507881967130279506502668401938628184106951345928317282214366891729394217687844514142080500)"
"(15, 25)","(-29285865727141826632925187569709305590134350364847911659322181712635039048457835879172918142882676367569988402624875878956466907976866689750500736128911993000, 13097037309164086442403556672929196473407680101455784774220624657364719161112286402501584598488339237138181807816409749317158839738544794162133268006758323000)"
"(15, 27)","(-3318241626558542771982476873306942257084818814933372904250742328735453488544898322014201229319019082936678270846399556199369988133890553192004537510293882160, 1483962768550874636672961211966531102878241554599482417762285491694567394262221934078429953213511303358322627799947632427944560568032728996207628435047535600)"
"(15, 29)","(-62671514483363632888932955940704102099905137369802926052019955117299185338787039165112248490655972147488318436450438349711283849128086179864291617410920180608, 28027553327532739189294084224815793835969742262826812381572766358405906649693813146201335463259797691338603263580401610784071018285540351241686940631052827840)"
"(15, 31)","(245325950204813653685265458453417023240979691173947261257728577195707183739146226644330521658893149908477643918121090251624879823907128678813022268296977704492, -109713100260538356886429200236841569262420775246054413502963590681929604733678049847743108754001477855443464504572733826925756468210650592475597670878990899340)"
"(15, 33)","(312356960925465580112150606263608469166387518435770709186871566952310033937837293921328103314282244868774589050249011159538532916624938155112345117277897463420, -139690279574917331635347720773106112860227779826089422542329337065074761547641387313201915757434951324644544850187800762464256950205001208077669552661721287300)"
