weight,"(5, 91)"
"(12, 24)","(-19657282875421796172607159718314291182372660275071058386360541557466297600905605005877507126625859188461428227404001839799652643283034143436806881284518797822455160482224703746623877980615482064605294748193796662290706845956284767422160, 8791004152477133245984868475870610004924107057182816840713769615566180351110696176152612383788401155819025319216009058054333291466400769747910349019021169302139617755285928014164962777996152247948695631820122509340866147107415235811640)"
"(12, 26)","(220122846065397207678502081716638847113022212803276127617013904395960938852454601516785840040178131789179400025716474239923638811954891504217364761229858443363029934635550829453248161302659850725562311734162577783452884221971403442550410, -98441929440590054856573031059089856961620563991625930538459267241468162100034862796398928101020936596603548974789430993637834350762372981101350142923939200509820297764559651401657422129496859553928686520476285185330026714368593270068390)"
"(13, -29)","(379924186596876388564719877710069418151859027813838473445002471818083010051295772459857064597187968860654611612057717491125073849615116398079052038408599049301836678534159942231959105824159085973834938494649587561035868755095932359639000, 169907261505386018914946841716554283712257950714019173172018056271888072151965348192311519161166589701205516663297167158587652091198498638651246290826996770440608045542743936420531977787856369363633423982781353392440995252992618830839000)"
"(13, -27)","(-30842744715682179755456212505709835201025400777824651430784223182236502051749646334973434279068604782049003230888866449576143739287120388813961374512187782623531047893795187718022552284856409026806602547746796278703605407899811360349218936, -13793294759387555575721953974275873559123164795453623628031509141256297357614623049303271492963378060477145125702500344931202240496944000415031388692390883280800444600492737874072375216702399827978529501353820748457515592018474032071711192)"
"(13, -25)","(-2797195808906609338751835932814244449137361808896521463999311202752996778906823426536338083781380457944207798946076488428676380135831243667714113438011943453676451522584240280570463421581211295118435378739365845311107968586867623128384964, -1250943995018538034032514544883892767195362299183096578971597488029495268095235355422669206598638432295335831801981309093519659649415489618764339941907829263634055943813833682710517285208089110173476675046866641594325748316197727425903860)"
"(13, -23)","(-13522340762423333438651065753016141712324011237020633342535053053920224892111055534892876895809142205321958369287384267419586827040316557637569975051309752127113637640006304155962926640662876440494994643793903625497803991923489222192628796, -6047374631938981480830778805889214961753886837069679460465045695933125979485420915745373610552746847568687206007387909080260350277452088659597161706114712128974044303220932966857854819115745095949569972448004082931517244758474974948693308)"
"(13, -21)","(-7178445302150661697757845316792675374829867384392742666534056376311017246330625915903410273626501451560283531680688976179003517425175862962953026813116143389536042557205236163833502692473677963175415046052447845822012320054953795560926280, -3210298333674579369993701753917708005386061255156333862025839721819866398730774275885512808879804827450068886679268763693954277333000998250407602695500344731653651574963775319424060009506497856098195345886858590800048908077349387121531000)"
"(13, -19)","(-1135321913864461183986899336502392079932841326280729884670831971595493801046815398719053931911838505111576203240635994716789461501840070454793762207689556584205776727298065428643963238004052699471991899508134505181752449000247182016455960, -507731395149219233305922373382140794822368936598949664844031424394330891973679952151888166333923241603956623899431553320000011526213283287014654953332425710140062253229703488741301078475208329066560764094840295459454191223031287422034440)"
"(13, -17)","(-124784361625955729852743214353220436842548843442668058178914883943719989476491157743770040907205934385999652041086857698737085615457289615037051480177763233989980697382259804374020908328336247535712664552062194279629289083860740272820928, -55805263024910639551406227800985040334990745863679005810659598502663783569916636140359196410562446346002422818232373107196540433003028849247316167100087691156246989623449738771253501118605051665187195742606004493342075428782838809799476)"
"(13, -15)","(596140430554531963464514539277705159792184837447765522332745027798202170844279107151827349107634389422375897680243988179472850855545053418121830188813702818080532121970965473899106129161256230523861941609942742480279322527633928877016, 266602105371185224110015755527996034690974595716996105481652900772256320043209365574434092890238031834216461064725853646552184934115067398096213372419243076593356864719176520153373272620228344618185796384136829272837745964627752510728)"
"(13, -13)","(-9357359212419136058948177791231951679226145590103258788423263929597813722445783455408255035610346382235512295895703151870502338690142547085541651830815910049028871909866329880143483348842540692966563121645439048694657787409887368711224, -4184738257770616521584920627926192012092743314222698551354488571490868701977892616462448785805461407584251466407577992804738066547747996296282020140109105132326752163970943288761043965174762993634736124940091683338832820055608947193272)"
"(13, -11)","(1675849274767708674035055457089727235606926139033488567808578861611259131023309620989575284666063700315575806279795191360533156402652859660490372852087906531707239763949839640891976739290694286413390308620421205533903410144375323162200, 749462579684863997559323443692908858395402049462309985074745943211310033682287462081354358303225178333073383234979665371093270896140097415072157752807150790452725996489866820678928809497095286137097136626345159030022168353044232267480)"
"(13, -9)","(-122297527798642074518302874663206353853381701029001528002636952808838176784721159609489886146789652991222356330816386263112365260599075046674742044406118534737092799309049262927633451487592042108628419638030669044647232660375479020680, -54693117127626569343296654145445201924117991079335660899395500652459984954924900102349112796198809395525565689940961216273150808622110570914264378811832424567845076119251824349321746498236027386626845971984083773298297954279320956200)"
"(13, -7)","(6377371110074519495291533086850363510354612130596389316288205891975142040380348472628262125606394404871396406740451565341567315685625341848886511556943062463967346634863193283842338525228793722155798996776784621061518939738424136460, 2852047070626007718012054407922048381563880251261339627458753851375523027151915765744955203625447018005017412158601379749397460815862188208354693683155227632986194024208399470202724835460574318984401818202498310894977241630328628580)"
"(13, -5)","(548011259679431341913235542895054727309069191291095434314870327690407873698252351092139597138243146945648060260639701286162625707126290207707947261574006964220077074024994342461675510451298963437165859470267214697456427417776589656, 245078028823025798223559637946866352018336753307341269287367993908345458161435832170628876830472069108348728023886216046704793949126583157396907698311584865230051384971389518681184341639036261782288997681297313995793860903715521656)"
"(13, -3)","(46065882678115900645775580110942604847906552857885474692989996979476561808463764803057870844530751005754445965765254234178129431320189516198479471851020355336555463564311086302705629868540462276763657977235384205327400559072585232, 20592438327097633839923718790074766364611855918670995005034200792129165032960656437344293723022344637522280049313838957644698316243354450080682927856698331165307214070040473876515304001550747272928998843468962693605619622704867216)"
"(13, -1)","(6058704845962146369249088580408351753700539466003346580123345988641059858433139989425529600517378583536633052271860978518534640929841528493052851784792342322429815205496451009905262068877495384156032329886469244668411431220199820, 2509205518121403416430737695883354805819866029810099652948994948005598074273503850070250807017419869927101553371337646301543425183469098569449975797109640145604477509362579732980741806099386255981699870931075793283561891446105880)"
"(13, 1)","(6058704845962146369249088580408351753700539466003346580123345988641059858433139989425529600517378583536633052271860978518534640929841528493052851784792342322429815205496451009905262068877495384156032329886469244668411431220199820, -2509205518121403416430737695883354805819866029810099652948994948005598074273503850070250807017419869927101553371337646301543425183469098569449975797109640145604477509362579732980741806099386255981699870931075793283561891446105880)"
"(13, 3)","(46065882678115900645775580110942604847906552857885474692989996979476561808463764803057870844530751005754445965765254234178129431320189516198479471851020355336555463564311086302705629868540462276763657977235384205327400559072585232, -20592438327097633839923718790074766364611855918670995005034200792129165032960656437344293723022344637522280049313838957644698316243354450080682927856698331165307214070040473876515304001550747272928998843468962693605619622704867216)"
"(13, 5)","(548011259679431341913235542895054727309069191291095434314870327690407873698252351092139597138243146945648060260639701286162625707126290207707947261574006964220077074024994342461675510451298963437165859470267214697456427417776589656, -245078028823025798223559637946866352018336753307341269287367993908345458161435832170628876830472069108348728023886216046704793949126583157396907698311584865230051384971389518681184341639036261782288997681297313995793860903715521656)"
"(13, 7)","(6377371110074519495291533086850363510354612130596389316288205891975142040380348472628262125606394404871396406740451565341567315685625341848886511556943062463967346634863193283842338525228793722155798996776784621061518939738424136460, -2852047070626007718012054407922048381563880251261339627458753851375523027151915765744955203625447018005017412158601379749397460815862188208354693683155227632986194024208399470202724835460574318984401818202498310894977241630328628580)"
"(13, 9)","(-122297527798642074518302874663206353853381701029001528002636952808838176784721159609489886146789652991222356330816386263112365260599075046674742044406118534737092799309049262927633451487592042108628419638030669044647232660375479020680, 54693117127626569343296654145445201924117991079335660899395500652459984954924900102349112796198809395525565689940961216273150808622110570914264378811832424567845076119251824349321746498236027386626845971984083773298297954279320956200)"
"(13, 11)","(1675849274767708674035055457089727235606926139033488567808578861611259131023309620989575284666063700315575806279795191360533156402652859660490372852087906531707239763949839640891976739290694286413390308620421205533903410144375323162200, -749462579684863997559323443692908858395402049462309985074745943211310033682287462081354358303225178333073383234979665371093270896140097415072157752807150790452725996489866820678928809497095286137097136626345159030022168353044232267480)"
"(13, 13)","(-9357359212419136058948177791231951679226145590103258788423263929597813722445783455408255035610346382235512295895703151870502338690142547085541651830815910049028871909866329880143483348842540692966563121645439048694657787409887368711224, 4184738257770616521584920627926192012092743314222698551354488571490868701977892616462448785805461407584251466407577992804738066547747996296282020140109105132326752163970943288761043965174762993634736124940091683338832820055608947193272)"
"(13, 15)","(596140430554531963464514539277705159792184837447765522332745027798202170844279107151827349107634389422375897680243988179472850855545053418121830188813702818080532121970965473899106129161256230523861941609942742480279322527633928877016, -266602105371185224110015755527996034690974595716996105481652900772256320043209365574434092890238031834216461064725853646552184934115067398096213372419243076593356864719176520153373272620228344618185796384136829272837745964627752510728)"
"(13, 17)","(-124784361625955729852743214353220436842548843442668058178914883943719989476491157743770040907205934385999652041086857698737085615457289615037051480177763233989980697382259804374020908328336247535712664552062194279629289083860740272820928, 55805263024910639551406227800985040334990745863679005810659598502663783569916636140359196410562446346002422818232373107196540433003028849247316167100087691156246989623449738771253501118605051665187195742606004493342075428782838809799476)"
"(13, 19)","(-1135321913864461183986899336502392079932841326280729884670831971595493801046815398719053931911838505111576203240635994716789461501840070454793762207689556584205776727298065428643963238004052699471991899508134505181752449000247182016455960, 507731395149219233305922373382140794822368936598949664844031424394330891973679952151888166333923241603956623899431553320000011526213283287014654953332425710140062253229703488741301078475208329066560764094840295459454191223031287422034440)"
"(13, 21)","(-7178445302150661697757845316792675374829867384392742666534056376311017246330625915903410273626501451560283531680688976179003517425175862962953026813116143389536042557205236163833502692473677963175415046052447845822012320054953795560926280, 3210298333674579369993701753917708005386061255156333862025839721819866398730774275885512808879804827450068886679268763693954277333000998250407602695500344731653651574963775319424060009506497856098195345886858590800048908077349387121531000)"
"(13, 23)","(-13522340762423333438651065753016141712324011237020633342535053053920224892111055534892876895809142205321958369287384267419586827040316557637569975051309752127113637640006304155962926640662876440494994643793903625497803991923489222192628796, 6047374631938981480830778805889214961753886837069679460465045695933125979485420915745373610552746847568687206007387909080260350277452088659597161706114712128974044303220932966857854819115745095949569972448004082931517244758474974948693308)"
"(13, 25)","(-2797195808906609338751835932814244449137361808896521463999311202752996778906823426536338083781380457944207798946076488428676380135831243667714113438011943453676451522584240280570463421581211295118435378739365845311107968586867623128384964, 1250943995018538034032514544883892767195362299183096578971597488029495268095235355422669206598638432295335831801981309093519659649415489618764339941907829263634055943813833682710517285208089110173476675046866641594325748316197727425903860)"
"(13, 27)","(-30842744715682179755456212505709835201025400777824651430784223182236502051749646334973434279068604782049003230888866449576143739287120388813961374512187782623531047893795187718022552284856409026806602547746796278703605407899811360349218936, 13793294759387555575721953974275873559123164795453623628031509141256297357614623049303271492963378060477145125702500344931202240496944000415031388692390883280800444600492737874072375216702399827978529501353820748457515592018474032071711192)"
"(13, 29)","(379924186596876388564719877710069418151859027813838473445002471818083010051295772459857064597187968860654611612057717491125073849615116398079052038408599049301836678534159942231959105824159085973834938494649587561035868755095932359639000, -169907261505386018914946841716554283712257950714019173172018056271888072151965348192311519161166589701205516663297167158587652091198498638651246290826996770440608045542743936420531977787856369363633423982781353392440995252992618830839000)"
"(14, -30)","(632994051959605030667155606850368718497648723862398255742500558706305492786050470714860393417484288102068855011454554448013527349950769635773608048344710979282072584541244872869148363051127048241729184816702440925928656972857018287542100740, 283083545906942162340126659847341477122043369408567272304346451739443843803587567521433268561809992392632979944837473917619259394562311158233871094919957057782238375909878834369166168282141103249343947900336041540580461050715152708582175380)"
"(14, -28)","(-2030908711514550907453478990612940473080326598487803775152994428112498686264653926770161089472068200269130930523843115844420288075171843300803509275453337093982506270918436169138558372655418073045053903094907361828468415099645888370668674060, -908249987008609140411123690822659219955672673308714798722367597807804936974219305102739364079009917597627881224788516777422182911778201481777473542087921982460101445172682968679640017329470550211136612392698018577613640765952098968910545490)"
"(14, -26)","(932663191798404433382116743588554331961400622879162391318739942556784893564392647364677073153628052470262292619452634370027976225784430412757231469320478804495618587619914996841697606287737663788559064212069971219048819047204889057887489780, 417099659394631329332303303947552374184988003575190999474878615141388768322863399110761060903155631943369420228960743088790798260453252919567082988826651333100886534670525525830564867696885904669721323091685606685271223070080185297592700060)"
"(14, -24)","(-22060034658725244907527684630665876209045500192357374030585652062465204435397511907685079833446356689239678325104026517117106667655449986256836052865147069984827999676362601063123579077769777211963577563250658622914952790732438490816889080, -9865547416582204360813024211419112663281357957535479446413607051296954038277140490514492129605480619245347429594845855503692310761895614357761319023500912015376634827783116792141430764218280895729159094371122032786334981347930063831365960)"
"(14, -22)","(21824548987502312026265419854407531872444375385728504890020966283114171294435440589512244644354757501946294821474891128319771539355084023105479062052268897839852668541539693916440271084646988221215294808779997125066136949721719348723360568, 9760235022865875569625001468685630316400830368465879509808743493740139595308542321229565682887459486814030164012246851752586148077834840999142187292811638623081049865095769314396535498880871153253221054657194314514417487914666210355531608)"
"(14, -20)","(-3664785214955993310376480552795656632862830459316447494607658596508882959085242597598052854306088577993374477120643225372008876152752311381775633143608262856184864898634314786927701247222405402757268551370792197197806249737964190942368260, -1638941772715555999109350828325001402471856214304459409811122447182232521910997593889750106429973996305504744606854718788776622734123376234067985787838687394467283999448090253900831984733301045231782251408758130438172084324938544989346680)"
"(14, -18)","(-21209411320959704395563505923187551310822805724878093608702585384250870391445834240533684324248669087654972575051773992259467092502055919161889323761970213861062014051426345897262588042010773967348007808457843126055997766767173912142954252, -9485137095283901830285088036880277747237918225746711613878003693355207758174744214254034528572253517000287182605062662702263499575410289407157171849974450193637698198796376667054836129200920638183387894385405886138952903143498899457395988)"
"(14, -16)","(64680374130788733553384772321710885880095229792831358946408346090902500982816034071017005172955856481416486980966956192056121098823876375385330336663893491699999124174223977920058335032341653113670297033966442290983325056161789544067800, 28925942673312496281908858061368735888565543149921746362632552134570358119898578511769241113077055675428504010183351336680415476239051094055350152490861782746177760665243785080131186562700707936783846999385426531806993336827700223922520)"
"(14, -14)","(-676931994781448381265824507494938593671415851576286450693030629408783783204307011671739279743686559873003822442146895817209372886186424035437282284334104148082724476660707018837826905869242013596005535812082792229443537047870377592371100, -302733191295170295682090869025789632831639015533941118708223296033252882672285220203710901294675533368159133572391824060933181450721985234382740258467011411087072477297093938282005026895155982413522917751438429732066750387558584851678300)"
"(14, -12)","(-30211484215182529832672669530204255186962629166256971676610058286425710678317732268573885336382354651769802538028111216129646558599791819707049728360292602854591090758577358475857090161060269753435063904899858303685891722157430788175008, -13510986481262013311595228158519735990698511324604633632572884202366363964547605513893308089519053496928294626922069318984411409193121621187448804908835423196041424268109878157954989414823033572981084026064471332141507619937256174237648)"
"(14, -10)","(-325450744285392958103801644406942759131422644765297217715006359005868416411561007614633309061838673376732513997355169839856181897482631456405295830174328130591568375831785702096663980260123448766749665991244473594119180124358848782320, -145545997509122598341286007765703527391656765430946908759049666909293064093365995040057061544630963467110038274783086182359660531346958943598357257576452851108414800108516456014645255462486220451552044305103928892390585699988307611280)"
"(14, -8)","(-450886029285693447841402767380944198272401485064732837423158916354649326278718727871180127679765503935408524382094377473112373951773508370596352444386401468355283552580961072370801064028130252419317394651456831773947647344402173400856, -201642362352987814315048233645248844422189214545955538168375260791324589452794882452298853650844680314379187468592669008794979414275190700740753961837703476872390721726645841905086886093706938163469138573308625063207423415738038609224)"
"(14, -6)","(-6038614801296377467667703836413864290375046488658273220901062551408085833829589275915351215423880094431414019432919753063355626888176845155794872899440434743378093232070202011320103477154512641805991151205235104856968938174338613060, -2700549531908688082937716172729411027479113364901890385286374982993250171631107410334749352703905107752744577459489953531594899999052248157223331798631005867165094934884323996772074400297007079321744197482627554891834136538339671220)"
"(14, -4)","(9849653805825129654251004461306915525216359113549227394928577038917905395131764920977116456303314830008623839811892428056733189038658123243519327655880705184645848783173984144292095834172233756506426296708515884643717112980357260600, 4404940067862692713414006690222491600673417441138317315363952935584575637005377905999145156139924189029307743417877982677821846857438403756397559974036846862292207069764846036577564548774882131613560643204828712567162038801218915030)"
"(14, -2)","(-1409186295395579361322963262715850812796642926800647603815116344257419051212542397436380224801600498605329019889666922616827498554930217087139687056872935941942067795537138369607754025645159739069153532641168217363240486243196038892, -632025440631481618549726738624342170426345263880618891116917827626276823477497175644631990820217146351641508886162484216476028785940223965890317780534223230521493738361975979088530273050280310732404421940203517132831046910868544772)"
"(14, 0)",8401587888991704650426326332771796688317597893679842008571431645322593240058581674381008121741877291419844632006923886397795215287943802775845158547863563398580237021867167163389550725115019021222726442299414995506882935638181400
"(14, 2)","(-1409186295395579361322963262715850812796642926800647603815116344257419051212542397436380224801600498605329019889666922616827498554930217087139687056872935941942067795537138369607754025645159739069153532641168217363240486243196038892, 632025440631481618549726738624342170426345263880618891116917827626276823477497175644631990820217146351641508886162484216476028785940223965890317780534223230521493738361975979088530273050280310732404421940203517132831046910868544772)"
"(14, 4)","(9849653805825129654251004461306915525216359113549227394928577038917905395131764920977116456303314830008623839811892428056733189038658123243519327655880705184645848783173984144292095834172233756506426296708515884643717112980357260600, -4404940067862692713414006690222491600673417441138317315363952935584575637005377905999145156139924189029307743417877982677821846857438403756397559974036846862292207069764846036577564548774882131613560643204828712567162038801218915030)"
"(14, 6)","(-6038614801296377467667703836413864290375046488658273220901062551408085833829589275915351215423880094431414019432919753063355626888176845155794872899440434743378093232070202011320103477154512641805991151205235104856968938174338613060, 2700549531908688082937716172729411027479113364901890385286374982993250171631107410334749352703905107752744577459489953531594899999052248157223331798631005867165094934884323996772074400297007079321744197482627554891834136538339671220)"
"(14, 8)","(-450886029285693447841402767380944198272401485064732837423158916354649326278718727871180127679765503935408524382094377473112373951773508370596352444386401468355283552580961072370801064028130252419317394651456831773947647344402173400856, 201642362352987814315048233645248844422189214545955538168375260791324589452794882452298853650844680314379187468592669008794979414275190700740753961837703476872390721726645841905086886093706938163469138573308625063207423415738038609224)"
"(14, 10)","(-325450744285392958103801644406942759131422644765297217715006359005868416411561007614633309061838673376732513997355169839856181897482631456405295830174328130591568375831785702096663980260123448766749665991244473594119180124358848782320, 145545997509122598341286007765703527391656765430946908759049666909293064093365995040057061544630963467110038274783086182359660531346958943598357257576452851108414800108516456014645255462486220451552044305103928892390585699988307611280)"
"(14, 12)","(-30211484215182529832672669530204255186962629166256971676610058286425710678317732268573885336382354651769802538028111216129646558599791819707049728360292602854591090758577358475857090161060269753435063904899858303685891722157430788175008, 13510986481262013311595228158519735990698511324604633632572884202366363964547605513893308089519053496928294626922069318984411409193121621187448804908835423196041424268109878157954989414823033572981084026064471332141507619937256174237648)"
"(14, 14)","(-676931994781448381265824507494938593671415851576286450693030629408783783204307011671739279743686559873003822442146895817209372886186424035437282284334104148082724476660707018837826905869242013596005535812082792229443537047870377592371100, 302733191295170295682090869025789632831639015533941118708223296033252882672285220203710901294675533368159133572391824060933181450721985234382740258467011411087072477297093938282005026895155982413522917751438429732066750387558584851678300)"
"(14, 16)","(64680374130788733553384772321710885880095229792831358946408346090902500982816034071017005172955856481416486980966956192056121098823876375385330336663893491699999124174223977920058335032341653113670297033966442290983325056161789544067800, -28925942673312496281908858061368735888565543149921746362632552134570358119898578511769241113077055675428504010183351336680415476239051094055350152490861782746177760665243785080131186562700707936783846999385426531806993336827700223922520)"
"(14, 18)","(-21209411320959704395563505923187551310822805724878093608702585384250870391445834240533684324248669087654972575051773992259467092502055919161889323761970213861062014051426345897262588042010773967348007808457843126055997766767173912142954252, 9485137095283901830285088036880277747237918225746711613878003693355207758174744214254034528572253517000287182605062662702263499575410289407157171849974450193637698198796376667054836129200920638183387894385405886138952903143498899457395988)"
"(14, 20)","(-3664785214955993310376480552795656632862830459316447494607658596508882959085242597598052854306088577993374477120643225372008876152752311381775633143608262856184864898634314786927701247222405402757268551370792197197806249737964190942368260, 1638941772715555999109350828325001402471856214304459409811122447182232521910997593889750106429973996305504744606854718788776622734123376234067985787838687394467283999448090253900831984733301045231782251408758130438172084324938544989346680)"
"(14, 22)","(21824548987502312026265419854407531872444375385728504890020966283114171294435440589512244644354757501946294821474891128319771539355084023105479062052268897839852668541539693916440271084646988221215294808779997125066136949721719348723360568, -9760235022865875569625001468685630316400830368465879509808743493740139595308542321229565682887459486814030164012246851752586148077834840999142187292811638623081049865095769314396535498880871153253221054657194314514417487914666210355531608)"
"(14, 24)","(-22060034658725244907527684630665876209045500192357374030585652062465204435397511907685079833446356689239678325104026517117106667655449986256836052865147069984827999676362601063123579077769777211963577563250658622914952790732438490816889080, 9865547416582204360813024211419112663281357957535479446413607051296954038277140490514492129605480619245347429594845855503692310761895614357761319023500912015376634827783116792141430764218280895729159094371122032786334981347930063831365960)"
"(14, 26)","(932663191798404433382116743588554331961400622879162391318739942556784893564392647364677073153628052470262292619452634370027976225784430412757231469320478804495618587619914996841697606287737663788559064212069971219048819047204889057887489780, -417099659394631329332303303947552374184988003575190999474878615141388768322863399110761060903155631943369420228960743088790798260453252919567082988826651333100886534670525525830564867696885904669721323091685606685271223070080185297592700060)"
"(14, 28)","(-2030908711514550907453478990612940473080326598487803775152994428112498686264653926770161089472068200269130930523843115844420288075171843300803509275453337093982506270918436169138558372655418073045053903094907361828468415099645888370668674060, 908249987008609140411123690822659219955672673308714798722367597807804936974219305102739364079009917597627881224788516777422182911778201481777473542087921982460101445172682968679640017329470550211136612392698018577613640765952098968910545490)"
"(14, 30)","(632994051959605030667155606850368718497648723862398255742500558706305492786050470714860393417484288102068855011454554448013527349950769635773608048344710979282072584541244872869148363051127048241729184816702440925928656972857018287542100740, -283083545906942162340126659847341477122043369408567272304346451739443843803587567521433268561809992392632979944837473917619259394562311158233871094919957057782238375909878834369166168282141103249343947900336041540580461050715152708582175380)"
"(15, -33)","(2288206774272892259841039039221224867384071800681636655929141634013479311022440079336727621954669761159350871170041496847692344797770910060921136909604972682987787745099123198679175865197100359376425450568728692851165755864677970634737017513, 1023317178769940802087394782048226489827614247373820747788240317940729256292502260656336664178114644131086336482008033763395570743257934533093627961996286816342103801247781553631971491882794333587606445479922528200944479915114843962302563095)"
"(15, -31)","(-16942479889327671867952597293808126588662594743561515742134256373383949915872851987528563508373840710596701926066633736348176788334399374884744121078871470012512717709973450275962676857569199275151162528272654179364758784302634463187147825195, -7576907347991957600839636556731012691151993156043317516603240286168592397803575056120517376779610564740361239598440650007877289682456308506285919382448913540519341244075011617792226910559880714799838242198844015024899343315377323364331463155)"
"(15, -29)","(-11068618345045921775621888958886434513454226739568533202127226601209213838996704789793890605368280669171830016156376911471681268150801935493695592420863084746709450218139082977962569172172015942034959351130208731387246880663378173600256004100, -4950036607304780735850919337504483377043321998920187184341483058838474590495181062013443112436018517944799365574730239992378284247507383947183940143777525447320872093892571120358702253770999936067086424361006807285388054268578331744323551580)"
"(15, -27)","(-2299712324944442335388661980492484519462789024079364133570250594165924274932153283080342948701454146011027346400869594376074023233750506764155219953842662146449590471751143871080007949382351277594092364811249764609860503307897066367390417964, -1028462617453971666999619736834824614876705055575778492085661255016048875446020629163869586634342290300555467400484940323281733496774189998350689483988715468610515494385123017201865639458742749609694924425203674557490044322126899549574076300)"
"(15, -25)","(2418150089222778939311218384947029661115385756504990429208852256821499014799175771271341126234706276118440343836860405569626038147871600861031745703408322619420423272359997134400668664340031264636263631053472082108962808659687071968838096550, 1081429595859863060821662154667483112394050059420476488569627187903729677232907425792552346962196851908080929560908916089538729618173202500281317278140706983345046121815365468396311213222986380208644540247533319055694276718444916277868502050)"
"(15, -23)","(-2683936327140191005101517890205560748830198189932203153593845614679647660066075380511860208701400686874219232646006036269945182576750649570650680806234506674380442716545109432547142671953325083088006762436042673445621272293758714395917385355, -1200292814953316163658779294764021342817882148102262023302458585170581434543868473841855008662588999631713576824354375523165042893293780671290642474306463674294959159376844354799866043530277445653472087447709159713961352855737616476179867935)"
"(15, -21)","(119568882262300455646162241190554055086976010630137033614313329253456409876503421533465232010912915581847587149193039443291273854317206533574415544842374415381487998429864654994707142101976446488319029840143941494834169081916542744715664660, 53472829746434531717750321245848128329034406568223715126115453492638661760734517869616492809371230597466317952587681774351623275854695254707446631260360556574615325733171241154185476411162755388827717794775963702063393909564143294859841100)"
"(15, -19)","(-41800168987720362606047892189847113179301039059590593458594007964018546443797209332793838420695769548312102304071370209375425463825549590326869786543886593480175788704935932625557010897266747654778756984861309579881077652035946918306529880, -18693603865504260564487491321916872794724120675414182297885976685967241057983132884824159887729751947549850772595994276454488688404548036633009955623503481214685370679517847105788110053494764698987610503570790359506353586433874815181719480)"
"(15, -17)","(-9636213757326047967636130977712379345750749456603760255819729511027612475276586490374626049178456787378401981783458875036155934400940549181508589584887109430695268067786079920716900699391132961752023503317661687287772508921096330779820888, -4309445801419941071369754029380857656139666496942385925521703271100461440425749731973212455794016062658794809170014986747039661027523802702612960851603358290759712852320535934982647030120289535187282450396752765690315627663668728615638440)"
"(15, -15)","(600694846555200079213914876610693008441929908894990076555258862337170160314731720723855656172672270198422273316272981777427535484088962766730152974820608681075808343936029476089045766382129746492597298251638942264278203171386371794091175, 268638902126246551562318687057910427375568576375889461465491335105907282451281130226019875301898084333222770940169089053920753184718432365313844199139247868008993823641480266278318098604727218666710528006361135988371101513520060762274775)"
"(15, -13)","(-231940909451043567471820101588447606808376770165759164922517373269632458433179826164962275242252968974268460736813990502927896827046963308915049283254261394049915382911292711458748612884856636080469256817786013658732338221040011031639968, -103727128059132617064002534520874880808112825268439126976286996317892205775741148086697895437838709201792590713952807354946418430433210478122825985570049049906405992065853050669872811887296082021179926426589046118943162710522008649364040)"
"(15, -11)","(-52677588520223529925243528684037442989865587481251801059725901254084087205573668388283120002833404070386077513389276182258311100310521268833991525766495572389443889293275455906711595929803257250514319069341492461861281990793060241533950, -23558133764354630263920300262996668892350009598807397970094760676297814081661901604676848791240057091045687994806456916836083785800397534193204098276293725962055951886453938748091721269116742923853530451878366990398098944816283662522530)"
"(15, -9)","(26556574104520122602071563902809059428053918743240638708136699486882091052650296797989501814633749199786735688424118194879866506859829559017655104853817664217993685875411195321630070679360874378983823153489949700830862168000218872138490, 11876460989626022672180830232586436916985012027791738979159439287541091128318858918653213864267888681869013645178861476861454184915086488183619551002279258177764834168555298576744023375410573266554797373457310193802787207114033353275350)"
"(15, -7)","(-3033834598128260021645944122742766227002349168115187130593252463627598951375558330896127326053299357038327136090065291988403880421580309398659292709604595235138376510747202794537250882450317404054238248907633112246840155220577139089579, -1356772080854366652913701711873099276200531116571920825775499568703799947429776856721120963153135485189024727854053825752829984705698430717957469298325198855581729016853396858187668015032255027088439879278076811791926461148929279186335)"
"(15, -5)","(98366940550287323538232915372095762316986986851151240557216541665817957707636350866815289219698715870839373752619538544146673414281063834971903850358829225086694827265363822702053765324024366662748738397424121045927508981246525281710, 43993008694521234677162827124513933910242429448722400035336417924307390065344639370158424900483022832129546477229208317978773852953903835818851574249016757120394684482179833574341336165182549889822417106398613435800823174860137260190)"
"(15, -3)","(-18710311576903641671959864451117418779562676459641843049779663260460989279616900000419546909081349402195820174703698722923066557318764160178877721712758916651204058082928114881284692323184094400029209342201146781266933711082052778344, -8374717988734700834975063185569086059706246848487084199176604178841122318338389076718772532948226756410654994607099174688223651590743558495963398330632645853099688494105205675464120024407756370562700907623085194263571519292504762920)"
"(15, -1)","(-7169179868168667289082291550512794332970939418978208038187271594235354175717102126504415586565357439618652667561248150470614872569564645268985327572152971408313355828618377073120413266327481174240436542931438290806374861764678962795, -2562676862037709122603247816470943417578994588458034652215073054037062178393280928193165431233560194112615145711078506280987177978694883091495883072874565272323853416551518427603169546768000116962792536178911253304915108865616211925)"
"(15, 1)","(-7169179868168667289082291550512794332970939418978208038187271594235354175717102126504415586565357439618652667561248150470614872569564645268985327572152971408313355828618377073120413266327481174240436542931438290806374861764678962795, 2562676862037709122603247816470943417578994588458034652215073054037062178393280928193165431233560194112615145711078506280987177978694883091495883072874565272323853416551518427603169546768000116962792536178911253304915108865616211925)"
