"(v, u)","a(v, u)"
"(13, 5)","(4965577011348895478270901845591208459495564719972113642620366173381154487699456800147620109740961282584144989217195793900277249992806703641489047953670788830354097300641682568127423638201027097124276005496, -2220673867132676610796765193879956777979525864351542443076884153765481782696933562308145493641514172115162108834035875392907107324978516703339126885867746800090568703905566295725845219686551010586083465128)"
"(13, 7)","(151963287394488695273863527775658674614872551093152419652707821812361688584751753202382369794424969630787832616579003555104995999872915803586376855907644644680190603182414952077561715738795725048066601789440, -67960048184539429245226236139280633878057011953099423063669288211256692846835921520106129945539226578540339806113691241810903240433964779198896973360792172215703323951357605575637364195727160473008486683520)"
"(13, 9)","(-1936410248448549782149963121723927729514180438171204827444923360545805366707492602547594948630247102649267638280554625954864469249245493336329593526900676617476529039183746497802276106899193077537540543014280, 865988989573036420016856347977968983112714258527485381503912776680594477023938346849794100594930731204703426173502028864695037467671812872552717214590497768008480538426410689998944125930376911547474658859480)"
"(13, 11)","(7875670582861449251833186185125400711682346750100979155650628957992771758407964464854296033996933662220042642756794446497428107674951790672699574618211470001459402625481894025819207492725823324338664514124200, -3522106958334713840113322306682468174728681822424192572803561363090156006047643977176625777528716226017387057831244244094577227592950509696994964535222703802400348224783132469139337463855968301742708822181960)"
"(13, 13)","(38267473228277533214624552148518155227305344083801104788337208083756262275650692315242377262226357109134624421774015207113883950210579792146325664837391910816436169527852965187955229542038617332810891027801856, -17113734293116378329462233228964973220264272182065359867376942700719663750149963629348353388176393652916138147427924262794722517213224653437486171310498378738093477111448153671390283123407925998243840985668864)"
"(13, 15)","(81464551536683852016015037939626393390319144489829522838476196780538047969488480326566131622402162766251464004250028017603182323259776822446380339280888231859780365661838822519016626950276568030568906041099416, -36432054998512009149217622947833619531993745484742806894869753765133015459473205154718266184448451915122569916233293307866235506785884567680336125852397235025816507410643788894884068974911301504982816606445944)"
"(13, 17)","(6619097045923890787913406115434431409035829346319742129758656836567119466250670612331471818372913809456564819571967149931331264925869994932683072634268695696714294525635439352771377443176121294756665203904078222, -2960150188870773414636725117285522083116394380284938005752059854348717959714835512619554480651771106674893106975774926287967039400851692259704901565938513284428311218497079699027037495349432845159251839377687002)"
"(13, 19)","(24752404773712156083292716457042189863918188679583255547764176043802272502349006816103873562969360723661984486821700460360587305373004968707937030563840640301909879016544605510151548575515610311424388593855769490, -11069611936122136100145433507699326102431843961502205910417595195115482225902755508810906237452695363605464693734657479165468101907482512680494015502782730156793278162991500039613613245698802299420554425102557210)"
"(13, 21)","(69788517766221472045981276261087244730939804230925940485942885684053060661639082677856778930508308220510433574691052023149110929526726867025791081367772532760526079497069629378218783250672193456528733796143851920, -31210373954844597607809091164252729023988224054844789102737876895211766218250083929607509402133298536883240304068866042276054157911783324841845125586885176014976514564506326764956820940742553160428264600624568880)"
"(13, 23)","(525785072508269248196640764176498238132608718548554801017146817031881959821548019782133158522365100771160557815112539106623546690348362220897876268199219097042944511829299572468747227284892172105606467507249823404, -235138232736629179070351332774514547825030615639235753463747721143813930414727309202523674190419220446370926750658696593779636703125504876291666503240971621839291262058145186915399175187066098535688627215126367516)"
"(13, 25)","(-218631358095877994985943371217755139113130266066519886082803278453216021925735201081421627502449941558659809957426795460169671053434570074773770297416883800972373759889710344535743170200724847328865392410948105744, 97774915743096436075059746874870346711739047231686846652531937112513534985073870627140260670337863586962907992857336455122679547316287919374089202243070598127686812183831113352285283393617929610116005997626092080)"
"(13, 27)","(475860523953813493609091754041468463159691252041900114288525524026528408939140062074689896875870158227063607267138013803704972792852134829666125747081517520046940208010153364162675229571716978210822928102515245384, -212811295873878793377954197533808618686990740122172619571267393579102516928464767796718066377976004037974646602758225665015852819917981075548592494955703118513773446907809692347086878709721402077384615086383104104)"
"(13, 29)","(89531559157815827571847790678113772346156830652874879248485540825864726110411360250863838903435074091100162763960331808975969531607832863834042636239778970360681279068993842376756855594179867242452502162530694250, -40039730481684002413537451293497268227456127233238719415195557710475330694043240216042593828601096225893333620822558441538233474656264360966568409708401320722455377084050344975579250386016107324818057212723752750)"
"(14, -30)","(56959801833413025984254743096431182246840629506601338776774272934589028841907303767451236524032977364334375128320287004840410580328061584835746260840618442416166590150087696381924908695544922357994874608804940892150, 25473197776885735616781825446757290140454682618165012847300856221322386774747941293824703228792062226204151235391002552442962037374530111544961992145219306942664292915801640306118875255031420732161769044548486249650)"
"(14, -28)","(22045369759135247225606933575901298285495898416677079479434468728446505035019532762100838632661650730639027867248929312731142891381743393813673929988515465313433847095004008530596916605428204099198193216300340271010, 9858989074108915638460788362978565075611914491041913929448269758866501247776855818935442972480433747585183578474117463961361236649069508519394623000912434759830658367369750166535810475279613375610052645280229244720)"
"(14, -26)","(-15642192386558822420374320853620030583237387962005642070804809146978249495161737320753047603897634433209405212613760363188784795999666986042748281988857519412255914234617748269242639903622907325986552982711686206820, -6995401098695038925016154560661726353712161603731182039682982941398627952553927122524324418782417739220499872620291133425363189784910225696804643137940337580606952112164047106797895518140807432174828928100450567220)"
"(14, -24)","(6598454431803017445923462884157853392583094770043958104116715222529368931839089522646965498294888329834680339784076909700684647739591770254927517326665511897080732302355278031507731988683868374781961179344801444320, 2950918531189259444008476235442241991347339021993091603684707682526299273737725963599845597032675711687695215675630546426164302188043070435488267201837352865040117948315345012889689207133119905213357664632915152640)"
"(14, -22)","(3762548183967994185824808317148328809966391130220883391838336222499889925302108718663710972351867895848080344125143164788171571609995415133716056222819965871483789447279894544822302694718306037858443165451692722848, 1682662701594163881287058548442835912695824030899199055629682479405591908664302931800413502563679498264781637489151948337980559581150248414735781393778295821375725640275810540791596523325360878283753523828066018784)"
"(14, -20)","(470834064981238979770798228468235726902933560130442992174783508624734775977733339808070189225747714095847806629158450401486876227469364693616161948100383347667564903620636551111312934124414768961430435790347123900, 210563395084120720569140659110409948546708256786048460398723526680767631396241521866215928178304683340556682518857403634683830456021696306880910241907216917075436099553860509284194502742527330355536549566858269600)"
"(14, -18)","(144111652794742809947583857640285547692825593323965103684473314714060578414181180271912125591518211798332995154772375452463785223798755661557992194469779984147419882802881256788730425105314059554615529936593202978, 64448690399778494094819618193267685191310232213564581258958299532350772557651879588563788718322550495202138883999034258597950787990654291958063834441123456453525667475425689166661861408052644634185266127416990826)"
"(14, -16)","(11830836350346615903342442563141705358496818739052148518583625717964651610658239439849622769237298066419512399063576878320280023855178638668526465860576571210172708335394143436854189789793089610814048473477946800, 5290910862010110155914999238501986226588118421540747483548729941354043513581620971974719615485671149952153113289174105076476005021601656906257685730509580516119438777900472000279384988622318838346537945639767040)"
"(14, -14)","(3445669340427325445975772074315568466532711929585601483808812783997356088263383973528587347432970333265718476150330978840371510161647915032431710167070144237717679027429905446985456385857746703902654640854889050, 1540950174636472790563576930618502735502747026050915131115256406443744471499092463971855569556980664203790352181590882393557994118884223262519667780459632001915447999233195862610027326464316158459483767229821950)"
"(14, -12)","(-263343999204503068912992342598526154975063803449472562942375498626799337757676435008506876169376574314935010263002203802422369967806542003253302288376630907542593110720813018273277265579908162280898170962080448, -117771016737583979336018273066895872483389993348698715432818925396031591684401326542509262645000337343310713239266169014380718221791037579435208428854496833406961713758804460615084759476827222983692927899030784)"
"(14, -10)","(-40889450600391577692280551753637836172302018772076950035931018876248503697189478399971387158285769524074715664117613610427185549308252111960920744473705215680027505055791216952243425809313324362062525579224200, -18286318221031337641894441098970507494479291850234351224456955351749616341058322271168044417467511637880086330256312903408457959160226732184120205410356771664909201562433716367560237507579356473310952528367400)"
"(14, -8)","(-3837429987022054475299096050918397113226815835180046689529980185043559997966223467212169416322750864389909034686540423930000200597366187041243816540438256042313258019026778932204416699963801392278883457430016, -1716150861344166382973996480015255652367719601201363802000135300549620957540983786450878799591901559221454433419939279172376522982902823608293238724364723824745936903640815870092779100432907374489819040682752)"
"(14, -6)","(1579593396137437416448472651988510316963189057730857023779825624348064767257449908179168117750456050596321893569580422328146910006180034500401478577856623824986576322805328760271457039868329810104510093173940, 706415589146309348385580079527671766535115397570917286443299281793192537894112161078891943952620677390966742915643422078168423513522394035256109419191386654914111436590505931549629119959878064103845285146940)"
"(14, -4)","(32932925426401917285030128188703127651360114558918191555985571235866164042380864396933163690228552611314954735367265064426211387198933493323134533549158650936896071120743161207213332646312047102348619313850, 14727897003271954362374665997142627726223644357684086257632180240153076395670974356054434961816380061781431851286633665135932936682198264838306406648421341564780238622000397216500896684220295470266931793360)"
"(14, -2)","(-12082663861807084898166601757967815663682119571704414118444780067932335061749413290864965898143433346298882675280631828562482970686165207491850444133919007470153685243426325419080113318589000187233646506562, -5384339313032058570668374436829679508222107815894573154095657314815457914300076327749258200178108414696021606063703608507049622025149493850957545170539024922870837577196308258915041883396044648651408600906)"
"(14, 0)",481175261763145658437104120874556159266023905448134029931130887626211432528027625257582638473378945832975602811633977535567077292437061053111854506295004055239580365868171181082540950733157024528109086000
"(14, 2)","(-12082663861807084898166601757967815663682119571704414118444780067932335061749413290864965898143433346298882675280631828562482970686165207491850444133919007470153685243426325419080113318589000187233646506562, 5384339313032058570668374436829679508222107815894573154095657314815457914300076327749258200178108414696021606063703608507049622025149493850957545170539024922870837577196308258915041883396044648651408600906)"
"(14, 4)","(32932925426401917285030128188703127651360114558918191555985571235866164042380864396933163690228552611314954735367265064426211387198933493323134533549158650936896071120743161207213332646312047102348619313850, -14727897003271954362374665997142627726223644357684086257632180240153076395670974356054434961816380061781431851286633665135932936682198264838306406648421341564780238622000397216500896684220295470266931793360)"
"(14, 6)","(1579593396137437416448472651988510316963189057730857023779825624348064767257449908179168117750456050596321893569580422328146910006180034500401478577856623824986576322805328760271457039868329810104510093173940, -706415589146309348385580079527671766535115397570917286443299281793192537894112161078891943952620677390966742915643422078168423513522394035256109419191386654914111436590505931549629119959878064103845285146940)"
"(14, 8)","(-3837429987022054475299096050918397113226815835180046689529980185043559997966223467212169416322750864389909034686540423930000200597366187041243816540438256042313258019026778932204416699963801392278883457430016, 1716150861344166382973996480015255652367719601201363802000135300549620957540983786450878799591901559221454433419939279172376522982902823608293238724364723824745936903640815870092779100432907374489819040682752)"
"(14, 10)","(-40889450600391577692280551753637836172302018772076950035931018876248503697189478399971387158285769524074715664117613610427185549308252111960920744473705215680027505055791216952243425809313324362062525579224200, 18286318221031337641894441098970507494479291850234351224456955351749616341058322271168044417467511637880086330256312903408457959160226732184120205410356771664909201562433716367560237507579356473310952528367400)"
"(14, 12)","(-263343999204503068912992342598526154975063803449472562942375498626799337757676435008506876169376574314935010263002203802422369967806542003253302288376630907542593110720813018273277265579908162280898170962080448, 117771016737583979336018273066895872483389993348698715432818925396031591684401326542509262645000337343310713239266169014380718221791037579435208428854496833406961713758804460615084759476827222983692927899030784)"
"(14, 14)","(3445669340427325445975772074315568466532711929585601483808812783997356088263383973528587347432970333265718476150330978840371510161647915032431710167070144237717679027429905446985456385857746703902654640854889050, -1540950174636472790563576930618502735502747026050915131115256406443744471499092463971855569556980664203790352181590882393557994118884223262519667780459632001915447999233195862610027326464316158459483767229821950)"
"(14, 16)","(11830836350346615903342442563141705358496818739052148518583625717964651610658239439849622769237298066419512399063576878320280023855178638668526465860576571210172708335394143436854189789793089610814048473477946800, -5290910862010110155914999238501986226588118421540747483548729941354043513581620971974719615485671149952153113289174105076476005021601656906257685730509580516119438777900472000279384988622318838346537945639767040)"
"(14, 18)","(144111652794742809947583857640285547692825593323965103684473314714060578414181180271912125591518211798332995154772375452463785223798755661557992194469779984147419882802881256788730425105314059554615529936593202978, -64448690399778494094819618193267685191310232213564581258958299532350772557651879588563788718322550495202138883999034258597950787990654291958063834441123456453525667475425689166661861408052644634185266127416990826)"
"(14, 20)","(470834064981238979770798228468235726902933560130442992174783508624734775977733339808070189225747714095847806629158450401486876227469364693616161948100383347667564903620636551111312934124414768961430435790347123900, -210563395084120720569140659110409948546708256786048460398723526680767631396241521866215928178304683340556682518857403634683830456021696306880910241907216917075436099553860509284194502742527330355536549566858269600)"
"(14, 22)","(3762548183967994185824808317148328809966391130220883391838336222499889925302108718663710972351867895848080344125143164788171571609995415133716056222819965871483789447279894544822302694718306037858443165451692722848, -1682662701594163881287058548442835912695824030899199055629682479405591908664302931800413502563679498264781637489151948337980559581150248414735781393778295821375725640275810540791596523325360878283753523828066018784)"
"(14, 24)","(6598454431803017445923462884157853392583094770043958104116715222529368931839089522646965498294888329834680339784076909700684647739591770254927517326665511897080732302355278031507731988683868374781961179344801444320, -2950918531189259444008476235442241991347339021993091603684707682526299273737725963599845597032675711687695215675630546426164302188043070435488267201837352865040117948315345012889689207133119905213357664632915152640)"
"(14, 26)","(-15642192386558822420374320853620030583237387962005642070804809146978249495161737320753047603897634433209405212613760363188784795999666986042748281988857519412255914234617748269242639903622907325986552982711686206820, 6995401098695038925016154560661726353712161603731182039682982941398627952553927122524324418782417739220499872620291133425363189784910225696804643137940337580606952112164047106797895518140807432174828928100450567220)"
"(14, 28)","(22045369759135247225606933575901298285495898416677079479434468728446505035019532762100838632661650730639027867248929312731142891381743393813673929988515465313433847095004008530596916605428204099198193216300340271010, -9858989074108915638460788362978565075611914491041913929448269758866501247776855818935442972480433747585183578474117463961361236649069508519394623000912434759830658367369750166535810475279613375610052645280229244720)"
"(14, 30)","(56959801833413025984254743096431182246840629506601338776774272934589028841907303767451236524032977364334375128320287004840410580328061584835746260840618442416166590150087696381924908695544922357994874608804940892150, -25473197776885735616781825446757290140454682618165012847300856221322386774747941293824703228792062226204151235391002552442962037374530111544961992145219306942664292915801640306118875255031420732161769044548486249650)"
