"(v, u)","a(v, u)"
"(13, 9)","(70517917750090223937376853987700240710404611896137536470713512635446422010757247951429694724281382380859698731636796003264879677960848557045435287762463230040043944022911217099732908769691389457030341276850324360, -31536571544120069282060942967459356649145988644113477339087599965970555757518288830506485203659411126060744363792894739018767099327386070999810061072183144001655000734551601016736540665418103952091790557664804280)"
"(13, 11)","(1024183809053408552326854958862515308779009060140396167339463182308966198378871310217977200513660931205778416571336251585456379857663302860356965185734122631672138476521223258173016927732466574541548763106810697200, -458028923699620274917430674538319999147935011485001750187139429122854734020213851106754674830127972374096473905997065301775492616102076836015375274136671549229479973617581850802646739514785589469442278803026016800)"
"(13, 13)","(-35205348796110470750227931086380628801867349598512379346129898106807615771001550332740273924147646031072865521134301733817286183060855420800886737050743612864798612366634469032464645199349495082880049557791064686256, 15744310615938679264352468885467733567933890449987550052404753691080471313604226609817241292953170456850421116370777083158662301605463150008575479490173842255384731022634883679842775134105558330064849143389085112464)"
"(13, 15)","(-175803041371486878919541473963132532803513351844895794673084317475449200478282184178612559240788170279458536736178945377746691808488682051387382130678974213417835181669392043732809963008861164397747646088985836935880, 78621510231570503900492087390065719925690390561595909660308418464818994275905936944048708334732283274539248785544187428256407568415154584561378247265994354616431194768302380944345296046556058659308202505397952717704)"
"(13, 17)","(-160535888754656220112993367212504696571377255653251989889187243617718413649563048654724373519232032599124315899351320839186543996326304002064832985826250471181962241937241685236812746282048187718266552041117364486308, 71793832016751073308398853243429209664181253185190640170391521778945017621099993525738102472394962094599542142932552839183472995000782784998320329624313672981619444890791186529695158018923548204296674839520120980128)"
"(13, 19)","(1529257160251885248715180258143301898344110014938981765882081410073728820815555162584925367187608505736515920130004791729088314936878325378258697354494397740463539816230163950348995085570866769019039732574568948555920, -683904593080300966076907948715623578226712665370484254575592895699368274412510078946116214349976600792226208796110049711028393830973613702640580496543319229728224315379296559512235794622650658115095489259724428720560)"
"(13, 21)","(8756616983499008620876958154610498434428976825728282262096385247301907471683403472077646265789403783228986115450453050420232095337121458084640769410753281057262750941798995904175272326860911487816422613200731571309440, -3916078165606587506428856683687183015142878923577504279873424568400078116515948224012490021721903463471393146534068261351379176569809931910728449599913661974112754754289007425251689868583552940472758628269194368714480)"
"(13, 23)","(-24617227551358205845860809763137107046153221235696008190098986818131874976901545888985809550512861899675696640893553493616831267632644683636031791778515810184663903601597893031818910891023396692261167007078350399826164, 11009158844483528726486483621725985210949157533708353124992919787305761815743764923742327817683199530845559356787603607863245366776684625016799368208903771148078908362364758936183906998805178842780724838820688161865036)"
"(13, 25)","(136266754817442741241059674152528998505529941269631223465916457656432932544086834023911979091676485879987916615980695406743906930731422685195448232552062025241958475242457106002000197271148296134607029802459784481479300, -60940345369019782948220757211111788135367283616398099602195164057486062704074118310870078291647759379341530611507618702835809675026184850975875071756775432382838596329227416231670050140704463119388234096401655754453276)"
"(13, 27)","(-15982543930390256071439704075803063466987511291987147150409590111753181934631283947830337902307508118531522228980556488783040070331408752342009670889122145558427815692814678514709697262558470858462633171185089690391936, 7147610936345855898598434789844637413159057858427931941207777813291352143629509369784962465667812310490355536882428646950982509100484702933658217709725992250863257409588960029291555446643697766906822085442326630402576)"
"(13, 29)",0
"(14, -30)","(8964626282337358865650318342578230034872851491187734160865278232072091894950072612231520685667203377506620359281860970112450890551675929427185275323564356435513455996713095005296866485216288185461530537817563783600886000, 4009102752037511343661761981469994429085864722247933962012727901354508502365157162715917253207852896096641256184807462516176607928676917518903233874938879885875701503447750721186744371903887646599011979793127825898317200)"
"(14, -28)","(5342899126250253202166960484437948736103771260281443676701373461259954812204315071329725608375052412471191333646279758485312127568056353057093226553938795846890223094013620513461815311093257961370477840542685579418904730, 2389417128643959441152140130331820416434635368322655605637264266670093625167717306593135657428837217003574548500866612918375901957682915719741022247075793715106245039826157543160533180870535268188144180642990150868776560)"
"(14, -26)","(-2396543908405698614538702007033249034131786726717656425915345554317306612440994316750968196372170176040678988204503532180758558885174906989172640060569041720744497894630403140023651356754477149349369328455531132724423660, -1071767018051634349739319360715709467487677981832797442645510983871065954582778510192273863319015427153164364312725446229491590864418290604627512585521889644816920517744737727036953912372166527404075664037980502724391260)"
"(14, -24)","(386528534001667475653000428565222441724536845841672294851907082279532693171507050908435674939619980930402761560012742205474772602893777286177230745222550666551628487007004009147610838727006220272270064160760470520085640, 172860815454213457114455554351690914772071047478385270170363761825495114554501414494605221823295622323871167806085698644454680665262555471626153283904142819408643445707823466182798382733300696207576277244553565081858360)"
"(14, -22)","(483150862625191342463068798624282966785337831694859698774716544065941750466141761644347750163249578406601630626550197380590854967624016339395292221244522587729468736015184801769319861907253198387663766104606826097364952, 216071634443518067466116639950819907227454841487254625283239804734686453688193527489561004900626368007521512299774965068036499901297608136101424388360101478122477805785549399466997981660195579902066211177665034277191496)"
"(14, -20)","(-14200810758412724739577818083084514654660404271659414889918365514193552683873982395768394730333830346120197151918226864175496257482113880767167474310135774390615247371539426528709491628924251360316867390656742261556000, -6350795638284239207439369296613329188624010746479206455482208856096293260022177467042462079091990543312597002239777506649698794574811592313458865872108999238983872726142369156576213820919596090577220877685922208295300)"
"(14, -18)","(11660860430967429755664130972046125598594672258827377842779679464145472514195073548943716654818915514759463806148866863870939487653041398225609433937684224587897842187825070222582019368560466683370501699495648935038168, 5214895319956133340260093579668202406437679276216175791763317447470691369576916424581847660663193470573330145867785212511448355238698439184940745438029099790848179450316315608152974801313729113621767430010896488929976)"
"(14, -16)","(8422842509194568181448954715865070291317725909095490601801478091270533579849555144793626340918454721460095712759345136621430433042325464617575825163808746344177163321605811771298085786888808297085231438480018661677800, 3766809682866790374691126182190902644575156575796201936698386557763047817474980359898855064531186730175634789630407452389830268277568501697176873753476163185453326677835120477200190188497552329952686351026770065008200)"
"(14, -14)","(113414465073216807520015271325368125654646931247257632578443767836670255057241138613884496948281788746481780675521800488914693441270170673535607587755698742542776772962635684609468159154476338915191935248324281666200, 50720490707097688906967825793792917827380171212207852974252699373102929338049129981006213823454715314191016864514783842569606567708006151541116925787882159486502107769124485716277085161596781342821425099474265377800)"
"(14, -12)","(-294687210732590373626750557068626193277918976780119602273966886871006952271052763106431803626210232316049665748072870869543478837037610979973050856309461990810765181963040542493315901847464052199709413914759568314832, -131788127059575532750698747269277172581085888746675848907180506092482854544564920139621046311902263733229987906377224045239501654000390562918914795715713485094172997646441091739792457342403717074982635255454791424896)"
"(14, -10)","(-2756561341811078885172562783411144505895168727390402322550678297132737990201708480785243448657925090406519388806334811163180484211730078060468327651204573354124213505654947451846037578796766378413589266586880696000, -1232771708882397587149217884499639204131665785592268370877721029252357675100495673373769033117177306184867535553422727121703205724519300234386684209130357168386911049969565453704079665763912570056916164911787921600)"
"(14, -8)","(1758267845016344567995270140633263342428850283875226843167929589915813106191735720405191578068690733344337582607165798663359792007771937227046173160038388586121502410500816806929589111112455862442565686224660638024, 786321284961610089797178454060705561827831958848049906916272736491218564990453771286996254539835529540919455059114353289505268001925711321039798394735964859378635193722198134733116060059675084710064674814561158168)"
"(14, -6)","(51235845489767157779840072528226859675631198294847218326963808122931323091436575266613775109107787660734224062744955955838084295396952577880627716380806883223518457164969074372355208719876711089415824519789323620, 22913369107715439177118186779246907856836116275519813612954570759054493356513813387493868445946107471753257304621898138030134372439970221433536143439870556403829223366589726431584934978520708128212621255028579020)"
"(14, -4)","(22643393783108477932386876240460492980196372391213152667747661759368830714805103841325754757171024296655553533921685146291585627594249883917825794985643108910374145533435641871690147377159316145343005917100389050, 10126242335095842204426589033539908901530724419838379747714428603298005362140483093506285622780003050516237156448783813681700157050822289199296183898328655900465270800054830740173615220836547001047587958905492700)"
"(14, -2)","(-2050748566433450158150497391687718582662356696794041705387801081900332590710860747973959286868490561423262854689251300024919774551482484721529004657571741040835465923817233688118811759403422392476266021792224608, -911865799861491739321214113972372292424358691582222424373297867889197703085092752891797472903947290398262591068311202317399322828628798307878127282917872524074017687641965351702823436310744739149979365751707424)"
"(14, 0)","(0, -28646454422084577631445468057178371882424499056623670862911234221965388958523018495607804324280959774282209934357617190095890356345586041771701603667858035419404186121475260578369520542277030714558748541766000)"
"(14, 2)","(2050748566433450158150497391687718582662356696794041705387801081900332590710860747973959286868490561423262854689251300024919774551482484721529004657571741040835465923817233688118811759403422392476266021792224608, -911865799861491739321214113972372292424358691582222424373297867889197703085092752891797472903947290398262591068311202317399322828628798307878127282917872524074017687641965351702823436310744739149979365751707424)"
"(14, 4)","(-22643393783108477932386876240460492980196372391213152667747661759368830714805103841325754757171024296655553533921685146291585627594249883917825794985643108910374145533435641871690147377159316145343005917100389050, 10126242335095842204426589033539908901530724419838379747714428603298005362140483093506285622780003050516237156448783813681700157050822289199296183898328655900465270800054830740173615220836547001047587958905492700)"
"(14, 6)","(-51235845489767157779840072528226859675631198294847218326963808122931323091436575266613775109107787660734224062744955955838084295396952577880627716380806883223518457164969074372355208719876711089415824519789323620, 22913369107715439177118186779246907856836116275519813612954570759054493356513813387493868445946107471753257304621898138030134372439970221433536143439870556403829223366589726431584934978520708128212621255028579020)"
"(14, 8)","(-1758267845016344567995270140633263342428850283875226843167929589915813106191735720405191578068690733344337582607165798663359792007771937227046173160038388586121502410500816806929589111112455862442565686224660638024, 786321284961610089797178454060705561827831958848049906916272736491218564990453771286996254539835529540919455059114353289505268001925711321039798394735964859378635193722198134733116060059675084710064674814561158168)"
"(14, 10)","(2756561341811078885172562783411144505895168727390402322550678297132737990201708480785243448657925090406519388806334811163180484211730078060468327651204573354124213505654947451846037578796766378413589266586880696000, -1232771708882397587149217884499639204131665785592268370877721029252357675100495673373769033117177306184867535553422727121703205724519300234386684209130357168386911049969565453704079665763912570056916164911787921600)"
"(14, 12)","(294687210732590373626750557068626193277918976780119602273966886871006952271052763106431803626210232316049665748072870869543478837037610979973050856309461990810765181963040542493315901847464052199709413914759568314832, -131788127059575532750698747269277172581085888746675848907180506092482854544564920139621046311902263733229987906377224045239501654000390562918914795715713485094172997646441091739792457342403717074982635255454791424896)"
"(14, 14)","(-113414465073216807520015271325368125654646931247257632578443767836670255057241138613884496948281788746481780675521800488914693441270170673535607587755698742542776772962635684609468159154476338915191935248324281666200, 50720490707097688906967825793792917827380171212207852974252699373102929338049129981006213823454715314191016864514783842569606567708006151541116925787882159486502107769124485716277085161596781342821425099474265377800)"
"(14, 16)","(-8422842509194568181448954715865070291317725909095490601801478091270533579849555144793626340918454721460095712759345136621430433042325464617575825163808746344177163321605811771298085786888808297085231438480018661677800, 3766809682866790374691126182190902644575156575796201936698386557763047817474980359898855064531186730175634789630407452389830268277568501697176873753476163185453326677835120477200190188497552329952686351026770065008200)"
"(14, 18)","(-11660860430967429755664130972046125598594672258827377842779679464145472514195073548943716654818915514759463806148866863870939487653041398225609433937684224587897842187825070222582019368560466683370501699495648935038168, 5214895319956133340260093579668202406437679276216175791763317447470691369576916424581847660663193470573330145867785212511448355238698439184940745438029099790848179450316315608152974801313729113621767430010896488929976)"
"(14, 20)","(14200810758412724739577818083084514654660404271659414889918365514193552683873982395768394730333830346120197151918226864175496257482113880767167474310135774390615247371539426528709491628924251360316867390656742261556000, -6350795638284239207439369296613329188624010746479206455482208856096293260022177467042462079091990543312597002239777506649698794574811592313458865872108999238983872726142369156576213820919596090577220877685922208295300)"
"(14, 22)","(-483150862625191342463068798624282966785337831694859698774716544065941750466141761644347750163249578406601630626550197380590854967624016339395292221244522587729468736015184801769319861907253198387663766104606826097364952, 216071634443518067466116639950819907227454841487254625283239804734686453688193527489561004900626368007521512299774965068036499901297608136101424388360101478122477805785549399466997981660195579902066211177665034277191496)"
"(14, 24)","(-386528534001667475653000428565222441724536845841672294851907082279532693171507050908435674939619980930402761560012742205474772602893777286177230745222550666551628487007004009147610838727006220272270064160760470520085640, 172860815454213457114455554351690914772071047478385270170363761825495114554501414494605221823295622323871167806085698644454680665262555471626153283904142819408643445707823466182798382733300696207576277244553565081858360)"
"(14, 26)","(2396543908405698614538702007033249034131786726717656425915345554317306612440994316750968196372170176040678988204503532180758558885174906989172640060569041720744497894630403140023651356754477149349369328455531132724423660, -1071767018051634349739319360715709467487677981832797442645510983871065954582778510192273863319015427153164364312725446229491590864418290604627512585521889644816920517744737727036953912372166527404075664037980502724391260)"
"(14, 28)","(-5342899126250253202166960484437948736103771260281443676701373461259954812204315071329725608375052412471191333646279758485312127568056353057093226553938795846890223094013620513461815311093257961370477840542685579418904730, 2389417128643959441152140130331820416434635368322655605637264266670093625167717306593135657428837217003574548500866612918375901957682915719741022247075793715106245039826157543160533180870535268188144180642990150868776560)"
"(14, 30)","(-8964626282337358865650318342578230034872851491187734160865278232072091894950072612231520685667203377506620359281860970112450890551675929427185275323564356435513455996713095005296866485216288185461530537817563783600886000, 4009102752037511343661761981469994429085864722247933962012727901354508502365157162715917253207852896096641256184807462516176607928676917518903233874938879885875701503447750721186744371903887646599011979793127825898317200)"
