"(v, u)","a(v, u)"
"(14, -14)","(-1147526235282611670837809368254170720170488402164548435244284866133238169212533361307356272730645685458087876820619780112069430132864166539629496686678248663579843297818971381859000700000, -513189333611267457750820782451428661737609890495982104289085665154033350584296468309278660379647366108914206143271033595210794655034357441264904684613363079289932334015443559850433300000)"
"(14, -12)","(89986233377892890958507967018655039297687230777668229956001358943738536096468039074890368075571982395460535522005110317053137759286302569596538468496155190134707357367390934573596320800, 40243066974426034754050904088374835132315139708793694044675003556448031076455912837297905072524204086376332148315803456560988384339570477582807906512717587931234043584631560375852742400)"
"(14, -10)","(8775933217969837163872471836606359888856636343553056273446642193199600237602824516809371592506743217880630451729783411233408507557679386164160547083949125346009626849591337067531360000, 3924716648281176027014047167052100157475309472503859437953168574784204622262882837066129824606024063597976717396036061443510363770581452701580012394631790263218351126026776072879456000)"
"(14, -8)","(-1180103213279526760434954490611080203130695292550577768212182632930615618436535415960923993044042973546303366592898173891265217550296577162010451964215575088107794673491901157099307100, -527758201635863080749876549490279596131630394947197348832509079355211146210884693338662771047219955934933343182566882036016467287752075522484127015185504769813802930333159668714607200)"
"(14, -6)","(433041931975467650300510128223268989618143388450764400305545720104483648011553892548914080524219514534527400176030166775052718433926058324130569057927578017019170994690177200174838000, 193662250841778307029359302945237691920316451777597051685738424167155704021888223586326211001245838814999748710732794162299010434501119290456436330815388177447913016993483495369298000)"
"(14, -4)","(16363498000124460487644511005390248092592434860505439024892763294922459126167081609459223971328418217225940094481388563357927661817647273677817008272723611225414700228246702229751096, 7318978395382267997603199931655346839874011611247045842486056290238399001865517208046690710414742149523728234267179081161006665323446914999468983619028480523207648628657252970442864)"
"(14, -2)","(67383981580520059204040343955093880667046880504015692061442049628744320666490583946457090209818611753908503400425175323729641679213218524656611937685118597802463345253929446723200, 22993808360892745330655155749543070003939355588639245733271086875724890224797120899328939342767085370382630896517177936909344663556181265548671710028751203334215257717803485449600)"
"(14, 0)","(0, 164255497912034438869997594657572976774236092334907866021886149051866991296743042939203435933658902132397076206017996833821303921267311265903746437932730376231857642830187153960000)"
"(14, 2)","(-67383981580520059204040343955093880667046880504015692061442049628744320666490583946457090209818611753908503400425175323729641679213218524656611937685118597802463345253929446723200, 22993808360892745330655155749543070003939355588639245733271086875724890224797120899328939342767085370382630896517177936909344663556181265548671710028751203334215257717803485449600)"
"(14, 4)","(-16363498000124460487644511005390248092592434860505439024892763294922459126167081609459223971328418217225940094481388563357927661817647273677817008272723611225414700228246702229751096, 7318978395382267997603199931655346839874011611247045842486056290238399001865517208046690710414742149523728234267179081161006665323446914999468983619028480523207648628657252970442864)"
"(14, 6)","(-433041931975467650300510128223268989618143388450764400305545720104483648011553892548914080524219514534527400176030166775052718433926058324130569057927578017019170994690177200174838000, 193662250841778307029359302945237691920316451777597051685738424167155704021888223586326211001245838814999748710732794162299010434501119290456436330815388177447913016993483495369298000)"
"(14, 8)","(1180103213279526760434954490611080203130695292550577768212182632930615618436535415960923993044042973546303366592898173891265217550296577162010451964215575088107794673491901157099307100, -527758201635863080749876549490279596131630394947197348832509079355211146210884693338662771047219955934933343182566882036016467287752075522484127015185504769813802930333159668714607200)"
"(14, 10)","(-8775933217969837163872471836606359888856636343553056273446642193199600237602824516809371592506743217880630451729783411233408507557679386164160547083949125346009626849591337067531360000, 3924716648281176027014047167052100157475309472503859437953168574784204622262882837066129824606024063597976717396036061443510363770581452701580012394631790263218351126026776072879456000)"
"(14, 12)","(-89986233377892890958507967018655039297687230777668229956001358943738536096468039074890368075571982395460535522005110317053137759286302569596538468496155190134707357367390934573596320800, 40243066974426034754050904088374835132315139708793694044675003556448031076455912837297905072524204086376332148315803456560988384339570477582807906512717587931234043584631560375852742400)"
"(14, 14)","(1147526235282611670837809368254170720170488402164548435244284866133238169212533361307356272730645685458087876820619780112069430132864166539629496686678248663579843297818971381859000700000, -513189333611267457750820782451428661737609890495982104289085665154033350584296468309278660379647366108914206143271033595210794655034357441264904684613363079289932334015443559850433300000)"
"(14, 16)","(4873423864262871713504007871356933202561389661333672209161566468626430749518959035010811540924007562659330435291324982564500372632996805410974387672597936272524800229879181343280931452956, -2179461408732297836442308253658478433203358720163838234786224305898837357913088882438650807681095199863406197827483565829564351884323684166968514958052559135420453988687332311601940609376)"
"(14, 18)","(116554615396961690368353270824305513936963007068458163167531076515865028245201540581467466078052538640065124556660836693391593274647660870129574179651800741283794138798741297544448001167200, -52124808623789994954559909776608722376951776328774481947767247085802539803357639261382739446275355199750673054724344475055886147974358921193988533235736901216354838588880115746078537330400)"
"(14, 20)","(236551060067131533365259613198416019852709912292484095655240402560125675388321673252858601480871268240351785941625644950634118075509341621213894779049499149121998623819995861786401145040000, -105788850091948414900236787820586990622873315006161111815091513638254966862077949523653646325399959343077472275046520955633441841725362747798347216815347020196792397611047442498969642202000)"
"(14, 22)","(1779663287162585389596479567864083806737225928513295318334788495299788308438309056061196574850479207251627317557561337793990550643643208521408786668886640511332144857903879780717372587080800, -795889617431253951241259504878163888467013642442326058056375711129702642688080240051693778573484771262981967714354542727852607900749715618923118701541833067617812719443091989805624768058400)"
"(14, 24)","(4137442116699243661205804157326744428534499501587922114243542359854870052877872429270273183994323907253098978407580635387026809821886633187019110494540578177938291874868922409420425306534364, -1850320365182025326071635953129781134536645579785977889950906090877287255053840520959559139974292169648303981467520357221122538884073353608497520621842966907690904243482646176888374306796896)"
"(14, 26)","(-1532715068261431044264290577241501281900475500995021494929176024411561570703528159368567647053631827592193572507344489783423638876697351444885794595958305762431568755716203555260033880446000, 685451016554158044184239240426123314309863449594525732347338612928294026862142050639229752046618130426940623918808523130929834327848737814380601224085760585616567752074313104180915538006000)"
"(14, 28)","(-1955374304410356780763275103653891545456501304582593725326509069501784157365056525675971432152401917472464443416954410852728689926932230312253221272245605579740885113020287571600134859039000, 874469973223584918915424085901898301925194778458157390744947804723223149552366708979093291595079619464846999592772905546373565583853560696602660209738026588437316055399916345405647525608000)"
"(14, 30)","(108214782548102526505132027250329433241424506112152049062549671068476142153984837075526875726303880535784126676573457932393055046874234975668068694140869523350899483576834309062740696760000, -48395121989583030989524071795309856544397629136604923704145447378793013957345508413728214278217749638267442090652690918124539703470087533295209692063942917410230770730918144571468591752000)"
