"(v, u)","a(v, u)"
"(13, 13)","(-5420144584420778396604134100956913335785412857297611931155602022573034677013182471662367016499956546608047288695130809044448980123458920246657211154289405497937960063199184890506623406065371031410266594544995728, 2423962347728441614509475085111043956370975253674324044385980780513387797313108589655294757679533118486456538165157328017481411415809119394911115776169122544212029443968120132870742419690810208126247348496515632)"
"(13, 15)","(-27414823187802962050427851061072407242906446674501196415696187080298100133442525276665444061521044015312473453355655848318606472920447528068306034485564354978079701581964189053107954320418228021475921209982094440, 12260281647812981316967257538158510416865140399262723851963311617541222802076415014171333763010476863602555421023452957990210919161828951425521247483837254886890500050615887695777894622185850217298167942695712552)"
"(13, 17)","(-102147476412341090456606545471074725447846224012845806723779854316546438803821831097431616653482538940120979789282544419907524541736184171873879482184696689199987136579311535017402229190840402417748903203007593504, 45681740197610203239273075970628986733897332675676715207343313919961344951863403408371592194801214274501927551903828509743617480194460334566344535954436880080644797780998101857014124273504210983889349994292152164)"
"(13, 19)","(390269656820672015222872446558578215638759818047136527812367536135893845423620902882207210456490583884243585826299463375949208898092455132363493066508224446150942554132643982314841975128470587143157146432204267760, -174533896441307415632007531196541215207773532861975679059031997551169139270287629396638902234476504977217038892735594757811578076579580987164798502229403855170753548492590049275517261312085279923620716297327524880)"
"(13, 21)","(-1036851139931430327244855985358508180352029280343320583668006409693110817699956993829269696596992696609009337154820327282077002042460339314739581583586913921769978181959352972460722606633226471617892450825539481680, 463693926286964969401337663157955488227881713894919898074194590829623531504529976069006112242332200694440590371623343450807636200488499108046212956745673980157584545762040387219060562365426701106244478549715405760)"
"(13, 23)","(13733873900463241986721766682140473648872826509835431746157255011047209501043764216616236266877438526520708857827410439044038164288728415045494703887640445837461922879646027352006344428168387994037961924514248824868, -6141975127169197907868959845652645195066478005892999178791801803229545210623775232881890983314372342019720890788433898676223958114298830231688449369559422758178998405374686306472138377630643982887571828171105075532)"
"(13, 25)","(22978722048882653613950851103395887891307776264931233430906781005257154288964437390700554825979089362917067168278787980735605102937094500783819512338185758833681519417324269799015630794233363226570053696230902010900, -10276396907474971778724133039417208427015967191683204815949786361311986817943159415878540548311238127860616640241177022788077953308191814110404940224741278350864207541369274319131710123612638659072170545400621218188)"
"(13, 27)","(-72287086179819218087466432484818098448356672326625569902949695282499416734811384761240164467831895772732284515274961204888605088995892161135811158469159675122746551107474840433193307540324766053918351036113931715568, 32327767718692271614135699067743480721297167685326887780848918296785457917226173105238393825951464377890842392305200910321980731807192697823797114617899289323622138590821569316865058736448683312950634862932663717888)"
"(13, 29)",0
"(14, -30)","(2392253873475597406586716568304005725290695477366171218905944024421335762870478074497524943356077108490411929748953751900093022596199590687344069071073904773876581701778191470618839965749207562593097299107858480278000, 1069848456105723377794168875432580076123170364344295392639927761932966443687667312547220931792829415313958186909302909801675936721494827388606950979631685115152806904128578806383228511108235795239286904148855744275600)"
"(14, -28)","(1691909836285305466152736000887001936312551847756742626728874915654257509966651598860613510243050154784656464888543788013015133476999581445754749186870555254881722343294203352414313718533230115126113381321512141910090, 756645081146896658391183581117894845729379403905681602750525788687871289291101995580613652125926697668203886593429222934450097902717740473999214993826119579869331618575692985637553136316592384934481782744678842314480)"
"(14, -26)","(-2231569490996239741332917219005732043225458054020097902069327937571702063895840257896364105180453185353889899151965731635252455615113882170035891491442947082102351862855388438831560123505242692086293693857987061617980, -997988215676439390286056872506845731729538963856360465999879946208257663122366959887634642439357307233109308904017639889968827935932357164205090898988431887907771331584627758193058775946015171260662473406746972940780)"
"(14, -24)","(176258779375385297323175112279946878943221164498306357129226739304503017726911841620858796848571461163411440108060512155457584767913249569855731013344633691219534797627305078609901159650269884756352070752002689382920, 78825322462899889442890205513542197210388737371247920031373507334989789294308234650103573008187277871136644698208585146988558782304918422870159788291276965114181937164812005913687794643415924431406499634245670792280)"
"(14, -22)","(173605328981409234683312714332820520667010684957101434145377640046624635375811177343326207812625561021909067317450825052765506779363132503433526305115301544823576618803121239885712080730850124165837892625414852659576, 77638663371729074534813307444231515300871287625532813439106485869247893149112950204599971201013474942017198931323289387760479489867374856620774236378969363627498479646442260162274558385655703678912917117110065035048)"
"(14, -20)","(268750081953926500606575076397333420740253894767539145445498636942785840422423762071637083306008982872682354808999530383917710417757897594742736237251508334159706679372611955539011102454138927354512616743116412000, 120188690441523831857545414809929054442587571389671886582254096073435544416048483659977721765830127740160318467454371029651922790589243332646177947585947837174273308256248279996954242740437060778269750624548793100)"
"(14, -18)","(-1125674241011973156469578449597903626137701465850165703231630568883191940037169707264875188231700826770520058803580706255401122267969781245897701368830951933912408157171062383881298667856103624926667392799816467016, -503416824684650727187246599071820696144515171121577503414536776972590757425599045972336601197888721865662107440156159779508229875328663376489627175672470262160577296085749635912563464126384731607970111704750228712)"
"(14, -16)","(1723877600068845165681807095774434216037544187735447733175466263958304116903492115715148050306022270771635335439497565583251687350679092439044972714705479681355103183773465162846146285372712829880752188854202599400, 770941499728626786547621394799675392145527357527413745944253985198966637889297827312564811658258728253305319044272121953493633782973639922057191920039513088409151393116841884355926933975170930751319191841022549800)"
"(14, -14)","(-92558855385875579413216541681904168817744988172025274059365669643506808966136308823899872512084594580192417589125310630903296745933722786957390020436352707867831073551732783239957524864586293454142601863972699400, -41393578512478064659445184906958412668550201422769853487768960315908383398732581895267026952026446616040667369747713921278197930895207876948139120197666980989403234123877811710345361735230872907622560517418928600)"
"(14, -12)","(-53848177568741157280117093346960141662377030865808332254813296648795089026343375877550533223208018832211585961300544982965624574491018383003421097959385920941597072595562068730590445206810572051967956545778155216, -24081637101636916629049540239869294904541084670716136238769364169213585288355341420564717432463651340075053192792335502603763644550594787452040341921608247510332225093980470394731195625321349036272740510230654848)"
"(14, -10)","(1293995783685254857479992755119223089341944752826634405024268443184544329535393309612014530071918083760359859458556015642169407187342250708770422053341168646541860775937755387119506512517851653277472104763592000, 578692506984805205888115089951185762446769597905309245511432039027914422778884915661418101554643135273541661109993194297539856695156309207415259314862310881675225899065671373040455559682961304474379781528763200)"
"(14, -8)","(364574185739244967346873892356933023325970207834456812646309966482993257716150655917300000481583941230379553906202733569392584577197938741681805669745982453321455933886249001700887441743800469972063501960384712, 163042532531230654823733203639238901200001229115941681566645912387119182596044541077000988262890573388043232038790673891491237377914732693963665948672324674768844870285022571558443686405605616619677110297132984)"
"(14, -6)","(7939646766341782260594206535319281274219558045802030365134202428318557517710534397887026220654155498108383585975235402303930217796525982394581056490883905887312734508891189493198969213538221087950526781275860, 3550717929428786704907597218000327642328298753465930463252859430480813726516863049680081273306839810253534717419011677330480113321158476160551494670938054630083184479871181651199712975149017085018886388892060)"
"(14, -4)","(2744400771821174840374689034688182864857198292877509517185279843469381346338113696810730668094500871509850404235776142692840653283825430672772859020504537374482912038459856060047576461142334980229992548748650, 1227300856074499821144590217475654904280923764074276262201546762984665286340095811445481196168597485109138483289563586886155193245065990180667748680722621948305661806523414233653664139213138684663476831824300)"
"(14, -2)","(-599055803429307782448542102397007747776703214450443190994344302013091609195512198292191085677804326334496734296239000400687413679490904793089376569408567877628305510943932490765642351016904720091828254284704, -266889203554313775225371638237804521988439885575739654494089958945068115832358423160216233867589193871360566748761156605941451208118410396804081854326881870534409120590868812538890450838343967766520639074912)"
"(14, 0)","(0, -18456827782395302870646086314740377991762522946809949954003525723185295852776000027394045891558404356125220764364363767797344731851606749439734344819125599319161395684339984692469038636743433829119535278000)"
"(14, 2)","(599055803429307782448542102397007747776703214450443190994344302013091609195512198292191085677804326334496734296239000400687413679490904793089376569408567877628305510943932490765642351016904720091828254284704, -266889203554313775225371638237804521988439885575739654494089958945068115832358423160216233867589193871360566748761156605941451208118410396804081854326881870534409120590868812538890450838343967766520639074912)"
"(14, 4)","(-2744400771821174840374689034688182864857198292877509517185279843469381346338113696810730668094500871509850404235776142692840653283825430672772859020504537374482912038459856060047576461142334980229992548748650, 1227300856074499821144590217475654904280923764074276262201546762984665286340095811445481196168597485109138483289563586886155193245065990180667748680722621948305661806523414233653664139213138684663476831824300)"
"(14, 6)","(-7939646766341782260594206535319281274219558045802030365134202428318557517710534397887026220654155498108383585975235402303930217796525982394581056490883905887312734508891189493198969213538221087950526781275860, 3550717929428786704907597218000327642328298753465930463252859430480813726516863049680081273306839810253534717419011677330480113321158476160551494670938054630083184479871181651199712975149017085018886388892060)"
"(14, 8)","(-364574185739244967346873892356933023325970207834456812646309966482993257716150655917300000481583941230379553906202733569392584577197938741681805669745982453321455933886249001700887441743800469972063501960384712, 163042532531230654823733203639238901200001229115941681566645912387119182596044541077000988262890573388043232038790673891491237377914732693963665948672324674768844870285022571558443686405605616619677110297132984)"
"(14, 10)","(-1293995783685254857479992755119223089341944752826634405024268443184544329535393309612014530071918083760359859458556015642169407187342250708770422053341168646541860775937755387119506512517851653277472104763592000, 578692506984805205888115089951185762446769597905309245511432039027914422778884915661418101554643135273541661109993194297539856695156309207415259314862310881675225899065671373040455559682961304474379781528763200)"
"(14, 12)","(53848177568741157280117093346960141662377030865808332254813296648795089026343375877550533223208018832211585961300544982965624574491018383003421097959385920941597072595562068730590445206810572051967956545778155216, -24081637101636916629049540239869294904541084670716136238769364169213585288355341420564717432463651340075053192792335502603763644550594787452040341921608247510332225093980470394731195625321349036272740510230654848)"
"(14, 14)","(92558855385875579413216541681904168817744988172025274059365669643506808966136308823899872512084594580192417589125310630903296745933722786957390020436352707867831073551732783239957524864586293454142601863972699400, -41393578512478064659445184906958412668550201422769853487768960315908383398732581895267026952026446616040667369747713921278197930895207876948139120197666980989403234123877811710345361735230872907622560517418928600)"
"(14, 16)","(-1723877600068845165681807095774434216037544187735447733175466263958304116903492115715148050306022270771635335439497565583251687350679092439044972714705479681355103183773465162846146285372712829880752188854202599400, 770941499728626786547621394799675392145527357527413745944253985198966637889297827312564811658258728253305319044272121953493633782973639922057191920039513088409151393116841884355926933975170930751319191841022549800)"
"(14, 18)","(1125674241011973156469578449597903626137701465850165703231630568883191940037169707264875188231700826770520058803580706255401122267969781245897701368830951933912408157171062383881298667856103624926667392799816467016, -503416824684650727187246599071820696144515171121577503414536776972590757425599045972336601197888721865662107440156159779508229875328663376489627175672470262160577296085749635912563464126384731607970111704750228712)"
"(14, 20)","(-268750081953926500606575076397333420740253894767539145445498636942785840422423762071637083306008982872682354808999530383917710417757897594742736237251508334159706679372611955539011102454138927354512616743116412000, 120188690441523831857545414809929054442587571389671886582254096073435544416048483659977721765830127740160318467454371029651922790589243332646177947585947837174273308256248279996954242740437060778269750624548793100)"
"(14, 22)","(-173605328981409234683312714332820520667010684957101434145377640046624635375811177343326207812625561021909067317450825052765506779363132503433526305115301544823576618803121239885712080730850124165837892625414852659576, 77638663371729074534813307444231515300871287625532813439106485869247893149112950204599971201013474942017198931323289387760479489867374856620774236378969363627498479646442260162274558385655703678912917117110065035048)"
"(14, 24)","(-176258779375385297323175112279946878943221164498306357129226739304503017726911841620858796848571461163411440108060512155457584767913249569855731013344633691219534797627305078609901159650269884756352070752002689382920, 78825322462899889442890205513542197210388737371247920031373507334989789294308234650103573008187277871136644698208585146988558782304918422870159788291276965114181937164812005913687794643415924431406499634245670792280)"
"(14, 26)","(2231569490996239741332917219005732043225458054020097902069327937571702063895840257896364105180453185353889899151965731635252455615113882170035891491442947082102351862855388438831560123505242692086293693857987061617980, -997988215676439390286056872506845731729538963856360465999879946208257663122366959887634642439357307233109308904017639889968827935932357164205090898988431887907771331584627758193058775946015171260662473406746972940780)"
"(14, 28)","(-1691909836285305466152736000887001936312551847756742626728874915654257509966651598860613510243050154784656464888543788013015133476999581445754749186870555254881722343294203352414313718533230115126113381321512141910090, 756645081146896658391183581117894845729379403905681602750525788687871289291101995580613652125926697668203886593429222934450097902717740473999214993826119579869331618575692985637553136316592384934481782744678842314480)"
"(14, 30)","(-2392253873475597406586716568304005725290695477366171218905944024421335762870478074497524943356077108490411929748953751900093022596199590687344069071073904773876581701778191470618839965749207562593097299107858480278000, 1069848456105723377794168875432580076123170364344295392639927761932966443687667312547220931792829415313958186909302909801675936721494827388606950979631685115152806904128578806383228511108235795239286904148855744275600)"
