weight,"(4, 92)"
"(13, 9)","(29640466688491935160301892458564466740791123292395455446859669364297615795219130448781243732419294220569963045184378538835685190250807664031684600215379863899597708513068205596401839731682231596892515440, -13255619680737748549371379426277795966006428476556152510238996510015523497643067823291639718982337018085982712005952229078579552486433153200351464518309274946639426393386449412948745539840745853369017040)"
"(13, 11)","(6931350772189671945215794233813554368526572909429053754184625256907282045135206969252198098258013553474433276270957358310377643018457793609917230969349479548643874998947109301182863867197197436815131288150, -3099794300502357008030592387249367497332488440740082818508837400193193469778533968056643475169363168681887606596500294100820642586902820068486665631307995519432946546626227369725221253717885025699471578670)"
"(13, 13)","(-44420713786626657188871790000228628554656059882133900819658307964233329680403813156322569150445812213634353979735451267765925299098100897383669202176851629704883427096910004976688020610922150398507536120638, 19865547127191858794306298583572393875023891319096911061701329975388510706585982131216643820803204993618176025564256391336703566274342698063069940650570211894162529484617808911080823316370178236731150534922)"
"(13, 15)","(-311452754794216119002226577445685407990886677787184728408150758316906101498619425030656420580726474412235148267963220069259466953428498415217767869251657524361846006248656405778615611384651863183805315362768, 139285906299888153256437325656187134961074569503204721378752356636527765254364228502618135705508222242369864431682755835318567971593312874651156691706106420617473611331598425521284206147941280476268826282512)"
"(13, 17)","(-4561079028892168320563477395284958290737011283789749316021156685875674223653865153570976286749804404699854943906334054640253734953267050975691842723533707590883440096911798601251666465913727679528755765248256, 2039776551870323134170825601450788164479134251030978903436911848760116672702939530898724373835611151186339677702931862268035801426847127225796406887707979468743109730351874426722005689032728992180963488933696)"
"(13, 19)","(-11258997760430908126485062243308399009504806115585322689801525374609718091483138372167940124881925156552902578388151108308612423319477147406294170322265680856660454670498895587365057824667629351378389092430395, 5035176870168280491043928614497425827852987704179964276590561088371830559037208813789376817517419619363407444809115981563385836265083297381828128290435411446402596655867392576321823465256657421000452257656455)"
"(13, 21)","(-27437601600698883569845343263353598851039642460060744707807565255329419255331218081436260503813562744090377624138029360169428248584853828750310385577922638414420108172428093408355170161076423899033089748518410, 12270468463743948988878353485763032047168316262004013888052014387942894058078658289460509118530775165419898542148780025025495923486334156963107278561109305574907926087687020588239661092623174271512230811846990)"
"(13, 23)","(-182548334348599867629701965083062706188299455688215029761961198270436437760263411714835990884469761282207854873178531261354231695298556390419869574355122959268452048271167197414237373938848744655224783067133592, 81638096956565819079460503146139581064167619769225265583036318897051622317711523975340733704536368643422212757102979104871929073980848902145671799065136086081354624390167372818828260131229770904728039303176568)"
"(13, 25)","(-1238036932097546107808403921528409849364067047105544344958000682662965039859898595165466373612444955762542923595189233040430292569986676606183837792698575601809766997658150202121308384072666505651537095176182088, 553666947765080878877547797101922088770421999780894153626025616579393006435917000442107201392022179826017337236658604224900472234311515437193971019821064445023393058890757742683389133374437141746540975102251160)"
"(13, 27)","(1032548238732798719587383909475553910163024098571677350156424158390791613133931012390992437824853779287388819054124141584564338474451143486212765289407395063538199442835444793540238368307822956383209277805291118, -461769610370843849444008852291887545067077379018919863187685581807286863597735417903530023684554757422293650665838191123603006435200922495032607754580321536478949902571078748272556945625903519370632370326411558)"
"(13, 29)","(-39215788225051813983525428859196739535891134494608988151522022907925665383798886039604611988400356297966459257998843622516201060900089709684496056549605113908727287978819703516999450180197552823586774290040375, 17537833652490335461153422134509885703513756808881635619434930202596099039709974157757677948442748564300933067308254262681615721299228028833503168091959713019540981746335213683803722829059147223016831604786125)"
"(14, -30)","(-8711283634738878735467830767092514012837897587497763523428686321830491312936810505420042477458616677859979849649710816732125113774749016786047945207063448176657446838309993119072848083795439983552434600778855700, -3895804475711516260081243523743216294812218407155929116665562069787347419069441751792131313105666395969581319077574123115593668131044920687819105567123063205989316529008812986346545091138154994266408133920140700)"
"(14, -28)","(-49541645260860282332138606316817757091277248929330416622671240914850130077969692942536427441983735844989744822763753582455208116083853712865363181548101289315207467296411587861387674663687964025903045392030536480, -22155697304092778527722070692413894931793791057364917490501745364702355207767300025536991264286603178924634205750366406280454654372571492711625157539201776723979699324181002749635766425652746012098537523315362560)"
"(14, -26)","(6951334164470788753070160583867215851988698671698811720250901760769085180245491509425063631244104792514131863789644651911263802818768987264952385304172393839979855615565260313660020511986052993746344239366978360, 3108731145214677414874303786052766440738339534271046308681243544414596715767327708619615720833114312345470200709609131468881941562935004861064969994418664540383453644757665951345417280542627210837619923000497560)"
"(14, -24)","(2406868319490762476921794220358566575214713425883697996959321703814756511517627956487314059922759046349762613128559367101636962705136596675626540865941924212263450676035472508339662032569136376052133802464725140, 1076384235054405381730634356623107900865074856485864993389803160183240929047220324775368448719653038515020538926130780457103474920818637174029295873414971731536446205633865717002552309844476135918337377148705280)"
"(14, -22)","(-369312205906027340029474781585341565393398192714880403021313539140628475788934372005676019357857151137265339691526327034664786437426220626952906828683599443196365990910197670007140429294199507736367097256039104, -165161439465255288319274886854176578573811540924648779533978119782977761940804585308293637749705350633654185269418300387008645679551510420626624248062665919316676298101965129387377006248728012608846489383840832)"
"(14, -20)","(-481838126201648267914852231642364709948203981921549395791296189988826070836196757970782799114010463289338839612076641153432531299163324416578006998917495486643638132663625976950187223110460854902517368337817200, -215484560867601613462920906844920002354953205049528164923936111922332275640105664526628982155591119122878672681962370364960655629853475437965465756792977039255018066251335610721666278942946873555950075914620800)"
"(14, -18)","(-30876493173757220047254543986930955222247526089571280682029349649968664503494002016013159937186646568596643775077814631392777776385403523856252837628695726215423140576994620724620637037499120623172365392966844, -13808387528665873933940072585308031335877947262886785082959415954200419824716278905373794919630157549730144147341431350644831531334832732649382078088208984860339807902289497092373584188812974165448789625275948)"
"(14, -16)","(-10855216513196623870633778242311444234945344127376059328341027634187723133570647134931387922964946284093900657780395944581159711864898510115826993072957192110338862837210051518579665912632995198000029727177900, -4854600406797178781447394614126354980214142320993996223866293318854117798364196380761104505319286811981979894257668788344091412197004154858951498629633622939797433410925723958448279614506369404347341509833920)"
"(14, -14)","(91909211111025970598418290771129126437382461931880809507984111087908401072143539327487203550389612498921854207065649680888993528346601841555954000145774618356673777110106096207366080479941793790380374898100, 41103048760526608204351733070326773046295037135988980697296797611283962648935641683766271849451935410425388149287476559184907800208591865405229761899610951373450479956721789640160263121730206450294568923900)"
"(14, -12)","(259665583598365574927750032919803323703865532551783107115944967664759515251520080930375894208198112581452845136306144191274270588601587284496051245198600030994969215995376888632823357310441735772197806703904, 116125979268619992874559376497960957692489339883214535906552563539229009748006277658260954621327560385887143729563268978326474469436964457917886792258428802623896078819449311438358296655084287140222257176832)"
"(14, -10)","(9975934715706412368568310965498124275998564471543856603466046838678665134113212723038935405529727364742914461509548021286127748597019882216786567678935064671885235513876758212415018036217435688125681871600, 4461373632687683586054780261601012606813904695034430062460155926411625693641162100798845296097990484541511335833902712918099824331432442983333021076324264518253017654305691012582906784069276121876166305200)"
"(14, -8)","(-815284879634900368130087156682169962466118118932420154150329931428104166145718734370357845916797249926732902739709982919163212980191288866223094067503728099221671954966181545948023041329400743861229445932, -364606482625779970979780652698847527163758046513669783092037271404891518639487679873501309495908379669095173224964788741059121490065735542974583472744015518918224598500438981509048914986268832022130290304)"
"(14, -6)","(-311155563739975417448310063940815466736059917968913367740614388349291285804572118626027793358615547477482524779259052142330478591817082349047673318627552856046850147679163489285068888696097150243266516120, -139152991931908944968310435161849507331104721586624699995260145872358267851006142996712682562592982384839628660278881534338337223606285040201822843867102357282197998133833997485781369631581497117071370120)"
"(14, -4)","(-36793552497562965160165900333572605568902078230358914392640563500428560866701410434008558552839843564609065470810584427281621858754568327489533137142970560784928811262635785705531401642415084357969138800, -16454255762377448423193305025076902702127053256567861196620256711548494842559592632052408936334331281414296648647730582142500238054365346658340504705285550489425012031946708923215720906825172625147665280)"
"(14, -2)","(1168482165388274930501792021505153208738890013706912943720233553713878991706757190354505042588953703129307338822966494960040743934648008168425494411190686641903859523494726891585046931573731897401918076, 520797226801262160760092827139123793531218478108038088042299775076033367673902427227387936163769472525461078564617069994718440951831188697580916530604649526934366927005512646850982698408567938181063788)"
"(14, 0)",-267901359029202969875729213831613890826570563887745469109956426162934741855937930212937552769773685160629307211644041918140757821324704612700785301472296526963962756713534899386840729133543435661115500
"(14, 2)","(1168482165388274930501792021505153208738890013706912943720233553713878991706757190354505042588953703129307338822966494960040743934648008168425494411190686641903859523494726891585046931573731897401918076, -520797226801262160760092827139123793531218478108038088042299775076033367673902427227387936163769472525461078564617069994718440951831188697580916530604649526934366927005512646850982698408567938181063788)"
"(14, 4)","(-36793552497562965160165900333572605568902078230358914392640563500428560866701410434008558552839843564609065470810584427281621858754568327489533137142970560784928811262635785705531401642415084357969138800, 16454255762377448423193305025076902702127053256567861196620256711548494842559592632052408936334331281414296648647730582142500238054365346658340504705285550489425012031946708923215720906825172625147665280)"
"(14, 6)","(-311155563739975417448310063940815466736059917968913367740614388349291285804572118626027793358615547477482524779259052142330478591817082349047673318627552856046850147679163489285068888696097150243266516120, 139152991931908944968310435161849507331104721586624699995260145872358267851006142996712682562592982384839628660278881534338337223606285040201822843867102357282197998133833997485781369631581497117071370120)"
"(14, 8)","(-815284879634900368130087156682169962466118118932420154150329931428104166145718734370357845916797249926732902739709982919163212980191288866223094067503728099221671954966181545948023041329400743861229445932, 364606482625779970979780652698847527163758046513669783092037271404891518639487679873501309495908379669095173224964788741059121490065735542974583472744015518918224598500438981509048914986268832022130290304)"
"(14, 10)","(9975934715706412368568310965498124275998564471543856603466046838678665134113212723038935405529727364742914461509548021286127748597019882216786567678935064671885235513876758212415018036217435688125681871600, -4461373632687683586054780261601012606813904695034430062460155926411625693641162100798845296097990484541511335833902712918099824331432442983333021076324264518253017654305691012582906784069276121876166305200)"
"(14, 12)","(259665583598365574927750032919803323703865532551783107115944967664759515251520080930375894208198112581452845136306144191274270588601587284496051245198600030994969215995376888632823357310441735772197806703904, -116125979268619992874559376497960957692489339883214535906552563539229009748006277658260954621327560385887143729563268978326474469436964457917886792258428802623896078819449311438358296655084287140222257176832)"
"(14, 14)","(91909211111025970598418290771129126437382461931880809507984111087908401072143539327487203550389612498921854207065649680888993528346601841555954000145774618356673777110106096207366080479941793790380374898100, -41103048760526608204351733070326773046295037135988980697296797611283962648935641683766271849451935410425388149287476559184907800208591865405229761899610951373450479956721789640160263121730206450294568923900)"
"(14, 16)","(-10855216513196623870633778242311444234945344127376059328341027634187723133570647134931387922964946284093900657780395944581159711864898510115826993072957192110338862837210051518579665912632995198000029727177900, 4854600406797178781447394614126354980214142320993996223866293318854117798364196380761104505319286811981979894257668788344091412197004154858951498629633622939797433410925723958448279614506369404347341509833920)"
"(14, 18)","(-30876493173757220047254543986930955222247526089571280682029349649968664503494002016013159937186646568596643775077814631392777776385403523856252837628695726215423140576994620724620637037499120623172365392966844, 13808387528665873933940072585308031335877947262886785082959415954200419824716278905373794919630157549730144147341431350644831531334832732649382078088208984860339807902289497092373584188812974165448789625275948)"
"(14, 20)","(-481838126201648267914852231642364709948203981921549395791296189988826070836196757970782799114010463289338839612076641153432531299163324416578006998917495486643638132663625976950187223110460854902517368337817200, 215484560867601613462920906844920002354953205049528164923936111922332275640105664526628982155591119122878672681962370364960655629853475437965465756792977039255018066251335610721666278942946873555950075914620800)"
"(14, 22)","(-369312205906027340029474781585341565393398192714880403021313539140628475788934372005676019357857151137265339691526327034664786437426220626952906828683599443196365990910197670007140429294199507736367097256039104, 165161439465255288319274886854176578573811540924648779533978119782977761940804585308293637749705350633654185269418300387008645679551510420626624248062665919316676298101965129387377006248728012608846489383840832)"
"(14, 24)","(2406868319490762476921794220358566575214713425883697996959321703814756511517627956487314059922759046349762613128559367101636962705136596675626540865941924212263450676035472508339662032569136376052133802464725140, -1076384235054405381730634356623107900865074856485864993389803160183240929047220324775368448719653038515020538926130780457103474920818637174029295873414971731536446205633865717002552309844476135918337377148705280)"
"(14, 26)","(6951334164470788753070160583867215851988698671698811720250901760769085180245491509425063631244104792514131863789644651911263802818768987264952385304172393839979855615565260313660020511986052993746344239366978360, -3108731145214677414874303786052766440738339534271046308681243544414596715767327708619615720833114312345470200709609131468881941562935004861064969994418664540383453644757665951345417280542627210837619923000497560)"
"(14, 28)","(-49541645260860282332138606316817757091277248929330416622671240914850130077969692942536427441983735844989744822763753582455208116083853712865363181548101289315207467296411587861387674663687964025903045392030536480, 22155697304092778527722070692413894931793791057364917490501745364702355207767300025536991264286603178924634205750366406280454654372571492711625157539201776723979699324181002749635766425652746012098537523315362560)"
"(14, 30)","(-8711283634738878735467830767092514012837897587497763523428686321830491312936810505420042477458616677859979849649710816732125113774749016786047945207063448176657446838309993119072848083795439983552434600778855700, 3895804475711516260081243523743216294812218407155929116665562069787347419069441751792131313105666395969581319077574123115593668131044920687819105567123063205989316529008812986346545091138154994266408133920140700)"
