weight,"(6, 94)"
"(12, 16)","(1367397415460558162165087677073275388549107263520775920860437424331415702177889256120720207173065285387254497679931630660448397668650372419824082714469241365761812969709226476771626305636672983550180327121316495980953461715591861936498104036409876300, -611518714645465990421409328238326660551108239580139599533249287009977446850621151992310899201812483515102329120445553299547194276232673503504967242101864066029763705253580982904299155369489144051148198499182713465186565105753133808627979344517142400)"
"(12, 18)","(45688443818877930034165577272439593052843225542902301480538026766465198661626385366774285355318895444801282054019526291786160179142809724345563801669708930205466590376251008841535829824978646319459747921312341843353459275179113815701244108697944131008, -20432493233038228177417750228702298967989945879962016054354064486143157812102677067926338802175828875097179977339333161551252966417185347614951304256525896947353211313061827833610137158217320098594053553305315304180182933406970281801010782834642991648)"
"(12, 20)","(5231340448618413617026785374581931720010618249576006178050112417267649325857708676741916850179039258691985591401413096362545517742739190916168102110511838927546536773074982485987076048030732403182997801594098092783554541380963651636224405712496337984, -2339526571311003727240472810550840309172672100233019860029264629986760943628461109214421001398847032885148265705554569013923244332004010936534120027903447465764160339026475183510149954012626412660146749525205394360158445688297331432907259218091226432)"
"(12, 22)","(444248041597119415215788646430447763803006112299095232567216252021103555046251409211595330379149976856492989182275723574984130827457382734898343712631474852773407002141379704193686969672540193171948470663608428289261756052528487752421669114758954470164, -198673763976462650729837161019334869845950924594251084000406427204812022066507729313172585344359726387188665578981096987122951532294246573102010127089229180800539682577723345792010841281319147527487047036887610469734620940880519175443494793743145429856)"
"(12, 24)","(150085098022569944172853939170720196853519307737555164417517698581514372093387684120975143438344612419027115422363486310732217721645458680319480029288658243514185578244311118316767103337585166868971856922264315012635681082400552796608205323685076912100, -67120096317637132196767549958925833248654087776018617149755142132136649796922932299385619467499009796138084375754072518932265200335196875987643964901195381293103702807085422275636731448888285284916659487320502282521758472859576579163909541612781391200)"
"(12, 26)","(-17591163514455658736101353945177804658818716210893410402036134616812405994210537804557270979587354441970231324780231371791489294788651308310895376966477791115432184087165945818072070185385362759131284271106354476629945245262036272104107867884050612100, 7867007484327391471722091516162427044494616888740245505968604257881363001312317287907388573392311747057281219761273751495880526528189248567660642226516372374980912953851603298379556548490745717611647059596536911157341115564066793111546258389705769600)"
"(13, -29)",0
"(13, -27)","(-3202115331710960323929185947596306142131736638148944442516769283031527268341881343253075988043618433495658778793703592709065506111217429273266768758675508436728611856792046359181117798759267765478772858698984560387190860637468571957888920990282103317748, -1432029510699999049951716162247994170990133550911239288412753987801046727678334658359949584248036588036640475974685915740004879734920257011470762209993057444329834664774292418839336546147966978871510589509725072561236592390058935161108645625116827975748)"
"(13, -25)","(12038696797965872259363124527845281140191572737284983577314002913221731058515409565652782427663968474925502308573214202947859247327592745947148611410050964109295571513171828286641369228493569611093922485255509592992999736828723209784430751163366434941208, 5383868880152148463170395124365434178947385321100014211382208267200131619772806813560623565552192651308721740348736629244644291789227007726456596448042439335796009247507498858304609779774753058122410484565045261876750241713809986988320695229936892758600)"
"(13, -23)","(-5273221212085773063087291752886056540280485617588126380964798796444877383433276238408498889372784099226623311873768401055456456282717315034028739605839758906372970586112632544514151905376591851120240444005033682728093237947260532807167107500428058996868, -2358256218123524830469091431758163555525836263620022879299507326568945140758207779616699728537876925147041762535102941235209672246361670353701482154113839815293782483771730520115142785482944275198023047917323448755446510074118556352663474148798556567892)"
"(13, -21)","(-5900903498215211778210085682963711888991322282643845449043037047387793192321468764788016635067079720975190135609347257955300521203484337548858162811598451701523097506456346066267085906789022282083333375354269179425559803264609994777533483031781309716700, -2638964270135104495888322108900501804605675585527565354123544845259572328216028145259683984480897770532230035332970138944613214759119533032150052244584557248844869309453718665099555057494661181122552331887849241591240169156991119910781777948427600994100)"
"(13, -19)","(-72646303898582962965935459665689788698660593149986881385714008448460572800201127512823906172302608108214588748465081068251103800303643818528409164756403113645654366438391753474800618421244232747362704509896327313280134302322051524076696537729792896400, -32488414766267898667325314355613877019640138496046659391875998753587521636472236149061445550582621789924325136010390333587821696217601413151724005518548227814479802417136130247366995248101869198675708685670466236810691467335776988067167867844690696400)"
"(13, -17)","(-112280294407769101247303215638505152658760846403106305478953348437676162876162554657322863617864928435418981105358320109703101852373522470933907271537813233029042157448022489284468935593466836937072205635496277605678298260521933042836972292357731762734, -50213274165892240312791413344362326503638122393250546070560240932838662307421539296957616124905738411814948997969866155589020139850573002960884063942674158554930466998888243911465280791373177367250256772133943622142140891044738718836698441954694765594)"
"(13, -15)","(-6010480772245393749211580569344390048860327383503643920593824760444067722273370970358768985164158745208857895558992806782468629978254864645579365185250771267371362996850401280375932512143372329647759554901069381395655359496278152093078709455103600552, -2687968716839226341754215164150672803671525190968869345131420280757295258028827266145191392694997102393738685548887709212220635115631064437232636857422651162001346343423702308532455519778480802639334330005891148886713228569597600335156720031700516808)"
"(13, -13)","(6329526070655865383635648099055450236959144937932067676807957962179582727766006599180117924485860710094735230848940571619945131895073844831361929401544277796560224629357978795896723319185162623585941281962334072343368247926633466974737003414381550348, 2830650111868730374666045296250150327760646489993206951673271252682830087709409906795761485884629532645052389601240905701178790750374840660289383855182469768130256344795210154047873590106299816745621310549217444326980705301885771766640820036075225412)"
"(13, -11)","(-422499118584010278423834977728376159772723950598300023565203648082264499177632043785394421371899416429641719822326778783169949372377278600693455307371995140216475252547707245424945980876078918733593093150350972568205851232609522539344408581806366500, -188947349917518590552904185845553080897952028216492261863077704971869891738302684862068785141031147500449050250308193326121229531395527781532207985659148245112816667490910753781969233933713363418192462979859262405995248212229297454563052084844981300)"
"(13, -9)","(257875156481700762595057034261922559502675507502334866029729138892351133054103513093760611321496646820135152290603709748613011048136768689398291973971227131028042583789141471364370594455607794213206276066262457136457204976182402951222856469108079800, 115325275920364403618982890670172004026351284226373386281392705756579935186034372560694163113744865636927180106534501364926927549566072389175485058132635578221942653779072365339765206315358349965177619561809698704261432658572257577067912453867322600)"
"(13, -7)","(6544600064388479285038395079980285923283644213240404948963265500375421402514721145348575830269413095406664234417389154721042857110319182584220272211998647693214919952769879461082950797749497422680413727308836890708372289540268624854514003678304840, 2926834128397590044703992702184064788833089273829562948374646753691180143103030021052897098364430287851927185341776242485611416089751531758580916748567070530184424084545900757076635179279961605051312209628560735938972601767203016534835034307134120)"
"(13, -5)","(-535822623815945101387931571163601123678666777054529795735765467392397353585369165531874490751922325007411128158355762567868968463339650402104535730087125957181379244091957786669773268282333504051778666420820541167895936893248740510045797824572032, -239626804613665752283427317480224552497264598577707314472814620748072337006612134513033456770033097583059574418289295211111790873568751613810991793084997854509560152792356938876111014336678696409115170414109222804768399560136375945860313727985536)"
"(13, -3)","(3247538007169602916878423688075857091794706402488730053756820303557720018374200209118434014763077484705811269295236847849769207894466542987936495107825070410928568265173622506015038340971217612036669166220910284948715599860064239460157979055936, 1458868024415245384559364646913519912276030649277573540359715112658845197507994173352011793291461654766412557331619569288537502193117315407719195453165384708208951491280143322879942610638674824795877549075004294332011586670010394345480880121664)"
"(13, -1)","(914873996287364995829303083195852248747503159005587383772690465986604495256522129756110248441748540051438358522539823510128534774474802775643275811109869847800746243754712171259860858075979637250383536482913361493391955665779126825846761917050, 609882520231066110495272555297274978000125196741279710420190724002733348313017289191010024711056145366821961809342376135539265821581380946733060307987959214983879484417434611996505944347391257552018148893337764864479048675678732705532588560350)"
"(13, 1)","(914873996287364995829303083195852248747503159005587383772690465986604495256522129756110248441748540051438358522539823510128534774474802775643275811109869847800746243754712171259860858075979637250383536482913361493391955665779126825846761917050, -609882520231066110495272555297274978000125196741279710420190724002733348313017289191010024711056145366821961809342376135539265821581380946733060307987959214983879484417434611996505944347391257552018148893337764864479048675678732705532588560350)"
"(13, 3)","(3247538007169602916878423688075857091794706402488730053756820303557720018374200209118434014763077484705811269295236847849769207894466542987936495107825070410928568265173622506015038340971217612036669166220910284948715599860064239460157979055936, -1458868024415245384559364646913519912276030649277573540359715112658845197507994173352011793291461654766412557331619569288537502193117315407719195453165384708208951491280143322879942610638674824795877549075004294332011586670010394345480880121664)"
"(13, 5)","(-535822623815945101387931571163601123678666777054529795735765467392397353585369165531874490751922325007411128158355762567868968463339650402104535730087125957181379244091957786669773268282333504051778666420820541167895936893248740510045797824572032, 239626804613665752283427317480224552497264598577707314472814620748072337006612134513033456770033097583059574418289295211111790873568751613810991793084997854509560152792356938876111014336678696409115170414109222804768399560136375945860313727985536)"
"(13, 7)","(6544600064388479285038395079980285923283644213240404948963265500375421402514721145348575830269413095406664234417389154721042857110319182584220272211998647693214919952769879461082950797749497422680413727308836890708372289540268624854514003678304840, -2926834128397590044703992702184064788833089273829562948374646753691180143103030021052897098364430287851927185341776242485611416089751531758580916748567070530184424084545900757076635179279961605051312209628560735938972601767203016534835034307134120)"
"(13, 9)","(257875156481700762595057034261922559502675507502334866029729138892351133054103513093760611321496646820135152290603709748613011048136768689398291973971227131028042583789141471364370594455607794213206276066262457136457204976182402951222856469108079800, -115325275920364403618982890670172004026351284226373386281392705756579935186034372560694163113744865636927180106534501364926927549566072389175485058132635578221942653779072365339765206315358349965177619561809698704261432658572257577067912453867322600)"
"(13, 11)","(-422499118584010278423834977728376159772723950598300023565203648082264499177632043785394421371899416429641719822326778783169949372377278600693455307371995140216475252547707245424945980876078918733593093150350972568205851232609522539344408581806366500, 188947349917518590552904185845553080897952028216492261863077704971869891738302684862068785141031147500449050250308193326121229531395527781532207985659148245112816667490910753781969233933713363418192462979859262405995248212229297454563052084844981300)"
"(13, 13)","(6329526070655865383635648099055450236959144937932067676807957962179582727766006599180117924485860710094735230848940571619945131895073844831361929401544277796560224629357978795896723319185162623585941281962334072343368247926633466974737003414381550348, -2830650111868730374666045296250150327760646489993206951673271252682830087709409906795761485884629532645052389601240905701178790750374840660289383855182469768130256344795210154047873590106299816745621310549217444326980705301885771766640820036075225412)"
"(13, 15)","(-6010480772245393749211580569344390048860327383503643920593824760444067722273370970358768985164158745208857895558992806782468629978254864645579365185250771267371362996850401280375932512143372329647759554901069381395655359496278152093078709455103600552, 2687968716839226341754215164150672803671525190968869345131420280757295258028827266145191392694997102393738685548887709212220635115631064437232636857422651162001346343423702308532455519778480802639334330005891148886713228569597600335156720031700516808)"
"(13, 17)","(-112280294407769101247303215638505152658760846403106305478953348437676162876162554657322863617864928435418981105358320109703101852373522470933907271537813233029042157448022489284468935593466836937072205635496277605678298260521933042836972292357731762734, 50213274165892240312791413344362326503638122393250546070560240932838662307421539296957616124905738411814948997969866155589020139850573002960884063942674158554930466998888243911465280791373177367250256772133943622142140891044738718836698441954694765594)"
"(13, 19)","(-72646303898582962965935459665689788698660593149986881385714008448460572800201127512823906172302608108214588748465081068251103800303643818528409164756403113645654366438391753474800618421244232747362704509896327313280134302322051524076696537729792896400, 32488414766267898667325314355613877019640138496046659391875998753587521636472236149061445550582621789924325136010390333587821696217601413151724005518548227814479802417136130247366995248101869198675708685670466236810691467335776988067167867844690696400)"
"(13, 21)","(-5900903498215211778210085682963711888991322282643845449043037047387793192321468764788016635067079720975190135609347257955300521203484337548858162811598451701523097506456346066267085906789022282083333375354269179425559803264609994777533483031781309716700, 2638964270135104495888322108900501804605675585527565354123544845259572328216028145259683984480897770532230035332970138944613214759119533032150052244584557248844869309453718665099555057494661181122552331887849241591240169156991119910781777948427600994100)"
"(13, 23)","(-5273221212085773063087291752886056540280485617588126380964798796444877383433276238408498889372784099226623311873768401055456456282717315034028739605839758906372970586112632544514151905376591851120240444005033682728093237947260532807167107500428058996868, 2358256218123524830469091431758163555525836263620022879299507326568945140758207779616699728537876925147041762535102941235209672246361670353701482154113839815293782483771730520115142785482944275198023047917323448755446510074118556352663474148798556567892)"
"(13, 25)","(12038696797965872259363124527845281140191572737284983577314002913221731058515409565652782427663968474925502308573214202947859247327592745947148611410050964109295571513171828286641369228493569611093922485255509592992999736828723209784430751163366434941208, -5383868880152148463170395124365434178947385321100014211382208267200131619772806813560623565552192651308721740348736629244644291789227007726456596448042439335796009247507498858304609779774753058122410484565045261876750241713809986988320695229936892758600)"
"(13, 27)","(-3202115331710960323929185947596306142131736638148944442516769283031527268341881343253075988043618433495658778793703592709065506111217429273266768758675508436728611856792046359181117798759267765478772858698984560387190860637468571957888920990282103317748, 1432029510699999049951716162247994170990133550911239288412753987801046727678334658359949584248036588036640475974685915740004879734920257011470762209993057444329834664774292418839336546147966978871510589509725072561236592390058935161108645625116827975748)"
"(13, 29)",0
"(14, -30)","(-702774499192819165206031500435843395265000948542389524105148405775087689500466470556925246997099340903314985314678663369295813240686269278264256018427945630731029938114402703904414274740310529194386965430706930840441687706463968865237855319981230536257470, -314290310609702947452953560292931673465943331573820710168524089966816786829791616524170057129346018752911821856537318510614529939094754333629822250631273280752506644943488170268872492791690766338212703716684285643895891984124202601780781586330417268480970)"
"(14, -28)","(946138152032380376437867034301350483147931398151042819723291506523548567520972988071790216975834482175950344008087197444370660912029818737322974650679480130139116152187850079828244941089202842184146009233121458788332985542406489944909406692522862705925910, 423125844810086665320263958975035318121149294473092180079006692676469548128188598299692977080337494815458684273645384455228787030208951089124505334628688707291213215843787834559948046453270258397305416790752013508231196131606229201600699454112778277077520)"
"(14, -26)","(-603436199942460750063794870891962067217213555101505489114784196257636922898101051544100665308038038709237144160486641794182683266267479777447344307045856854622770656252675310314739280172999934133956928588624046533813191423259146542738700243278367747777300, -269864872631099384193720059488079686200946973876215320461808409590324294454862174404648545080239755607829572337214322661432366654609652511960429992365123048662356352020906232655902406955250987840941668357164354534657267621405914419124189796584330359307300)"
"(14, -24)","(155353140213083112776925491151594291011716608000168744147243096815798014554055858520930604433584605813224226869647170025436100835045535833720609171090208871613706562207820663686477736319723451830839797455497129002811342530523422501648451782033684832695800, 69476036406902000740654246753300346410335979829377099398323641363419312657403168333648533473407490005659711189793691724702576275884183268491826230333490222390781962491021550114652223306248058337786458200155278216768274689103955300184951923796673515358400)"
"(14, -22)","(-13001663154201415745681439406323064348127443884031463639137840566599853790833112255205261830767967813779929588671420880994476728376699093418717679712232718157168315679630536019602544190880255648340157669139473818240148303851940090994519708868383520781856, -5814520526669739207526901522092357020061189800704910966232117293951460932128491998284283678027902774470728688808212158041223020397590879450414166569011722620594479546222918789069765824094535244610307996942908682945793491528334065668518446029300594808928)"
"(14, -20)","(53184979889344190614023423760866878317295882149736760372395613146708492912490460457006790100879484925096265882965977576801533898377951362121612311938790094303481344905695975478938963566520462577663350153510781918634262167523940997100309167231367877397380, 23785046082906570623085017001702760710640102342901600234845083931534742800830250823531544499528692142376121194891848414705490005787101403891238050310176949014938017119018025536664671141859710117422602024531705106868986006617645923613419627925741566394720)"
"(14, -18)","(1293090574508052280381398213988719220920392361280066684779936434984682808723407299885224769166259119545835160922825770215032107122221864010149599120890459699360678945081944324100175838184808654264933283112192898363076641748613199243496695456196167687774, 578287685132852315693121531694969381744558885942284733803918662209909817766337160064499564785809792057800801723246534486847776139792562878841657545073385608776490968737712630450025889556774530905432072779739956855964531499359470209247237517939549261078)"
"(14, -16)","(703358658444762465935877031819886208774142693894362295697767449088537202251837497483594950552825263872521841849235028909493821144398468369007795429734386410158042229706006290749253251116008531580713215856609741481734147109383814192962355325672759813000, 314551554569109076764481518707034073588549630823148232716156998187945754480614128225500826293430882683683559423966785966304614586993006634195974633288754233757054263314935006556584932930607249163337073921931237140902278713041733076661162327010883364800)"
"(14, -14)","(-458024904365520775386699417535248594358181617405522336001300687618910243565735982659727684107480160869151878126721814548556232061249749818006428669685696813494720663373625241649811434433104814451218685568785272443964009516898625954209490331618510134250, -204834964309828927167677337259056847954501575854736795003202655138206048525400662518270193353369414735321001813690194814205549670502121224171741368296489698849348807177703113112702592841074528087079253335488583344912365332911278357990375733897870600750)"
"(14, -12)","(-13213516980425999826264202269187359106373433221447928911586206979945389042265618884651638711336126831612212835374973607713389224661669344617213681315655095009188389575929694482470959343043282671773168711343246701801460866827090655091105136891365081344, -5909264438016055644509740945387990760769178999815308604137386392571014745180909275861113330732738063013194910217711305551630301162678048345971675196810159732691605969663124400407444638218620665207905175090888551276313229878491126625222152675523251712)"
"(14, -10)","(-7418410712585904967682447737612844941544986235093063814306889892677159883479536640952512363958858483237851150993060944436165611405816503458545188282047865355664013954023312222805660893778546537386393707848009334699126906900535346070973280126876040, -3317614127582093085222428850277436553774527259624806627331324647483666647244715526973670169483020993787062435014831002446643619700497147668998580648984275197322207177362917132213880637653045797519601960643076458811742070121601295044580605473591080)"
"(14, -8)","(-650836149905578625382703816460637627326814242761037335783785319760669613719686189999984456390076562944277525070502219150148551858125718198033021641012904838687503452545474089142943555138454523783682530839767798861996557260665185995967061557395949608, -291062774839710259666976391164827922752095373344582064769114500505771946873724840374362637155227078636272912390039679249827717851911536638004549125995608427204324813171680354247281205289975018358339938761448914827402193156047676267136016546932406336)"
"(14, -6)","(-36148782270412773571991226108361785612123182796905339827984696809602173662507174076955850368271988915494668783878973620767023901754422129737491845066428676373521544218820784891512257861133582885846236191908983565544375102267325022088607830685179900, -16166222339400555754156984926732280266917649406832253675738465196304247723936362974594489588032084739097259488259814961991569047559265410985345956255391738212350202968773821693766845835563776675134611786692874949425534664529359323191060814613810900)"
"(14, -4)","(-16809748951254804063799518767414023237923125325397661164517354633261610614112509689040216163283495661983462937797953989780019578132271650150140432561820598270006130576712389070304067027764858500672533674819080840639297806335064506620072467931971250, -7517555479311723711581895264944099532430894969485978845641538786856989532872879051685843657715512173766750748753735782778906142326806143700662131064382709785049572645635438643591788370790045937891974150793496885847177460772746566971800812219078800)"
"(14, -2)","(326062845230202912225542122670729948876893104190278822479243070556089792513941514394850380237249405272889190248204030265860901005799917950168201675568861328915273313878517381138734520153724642652030866156838216231991865958644442266154767711813834, 145399942121206461805560562100147016391446697359371024497766749693463151969947648127003956898627198351504920902696535811874701406125739527312176556846381318833590670327544185300895175229423647742383699636811520118944520401636705307727224307595762)"
"(14, 0)",-22621445695631792213202393007056326878494839209695455689024939424320745960091843170260029511343382762897432259467579483457950387379615372777208038632893022244298704181565640537815281164027682401864845593510837621787169795568368792055306344487800
"(14, 2)","(326062845230202912225542122670729948876893104190278822479243070556089792513941514394850380237249405272889190248204030265860901005799917950168201675568861328915273313878517381138734520153724642652030866156838216231991865958644442266154767711813834, -145399942121206461805560562100147016391446697359371024497766749693463151969947648127003956898627198351504920902696535811874701406125739527312176556846381318833590670327544185300895175229423647742383699636811520118944520401636705307727224307595762)"
"(14, 4)","(-16809748951254804063799518767414023237923125325397661164517354633261610614112509689040216163283495661983462937797953989780019578132271650150140432561820598270006130576712389070304067027764858500672533674819080840639297806335064506620072467931971250, 7517555479311723711581895264944099532430894969485978845641538786856989532872879051685843657715512173766750748753735782778906142326806143700662131064382709785049572645635438643591788370790045937891974150793496885847177460772746566971800812219078800)"
"(14, 6)","(-36148782270412773571991226108361785612123182796905339827984696809602173662507174076955850368271988915494668783878973620767023901754422129737491845066428676373521544218820784891512257861133582885846236191908983565544375102267325022088607830685179900, 16166222339400555754156984926732280266917649406832253675738465196304247723936362974594489588032084739097259488259814961991569047559265410985345956255391738212350202968773821693766845835563776675134611786692874949425534664529359323191060814613810900)"
"(14, 8)","(-650836149905578625382703816460637627326814242761037335783785319760669613719686189999984456390076562944277525070502219150148551858125718198033021641012904838687503452545474089142943555138454523783682530839767798861996557260665185995967061557395949608, 291062774839710259666976391164827922752095373344582064769114500505771946873724840374362637155227078636272912390039679249827717851911536638004549125995608427204324813171680354247281205289975018358339938761448914827402193156047676267136016546932406336)"
"(14, 10)","(-7418410712585904967682447737612844941544986235093063814306889892677159883479536640952512363958858483237851150993060944436165611405816503458545188282047865355664013954023312222805660893778546537386393707848009334699126906900535346070973280126876040, 3317614127582093085222428850277436553774527259624806627331324647483666647244715526973670169483020993787062435014831002446643619700497147668998580648984275197322207177362917132213880637653045797519601960643076458811742070121601295044580605473591080)"
"(14, 12)","(-13213516980425999826264202269187359106373433221447928911586206979945389042265618884651638711336126831612212835374973607713389224661669344617213681315655095009188389575929694482470959343043282671773168711343246701801460866827090655091105136891365081344, 5909264438016055644509740945387990760769178999815308604137386392571014745180909275861113330732738063013194910217711305551630301162678048345971675196810159732691605969663124400407444638218620665207905175090888551276313229878491126625222152675523251712)"
"(14, 14)","(-458024904365520775386699417535248594358181617405522336001300687618910243565735982659727684107480160869151878126721814548556232061249749818006428669685696813494720663373625241649811434433104814451218685568785272443964009516898625954209490331618510134250, 204834964309828927167677337259056847954501575854736795003202655138206048525400662518270193353369414735321001813690194814205549670502121224171741368296489698849348807177703113112702592841074528087079253335488583344912365332911278357990375733897870600750)"
"(14, 16)","(703358658444762465935877031819886208774142693894362295697767449088537202251837497483594950552825263872521841849235028909493821144398468369007795429734386410158042229706006290749253251116008531580713215856609741481734147109383814192962355325672759813000, -314551554569109076764481518707034073588549630823148232716156998187945754480614128225500826293430882683683559423966785966304614586993006634195974633288754233757054263314935006556584932930607249163337073921931237140902278713041733076661162327010883364800)"
"(14, 18)","(1293090574508052280381398213988719220920392361280066684779936434984682808723407299885224769166259119545835160922825770215032107122221864010149599120890459699360678945081944324100175838184808654264933283112192898363076641748613199243496695456196167687774, -578287685132852315693121531694969381744558885942284733803918662209909817766337160064499564785809792057800801723246534486847776139792562878841657545073385608776490968737712630450025889556774530905432072779739956855964531499359470209247237517939549261078)"
"(14, 20)","(53184979889344190614023423760866878317295882149736760372395613146708492912490460457006790100879484925096265882965977576801533898377951362121612311938790094303481344905695975478938963566520462577663350153510781918634262167523940997100309167231367877397380, -23785046082906570623085017001702760710640102342901600234845083931534742800830250823531544499528692142376121194891848414705490005787101403891238050310176949014938017119018025536664671141859710117422602024531705106868986006617645923613419627925741566394720)"
"(14, 22)","(-13001663154201415745681439406323064348127443884031463639137840566599853790833112255205261830767967813779929588671420880994476728376699093418717679712232718157168315679630536019602544190880255648340157669139473818240148303851940090994519708868383520781856, 5814520526669739207526901522092357020061189800704910966232117293951460932128491998284283678027902774470728688808212158041223020397590879450414166569011722620594479546222918789069765824094535244610307996942908682945793491528334065668518446029300594808928)"
"(14, 24)","(155353140213083112776925491151594291011716608000168744147243096815798014554055858520930604433584605813224226869647170025436100835045535833720609171090208871613706562207820663686477736319723451830839797455497129002811342530523422501648451782033684832695800, -69476036406902000740654246753300346410335979829377099398323641363419312657403168333648533473407490005659711189793691724702576275884183268491826230333490222390781962491021550114652223306248058337786458200155278216768274689103955300184951923796673515358400)"
"(14, 26)","(-603436199942460750063794870891962067217213555101505489114784196257636922898101051544100665308038038709237144160486641794182683266267479777447344307045856854622770656252675310314739280172999934133956928588624046533813191423259146542738700243278367747777300, 269864872631099384193720059488079686200946973876215320461808409590324294454862174404648545080239755607829572337214322661432366654609652511960429992365123048662356352020906232655902406955250987840941668357164354534657267621405914419124189796584330359307300)"
"(14, 28)","(946138152032380376437867034301350483147931398151042819723291506523548567520972988071790216975834482175950344008087197444370660912029818737322974650679480130139116152187850079828244941089202842184146009233121458788332985542406489944909406692522862705925910, -423125844810086665320263958975035318121149294473092180079006692676469548128188598299692977080337494815458684273645384455228787030208951089124505334628688707291213215843787834559948046453270258397305416790752013508231196131606229201600699454112778277077520)"
"(14, 30)","(-702774499192819165206031500435843395265000948542389524105148405775087689500466470556925246997099340903314985314678663369295813240686269278264256018427945630731029938114402703904414274740310529194386965430706930840441687706463968865237855319981230536257470, 314290310609702947452953560292931673465943331573820710168524089966816786829791616524170057129346018752911821856537318510614529939094754333629822250631273280752506644943488170268872492791690766338212703716684285643895891984124202601780781586330417268480970)"
