"(v, u)","a(v, u)"
"(13, 17)","(11171956841427029845099250383536756963634550998220978582076042982661087433128779524301039234525683052897972275744772679511287350565857006557546425900023762906427968791212349887052919128407554980204158650820, -4996250987824935467384581938489346539755139138323215366109080884852960295849611237128771165018417488717137308546870664681530748906065417980197482844159397913340117318799238258740516611689217904821857008620)"
"(13, 19)","(93415899799160920643896561302126097400716491878192044201405803708299670372195007429135357759437709325203611444469311163436374887594477843289989291942492739720638373014410225956266352900084895830467839212891, -41776860426046554064413549049988895457941800188124219272665907646681928087062697908551745097704811949973664532033887555411017338761210701891617021966626833101555879703008969286446336751419957872945727094823)"
"(13, 21)","(445001397639257356418768149414412062380096519015628492259766202848856126910427291715934610652307273224824952923634140508146493175995820883854828521154673913438468054182307229021986234991387530170745294046634, -199010675040758777235493053397203659978319668652254033768785609135969992377127077518904202980038121259394721955715784680912123762329130108073022168749954965831727268307767544329061254828696675509029153586478)"
"(13, 23)","(880208056106500294895686333057000653320495012898101188301495420499369544133401339747149660980672742772813703346166151149693842517921902255061349194744120168695340476511392186171189973700748716160980433478640, -393641009559416705619135490071812571729510169472582708742782693981736247202958921007577841157664751689458013752623922673793293947107654604796232791987376787448226901215639878859104556689827639159868874506160)"
"(13, 25)","(541753228049736200348145937963687311510138321630964791548154638018485331406814445128554599340556182378372899878538318323770343324759171679805453418444036786501204167562313256531622907996568970871332172316120, -242279408989831192454362573504709409456479520545072417341315420821089756062336986141493460356216899947045974178783393275730099505767294928462188641469513244017311304190789958017849708481390956221318339229000)"
"(13, 27)","(-1734976109665409356815720676447775587627957879924014639096661557811403910332926678953414764095920035556982798149874446325176070119788764928309903140678741884202558891305836208405732441362352619362711073710, 775904904109997046099728767778609253317064269371441468461097367711428166095282116911174122313393138977592550134771797873051888166939129419931500594556236344968479448100918167612539352974127161634425828710)"
"(13, 29)","(16624108500608324370558105525214221237612578672334271806135407343573763448570810355041570986968208824302186547658459398465285223158961024086359172370374155595596187333221183974410965646701763049866255864367, -7434527334538463457045171819905923376223564077321696301918332605720639949830579847412568468985789103297284969195510078369150122175384221154645103416801837501782017317865143465167454954075187290435227035381)"
"(14, -30)","(2560991505695377538402490291910913728933239844468641257897395699407377286152961523645539844012746134101704406950676884122589534518306391612496064304866258700365914641607960380599988331335430724282319342319200, 1145310219306880799536972315458759604005531450244645709773523192664360705069641870258207489363128815158147950162532630338816064147251519548780895506105621982741079941892350907952532312017658619096433574279200)"
"(14, -28)","(1630899929905131294683461923033474967412723463233672646715730938373459020584323348380684659035092723518444255272418005721475530411120471274164298718545800738731894990072892481257409946402184532517593794409700, 729360621553503143372653548771357949878359823285651333557856295999031375056592842137617628753759505730029926199733253198638647509555985226776439423457560398574999344993324888842157299767955503650464433538400)"
"(14, -26)","(11380938664976632613784018059210497610528647279950904389699857197578285357782751509037809786358487772684969025790566339019924772317808217591412564966852232190465299538844573166317924460695440520028160763355200, 5089710500528691104239269812978241057636914723595060817080640520396504435291820983244249163010988462155742870812948531848829601693473371315698905110680714356185213450097313749931739040238275335463887188475200)"
"(14, -24)","(23438219533483408676537631686927649695457163217736650178711148128030829530095791569057534910444315649217048389895521081579024424914488780494056890851890449154375262478206942319091955043281863933513600893500204, 10481890429686462005484197273818876072824930632332173212456772928844058356001449940563226009718173501368114974140996311113054897326955538099479689565173912276167655763267320875884256978709138768198675585712896)"
"(14, -22)","(16788262482542343148940707156150572983480086053889507601677196961796225311438961613353346260908990537105666848470780795771334299346204853831785450592328269702470331859924647720480690723477230841068497908666880, 7507939227014811134255802936949060255461626574420880225711379070652497173851393553443950062037664392655232102767178510511246911561735154096321613991336121099275997192863089341611175752223330309242231704573440)"
"(14, -20)","(5491323863732733311019973850975510753409480384808527080439439788003214455362175833260793084297211652578677899481978298079118964093516672093353702843966644650396388906447423188141148461798087483227461118548200, 2455794689154636746038475614786741789335486585092362292883376917849499261785768777879377576770930487858965722354773693546588842792623333029348130111090600244111924261483596644863708178482643035492678766020800)"
"(14, -18)","(1332164540699289749477682274135234306332762967769571979446399189019795569369801864353126376206717990336780633086066412928237544753834239646307082284151261635008367060492791971618738607627959889041317043864480, 595762094043679421362912445156325925498387319245627873061141448815098784363855659763611041150010669572978578913211385832175526908928465892558205049863093842301794479774609025246280249840622003505219483094560)"
"(14, -16)","(250495845046665571375441261352457959382226694757846038421985563247346933437988119403944937162615383584286552365519093777236007597511309499954649920785924387691200900616752713825515766660924662599083660996044, 112025147521119639425754429158023491248854820497145268887798082001462139867228170025845639811664760457634305893640199514081283047095134045803853041438965555860394747084551423440543933705408600670912980507584)"
"(14, -14)","(14651019742601986044834909423476958652146050160386495877861594320098771403026124611124358728232570310919582787137472952778825453420256298682440025385931961163654383483573432164823538737321378550626096404000, 6552135216829902466811998274676488984782765467424701868982527478072386324836560675388007118406103555802939086998175712359630494202642893342618972482552616457801077714287386927382837733646840448799554076000)"
"(14, -12)","(4500223120682290605877276689142543039334966760760722251946356168547873877181361994317212791669285122754341335975014333280847261913571135518836821816777854195359851368468735081788905464256512330720426257120, 2012560962352364277312441763465614141707688230220139719451916316635238326404083340987902158636063917229265857868085550705123359387477248543090625508192801670257120813985258480936848579863380327326348117760)"
"(14, -10)","(150256148524538951205402343294515526919656549021107716053262225787883628378127557119813698011779861321116495526870007025841961406793461436404952266824158522307663789317953633746537773171027638298076534400, 67196592427309943082798250712178432166921501027606163564680483364882754278296474813895371187496244940357188099943681895368822923044239688375877501224022477418745989484321187924893740362823194368526108800)"
"(14, -8)","(-52141072911862167305120849347644352725166954967577874517488853641878790378145761089198323861242700107055975753371344713642130641556662993443401470376999631436623742138007037511420262908678060878511752660, -23318196674730114672387701386024332383310747867233940431330850273584983274774773539188423254963281568484822340273678718353024170144533653004387157994229502302635524288713957566273846495957908568138222720)"
"(14, -6)","(6488659327959435980539648353939783214739246779252950331104393918477780833789725492494688883532030241890034445046178858280163930254633495985087483820393078461331064228086364717104181637188157624903441600, 2901817013598644041945963219643037766663751340197689137825452669845501578668769708666407451379184604626632708178925033755291476862883422141002898407193357495606795418893978870315988205409799668702145600)"
"(14, -4)","(-570120173728883829731710123248295145391315727343445630296111824691260746328433805374824061691108719112461660562608760712944866720380258593494147329718614403074121786328161644522260857868153324024603676, -254979530138280890711011347032869791006268667458209793041692974042604888221798648501654140124540630461123495674221614481017092980878849321816703705615381444460964651721970837388411164172424626737106144)"
"(14, -2)","(34620901704261445761362511833624226327111134171788250067260655177887959901661583564609305544209340517624195539025875520023329063844095924501883579738725188278355451603861397524482036580937746037235680, 15751706211223124747780900553760497296628201974358337177465522586679133927707591717070960544311112907197450451853654508740831429674833090541739371632645527188900854106759686404578606375089861568102240)"
"(14, 0)",3376494707352532820233093004571620314690155409462093060083726939488109746593433462028955287645020720995727123887514808065239758087536863192297723357780179656780493796514260891011895077124164064495500
"(14, 2)","(34620901704261445761362511833624226327111134171788250067260655177887959901661583564609305544209340517624195539025875520023329063844095924501883579738725188278355451603861397524482036580937746037235680, -15751706211223124747780900553760497296628201974358337177465522586679133927707591717070960544311112907197450451853654508740831429674833090541739371632645527188900854106759686404578606375089861568102240)"
"(14, 4)","(-570120173728883829731710123248295145391315727343445630296111824691260746328433805374824061691108719112461660562608760712944866720380258593494147329718614403074121786328161644522260857868153324024603676, 254979530138280890711011347032869791006268667458209793041692974042604888221798648501654140124540630461123495674221614481017092980878849321816703705615381444460964651721970837388411164172424626737106144)"
"(14, 6)","(6488659327959435980539648353939783214739246779252950331104393918477780833789725492494688883532030241890034445046178858280163930254633495985087483820393078461331064228086364717104181637188157624903441600, -2901817013598644041945963219643037766663751340197689137825452669845501578668769708666407451379184604626632708178925033755291476862883422141002898407193357495606795418893978870315988205409799668702145600)"
"(14, 8)","(-52141072911862167305120849347644352725166954967577874517488853641878790378145761089198323861242700107055975753371344713642130641556662993443401470376999631436623742138007037511420262908678060878511752660, 23318196674730114672387701386024332383310747867233940431330850273584983274774773539188423254963281568484822340273678718353024170144533653004387157994229502302635524288713957566273846495957908568138222720)"
"(14, 10)","(150256148524538951205402343294515526919656549021107716053262225787883628378127557119813698011779861321116495526870007025841961406793461436404952266824158522307663789317953633746537773171027638298076534400, -67196592427309943082798250712178432166921501027606163564680483364882754278296474813895371187496244940357188099943681895368822923044239688375877501224022477418745989484321187924893740362823194368526108800)"
"(14, 12)","(4500223120682290605877276689142543039334966760760722251946356168547873877181361994317212791669285122754341335975014333280847261913571135518836821816777854195359851368468735081788905464256512330720426257120, -2012560962352364277312441763465614141707688230220139719451916316635238326404083340987902158636063917229265857868085550705123359387477248543090625508192801670257120813985258480936848579863380327326348117760)"
"(14, 14)","(14651019742601986044834909423476958652146050160386495877861594320098771403026124611124358728232570310919582787137472952778825453420256298682440025385931961163654383483573432164823538737321378550626096404000, -6552135216829902466811998274676488984782765467424701868982527478072386324836560675388007118406103555802939086998175712359630494202642893342618972482552616457801077714287386927382837733646840448799554076000)"
"(14, 16)","(250495845046665571375441261352457959382226694757846038421985563247346933437988119403944937162615383584286552365519093777236007597511309499954649920785924387691200900616752713825515766660924662599083660996044, -112025147521119639425754429158023491248854820497145268887798082001462139867228170025845639811664760457634305893640199514081283047095134045803853041438965555860394747084551423440543933705408600670912980507584)"
"(14, 18)","(1332164540699289749477682274135234306332762967769571979446399189019795569369801864353126376206717990336780633086066412928237544753834239646307082284151261635008367060492791971618738607627959889041317043864480, -595762094043679421362912445156325925498387319245627873061141448815098784363855659763611041150010669572978578913211385832175526908928465892558205049863093842301794479774609025246280249840622003505219483094560)"
"(14, 20)","(5491323863732733311019973850975510753409480384808527080439439788003214455362175833260793084297211652578677899481978298079118964093516672093353702843966644650396388906447423188141148461798087483227461118548200, -2455794689154636746038475614786741789335486585092362292883376917849499261785768777879377576770930487858965722354773693546588842792623333029348130111090600244111924261483596644863708178482643035492678766020800)"
"(14, 22)","(16788262482542343148940707156150572983480086053889507601677196961796225311438961613353346260908990537105666848470780795771334299346204853831785450592328269702470331859924647720480690723477230841068497908666880, -7507939227014811134255802936949060255461626574420880225711379070652497173851393553443950062037664392655232102767178510511246911561735154096321613991336121099275997192863089341611175752223330309242231704573440)"
"(14, 24)","(23438219533483408676537631686927649695457163217736650178711148128030829530095791569057534910444315649217048389895521081579024424914488780494056890851890449154375262478206942319091955043281863933513600893500204, -10481890429686462005484197273818876072824930632332173212456772928844058356001449940563226009718173501368114974140996311113054897326955538099479689565173912276167655763267320875884256978709138768198675585712896)"
"(14, 26)","(11380938664976632613784018059210497610528647279950904389699857197578285357782751509037809786358487772684969025790566339019924772317808217591412564966852232190465299538844573166317924460695440520028160763355200, -5089710500528691104239269812978241057636914723595060817080640520396504435291820983244249163010988462155742870812948531848829601693473371315698905110680714356185213450097313749931739040238275335463887188475200)"
"(14, 28)","(1630899929905131294683461923033474967412723463233672646715730938373459020584323348380684659035092723518444255272418005721475530411120471274164298718545800738731894990072892481257409946402184532517593794409700, -729360621553503143372653548771357949878359823285651333557856295999031375056592842137617628753759505730029926199733253198638647509555985226776439423457560398574999344993324888842157299767955503650464433538400)"
"(14, 30)","(2560991505695377538402490291910913728933239844468641257897395699407377286152961523645539844012746134101704406950676884122589534518306391612496064304866258700365914641607960380599988331335430724282319342319200, -1145310219306880799536972315458759604005531450244645709773523192664360705069641870258207489363128815158147950162532630338816064147251519548780895506105621982741079941892350907952532312017658619096433574279200)"
