"(v, u)","a(v, u)"
"(13, -5)","(-6055996200658346387575013251330370697266184366639881586592620310665999955110071525948921845476641775728393876958256069457414074378346554274169432976890242735986621382519047569159674756806112926246590781476212892, -2708323470770203760430563986609260716020945318746589181340441617431251318605410175164478972880914648607713213700037881249385653733492797525626860129774618499975411228384653113771415815688445855774381372428051956)"
"(13, -3)","(-293632402214705404147730877076568055475133025200670690551521558623804018543738058150154418552006329310736537383998232212231295256172210082197938012458503454987590430265490876472600789995270057981218935555540144, -131252422011984948170359314648377309091782409963466555188557977185114543191273362141917861917206353416489388229859343342480681433079420034126801669387872986580596174547228767896920344999069048731858400251417456)"
"(13, -1)","(-668113078106233121158670591216997622536966977210654793253448675448897820195377702586821739798373736883242179100008914640910517171898372800877681276505490164901964256766040800701717522832965887510235858671548, -1957384071125135965120307310738776278486658184848031458393719592675381171957015490105826329339073979212159933475741058533179356644499014631319025592862486447555936026784929343860108951617207288692427621902356)"
"(13, 1)","(-668113078106233121158670591216997622536966977210654793253448675448897820195377702586821739798373736883242179100008914640910517171898372800877681276505490164901964256766040800701717522832965887510235858671548, 1957384071125135965120307310738776278486658184848031458393719592675381171957015490105826329339073979212159933475741058533179356644499014631319025592862486447555936026784929343860108951617207288692427621902356)"
"(13, 3)","(-293632402214705404147730877076568055475133025200670690551521558623804018543738058150154418552006329310736537383998232212231295256172210082197938012458503454987590430265490876472600789995270057981218935555540144, 131252422011984948170359314648377309091782409963466555188557977185114543191273362141917861917206353416489388229859343342480681433079420034126801669387872986580596174547228767896920344999069048731858400251417456)"
"(13, 5)","(-6055996200658346387575013251330370697266184366639881586592620310665999955110071525948921845476641775728393876958256069457414074378346554274169432976890242735986621382519047569159674756806112926246590781476212892, 2708323470770203760430563986609260716020945318746589181340441617431251318605410175164478972880914648607713213700037881249385653733492797525626860129774618499975411228384653113771415815688445855774381372428051956)"
"(13, 7)","(-91554451152446492399862904913630837578824606084204450717069427842339306683497470493264596020619449755589385070367620859822390232417971814502570290493304976654938633252184718401545304216129535164992039332142402680, 40944395357765710479299727121116345206887655586970845099963526021025125893807128681806500191524609351217800561747101443107550643955763264398773782229857199456471203180030680858715203890502094340933471832861415640)"
"(13, 9)","(2224467996092974322346228379195711353882349604438831221780502965726691507923736822819919133864018599121987801225300752022162114595932397825784608930092176018843953509267720581678158628753997207504919910385263563712, -994812330608910005206561055804605027729667318904409127019200840314738101548840926396990833744674433091443351582598447073009287466526038869060226504908011167204451371711890186765909854855326496035206573184311569216)"
"(13, 11)","(-11393282362081893475259900410014663851675474361490291829623366070349128450987374596017806234598091498631770731734545930907413732535065963794617745555721891261750451282990601862243944581772340213283306935931508796118, 5095230769692893753012732196671531432090077302547032612357118227192321156807315772899007762998134901910289325626572987128409652292433519159892331745288764257681329786399423281453774914865389811435509195587941096366)"
"(13, 13)","(-3144635689455296537678204255778589362344979016754474025581003448365158109740167809662031920890632980750912636485369763668110767743891282901728936600897911568984424562605006952873790902906790448206495596004445292722, 1406323833218792334354891685805070405957122606763414551909719419500769788599611184297369925684574900398015604056511914182587123844610694582528942184667035656824620065357481195309804107674067565300117292491863534918)"
"(13, 15)","(-505994947206446789853487860737090675004493989838731516609483389860627421081822926740448579031473252820257217947352424858798924873317061171265981938490858642069271030326784949134625752884542130061865896560590619751232, 226287819645006467158817809522497145135349284191045584069248364688945994953347076969308061437051920816243354535992505307419053960293632721323595983984871107724502947987003617846409989030591702170414117085701466023488)"
"(13, 17)","(-6771944835513558869125104860680316036142658965935160562629009661876559395962479424341129493170595966526940211253279421096978167652163693161985383510971888108743726555833780726561208465856626804021911120756331141509764, 3028505798417389917999194790731399279800060314837071305729526877483838185131642684366595976051082796242689361331354046612461954754910701063054652659959833225422653395541238483748702533090468493286623519431952685758124)"
"(13, 19)","(-32009994706961622496797015515939980201799530765195768595000635581599360635444276115942094673861454826294780059769953016229640978637959614011930661428437710378371919047412963712180275713825850248238309932311879488177337, 14315304824834929713940439365215256319121920303783463159806279535157549102076609689183155085617598738341134792635674040186365371452500113116743678801771541142842869434705660743081745025628635177414043061003004841101501)"
"(13, 21)","(-91172124470083578262683186680998627967099761584697650135373265398456059327357916776243425165700254299176116727406434232187186440807651814796968295366664423838925658005309769009922727796476850816910045099920395550890918, 40773413593635774455328326632728248304365767933555332978252196867826141560967416342079792776730989777044342431718296902888095971259684803766476189371957850694692574202347879900689168419402958829829624412833304027815746)"
"(13, 23)","(-550330709774396831051701491443978010779525840467089559053258906047744646210080622739871800094400592296475953472692579709966491930321118473571313445381672325712859508254006437413050643525378234615594647333315162822448048, 246115375432251853353555958537917828325591173187547857674131328517254026960398613627792776234496938222840499797851954388954913213509268496612432187116652649749054887053917059628317097036131258854680822741711878134074992)"
"(13, 25)","(-91888375155441954734831254094805082675824420786671602631266067063357620220558475161986697986337881258176306860243361680788487155303123900159161893967479450012376423922852422412264293698497711983756843458307233091681912, 41093730637914203077462056931763776073591511198527748396970551179330329544166747180973983009386716018500153794397119107877638289221923854572321669412643782956273049639490840556643161754378665820422374876502371738348840)"
"(13, 27)","(-181690715755184802240348064291718164787536453482390544742122314717979333134783282657244562766681134516937948950161177944601399839559446812479350333580563493736525155098523355717542354901765756067800616025407380307298158, 81254558261837051134873888674426462151933274671228268016765333796450779580867308076402125380488303961762789548793649617985878896782620940492885402888213914072109444158436703513243824189122368866283057881368181641109798)"
"(13, 29)","(-73644899871020152109763729384835911668230146644494064955441855252645213388432174153570507856097702087699596905039559036955149953175386413970195029677122562810678532961222995742932030458177785091717510405505149224103789, 32935000461553310920586563841982174419950869532989352398688352186481608374085852713607311926427582830521898336992418511594384801669762475395371441382812395864413016925392710299168106349972882299881664919587000141952127)"
"(14, -30)","(-61615977522286461822275765930984571109637889801311076618309154344484786212839698701500636462067068140996238079961380081791332891584521480965944471628802902043626757053544745314723981498147306654052616136465691508001458800, -27555502847986318360248385003150161207641703962845769945317039748277272557392033215710941180823490675300900486406444178601123148612935766565523513679800853968967952063454109340864883518234467047902365373432602956648398800)"
"(14, -28)","(-24341666115915841643688559299295568479403654260926195114504281932009101732980777864599824128380782612783822181604568718345887535637397000896011225571500626116036320489225014515660891943114590686282484001446227955047458220, -10885924024158219488924415938956940954386518528098471505901663255284887963919143006300327814200579671839157239133743895164535029728630809009513691660682680497206992882204681707993763685270353557668450508119781016258295840)"
"(14, -26)","(21239819685642314510805943452486660081762650069941953895739622738856483160837273684573546079757172264452170171184920901803628554304650837320487692448704064076616530307334302866151897025177727155020343179741546005374017440, 9498736129386885837249670698687076193435061032516264260375458260071453087641331497160810697353158913322656759589438866327182388446902432567865780917575497041647756881068271816714974723106131642245149382462727349908574240)"
"(14, -24)","(-6516037571851035285594452048872898787769254857692121005228494880437857360694580818696046597164941068522435104773540162429252792005157079744986273413926277533536512148890020544200033010537285714248876511843799449661757108, -2914060590920317011248200343376875474831058463726191119477290002288459157155379496500577258645103818640607540995674807548797975060943107950142093289492077480710852177413194568922804249319368462962071986248570092528615552)"
"(14, -22)","(-1458799941589982879591199419224205266668942017538194283704464884021248195705119075249923682019520907848421186233209753353140282032395153794379644449546589794806504973757592178455447149709567019686677654137847845250181376, -652395166993584872192221139285936858344564046101298618206109186423908902951342672874448465834122505151294277539458038878730760672990584513603005231438071827172427258353051556353400178705042290787104305686251820218379008)"
"(14, -20)","(-353391525626593008570687360465530282985779127668904009236622164365494555604718882677932053945627561384044264641135957791826164255161365956927281045187986687884737688219111559365620245976688141281848015506547859487439800, -158041494794684185876698036788509274190907289713739113644521532027508620952661611304381236464957001487073543440645339062950689355083306430799587706946924205177184713449033419028613775997019734621263491064740788149627200)"
"(14, -18)","(-62960136123786542993196402257338556933089983563041883969377465536753710254886488689585067482667396400451320240640331384077082659050470821244006982219111171506375920037824717709139264520634216860996910365949573422489936, -28156628849085364817961552340085923498728860303585123113952778249150302954226177412561171989292763313957489299465362576788045679398506997348091635179126617631366425095220187830027523389374995710205768248795218233607312)"
"(14, -16)","(-9581401051241611562688874154758679243581556991101461418049727926779985710565416351369073196111577291105738002995912621729725797084439441727790749867362763097319195858524751002395046206415281479759921513754600295959508, -4284932814052837845551077718177259506373658669733659850140594807935792010698434225440223795851003363959290946397634567476906558986151800177795529928546637955138340433656187563676052652104454977335882949592418930856128)"
"(14, -14)","(-1184959305653876433696824986789546832051993435303584113836388988103441232299510659936245836361024015195350411026389763602377341554960253432172988757397188624230672929700123613246823917215168536579244354100868473475600, -529929911602603717756022131004690943215493254435069030072110642694181812588775805563873225712280231170196805387659121602136572839066389384780129597041145224524465497579888728758329953284599886298801230259269013396400)"
"(14, -12)","(381376224258304855066976734006487588422799994852588128024529434138857851467546981693976919204216267113755202905583344127819308106111163217560268855784286959193250250109748592098050731785662330126630422801568009601376, 170556632488754810278789198926483334936840105676399913544870119296525461809167238145201778756340097926625449549505759393815726654421275333812737223893731426419439194033716150922097363688109127710480555613976006641408)"
"(14, -10)","(61820725598464017881301844669953026322060028135489012002637251007023921764457599566573012506502869896743954331200049167556853413777690571609383615716395970286630036117697167956173738485121637992436698092119863854400, 27647068971312514774797505632977492155135304161666019551094146193922028015866409124205426114348924532105117396571781864121771602000167260253967813757198986156842574813323028159297085989874459718914027989867992116800)"
"(14, -8)","(5126072723233855338937539664653952673763311510453427557000885097992483157798167439054121254654955155262488669673374071385281183067650818641959221366256780391337985595724300939832100192210484931094576497869438998092, 2292449413366798772576123399480852382606670245840396258002590903197291180358926961743085043996474964839375176653675793596616316285933681004683411090664185702961224006109608613362910590714317880015128759851892045824)"
"(14, -6)","(-1248044533507832426285242382977120735858107078396261810082368517382567846335100922354745759946604455742618420034073214709575001886902883887878805281579534072875304064053444678489420461567047831164401326795825128480, -558142452679493473280567258656307057736020989140662261815846223931257820487682241657155407889643777914687347782736656111411760615359715863640123121631510900903942137200464731932481090707898428114301996212480944480)"
"(14, -4)","(-65094376011648113486592663353726150589157431941529248438311716883584629408324468735708385421147635255361776434109697199284579533450532219651214073979209927586721518971439778337729484609854735861385599407570639788, -29110592323909482585183993147566049085442130090089184883772542822500518488860899851985555218351179596923209166756771915526546503481514091767356424619274394646740722646367464482606098451053943280701062397502990432)"
"(14, -2)","(6635683594503075721726109290496511985909073293926464779603694093291548133950291831347083680166757761753868314534084838036832473468452466801757845538523201849592964595520724910456802055677999345065882064419454544, 2967444114056432113327984780564313814226674148545407694201139358535433001400541413413524594388341927124837625841412903058535603304079646018854155417727715280328431423761724754948999177645157923789722346956560272)"
"(14, 0)",-620260797981044015982922144040974423418290443451010040856600381966766014316672787070100423294124312690147185128281357675061283213224828158687988026258150868735414333025903636380086364490688025657002219521524500
"(14, 2)","(6635683594503075721726109290496511985909073293926464779603694093291548133950291831347083680166757761753868314534084838036832473468452466801757845538523201849592964595520724910456802055677999345065882064419454544, -2967444114056432113327984780564313814226674148545407694201139358535433001400541413413524594388341927124837625841412903058535603304079646018854155417727715280328431423761724754948999177645157923789722346956560272)"
"(14, 4)","(-65094376011648113486592663353726150589157431941529248438311716883584629408324468735708385421147635255361776434109697199284579533450532219651214073979209927586721518971439778337729484609854735861385599407570639788, 29110592323909482585183993147566049085442130090089184883772542822500518488860899851985555218351179596923209166756771915526546503481514091767356424619274394646740722646367464482606098451053943280701062397502990432)"
"(14, 6)","(-1248044533507832426285242382977120735858107078396261810082368517382567846335100922354745759946604455742618420034073214709575001886902883887878805281579534072875304064053444678489420461567047831164401326795825128480, 558142452679493473280567258656307057736020989140662261815846223931257820487682241657155407889643777914687347782736656111411760615359715863640123121631510900903942137200464731932481090707898428114301996212480944480)"
"(14, 8)","(5126072723233855338937539664653952673763311510453427557000885097992483157798167439054121254654955155262488669673374071385281183067650818641959221366256780391337985595724300939832100192210484931094576497869438998092, -2292449413366798772576123399480852382606670245840396258002590903197291180358926961743085043996474964839375176653675793596616316285933681004683411090664185702961224006109608613362910590714317880015128759851892045824)"
"(14, 10)","(61820725598464017881301844669953026322060028135489012002637251007023921764457599566573012506502869896743954331200049167556853413777690571609383615716395970286630036117697167956173738485121637992436698092119863854400, -27647068971312514774797505632977492155135304161666019551094146193922028015866409124205426114348924532105117396571781864121771602000167260253967813757198986156842574813323028159297085989874459718914027989867992116800)"
"(14, 12)","(381376224258304855066976734006487588422799994852588128024529434138857851467546981693976919204216267113755202905583344127819308106111163217560268855784286959193250250109748592098050731785662330126630422801568009601376, -170556632488754810278789198926483334936840105676399913544870119296525461809167238145201778756340097926625449549505759393815726654421275333812737223893731426419439194033716150922097363688109127710480555613976006641408)"
"(14, 14)","(-1184959305653876433696824986789546832051993435303584113836388988103441232299510659936245836361024015195350411026389763602377341554960253432172988757397188624230672929700123613246823917215168536579244354100868473475600, 529929911602603717756022131004690943215493254435069030072110642694181812588775805563873225712280231170196805387659121602136572839066389384780129597041145224524465497579888728758329953284599886298801230259269013396400)"
"(14, 16)","(-9581401051241611562688874154758679243581556991101461418049727926779985710565416351369073196111577291105738002995912621729725797084439441727790749867362763097319195858524751002395046206415281479759921513754600295959508, 4284932814052837845551077718177259506373658669733659850140594807935792010698434225440223795851003363959290946397634567476906558986151800177795529928546637955138340433656187563676052652104454977335882949592418930856128)"
"(14, 18)","(-62960136123786542993196402257338556933089983563041883969377465536753710254886488689585067482667396400451320240640331384077082659050470821244006982219111171506375920037824717709139264520634216860996910365949573422489936, 28156628849085364817961552340085923498728860303585123113952778249150302954226177412561171989292763313957489299465362576788045679398506997348091635179126617631366425095220187830027523389374995710205768248795218233607312)"
"(14, 20)","(-353391525626593008570687360465530282985779127668904009236622164365494555604718882677932053945627561384044264641135957791826164255161365956927281045187986687884737688219111559365620245976688141281848015506547859487439800, 158041494794684185876698036788509274190907289713739113644521532027508620952661611304381236464957001487073543440645339062950689355083306430799587706946924205177184713449033419028613775997019734621263491064740788149627200)"
"(14, 22)","(-1458799941589982879591199419224205266668942017538194283704464884021248195705119075249923682019520907848421186233209753353140282032395153794379644449546589794806504973757592178455447149709567019686677654137847845250181376, 652395166993584872192221139285936858344564046101298618206109186423908902951342672874448465834122505151294277539458038878730760672990584513603005231438071827172427258353051556353400178705042290787104305686251820218379008)"
"(14, 24)","(-6516037571851035285594452048872898787769254857692121005228494880437857360694580818696046597164941068522435104773540162429252792005157079744986273413926277533536512148890020544200033010537285714248876511843799449661757108, 2914060590920317011248200343376875474831058463726191119477290002288459157155379496500577258645103818640607540995674807548797975060943107950142093289492077480710852177413194568922804249319368462962071986248570092528615552)"
"(14, 26)","(21239819685642314510805943452486660081762650069941953895739622738856483160837273684573546079757172264452170171184920901803628554304650837320487692448704064076616530307334302866151897025177727155020343179741546005374017440, -9498736129386885837249670698687076193435061032516264260375458260071453087641331497160810697353158913322656759589438866327182388446902432567865780917575497041647756881068271816714974723106131642245149382462727349908574240)"
"(14, 28)","(-24341666115915841643688559299295568479403654260926195114504281932009101732980777864599824128380782612783822181604568718345887535637397000896011225571500626116036320489225014515660891943114590686282484001446227955047458220, 10885924024158219488924415938956940954386518528098471505901663255284887963919143006300327814200579671839157239133743895164535029728630809009513691660682680497206992882204681707993763685270353557668450508119781016258295840)"
"(14, 30)","(-61615977522286461822275765930984571109637889801311076618309154344484786212839698701500636462067068140996238079961380081791332891584521480965944471628802902043626757053544745314723981498147306654052616136465691508001458800, 27555502847986318360248385003150161207641703962845769945317039748277272557392033215710941180823490675300900486406444178601123148612935766565523513679800853968967952063454109340864883518234467047902365373432602956648398800)"
