"(v, u)","a(v, u)"
"(14, 4)","(1950689639133380845089501679579713349883386941851648483988177695284066845764848574223616863902226903529838301796164897925660229732503600630139671930841156912005756965725363564, -872372089561593895819773850639541041144337427150970952040448725467899851533057965860531057287877136212371621598900267710394248178924054846417309354150401244653689161898237536)"
"(14, 6)","(31810565654887693063041668651262828375924853354856026178955971187959425565856933406707411345195988693789829343439279923104727382017635041987172674789834940786536604593106172000, -14226115969800519898129297346659154629640792135547544410498401564144807065273974641734813436521886742843321392959768113410122713763262345688932058517261786948571760843295572000)"
"(14, 8)","(-122375650782231049477201662624071986907962620430717622512410700591926057411062758579300961839921255896622372707512665754897657706586433050762840776116652560152170512080700262700, 54728054743530624779159104811450776995946778899126283656583493454251257059008293011413050195799473181099458338257788186176040023092317430608982007513982017060666853141484134400)"
"(14, 10)","(1277219414362597080234757407025869364912381857723383724373272665562949117157871626935448543703812871776084773052598521746299618799163064573924436709784664607140003450850976168000, -571189886538926952110799644124308438320970671927363507100385827420234638065224061232822694975420722400360266875078988678274569583368562929307833198864324230919378407723537096000)"
"(14, 12)","(-11766761988201951414689964306451691742091702903478674902461288889093881861320013933490720929911365209415293813926330345505306573544500171080793971400738366586677695724083892757600, 5262255936136040534015198135012111239972669417382831486986184548269317987205164793812397818696323333964599353809114836543757659990428813284196660904931094497155165800365920300800)"
"(14, 14)","(166407278723065289190960595506884066179392526610945070887299863314527660640900499007136840099793621706246221780884219382616485185866064026515377337175847334603235668401373259390000, -74419597435105677490178844902693762932256158944682555935356118481068319395611005282325458796762776342631502500989855142551917384512807074523309460191891810993742856350720862410000)"
"(14, 16)","(1130374864414426289618866456917489355251451918727530839858508330897715320163043642827679563032567647950459381642180541254114176740510829517484021909554948559320108263279284220065524, -505519007377553038671556177442327405612294153554546915865922140636297229509268009410913715730809974389117067497581104373956064354441815909684153207960493392628096887770543262807744)"
"(14, 18)","(6003518125251223655733149694264459785185219956569896060126412599875136581600181105147074497518318108028909736873092173996699623431051815767371069712901647951766620870954932272431600, -2684854926442766559571209812338041049872726342211895258258538301391483915964958249275085091609695983183717597676325675807254643607886065477457793486436685023483709805997886368097200)"
"(14, 20)","(44073863765073202327026944468874876372019948794722772054591129381513571000431922754794576246403356684530250092551243292477940764656648221734306150049357158960979767849624663119619000, -19710431081953700355006409576840241846817770284401460169460731624556426523444158787159302672369671159526314031906696780729049974737301346377726233496269865661221909390409104851016000)"
"(14, 22)","(150818607108573414215213576378260087135592156492053362269223772097612942035360119300364210211801443503221089342249725993501251924521205831265159036630059608315003994658350473703545600, -67448131553320631907968802564586157825201887405621951059905094867037107261954603840464103508576182217620544321211591977764159161204089796529667301745083321060050329296269759787884800)"
"(14, 24)","(154779314323983595511441143872927440203809056155658249062242141382017065712152441191998133595099428269143378186254566222549714484679474156956759179308557490798376835973923698086286804, -69219413667846845502571661105961736509730299026271312397811135120360803207762555094363457286384368622954996775587044567807857050990487981539159524870091259952306537588776720197823616)"
"(14, 26)","(-206585172907167060719031703864294829939838775694015852293536072127681201123243374067330001114522689695391812161770935936175414074224475509717721234111603884795982662017100440901516000, 92387697952794679822590212412117163373683906824853700714117919823527377202849641607530324101668669157904457359431066097437221669987753913176569645652865162229141273248304463495036000)"
"(14, 28)","(-187994480403566255867643702647499338047716364803310714717204924071613968069547180760686070354225837905267552398310134801048943788296282361142239915667536892123831746141690180312116500, 84073687515425249126185032303937694485445935740671726145777733519487090585779002817429402903722487431423293434076289263244183421629019960491414538563596910036693235158345991870188000)"
"(14, 30)","(255908553084193996273997707236959265182078400245619878087023731361030325966222713936912878142898131870142242352604399089262893209761199952639295924474518129436867644592414675196914000, -114445784143974247595680762450392884825445692314292068481560814617366369376027190932374071645235438018521488043551072342087571876657156706212099216645081199832678056138899298012614000)"
