"(v, u)","a(v, u)"
"(13, 9)","(-278960631135585186976788134052325989358132947925876931489732971250612293233195245596216494608682391533876502827761914049665009690664899777796375111867296382418829953195268561463118641877345913531863293784, 124754986854384680390983596797823925549490790010794886916720178302211509196148893779696107234991063282166780508946156461181564904768642651584843823949101734978141951569789668211086870848495277368738649192)"
"(13, 11)","(5519104697134761674228776088428829721289613010475332081986075335309512084942473770411671354548305616926411465184546322050643675797879426890972633383268463784582294153609583735200246697563479704076210984974, -2468218655546337411691975997028999421589622754142535830662196802934920103563508468941763548210079474893745622878770395371776709229844978520884909746678178757466137694614352666139661027600149719412193222518)"
"(13, 13)","(-23678890848402159245843822253588104396490782268115554403313230240940477018408687251918204504998373918462090800290517955714328212363846886351633751194265691526999853208482486189250040818920496347575868287350, 10589521913764979106533124723625287327165839801525403189180270041967326665206812574256369444642873404491709618352362247152636124482610728417092274934341401070067943766090995757743380279843354651894924369650)"
"(13, 15)","(515379670763026394101080877977446341279159302927890272360634765227778424948475687857937471550108052382243891050303859117846952798559217339170965988351347863052045848771332450749240256296226766142399857066200, -230484795609517584928298845952239079310248271931445208759438670558801256247791188109102316910463942080018261837721340250172886718718086870974282702269464419325641406568457682296312552324682853294525504487960)"
"(13, 17)","(2098453359190620980432553153828967674905191402158380381516187857247857756066309074403213811311784723797938701217985191675334349591334571257126982581951474854105438221541436628703145343776468716755445112766200, -938456871752602316081653396342834538413849833722819852176732735698434970895309430160453413455728559318129500309476347570964666062509362805288481939416420700771554112008411961440329084301939505616523734381700)"
"(13, 19)","(12244720394919908785804893052040165750419890275061635985783093799430788138847661793246838372598455511338468172382578294242147459634511668484966627652011377376336395333177536174956432111832140593294514015932829, -5476005433703797320898302369324674238714384514703021949209245421424967957175690660951853459418834231770970268343929614697659435613786093337070480230708945882200147149718969348775387065349537952615414341038097)"
"(13, 21)","(68630240672609128605479485215993496002735898928723856593072901841767189384727772221098147001953440268487303953737550904932168345065323573488766212483437988166671083934928847716418025258788308552598185645240194, -30692376691224980132567836579281482169064845307197981632139358569491183598575314393970183905437255821443259038408878503182080191168766075164857150421711880252960550528712890374079390917759496345789169335888038)"
"(13, 23)","(210029389556398657681743966696193022040244886836156002314240709601683399511455513151239300241221982936531847873988827313845109416380540420970308704765101429935216582476399464301280649948793769791880996067802100, -93927998464178359746265859457212123844115657092839051553756080365508241433308901497779147904107948072997950938322995767496541839189622488266985600489365636768372890893266379848455944941226663701803952372687900)"
"(13, 25)","(69421103893133586057713748105622990803618792704529539806382806561256492793521566097781888748104947626700780849408827405185993193081197678446522707182933971203547200359547819300949616768440480860385598424480500, -31046061475624398881193265040426225785599709327377034310307858951997340328500430734567265791061678912911229922453604989108701496974825273804644796686338266159108456921750139114166369665449576214668996005785260)"
"(13, 27)","(-26864984114925577891592086250319553093095615472092479682937592391235600355084846526920389602042826545402445757002096044267766268899557525801021120462391945993288440256833875352097447581594787021146604569002850, 12014386139085122943288833871747249026626524865558473892709497626278681102202442863897191937639934562592386249463304020178842159584566021946660603772491443750220741287121903770316472190245717931955459326241850)"
"(13, 29)","(9624569559411674611043769735045865340649343209134334789175652427965102850418674696373119856275693020249015214892750974635803303918307061406194245559460267885954551400489204778939880668144599167442644458111603, -4304238357803941051173247855837231170163791833513610152651881852261225507788193529011071605298852167378685277177608425631121985213469061589355360415105400305569844590217962311647064532832293788504978669047329)"
"(14, -30)","(-1433304454262262580233583594573636264255105874105911872612152269524117473676234267388314030081668967026996150261776049127074991378697926618218129014914209529130586749168628486514460349370252631050282193742190000, -640993238436731462656672403397029414431158791570261878432611958449331125885072890535325960390849398543259254149366563980039736613840741963156904599427038198636923990488312549712976110785375719631095239181538000)"
"(14, -28)","(-3490719582540734999159326942012936819861082221409140665187450004675090688739246122277577010784039213347117585285046930337553642370910578257591629237929234916177787372427133563662317311061032266539316736334452750, -1561097255390154302014176857371033156970014629407625252276357646657351888148954718119336589407202161562353175689879488975409449949900324057971942680190698364265265376066773180543507906744902521683431329766898000)"
"(14, -26)","(-1996275694300757910550450082614477107376619121027511478984009268930641306251048460975723245724965054439563171968822353910246123401015749609766197164799104854217136396512726097929718412953430107604460394217564500, -892761630857416838762976010198191623985464275152796086719038677484508010700076005298255004125313601526054347425455595359649009515258895727280997674854254076675930561716687617664412699600106327774481201952534500)"
"(14, -24)","(-2739567315262760660781216806758906228677700160151596770221943744894456370852259495411008731048140097543502106202758209125011123788541693712963300686321574949705347404611021248819887218009947897044161663222820636, -1225171749172825994195181764916549496864471902310414413448676102366603979788911772877921576017124509414914326689765533328994930403501122981239144950222361564785739817269170093814608361636344468596094705397992104)"
"(14, -22)","(-1871620782702593860360262970778644445553883768003473629968448203408017995961082954533141069358415597022863594393101902134437664140609881913037434806526247877035654053775559802022940710604231753286518497552371800, -837014259644872485753684619654011402138333613227031272776740802415338137858313781605403059101205036248420391775172302667578819074544320545859284836136419375848769590717775612346305193424389575782895519074291400)"
"(14, -20)","(-635763355624576346019301477573507486804816501498433451577422999136101784125915143374639424521048750258087644586144323117745419943534925459321311378039862861903796710364155023709635831993384924074961611868260000, -284322016155985195204223196935276433349076665971008842648704362742630802767525609530661545211553939451080689690488126911728071705057244671642782984110602827990744527331944414612877460189422624183162050220900500)"
"(14, -18)","(-146788800778525281050325791052678183848461691398333884620192057693701812370676228271642914851224372330410905875985169380345145774604454132955991855219190967208955544859873912528715151531875498144394588444386200, -65645947375291316083784847559204796264875509482128613147414553605890086691283518220340433396786403337381819259240786442279640579468086308659651958233593237047121464652333978692127977450448625402352510077473400)"
"(14, -16)","(-15860978362150311655821652476168740984784807716901973427577138308649659403292340517147852939823911100124515028819842106390865277073795166540006563935555784726913994218997368872459775181690338064622121465698044, -7093245161484274862902837132988123175551453898950601869227543140066278077859882300105561173375373768273885283357121263072287912667292181707568263825890680169180574255523599500850670579930444269647380204025624)"
"(14, -14)","(-3311202610613513457823184253008974904369736782261137158333283506876099530095962929658146612048227623764932115818885975884773839207782205796510749968970031782524177789435634688637679017544476704348543428375000, -1480814824921316541596973123237222922709275238003650619804706687675889675969458889200210784486991296767874834679937170942653556694872106310014193331152576355308105927985383180967964799857384745643218414125000)"
"(14, -12)","(-311767334882289052071212040070502764130984753226697239998828004662700722403889971609661461428807221836891760919511596468764369314721071546812548092175010350789809945070141791968241873610681763258576950057200, -139426590792147621351401691820343141027051652901523764016485712617623792131445756180104283892085299060190771463361202607425701923028470722388809245824668909148605444829213159831408094671193628606977840041600)"
"(14, -10)","(31281069357047167579713151848711119136390415077170474274149721670191624937205302666894478996853396109714884214727605584884803117390996948415190717130940547340588778679470704249562306632148563787535330840000, 13989319498267492448490435705312793101361051881166987809430612261775614053330252904478481486091117532628248088674821150536795352796028910657202769239119440092212255816952709224252871935811883706398040664000)"
"(14, -8)","(-4791105458204414518836794221452963424037831145779499568882908581370389389680229012309987887103360562500224845622697416863622930894631513219806537773771544455243209493932921738584715877040111359392542619100, -2142647499498310326812212522141397153111195111994754929307644535474411419370697156758195297204003973398309220485252113888861992685997437741327481273672711137862438628000426067193946405397680157289832416200)"
"(14, -6)","(387943753409521300496309623966683631839592601158272642471048832496364936795885308673347667690777196160430901431888875006505993331655188762810315341958334374559945932780613149597797421769792771289150481500, 173493734132952346510096904522957374602174960777103274752610200101719558894760546962931367312671020757705950526534365666528690466621993850693975129935095605441071916423319873918921166858245592548692336500)"
"(14, -4)","(-43141009800346089801177589737856998319754030273385050155831095750002759828414163356567463506759938475693692079710751343731784129280517381209542817235639320993908445074572011874275716192223097694268168846, -19292393055706069744953375018035057024124369194348812227021230467405240387095698218123689769711681932075849055237574359361648868184388339931390871941429256181572775006852951005793098989713935369301645364)"
"(14, -2)","(-2773976682167898498587560007738763780865314986240212849647494518240576131196076715231054721801956592277854498636609967202777600963759125199074457587870531548256642801585073360372548531009187404133752800, -1263877967022621686626917370598239943657629106960411938808299931804549645329806403126844431159631475439061712330828033325038219418732706906328017307629989878619620865887894995349476686040869855985018400)"
"(14, 0)","(0, 306051976564501046583702372173756390383966671135308091233480053230837650876579555270908495893240584694652625620004719391976361040922316693672431295463489309819686635253955686020435416242551588467490000)"
"(14, 2)","(2773976682167898498587560007738763780865314986240212849647494518240576131196076715231054721801956592277854498636609967202777600963759125199074457587870531548256642801585073360372548531009187404133752800, -1263877967022621686626917370598239943657629106960411938808299931804549645329806403126844431159631475439061712330828033325038219418732706906328017307629989878619620865887894995349476686040869855985018400)"
"(14, 4)","(43141009800346089801177589737856998319754030273385050155831095750002759828414163356567463506759938475693692079710751343731784129280517381209542817235639320993908445074572011874275716192223097694268168846, -19292393055706069744953375018035057024124369194348812227021230467405240387095698218123689769711681932075849055237574359361648868184388339931390871941429256181572775006852951005793098989713935369301645364)"
"(14, 6)","(-387943753409521300496309623966683631839592601158272642471048832496364936795885308673347667690777196160430901431888875006505993331655188762810315341958334374559945932780613149597797421769792771289150481500, 173493734132952346510096904522957374602174960777103274752610200101719558894760546962931367312671020757705950526534365666528690466621993850693975129935095605441071916423319873918921166858245592548692336500)"
"(14, 8)","(4791105458204414518836794221452963424037831145779499568882908581370389389680229012309987887103360562500224845622697416863622930894631513219806537773771544455243209493932921738584715877040111359392542619100, -2142647499498310326812212522141397153111195111994754929307644535474411419370697156758195297204003973398309220485252113888861992685997437741327481273672711137862438628000426067193946405397680157289832416200)"
"(14, 10)","(-31281069357047167579713151848711119136390415077170474274149721670191624937205302666894478996853396109714884214727605584884803117390996948415190717130940547340588778679470704249562306632148563787535330840000, 13989319498267492448490435705312793101361051881166987809430612261775614053330252904478481486091117532628248088674821150536795352796028910657202769239119440092212255816952709224252871935811883706398040664000)"
"(14, 12)","(311767334882289052071212040070502764130984753226697239998828004662700722403889971609661461428807221836891760919511596468764369314721071546812548092175010350789809945070141791968241873610681763258576950057200, -139426590792147621351401691820343141027051652901523764016485712617623792131445756180104283892085299060190771463361202607425701923028470722388809245824668909148605444829213159831408094671193628606977840041600)"
"(14, 14)","(3311202610613513457823184253008974904369736782261137158333283506876099530095962929658146612048227623764932115818885975884773839207782205796510749968970031782524177789435634688637679017544476704348543428375000, -1480814824921316541596973123237222922709275238003650619804706687675889675969458889200210784486991296767874834679937170942653556694872106310014193331152576355308105927985383180967964799857384745643218414125000)"
"(14, 16)","(15860978362150311655821652476168740984784807716901973427577138308649659403292340517147852939823911100124515028819842106390865277073795166540006563935555784726913994218997368872459775181690338064622121465698044, -7093245161484274862902837132988123175551453898950601869227543140066278077859882300105561173375373768273885283357121263072287912667292181707568263825890680169180574255523599500850670579930444269647380204025624)"
"(14, 18)","(146788800778525281050325791052678183848461691398333884620192057693701812370676228271642914851224372330410905875985169380345145774604454132955991855219190967208955544859873912528715151531875498144394588444386200, -65645947375291316083784847559204796264875509482128613147414553605890086691283518220340433396786403337381819259240786442279640579468086308659651958233593237047121464652333978692127977450448625402352510077473400)"
"(14, 20)","(635763355624576346019301477573507486804816501498433451577422999136101784125915143374639424521048750258087644586144323117745419943534925459321311378039862861903796710364155023709635831993384924074961611868260000, -284322016155985195204223196935276433349076665971008842648704362742630802767525609530661545211553939451080689690488126911728071705057244671642782984110602827990744527331944414612877460189422624183162050220900500)"
"(14, 22)","(1871620782702593860360262970778644445553883768003473629968448203408017995961082954533141069358415597022863594393101902134437664140609881913037434806526247877035654053775559802022940710604231753286518497552371800, -837014259644872485753684619654011402138333613227031272776740802415338137858313781605403059101205036248420391775172302667578819074544320545859284836136419375848769590717775612346305193424389575782895519074291400)"
"(14, 24)","(2739567315262760660781216806758906228677700160151596770221943744894456370852259495411008731048140097543502106202758209125011123788541693712963300686321574949705347404611021248819887218009947897044161663222820636, -1225171749172825994195181764916549496864471902310414413448676102366603979788911772877921576017124509414914326689765533328994930403501122981239144950222361564785739817269170093814608361636344468596094705397992104)"
"(14, 26)","(1996275694300757910550450082614477107376619121027511478984009268930641306251048460975723245724965054439563171968822353910246123401015749609766197164799104854217136396512726097929718412953430107604460394217564500, -892761630857416838762976010198191623985464275152796086719038677484508010700076005298255004125313601526054347425455595359649009515258895727280997674854254076675930561716687617664412699600106327774481201952534500)"
"(14, 28)","(3490719582540734999159326942012936819861082221409140665187450004675090688739246122277577010784039213347117585285046930337553642370910578257591629237929234916177787372427133563662317311061032266539316736334452750, -1561097255390154302014176857371033156970014629407625252276357646657351888148954718119336589407202161562353175689879488975409449949900324057971942680190698364265265376066773180543507906744902521683431329766898000)"
"(14, 30)","(1433304454262262580233583594573636264255105874105911872612152269524117473676234267388314030081668967026996150261776049127074991378697926618218129014914209529130586749168628486514460349370252631050282193742190000, -640993238436731462656672403397029414431158791570261878432611958449331125885072890535325960390849398543259254149366563980039736613840741963156904599427038198636923990488312549712976110785375719631095239181538000)"
