"(v, u)","a(v, u)"
"(13, 15)","(4206708663928079052214687260022445432680979648962957336416214497483613148097119666722607022744291742117978497042839699975417066761023598376294829215878402859882891074014147692768160462949838479431444378985526040, -1881297306816100449161326208605262658641957387316343416942886505196020909127292676214049416335601278412889050203608384548253207888061809492515954460894873628501385620593429265080864808302498906439009122899647832)"
"(13, 17)","(40651525082424354250353691644246664416201139940280348349658523266765801197408320496370766742805428145792972504194858715557435998288543482639264543872959536699719435897921493273318984182863367008583444971074599614, -18179914694667719488726901883037402818047182257989450002112571307984763217500664442084666562663176985382735206674087453571671726955551300412787333437502634229851511468463633043333592001752995418329304634839721174)"
"(13, 19)","(214227228182793838022690118125498727858753628505750329785076444361675534672225494973628574437439566162368060009363106555065899355207307693550149942200386170454314087365304619512690035498136581715080183792946500640, -95805328969617152986303935633752684794631514647707885667388704877260882117393678398250317846388692365654805498663408801392022090601324961784516917201968786125734070317551252421505413926037153163460255354802395520)"
"(13, 21)","(-1136595089782963857847941273723688899355494200506584897449944319506866883591647008937897268996650836663932123881952145018689321303679776287650379142345852931780963106317559347342681728552768140353845590630860714520, 508300776729436775508989322558278329237291374774477433562482660246862441984618939324688694247590318537965114979726906561797261597225810504474240345240247085644146202096781959278660539423171676461583591345245154840)"
"(13, 23)","(162641019049167748579815804836097015390739826569727915111451127508318480251663433787895176084309407385087560873508504137340922427107206824839608255857698704864097818954747950565032884321746153317637208650587552512, -72735274904755459326955106063746038957585261603968653136018991528745652270893141697198779091299233035770067889616420072198712787930849648031857754367459614549163593318583483738636458193888613819916013487339092088)"
"(13, 25)","(-13537687737257345934377144573512564787538278391226435023559332455766889975935820604366841786508118953479362000960729452868204357167805559774594346275256581903674753891546462284377885935027905968182768187753354561900, 6054238007734547579231583715486391077056441168978837631891117678589594536208408604797918354440425357346675179596676532969560922997801367728824883224860414704323668080264886435053991800764994510355607415786988251508)"
"(13, 27)","(1921361811211084407602184934000229790980358936766578104345735451168392502431292569910313309932713279448776173995144399908592536058209246612023611775326305512149302048502911629717349648044866729007398404751891195288, -859259123848020453520125803061803520978068389045506291635499279426402778399092745323374025088387091970139360000612326401737000283075727151276514452696092395193434913271360223352566361391102646643826248425731842408)"
"(13, 29)",0
"(14, -30)","(153174686089979413529227887182869227710916046995148722286058656114126819565841276848553624850603129966341186216395097718928317255122007295140675909496579456496337551025242908863496068621001159261497924195139719662000, 68501802105877087408085664012642435679974097845063275222523599302591953108196974094523728101142292058043880595994694879480387301637228227647067572801154522607270546878482755618472285164491398315348779767609626312400)"
"(14, -28)","(-473983791044569284358724927803805508574655554060786869871209976714006942009888623667723463060998299928466594588926947534234156565985013417320565688797771382162406464372720833660304792637322365810405440899247480425090, -211971995401742594308277256679035234202162382296338331524334646121647566541432541609339062133154896568193617641059427946541843676650552289174756025895040092272892292719366774431373738698078415396882285030000213394480)"
"(14, -26)","(39632918330416419283295469472881829535031531255344892065062800685530532320861865942293122744775210276864792433306505029222649935825755135242530540052215471038552366235583290856943055513884329824096471100250425287780, 17724379906701716890910137332056488611250006299927467621415396531585653235247936508455132168812292979948161275668438507166490855495222528497696716729419349422825044357619865343594619848282919087958623438559677238580)"
"(14, -24)","(-75089232927496078572944510362696742914741728877365261567783050305852896540358356203584719028407623062157101056252819280742939257588855735244888331180904139112461098806463801569445366540868015501936470510612423314120, -33580925840839353803693614058059162590941521873486524158687111809919868669685750130501865255630763809108312175337876284896873656594669734746550408171226329842905579667296448150850808900495831967524906797931335991880)"
"(14, -22)","(-39904452769792198605423684184076472147720381123655474087288701643447109160352143606521644038465656520520307781247932259431459502292005012420383264718959105335281698842580992514794173510577493295038604346426341846216, -17845813799637024516240122196816196355951748674736894170237977634419961083124447667442028473150003677400410942628250785807614372108846351437034360845028663274022034058356269000418309891040989247547071131202705743768)"
"(14, -20)","(4825501678043244273727553741970382083745634497877217594828659027465142793820249424815836989892389728515508788079763998362299843401045348282202115599787758940023509564300628018364056882411449540216222429910129948000, 2158029955528799712072399300049160129785965653141364539222320672029648237735684139971612793069149507917913596465264833165289679915800312792158873227655025413256432768258641234909737789106063704961456424213181549900)"
"(14, -18)","(-1389631436360150000616109631822327932907652432352663659702708344580822940922226362467547322722045772139666021190067041239572159463953255469601424184453439004263714951925213508376638537114918207656263724420321324744, -621462071074393665798659051637645525906587823360674585636606726964215205242932738433172681029414606731631612507134202597194625902003967038280674820089904618345728689578410019819835700211409460520413450072529845608)"
"(14, -16)","(266117257003044835323681001028050435091274027029714442133886494754094516270673210775381099471198401953145775260964785820577089602327904929231364981061945404402610721034098423640773504815316443768768570757506752600, 119011255328918042169907534251997427261105477480546629823536802159507431499477885102012932677374201564973853067099048417951397598899789108350508323145448515515824666268199947564555498179590876405141793329462995400)"
"(14, -14)","(2859127430904707086999432541076814070945568601188279510070231323168983787983153142422194908721896852948425213493487513424523826028968103840520671754161375283928268657009158626858084195952283872351348636544785400, 1278640658367451616258677924873713871445930728536270602463512744572091446468780585796520079748933409959762992256160449843389583763430811592785118573185388515730910689661875722219556157924063422370608843960162600)"
"(14, -12)","(-7088922037043943823522971744399783541916733975379072687771437581072436787204047818941364946653175917515144911861622849519085170111810211266085839253829882020669965008648485722743730601735967160164667219783821744, -3170262312405307428641414445747457579937902598287987341596671787626909145527831962031385861894759958438018982754110213222196061309792781848417897867445648243683753670589290743938866618641402930679107197912572032)"
"(14, -10)","(436405659096317522969067841046354665165292783403427874737432757517502697623421526363676348955700744077433399309498653364525206465107176680937138293046795698579717932428776595321115421459825589492515396462568000, 195166543901086031132403261575644884542509008963658836502179054691164145850771763388867414021351156258437385508104996583896012094083578852566166240781791569232502024628335149460986047690095245936886158995572800)"
"(14, -8)","(242729995026126073805395515479684773572570452357234625933862362690983284719496240880041112279979122053142796864092685776652498941246191049438371926092593780928085395453722886005380463290454188329826499595711608, 108552153804134847466378703035815083010269303960994805567282671865259988026841798657422585613702575058832137438425743993583114815623826986811903526747037735540318142965111010067497916659420283201790003522815256)"
"(14, -6)","(7038154078607630443620618385011608719004453159507045293139653270578214872858221514358228006839177560514521289354328898588739798665773923651629234810886121418102622357825646552511813784194076276271622194551540, 3147558420501668957923970278213198684149090639425590108895039663642522909219487004298783876918010064025847489620004490107775689264161078401777071162391390967905980384026638248459137547713654619360310550393340)"
"(14, -4)","(3061516819661297926847009175495546834939487917152822427974130284665201440526092012133784362016954333952234275704396557501604122548423402626998354788442837598621513257663069297919257791877794692926805766496350, 1369181521053544656411489500108032551225085121113308796970428440972430387889575915127155029269611092062395821263842550086323700264533648496877458637422211662231463092484656788280561577079295777991600673861900)"
"(14, -2)","(18727986970928213210028073349768595868191881725671417261648068970133705499983103294379469221010550539772748545644650493924553830420286291398085497368072192747552863205502597117946704100863336489838342623264, 8566691306479079525095526021063422342350252951058546220554541532868459066378109454604504423860615923710935766503460640122633641352646257706869302425967257132784183428143600925927250005595939629621341898592)"
"(14, 0)","(0, -9840740015577332895958038692265524976955796802899417329597928848661152766654408261823163449284546819333251543755799061994646625568635715991219923799458040412144839263107031503783084702669180968365784422000)"
"(14, 2)","(-18727986970928213210028073349768595868191881725671417261648068970133705499983103294379469221010550539772748545644650493924553830420286291398085497368072192747552863205502597117946704100863336489838342623264, 8566691306479079525095526021063422342350252951058546220554541532868459066378109454604504423860615923710935766503460640122633641352646257706869302425967257132784183428143600925927250005595939629621341898592)"
"(14, 4)","(-3061516819661297926847009175495546834939487917152822427974130284665201440526092012133784362016954333952234275704396557501604122548423402626998354788442837598621513257663069297919257791877794692926805766496350, 1369181521053544656411489500108032551225085121113308796970428440972430387889575915127155029269611092062395821263842550086323700264533648496877458637422211662231463092484656788280561577079295777991600673861900)"
"(14, 6)","(-7038154078607630443620618385011608719004453159507045293139653270578214872858221514358228006839177560514521289354328898588739798665773923651629234810886121418102622357825646552511813784194076276271622194551540, 3147558420501668957923970278213198684149090639425590108895039663642522909219487004298783876918010064025847489620004490107775689264161078401777071162391390967905980384026638248459137547713654619360310550393340)"
"(14, 8)","(-242729995026126073805395515479684773572570452357234625933862362690983284719496240880041112279979122053142796864092685776652498941246191049438371926092593780928085395453722886005380463290454188329826499595711608, 108552153804134847466378703035815083010269303960994805567282671865259988026841798657422585613702575058832137438425743993583114815623826986811903526747037735540318142965111010067497916659420283201790003522815256)"
"(14, 10)","(-436405659096317522969067841046354665165292783403427874737432757517502697623421526363676348955700744077433399309498653364525206465107176680937138293046795698579717932428776595321115421459825589492515396462568000, 195166543901086031132403261575644884542509008963658836502179054691164145850771763388867414021351156258437385508104996583896012094083578852566166240781791569232502024628335149460986047690095245936886158995572800)"
"(14, 12)","(7088922037043943823522971744399783541916733975379072687771437581072436787204047818941364946653175917515144911861622849519085170111810211266085839253829882020669965008648485722743730601735967160164667219783821744, -3170262312405307428641414445747457579937902598287987341596671787626909145527831962031385861894759958438018982754110213222196061309792781848417897867445648243683753670589290743938866618641402930679107197912572032)"
"(14, 14)","(-2859127430904707086999432541076814070945568601188279510070231323168983787983153142422194908721896852948425213493487513424523826028968103840520671754161375283928268657009158626858084195952283872351348636544785400, 1278640658367451616258677924873713871445930728536270602463512744572091446468780585796520079748933409959762992256160449843389583763430811592785118573185388515730910689661875722219556157924063422370608843960162600)"
"(14, 16)","(-266117257003044835323681001028050435091274027029714442133886494754094516270673210775381099471198401953145775260964785820577089602327904929231364981061945404402610721034098423640773504815316443768768570757506752600, 119011255328918042169907534251997427261105477480546629823536802159507431499477885102012932677374201564973853067099048417951397598899789108350508323145448515515824666268199947564555498179590876405141793329462995400)"
"(14, 18)","(1389631436360150000616109631822327932907652432352663659702708344580822940922226362467547322722045772139666021190067041239572159463953255469601424184453439004263714951925213508376638537114918207656263724420321324744, -621462071074393665798659051637645525906587823360674585636606726964215205242932738433172681029414606731631612507134202597194625902003967038280674820089904618345728689578410019819835700211409460520413450072529845608)"
"(14, 20)","(-4825501678043244273727553741970382083745634497877217594828659027465142793820249424815836989892389728515508788079763998362299843401045348282202115599787758940023509564300628018364056882411449540216222429910129948000, 2158029955528799712072399300049160129785965653141364539222320672029648237735684139971612793069149507917913596465264833165289679915800312792158873227655025413256432768258641234909737789106063704961456424213181549900)"
"(14, 22)","(39904452769792198605423684184076472147720381123655474087288701643447109160352143606521644038465656520520307781247932259431459502292005012420383264718959105335281698842580992514794173510577493295038604346426341846216, -17845813799637024516240122196816196355951748674736894170237977634419961083124447667442028473150003677400410942628250785807614372108846351437034360845028663274022034058356269000418309891040989247547071131202705743768)"
"(14, 24)","(75089232927496078572944510362696742914741728877365261567783050305852896540358356203584719028407623062157101056252819280742939257588855735244888331180904139112461098806463801569445366540868015501936470510612423314120, -33580925840839353803693614058059162590941521873486524158687111809919868669685750130501865255630763809108312175337876284896873656594669734746550408171226329842905579667296448150850808900495831967524906797931335991880)"
"(14, 26)","(-39632918330416419283295469472881829535031531255344892065062800685530532320861865942293122744775210276864792433306505029222649935825755135242530540052215471038552366235583290856943055513884329824096471100250425287780, 17724379906701716890910137332056488611250006299927467621415396531585653235247936508455132168812292979948161275668438507166490855495222528497696716729419349422825044357619865343594619848282919087958623438559677238580)"
"(14, 28)","(473983791044569284358724927803805508574655554060786869871209976714006942009888623667723463060998299928466594588926947534234156565985013417320565688797771382162406464372720833660304792637322365810405440899247480425090, -211971995401742594308277256679035234202162382296338331524334646121647566541432541609339062133154896568193617641059427946541843676650552289174756025895040092272892292719366774431373738698078415396882285030000213394480)"
"(14, 30)","(-153174686089979413529227887182869227710916046995148722286058656114126819565841276848553624850603129966341186216395097718928317255122007295140675909496579456496337551025242908863496068621001159261497924195139719662000, 68501802105877087408085664012642435679974097845063275222523599302591953108196974094523728101142292058043880595994694879480387301637228227647067572801154522607270546878482755618472285164491398315348779767609626312400)"
