"(v, u)","a(v, u)"
"(12, 20)","(88486678377110348212338266175581153027990017263271621614861829911821487278863869661051840883177000859644996584638684451150920870950324960648592734990755750032693316435276294210692252112288879463511308104775997145292198340421431728499364800, -39572445590875901911056193280764938937228424887831120099327159068361862814081408238532770727678033400942743519535719733232281459343984164747770239236569394775357909853127887258861288485870581728942407261737452551305454268655873671924099520)"
"(12, 22)","(211202313631913124912765003767762448679628359859363438529560013138135765350518843797052816215466199313054603944180019202447176629656178984372008526612845066272579292247123705501507855637678181594087440175243396159402955328973279031099031690, -94452546057237648814888737112648466439028843367490597738446192755273994001259310295461963490076930114791933219109988948378453660228190537042599831948457762464945753841553006806301248487043173947688130910331710165560376889347206054431997310)"
"(12, 24)","(158007444154377225115699664255251747361044997760690800511962704752005087648585527606703459779588798808120424673484649793105965692600284157407851367364514416658756565670222226958476521547564489738629623290904025693365299862378978760352442800, -70663077216037850000728359042443572552364117355504095594316422121144887567232024485909046108764086441446863761710590756169438686711530646761260020326274907385333955461767553400053792480897228524313375981172998580540336862136581894692841600)"
"(12, 26)","(-545433326115462628937436107720143147492955406487376750373477534707221603157493986380750438379341985969634018939383969687024842248455992757090832659630063295466384857981683021085788972216861855905925837367264278243669793441710805025035798, 243925198877597149115585460053500606013336662602389293085643686118720884737084844353509534197732263100154540183921901173304629601145949075397196350431384687121480367490114415693733785193415444680724025692920965010090973268354064247775494)"
"(13, -29)","(-234999795711175960274240589423229321328894589869493256344217937820485877645634600978959773493060609352342090992501445812501265470041473221087514068500699636537215246707259106579109098478080433401090805241137094016149508203495668681805860799, -105095103581750596467231997110620213673099462219384000839729155461619364305373566878625286458948658047063582926466302511711697589461866796428957486411177625086472203959926752408655280582257898521073948934101930442943554150427378570136331557)"
"(13, -27)","(-76806627206848102545515792187324417493010501738749978224605891544049144165863333604159765974185682769177890386815829845800567667565147138458140278955804050741319083976237278248552203378766090776865527037604267108168398911378693500627844870, -34348967911399431619832647916872914648981028061939563919802965791705672632838908290859743583767443592983085913860888942965942559166639990081813962854208553675793979145293478279732001226830627120728182719995882133547828754232765311749561070)"
"(13, -25)","(-13817055280151818854609674517209849222848257119448023918364241194166943824771340282769891261370081774199872467657652869793580521499468677594039191239135812705539723304010550826367266076525426759063491618113641416838284758612365457331852204500, -6179174971058373540566671920312177629916224313889407165800698815146236778465399755885635244651704055671372002242579315443177096749283366730859225010409174180629227389919836655998802096323474774811661878192775039360851811606454165520914114860)"
"(13, -23)","(-24177727918339892893204435037027155758947406852616582463576009367435038183122372464587052949759873628289257444452765656276080572997143543672120274491603482548995927074850190283395102215328121282506884199245093650677202935785915255736554475780, -10812608633380496959255003125674834724890398361027991043321637982998268549498829903264430414938309970525025803638307477914209928417580013932992443516215006595737037946952671016640563445314531930319565998789099626094951516331395853897347219420)"
"(13, -21)","(-13009155269710573035741484266477771275742401633635791095302398047353409544089681814625422438202028721638961022914281979878638382196455132762576074159794478407121617360761456879085262241676601969751754560005955314418161291648454222856946384602, -5817871102584490437265931702608320778546542392095873773727396451550011502430177598912181436292532529798365988288833607145005459528115904870808180868941733953096713728051621431155038562707384543630722112800220313265259990234367027726907484814)"
"(13, -19)","(-2998657295379525868342619278788773338523485346332403219182127230868141316420110292457706480927471656023028870011712363506414481841265649744372400708944920146021834406419611404181809760767134113804483178332212078915882642675734908561423119497, -1341040310738857174987387215759149712052171519356677658584997365399037035161371098317777250704136216614653461959566629347923967877784284570874336206313514570730935210653618316999936312986201869550724561544910909598404871647065780064365774061)"
"(13, -17)","(-809476062750427866848161898193053945992930652611509742886921930703917575726736577820350475349428501791860074755582622913926421183558473791458624091332034263912503603476894200087825043495069749572613889843736481247355082693466355340590764560, -362008700493768418352024853908526349422705749159106425655617330005907870230029350929049676939487247516359538563093893018020427213644602337800527072292079719442063863675884750053679254187589894269706233893542500884515914273500642874062597460)"
"(13, -15)","(-53383636467384712411659926477303136348843512205698121964151685811823381981616730535240719142318674421526095545621739927092980330493652862385138024512817509965321147659229289957264323038366160232720709739333702210982056106418814588107138200, -23873888005441790365266598719102701967299168649272564956768849838838833462460843317820067649736127956941503665150083439245026667853885829013842674495084837784776287531737943415076966698120049166553281881088284338847160411351189675113844760)"
"(13, -13)","(-2884109201825199378431056540353992639295099950591439157158321668805291233038540367036391306740495946167932307243392697496099490700430899447613718179646531651116512174231139255639714039898435875696901336318316523773013174338300574259128970, -1289812845962761267779538824443677787771135045765664662780250137249262550973511105983439689954248713281341805090725820376867876854733379949361997427355766268555669148956141345633164390059843642859057906183758464273526241235163730496732430)"
"(13, -11)","(-3426177246587223230995903549622523864132769701423749260695356326107769921997279048425499383276008587449429660683039473467113303669703886090033917415001199042831103398289843785840802102419408621868287501534669828049566750462664490308520902, -1532233045266413429482257273539148191711562093862220242366576831606142448934148823601240046237063489000982778609313621729774100319208643219897120328683336861477228277800901689354124385198106123049610669056727528636183216796660421693812654)"
"(13, -9)","(333483337870320830681050336483885831236978869761175374580461751994967763118631002580359193049015736334092477771926920291620104668062467647731954825942246430773128507619238061900797264521114353009679595356320559771146165847091511747228952, 149138282569889279523421051885904313298430967559298217638659411694455868109529130172645453383225669549039437419297544231604320933283522409890888093676713320538249261229835919778169553145903196960372547945511057281377570673546622431504616)"
"(13, -7)","(-28196732102581590267483197001737099783141271678747938251731289482392063401402290117259449981897468957394129880429689780819682201919692740625034864528015355589157572769734235136431749651941902444131615889413049603782266034781180964140700, -12609961875491202960960864907893271219805890437493417154810316569374251315718188874635658622507261379151894078167738822896384241368896443780973068626072657064614175134774289706830205272894134338104812420609752644484426883640981662444700)"
"(13, -5)","(1099191290944752546902841239419997007848248065483874650658050594404825989768130884819039081625749676597042284004850169900660953675284359903915284960035715280415229419714252829564165437549601859071112549104485367775561769102325828822600, 491570065975180538515411776770298570603521765079162524281464944113763893315586936355348316549012749296704698697116771685507126074336144981816026695727563425400954644667453229868221349051958585577373182454842385063596981208115881818040)"
"(13, -3)","(196198136024587205492523242162841253228601960022947062430489720182932302440085356529831053854075758451892634297502356963426213289363099931315865131938841408624988300029057816033314920984835840058301568228143073586740552383047245288960, 87741418728341902241714112663308610843761594231963714982245041731897692757937432213024977934871147705991590134341391814831280370964558957351905224335508216108083198397912329182886727499721450493419979950873016537646175502762189707040)"
"(13, -1)","(-43857130973054865999029953496944533805990787116221593966523281326398479242575040034190952311347107933721829988220995377771140142241522059603574741953679767726172004181840508252869801226298417328593928716718249782552411226196707606052, -17237379429899299564022555192202279793953945433680930267413247308440009876353774179693926068074986762749272450757586810262044965730690706911860462894559647458186027222174950313984701369184921117032606449957198703553453529419544765744)"
"(13, 1)","(43857130973054865999029953496944533805990787116221593966523281326398479242575040034190952311347107933721829988220995377771140142241522059603574741953679767726172004181840508252869801226298417328593928716718249782552411226196707606052, -17237379429899299564022555192202279793953945433680930267413247308440009876353774179693926068074986762749272450757586810262044965730690706911860462894559647458186027222174950313984701369184921117032606449957198703553453529419544765744)"
"(13, 3)","(-196198136024587205492523242162841253228601960022947062430489720182932302440085356529831053854075758451892634297502356963426213289363099931315865131938841408624988300029057816033314920984835840058301568228143073586740552383047245288960, 87741418728341902241714112663308610843761594231963714982245041731897692757937432213024977934871147705991590134341391814831280370964558957351905224335508216108083198397912329182886727499721450493419979950873016537646175502762189707040)"
"(13, 5)","(-1099191290944752546902841239419997007848248065483874650658050594404825989768130884819039081625749676597042284004850169900660953675284359903915284960035715280415229419714252829564165437549601859071112549104485367775561769102325828822600, 491570065975180538515411776770298570603521765079162524281464944113763893315586936355348316549012749296704698697116771685507126074336144981816026695727563425400954644667453229868221349051958585577373182454842385063596981208115881818040)"
"(13, 7)","(28196732102581590267483197001737099783141271678747938251731289482392063401402290117259449981897468957394129880429689780819682201919692740625034864528015355589157572769734235136431749651941902444131615889413049603782266034781180964140700, -12609961875491202960960864907893271219805890437493417154810316569374251315718188874635658622507261379151894078167738822896384241368896443780973068626072657064614175134774289706830205272894134338104812420609752644484426883640981662444700)"
"(13, 9)","(-333483337870320830681050336483885831236978869761175374580461751994967763118631002580359193049015736334092477771926920291620104668062467647731954825942246430773128507619238061900797264521114353009679595356320559771146165847091511747228952, 149138282569889279523421051885904313298430967559298217638659411694455868109529130172645453383225669549039437419297544231604320933283522409890888093676713320538249261229835919778169553145903196960372547945511057281377570673546622431504616)"
"(13, 11)","(3426177246587223230995903549622523864132769701423749260695356326107769921997279048425499383276008587449429660683039473467113303669703886090033917415001199042831103398289843785840802102419408621868287501534669828049566750462664490308520902, -1532233045266413429482257273539148191711562093862220242366576831606142448934148823601240046237063489000982778609313621729774100319208643219897120328683336861477228277800901689354124385198106123049610669056727528636183216796660421693812654)"
"(13, 13)","(2884109201825199378431056540353992639295099950591439157158321668805291233038540367036391306740495946167932307243392697496099490700430899447613718179646531651116512174231139255639714039898435875696901336318316523773013174338300574259128970, -1289812845962761267779538824443677787771135045765664662780250137249262550973511105983439689954248713281341805090725820376867876854733379949361997427355766268555669148956141345633164390059843642859057906183758464273526241235163730496732430)"
"(13, 15)","(53383636467384712411659926477303136348843512205698121964151685811823381981616730535240719142318674421526095545621739927092980330493652862385138024512817509965321147659229289957264323038366160232720709739333702210982056106418814588107138200, -23873888005441790365266598719102701967299168649272564956768849838838833462460843317820067649736127956941503665150083439245026667853885829013842674495084837784776287531737943415076966698120049166553281881088284338847160411351189675113844760)"
"(13, 17)","(809476062750427866848161898193053945992930652611509742886921930703917575726736577820350475349428501791860074755582622913926421183558473791458624091332034263912503603476894200087825043495069749572613889843736481247355082693466355340590764560, -362008700493768418352024853908526349422705749159106425655617330005907870230029350929049676939487247516359538563093893018020427213644602337800527072292079719442063863675884750053679254187589894269706233893542500884515914273500642874062597460)"
"(13, 19)","(2998657295379525868342619278788773338523485346332403219182127230868141316420110292457706480927471656023028870011712363506414481841265649744372400708944920146021834406419611404181809760767134113804483178332212078915882642675734908561423119497, -1341040310738857174987387215759149712052171519356677658584997365399037035161371098317777250704136216614653461959566629347923967877784284570874336206313514570730935210653618316999936312986201869550724561544910909598404871647065780064365774061)"
"(13, 21)","(13009155269710573035741484266477771275742401633635791095302398047353409544089681814625422438202028721638961022914281979878638382196455132762576074159794478407121617360761456879085262241676601969751754560005955314418161291648454222856946384602, -5817871102584490437265931702608320778546542392095873773727396451550011502430177598912181436292532529798365988288833607145005459528115904870808180868941733953096713728051621431155038562707384543630722112800220313265259990234367027726907484814)"
"(13, 23)","(24177727918339892893204435037027155758947406852616582463576009367435038183122372464587052949759873628289257444452765656276080572997143543672120274491603482548995927074850190283395102215328121282506884199245093650677202935785915255736554475780, -10812608633380496959255003125674834724890398361027991043321637982998268549498829903264430414938309970525025803638307477914209928417580013932992443516215006595737037946952671016640563445314531930319565998789099626094951516331395853897347219420)"
"(13, 25)","(13817055280151818854609674517209849222848257119448023918364241194166943824771340282769891261370081774199872467657652869793580521499468677594039191239135812705539723304010550826367266076525426759063491618113641416838284758612365457331852204500, -6179174971058373540566671920312177629916224313889407165800698815146236778465399755885635244651704055671372002242579315443177096749283366730859225010409174180629227389919836655998802096323474774811661878192775039360851811606454165520914114860)"
"(13, 27)","(76806627206848102545515792187324417493010501738749978224605891544049144165863333604159765974185682769177890386815829845800567667565147138458140278955804050741319083976237278248552203378766090776865527037604267108168398911378693500627844870, -34348967911399431619832647916872914648981028061939563919802965791705672632838908290859743583767443592983085913860888942965942559166639990081813962854208553675793979145293478279732001226830627120728182719995882133547828754232765311749561070)"
"(13, 29)","(234999795711175960274240589423229321328894589869493256344217937820485877645634600978959773493060609352342090992501445812501265470041473221087514068500699636537215246707259106579109098478080433401090805241137094016149508203495668681805860799, -105095103581750596467231997110620213673099462219384000839729155461619364305373566878625286458948658047063582926466302511711697589461866796428957486411177625086472203959926752408655280582257898521073948934101930442943554150427378570136331557)"
"(14, -30)","(-39518398405122501728875464315175512679749996535738206631259012031350844610020802411828594543823837392907069616469223256638688122501455169112866892371327537476509918233043325338037505713464253879702234380050990259781261411606241784318557787000, -17673165039154637443907702003162506281553535239027572011173474311456365005308402754995207202793734877423726291677080276120207632614959520660126383124128739435150139933753265391387399496404643150782324022760636658114094800165749587303575187400)"
"(14, -28)","(-55344896611050871975710657596324844252883310282272469216329834391159324219225807548734584528744166058133419760828149295639237466617096671774996591040398431225071945002853724580822178774266902846594983640924893585434666509684136549660516832450, -24750990206001497643569508641185197666578319990243184279059711837800161978291806710486003434767362763482232041192008627963092847495511712336644798911334133044484246671856905794872794330412122737659974869551324926864758493420786753486138276400)"
"(14, -26)","(-536811630183059810887501247775970548272219189786272930633230380297125560414721332531045782723773066320377467963289904230984100907864363267406752544158215813762230875902708507871024243130523753987530110523233404676719460858052228839685360426900, -240069459240359922535864512214458326851489925164421194502576349727805962135613063003930323437585333540011720056211357171558755112222504546354469438838500107621816710704173131556661827763931876665260952582775192341662024282316147547089918792900)"
"(14, -24)","(-1143682044980337322993075540326215583624847337911958461361527806732141072161537153151183467437501815360430175646965283239701477265025837746473628888216603844356845785414777494309427310915575127014898300746131599297930106158607238153504543474588, -511470159444401276930413540661655789055360602622067829684187309492859556266853141326959753277169041420446353790622776919627809835717252115501738250311734686135662810470631408630671902669149679721215992647803414532545588122699649147843930863192)"
"(14, -22)","(-890698185441273065891072581404671682282980228317949538821719511639794930237163650832844378996971450350758323625284889311607263187167966899026109116050741318218818242680960203677672185076056597219278415626668119607628467178454483383858720596440, -398332338016480018489106821037138979167860420540874316201109221292175277651472191002640820081589306870360262315919358997817485238162532556425935760656831942460835124203097402837535400562996113619846303710351941512080947417108523214187512045320)"
"(14, -20)","(-324214210777396174740694103455722683454850794567868033273448738371498049950653114193419447746752715602278843969329215371460170412592660581549669470108750089696496765010705618288041051144933838314857155863501025411739336746563948305091233028000, -144993002913940556751187407881987810849132519891685686702454219373995964243856354535433389606134691353225023878066602687519275100708961256706278117993467801165231283438159361847878700612650718334972353990021607434488234556420765321903140775900)"
"(14, -18)","(-68058474174386943418231787985090992883339932880626054943502316427331989662051061152156067936649336378962455033185252429015376536748201392913798289450123054649616815802665340721279249565216816525075640536468197256384063587721691559978045691560, -30436674939768616386021490665738417519473634580184008850264116705451113342264533670245047473425469074514076571784717399600421786374814443864815183605822910594763249299766074083135203548078831251392887207449498333732383395787586683160940531720)"
"(14, -16)","(-12839501227198919909095372206508399793625297846948643542847813737745266966675262209673590116444715968671359737175492373054338319750994688452124822086733646091874324726988331748991873377593429522598962511287872568444060859645337943457400360412, -5741999508241751327619328969691946772876762288055242479151994499996777953373581671462738155206440466707757440864756660136020505398410268294933955617376587492454500348927877117137576190751784708852009882511014201269631285329760654582697300712)"
"(14, -14)","(-2223301986584063681566627889486636496024306364290753118613444060008978190295695664248873951040207285078674061689683392436157951010794566300906140125117327919080767398018796139016995940047101142372320885725627242649942055606759428507319511000, -994290875302458367547715802557511633023020969312798491500411040156141580417456471683073713511356960317271498444542492508270788126978751550979044880090158446708193418782786060482176563136378958141462024512161851250120799085453257124947309000)"
"(14, -12)","(20081052848913692500586920021100257316890981233764421870182381210058689364099680193337345856842697409578519460443127720345259100084555330698318088429849941791077464865095270574412137323550110423833052874299264074137677845296488587546213840, 8980519845987731860080060329695036314954285081639414440972470133102619901941541111924439918543019282075768056388612714828120164624084635185950442912341212016084289199287756228030288472911491877881379918153682980800139444762368301265077120)"
"(14, -10)","(-31727765203907658041060181574544754046689072225267781326191837977952594398085929737143298113127980893484608402705061775350198005259250632955552589899040366270339254628556086982294918930804129683494094620139523150680471851803795166793068000, -14189087953977821177501627545238625670861532354659890145070807255360530695771036472148263433408158397039311185081196699014954361472299871470285375861080425347492639886075600413315068181427503386012756814308707661266838602194155830230840800)"
"(14, -8)","(-93204571155065611718799631146315366339402244407035583996369403588451028114269975066940871937896034126176986681045496864804491908542585890241754090705173658821502625866815831734662264792369603636130527349027138527641408111732600758620380, -41682351806539932978878650106181616695876068354236400426736168779590432355165381751735145610560004511035501009721484900918055613113401171842423231005445954682952696640979947117895490620713653446033576784563486206209912169266113190936760)"
"(14, -6)","(382407015123023650964363080413975833639464197719027991920106318114807745627809825112992401195762986291334990970626209034497335875234780495167319496630126202588613219564486689762226030279437324055013992750174496549433210687849592439954300, 171017570197797339682818226285869914031511318092940727427280655553821669615349251976651868754739786964747556288344722387831650258780608758924940172985426657843271004442286263069458012436705413423205209595760891094591281504793794273677300)"
"(14, -4)","(-49101874153662351348259314813147061785161646428427417146705071859729028233461471536584220626764470554858436021046729499276346816755403358129782931041562201395225726729897154240395530511835486049276143526292759770753311082459536321914338, -21957602864549359142292726924468707309404395211173669860315075707802516597849115974691016425825709040888445586229002467027153199371713413785187659977211604314396470196198724839033813348684882357601603285052698126256137818451941023894652)"
"(14, -2)","(4861416483829711461109669271856431159627787880125155623868755339918705733806917579426453277003098825082792350633077451107404614297619899482400062064473746119580661908329663842030320193620828954201591557955603948783026064901411658545560, 2158097690290220680026908176525967274037773091914628858080795193913316049712793135034537087101363275653910627769645541276635235385882789272187935144174536497748103542730159247212388645363442249267654251172914966745396149573394399027480)"
"(14, 0)","(0, -160237098780747395908076508335009869659025458220793428628133398340599567131300153797691491921468357753151627637953889070614102947254249358091934874904002737589497025539469668584410281870021197219425111258908618474372070092464645346000)"
"(14, 2)","(-4861416483829711461109669271856431159627787880125155623868755339918705733806917579426453277003098825082792350633077451107404614297619899482400062064473746119580661908329663842030320193620828954201591557955603948783026064901411658545560, 2158097690290220680026908176525967274037773091914628858080795193913316049712793135034537087101363275653910627769645541276635235385882789272187935144174536497748103542730159247212388645363442249267654251172914966745396149573394399027480)"
"(14, 4)","(49101874153662351348259314813147061785161646428427417146705071859729028233461471536584220626764470554858436021046729499276346816755403358129782931041562201395225726729897154240395530511835486049276143526292759770753311082459536321914338, -21957602864549359142292726924468707309404395211173669860315075707802516597849115974691016425825709040888445586229002467027153199371713413785187659977211604314396470196198724839033813348684882357601603285052698126256137818451941023894652)"
"(14, 6)","(-382407015123023650964363080413975833639464197719027991920106318114807745627809825112992401195762986291334990970626209034497335875234780495167319496630126202588613219564486689762226030279437324055013992750174496549433210687849592439954300, 171017570197797339682818226285869914031511318092940727427280655553821669615349251976651868754739786964747556288344722387831650258780608758924940172985426657843271004442286263069458012436705413423205209595760891094591281504793794273677300)"
"(14, 8)","(93204571155065611718799631146315366339402244407035583996369403588451028114269975066940871937896034126176986681045496864804491908542585890241754090705173658821502625866815831734662264792369603636130527349027138527641408111732600758620380, -41682351806539932978878650106181616695876068354236400426736168779590432355165381751735145610560004511035501009721484900918055613113401171842423231005445954682952696640979947117895490620713653446033576784563486206209912169266113190936760)"
"(14, 10)","(31727765203907658041060181574544754046689072225267781326191837977952594398085929737143298113127980893484608402705061775350198005259250632955552589899040366270339254628556086982294918930804129683494094620139523150680471851803795166793068000, -14189087953977821177501627545238625670861532354659890145070807255360530695771036472148263433408158397039311185081196699014954361472299871470285375861080425347492639886075600413315068181427503386012756814308707661266838602194155830230840800)"
"(14, 12)","(-20081052848913692500586920021100257316890981233764421870182381210058689364099680193337345856842697409578519460443127720345259100084555330698318088429849941791077464865095270574412137323550110423833052874299264074137677845296488587546213840, 8980519845987731860080060329695036314954285081639414440972470133102619901941541111924439918543019282075768056388612714828120164624084635185950442912341212016084289199287756228030288472911491877881379918153682980800139444762368301265077120)"
"(14, 14)","(2223301986584063681566627889486636496024306364290753118613444060008978190295695664248873951040207285078674061689683392436157951010794566300906140125117327919080767398018796139016995940047101142372320885725627242649942055606759428507319511000, -994290875302458367547715802557511633023020969312798491500411040156141580417456471683073713511356960317271498444542492508270788126978751550979044880090158446708193418782786060482176563136378958141462024512161851250120799085453257124947309000)"
"(14, 16)","(12839501227198919909095372206508399793625297846948643542847813737745266966675262209673590116444715968671359737175492373054338319750994688452124822086733646091874324726988331748991873377593429522598962511287872568444060859645337943457400360412, -5741999508241751327619328969691946772876762288055242479151994499996777953373581671462738155206440466707757440864756660136020505398410268294933955617376587492454500348927877117137576190751784708852009882511014201269631285329760654582697300712)"
"(14, 18)","(68058474174386943418231787985090992883339932880626054943502316427331989662051061152156067936649336378962455033185252429015376536748201392913798289450123054649616815802665340721279249565216816525075640536468197256384063587721691559978045691560, -30436674939768616386021490665738417519473634580184008850264116705451113342264533670245047473425469074514076571784717399600421786374814443864815183605822910594763249299766074083135203548078831251392887207449498333732383395787586683160940531720)"
"(14, 20)","(324214210777396174740694103455722683454850794567868033273448738371498049950653114193419447746752715602278843969329215371460170412592660581549669470108750089696496765010705618288041051144933838314857155863501025411739336746563948305091233028000, -144993002913940556751187407881987810849132519891685686702454219373995964243856354535433389606134691353225023878066602687519275100708961256706278117993467801165231283438159361847878700612650718334972353990021607434488234556420765321903140775900)"
"(14, 22)","(890698185441273065891072581404671682282980228317949538821719511639794930237163650832844378996971450350758323625284889311607263187167966899026109116050741318218818242680960203677672185076056597219278415626668119607628467178454483383858720596440, -398332338016480018489106821037138979167860420540874316201109221292175277651472191002640820081589306870360262315919358997817485238162532556425935760656831942460835124203097402837535400562996113619846303710351941512080947417108523214187512045320)"
"(14, 24)","(1143682044980337322993075540326215583624847337911958461361527806732141072161537153151183467437501815360430175646965283239701477265025837746473628888216603844356845785414777494309427310915575127014898300746131599297930106158607238153504543474588, -511470159444401276930413540661655789055360602622067829684187309492859556266853141326959753277169041420446353790622776919627809835717252115501738250311734686135662810470631408630671902669149679721215992647803414532545588122699649147843930863192)"
"(14, 26)","(536811630183059810887501247775970548272219189786272930633230380297125560414721332531045782723773066320377467963289904230984100907864363267406752544158215813762230875902708507871024243130523753987530110523233404676719460858052228839685360426900, -240069459240359922535864512214458326851489925164421194502576349727805962135613063003930323437585333540011720056211357171558755112222504546354469438838500107621816710704173131556661827763931876665260952582775192341662024282316147547089918792900)"
"(14, 28)","(55344896611050871975710657596324844252883310282272469216329834391159324219225807548734584528744166058133419760828149295639237466617096671774996591040398431225071945002853724580822178774266902846594983640924893585434666509684136549660516832450, -24750990206001497643569508641185197666578319990243184279059711837800161978291806710486003434767362763482232041192008627963092847495511712336644798911334133044484246671856905794872794330412122737659974869551324926864758493420786753486138276400)"
"(14, 30)","(39518398405122501728875464315175512679749996535738206631259012031350844610020802411828594543823837392907069616469223256638688122501455169112866892371327537476509918233043325338037505713464253879702234380050990259781261411606241784318557787000, -17673165039154637443907702003162506281553535239027572011173474311456365005308402754995207202793734877423726291677080276120207632614959520660126383124128739435150139933753265391387399496404643150782324022760636658114094800165749587303575187400)"
