weight,"(7, 95)"
"(12, -20)","(-8890733825130569450066597390994306549407917542414249925280611601243402179276099346515066219025020409164209474739707662570971194279855131798725896767066925167641668128241898476354405035837573475220895660653759665373927678479214467551890939712976563458185391718678680404723391141145280, -3976057040569736270077039517210343400716268192260286311558980018094949536359345344965158342434077471491183130277089714643356474292263920725395638866478515242201460997177680444951609127873330666092088231163249443126199704603489669531781657154887200377809739221112893967670067340155072)"
"(12, -18)","(2928645414871799291654519184025218212699902266175967037626256190714261771346496810565928526217724928661925773044205034768856511079298356675074387186569368688139811240466705164601157483740643390274069492624941808666238867687865502890255630539381885480424115145830574587002419579989736, 1309730045929283351845769746099358271504406966096718077923254699248491358468787655187568152955802589987598650885030176980897011394463590170553230673965154954817771762318269550669604600101906171284777630239025764277763584620900304451190640366426017924370937128694693624258183976699056)"
"(12, -16)","(870349173493380592881106299596152654632240861739851337378581276943045119279046921573234594495475877014631512018520395157996202320775936054200053627210545664484233313585738994801690340742417256536534240931015793320212936984034853670787494812351414748521559969498487772569204055501700, 389231983218391422880989574753483295380830105672666240063701309143467681434063741025448067451353253116159510316744380393300120655889551493507717396897506579863590499627471710554087031299884244175985085910425265792678032950990279974754796975182355604236128854346581144104645747993600)"
"(12, -14)","(8604295139646168388083283643969069916030821001053759791993947236654396594040668608802618011131480807067763279661950683284103928027475713654666468126798562029588366636920894868317664706848440136851040399821868971795898726741381179796384271060141734081135632269700089261312263131650, 3847957766143975659783914990243713838356812918166678152602425884163264261407128486595298144403339722456212657093895568071227808045833819142474708676816609738516887831979207404433263675603367667397495407725529749264095710456430121030468859165134814018200287270537345360931071159350)"
"(12, -12)","(-27986271596365348247092867563776765054347157988388657766773943244644055500985966622437275194071063701523689324313621595161801693115332344777492055099574126228280078012390663763520690063963241809497874009456283627969519554118837903501071187210545747867477515199799054270479853189568, -12515841145248894988333898402361855600311634642009828797044014508394806550433768354649127289726675732455399683896893001127792625843556316280645708282414177846523581368746690373775901098432462984606256910188184135875657500332579266251751304517359351754140272570741875985567933302592)"
"(12, -10)","(104059604423627119419708461703834195340858125220036086593040768682042315855494763758448392128763912112167178239514931828327310675550168288729493592886292563533707592861848266212704313351543524920513415704458397422273321168185132338176498426354799006646852987097788603981512036320, 46536869840593633839060445233374532378231681602554746033512820047783654860360539287268331754930721295123698111639968801969601702436292164074360262728879951509939893412255427471767568716351201485102106029774285497625841327256836641274184448963094385226599602983485213278665334736)"
"(12, -8)","(-157708454125828887140658323929352025386246742891911959368117980125722372500027026530553131615926454601536975845529398365409773619342863064689433275910460866632087337909962005920898296132263783077203579635949357302102348157320096329315121658078290241032560898895539264321628893392, -70529364810212785919472519261848214490799305110545929356402415182884652066981376266129057071166146137509640842454549717021299815303468289282153833110374846685910837983428835949742486112495187020999364742922357944595034756587839206685698857886901235885529513696292612347296853472)"
"(12, -6)","(-26234786678191696147756238696286964858706020230976507351394218303452704295511156430622861326823424292615823718642479194875382189821990992329859324000296403336621175348251091847737891461438165067828086406394876821737838120730071926748696244439245970773121618060994740309413893400, -11732553317702486570605399990439528403753251186704160025145514012338863879623935873971917948653686893154600673650792967062238594327244977365840517980934328911317138622838169525305342331450495392877353106915835880640425477363562894890827905002181466458386804913434949688404769200)"
"(12, -4)","(-739521821003803576709505278781134962547472248995004891610798083443960099642635839847840184239853355484523586980221076190990098102578783684330342706726767498014505763816846565480208392683559899295986433780607465388554426195182040335603462143834544397891723003941121715836252000, -330726170896147573945431770630502184642479909099701336528042089473762821419857507943517783167892319465888120856319015370638836764817639793087810146951792538009770683043660460074678593612860994306372874949670548497147073450004710999886301632044769512757959186339126997219256800)"
"(12, -2)","(46210595925462135674334807193369461921176722807895097216124041924429536653899264223123544962397946271739927021484699935998059712637282857936763294331284976402171602442674090337697156916420826732785807253046183745345837305316063530924315325688184727078568758722535189964662466, 20679778315498046545212927030489195757920923426999009969233303929964585736396801329089292986600521445842031386918957891884741208366753852616391969692670420010182081888950165876220857273825334785014473778152534571940144920308814922378903995171211007481581759398945331344837474)"
"(12, 0)","(0, -248745401408289731190132358093386855875438643847080561341804301185949097313377891801353264835410471209640876142263726116835514223444301744174890251241586314127849794737534226787112966008288921525666163514695797787085812997908923026475770982530360476142915436820829675126400)"
"(12, 2)","(-46210595925462135674334807193369461921176722807895097216124041924429536653899264223123544962397946271739927021484699935998059712637282857936763294331284976402171602442674090337697156916420826732785807253046183745345837305316063530924315325688184727078568758722535189964662466, 20679778315498046545212927030489195757920923426999009969233303929964585736396801329089292986600521445842031386918957891884741208366753852616391969692670420010182081888950165876220857273825334785014473778152534571940144920308814922378903995171211007481581759398945331344837474)"
"(12, 4)","(739521821003803576709505278781134962547472248995004891610798083443960099642635839847840184239853355484523586980221076190990098102578783684330342706726767498014505763816846565480208392683559899295986433780607465388554426195182040335603462143834544397891723003941121715836252000, -330726170896147573945431770630502184642479909099701336528042089473762821419857507943517783167892319465888120856319015370638836764817639793087810146951792538009770683043660460074678593612860994306372874949670548497147073450004710999886301632044769512757959186339126997219256800)"
"(12, 6)","(26234786678191696147756238696286964858706020230976507351394218303452704295511156430622861326823424292615823718642479194875382189821990992329859324000296403336621175348251091847737891461438165067828086406394876821737838120730071926748696244439245970773121618060994740309413893400, -11732553317702486570605399990439528403753251186704160025145514012338863879623935873971917948653686893154600673650792967062238594327244977365840517980934328911317138622838169525305342331450495392877353106915835880640425477363562894890827905002181466458386804913434949688404769200)"
"(12, 8)","(157708454125828887140658323929352025386246742891911959368117980125722372500027026530553131615926454601536975845529398365409773619342863064689433275910460866632087337909962005920898296132263783077203579635949357302102348157320096329315121658078290241032560898895539264321628893392, -70529364810212785919472519261848214490799305110545929356402415182884652066981376266129057071166146137509640842454549717021299815303468289282153833110374846685910837983428835949742486112495187020999364742922357944595034756587839206685698857886901235885529513696292612347296853472)"
"(12, 10)","(-104059604423627119419708461703834195340858125220036086593040768682042315855494763758448392128763912112167178239514931828327310675550168288729493592886292563533707592861848266212704313351543524920513415704458397422273321168185132338176498426354799006646852987097788603981512036320, 46536869840593633839060445233374532378231681602554746033512820047783654860360539287268331754930721295123698111639968801969601702436292164074360262728879951509939893412255427471767568716351201485102106029774285497625841327256836641274184448963094385226599602983485213278665334736)"
"(12, 12)","(27986271596365348247092867563776765054347157988388657766773943244644055500985966622437275194071063701523689324313621595161801693115332344777492055099574126228280078012390663763520690063963241809497874009456283627969519554118837903501071187210545747867477515199799054270479853189568, -12515841145248894988333898402361855600311634642009828797044014508394806550433768354649127289726675732455399683896893001127792625843556316280645708282414177846523581368746690373775901098432462984606256910188184135875657500332579266251751304517359351754140272570741875985567933302592)"
"(12, 14)","(-8604295139646168388083283643969069916030821001053759791993947236654396594040668608802618011131480807067763279661950683284103928027475713654666468126798562029588366636920894868317664706848440136851040399821868971795898726741381179796384271060141734081135632269700089261312263131650, 3847957766143975659783914990243713838356812918166678152602425884163264261407128486595298144403339722456212657093895568071227808045833819142474708676816609738516887831979207404433263675603367667397495407725529749264095710456430121030468859165134814018200287270537345360931071159350)"
"(12, 16)","(-870349173493380592881106299596152654632240861739851337378581276943045119279046921573234594495475877014631512018520395157996202320775936054200053627210545664484233313585738994801690340742417256536534240931015793320212936984034853670787494812351414748521559969498487772569204055501700, 389231983218391422880989574753483295380830105672666240063701309143467681434063741025448067451353253116159510316744380393300120655889551493507717396897506579863590499627471710554087031299884244175985085910425265792678032950990279974754796975182355604236128854346581144104645747993600)"
"(12, 18)","(-2928645414871799291654519184025218212699902266175967037626256190714261771346496810565928526217724928661925773044205034768856511079298356675074387186569368688139811240466705164601157483740643390274069492624941808666238867687865502890255630539381885480424115145830574587002419579989736, 1309730045929283351845769746099358271504406966096718077923254699248491358468787655187568152955802589987598650885030176980897011394463590170553230673965154954817771762318269550669604600101906171284777630239025764277763584620900304451190640366426017924370937128694693624258183976699056)"
"(12, 20)","(8890733825130569450066597390994306549407917542414249925280611601243402179276099346515066219025020409164209474739707662570971194279855131798725896767066925167641668128241898476354405035837573475220895660653759665373927678479214467551890939712976563458185391718678680404723391141145280, -3976057040569736270077039517210343400716268192260286311558980018094949536359345344965158342434077471491183130277089714643356474292263920725395638866478515242201460997177680444951609127873330666092088231163249443126199704603489669531781657154887200377809739221112893967670067340155072)"
"(12, 22)","(-43731291715601532420895038732723187197013974065897184482589082028857752602644891461850943516720466141623153639422591108237203677501281304021234604826297162032465573515856144122518328786069671250656038266628916217621910757164801160129402771879478443565130694184240848033250350514886882, 19557228203991685389722436640764120515314883291302361516003997867691220029948667735822628872851976386576867651822195286061086610969253346849601010936134575383289350295579752398046033514166420526513163606513554021406746207332299989919190692265054585357664501682361144901825631671941318)"
"(12, 24)","(93174202939329916167349821463383516396649567355940369132374571771067179612291521081670387309045662151379091832068150989606018061110679483182673035194473293695797441771885704038674210025796892506985982908195617981167789716617337077718055552089278330268820984486062941142188867864972400, -41668770304340481196023988884744499021004331541819447483469505262587579634460744066397586849285749386439216755884233995179187654398528759023245039833547375778623564976118198843005855184769177686703703401723350607952125293777057359371375331856350292865776404603948226412234913689692800)"
"(12, 26)","(-2604316539020387146911202105437959655406385582877287342572076943582021930267389558287168808768316016303163222556170018121855599478771460213933273258618009265122004338882397257229411114705244589012118179995236355515396880438463552517825905479762414675351414420323115330855665553410850, 1164685763235313844348184534662073583035170388872304283575417552883301621770973115870512489442540400708935762837649253568088018333568204617652043930407186128677287664507863901870025169745724590003391477192201846126054937393425723188110844062200163647119146454692589718916028528512850)"
"(13, -29)",0
"(13, -27)","(2846895034372074603822487725529646399913109723601106366828536686762490950681004794427071780774898443069885094821717908089530805527435644437205577894918502319758537204414395293164020926625934813673859833267438939477204795899905750725859739581049391875831262354324798797416862376346740936, 1273170164332511825920005959674608756626225659525082470288653116831549297042235961358570637836109143811037964187599905045257858583123488100045327519657668878415706987843947198033374177714750740391745097881610343550492695527490877208700518814697896769057397393501611645098286438260962296)"
"(13, -25)","(-733733985622480395058096761616232332380013748005693932083002761067883457583479392959777168708686911347260518851622318595669769184385393595442710130061075167867200478591328785752370391358499807938616157447635530439409689138220517236459022498598827841871419578543611873098969038604528700, -328135813850743901723814339479895551595717789529201332992785910284180641568625434501332289253083249743223493865063762765971919691081024578662772003415011896356624362982537178469584356968717859915981070165319715995083386580503507155124946772000175270232151006866671367029427884850883396)"
"(13, -23)","(1847472359240506045323288793896728975209089022098782969133549041333529767999199393307086046252928518091152145319729277136052502422622289605849531466738746099987130915510451035669867990203420793056778171328549010724473920046307698660426047395052521373512551331395511521046765530285969684, 826214756362736651754293806948756323844395056822454566478871571763536066318145690439941848103912824132386573808661420772581297991110951402082118973435378600347290594870032116227608557181285815817069917673113676759604969141522741756178004301476832032503114043466171254744039558712020876)"
"(13, -21)","(-381858155827009424719183007500993257924699989057397985438455530018414772438494841146880307733272311473652503469087918242472700802106933449239604731275075729591158525084163827514302589564241516095327510782312522421865426489367044393031460778911615804667408560030016005065136763450075800, -170772158838380099612781062439950803726271532692942669036276618539694906164442376453591872940125742912294314838660079221619627486278750538436995073902445573068620577585758130921718304445437119088621287529291710819063300885233712726865336531657452900134410225188308920975533022791777400)"
"(13, -19)","(23630154595956605005803954631072470306586694992402833790570095964475519198568842002766242985866427766725187680722332982497869313951254671112509521567522398151337240164987737744017162719274116555124030451808908089119107139827411036578025049813983167395988078642383751664026765919871600, 10567726399077609185346222716825467254682866885323568053023098507144408074847306439373389923403075781010186056717504551006280828371596458541133628814372638707399954229764773589616135646617057376175294686048995037643392045858592106971633670967003033073594029543923715295488202006779600)"
"(13, -17)","(-43492674778774088489858416252933227595971547417536034073699024284914852168842471030832276680863167439924501993500496698098786363093543354069230478090415780057968843155376918268144859113759564897633331595664480565865355477500077997455867068262481510322097220086045004806222766878043232, -19450515465725897862648624006889642777532342342248427329827600387103947012170702945862160654317148380406110079165150179999398216296021807339628996797322794568930789662030055611290848958314109519321464601320020805392241727277763501208545182396972216877728856827500851291524706540073612)"
"(13, -15)","(-58947540255731378361141396475545949308391330103527654468913814257582346681004414011051888375355853511038394481770553085773399927448896568177776802621257134755326242239551977880003229987636940526809318272155383748726705075761742939545853578333344410023884996256730962273407287160520, -26362141423644139823217546234016068348031881372077216439260084628015067838604637831826777681979828231522148198691429426318830207142002897238783590932097692292402618088753015378028483727111057928104600972204396309985336867447455648903167063306627240838979667099232146422974641214536)"
"(13, -13)","(-1197661978368065616426529572605268328754564623103962591481079666492994810454019923242218162155484264935384228725741870911560400580090017383048028666963013479681889450835644678513182574083172960027256622051863654655285354492496932493863352016103088406008956431761089707529877372432584, -535610719539575471743624061209175746719158721757711103527678796277909676366988533104846476106021479838794588736391007615919638178747491622889025145931765147513130146440407904291149376310771801957089898020519962640132523645222656493703273045575274737234237387773409737456881906249496)"
"(13, -11)","(24132164932512632647785049109552257836040776398752298643133420564444770825213869272992315408835004858532981221194833820482050257149695541639925124246468790856208565755454860935382259371645504066043477182352348496758600305816434850623195566265578615362252115592598228167164940819000, 10792232246666895125015045482026448543927675263215654232582554193805957734459519596845475971997013893923383912175956218945390147965444156967100506303434592077833898386692289455860325486892454448273103565350030899817927116515070989238582184986006056323461523631909875192754674757800)"
"(13, -9)","(18505746037974530138707655466884467298142916444200965191015803740384668007075267911106428367492381704218474342944939545946143717787293575355325150494087930578988008966272923644558303660167274479476124959549747531615770881825622618856886393718838120348034020909627923589994647153800, 8276021223050938765179729669065150446403787766442976095957458617616719300401762594219977054107633674768256985998539662380483401019591002835339547262411104939142214124095285605845726804542704243133076831736238636802423776318953278442914356101560007175499836847366504171868783604600)"
"(13, -7)","(614059936337322999459166597746728799353169647400130981736796257786571653112773346154573149880657619359121121636880821499433007311356797607316811401708138451625795191549303079672650218042153235713018373708689278026601556538872328003317969764323300973753792867482458914249189947660, 274615952446556059294612100312602019476356209865342900627444476826423197484340066736899650262656383589956336481605330190976406694109978392806026915257849769543513731407077554548611291481996584514750994592766742527915852347840038712249851952257190728386692181352867177448817230860)"
"(13, -5)","(4338171388672370447609056404278335832213945470915458929849433646000641069408812960214778400739252845231052619624465398924369929024830679197739303656709619980218948396887420012673572606328509873493823632719969545824613875777242379865421782860697738696446326767517512746659870360, 1940119098134791564680073292211482410703179739361665360551692114535898427202762136482360891586276123059546991295354992540205419566166403599825764313328023132236925483962954233424059915711508543180992357638548491436684337593695156076910938855013797282927616355691029467442173544)"
"(13, -3)","(20751223532888265513288799077929316286113591972597307593133731342236058411862969974847316448165136280910238333141294526047361446967306068125302592198997392838877834126600368687381215640404175096148351166851896723681874871112257879741044183810717257740905479405651700340695201712, 9278453572272951556191965866471399330305006514095792914629155720319618588501931393289313916300327090170201241164454923509951157813013473935964967538170654831891408430467775256589912973899941214523465144988875331127430719026904277980926584542170211163649232606346311531391169488)"
"(13, -1)","(199781360695425478888799894003549112806724347922443613356180580242428883508204719445150530606407346006468711140399416226895075927549277445867921109203015343315233467271049358205387965730459353532125343912352616943387157392371298912635076868058045777318835964941533500097487700, 106968115071240416640069122351681916000795014634482849194181501542285494192207550280759393425645162855503624344435772174516546871211014800079763047037448392180249109650069313949884656593020952999611844021453913255358937868065055216645798878667886827620045342693207007428100400)"
"(13, 1)","(-199781360695425478888799894003549112806724347922443613356180580242428883508204719445150530606407346006468711140399416226895075927549277445867921109203015343315233467271049358205387965730459353532125343912352616943387157392371298912635076868058045777318835964941533500097487700, 106968115071240416640069122351681916000795014634482849194181501542285494192207550280759393425645162855503624344435772174516546871211014800079763047037448392180249109650069313949884656593020952999611844021453913255358937868065055216645798878667886827620045342693207007428100400)"
"(13, 3)","(-20751223532888265513288799077929316286113591972597307593133731342236058411862969974847316448165136280910238333141294526047361446967306068125302592198997392838877834126600368687381215640404175096148351166851896723681874871112257879741044183810717257740905479405651700340695201712, 9278453572272951556191965866471399330305006514095792914629155720319618588501931393289313916300327090170201241164454923509951157813013473935964967538170654831891408430467775256589912973899941214523465144988875331127430719026904277980926584542170211163649232606346311531391169488)"
"(13, 5)","(-4338171388672370447609056404278335832213945470915458929849433646000641069408812960214778400739252845231052619624465398924369929024830679197739303656709619980218948396887420012673572606328509873493823632719969545824613875777242379865421782860697738696446326767517512746659870360, 1940119098134791564680073292211482410703179739361665360551692114535898427202762136482360891586276123059546991295354992540205419566166403599825764313328023132236925483962954233424059915711508543180992357638548491436684337593695156076910938855013797282927616355691029467442173544)"
"(13, 7)","(-614059936337322999459166597746728799353169647400130981736796257786571653112773346154573149880657619359121121636880821499433007311356797607316811401708138451625795191549303079672650218042153235713018373708689278026601556538872328003317969764323300973753792867482458914249189947660, 274615952446556059294612100312602019476356209865342900627444476826423197484340066736899650262656383589956336481605330190976406694109978392806026915257849769543513731407077554548611291481996584514750994592766742527915852347840038712249851952257190728386692181352867177448817230860)"
"(13, 9)","(-18505746037974530138707655466884467298142916444200965191015803740384668007075267911106428367492381704218474342944939545946143717787293575355325150494087930578988008966272923644558303660167274479476124959549747531615770881825622618856886393718838120348034020909627923589994647153800, 8276021223050938765179729669065150446403787766442976095957458617616719300401762594219977054107633674768256985998539662380483401019591002835339547262411104939142214124095285605845726804542704243133076831736238636802423776318953278442914356101560007175499836847366504171868783604600)"
"(13, 11)","(-24132164932512632647785049109552257836040776398752298643133420564444770825213869272992315408835004858532981221194833820482050257149695541639925124246468790856208565755454860935382259371645504066043477182352348496758600305816434850623195566265578615362252115592598228167164940819000, 10792232246666895125015045482026448543927675263215654232582554193805957734459519596845475971997013893923383912175956218945390147965444156967100506303434592077833898386692289455860325486892454448273103565350030899817927116515070989238582184986006056323461523631909875192754674757800)"
"(13, 13)","(1197661978368065616426529572605268328754564623103962591481079666492994810454019923242218162155484264935384228725741870911560400580090017383048028666963013479681889450835644678513182574083172960027256622051863654655285354492496932493863352016103088406008956431761089707529877372432584, -535610719539575471743624061209175746719158721757711103527678796277909676366988533104846476106021479838794588736391007615919638178747491622889025145931765147513130146440407904291149376310771801957089898020519962640132523645222656493703273045575274737234237387773409737456881906249496)"
"(13, 15)","(58947540255731378361141396475545949308391330103527654468913814257582346681004414011051888375355853511038394481770553085773399927448896568177776802621257134755326242239551977880003229987636940526809318272155383748726705075761742939545853578333344410023884996256730962273407287160520, -26362141423644139823217546234016068348031881372077216439260084628015067838604637831826777681979828231522148198691429426318830207142002897238783590932097692292402618088753015378028483727111057928104600972204396309985336867447455648903167063306627240838979667099232146422974641214536)"
"(13, 17)","(43492674778774088489858416252933227595971547417536034073699024284914852168842471030832276680863167439924501993500496698098786363093543354069230478090415780057968843155376918268144859113759564897633331595664480565865355477500077997455867068262481510322097220086045004806222766878043232, -19450515465725897862648624006889642777532342342248427329827600387103947012170702945862160654317148380406110079165150179999398216296021807339628996797322794568930789662030055611290848958314109519321464601320020805392241727277763501208545182396972216877728856827500851291524706540073612)"
"(13, 19)","(-23630154595956605005803954631072470306586694992402833790570095964475519198568842002766242985866427766725187680722332982497869313951254671112509521567522398151337240164987737744017162719274116555124030451808908089119107139827411036578025049813983167395988078642383751664026765919871600, 10567726399077609185346222716825467254682866885323568053023098507144408074847306439373389923403075781010186056717504551006280828371596458541133628814372638707399954229764773589616135646617057376175294686048995037643392045858592106971633670967003033073594029543923715295488202006779600)"
"(13, 21)","(381858155827009424719183007500993257924699989057397985438455530018414772438494841146880307733272311473652503469087918242472700802106933449239604731275075729591158525084163827514302589564241516095327510782312522421865426489367044393031460778911615804667408560030016005065136763450075800, -170772158838380099612781062439950803726271532692942669036276618539694906164442376453591872940125742912294314838660079221619627486278750538436995073902445573068620577585758130921718304445437119088621287529291710819063300885233712726865336531657452900134410225188308920975533022791777400)"
"(13, 23)","(-1847472359240506045323288793896728975209089022098782969133549041333529767999199393307086046252928518091152145319729277136052502422622289605849531466738746099987130915510451035669867990203420793056778171328549010724473920046307698660426047395052521373512551331395511521046765530285969684, 826214756362736651754293806948756323844395056822454566478871571763536066318145690439941848103912824132386573808661420772581297991110951402082118973435378600347290594870032116227608557181285815817069917673113676759604969141522741756178004301476832032503114043466171254744039558712020876)"
"(13, 25)","(733733985622480395058096761616232332380013748005693932083002761067883457583479392959777168708686911347260518851622318595669769184385393595442710130061075167867200478591328785752370391358499807938616157447635530439409689138220517236459022498598827841871419578543611873098969038604528700, -328135813850743901723814339479895551595717789529201332992785910284180641568625434501332289253083249743223493865063762765971919691081024578662772003415011896356624362982537178469584356968717859915981070165319715995083386580503507155124946772000175270232151006866671367029427884850883396)"
"(13, 27)","(-2846895034372074603822487725529646399913109723601106366828536686762490950681004794427071780774898443069885094821717908089530805527435644437205577894918502319758537204414395293164020926625934813673859833267438939477204795899905750725859739581049391875831262354324798797416862376346740936, 1273170164332511825920005959674608756626225659525082470288653116831549297042235961358570637836109143811037964187599905045257858583123488100045327519657668878415706987843947198033374177714750740391745097881610343550492695527490877208700518814697896769057397393501611645098286438260962296)"
"(13, 29)",0
"(14, -30)","(-31379610377464084748483294369724582509629835507791154940816718088688370666369100683729642956020296276572479421762308918011070194545448860688077834748062241288108643185478174307811869120839542393482738009602742253555322186168936494220929662742108465848347972505013764510348646251246418200, -14033388382293505663537704865694649370965158837061384747405648186497382113838455294230758079910767286853109440006811714779104233647862579683608410623917019769387444863225914043276192226405626903989181877764489141274231449306692416001687050737570832722066242997713645519415643529107001640)"
"(14, -28)","(-26368205900549905916344588021244889370139800693930751515000676642383627360925271534459201112927530489174232471247981466638118693761500974954141091728221347287764493962793915303233874395679853387966620517107385029739648157421716936188239723859803255657350250880391437890997584827102726190, -11792220167668129786358278685702329288196676927045263146158700152650804759036000751346738648996832280453399350410909823778114975335577587207801044151976015774423669209927316394136998931771516972659154983174983812090627220105833568641354024451142991399021196034957055041436856391757593680)"
"(14, -26)","(56364652376581616893506800070631514956820453325300791249773358856722684948758150857191543272221643585557616578717318878365810790739530662090223275445752516690693266303595091737728042419409608184459857761144484941654397448148822515944292945730062789992803460418293443511121600567822140300, 25207038848436314152390622059152729006145821414564234431305576743771779033422690426183706879707237210418928869068153885279544627801432418406502709949882937713012004213575987600277301478541074055353048874676761039224865203917206801944779435464414978492861558210132151248452421489252382300)"
"(14, -24)","(-32144583944010004221043671973430525890518159282723297451921015178653645392202130038403134906138305479561551547180401730413461182462256447582347446036629299397058704321659094444890548666527694246317534664604842702423982129446040715590436499574820121523408602555423481966113043859798844200, -14375494961450932651377308558217115557772870418975263773242954605033455864892726801138042017457139816080893992612167437153963290350994733051885210993184434328822560761376356476827000761592626932301055799842467981659263918365531250196054637802857429609860197408255092707794820043770230600)"
"(14, -22)","(-16764639095574776758540132961947734611473113222782369480950844992666968674989537085437878750143423778730460851800422967558834052446343646958885142898310419405093559620261559029402798151658109567103144749001362315597949695100645790484958177510440428593913218933432729456429116221800700568, -7497374527191158920536426818128851130253374690118235923168005136121547090103917170242762381109043127383071575766761446637040974629170081246072620318641943070397756851972518358558246920102941329257230159604522140661778454237165642260665929374442316471362452147996055304600034260027960904)"
"(14, -20)","(2986138406672156274860378291379082505918543625868205013775433773475916901956418876057722014967208376242039622592740600119369952400096596436525909657454555549378794959092586399104323910796485777327392612235889362673164245315014295479400907223955537890980703518901268335863229444701159200, 1335441693508370598292270521399304263711803435255531040101631310311215539147672568539814606904370278320773887030711455933376582694607975253760544268372725319543675174754613743070004056541545773380022818395664403043811463276888200541188528135596367918749481100042555400466679089147637260)"
"(14, -18)","(-383179235159269413643730895376974937197020404414067643742855193732559104579595844391613123719910995034913185384213837920602906883266667740549046829920648555630487891367859638496923015126721444026596492267816085815001812772088583470390921037184479276638969071999965954755866751400433032, -171362963476500772834972776099417632379973585227504557091299324460738452935004487662159135214623284123649258978365675347626744248606593372359507015704673593109838265250611279563621196715239663981699668047985450429702972774804184033870808918950589547664295534674211299590872548891482984)"
"(14, -16)","(217691925136257508618275160346197660856894237371169747844548101763475408996857267715369535628760874324019181924398205540784576514865527277917321291996822234621946114868896659423054006609214302883729872238717035092951478280956451604339776117263531119174727711024362553443407257426767000, 97354788551493391564332286466678860504762899215491922252673241261655981712016458274668794323131044181543451651489620724137414974761399560709509091966634141668025739225565127012002815919330391024285908556572682365870039880993516600383320664378579011194133807888672571287396680280976200)"
"(14, -14)","(32583364299126741589902234840736152771821118806440685742003817443901309204205018281264955771793123868952337424777260243851866288695976092607905876458168086302630210826394414340794950847519307149819705722669277924036263601581967194647709595376785151377918709845561068460373374008453000, 14571723501697437125069352476708542761107062212361583656732818819258830880097536481961675337594704804362735189063254490703522587840607954532795921684786276847821351428052892407310346455250485102909801219411263490102446897471977847544251174469672300795087330460183247845848536142407000)"
"(14, -12)","(-7677011172331109231511722599799989620462220023914591186725419579633855220934536212600480483331913503244571983542355615624446146230709882425702435738360791503464500080044769484113848350299706371505598110651584327864118587124657631571391373620957407372601435092004304770440655428645552, -3433263769071541934402887206817379818956690412482328357882960231547098563544812623129346507689274918652151778273290691600423434157584841538146184985650475642595033585899397478149183042239925562580822844568511557655218710785984873418519411484262434150643109414151268534949581497950336)"
"(14, -10)","(822103679159474566752284201153376659695926374049225373160858098237238343620518165289941491605973719957065598055924295735127630688039109382958905048874653471866473192235464211834028581494049638784280967825477311967009787809646603803369293284565960508523453588487753746609630469815200, 367655942230866118558775222155733154320461500873781106187758435387429727759882923945721671714737190930911196199310682122755007622704136415155930960155504676929760025752893291663120416973983808867473278192562615139947998114332801947037424502617452372659673973920747969961143322889120)"
"(14, -8)","(8048689568572557922098586741971310972185763656269196494432955420389347807272020021832181855525070366372951771010354917222254546166350643841785566061694919187833190544104575864126330553878205659500577271801802491154853993369440132115696013688630392326847656391618493727235568947864, 3599483425351997115621881679887640840475296173660488735922254078062511722931193225481204772803896318178655181364752675324430056760897733633089649762432405672140693064413770382994595661223608886556045840150399603275030916007610638516014267280408250994193397420350954772927802421528)"
"(14, -6)","(-23255560808628157372286577374069866583622882473105975330858843165210729330840657639825482278144503269210362888891153803064270320432562929967270179812823602417759924447359327429566674530450333296755206662176156132088765142077131837298312201547883473054115563854312657639606451056100, -10400202817687257164762735311542345949425890749970639415811232933072483917754146158570121863570426913905165682690420110021381200504987588423900656413284679747287047302233375348338758554938149304444800490155361445447181532270518027970368168475063346524396812078724133881571372477100)"
"(14, -4)","(111109296567466043833356640367088181176372495298859096682018017401577037304763831167009174587651691206378833943532857554884771821156726744658640828201529658599070135876011275785109223417353824809489925455098803206215451330293139720636856015907986490230414140740221166041770951250, 49705050760000375810697423377441501819005557275376728755820241360586717505610344088585350390707738284742067805775054012679514714222463988728967441418874261125144545425181049218077420762538349479261278391426137243802206656444104725604716947515608372167368190352509166195367214700)"
"(14, -2)","(-180800268072009485485470549196079211672815474411356401140459049884719533679291113974715125202531186970566644620510151936817896281717368017876090225083857003687345995724806694362168406504134077154312360440763048610966028211034171335841863719597229312933767437746131429411872004168, -81232394487237060155090659753053500635017444576541977899036290644709988814032821814028713480356520251352264946136439370924128180031225782441225384746560988847753561013612986127921290364782741187763784750888748327862324597563935443091624718275010062588411637208763156929050540744)"
"(14, 0)","(0, -1951864567492675442176435787040737432903011755249693607300350234631730878419074128886321394767813035601147151278134890195180906928821773754675316147143839051997999751418561659036508910049833441214607873441581942228146004682240379288422283336432032705114615741605881768326175600)"
"(14, 2)","(180800268072009485485470549196079211672815474411356401140459049884719533679291113974715125202531186970566644620510151936817896281717368017876090225083857003687345995724806694362168406504134077154312360440763048610966028211034171335841863719597229312933767437746131429411872004168, -81232394487237060155090659753053500635017444576541977899036290644709988814032821814028713480356520251352264946136439370924128180031225782441225384746560988847753561013612986127921290364782741187763784750888748327862324597563935443091624718275010062588411637208763156929050540744)"
