weight,"(7, 95)"
"(11, 9)","(12624693347200957923696465627468174873897090159398480279511686857786232218118997921353979551623236092208845202328069567542647664037036744918193706059495426385583469611730125890051679521665208652649822013486639007870012326593074100580234000340418905500432793115000959395852010739168062995156607032756821550, -5645934503886206164073557034269186779352981885118188278847470859772176466037899650128376866794145398351797421580358725440530974561070888819564192901008398615172030502719930303750962724932358151914054626689999176523611412696356622405980500810033231836745822489558774835774477590345225670502350742832541650)"
"(11, 11)","(-111660390723112473480722780512644980351396137873018551321734322471860736151949673581710403467917230124838739628532657673184669257653292921286228848714586035230752411204292923638895346710059382153551199786310389043128285298503593057651863142873277264386597760096090074598637445498565887175186007592984854200, 49936044810213277659387467685425642291918301713276751364026498726735985830145630939304962908777653172441095284179416672414743705378942688731890233702037566033276542342682944255744031274525190977982127521025885321615192280566857561212275735212941692259996898279912064082934917518976839551227501091898749800)"
"(11, 13)","(2242116781384433290869786711221397221308198624450385621021971876253989556375873502889001439355956073013617151502844746510253950042607113540192082845905832733978669177636413989164843289011055906600631623048052662462327202109860099110668493069923762174217839650728110477948546103131589464645181595355760394401, -1002705107333725574697782418706619463191073675253565611792547627792746070257965896156687943751649582751389511373734176800239796364495143452720724669926435859543241932242087053758067241441838828876102754252129794076902227962307868005253955515216979954048859451855437063651952773878709757024766085427296661593)"
"(11, 15)","(-4982671658835619942701397344276030842130981160415620702491385730615747106529507153376458191591189487843416371950787342262111695542425129792904100470308810966009692564988048591009859281136790030344317224819705193437547954687301432893586151864178439783792321679775434649029308359251859485871305675292843216300, 2228318507743617363298643535515822768920572498198797169941102564637348662168253539670652996043757614461337798271912354995625908407362696314206579706624547896167313745336605133222375910645925853926304659887174781429023159463706747380124501932129700774664846244681974186416895867212043817085520617474726952980)"
"(11, 17)","(30559314494169919317034718636659476293132153747636861252988471390622727857682717640192428081495755837531598872597451958382540930739053265108689957074064872929233295797093049428839652236933796512330695329320689334965206825468346853942270116508840216556224542261024282209050242207995552628311718968625092711192, -13666540910951708059001737902787545769424785649463939236021241148751576363198746576799126570946581240337120524480545219995924771697225830378930352914678207961075491694600912393729943195402599459558328327452916772921909249427781090278107881776823860397074623962578498952410533385937485226555144531943537943584)"
"(11, 19)","(-311211463927665515854233862340220884128714581905733168764353785041364012227270922959875101130139739971705321930032441143017895164733774705585464557394860053564505511734763697892096335931592771003123730746573120652256497182328957831985109649184095869058925338972876884405097103481171830914608560702827425516125, 139177997743896757488860118010595810809072776274076757657264902118380980007239998850560011927543582454879101366745934555413007057748274314209368629162130844062400523292902831069159669829047703219587394070730689887095927175752796796659882132616911215814711925515477684119645045394744091811976472011839803733475)"
"(11, 21)","(677102793035014573564320746936924204622654392324542245426842437151070643795398282559433949540601358472954045258362483690097859390944806632045394049246377407346639660458409393546073744484333495135670481481868483997689972945998254269736026163411119118319841541699810315810003431330988299252854230141984602344725, -302809574596252745408852371398797900477350738250700544734967828922588390759106561232328338923063107149103253761597111059188127211840472215790442155074002172339824843022736645997843201001395152837682464972323691958768490551812976595884961572987327709963037356039343188974071412314294748599548897153855963077425)"
"(11, 23)","(-812140303910647550773342497556583192111455054919450916035711793937521176261320412638989285327196031014273080402335512479113762989058815953487492628846400569481408762625876465440528347996305449456404166400719925721527433008988391392813723092319980607685574101953372730983536318319179347327293947254976522373678, 363200185362309242710181864455856627974614390346955828807271778541168043991384413365817955447467695608655699809162217673100201474808722521856590584315844159026033364486614099358605605537218649626072330295260416164105309800411871866085958916796205958671245954288414406094069335014665664710344063020523167774974)"
"(12, -26)","(764064698080229629337190458953408496517354615131270942601663055550362107272123498057175416830918507316764080770660425455756269154725788685824354244000673765961850260589414149632283684333555906203013749193258674739691769017877820702163950811655762923610592931970382367500754730460654222604490037710849724598550, 341700120823049302891591245226763849359991760874664511062329704624681572407996367758981307980848311757276668404098609364241799598978649880222299496123171222515929139391042121345126399333821292251450508364568504180196121412195037448713999124262764781967209583944882611488299944438079600415019421741888435804750)"
"(12, -24)","(5807971185573529239614868389921633282093071668549597497753368373035640147841099141323058694605487815792331372829444802720287858282102574732152260586927106373000710824856900724756052334582904499940716341641907142738431661368848844231098043613258443295932505791449178939070957258905364508773890390190120703530800, 2597403676460491453433397932394840179623385954879674194827700912222249261066098488511480698096641973605917786791405262598203942279724037058075808415589685600632610395043076769253192187846794496385547893259441622334005045806848671533985526736886355385713550804616652983510207175099792447119658603421103452777600)"
"(12, -22)","(15598705085896480281035489576817967102523508877513694699828367116630630504604300558235317584126602780388004545461592591075599783646834929641258305738042021837970160988379635124536190423825134916898879282020879126026018359372344305770357929251462478543760841502171156125258138083480105057585599392664800590524246, 6975952986607245194538370759564427986969016374964134503545689446144603691250838819854449338076786366181233518385912342596258939686477017489808459758127493293334293386294317849590696721558588239724839490089074770891873995447829395959009441899868311036196988807089987987881747481355254931678185811414915837139354)"
"(12, -20)","(859615624013067798406435706420175945736839640696869832495064495979684540405840989045434520973020272213949966940507096776735149983052382619860624189459818618410322137707476236250451406601519200241316091538766539045254774705620595506002703623631081179590290488411372119198848452004800430128046527662331970420160, 384431793962824033060119209480924566843860983283193295207059898138638805338004309489745040059054788304999112695051080917479335162826250690215413499120531831071388693946030896761516512409772719726446316409847163935779631391568975415411298556221424002785527122071363006529121165347250994438488280607745830069184)"
"(12, -18)","(589273743651629694236923081277923744671191682444755708890607394281324747037290609828893250869425800275588234224759400925724905944815822856403585418365538858110872087643520331624847634112024146355591254706504586647981503138890155924043689759526990294549301893588816950140122359718941897596547664076746939782008, 263531229632165829717406077484701405574165972600602710407593891250914470737475316976654919895194457108106525310519073525447780791230411841894203915220957896885792971216851676181799218361095002511556222128229570892048539230637186342188290839807544524954571761636126358800246851117684193334117268182575646709968)"
"(12, -16)","(-787725324905210078003723387613215763839722447573577266628290460518217436290919088887068862617732612609985203285419167760510645508128602333601873656394104207239315292731148726897078429196490132104955805390959863802759320100633424181453556858890962216851486046800615359481633381861137016802361722524410581408900, -352281474817231563373998116420021506058715382446055366251529684994393196327297463301067002300168397700417079016624935730774382741744712782781388545316064247842170656055851284623118518251846219173262496906655332669290832461427697587065132925651178724365406124126287700463537813845224176876838969388391577491200)"
"(12, -14)","(184027199000562558934290815899467869608730708551051842021479199315708212211847417512048944146893305744677907890252504443611385595326254300983114142978418000217644896922944007371313408208851312955570066541669183647297692558399268364368829834206545935785026728207367687598182532237845591948127032953632870048950, 82299465334827848187537528422902139191718023760030757040625621167351233051847283033412319598839493512335958192983974335232334020751953420149168334276721501480642441741678482525507153713035546397173238522234551272084251867616079674630401501631690686464100095295130450834777175571153011591962201829331398302250)"
"(12, -12)","(-1930804515031273168421715525818370278583935164000823829576406116778917901896444823545369850551190623371035340388447869432478284264402707830575886881162891220135766449432379598230960331477196514140109748730148340330083755106992474693443001275655713289164534593174837846947062459748645291492029842706849335104, -863482029374688256865958796792969019893700333563417030423583744388708982951287849604176573377996722982859082492903183787619756560817387361145987439438745010360279154187892065031840441640434373204849555306521011730271562734842830651719056679531810585301510752390119823555422574655943601150776514523973309376)"
"(12, -10)","(910146703189119158778278110457409467653616066430915118762211082036717414511337325976879691875853164479611813398305345999903647961216511596930635206103630133913628574965493191240107452024357072461913032291457333085012864887632170263467033652656803407498368041895474148366769586677413781818360646697653644960, 407029979565638821729940444120816778344369840454046790525057955081487704999686209386365732014968749284957781051788770294422075837344896088525292789924872879158654629322721234470537047777474452013433385951797964948094240727266112270487381503010134699949642331195007247126996515874001263184253369862545097008)"
"(12, -8)","(-99175308737583213753358079074213945335135170674684871142229015501141838153119736759759654713449482936068138141419263265989345392417375375534865949795127085693745754564211810571512432601559070092752022053363381794074130793113601516973448216378732038376050587651456865730844497183683439309196907860395281776, -44352546405037701603871819191859261797523014719228630446322940406483456306088527285238418233218917064531279496664730838423628757693204995414466305008488498545859483355221995972229956325244747996952584541707116795515815227224896222913791482043478570322731530773334713113011200502125760406369255636153818016)"
"(12, -6)","(-13765381658072414308885260494675357288010229101880637334891286941935724537994630836780567599487054042436165961380622171006755134551920030118799885803909621517883830983665475135649703348273670726038734473246232136499072990370698727571776478457178554142037425633047379931692766489074720474344883394270872200, -6156065807509480262943539124853537178875760645430887787388585127812146738145859407783251241352561844460242002466533029667794622110325856393372868060418088993177016586147143504313339474848428075288244736952459177197967129626545374976736715330787321586663051019677621733805864084597663183830892420730523600)"
"(12, -4)","(-241583856334473766067700692619408433328498842570875992788792750135430277480108384710576922097481924706363596263448200768179224318400538597042654223110360441825774365913593307986170454473338861968464989734150732339490095776990018800626249339310458528183111765566215556819463372297086096713406583197748000, -108041503319504946805386194900320170333917563167476682144135188674905586917079835472218109070521760494988856487209998423563228576064878800072228463997126543348340907527043084809854494196630417821300068871119450579842289355890554634511491467964107352834011631115386198712445831348646344781274225630717600)"
"(12, -2)","(-3723261263620368008211763777609477519327165317967387592758984891224372118343545754382377264777055659515561371046546524667835442325619082938922879970581333933743928541233712202707322504735717435898850668193101907675049871660271222151885443774672428190006629909577927614839045099887040612253777516065802, -1551976538116823699303547611674438772868880348868731368182806029396298394817089741484881768439207462788642011077991108577836881852513265342237094102928128967137225459799017033916358769177980577655797817607631922983003694002437994941073124757293525690678455047500113981260861177233795356775436093533378)"
"(12, 0)","(0, 741729279728269082619606687421970992054336760459107187959199920332774307842017473399059840830839736767225707745021904298788873490008276405094514730578020560788310277044313219222975543018492448419131276442596281087625676220028540451366172878028890563685510450461134992448016298337371696373278492700800)"
"(12, 2)","(3723261263620368008211763777609477519327165317967387592758984891224372118343545754382377264777055659515561371046546524667835442325619082938922879970581333933743928541233712202707322504735717435898850668193101907675049871660271222151885443774672428190006629909577927614839045099887040612253777516065802, -1551976538116823699303547611674438772868880348868731368182806029396298394817089741484881768439207462788642011077991108577836881852513265342237094102928128967137225459799017033916358769177980577655797817607631922983003694002437994941073124757293525690678455047500113981260861177233795356775436093533378)"
"(12, 4)","(241583856334473766067700692619408433328498842570875992788792750135430277480108384710576922097481924706363596263448200768179224318400538597042654223110360441825774365913593307986170454473338861968464989734150732339490095776990018800626249339310458528183111765566215556819463372297086096713406583197748000, -108041503319504946805386194900320170333917563167476682144135188674905586917079835472218109070521760494988856487209998423563228576064878800072228463997126543348340907527043084809854494196630417821300068871119450579842289355890554634511491467964107352834011631115386198712445831348646344781274225630717600)"
"(12, 6)","(13765381658072414308885260494675357288010229101880637334891286941935724537994630836780567599487054042436165961380622171006755134551920030118799885803909621517883830983665475135649703348273670726038734473246232136499072990370698727571776478457178554142037425633047379931692766489074720474344883394270872200, -6156065807509480262943539124853537178875760645430887787388585127812146738145859407783251241352561844460242002466533029667794622110325856393372868060418088993177016586147143504313339474848428075288244736952459177197967129626545374976736715330787321586663051019677621733805864084597663183830892420730523600)"
"(12, 8)","(99175308737583213753358079074213945335135170674684871142229015501141838153119736759759654713449482936068138141419263265989345392417375375534865949795127085693745754564211810571512432601559070092752022053363381794074130793113601516973448216378732038376050587651456865730844497183683439309196907860395281776, -44352546405037701603871819191859261797523014719228630446322940406483456306088527285238418233218917064531279496664730838423628757693204995414466305008488498545859483355221995972229956325244747996952584541707116795515815227224896222913791482043478570322731530773334713113011200502125760406369255636153818016)"
"(12, 10)","(-910146703189119158778278110457409467653616066430915118762211082036717414511337325976879691875853164479611813398305345999903647961216511596930635206103630133913628574965493191240107452024357072461913032291457333085012864887632170263467033652656803407498368041895474148366769586677413781818360646697653644960, 407029979565638821729940444120816778344369840454046790525057955081487704999686209386365732014968749284957781051788770294422075837344896088525292789924872879158654629322721234470537047777474452013433385951797964948094240727266112270487381503010134699949642331195007247126996515874001263184253369862545097008)"
"(12, 12)","(1930804515031273168421715525818370278583935164000823829576406116778917901896444823545369850551190623371035340388447869432478284264402707830575886881162891220135766449432379598230960331477196514140109748730148340330083755106992474693443001275655713289164534593174837846947062459748645291492029842706849335104, -863482029374688256865958796792969019893700333563417030423583744388708982951287849604176573377996722982859082492903183787619756560817387361145987439438745010360279154187892065031840441640434373204849555306521011730271562734842830651719056679531810585301510752390119823555422574655943601150776514523973309376)"
"(12, 14)","(-184027199000562558934290815899467869608730708551051842021479199315708212211847417512048944146893305744677907890252504443611385595326254300983114142978418000217644896922944007371313408208851312955570066541669183647297692558399268364368829834206545935785026728207367687598182532237845591948127032953632870048950, 82299465334827848187537528422902139191718023760030757040625621167351233051847283033412319598839493512335958192983974335232334020751953420149168334276721501480642441741678482525507153713035546397173238522234551272084251867616079674630401501631690686464100095295130450834777175571153011591962201829331398302250)"
"(12, 16)","(787725324905210078003723387613215763839722447573577266628290460518217436290919088887068862617732612609985203285419167760510645508128602333601873656394104207239315292731148726897078429196490132104955805390959863802759320100633424181453556858890962216851486046800615359481633381861137016802361722524410581408900, -352281474817231563373998116420021506058715382446055366251529684994393196327297463301067002300168397700417079016624935730774382741744712782781388545316064247842170656055851284623118518251846219173262496906655332669290832461427697587065132925651178724365406124126287700463537813845224176876838969388391577491200)"
"(12, 18)","(-589273743651629694236923081277923744671191682444755708890607394281324747037290609828893250869425800275588234224759400925724905944815822856403585418365538858110872087643520331624847634112024146355591254706504586647981503138890155924043689759526990294549301893588816950140122359718941897596547664076746939782008, 263531229632165829717406077484701405574165972600602710407593891250914470737475316976654919895194457108106525310519073525447780791230411841894203915220957896885792971216851676181799218361095002511556222128229570892048539230637186342188290839807544524954571761636126358800246851117684193334117268182575646709968)"
"(12, 20)","(-859615624013067798406435706420175945736839640696869832495064495979684540405840989045434520973020272213949966940507096776735149983052382619860624189459818618410322137707476236250451406601519200241316091538766539045254774705620595506002703623631081179590290488411372119198848452004800430128046527662331970420160, 384431793962824033060119209480924566843860983283193295207059898138638805338004309489745040059054788304999112695051080917479335162826250690215413499120531831071388693946030896761516512409772719726446316409847163935779631391568975415411298556221424002785527122071363006529121165347250994438488280607745830069184)"
"(12, 22)","(-15598705085896480281035489576817967102523508877513694699828367116630630504604300558235317584126602780388004545461592591075599783646834929641258305738042021837970160988379635124536190423825134916898879282020879126026018359372344305770357929251462478543760841502171156125258138083480105057585599392664800590524246, 6975952986607245194538370759564427986969016374964134503545689446144603691250838819854449338076786366181233518385912342596258939686477017489808459758127493293334293386294317849590696721558588239724839490089074770891873995447829395959009441899868311036196988807089987987881747481355254931678185811414915837139354)"
"(12, 24)","(-5807971185573529239614868389921633282093071668549597497753368373035640147841099141323058694605487815792331372829444802720287858282102574732152260586927106373000710824856900724756052334582904499940716341641907142738431661368848844231098043613258443295932505791449178939070957258905364508773890390190120703530800, 2597403676460491453433397932394840179623385954879674194827700912222249261066098488511480698096641973605917786791405262598203942279724037058075808415589685600632610395043076769253192187846794496385547893259441622334005045806848671533985526736886355385713550804616652983510207175099792447119658603421103452777600)"
"(12, 26)","(-764064698080229629337190458953408496517354615131270942601663055550362107272123498057175416830918507316764080770660425455756269154725788685824354244000673765961850260589414149632283684333555906203013749193258674739691769017877820702163950811655762923610592931970382367500754730460654222604490037710849724598550, 341700120823049302891591245226763849359991760874664511062329704624681572407996367758981307980848311757276668404098609364241799598978649880222299496123171222515929139391042121345126399333821292251450508364568504180196121412195037448713999124262764781967209583944882611488299944438079600415019421741888435804750)"
"(13, -29)",0
"(13, -27)","(2155882376292042911400769842811410835200351439374747682309065681994336483264050990601779312585407719126279002458216492890384363717070148635555088717225297557855569796504582868898977373050440899772546293323529569670144588398581051936096297281398147149024721355804929706298154494772731215604920496256366410147965608, 964139908976557790486799538765276419629176962171867974854984915208851062401324291336106426784954366843435009779519629451301080572604407475424201019434489696024238644984097746500050149674156087283663437572267474092676945978829091434846486314360314220235265735948445716760548004768198994220980445303738485588293688)"
"(13, -25)","(-717625237374217616639947283877639041299341046800929115126933643237002964149660877722585552421641087787359597256570422618752606356924229666151237763113550770528948663451812416208667550981454542833951065616394160330642002374961010864783072239672420611543367625256734809729464097085302378814066128380394973557096100, -320931762627634655504133974491160486790930193749396122822297183257024876972538770147700584158880941445351475972650554658438949859675377393614688882140647938763311895245222160423962589255425459879685330943245877449960660064071857751204801351971127097333086732880994063914628143691444874251941743770510410171760988)"
"(13, -23)","(-940418168209477328766201826851088555810081492300797443587088150747325991324321472523455620008918275021348479403977780714153199033720416012122004367727486332231316094272047821211302695107695747422309628106222188401406449074226501059471850779028993536147049724066319718754680816023151654224144336499690509189902748, -420567790278444598709738143086277644423394157966989795332060925939581981106730970605061171946248357768980743229100031307682218787469934586333926521530072403358085849297193730392145913788543101172121080738685473129738670657709346541953308314744313930704762456556493631204524705478864172029747259616151667076539572)"
"(13, -21)","(337789539596873381971588039320015592484397954322772985630116991985833200054978694544816558555324317730288799568840469119972962507524378336667170831380382357813904251397817445618448300002579322286496671124958284838113230627351451832170324912488973852319365147415645996501301305081843239167951681715675600917066600, 151064074525393158039134606772335390873641069304959156345926818724404052017442829764505580637444368634602123161116094130485048946290992712477270731751201480212287723829736434916334483807264856952780861941435703495890799920864223550883866604428916450603960938827962553963617100934202434409212380534641392123466600)"
"(13, -19)","(-37577517228337514890733081501862741008814996309026350373832437749968202058110270049671408263857423654120927290625127610788020304628283320681634403516040734199086505703659760182855079399327081992567909536026709932822208191823665104979780348506632540096702738272010513454403407144632321451229683986721291650589200, -16805176589646433984458039467841928795172716472286448231820530543621457353191783361910920040804974462783053589211879466414223020199439704261832477512693933358229328602102951504853188943507253692335335655588634320034647147687173289057076178331542320868647905569894271097540312283700036194533916366520718582326000)"
"(13, -17)","(6025515337559238453101316533900997447437921752619017264332919779196331437906270545003377213601727879893676960214659834043671749167983081365915158318380002881745278883738709570174430839290509382365081417423177387384808483769447917973539367391297397430721920304766796445314500723204443733553992095187394578774204, 2694692378850009785350884670984535647714662758027412850077062674899893018973219882892817594225231997742633224721356752704010753218986693278184798080429408737618287522469917675151031924280129955933781065482850522933502401029290724983324929494754386772711987580211869208573827287566314794816080040132364891384064)"
"(13, -15)","(528925660350464342202359841994008498621668341147888918273259903373319194849028805508393303959429475265528839881708672328237210620165214018105369254344225625118257059754407323321832972415791690506109999958243624429923635782550788953771170087643159380021494932702084446160238284827592744277500183240731330322440, 236542746317520701577398419269370674307962652839654061660745566565905922526893669185215826725831203041157660053646735804759932148501115167406718890348857729624046158026861900140736691820745443033637795001874639653075702269593440246808757675877943741889219233224429908521505415210388782230144781473204808723592)"
"(13, -13)","(-173694938506116938075393488946335975923677026487633758155070415648803443231880940507644056395744701448467588717538941916471338750612691899946138898875677598924150918582200763575528151174026899708804408905404537222919691207258793095336053911257723904570298296802074552778739968674690459594679961033770740580952, -77678737969464648823135577226304083403861510641732721335104892037756466739693919775481393227807849897103876538836165240204140112463874219147915375072619674800275858176266392333984063723967840912849957820136940126037465428519128356530838409469069382715824200943199388492868078422523584245364233719585435049288)"
"(13, -11)","(-256075432170057768521078551217170491751203655056358091983455041747473603928463949825271961292413089291879901883209826687096048139662384445818595665281104708901743488626504657871840901991716254674233900170697444501164515333398126417022167441222191979072363859692076036091323204609086134594587878904066945461000, -114520414739977138104681476753813877731043719205496569770897735089998992861145815447862618509284263955763906811355772927082789068655119267335595470121914516596440610639118553494529572321704361560200966299170477820328677101305509627102473875424710913486549060082367013136785689047127467426180116088189639721400)"
"(13, -9)","(19040637791619157240550123886259483788334861209174875502234431550721251797870362088445765023323087635487391647068790976350806299964663794115674023746415454634123392302615608238119288117767610420442177695050647403624223913030434567047832088851469093396624621424711030817076383432117665412303203806720421417400, 8515232087407703243346755141529748941205450971478313625463453935676537611083146514302738078053312245420263889389970437509703571117966662224435844123488811398314694617668704303294766788481943015196451579434474537012592922104490659360195997111791445330202928822887950444328785981898838392222124782110642166600)"
"(13, -7)","(69772781714345368987961820635727818339991861057206385137372053795243526164339028555554743810500506038168236120108212579926050169633103415783194523761930945631082467026336607170830049993576457785495105064142888975500012699849556200383731615528002042194937065627834328598151505698416700194227080498101520980, 31203336424777715530844922567961472643818595086411473060020993309711395914719356506885227392523673817485613012397806962568510835351054625654470342146440290626588814823671870268337785416189189282693486591108998480861974416398877000509022945710016710354079426673016512763595720501458752113681110077885466580)"
"(13, -5)","(93663350865042110124686467821623150952425425170392215896527471455085498119177117583241509178341837152508001427419041059901342288063053917141225063025882688005137135530044261838020542535458100717896508472604276044870686721017794541563940131291610113955504773874732093893875862698073873972588401199258439080, 41887498107609975937773865689537987738422109196442126994113286217328972810860881408899119958020385300792167617614459568931561802341528540183913648126606941883730722242270046436406342473904123285131932915597424791064731417845499154158254334055530144537100500293803433511617960124652114700880454069893471832)"
"(13, -3)","(11758393845121802824304044244160988238054699854344602830960496146073917303503442293556644530107967500743814139031795745722196806064193324437992395914880275432183536339512484778345234906617230010691596509240779590625564009949064150724122692375863208472955129209393126984945654156115494146368801091550842736, 5260581269855971235510289449153035997710539145046516524821902788191643360478672691960420343083178809390712421038173571725936278838999441452280217055879150135443476577286506296144365100518474723834040985303348529946719408701736298069224235036252631263098898581303517622748664572023747563992043284347110864)"
"(13, -1)","(-1713117563087156620408708279963666541316637348094145221266627975335371180258969474354387515627077678189181671530532673066364679741894500860481480321033248281379270251344019395785613263045311007056018141280295656141444274641816787365093678117342683209369603379096210853269806104206673970413867970392563400, -777610503581172856104717927412846020513034974659114753374245968157798418789397346820473017064083213994263271239978852686813164224856594511387770601050901323029720566951917367192811475974695816981085829027770641980274391348598695615479861627072156747513588038269315810826570718753462852255551385530960300)"
"(13, 1)","(1713117563087156620408708279963666541316637348094145221266627975335371180258969474354387515627077678189181671530532673066364679741894500860481480321033248281379270251344019395785613263045311007056018141280295656141444274641816787365093678117342683209369603379096210853269806104206673970413867970392563400, -777610503581172856104717927412846020513034974659114753374245968157798418789397346820473017064083213994263271239978852686813164224856594511387770601050901323029720566951917367192811475974695816981085829027770641980274391348598695615479861627072156747513588038269315810826570718753462852255551385530960300)"
"(13, 3)","(-11758393845121802824304044244160988238054699854344602830960496146073917303503442293556644530107967500743814139031795745722196806064193324437992395914880275432183536339512484778345234906617230010691596509240779590625564009949064150724122692375863208472955129209393126984945654156115494146368801091550842736, 5260581269855971235510289449153035997710539145046516524821902788191643360478672691960420343083178809390712421038173571725936278838999441452280217055879150135443476577286506296144365100518474723834040985303348529946719408701736298069224235036252631263098898581303517622748664572023747563992043284347110864)"
"(13, 5)","(-93663350865042110124686467821623150952425425170392215896527471455085498119177117583241509178341837152508001427419041059901342288063053917141225063025882688005137135530044261838020542535458100717896508472604276044870686721017794541563940131291610113955504773874732093893875862698073873972588401199258439080, 41887498107609975937773865689537987738422109196442126994113286217328972810860881408899119958020385300792167617614459568931561802341528540183913648126606941883730722242270046436406342473904123285131932915597424791064731417845499154158254334055530144537100500293803433511617960124652114700880454069893471832)"
"(13, 7)","(-69772781714345368987961820635727818339991861057206385137372053795243526164339028555554743810500506038168236120108212579926050169633103415783194523761930945631082467026336607170830049993576457785495105064142888975500012699849556200383731615528002042194937065627834328598151505698416700194227080498101520980, 31203336424777715530844922567961472643818595086411473060020993309711395914719356506885227392523673817485613012397806962568510835351054625654470342146440290626588814823671870268337785416189189282693486591108998480861974416398877000509022945710016710354079426673016512763595720501458752113681110077885466580)"
"(13, 9)","(-19040637791619157240550123886259483788334861209174875502234431550721251797870362088445765023323087635487391647068790976350806299964663794115674023746415454634123392302615608238119288117767610420442177695050647403624223913030434567047832088851469093396624621424711030817076383432117665412303203806720421417400, 8515232087407703243346755141529748941205450971478313625463453935676537611083146514302738078053312245420263889389970437509703571117966662224435844123488811398314694617668704303294766788481943015196451579434474537012592922104490659360195997111791445330202928822887950444328785981898838392222124782110642166600)"
"(13, 11)","(256075432170057768521078551217170491751203655056358091983455041747473603928463949825271961292413089291879901883209826687096048139662384445818595665281104708901743488626504657871840901991716254674233900170697444501164515333398126417022167441222191979072363859692076036091323204609086134594587878904066945461000, -114520414739977138104681476753813877731043719205496569770897735089998992861145815447862618509284263955763906811355772927082789068655119267335595470121914516596440610639118553494529572321704361560200966299170477820328677101305509627102473875424710913486549060082367013136785689047127467426180116088189639721400)"
"(13, 13)","(173694938506116938075393488946335975923677026487633758155070415648803443231880940507644056395744701448467588717538941916471338750612691899946138898875677598924150918582200763575528151174026899708804408905404537222919691207258793095336053911257723904570298296802074552778739968674690459594679961033770740580952, -77678737969464648823135577226304083403861510641732721335104892037756466739693919775481393227807849897103876538836165240204140112463874219147915375072619674800275858176266392333984063723967840912849957820136940126037465428519128356530838409469069382715824200943199388492868078422523584245364233719585435049288)"
"(13, 15)","(-528925660350464342202359841994008498621668341147888918273259903373319194849028805508393303959429475265528839881708672328237210620165214018105369254344225625118257059754407323321832972415791690506109999958243624429923635782550788953771170087643159380021494932702084446160238284827592744277500183240731330322440, 236542746317520701577398419269370674307962652839654061660745566565905922526893669185215826725831203041157660053646735804759932148501115167406718890348857729624046158026861900140736691820745443033637795001874639653075702269593440246808757675877943741889219233224429908521505415210388782230144781473204808723592)"
"(13, 17)","(-6025515337559238453101316533900997447437921752619017264332919779196331437906270545003377213601727879893676960214659834043671749167983081365915158318380002881745278883738709570174430839290509382365081417423177387384808483769447917973539367391297397430721920304766796445314500723204443733553992095187394578774204, 2694692378850009785350884670984535647714662758027412850077062674899893018973219882892817594225231997742633224721356752704010753218986693278184798080429408737618287522469917675151031924280129955933781065482850522933502401029290724983324929494754386772711987580211869208573827287566314794816080040132364891384064)"
"(13, 19)","(37577517228337514890733081501862741008814996309026350373832437749968202058110270049671408263857423654120927290625127610788020304628283320681634403516040734199086505703659760182855079399327081992567909536026709932822208191823665104979780348506632540096702738272010513454403407144632321451229683986721291650589200, -16805176589646433984458039467841928795172716472286448231820530543621457353191783361910920040804974462783053589211879466414223020199439704261832477512693933358229328602102951504853188943507253692335335655588634320034647147687173289057076178331542320868647905569894271097540312283700036194533916366520718582326000)"
"(13, 21)","(-337789539596873381971588039320015592484397954322772985630116991985833200054978694544816558555324317730288799568840469119972962507524378336667170831380382357813904251397817445618448300002579322286496671124958284838113230627351451832170324912488973852319365147415645996501301305081843239167951681715675600917066600, 151064074525393158039134606772335390873641069304959156345926818724404052017442829764505580637444368634602123161116094130485048946290992712477270731751201480212287723829736434916334483807264856952780861941435703495890799920864223550883866604428916450603960938827962553963617100934202434409212380534641392123466600)"
"(13, 23)","(940418168209477328766201826851088555810081492300797443587088150747325991324321472523455620008918275021348479403977780714153199033720416012122004367727486332231316094272047821211302695107695747422309628106222188401406449074226501059471850779028993536147049724066319718754680816023151654224144336499690509189902748, -420567790278444598709738143086277644423394157966989795332060925939581981106730970605061171946248357768980743229100031307682218787469934586333926521530072403358085849297193730392145913788543101172121080738685473129738670657709346541953308314744313930704762456556493631204524705478864172029747259616151667076539572)"
"(13, 25)","(717625237374217616639947283877639041299341046800929115126933643237002964149660877722585552421641087787359597256570422618752606356924229666151237763113550770528948663451812416208667550981454542833951065616394160330642002374961010864783072239672420611543367625256734809729464097085302378814066128380394973557096100, -320931762627634655504133974491160486790930193749396122822297183257024876972538770147700584158880941445351475972650554658438949859675377393614688882140647938763311895245222160423962589255425459879685330943245877449960660064071857751204801351971127097333086732880994063914628143691444874251941743770510410171760988)"
"(13, 27)","(-2155882376292042911400769842811410835200351439374747682309065681994336483264050990601779312585407719126279002458216492890384363717070148635555088717225297557855569796504582868898977373050440899772546293323529569670144588398581051936096297281398147149024721355804929706298154494772731215604920496256366410147965608, 964139908976557790486799538765276419629176962171867974854984915208851062401324291336106426784954366843435009779519629451301080572604407475424201019434489696024238644984097746500050149674156087283663437572267474092676945978829091434846486314360314220235265735948445716760548004768198994220980445303738485588293688)"
"(13, 29)",0
