"(v, u)","a(v, u)"
"(12, -6)","(166074584736399144173883190931776490337801579539020205673776020278987975794767723985873677445645215846281420717874452293852330069411153396638194659401335494707688048691640301443059247387290672978279418286093970515972249504960972421232969534403638683197400, 74270815426426526986497942743072808265304197357070447993357522959840056463282723801121560584024341508823061151742347536951278295183668602134076401159657447958781190108414138535725383044723217237055005508746543671815337275043029323696075010554165106521200)"
"(12, -4)","(-27505850149726108743259917545145927357398070499179387006762008108316536516988142481900507733075782847792507368398394727387892577095848862208161025564505453419310640610236585279923837213886629036076300120874376844454953255007254282503580835783031286304736, -12300963611983060437140061686223073893376276189292702923718660209646313530723179800174402797621690845377883817163793275448795908662498557409693000737199918760801731745857457848593987638606248523135058799725324633554855407531482277785454512305972094765152)"
"(12, -2)","(652080821570557537766125939123032803509513130320342859076845385931256172701949746887420744945205139766421704201159723065349045818742813684094314658866904774030126803926242722937797506316472950308853232652811343069849028450013241582899403539435708654710, 286944075137605361569182559229476039270482867196178861305339347570041462090809312095620142185658019510336504210986753755583939448216524693310890293187136385601132640385802767680037021464526085098091130641924778558315382082920985595470611684314240379190)"
"(12, 0)","(0, 94669308230452266376320786123635804233856744043426268842054372317552032737345577393435208219623683096370773899691629946925260273005372554907399292975224171925462664764671516991651169042381229588978850893193192997839282342676994877946829140646817072000)"
"(12, 2)","(-652080821570557537766125939123032803509513130320342859076845385931256172701949746887420744945205139766421704201159723065349045818742813684094314658866904774030126803926242722937797506316472950308853232652811343069849028450013241582899403539435708654710, 286944075137605361569182559229476039270482867196178861305339347570041462090809312095620142185658019510336504210986753755583939448216524693310890293187136385601132640385802767680037021464526085098091130641924778558315382082920985595470611684314240379190)"
"(12, 4)","(27505850149726108743259917545145927357398070499179387006762008108316536516988142481900507733075782847792507368398394727387892577095848862208161025564505453419310640610236585279923837213886629036076300120874376844454953255007254282503580835783031286304736, -12300963611983060437140061686223073893376276189292702923718660209646313530723179800174402797621690845377883817163793275448795908662498557409693000737199918760801731745857457848593987638606248523135058799725324633554855407531482277785454512305972094765152)"
"(12, 6)","(-166074584736399144173883190931776490337801579539020205673776020278987975794767723985873677445645215846281420717874452293852330069411153396638194659401335494707688048691640301443059247387290672978279418286093970515972249504960972421232969534403638683197400, 74270815426426526986497942743072808265304197357070447993357522959840056463282723801121560584024341508823061151742347536951278295183668602134076401159657447958781190108414138535725383044723217237055005508746543671815337275043029323696075010554165106521200)"
"(12, 8)","(904687931404751089712179617415163239935304800630306355672221385903212249732860427524909258029137187908930284952184107515472885077721934488977118894133384618703078053613409731150481926087561034152773951969779769332970041725335620951458744755781728871765520, -404588742591703528457888286826883311013663104616132322365288307118767803785809450327259143280827099365229838872675285902454501450195598652568145024883377474352335199374716865708588153089732396467092886019437669488814102988141181064712601649321787465940320)"
"(12, 10)","(-11419514279204023796797037511427265193149287718888996095741180833888872233417638583846113584385379524535673003727342793759776517111913323674466852602225017691887192437048076371382949679123725582919158733781088104214036895215760182612910094632960036974746400, 5106962039665954901815504942603104829199314378575605203234758245550417324309228336677539981792959777132172654796146007847113896016991751368877337033350287843735052816428109225602599759132436040377825965409570250796548158466719518952293602856005294795140720)"
"(12, 12)","(98706803527269844514153387771935542646439737486183314909336654522031251434169193541384853812469496798999399178936115965503664509156414602527066669910374239514854085125901829243589860953988507879821541744969600093616301286056752486467367975951758958029670080, -44143024505738277748965813287402575031668460860535120617726007993556356309108451062240452256692616434815641902378152115673941493220135769552477027688020961698618772840319022198131109966290104527394974443776830070858486889542504464958467778290290212023379520)"
"(12, 14)","(1947308056108096804449892832985912848983163670502040776994360053127470818248618205767474364937266627295988658343934182313971024198923589459064386822268053571327608176376569577096703963764797234518770569073953086509342021500681481477609848070968600495229662186, -870862637318135803404785429999356353967324554515677725696082526976741258450006319159083352445765126548468720184935133318884359794707695803210416600769589336744727476724594997531572295791336471045815043387104851166516473733121497681697228580425538339218088622)"
"(12, 16)","(-4257418456499611805430371644006042173282428655807572565593342270548890687796992425035347240429620091435019172160532633110130253743256729558171581094726427742625322813317292101641655683835848984914206876929901685466782362450826953449989011018299453155806499300, 1903975415479072669782952424085936786142898006043390139933360691472562012533449082688857974274816510092566397666007352473573287935827104265053079392751750679951377243373145731400782176990390509904732845001270590023958451997575105384443788507560443914947014400)"
"(12, 18)","(14333806127508005525961406216518537648893422072116429299299818089278244666967994866694967387832508202906099457726244288753077066386104208573419128736999261396860680446251312936736499974872250961488236645080844068590129806571875851645085762440145179909126988840, -6410272975482183716119304387622375654720353768858623185892306886657779049363361831524842594169044019241114545198557499719817608757958054920422910443050837863208723492257496024495296041492417103837229425815413997589787810861282014731853249715773676444351734640)"
"(12, 20)","(70404234049959065317606204794312701942421847961138110842960667379436499761743094112009282781235009234218431252258865767092939531250892149559243483450758499393457092301687763450716373381809224289159520746722127460226035223993421609764340883014244675188143985600, -31485730647902758975860003529006848474536697228572883552752850275667089551673375520864512385362350395977028990469346753754222063088365263713336142942161320485441575391116687399880365263376318908652712950572921822649445863002421176832084050799502950565659093440)"
"(12, 22)","(156389286426970008151072102788358186268108386021119583938180068746345829429368279990888499087967817047877184377436969362334326790689940938424864887717996570669095995479091096624319971931420837497416649506115415309039506314366247465853369122135206316657540256330, -69939415080678027670204790383126339609863176287767286838323780420306465435300002354216187009922683799760015282972274862868550650121815705760506107224248608310082758872714282771728189256885253025275939833704129557693590210676873403965261421395470790639206396670)"
"(12, 24)","(123562643050150670072414827292074782520224065746030261677917623177621702333616536494915417943062765735637147764005243794987822404140279016720371466373996493409795825898269194640693631752394909689552497649216089273414689374225486442806197222975165230020800391600, -55258893867935770846313792498489166735581162965695819746688620086866936587749342805377315425445364735368637244232849986684238206138318167028565035361663217108088598627228748252688778406594692037946013958258863845309737150952289455964024052419486589344381315200)"
"(12, 26)","(-5387452546688825547614251837117500436763572179085133012150824445276317220790849227977404733292082900220031376561992591904584294453392163320685630113174028701401078291854315404464601199668437176620160155844946340943138045183914241523023766678988297241150675286, 2409342023990114692697630986495069436951588593851508916404468076335154599230152261985477623061684509807451216976446558551517413953701661427732352877031494495734990423065126204948277670081117207575977482849630536946556071458097707514603094845550574357912807558)"
"(13, -29)","(-171535024407250171546954956941764552428581943623574313859800619989671315685688961331467001006548016500009820555914278148601789889566658105713566316003168002673714222227385405440873701488070633144806649845983851032720299017348697533693412763879432406754993573943, -76712795019339390599188457952983520519030509240760341216172427794166278766314337816915671699723634458326105743644927765436760181170892847751434383507433341136298824022878067520506604855713956102696706066457240992991373414651117157980065171946045083023081279949)"
"(13, -27)","(804959226469074081457101665459307931876630298222811922125174580134610508201356035731428052160781815951387594213090627701108850478366807041870188669926344776729694399344395774075056897238927890905863424225063233967447251413032025502407526862256903990894839350410, 359988709900099532361131268362658164952292292283378425472791713020192777849438681609375148966832801894458722238899653827159104124432055734824049934475915271234604890461024325567960903920273902323463578088195094178014799914933706489058257061573153655439927607010)"
"(13, -25)","(-9639203657851645706326987144194172275850440890160875243366019767376999810729485860340940301121730534705405560515492900793510506642748733521869547600544598998348958582758632164234397607861115167891618852336811242862591257071296528689754964333618984042785637836500, -4310782925584180850090238517803847142899309748815238902960886679564836214574156209414979356218698611795850290115169848086432230342010813222904729279360287064733180278794766104684975852852390129518567925552492781331384944131040624307047173938665548934275497061420)"
"(13, -23)","(-17100614141317472645632716112919563828514005463054781432890375456604718887962066931803391124870803058543325314878317606033043487117549827292310629798733290801576710849662549542968160136412861509269516374530289653262068542660959881247574646652139894923997632763460, -7647627135396012784714453424488251387073359198140469688202797680038467773182789215764339720264053683170292390470461438758544290384923705455730909339716056842421355814472118745038665180376320847421271355302495661185740480934129731057522512632499644906490822822940)"
"(13, -21)","(-9129130028165723511774019384670366140966762062419732566712963688375509672305520135848717564644775983143651694962632044314455302166124034078170416275515724255714133333487748187244142853846995484352135057117543973423270722516094987951877971378099933698813459009514, -4082671063682625503794137044831533776308616196006992377398879722529000340340205726550913505628401925132728902451236891179112399479414612854206173108881060105596403684278669130369457727193172798139011911392673635865240700841495551189556517090033655007815463444798)"
"(13, -19)","(-2287081318398216030500849569645507546727001234510654206086254911218944214832536506361731444653567854963611195404545432971068856366178055310359966532148468800568809200265677616750268930978547326817297681182715009394972669095467048456416573512249412204520771288529, -1022813859601650295503268408910523249303624801269137217086625670673200675295817963793887484843526765975443916952554490505103946601225851825201497310748183906821480975034678238728156210943841881365729627652395400355489529068310708807710451946762909672321263445077)"
"(13, -17)","(-638291554764668837897463035507870194160774715522015121118560270808684649739017637079453457370678290398552468521860044867730407101671614898530685721432586156955745285697854899852038178413151054418893238669121550921653277234358743973628964741270645818571627327920, -285452661183565860361738871830587507894957983226827881370507784918910569654612074505196703134875034630161246699618971707847931122413276532435747782593881647940534758190474637443034495638616995876640102115420869536464732168886662006235756995789096123358127623220)"
"(13, -15)","(-35352844440553018609988737654704590484864802224283285731591590693925798985335608107854419393023846910649096142642805919867981435289689139896441031491859551166122724657158739139724367778284184778560214569190689427455793765060451485917894557777554157852402805400, -15810272673410414494929273199933012912418311991628001481911729336901499351694810417564613054241531091823592266617073577634324124097698412472293331290490627652038695625884538845232253380373399230542347919582936384930338187296444826007047307573015769188493661720)"
"(13, -13)","(-359102067599809094133580427140537944091507518104972100459265196328778627040306797762236256332104554942672994456169367419024984287086577309740910161537707196061255075033476652230268837257685492189822392610525874142667260108307322401306789734888314071154443290, -160595326802779575879646429576733938681436106229651396033711188560851246076799918854822231184751280423159401488947681131465660495712745914774862542028214492241512016390784247878487415589570187089264488973412158391622504020531371405059222927165189349306696510)"
"(13, -11)","(-2768682642279364509611803561815923164398386910487153408187315328689370437130502156333473886846486975905193847079982100744148114885835709978475053471700495239056369123810130333697205360661146327984968895544541196265985769694308340829607737402410923348310994614, -1238192519252074908292713587929853860733499743787350446210334907115920810336861341405708844298274189913418559371619212339430922696339429046467887700738599277274663903883783041374186891659172591383560689765020299149656276290013845896575768837412601499516547678)"
"(13, -9)","(218588730686887120575613657414371116014389149225830047847978776251648187473370489814658557198834196112356670814638386302657900144072708165301564967807444064550169126581610168840939126397275470506502536117695860532266818585781171016073808523743771325649117464, 97755852187425306006840897950781331570564472263518360006559690605194712147946914372374299006400496650539061185960225555413072325985032526214282526882330105190543455540089774221739096379122338816561002996414590947115460711521482488320217664170775282471060712)"
"(13, -7)","(-13447980984104487128999592933038244694326389693884861805434516027264952878329447998568284561661042901675135957941593060242090413040380406685753698627586218052359748723272614156390640427837226786178500918096455253948499494291215709061546775583305013858463900, -6014119878502703094508480797755342306315415722315640015790614289011235348293085200692947291219332156577296815582881224636071034939266900148881199968654233827273109854475649644246428571848385842009113012309381736066869592660972956074449171842657936661471900)"
"(13, -5)","(942672975825807716890746029659423702041555893137462713759028216587312618619873034297373440335026297704315561718109145273572988645426494011283867292047554097865189710320626854645184502410024730707732468027152380031820584109111865673984820074028598002992200, 421573758126393087182083991929823448829473383026398074443146439273925128408691386665430433917750935518213202829709325669696083979114608452641358449379899669633316680787949203784964408145473047331006434789530766443875627997104668688330409177858033447229880)"
"(13, -3)","(98572133249304860712115065590293624896097059625353035703039344846500463992606577095249079241843779492239421597010871891398011608777411518005767415003941643659572548556146828007056431391950929624971443298125272678809126612939039645644757336894066375982720, 44083831584484903373731508872681326055953563199207122843870966483800936031178617356615141963972962941524505787965666803933312671265225867457098143993581131204604641905767766779925105901981058106878634273480728650446902673395661515149871076839782557989280)"
"(13, -1)","(-32547645728903651372964507968969194244851533410710826156015683567526544259099759199511760815668482177429086580434956253022921645611380294777222038805300914070110101499869739450170258966157584097790353344028366272947947520335235797994691284371182437012164, -12726723932017251772213525725860153281409180362472822925776751828028231653983362061442696216981458603333165225534128950476739615748112961577765327179992793422995821404570646426604386305009872919979351893467804857838177351421348052430020044631839449985808)"
"(13, 1)","(32547645728903651372964507968969194244851533410710826156015683567526544259099759199511760815668482177429086580434956253022921645611380294777222038805300914070110101499869739450170258966157584097790353344028366272947947520335235797994691284371182437012164, -12726723932017251772213525725860153281409180362472822925776751828028231653983362061442696216981458603333165225534128950476739615748112961577765327179992793422995821404570646426604386305009872919979351893467804857838177351421348052430020044631839449985808)"
"(13, 3)","(-98572133249304860712115065590293624896097059625353035703039344846500463992606577095249079241843779492239421597010871891398011608777411518005767415003941643659572548556146828007056431391950929624971443298125272678809126612939039645644757336894066375982720, 44083831584484903373731508872681326055953563199207122843870966483800936031178617356615141963972962941524505787965666803933312671265225867457098143993581131204604641905767766779925105901981058106878634273480728650446902673395661515149871076839782557989280)"
"(13, 5)","(-942672975825807716890746029659423702041555893137462713759028216587312618619873034297373440335026297704315561718109145273572988645426494011283867292047554097865189710320626854645184502410024730707732468027152380031820584109111865673984820074028598002992200, 421573758126393087182083991929823448829473383026398074443146439273925128408691386665430433917750935518213202829709325669696083979114608452641358449379899669633316680787949203784964408145473047331006434789530766443875627997104668688330409177858033447229880)"
"(13, 7)","(13447980984104487128999592933038244694326389693884861805434516027264952878329447998568284561661042901675135957941593060242090413040380406685753698627586218052359748723272614156390640427837226786178500918096455253948499494291215709061546775583305013858463900, -6014119878502703094508480797755342306315415722315640015790614289011235348293085200692947291219332156577296815582881224636071034939266900148881199968654233827273109854475649644246428571848385842009113012309381736066869592660972956074449171842657936661471900)"
"(13, 9)","(-218588730686887120575613657414371116014389149225830047847978776251648187473370489814658557198834196112356670814638386302657900144072708165301564967807444064550169126581610168840939126397275470506502536117695860532266818585781171016073808523743771325649117464, 97755852187425306006840897950781331570564472263518360006559690605194712147946914372374299006400496650539061185960225555413072325985032526214282526882330105190543455540089774221739096379122338816561002996414590947115460711521482488320217664170775282471060712)"
"(13, 11)","(2768682642279364509611803561815923164398386910487153408187315328689370437130502156333473886846486975905193847079982100744148114885835709978475053471700495239056369123810130333697205360661146327984968895544541196265985769694308340829607737402410923348310994614, -1238192519252074908292713587929853860733499743787350446210334907115920810336861341405708844298274189913418559371619212339430922696339429046467887700738599277274663903883783041374186891659172591383560689765020299149656276290013845896575768837412601499516547678)"
"(13, 13)","(359102067599809094133580427140537944091507518104972100459265196328778627040306797762236256332104554942672994456169367419024984287086577309740910161537707196061255075033476652230268837257685492189822392610525874142667260108307322401306789734888314071154443290, -160595326802779575879646429576733938681436106229651396033711188560851246076799918854822231184751280423159401488947681131465660495712745914774862542028214492241512016390784247878487415589570187089264488973412158391622504020531371405059222927165189349306696510)"
"(13, 15)","(35352844440553018609988737654704590484864802224283285731591590693925798985335608107854419393023846910649096142642805919867981435289689139896441031491859551166122724657158739139724367778284184778560214569190689427455793765060451485917894557777554157852402805400, -15810272673410414494929273199933012912418311991628001481911729336901499351694810417564613054241531091823592266617073577634324124097698412472293331290490627652038695625884538845232253380373399230542347919582936384930338187296444826007047307573015769188493661720)"
"(13, 17)","(638291554764668837897463035507870194160774715522015121118560270808684649739017637079453457370678290398552468521860044867730407101671614898530685721432586156955745285697854899852038178413151054418893238669121550921653277234358743973628964741270645818571627327920, -285452661183565860361738871830587507894957983226827881370507784918910569654612074505196703134875034630161246699618971707847931122413276532435747782593881647940534758190474637443034495638616995876640102115420869536464732168886662006235756995789096123358127623220)"
"(13, 19)","(2287081318398216030500849569645507546727001234510654206086254911218944214832536506361731444653567854963611195404545432971068856366178055310359966532148468800568809200265677616750268930978547326817297681182715009394972669095467048456416573512249412204520771288529, -1022813859601650295503268408910523249303624801269137217086625670673200675295817963793887484843526765975443916952554490505103946601225851825201497310748183906821480975034678238728156210943841881365729627652395400355489529068310708807710451946762909672321263445077)"
"(13, 21)","(9129130028165723511774019384670366140966762062419732566712963688375509672305520135848717564644775983143651694962632044314455302166124034078170416275515724255714133333487748187244142853846995484352135057117543973423270722516094987951877971378099933698813459009514, -4082671063682625503794137044831533776308616196006992377398879722529000340340205726550913505628401925132728902451236891179112399479414612854206173108881060105596403684278669130369457727193172798139011911392673635865240700841495551189556517090033655007815463444798)"
"(13, 23)","(17100614141317472645632716112919563828514005463054781432890375456604718887962066931803391124870803058543325314878317606033043487117549827292310629798733290801576710849662549542968160136412861509269516374530289653262068542660959881247574646652139894923997632763460, -7647627135396012784714453424488251387073359198140469688202797680038467773182789215764339720264053683170292390470461438758544290384923705455730909339716056842421355814472118745038665180376320847421271355302495661185740480934129731057522512632499644906490822822940)"
"(13, 25)","(9639203657851645706326987144194172275850440890160875243366019767376999810729485860340940301121730534705405560515492900793510506642748733521869547600544598998348958582758632164234397607861115167891618852336811242862591257071296528689754964333618984042785637836500, -4310782925584180850090238517803847142899309748815238902960886679564836214574156209414979356218698611795850290115169848086432230342010813222904729279360287064733180278794766104684975852852390129518567925552492781331384944131040624307047173938665548934275497061420)"
"(13, 27)","(-804959226469074081457101665459307931876630298222811922125174580134610508201356035731428052160781815951387594213090627701108850478366807041870188669926344776729694399344395774075056897238927890905863424225063233967447251413032025502407526862256903990894839350410, 359988709900099532361131268362658164952292292283378425472791713020192777849438681609375148966832801894458722238899653827159104124432055734824049934475915271234604890461024325567960903920273902323463578088195094178014799914933706489058257061573153655439927607010)"
"(13, 29)","(171535024407250171546954956941764552428581943623574313859800619989671315685688961331467001006548016500009820555914278148601789889566658105713566316003168002673714222227385405440873701488070633144806649845983851032720299017348697533693412763879432406754993573943, -76712795019339390599188457952983520519030509240760341216172427794166278766314337816915671699723634458326105743644927765436760181170892847751434383507433341136298824022878067520506604855713956102696706066457240992991373414651117157980065171946045083023081279949)"
"(14, -30)","(-32048560732305136610894316318050787186148315927761566153089137229119857610022884574022546483962116595554103740846676623869148878978949691929461474718998015808034786835828662083515501480522217471341222140951139406492383024872674212342584464152342882423292405339000, -14332552075692945161396167765698732522649094611367128662474073752064660871916756766270439094638599890094044115409878079762171252784820004740072259927675154736687425976835964208259413353672455017580428281307373693200258289310751694673093092906010188818752253177800)"
"(14, -28)","(-14932295373272538579927916949876242911598451213627696999021104373144565136120931977018073473484253826349139791654447934572901982457196748528791136277750481792729404465931447376791943939504892941493824600109676539852945488432075996506837943824908881014720580323650, -6677925502948598516674772144481042544693031082441582670025769748836061796318089054852301306694092745487655694187461859340861339700624322318643812295536356619998781851757757534814376421692526930930724622845094140632775061311760889762496116298283523692449881482800)"
"(14, -26)","(-403080793249298909165910103334939793978727333714183741334755672735614971342016976529728146070819649614825277599775723688426795304544945529284029766038581121146459195222052789312437671699010202991299053524508995577898092405524720285242204761875139776648525803409300, -180263210825994139154671872624422056161097506828041578615766003608509386430995550663779398082652143575586976339960453636776521817540240403963056050329388536439361229819882601939620673089204336480476272299938804464473244242596363545845629541957344671783544788911300)"
"(14, -24)","(-869824722545256236616957254077863906767977459962015273329065387145248708471547283125658539734487243699385675047945450148568205356956062019550658763924882838324237635389577648196259472137802173110540828278852673828810028943590005281738276145860345411117225197648316, -388997441624217367593760052927852843977563424042153382361091734477866307135284187925552604448204749791145702582681858491877100136136523514396692252124833175670026942831668518740828740199615074839478865125308566721659311361390671920439690834703534364019789763053144)"
"(14, -22)","(-670608590959490755187105864777865163112641369991873571332434765196125300702870897794720514819383074357287614127190273020572422312134793025447943412067135721670027916334060548226107656423628237551460045315111155049419850989858468840345212389466614742231707279557080, -299905279136154449197292335566811363171954644408140078436881272060468481967544673192100201263508554485811411616696005477670442840807437979510517035374848585589823997418257894145929886003910995445726585675137630142783097085520188051038682293444659484472038995263240)"
"(14, -20)","(-236398740836566353821357424556466397137027890677481694514530083240254399334987169554559360760756309374779287976495201761614664232223288500406851302961565755016227435483865109746270957838335951833858279163965116396357228437733177865270781390406642859056343603716000, -105720730861183573865961467890229089601865187595993530797009837951228523750099737409043214449769226308019382007440633423712414046975084400710250599081563417061743114182311353612354738718658801771985790789997606970714548194890664608421623969683556603267597905262300)"
"(14, -18)","(-47398712954590744001147035872264543258712004425202108160707796880267271911298674319924467945651678212274081361340876815166694238137682536859483859477871884074924408673089200529897463630455363248534818127211255403702178215021008015318221973771075644388125592458920, -21197348842492961231866042311840554800653845351666995082784011499603763884338907951556187373272992948313462254348512181054399254183311760873898324248376979201632612611142160817880074361265853430493952561160627225419143550182620560119110662298725052288444335788040)"
"(14, -16)","(-9781775824789562944942405129983517093496744163559188862138184620558681109586855169821936514768068687473528986243904581014056105495185897910139948980468198592806561973353850041586343093560443672001930670625158634429172499768933537092151184526667066424190606962684, -4374543136978707046964132536581797821118663409433799789920338976142373431729350863260199065393519360234117936663495223083799432946865207739012152538135280683487374828320708537438363476579025654578836232123972128997913311450545965459233092103243938725319661079784)"
"(14, -14)","(-1676046227124423230420079877704455892456469920905215659910643437595923926255556173595246898685038086338814333573458623797326158708969059125881271097017457940713617856123773995826202482322472479815823486829065773195159937645583154207243649404189844925627815127000, -749550659456452442422475135018155734779998822629380311920919238420466148466455221983624323413579354049379374266030090764864441525391146237375297059216015019765793238876034965533331097034286867217201017604215977071739113917398041043202374352314989231395253613000)"
"(14, -12)","(33502721943912746177617832006705460467316767349483078051357351521174716760613330873019069191101847022774648615884557064225631576400838707351547342273667829984067089682765445666396897553113522063155696333018535560838044349520121534941041045586783210499039836880, 14982872739572821414406772239445547967384514570484476315689131135908107997449262085444263425344688662044301493900218244251704273291545398617784282553559689997029540668911516004064671954084825921429268110205481466589627512736570204470116706955074822487272659840)"
"(14, -10)","(-24266867601050248337854697016581884391834226886296715647053975973744777501904541587678033459589531935952289566982863002163282790721759813225301396469275091669237632894715393280790966522079486761820120492900812042244815406298673863246109245356394687116127596000, -10852473111358070386303521039746755491935537034873604553582303873514759827892016568000146762106205295865655533253550424311081631580093857796564492325356239720861674198497229947227480392554696112935836791882083700838375081881827232620551628761848198373911557600)"
"(14, -8)","(-357151905419660997236123926169320482157200618012164400106780443587640841404507532680745767543208284820222326496271197857255994342968767064913016686184345301123642853187773524104071875752136391808625802927400763656986795874633071342845992049691241867682001660, -159723188058505330313645336423938470343043079632738316479514951935915736615711810814167527859282266106472356845894307027411791395970182877471772114776113493955517544891811947265564487409754073908025460285493865991269907832285573379221312002200630321603675320)"
"(14, -6)","(310126512020829424307165406472451734069946475814434484528449204435842097231379564043783523356577038438907438871705902488946571731498147910111497697832658784539846604777479027483312983155016108188828278952999281820479230110695391763625630965154882305256287100, 138692759526666674892159854701195860235692193192681009277476870987467577283870204833242281892998270083735443571496174407758225435508157304338070170049414799402493370391806441891881111865071662484777967896409386713971649399756455658191355922299953582230618100)"
"(14, -4)","(-34385244937623093772251292043849932187584485895924532737736238355259321998290512451591189345059668425315429585664088628097865842922533047827796213149552937423564631674318302286955704876421720684383398837069541985807289135553359890492110436794030519031988066, -15376511579529878729689103644128750593099388708068253169546586581079742341595935212582468075498346290772653179681107926467980454326839235150155648306809566329732982470408660269454023156071614361330164575167418947247963873914891865600770666595291827512298364)"
"(14, -2)","(3419688339849633124273066693401964813647664871000348218087465975978121862257681893896065510367902875465516912512400075110365149030043855049264010554839385830273003817242433695590722255082449699996394312664545013498877444186104408792772583951332481205696920, 1517277600013715328463605990641590442515870389942111933169304886915656034604723438054505143642776011533973619895474705144490510849867739321861108743960594576374658047075693680744963272600387578502661233410922506762400627809279936967931500438615664360366360)"
"(14, 0)","(0, -117484318170468522779194576337659512724217307553150456446580209068205326383049385727023049817121257911248548065590624460250548309389485217378983678452172556462306580811334094475769256649163656812881008077578654845695783236115981270765298877446441918562000)"
"(14, 2)","(-3419688339849633124273066693401964813647664871000348218087465975978121862257681893896065510367902875465516912512400075110365149030043855049264010554839385830273003817242433695590722255082449699996394312664545013498877444186104408792772583951332481205696920, 1517277600013715328463605990641590442515870389942111933169304886915656034604723438054505143642776011533973619895474705144490510849867739321861108743960594576374658047075693680744963272600387578502661233410922506762400627809279936967931500438615664360366360)"
"(14, 4)","(34385244937623093772251292043849932187584485895924532737736238355259321998290512451591189345059668425315429585664088628097865842922533047827796213149552937423564631674318302286955704876421720684383398837069541985807289135553359890492110436794030519031988066, -15376511579529878729689103644128750593099388708068253169546586581079742341595935212582468075498346290772653179681107926467980454326839235150155648306809566329732982470408660269454023156071614361330164575167418947247963873914891865600770666595291827512298364)"
"(14, 6)","(-310126512020829424307165406472451734069946475814434484528449204435842097231379564043783523356577038438907438871705902488946571731498147910111497697832658784539846604777479027483312983155016108188828278952999281820479230110695391763625630965154882305256287100, 138692759526666674892159854701195860235692193192681009277476870987467577283870204833242281892998270083735443571496174407758225435508157304338070170049414799402493370391806441891881111865071662484777967896409386713971649399756455658191355922299953582230618100)"
"(14, 8)","(357151905419660997236123926169320482157200618012164400106780443587640841404507532680745767543208284820222326496271197857255994342968767064913016686184345301123642853187773524104071875752136391808625802927400763656986795874633071342845992049691241867682001660, -159723188058505330313645336423938470343043079632738316479514951935915736615711810814167527859282266106472356845894307027411791395970182877471772114776113493955517544891811947265564487409754073908025460285493865991269907832285573379221312002200630321603675320)"
"(14, 10)","(24266867601050248337854697016581884391834226886296715647053975973744777501904541587678033459589531935952289566982863002163282790721759813225301396469275091669237632894715393280790966522079486761820120492900812042244815406298673863246109245356394687116127596000, -10852473111358070386303521039746755491935537034873604553582303873514759827892016568000146762106205295865655533253550424311081631580093857796564492325356239720861674198497229947227480392554696112935836791882083700838375081881827232620551628761848198373911557600)"
"(14, 12)","(-33502721943912746177617832006705460467316767349483078051357351521174716760613330873019069191101847022774648615884557064225631576400838707351547342273667829984067089682765445666396897553113522063155696333018535560838044349520121534941041045586783210499039836880, 14982872739572821414406772239445547967384514570484476315689131135908107997449262085444263425344688662044301493900218244251704273291545398617784282553559689997029540668911516004064671954084825921429268110205481466589627512736570204470116706955074822487272659840)"
"(14, 14)","(1676046227124423230420079877704455892456469920905215659910643437595923926255556173595246898685038086338814333573458623797326158708969059125881271097017457940713617856123773995826202482322472479815823486829065773195159937645583154207243649404189844925627815127000, -749550659456452442422475135018155734779998822629380311920919238420466148466455221983624323413579354049379374266030090764864441525391146237375297059216015019765793238876034965533331097034286867217201017604215977071739113917398041043202374352314989231395253613000)"
"(14, 16)","(9781775824789562944942405129983517093496744163559188862138184620558681109586855169821936514768068687473528986243904581014056105495185897910139948980468198592806561973353850041586343093560443672001930670625158634429172499768933537092151184526667066424190606962684, -4374543136978707046964132536581797821118663409433799789920338976142373431729350863260199065393519360234117936663495223083799432946865207739012152538135280683487374828320708537438363476579025654578836232123972128997913311450545965459233092103243938725319661079784)"
"(14, 18)","(47398712954590744001147035872264543258712004425202108160707796880267271911298674319924467945651678212274081361340876815166694238137682536859483859477871884074924408673089200529897463630455363248534818127211255403702178215021008015318221973771075644388125592458920, -21197348842492961231866042311840554800653845351666995082784011499603763884338907951556187373272992948313462254348512181054399254183311760873898324248376979201632612611142160817880074361265853430493952561160627225419143550182620560119110662298725052288444335788040)"
"(14, 20)","(236398740836566353821357424556466397137027890677481694514530083240254399334987169554559360760756309374779287976495201761614664232223288500406851302961565755016227435483865109746270957838335951833858279163965116396357228437733177865270781390406642859056343603716000, -105720730861183573865961467890229089601865187595993530797009837951228523750099737409043214449769226308019382007440633423712414046975084400710250599081563417061743114182311353612354738718658801771985790789997606970714548194890664608421623969683556603267597905262300)"
"(14, 22)","(670608590959490755187105864777865163112641369991873571332434765196125300702870897794720514819383074357287614127190273020572422312134793025447943412067135721670027916334060548226107656423628237551460045315111155049419850989858468840345212389466614742231707279557080, -299905279136154449197292335566811363171954644408140078436881272060468481967544673192100201263508554485811411616696005477670442840807437979510517035374848585589823997418257894145929886003910995445726585675137630142783097085520188051038682293444659484472038995263240)"
"(14, 24)","(869824722545256236616957254077863906767977459962015273329065387145248708471547283125658539734487243699385675047945450148568205356956062019550658763924882838324237635389577648196259472137802173110540828278852673828810028943590005281738276145860345411117225197648316, -388997441624217367593760052927852843977563424042153382361091734477866307135284187925552604448204749791145702582681858491877100136136523514396692252124833175670026942831668518740828740199615074839478865125308566721659311361390671920439690834703534364019789763053144)"
