"(v, u)","a(v, u)"
"(14, -4)","(11559717170136316258143403602190003848053619351014229710237132242376360303453484063821899536118382338881522932500290526182898506183626249023415545701318345957736483191823473669836, 5169956013249664878342905921626960557185202001365349444024222172843053042404577660742098906394313680034249024284613759735047039373439610175376943682288510890979115077458077721184)"
"(14, -2)","(-718760942413184051060906755515809430233206886610387646686813187289578845147503491518001084773782822489609994265998526156281881192982043669445451432279723879763742731913904552480, -327085175289502710904709832740834277185334041244342672183728425487647686985274430060164257194071463781991403305729847166508039096561998016648207439249625074250828711975013204640)"
"(14, 0)",-76586227000258512104173052444516619310349179516662739043482333837143984547925676003257841978516170707864819064576586419612317721230412372430020215804934618512487636776873725500
"(14, 2)","(-718760942413184051060906755515809430233206886610387646686813187289578845147503491518001084773782822489609994265998526156281881192982043669445451432279723879763742731913904552480, 327085175289502710904709832740834277185334041244342672183728425487647686985274430060164257194071463781991403305729847166508039096561998016648207439249625074250828711975013204640)"
"(14, 4)","(11559717170136316258143403602190003848053619351014229710237132242376360303453484063821899536118382338881522932500290526182898506183626249023415545701318345957736483191823473669836, -5169956013249664878342905921626960557185202001365349444024222172843053042404577660742098906394313680034249024284613759735047039373439610175376943682288510890979115077458077721184)"
"(14, 6)","(-136418948737709105624967357160157718193967152661202583272698680731825878410608834406960801327699907565271028219169556187186964020783320352275318170429858892721345486229150673057600, 61008416336181296429989170877154403245780171573006962347306312449798188777099452258317400604390049154601531366152171540316837010753641242271194143629987244379380379295815618801600)"
"(14, 8)","(1200064998696421802827006688203956965178513163039421266378060129596068903055122685871189446962175387626762017633751037931525878759587737311122328333792962234193616717338392429124260, -536685382567124849177606460127378041561951058215479065891585652262940628884989973488239613439066273908918733050732215836237114807232183160028686961505773546141008076935426965089920)"
"(14, 10)","(-3294390556455474631793552144011361583218551297216293061301654460541963662492116145833148730927220405799913653638595265476940382290865611275770010826044143101425223024735709402198400, 1473296245726608396575614373745241183402768038214974246551612413186217862645835796459616775208137394381608610890851101381108056033976279318394821298459831866127372168809828819836800)"
"(14, 12)","(-99388910659979554335481519348666532087826736466960971045368645603458539134385741341379705247516502076630067138437391170701362772409957363595900951304052093780357574838136436666868320, 44448072089073467890888439519150662452977074792361366986305103153504595482169440965882900978532656175933568343332268908046103545360190201070338536215012594818518989905592819080815360)"
"(14, 14)","(-304225364696479029039278506808795073784306499283043823023793046400962180437989642235535909365403026970612563665314547242379443423412651580588778865641875577998429514979198222857644000, 136053719188198356719062849663534857688476399814977004291358185890364657360719691551754917822946009622305032319760554587320286135109520401934165140668341494675285564938613137561636000)"
"(14, 16)","(-5314459948052835197444973175662322943824168958069306082035509147480605206842777497371714841175744264110090605346025829830512372624979145508707226561690450750497207373935422821910345084, 2376698741509228122616746840198394902258815824741385428728976221963910097754341928768989735733132563388794257715862538910825391159372012800036890411769214337408658667120344938022073024)"
"(14, 18)","(-28728330558276177205318495178297379269438764320426869018749509974629926526638436772389902281566740925272016996695391091566969857368614920302507538008793519661002099146802548041123869280, 12847700001678003155770656108384805334433777529668316910483349674235286996664851264253277397800341729640066851851001901491746005890974054307208151126137091679339853907784769627466760160)"
"(14, 20)","(-115992856805097947862620937513171434701991791110131612332235595807717159005109681257016665267210204287836095938804282435702692310556139483189013001414318916971214254366574062462587240200, 51873582544119617250454986208667584700990668099012156913852801223829989499871319343659824963833384861276600632655476331491231208855644149416558447073724281426367658772446771538482468800)"
"(14, 22)","(-353421885662620958580025825014726985557607148049366534907632965296395385584850132497749494011010548078415679519796393832012125707722886272065390269938577667424800239756386458998719495680, 158055072215555753661903631233375360030637434929731195962692866994954185114700252983682475334947914821607118496138359030812801833063976687377887217541380108988650378221310582790825187840)"
"(14, 24)","(-496457532798567286355266671756971979600664852538032423033612642588239517114216189092805000663915338610730255389993832789581235650486859993811512055169145624337110829629428344042836874844, 222022558255885572019248834671729345056827705635692852506636264932896141130920023217737632766200236781184616113844056908144783138239154093613972830035704009332469769147878128686241984256)"
"(14, 26)","(-224752906911785482755229331960652542385818091942689506093162670183234305308819237260883886121490142987402178985920068326487031943976228978819387864063193987206436447181207068467114507200, 100512555599086933798994915042176272472470957194488247580600778449861854692592544715633063181552740501428210909464014478321370047562141287081304171697854144178953470267320802816078827200)"
"(14, 28)","(-29740631092307464110877569903408667633828895091417141133491510218716353311769059354392747579284701304522926715098657912004235887931629485443469711990281657540358481991878442968044731700, 13300414563228662504210337997904084842864292690219019010986646593196720646012221123017958196579623204966410399091917565420014422628454856501707060722912149286497337539817710733987122400)"
"(14, 30)","(-65030608424098851276839297185061455353994381090857872245182536689091896951107757392323732792195447109069914975055120827049845823285071030075863984296997188084371490713718407372761271200, 29082572210891100892842026158603690472675269004312719190955574686489908583612679347262477794590639756307060207615899514967186293218525182810048298228190884134807228157999066263900831200)"
