"(v, u)","a(v, u)"
"(12, 12)","(-23052296753614276338448901611031597077940844570820473077533801491117104955547445296290878581474285992108248406536241864594859203577109511385738600039884213063126338120709935719874243121440118355993386463361748973701400372271570701894884579045476971968, 10309300515715848536909507835174433117714512069750382367022825015415851333608005770604440067402319244806329593996794669189416681056189248689232401846663194603630566391304597976084795051044271678391667015369218979118188335415338808238829257388382608192)"
"(12, 14)","(1088014131225708417260920189348784784803659801343035517093340898861925044395241547120274284090750253611999925478375648326808612460154166916586693754452414066871683785748510287917818684512367342301853667969241140087712576872608171485009380630641490638740, -486574711580212120662278369095239232877064696189080579498750148455620593384106158323782051778496971965942568155023797460656809565929050745530743852388413768250068781426170998500523247653104996787217455032996388985496768210138027525366312128752803411840)"
"(12, 16)","(2241384987034697070748539255085276758726321312428658894148755760470183815803429961647138978963718220413718774468127219266968012633268865687456292089711513776709821918978221661914758260118142150853222820542685163237982837638069641095861686884638452736580, -1002377838951413486000532604636448869211900349874310009888762103960673946777816853773753748458733832979681674050954693296684422737140947129364810361061570708656734029387656943687100863272838540941263007081162297115410066624997794796835291339386307379840)"
"(12, 18)","(26503490710268510494470902727852453480336645738937519180167301931346724871010631207888095015095241970494034508105536945680052562501832233488307138186787936675330727578258893542057702011647200518566544239122774095556237361102741772710324702707399642991424, -11852721373838914592808654922912050966241431383384153646458162353292801937656630253285597725727565464848038393072367432969510652107016813545284420032680927193975067270697735472559595680167046045649404934447605289073347943148985371076507539853979914269344)"
"(12, 20)","(189783697510806560498074431279873662329159252891835582580333066065747407270354491706482202265091336294744643578980524189131031573057038097749997420084317810312888672713005408660330391612007685593797660168877800023417161712479558619492281146385209676391872, -84873849731084219586718773061886869451116983202585258231125090878069678945884705298386606049209191810385698137634095995099816814869745539166796527438487651881758147491398312675879871261993988858549203006448014999905510293779315171524590980953303540235456)"
"(12, 22)","(82604425432304947320026254726295782406387681983658662510471107873890502640997261275420698305663027337435424878073606868764843750916551171583637116009056173766333436266905609535981038614112160251278965547649025318390781033097197518136292794077993481275612, -36941822101789262941969718600132437936222107585294334572956290396765563521315508270932130182346206691425953012564586229556415029770858734510685418432378374973383814041921253864875802701262234248987422813132070102532818488663773485609338801234294690307648)"
"(12, 24)","(1260718254933058088120400425060212770832138240067732600068739730133383830270135914014810146312395683427875315569200608442773327580760863529624334341725893926645580831059596630160113155465325759790878183780198579730812605462081280054443499852568793031808460, -563810343701045492683473565342763597059060491234129519817665177756194959039034419695628723354251505926898052342011912048366710730815477225750127494572622606472330892668835288248879785992950791973311139267050675641891444290392714058617704848050073252281120)"
"(12, 26)","(-13497711693068658303801722853928123117843543318549682594695804392730417808717171082348435186728891046731913169387340988058394903514007077751657299954600839530389929041847837708468767783617734236510537875022478297856584816051318006796199072847857689958060, 6036360177279059384956701616962522472187921296042976451825679108190024990356797915291325405472552895019818708951352224014672260525719143083575653015635305359735297186801905519561536651042044891372051670495805622403595313321113117152158596268391476142240)"
"(13, -29)",0
"(13, -27)","(-35211992857868386959943958552332131439908176492186126513587170786283422490300933345639034061345899497118490243041442032362085246801563620957896477419511592914060171695609195496772697829969421929733194014506792321911288006485700392544916005113677281966391004, -15747281930686160756434220012239883427189564521320137670002990446369327956869419533898590202804416018160254332490175815127845026099579729478060288385910665074685391702008178828606477788553778481953174822327333318484685377769599651269965133402546350404640204)"
"(13, -25)","(-16937287844935103166244440631418761310041464942331843304522200425970608846441341822900291943133214983636519529263878007788929481141035723435320978572658405816571854636259340655211967162308362977414676980951263187951397512643976796139555668764673272764389336, -7574585395151161556649080721449769233113211334114037621269598533349147612107905687808865312424244428296109185031220907853319379968892612140198769140498146822275972982563626777047173139204637193719329651824245113303112192665130928076978179515453850550056200)"
"(13, -23)","(-4194007204845896995146564182129831366973360633668660722621685911102836715222613255893406786737295426722995658759572959741971522085443760853563301812026771837894180392304335601811651031086332157152498222684000952321921678777243173569641684894430941486615404, -1875617041631862215667114897995905442510783813938593012409900952979131646105940411945880838584637563448651962701879994064491014439857264861994758844534672746664439170432157627577729392780692745756333926357681337667969862265750744465758778582073920180477276)"
"(13, -21)","(-8272721183850656348435902121316146083948081966884378834121468151641332577729904191707082187897476431297429583780361690651282135788927630718143484644955238637617257147867065704881968651742403564533113740447798047765758509543465167502801458512449204729785620, -3699673385198520604024746818710754682267426148394573045465692741563018094364692623117007278276503581857932035784444435514115212414370814344811482984973097079741863448382350208889550616290920596875004447530263489814383392251124151549351013320834848320074780)"
"(13, -19)","(411388338282957004330826761935752065172759942236130931163305639394985308608296078440688868449678672494917969287794195216674516240128951729317521357915277446171920047474805650843082803769456240112478003710000077588586889469994124503926678973644625456906960, 183978457910274194989745111027007649884101819865291826174477800308673447463251487974372689330314263631645704646641320663853005093988230578722787237364892514442340539848362329944591226718824275615408139794820341805061714568539242299938636395021736103533840)"
"(13, -17)","(-297859875604884411215398676077132743945051160282606300398886111563309486822633769145857096812874650361481706731482167130124315455875237376844587730679512704312158209498950674387593140188350735261234174980059939738227889652679382748230920782319687940113802, -133206985924430566701258415395377087142720904780360152015242736697538131171583543124822754417899654926885842208964794251904117262790488928324375019926084516902955056290325420256662717917326953956729020344452469257946608936282301785299776716114941249639182)"
"(13, -15)","(-1076750554372316669702694910016427735079306696350488493816896784172133313053106660230474191604025493294874472789663755895555650353834327194604958529321125689176544976490989848943042192502023703874326631126353979697132013731902318555261076886224874143416, -481537486877416694616603769555954059348814375725758520511956264678793722359783915917728797559255768888059912206173261776283939905716583632009089564253878674060813420563260366810722200133087599087940307962804341093265575352288518451522532294957842365464)"
"(13, -13)","(12220146957131131646205893821592465981611987869849453545729169186389079467611982365807829208176990359007522222813761300832674312750239774390031969787153293261681078514188260585521227906004999168702766269337807596088849230889075179097019286551966899159204, 5465015858236483755883134449678932471431694622193129954356181391551820363376794597991000381823342100690084322331629270957870018420521235595788671563499440549358835339456310698620112476462870271763849064946557505790976059851850236157742608604336541427276)"
"(13, -11)","(-1318813837748299334889951903046603999469115583357532564875845923932358202972756354613336421694109987496780596860208815306348727170651716887298969784995281987436804996565649026681713944344814412024876665340428169849653718908689797802623852143135928286700, -589791478174514700704461951394437860561112895950453305724562268664997393089986404395697072003734530147125053106829182950839048500998781805746980557615720534817706314861907985574634570605073787751661275848706482630905081461319980025039834952309761272860)"
"(13, -9)","(317767942142060815913348491044378489958283426494923385650996994210075526610405321762335765171470365328896242483134653322682003471963290659562396309612659327636066104180994809392099125608127489665818261100355981726299125387208242449188288522088078619880, 142110143939977826120319396540272870713106029396772590099287625644980103035765706704672410807976323031851083253660572986385545971362903723119735642903115206184676495786904674894762431493652924349861086238263119010604039821930826991025261249091747077880)"
"(13, -7)","(9518205542028479729272210965160181339791459700449342016492961774664505998310872660664212321716660100519767501536061621240237833365569347781393147307658079317749049841686616980102454942855382139416815884516874471209281524032105438844395464741101860280, 4256670921164585248657226124730260555683799660714571063005083924376015283080652647113359633190761524493693981305748804750461813502129266226843902031500118371696516791859263737394958409364355939452313783673515768522557512964740452826873416488906575320)"
"(13, -5)","(-297766835595631883288722723240465255756118077691669282507033647084992237412156906555533248689668053557691667569471826267411086525082170784634589824430877716908427894618451645686917127253564329295730228521688950328609301695945194487023648874138400256, -133165105668024716567405058678007632296076765483731271498631297902989193380619722805359101814626388955998585419144928298260255461193196838632807031412328150292388329535473235576275785193166529996455522804682513991549829465650667217917675175906636288)"
"(13, -3)","(-100428585016578877248070294495611957115594272979140055845799751847668636069540977596952966056844062331969066408049434106534704482067579089967180563242936994096248939814400877136160098399683528406187193956358483761083582313269845664235963394144973632, -44915693451502091151435000114541147361720482028353026436060668871485407195936465854315928128542776760237769045438852297005215707966769768041918318124071003732977469244680072311674912937711941263083228091507545653956653281302369334290746099876226368)"
"(13, -1)","(-4582818145406621210766211366417914569221446699659145859668548746454152195421570602771383416035399735968356974804008643769660221161827378198331327062893894450290701862504967307443548257872035412027460918478899108022617915979653230033560989416925170, -1710617241217296017536142547932246309040368407619241486668818883523146020253338195727181257850832290437573408602871652208605828280737422761192982472614489077771319028270410090907973416697879242096386232413968997140925533539572332216651901823125190)"
"(13, 1)","(-4582818145406621210766211366417914569221446699659145859668548746454152195421570602771383416035399735968356974804008643769660221161827378198331327062893894450290701862504967307443548257872035412027460918478899108022617915979653230033560989416925170, 1710617241217296017536142547932246309040368407619241486668818883523146020253338195727181257850832290437573408602871652208605828280737422761192982472614489077771319028270410090907973416697879242096386232413968997140925533539572332216651901823125190)"
"(13, 3)","(-100428585016578877248070294495611957115594272979140055845799751847668636069540977596952966056844062331969066408049434106534704482067579089967180563242936994096248939814400877136160098399683528406187193956358483761083582313269845664235963394144973632, 44915693451502091151435000114541147361720482028353026436060668871485407195936465854315928128542776760237769045438852297005215707966769768041918318124071003732977469244680072311674912937711941263083228091507545653956653281302369334290746099876226368)"
"(13, 5)","(-297766835595631883288722723240465255756118077691669282507033647084992237412156906555533248689668053557691667569471826267411086525082170784634589824430877716908427894618451645686917127253564329295730228521688950328609301695945194487023648874138400256, 133165105668024716567405058678007632296076765483731271498631297902989193380619722805359101814626388955998585419144928298260255461193196838632807031412328150292388329535473235576275785193166529996455522804682513991549829465650667217917675175906636288)"
"(13, 7)","(9518205542028479729272210965160181339791459700449342016492961774664505998310872660664212321716660100519767501536061621240237833365569347781393147307658079317749049841686616980102454942855382139416815884516874471209281524032105438844395464741101860280, -4256670921164585248657226124730260555683799660714571063005083924376015283080652647113359633190761524493693981305748804750461813502129266226843902031500118371696516791859263737394958409364355939452313783673515768522557512964740452826873416488906575320)"
"(13, 9)","(317767942142060815913348491044378489958283426494923385650996994210075526610405321762335765171470365328896242483134653322682003471963290659562396309612659327636066104180994809392099125608127489665818261100355981726299125387208242449188288522088078619880, -142110143939977826120319396540272870713106029396772590099287625644980103035765706704672410807976323031851083253660572986385545971362903723119735642903115206184676495786904674894762431493652924349861086238263119010604039821930826991025261249091747077880)"
"(13, 11)","(-1318813837748299334889951903046603999469115583357532564875845923932358202972756354613336421694109987496780596860208815306348727170651716887298969784995281987436804996565649026681713944344814412024876665340428169849653718908689797802623852143135928286700, 589791478174514700704461951394437860561112895950453305724562268664997393089986404395697072003734530147125053106829182950839048500998781805746980557615720534817706314861907985574634570605073787751661275848706482630905081461319980025039834952309761272860)"
"(13, 13)","(12220146957131131646205893821592465981611987869849453545729169186389079467611982365807829208176990359007522222813761300832674312750239774390031969787153293261681078514188260585521227906004999168702766269337807596088849230889075179097019286551966899159204, -5465015858236483755883134449678932471431694622193129954356181391551820363376794597991000381823342100690084322331629270957870018420521235595788671563499440549358835339456310698620112476462870271763849064946557505790976059851850236157742608604336541427276)"
"(13, 15)","(-1076750554372316669702694910016427735079306696350488493816896784172133313053106660230474191604025493294874472789663755895555650353834327194604958529321125689176544976490989848943042192502023703874326631126353979697132013731902318555261076886224874143416, 481537486877416694616603769555954059348814375725758520511956264678793722359783915917728797559255768888059912206173261776283939905716583632009089564253878674060813420563260366810722200133087599087940307962804341093265575352288518451522532294957842365464)"
"(13, 17)","(-297859875604884411215398676077132743945051160282606300398886111563309486822633769145857096812874650361481706731482167130124315455875237376844587730679512704312158209498950674387593140188350735261234174980059939738227889652679382748230920782319687940113802, 133206985924430566701258415395377087142720904780360152015242736697538131171583543124822754417899654926885842208964794251904117262790488928324375019926084516902955056290325420256662717917326953956729020344452469257946608936282301785299776716114941249639182)"
"(13, 19)","(411388338282957004330826761935752065172759942236130931163305639394985308608296078440688868449678672494917969287794195216674516240128951729317521357915277446171920047474805650843082803769456240112478003710000077588586889469994124503926678973644625456906960, -183978457910274194989745111027007649884101819865291826174477800308673447463251487974372689330314263631645704646641320663853005093988230578722787237364892514442340539848362329944591226718824275615408139794820341805061714568539242299938636395021736103533840)"
"(13, 21)","(-8272721183850656348435902121316146083948081966884378834121468151641332577729904191707082187897476431297429583780361690651282135788927630718143484644955238637617257147867065704881968651742403564533113740447798047765758509543465167502801458512449204729785620, 3699673385198520604024746818710754682267426148394573045465692741563018094364692623117007278276503581857932035784444435514115212414370814344811482984973097079741863448382350208889550616290920596875004447530263489814383392251124151549351013320834848320074780)"
"(13, 23)","(-4194007204845896995146564182129831366973360633668660722621685911102836715222613255893406786737295426722995658759572959741971522085443760853563301812026771837894180392304335601811651031086332157152498222684000952321921678777243173569641684894430941486615404, 1875617041631862215667114897995905442510783813938593012409900952979131646105940411945880838584637563448651962701879994064491014439857264861994758844534672746664439170432157627577729392780692745756333926357681337667969862265750744465758778582073920180477276)"
"(13, 25)","(-16937287844935103166244440631418761310041464942331843304522200425970608846441341822900291943133214983636519529263878007788929481141035723435320978572658405816571854636259340655211967162308362977414676980951263187951397512643976796139555668764673272764389336, 7574585395151161556649080721449769233113211334114037621269598533349147612107905687808865312424244428296109185031220907853319379968892612140198769140498146822275972982563626777047173139204637193719329651824245113303112192665130928076978179515453850550056200)"
"(13, 27)","(-35211992857868386959943958552332131439908176492186126513587170786283422490300933345639034061345899497118490243041442032362085246801563620957896477419511592914060171695609195496772697829969421929733194014506792321911288006485700392544916005113677281966391004, 15747281930686160756434220012239883427189564521320137670002990446369327956869419533898590202804416018160254332490175815127845026099579729478060288385910665074685391702008178828606477788553778481953174822327333318484685377769599651269965133402546350404640204)"
"(13, 29)",0
"(14, -30)","(-241261279225753444246871690207032511096476085932363953154615282116637756175781497494299981247479310396934930453373993125731992929971103259508815860313824431034287770015228144593794694858027367420610228031850972747971801987000010690908728724376500751371556010, -107895324137468506375482572182901845227245823785483859396111398284881843194752564177474373423167687588378019330683671742638064220530008918450261150076434780068065984767065224177173947716043834229660207936304615271191923801381209647015632431453158485785406510)"
"(14, -28)","(2511856836648967162232828458099127890423911061291946137810125427241817804966975297432487160642575394683879157572366338416982240428228817669887157815783864772754861337727368785585674786617596769421502081794071872391876686767897200996803622362819638026825607570, 1123336527298935125481097233439094023470155759533163664519082298154378939616023792342584293438169562881850553764942711392010772029237158111188409392573392861023274404951608373860878090238268643073829631177088973509034799553149452823200558743521603384550469040)"
"(14, -26)","(-1026256865611061267298717695132770168677157670005596856836173909587908703300118993263003764849727498030054219604286410276100521025750011609854738047171743306376512094483435469237815027440185542605148455362984020130521591571459395937652925633749455433812623580, -458956022776439848818656476606595050582519769768219850262323775272947256900672840519580371262534904833002385094938095605495789757609787971010638073272291154426332511346467386991642506303161222346053956097408388957063923901963154636882782567538667620927037580)"
"(14, -24)","(861607698138277893564510793011045035183867685426901842588775243026118014971424673605105904216291656276664852487974702891461419396053174311078733478373876270349110974519268641364324146419965541354413824812708632336455885699243325620814928345117005289193573480, 385322676594861673120590765033069917389525832342819468677008019696329046366885950447012779725524710313422082103073807837006272587476082529335365730369534901826395529753622947165196325110388810550755951026590883863143859299956317876475407300802011991709882560)"
"(14, -22)","(-119548876984468815825889316411940910605946170372805718425621471497201610556083097150856365741568380531810964281582134407752724614961983892812186905696575539983416663448056796240688954077351490299611126946523444552486824963656532611675908831257777726167070048, -53463883114206468471501445349340495414054501947943981975093966100838341088841059578511842831240573714369741053511608398284907394091354551064098197077238329860866978552999523059858044330374444062676353902704196920283367365081118979249503906092965123503637024)"
"(14, -20)","(67795155247567301881268323206953956512721510718286409095999271109860013412688517085497461356779025295760792916200534198022543245500648833569875612553109774650428164524184353767809995693908971979799470508934909008226340009448824809636153513355104580063626540, 30318915135742414189638082521923939630130488890546559380206963259135356275478044174613350031731855291037115771923585875005750738764659202710714968016487259483591607164559096535353788455205719392628607785474167019158430301757471678219113966496585863009097760)"
"(14, -18)","(-1412428560115690106848885894365097810951246578348033282159874907274738772053888776849847762353434478417628813268105998199081555181321487939095764003467843636494653962829553660104988110487852837794185253943848479958460173580473552239236740386123155431760758, -631657254756166260888076197116397831143568244697100662033283570865166130863477303594555789851589601341983010374751075425268948138504466008103722571668621425661337751971997504981991102545165954361629757253816377812319627538233879710253864276714236076144526)"
"(14, -16)","(-1096250644834859805470254781602892900585398957287135282390870928999237253967156241296105248851349344547464984713793415560395219533116272948129056851928483912056299463708846924628212352159638183012688390441749975516534850765964327013420884829495857094445800, -490258192445745048252892788347154172387044299297364655739652727998838305432563687708070925325691538476801957858869910446962886635703558950445097725803394004288154561085958592966355487926204474377550018867479168007122435023939389412569679550004585585144640)"
"(14, -14)","(-193729868815098651453370161375419191631005656999503990989117818248852607491599051393343941983493615733290475160563737714379115157412073960539645458969396544140714384815487883892678002566771491420518507460394946853117530582176707756477317897211322937310350, -86638631188535444115808940704624725014508314913448268190401890663973696132034967317957186209777074675858095786637465097832791480548017920792711792020049872341023694489930317407079788892670721664641162973189022056348689790964031335443135555307703459606650)"
"(14, -12)","(-74666362030121619049347249074788731913995919976403267283338600622496850957597001785283297312091819852591925189971378440346881123852915436546933020999729115283348764167493966492954007927331918595122769096248878299675957825523457611235692486775236095670272, -33391812226392235599023948964251552736278017968673739322824241810268979998678009863355971314023482877322933732797370331494660706825056966594022423993939258368394574855086217321442141197618810258555948185768696697272942322895987156516285798277097254675456)"
"(14, -10)","(-9782985068385078727327601354030350410601561134441319372799184311853287883102609998473345754086859768603015124866729688328393777965251359680543021524239667147148104104569568143022933199381198823075848897644457189747928559745870140392756991987211273263320, -4375083927153678972804776824970838533458437392266904331693515555063990249827380191965152398353580346719155365802552781126128111636023032225016401989500576215224546582774599852789395438148481397004165297903230898115155546704319533590115777890962401363640)"
"(14, -8)","(-1115728966068837469429623682309347403940216000119992375932516198189220538128800762317936163887257076798746901951503136982842872874375853190398284162081688627352352556122260113200231302890696962402436484447950730359547372607965880520965610937360552483064, -498969162596514500706603439739721588219914637277052864773603976875125326922610955360181991816143621486423326110033636034864773423823610354271462158328819023305924825928938613586171722028076308821460564461245552932201653252837798360239399208443613069888)"
"(14, -6)","(-89567038053253825910702896812305056978740510641593614371774941990082975181166001844839507124339412317119682000233228175130329694267185894978191191567516811329134535489573928420739445729913898038715446027963090851620286223931334930247886435999147773140, -40055592963144664853111023153157335254087450793071517010379053584389867889905068660059542480554018832658929449958627454820365165667729758766591943235908877771985786331373423625688251302529095261830249302081237949457124163130745888591528030484397363740)"
"(14, -4)","(-21190824511643810746792357213188849071095241633389141500002585448212972669361564016770918789294392664407698299192107330828803604516209013418154216771070058988078094162027172786554825748930060879327194537749246954731158028621477028524085554878388977350, -9476793871248378891236867513502268123569575962388579999040564005588459289215045736015594443404990040616563734911228215076337751958723610578731403294581746704962832125570302637416897213618835479680787289236547122160578754170846783500065423014081984560)"
"(14, -2)","(-361699309219911094730448836737029704836148570755377580387485978404515841583392413803868040168232119687608421769585830365393011833632835905139894740628058564065404470562433552700696322082174997116063443734176217457084271626544411406863986995150074578, -164277061557795427039638008855161450747524372394248791081060146372446582029296737888048803698771087672511048304202669039096695089872202073641208381678393326530385285571303139390208180467066235521796078459712015450634134836240514705267173125131824154)"
"(14, 0)",-45724917091074171600411881439839244168607679084829062538298509887017151173800295883932789682076111974399348562344870307440702699596102490959399801334914655078889587461268345202832561106200684296904634733560257908102030360124812288482564685863527400
"(14, 2)","(-361699309219911094730448836737029704836148570755377580387485978404515841583392413803868040168232119687608421769585830365393011833632835905139894740628058564065404470562433552700696322082174997116063443734176217457084271626544411406863986995150074578, 164277061557795427039638008855161450747524372394248791081060146372446582029296737888048803698771087672511048304202669039096695089872202073641208381678393326530385285571303139390208180467066235521796078459712015450634134836240514705267173125131824154)"
"(14, 4)","(-21190824511643810746792357213188849071095241633389141500002585448212972669361564016770918789294392664407698299192107330828803604516209013418154216771070058988078094162027172786554825748930060879327194537749246954731158028621477028524085554878388977350, 9476793871248378891236867513502268123569575962388579999040564005588459289215045736015594443404990040616563734911228215076337751958723610578731403294581746704962832125570302637416897213618835479680787289236547122160578754170846783500065423014081984560)"
"(14, 6)","(-89567038053253825910702896812305056978740510641593614371774941990082975181166001844839507124339412317119682000233228175130329694267185894978191191567516811329134535489573928420739445729913898038715446027963090851620286223931334930247886435999147773140, 40055592963144664853111023153157335254087450793071517010379053584389867889905068660059542480554018832658929449958627454820365165667729758766591943235908877771985786331373423625688251302529095261830249302081237949457124163130745888591528030484397363740)"
"(14, 8)","(-1115728966068837469429623682309347403940216000119992375932516198189220538128800762317936163887257076798746901951503136982842872874375853190398284162081688627352352556122260113200231302890696962402436484447950730359547372607965880520965610937360552483064, 498969162596514500706603439739721588219914637277052864773603976875125326922610955360181991816143621486423326110033636034864773423823610354271462158328819023305924825928938613586171722028076308821460564461245552932201653252837798360239399208443613069888)"
"(14, 10)","(-9782985068385078727327601354030350410601561134441319372799184311853287883102609998473345754086859768603015124866729688328393777965251359680543021524239667147148104104569568143022933199381198823075848897644457189747928559745870140392756991987211273263320, 4375083927153678972804776824970838533458437392266904331693515555063990249827380191965152398353580346719155365802552781126128111636023032225016401989500576215224546582774599852789395438148481397004165297903230898115155546704319533590115777890962401363640)"
"(14, 12)","(-74666362030121619049347249074788731913995919976403267283338600622496850957597001785283297312091819852591925189971378440346881123852915436546933020999729115283348764167493966492954007927331918595122769096248878299675957825523457611235692486775236095670272, 33391812226392235599023948964251552736278017968673739322824241810268979998678009863355971314023482877322933732797370331494660706825056966594022423993939258368394574855086217321442141197618810258555948185768696697272942322895987156516285798277097254675456)"
"(14, 14)","(-193729868815098651453370161375419191631005656999503990989117818248852607491599051393343941983493615733290475160563737714379115157412073960539645458969396544140714384815487883892678002566771491420518507460394946853117530582176707756477317897211322937310350, 86638631188535444115808940704624725014508314913448268190401890663973696132034967317957186209777074675858095786637465097832791480548017920792711792020049872341023694489930317407079788892670721664641162973189022056348689790964031335443135555307703459606650)"
"(14, 16)","(-1096250644834859805470254781602892900585398957287135282390870928999237253967156241296105248851349344547464984713793415560395219533116272948129056851928483912056299463708846924628212352159638183012688390441749975516534850765964327013420884829495857094445800, 490258192445745048252892788347154172387044299297364655739652727998838305432563687708070925325691538476801957858869910446962886635703558950445097725803394004288154561085958592966355487926204474377550018867479168007122435023939389412569679550004585585144640)"
"(14, 18)","(-1412428560115690106848885894365097810951246578348033282159874907274738772053888776849847762353434478417628813268105998199081555181321487939095764003467843636494653962829553660104988110487852837794185253943848479958460173580473552239236740386123155431760758, 631657254756166260888076197116397831143568244697100662033283570865166130863477303594555789851589601341983010374751075425268948138504466008103722571668621425661337751971997504981991102545165954361629757253816377812319627538233879710253864276714236076144526)"
"(14, 20)","(67795155247567301881268323206953956512721510718286409095999271109860013412688517085497461356779025295760792916200534198022543245500648833569875612553109774650428164524184353767809995693908971979799470508934909008226340009448824809636153513355104580063626540, -30318915135742414189638082521923939630130488890546559380206963259135356275478044174613350031731855291037115771923585875005750738764659202710714968016487259483591607164559096535353788455205719392628607785474167019158430301757471678219113966496585863009097760)"
"(14, 22)","(-119548876984468815825889316411940910605946170372805718425621471497201610556083097150856365741568380531810964281582134407752724614961983892812186905696575539983416663448056796240688954077351490299611126946523444552486824963656532611675908831257777726167070048, 53463883114206468471501445349340495414054501947943981975093966100838341088841059578511842831240573714369741053511608398284907394091354551064098197077238329860866978552999523059858044330374444062676353902704196920283367365081118979249503906092965123503637024)"
"(14, 24)","(861607698138277893564510793011045035183867685426901842588775243026118014971424673605105904216291656276664852487974702891461419396053174311078733478373876270349110974519268641364324146419965541354413824812708632336455885699243325620814928345117005289193573480, -385322676594861673120590765033069917389525832342819468677008019696329046366885950447012779725524710313422082103073807837006272587476082529335365730369534901826395529753622947165196325110388810550755951026590883863143859299956317876475407300802011991709882560)"
"(14, 26)","(-1026256865611061267298717695132770168677157670005596856836173909587908703300118993263003764849727498030054219604286410276100521025750011609854738047171743306376512094483435469237815027440185542605148455362984020130521591571459395937652925633749455433812623580, 458956022776439848818656476606595050582519769768219850262323775272947256900672840519580371262534904833002385094938095605495789757609787971010638073272291154426332511346467386991642506303161222346053956097408388957063923901963154636882782567538667620927037580)"
"(14, 28)","(2511856836648967162232828458099127890423911061291946137810125427241817804966975297432487160642575394683879157572366338416982240428228817669887157815783864772754861337727368785585674786617596769421502081794071872391876686767897200996803622362819638026825607570, -1123336527298935125481097233439094023470155759533163664519082298154378939616023792342584293438169562881850553764942711392010772029237158111188409392573392861023274404951608373860878090238268643073829631177088973509034799553149452823200558743521603384550469040)"
"(14, 30)","(-241261279225753444246871690207032511096476085932363953154615282116637756175781497494299981247479310396934930453373993125731992929971103259508815860313824431034287770015228144593794694858027367420610228031850972747971801987000010690908728724376500751371556010, 107895324137468506375482572182901845227245823785483859396111398284881843194752564177474373423167687588378019330683671742638064220530008918450261150076434780068065984767065224177173947716043834229660207936304615271191923801381209647015632431453158485785406510)"
