weight,"(4, 92)"
"(13, 9)","(1952481097315800404746336729765331105515139775621906357179802338321110505256909553329085476920304626478685657469583366893865033201019400882371804033624918270861593549503517103404850569399725767628596757920, -873176091677693598832150163919525098934486751874180239403630105118062195149062806350318815006494980972934781544103039479419716781420547578008314580210158945150988209639144336432469472646969797205534579680)"
"(13, 11)","(-10012589974702056207705216056952278017191233699467688246997345610243432580763509685741319728622242878501193962894321844536924053346369580253672979285637509007367196737765454694094783699730119097322603983570, 4477766362853336418876118716567736631288419867883986729559142400199343701141620815827154506003537106689748232702849632773064713871794984713853154757307192920498400347417415886936313491272193400621009442970)"
"(13, 13)","(-2570794352053958615781629512233914500906937860118443357406681884464323526671267208532164071995230482884188130612228914618742507942727114546767672620454821981449523838497902831935585091442192198031115241318, 1149694185473035512180443259788394952397719792858245916241624886842978681326555505412086484703681006727509360721921834269093832243618478040048541401575861094608938675213185688382047293318879166310465835842)"
"(13, 15)","(-448610825299951656908020664813593431144871789614812338803488816290343012263755498583282618974205752047150002586037401271512069889593598919042797546421575016250301360684426844584894818532173144821915986042848, 200624860162594877568418831144851390682516757410082394625776026759476161159028768964004629440531848506629409589630181419829457696543938691741753027437121388818872553232514983384139097873245454474456380859232)"
"(13, 17)","(-5940002504644133193933784265594834183556414185787725427315051641329743670495752675964830312222230091917722876525328995018477264140350111300735023853112903086782264771427799029353062929791802972387879055668916, 2656449877380658412868777614744878136035359127231541632684011488859107913644143572334899426778532163862816250968674756537117879484823105901930086390144143593688454585651350647241536148324354041361831018557756)"
"(13, 19)","(-27976307302800126685427602762394756737814718885685212469583219796204206756610175878247843969313155671172757688270902188843049330694390324013833894664808195914626173042510913750974144395381127466704395988644875, 12511384977696975169268807730085348567910342235961193096400238408230512871697569463203915012677678805737525993968108277567523494080521969191134128720942570710755781251136214581191432051733340076933313035161495)"
"(13, 21)","(-79793551345392792545527876136656024936609866393921882607477505185213356035380542927179584724269782920402740141937026592977208267595458020833013231753448514303767828378244133749843022338250676061329514574276130, 35684760994883616939996574664402256815249748216657624963466665825119354716693038304335533880572000334486633804611057230844003661382432726310308388771165592368275191918618606813293803645083276836421116148175830)"
"(13, 23)","(-482786549515768327711507785839836065296793221996697328124244011842346717822327764942406849098295593700714826687511190013212093861009106342529189841721971301630517561361683699411323762525689751806986319183143712, 215908708667965231431892519539095041893109505894616358292591219825042832856601426878472544747758641340770425943748104263149033288300397007152015443374827588152298843774849572727782825245485416264520796623654048)"
"(13, 25)","(-69783565767778367452523018420030276181870196401372961074957504620097845043237069479339424134713209439796104768808866228329860658171984957248884741144870571265325126292505900195530098416167431838040656610931368, 31208159353815946608670668766247156768355906926144227125425136968737865126342834040475820750696376691064193927092768719543267813998054527258447449334062598466472188958082066106548574899777238487259900179400760)"
"(13, 27)","(-151751034840544719047168640268842210468235859438527000375632018434366824068096573955995126046225616878497644358220273458254669044172077342542901186996039750502583115992623210552144670169465892814300210708125402, 67865125911879390226113906058050793073517100940712857946736802221745369620325036967146081066597796143286359550397775317567893511178428189414623815686723297206110853099332725100070752977204683818890436686826562)"
"(13, 29)","(-64580531277525273418705012854262345348112518543625338801425494086265647252899643179182953563771089264270204152629179790795370582079961934321413851429294275316409732183478538940570816886282482436094080738312935, 28881291591919569564174618599696161472151081946177067354096317249526746312324389345996020368787326117742771133226890478637773168215574928688947689161778268176696325709209351270768514937563116415152676958874205)"
"(14, -30)","(-54269241969310608023249517388578364318703809616536505997382300700594701843919284717991033286860229169970836272292362890279526557986014735059869659206593302178020117838588037339726447382624073292860677390221850200, -24269942826152615067077050452533591023918802214051970195825664417585768797826505853120592409838508699927529836675611062549160081009349218423348477844509740806931117253834155071124011715817651981638663459685360200)"
"(14, -28)","(-21815386990599677782212162828219004007967088986370161932997891443283654654388342180965995178281642686369211279976051534584043051199244601499288591293142176713457051045449092905100506881477631186686039557859838780, -9756137653289089031280689453259252724679953079281978900821275206846466804514755087415424224145978278662156501068960215197645227050256730517822392880053921060949878187811093262288507716576742509976452907667488160)"
"(14, -26)","(18513267953625479373039460006549843554674315251036095089270332389293343253228863286807998801520113336801307987523787070111822751949229048875355661530876266933460985325134966258815452163567724501736372615684514960, 8279385125994999209482347176102816385560073277932119867438842640539522641172117416736364236214815423221855304719553764125975886657963843471297382575767100446370567764544004298419691805955346668078958060689886160)"
"(14, -24)","(-5668408283614290028402743147314311861005322969303067237465474430577396202274918075272235964402604404586793853955609860218868001767018677960205900041979611352283281935970698257268533279015130043417882107341525180, -2534989249276891961458525123698036057601571350917202873646897317629558320285547245434029541660400414608785954728066699567888037084543022548929400441736083022417215092656290701645510276165865307205539168203868800)"
"(14, -22)","(-1293486894082391612005566565306136971598684445799115956510558722878865745596799220330423262631407961819277750068418126143946383360649957111138004049971722836379491337838363211688627623716677941132421433128956544, -578464924634659621056347924609533025972628467007105342712291563702453439783127619481216473591878850279229003475618066066844828339591514962686382513328029265934325878938332842206736579327168486413704560962580352)"
"(14, -20)","(-306990781481094363909892698738720744773965222967854009659690138852029788475219898215139692166993611266116697724233619005375096940163083843267527137779796826737154123962780408641894661533963767018944893251414200, -137290451171502113506189340676635450056296489572565476223525685444255938784363534144162322829237624727196955907169129974874189189048069204046691106540404208173802429788446110232218039459488377111444706515028800)"
"(14, -18)","(-55319549483609586704206560277389738529077854268663787431607363038830712988989246664048090432418735771099797619643565646065324244790664740351931339809065757622215351945757467075708455994577607487975562414258184, -24739654626002884808277357012195966717135308925144777247180779105859033639750619402554876001305055126039067256681189320667764402726290491044262848449199801571119701372701525240391643139849249006920610543954728)"
"(14, -16)","(-8366964555547361536660281772497503069424837908382132301477662757649647224445626271748627717145022725518719831440867572516972381197605459257934940514950490537375616046686070637293134798487750131374122688800220, -3741820302307043102806539372434756129647977365505462372504962988494105875334695383084949460749297345519127622164122452178457055177391447238166392164323229618839157331855024955781661975451564666554941965023040)"
"(14, -14)","(-1052268357533829767417904567570580415806401840781181284449209011202243477386372201427107965860036062142331132051786907408767408679425820638910769739958798275218843489585676680061252520289897631329128686663400, -470588715603539263626456887506966017403124926108865259808339082348235439657291875267065866026978163886959912327193154861509464936035998441703598890634650254489858010702504326831333588389996753093914442644600)"
"(14, -12)","(336376373205192851701078203400563669325178204707858879301058008910162433651312697718795999883787741408144364461006593233533497522831437095655506370393899897642171109201364280630183109330766054921019623245344, 150432087302330018560858313429218867073764429504744494857080626721054827172752007116987224392883427573023791934011481386733557317914433526695318953551982174234793372230944038742947152379186552433432969604352)"
"(14, -10)","(54533357837970207776525939972958754146091021189378897403977979476433865924871336415937149528278646817673475505111543939129236270390372083180350625700223645417227347499695489349310554543534148246848601837600, 24388059033410687427446270993804500275354567283397237764176643073281154960723700484269559281931586948101131706226923342165684719695356467804363653425514689920812613245982242179865327912706833496967203607200)"
"(14, -8)","(4499655434572895592589834270495233990386137965582277369869655429898195822110622715234226153602168335240992922289101328870310562463093123666413222270850985246342744282534959499414314216480009550789969508548, 2012307085421730520445666177060599325956245534459318836049114914663472978766062513184667422747359943798409937041216390586002863857631093115279223502896411111040991368941350967716159202547062495559069760256)"
"(14, -6)","(-1098712657151922198463105140308067465822011747656071231578920610896951783058958789340388284442138039928784398778961520803567676176617041760127488473364420121206053291004712182449086778197208774592293498320, -491359210841844828357794042117851693395518702792893218672674979363803663602771312199215764418229267484630420529312691199429700384753095608687861859212510361971743353894221304909172871051569214099323342320)"
"(14, -4)","(-57730252420153608495529919950377638611629580605025960838555894275954483005063689759043445858844688527293068084612706915340991127462259050715765353579183407051442708345358578412401212152780826669219289820, -25817310854706449691949504630571025826953186658734965090657152415266202077602263460108214717524808252531035465511868836069884269316244383144661396665161202970109540471168658217185439008975278763251758560)"
"(14, -2)","(5864878328930643257486146563244755115079127727756379782194759880991892105750603442554452388046171623269536610440217401387157345940967678984963093016467939956365412065193774464902574607029115944107852936, 2622709702069105663227967676035954285703631873624327763587593900219046087197616347340996362240839567058980617185766910134616150311379628050541622148278764234044484041175178494611934817562227088769164968)"
"(14, 0)",-544017698675529943076071901377761704719510672517102918642688078972122283124912402430875967426885991290770011308938863636239031179580914787908912905997792452280054295746281446765134019488156709896345500
"(14, 2)","(5864878328930643257486146563244755115079127727756379782194759880991892105750603442554452388046171623269536610440217401387157345940967678984963093016467939956365412065193774464902574607029115944107852936, -2622709702069105663227967676035954285703631873624327763587593900219046087197616347340996362240839567058980617185766910134616150311379628050541622148278764234044484041175178494611934817562227088769164968)"
"(14, 4)","(-57730252420153608495529919950377638611629580605025960838555894275954483005063689759043445858844688527293068084612706915340991127462259050715765353579183407051442708345358578412401212152780826669219289820, 25817310854706449691949504630571025826953186658734965090657152415266202077602263460108214717524808252531035465511868836069884269316244383144661396665161202970109540471168658217185439008975278763251758560)"
"(14, 6)","(-1098712657151922198463105140308067465822011747656071231578920610896951783058958789340388284442138039928784398778961520803567676176617041760127488473364420121206053291004712182449086778197208774592293498320, 491359210841844828357794042117851693395518702792893218672674979363803663602771312199215764418229267484630420529312691199429700384753095608687861859212510361971743353894221304909172871051569214099323342320)"
"(14, 8)","(4499655434572895592589834270495233990386137965582277369869655429898195822110622715234226153602168335240992922289101328870310562463093123666413222270850985246342744282534959499414314216480009550789969508548, -2012307085421730520445666177060599325956245534459318836049114914663472978766062513184667422747359943798409937041216390586002863857631093115279223502896411111040991368941350967716159202547062495559069760256)"
"(14, 10)","(54533357837970207776525939972958754146091021189378897403977979476433865924871336415937149528278646817673475505111543939129236270390372083180350625700223645417227347499695489349310554543534148246848601837600, -24388059033410687427446270993804500275354567283397237764176643073281154960723700484269559281931586948101131706226923342165684719695356467804363653425514689920812613245982242179865327912706833496967203607200)"
"(14, 12)","(336376373205192851701078203400563669325178204707858879301058008910162433651312697718795999883787741408144364461006593233533497522831437095655506370393899897642171109201364280630183109330766054921019623245344, -150432087302330018560858313429218867073764429504744494857080626721054827172752007116987224392883427573023791934011481386733557317914433526695318953551982174234793372230944038742947152379186552433432969604352)"
"(14, 14)","(-1052268357533829767417904567570580415806401840781181284449209011202243477386372201427107965860036062142331132051786907408767408679425820638910769739958798275218843489585676680061252520289897631329128686663400, 470588715603539263626456887506966017403124926108865259808339082348235439657291875267065866026978163886959912327193154861509464936035998441703598890634650254489858010702504326831333588389996753093914442644600)"
"(14, 16)","(-8366964555547361536660281772497503069424837908382132301477662757649647224445626271748627717145022725518719831440867572516972381197605459257934940514950490537375616046686070637293134798487750131374122688800220, 3741820302307043102806539372434756129647977365505462372504962988494105875334695383084949460749297345519127622164122452178457055177391447238166392164323229618839157331855024955781661975451564666554941965023040)"
"(14, 18)","(-55319549483609586704206560277389738529077854268663787431607363038830712988989246664048090432418735771099797619643565646065324244790664740351931339809065757622215351945757467075708455994577607487975562414258184, 24739654626002884808277357012195966717135308925144777247180779105859033639750619402554876001305055126039067256681189320667764402726290491044262848449199801571119701372701525240391643139849249006920610543954728)"
"(14, 20)","(-306990781481094363909892698738720744773965222967854009659690138852029788475219898215139692166993611266116697724233619005375096940163083843267527137779796826737154123962780408641894661533963767018944893251414200, 137290451171502113506189340676635450056296489572565476223525685444255938784363534144162322829237624727196955907169129974874189189048069204046691106540404208173802429788446110232218039459488377111444706515028800)"
"(14, 22)","(-1293486894082391612005566565306136971598684445799115956510558722878865745596799220330423262631407961819277750068418126143946383360649957111138004049971722836379491337838363211688627623716677941132421433128956544, 578464924634659621056347924609533025972628467007105342712291563702453439783127619481216473591878850279229003475618066066844828339591514962686382513328029265934325878938332842206736579327168486413704560962580352)"
"(14, 24)","(-5668408283614290028402743147314311861005322969303067237465474430577396202274918075272235964402604404586793853955609860218868001767018677960205900041979611352283281935970698257268533279015130043417882107341525180, 2534989249276891961458525123698036057601571350917202873646897317629558320285547245434029541660400414608785954728066699567888037084543022548929400441736083022417215092656290701645510276165865307205539168203868800)"
"(14, 26)","(18513267953625479373039460006549843554674315251036095089270332389293343253228863286807998801520113336801307987523787070111822751949229048875355661530876266933460985325134966258815452163567724501736372615684514960, -8279385125994999209482347176102816385560073277932119867438842640539522641172117416736364236214815423221855304719553764125975886657963843471297382575767100446370567764544004298419691805955346668078958060689886160)"
"(14, 28)","(-21815386990599677782212162828219004007967088986370161932997891443283654654388342180965995178281642686369211279976051534584043051199244601499288591293142176713457051045449092905100506881477631186686039557859838780, 9756137653289089031280689453259252724679953079281978900821275206846466804514755087415424224145978278662156501068960215197645227050256730517822392880053921060949878187811093262288507716576742509976452907667488160)"
"(14, 30)","(-54269241969310608023249517388578364318703809616536505997382300700594701843919284717991033286860229169970836272292362890279526557986014735059869659206593302178020117838588037339726447382624073292860677390221850200, 24269942826152615067077050452533591023918802214051970195825664417585768797826505853120592409838508699927529836675611062549160081009349218423348477844509740806931117253834155071124011715817651981638663459685360200)"
