"(v, u)","a(v, u)"
"(12, -10)","(16863652040971861611813580902384729844612488575827428892445184915407618350426389448798380881066772718283627528901918733222229234236273378486877631412071579235611738325894626500233972523895435941623071767303338015230929507845688299877094414006173912700694518982723959844944, 7541654462503234457381515952194290179539836648682211386230691458490737939038938537472335982517272097461947736088650121079739151276662934187318910825911218003569374347174092181980549400830904905834143432606060003322337250928517072058340115607127118351144120943380804414144)"
"(12, -8)","(221877060264188145950161045002431340461962382158339728740151021191630568662951124390030287536529165381970788572845484948190023388951449360504556528308531115053705660722722946481007212146814437800676389847456204470900025162620397071332612965780424707124358762011942802652, 99226437880038136058895783412497187659508478595554540529020665897569091916100136511365637038893953115425782674944090814661375659331896043895750844342572098719965542326353002536021941903846222329475722541394018279720982091524621528712978324730733137558008801254100118768)"
"(12, -6)","(76043395298986688023450852057090503316586776752647735168229341986651940256735569348130507257444648153522458570838491599076308204153113242111543841464816695110176977984595067791647817039294874540048511977209999327941278683092936162845533177479587896009343202073270063560, 34007640206097251103917021008445765388484353975490991081302869756087786395448693756595690455727704326527845184709583689327466251247361247697929439021058649401851703011754372087638854025069401041343582337098451701841215454708310974603814102893685170547232297614103906120)"
"(12, -4)","(10736935753041811494137653885285429326293104840939274412464868102472403558103049989603078254538727303493446727683748811060612245725172871105820075748882632449695564085839983736280175036651974012392377194762339261282071089946339385230939187142243332447067841368764744000, 4801707336096742270212418175958900130904633804485833660328925494185865481655358477710254739305587158410126872016844577865595776800234313779753457990500768980774119847959332322354701036166065913580728456997760251698905731563741082920094011542124632491773257896228143040)"
"(12, -2)","(-424467993698897378733528928008600304647560867181866901035743218772547480147735926724078437630735480416881333866917631879693894560858545175852548942824251343172833812433929713072650251290921322495911726240050536901497551825815315467258939542367568774914351101247935664, -190051873558491827085928853196372891727227566884754535840273183488986512828767214504964534468655165152853064431799471820094862584861510141501689344978833057287616444957616604350237645992231746409752422869839128747557830339117754949791412186041270039582756342231589204)"
"(12, 0)",-8775865263591238106162158266989649366924864906708674800182089915249064086214674433907313798795029477500505132672637812399737975910855255945082054359243475769838712696417965261620810167979767418771474125259236974206915710515316654568847430911003102083151216574628300
"(12, 2)","(-424467993698897378733528928008600304647560867181866901035743218772547480147735926724078437630735480416881333866917631879693894560858545175852548942824251343172833812433929713072650251290921322495911726240050536901497551825815315467258939542367568774914351101247935664, 190051873558491827085928853196372891727227566884754535840273183488986512828767214504964534468655165152853064431799471820094862584861510141501689344978833057287616444957616604350237645992231746409752422869839128747557830339117754949791412186041270039582756342231589204)"
"(12, 4)","(10736935753041811494137653885285429326293104840939274412464868102472403558103049989603078254538727303493446727683748811060612245725172871105820075748882632449695564085839983736280175036651974012392377194762339261282071089946339385230939187142243332447067841368764744000, -4801707336096742270212418175958900130904633804485833660328925494185865481655358477710254739305587158410126872016844577865595776800234313779753457990500768980774119847959332322354701036166065913580728456997760251698905731563741082920094011542124632491773257896228143040)"
"(12, 6)","(76043395298986688023450852057090503316586776752647735168229341986651940256735569348130507257444648153522458570838491599076308204153113242111543841464816695110176977984595067791647817039294874540048511977209999327941278683092936162845533177479587896009343202073270063560, -34007640206097251103917021008445765388484353975490991081302869756087786395448693756595690455727704326527845184709583689327466251247361247697929439021058649401851703011754372087638854025069401041343582337098451701841215454708310974603814102893685170547232297614103906120)"
"(12, 8)","(221877060264188145950161045002431340461962382158339728740151021191630568662951124390030287536529165381970788572845484948190023388951449360504556528308531115053705660722722946481007212146814437800676389847456204470900025162620397071332612965780424707124358762011942802652, -99226437880038136058895783412497187659508478595554540529020665897569091916100136511365637038893953115425782674944090814661375659331896043895750844342572098719965542326353002536021941903846222329475722541394018279720982091524621528712978324730733137558008801254100118768)"
"(12, 10)","(16863652040971861611813580902384729844612488575827428892445184915407618350426389448798380881066772718283627528901918733222229234236273378486877631412071579235611738325894626500233972523895435941623071767303338015230929507845688299877094414006173912700694518982723959844944, -7541654462503234457381515952194290179539836648682211386230691458490737939038938537472335982517272097461947736088650121079739151276662934187318910825911218003569374347174092181980549400830904905834143432606060003322337250928517072058340115607127118351144120943380804414144)"
"(12, 12)","(-346503263258714781002855721818874133723088143448791026479940906384515517546462582814352247947793635349317054996407841274796754230427346757487285150453529990191657213533559701159869235285147497562145017897435234361114065329650673546115617571956527584369254470439918702666528, 154960970214398309726801074726784330895003031147046885684315564200008971772509814780343205070565907514610380159675626071697607880869625903630451319405163795561065481111009585994767170828797768959920908584806273935864432559049700669981248750312651578875902997541803707881888)"
"(12, 14)","(-98762543517674608120443885984021059436599832452057422826011379613227019762516509026866932323554601395404431602969161159082340963897442605376888988743467536114681652210195109253610725879432877095206015516600819849877817869091932654010130585733903888452160723297272224583640, 44167952187260325273094282520510010317640031999665139107101644273958835908306087000456837782430906646098530036368524897467677607602022865393802296754521155358434589821492269909212338475702834968796115721917399648495184365261479768922231180461267656054019197674993398157660)"
"(12, 16)","(713742979869576874013043702827576759845583387384858880514487549569468358346023578408010018948207296369267226706035174862506123571404342133735998893087235224092465087678440225833100203196866963380454697440401286967967668597052351265771573884702292372200214738783657106514420, -319195564290327574348705055315189132675793433204383208239041602398493210713446419689235639283373015906128296333065294242244831155997333804825202141139747874195021267423935774161161052831385796386976306498388680305462178480000704130066757241588091621670717628188356869351040)"
"(12, 18)","(22596756503915955502785957585465238189794640610787283060425814017840614788301161403902101185015636844905411649494979230099584161533470750846571403202052448108590579077433834530354843959888095736595121450612066219108856787474241313806864310329178624510271643758193316526972584, -10105576722753313854412158002512223573031225112465501427531150882290770311263197211449687788456986710624009320899593570983694217386632533672515343236264963016829288508782055664037025382222964682217465883119139641531687950163572832385174483572240020054679384670411722084647816)"
"(12, 20)","(-136743386909720526527629741308335367521035013196312202670130725028620741016365740596541050550222119136071209703795626504814249976552593710160892609280438125535707669553269406660016961332662776200237450559117628863218638780994823560124009250164209922509352136252036426735893728, 61153501720737999043516652989431504878430898496171725300341993162344907630072481351266127149685131732683361759232457746005860239299386892194846112069392426614331801340968843083578691679617027706927296005383651205696414263773010787288352015746747646524848935193307061385966496)"
"(12, 22)","(402298430188655378058031988972841860102210039202455635119384312096291932848741813293324161414403325777195185677419837871691443140227714724322306820033471922277371108691804001542108459543902078543642060006177173708840260234822477828477925084371463310073077170732665528812360872, -179913327428657393970853799367460603753327957183277013027302884104391048361925085055338939662314201911680925687110772601350562166687736470767638979154600410044995687778264904719916895392495050298967900555019867659544974929566599159246139784249249827965171850552458358881726012)"
"(12, 24)","(-1790771574139103019582687009051915569219333906887577410686915774238245936111747922005068398314620606357614656122887305032791897857051431569827229356039534926168016819028817844860814790914157907714008295692273364735665645506407241492686955626452245212720720370189853957804381860, 800857394389867757394002131854998028395864579536562170987210046915803184854991291755350430939259395720667818647692704750595111486207683003489246254434476391302131036586828418235038449284121209391357137538425948414054694852377728273167011362723025213691537031362455272354535280)"
"(12, 26)","(31629509067673419825721779835016363209520062930732951950461845461340783596491604954554009768646304684668148198761789388730285873709804557174070419421931080928591068482721694396309331289610529187649831685446671917973366530081472981123403172714285589459607929127173717574829760, -14145146474052752540175419397578279220833627008994947935067614917040903880812535057251874309193477854345048152639455779058172805052495338281429491626561466074579191386174032958182809750651455015798487010463511381266076459831727031463997300061597582416757405566451719894212660)"
"(13, -29)",0
"(13, -27)","(76894988650225276384734681968603393300110889309442875685456492070382765160135554131189916355946664593433659747936772944939498548543091429124684119542532203027697048860155996244135171686606174701904275235210203048369544931098831322265660288749145085912035410015749541885158955756, 34388484350195703478552499964035683220540153284329393406233530018966262222996541581020818399506660088198286056989081158060001359435664475872084706946254839216323296534951078358577118058181427617924050037948735693351185966277666092864499251196271414100713863772240699048006959684)"
"(13, -25)","(-10566146138696917154454537376841896998576446572500171148456412654241179165695338728461694658167003758250428824375734305908451019635603767536344448038320537638424030582397474742682514860674051829636724441487162927337335574516122748574068071351856718830946459584863506112404361856, -4725324205264645585714409754277838291128729773558201712944013585011615441648490714004280844672953977029273022516615405628135792083404463115449365068451423931153598101693425745682143202379193165022262981996626503304708086817708147608492466093403544842894356825275347926406169520)"
"(13, -23)","(30552376159658556117388082773468931649616384352694729261934767160867728103725945584743075042104154398388333727890266456221952855782179824128689730880795804618223966251165488380451131034216902461374837100552399922460010438942988155768020996527245660964327841785048426966743998556, 13663437993428099878712713967718605025084037892811972742892012698779136539537509499944712564340418031201848785889048685785574178834273034114378057520585554648618553521267293490750624932608286348206250471564192905995766149730466812184129699755600775758283665233394708815614252436)"
"(13, -21)","(-1935373659187873004213410624875635944865606142551492464700370251213207183363790865706792530269246059576094348794137803460912438968997544284355889013086136382461582103722904360956333380190255328905623180821913643051669851425406422429479410253604211313860866978376170796855798780, -865525412761318893005642433678834604397128200597532304129628723546076951336253072102805208632497113587090713185426038963883355772420452560395112285102410735673894976874274646272833448991128920998432962304818323746586894720604620309392516646540141678243814455274517157639951180)"
"(13, -19)","(371644883247173748089422523868963040155628775185347382233664196050017414891159174797291015303444274483011485243495713872299994197326638713630337656158925917027470838689415842704941566327322353225176239988775636914633459181778660776181388083863231323280974563018646719101820240, 166204644486130655445590079761176761854646288551508487729514364273591610493283335278253101388284261136338654543402930610579776628574249077547272638802616495388797101064635650052247013066931569306726542463548234676885255832402214989620025407595813636296628751762837153981269040)"
"(13, -17)","(549302162577754992297073333125555013895325550873914454405951984362619189951617795916482897103064526046959939140725438172367723024620072814312675832069916951903965628452222412499861369936427943614527105038109787236215915792434413034892813683086458612309090787458786735258612598, 245655395142300254379801216184572156157799380588986392257540206619015625841397700350844397718765589063121757318820312336146669111357976776850326453716974195401765870286356258442159322713702256905760802794135732064336886612551579733378216746127254275335830774936973661229426662)"
"(13, -15)","(-79339898805701898189000635048671408251770420353983831707357088551688195687845150141037683772659478039585009257125918310000347700456626643734354568534999477195061636047599273523602358566229208326643161190435842932759046931112761598231183078564614466412830456750306439442269256, -35481881411500764697155879789667442667160909310118991188072840731454571150012440698278146566591982686797327372011979453436635344158280207521848182991642002400702219588616237202982816685480437937190357779280387896385978490435890314267174596545071901352446163442075867291983896)"
"(13, -13)","(2754283531220289325324827990542735430418049016129734711546537715084226425746851927062431433263990863402617540734313446251784351785564451152578230907497625255394920374483218313924557139669106469994231623369858968817064971882812573281567547030408815306920762316560175141073084, 1231753041023346244439318008324875339216209627881500548167526003865151633224920225085498266062479916691837379074474729364266468877957079626443060167403070374930531986971996038450969401267194265799597888329268211935922624961964362367974374261207073209028187773922638015789164)"
"(13, -11)","(-399522820967918193241886110942773329643991007793025969267917972428231066051299059605094924201824034416570186163605132412637592986019998878220557190602531485844049479573648686434056932295765365168822952876356084677323287004829096416538889790582577601878558060118980596735300, -178672037249348454923595582862507305817409632745804221355468561931874850111555553069013270718259137096856814700263967542151750278593568049987819049689290293462457333486375095506260647355191907926363828138329082663921937507589258058395893978618731087461383014407047786435660)"
"(13, -9)","(157333862559389696576504021116693712003594441995430961511104183370463611524763539006599532133138979645203439877292715238162519543836053226738075899890083009737428249487387859683130609459165724694504680354331080117775014811507532614542761095599175631446504130309817570151320, 70361842369078471634834106142204743049730467735833964036851305551715259407703649701076605236657640955557338315168617711735964357571950975479721341095669363144112324478620640142397313403213340948398460812382605307971464504216423869547922055783060009509495806754517614217080)"
"(13, -7)","(-6457648382444859974032564539593021088229834172305620843117416788400155503891434836143703757184732943914699437245436636637533094162085977996507864082226065533688540895805137595511156641039717846581241152434162297960195188306488328978140367154405339197276339635163787075920, -2887948150439698856381486986769361755725347557756291636104948646879567845259867366534097300232870238397725381025801031843473873580983764526723099240994318585712906175444176395622170257896128457806073686555171604046454354264215812199617331932735815925890845191631765493440)"
"(13, -5)","(-996614597488979351079737190618866831437628331012714301412303719558569735165086485873223426198874705781994874803626451221422689154178677691357573542016368305661232621889029994659110234655252566582391802041363347531083212008282820450273749590269015504258777532142002522256, -445699658032826495233635900741740689187560779538148967314606435669107037539316474585816871928221673359527034355401536149171052873076099867960238256280501635171398897726170958069780362647509730167269749403820734389103817840188265462932820578435578809908706723114397016912)"
"(13, -3)","(89648138854963109468737787406304123867333683689450420950673259476263783113775854669077616330345986026827870514589476994228685539598214937783792994919892802876511486383668545264393910301780445644970369984282145901613820190667700267436666984097582286165835021356615975808, 40089026561568714248775248981364605825808772091090736220742419537639488465131621412179095429318606230512182786302618957582034889708707194964252400531871464115280485205317716425076507971558700213638555365169023677850108597647315235656394447047519714724433631242461390528)"
"(13, -1)","(1229101945148771540073568789464429569042213517806439539900026820934997632679424309941646743421820048250263266799031075842000826475106923784933113593289108265703094204564367568695974304497042557182625164918095410022469895575501757199481962404560820112681558984193922470, 634629851456753557605863249034816417449297225610666051649493863892352995969077929706471944639672451903216837967088238706986714144345831600836773094211304708470801203832278453870393438160926521964169494448440054323207462782600441207805130890829213986342096179865603110)"
"(13, 1)","(1229101945148771540073568789464429569042213517806439539900026820934997632679424309941646743421820048250263266799031075842000826475106923784933113593289108265703094204564367568695974304497042557182625164918095410022469895575501757199481962404560820112681558984193922470, -634629851456753557605863249034816417449297225610666051649493863892352995969077929706471944639672451903216837967088238706986714144345831600836773094211304708470801203832278453870393438160926521964169494448440054323207462782600441207805130890829213986342096179865603110)"
"(13, 3)","(89648138854963109468737787406304123867333683689450420950673259476263783113775854669077616330345986026827870514589476994228685539598214937783792994919892802876511486383668545264393910301780445644970369984282145901613820190667700267436666984097582286165835021356615975808, -40089026561568714248775248981364605825808772091090736220742419537639488465131621412179095429318606230512182786302618957582034889708707194964252400531871464115280485205317716425076507971558700213638555365169023677850108597647315235656394447047519714724433631242461390528)"
"(13, 5)","(-996614597488979351079737190618866831437628331012714301412303719558569735165086485873223426198874705781994874803626451221422689154178677691357573542016368305661232621889029994659110234655252566582391802041363347531083212008282820450273749590269015504258777532142002522256, 445699658032826495233635900741740689187560779538148967314606435669107037539316474585816871928221673359527034355401536149171052873076099867960238256280501635171398897726170958069780362647509730167269749403820734389103817840188265462932820578435578809908706723114397016912)"
"(13, 7)","(-6457648382444859974032564539593021088229834172305620843117416788400155503891434836143703757184732943914699437245436636637533094162085977996507864082226065533688540895805137595511156641039717846581241152434162297960195188306488328978140367154405339197276339635163787075920, 2887948150439698856381486986769361755725347557756291636104948646879567845259867366534097300232870238397725381025801031843473873580983764526723099240994318585712906175444176395622170257896128457806073686555171604046454354264215812199617331932735815925890845191631765493440)"
"(13, 9)","(157333862559389696576504021116693712003594441995430961511104183370463611524763539006599532133138979645203439877292715238162519543836053226738075899890083009737428249487387859683130609459165724694504680354331080117775014811507532614542761095599175631446504130309817570151320, -70361842369078471634834106142204743049730467735833964036851305551715259407703649701076605236657640955557338315168617711735964357571950975479721341095669363144112324478620640142397313403213340948398460812382605307971464504216423869547922055783060009509495806754517614217080)"
"(13, 11)","(-399522820967918193241886110942773329643991007793025969267917972428231066051299059605094924201824034416570186163605132412637592986019998878220557190602531485844049479573648686434056932295765365168822952876356084677323287004829096416538889790582577601878558060118980596735300, 178672037249348454923595582862507305817409632745804221355468561931874850111555553069013270718259137096856814700263967542151750278593568049987819049689290293462457333486375095506260647355191907926363828138329082663921937507589258058395893978618731087461383014407047786435660)"
"(13, 13)","(2754283531220289325324827990542735430418049016129734711546537715084226425746851927062431433263990863402617540734313446251784351785564451152578230907497625255394920374483218313924557139669106469994231623369858968817064971882812573281567547030408815306920762316560175141073084, -1231753041023346244439318008324875339216209627881500548167526003865151633224920225085498266062479916691837379074474729364266468877957079626443060167403070374930531986971996038450969401267194265799597888329268211935922624961964362367974374261207073209028187773922638015789164)"
"(13, 15)","(-79339898805701898189000635048671408251770420353983831707357088551688195687845150141037683772659478039585009257125918310000347700456626643734354568534999477195061636047599273523602358566229208326643161190435842932759046931112761598231183078564614466412830456750306439442269256, 35481881411500764697155879789667442667160909310118991188072840731454571150012440698278146566591982686797327372011979453436635344158280207521848182991642002400702219588616237202982816685480437937190357779280387896385978490435890314267174596545071901352446163442075867291983896)"
"(13, 17)","(549302162577754992297073333125555013895325550873914454405951984362619189951617795916482897103064526046959939140725438172367723024620072814312675832069916951903965628452222412499861369936427943614527105038109787236215915792434413034892813683086458612309090787458786735258612598, -245655395142300254379801216184572156157799380588986392257540206619015625841397700350844397718765589063121757318820312336146669111357976776850326453716974195401765870286356258442159322713702256905760802794135732064336886612551579733378216746127254275335830774936973661229426662)"
"(13, 19)","(371644883247173748089422523868963040155628775185347382233664196050017414891159174797291015303444274483011485243495713872299994197326638713630337656158925917027470838689415842704941566327322353225176239988775636914633459181778660776181388083863231323280974563018646719101820240, -166204644486130655445590079761176761854646288551508487729514364273591610493283335278253101388284261136338654543402930610579776628574249077547272638802616495388797101064635650052247013066931569306726542463548234676885255832402214989620025407595813636296628751762837153981269040)"
"(13, 21)","(-1935373659187873004213410624875635944865606142551492464700370251213207183363790865706792530269246059576094348794137803460912438968997544284355889013086136382461582103722904360956333380190255328905623180821913643051669851425406422429479410253604211313860866978376170796855798780, 865525412761318893005642433678834604397128200597532304129628723546076951336253072102805208632497113587090713185426038963883355772420452560395112285102410735673894976874274646272833448991128920998432962304818323746586894720604620309392516646540141678243814455274517157639951180)"
"(13, 23)","(30552376159658556117388082773468931649616384352694729261934767160867728103725945584743075042104154398388333727890266456221952855782179824128689730880795804618223966251165488380451131034216902461374837100552399922460010438942988155768020996527245660964327841785048426966743998556, -13663437993428099878712713967718605025084037892811972742892012698779136539537509499944712564340418031201848785889048685785574178834273034114378057520585554648618553521267293490750624932608286348206250471564192905995766149730466812184129699755600775758283665233394708815614252436)"
"(13, 25)","(-10566146138696917154454537376841896998576446572500171148456412654241179165695338728461694658167003758250428824375734305908451019635603767536344448038320537638424030582397474742682514860674051829636724441487162927337335574516122748574068071351856718830946459584863506112404361856, 4725324205264645585714409754277838291128729773558201712944013585011615441648490714004280844672953977029273022516615405628135792083404463115449365068451423931153598101693425745682143202379193165022262981996626503304708086817708147608492466093403544842894356825275347926406169520)"
"(13, 27)","(76894988650225276384734681968603393300110889309442875685456492070382765160135554131189916355946664593433659747936772944939498548543091429124684119542532203027697048860155996244135171686606174701904275235210203048369544931098831322265660288749145085912035410015749541885158955756, -34388484350195703478552499964035683220540153284329393406233530018966262222996541581020818399506660088198286056989081158060001359435664475872084706946254839216323296534951078358577118058181427617924050037948735693351185966277666092864499251196271414100713863772240699048006959684)"
"(13, 29)",0
"(14, -30)","(2309187527894982627271938891978115106972683934630951013787669993601335646988425924506414280786764582557635451952922850290261474503756384041748637021677123129572251978800771697395285387532304038378275669925228030783636235969027311109761550316331845457497614191324019365835986957430, 1032700057033574601066518609367989069279294761895674106427401351510689822026593950801346590311466307275330607297354004818755424426977930168407036989732497706809174050453785704563996586365402857904097586432898293936298044936700636106734608674825978124355836128311206905774915233870)"
"(14, -28)","(-3172993883293469213303585647861044184233219278293317308025472405374843441041250247621575796062592817747308313767883000174896001194360452765306258512612642602965548175900007242978678247049455065403407045254614434275817010411328916534452382399721223210557477739025010806791545465830, -1419006003047046290148587650290065082660776742857183566456769286618886554134667026355209383617396271424922900445029468241861896059325682569660512598933071887748595529365638364684414169633167907737808782957376308883800127553434581525295407544621864733029160136539400816170151252840)"
"(14, -26)","(-816086822478078276077667488290329641305818986539103644925499848573293154069818856763372970809875888827958550935379246624479300592810891876413122973078153216399173098452982002532909024710615089752758284552435005888412826023055146984685506092150205810767198600807524080181722817820, -364965122120557280577296676568339026641565371713397288075765625114810159078864697814869879049641968112224845395229774948304551843929744490228479285364012354863785791225874747901270322384599411675092607725786150032379675066859372268792198056093823868561103916640501974912142869780)"
"(14, -24)","(58334829281220388594969559117537200024258004765903148139681384821629936619502857980076601891279903578683876904293590024436997866666929533063387999817183046833700285778282138120293649894921394455716181751677500592319369692625707195671658026269411830854047418808632614020549282120, 26088128745730797006649913413844927886151280078813258616525221717195873793887631901904595102282755897798374252169109652007784702333945460528365220701569370340542815001935369699273451697651081959367536369413314868069509642671060353953136128075516187526108992219090480623700596560)"
"(14, -22)","(-173366746258135904987080672164926390455915035145857567866778041495526044904919870192599228669308849254444243677337701122413539239611788155810855120905967101198643692097906713983309338211638114515448729802082005972798789515483218043969893664273472463821092369185059882107982761568, -77531965934229837267065135765250159363458960771917288233180825069230430603156110316253109423823434222376269501033762268515724154319560418737295743136946468405746762886156617235969576085396464720849056452919059997568803337426033069621861946815483160200715015532262360819894181216)"
"(14, -20)","(-22103955139646142416091132886584217913782306552586406451021582311957274337574785246435702253543860145295941638160650408745270384019790036494957662193872342261277574029027637731206863965542094763006526285312670545413857419269848392429588253352655185860861089184730199473245405620, -9885189252770926239377706249002072470941446032631899214998525993107652069969417083181964240320391241539130408801521491706659143452870825692170622858079817971415912238985702082371922551384567790583432550306218745300587695915516060891137225416122118353880026189147504498522571920)"
"(14, -18)","(-6215084488826908662938859486263412323385621844026181359521194770062158246962992562553794810300175944253661210938280155492782653768077853394401410306146236611905263045044751619840677434265493634398466648917359680836288207898529796228017318074178066209482001341823907557414154358, -2779470280584299989385927092805372980531107578140262911301878770910641350711759641434333776791928503727010246510172879940810639404515894477550887013942063386768504005749591659093135646168161073252420768247831111015590789654928373133036206457399275826872410730056203799584114194)"
"(14, -16)","(-4264107756247192873591914544100577582065884952520082197864967074871403498726610459778574704463062495361288135611737596896353078786122451827918808724048397429821124581030062577459943475593073748908930308382346212370585519612121187962266755828859594077661120714887154328008684200, -1906966961270565360346434069439061128598498186566039084454729112536247675442820549326762382385703799801045202512693316330634914989705919669867388744472402690720277173800768313310599847512303494407906708851553979916590457646924688237327209736549336692214792789404812265958573840)"
"(14, -14)","(-344075664957271758243829085018994768919010689955753603926129947197417263076189649153568809442571303007370703849916146574385325637114870933673524237759424308547920113658932690719813872904074043082474434446266204494228979410794236145635105626925320937746401811365047120407025550, -153875315249580384787005200989283609205774587078785418753149129603226287569061962988894930298511736900961553778881020282015402345042769406144794275413328107661630812565231571253758425377688360570108067067388601068930486154921813467616350364653939686870054813867277300752416550)"
"(14, -12)","(95353372552227871458698253428740668168400400452046404213467062766823223361093280056374101433912237880619114386666544386819520516509166900636580867536891013588259264440905921779618170532802864612723819050858556985755888950945560000466439044392254627826095362140892156829529568, 42643324582128821984551819386403854776290815416966489266209325977498015720904834068486893263385556561724833089765203516965167799221801044865321043387677645520615009867787068973839585764569553309833078988659574699232707089631716137083552559746067175667757317808644515027448256)"
"(14, -10)","(4141468247635910032406853622804805822231377153002289219689935042746111969955053675139159871758213496860772315090923562527690705411641799201988300195094778317546022929794233670184034227137330598924309502301523187768030130347119470103905594335684658172264206084143653398600360, 1852120905673628483124626804614710612583480118592211972664640848903777395667628468997951634609038294848949065787416089417537823729154413524612997247073448158979989823228062482452854619371826835421494077455746747095139679929635642838875714735224384641454703072898280170786680)"
"(14, -8)","(1404751054691718953394805611187394878428686322710377178068815024968466727084931936806523219873470395726747834803209898146898041236264401613595902190333691303232083119921661381066077501340913348101042731422720099146637169007084178200459610947999860403684841695250231270736296, 628223769950924018203856107108784234139034098307831718733278343182645138237964280568681120905700843618679549392633280954363308527920939852608079449570013874587010815750000339746563128075803256679644116219547228988168105885505608628732763058787439185004930046813098608617168)"
"(14, -6)","(-166492449007499455682752968793698793898641145932020646142147651679282901453736125512966314248213504277056907214458856732007781613244629132174389336621761413407558298642919831843265267304675544288103209415805464004774628281654212397152608757619342299779355994158516396669460, -74457686719188831643592333236381640703008143702565333577389156978703897166424034356749947374137042952077058744450642143153248045288706257778488185822984754627054348195238254844797799374293208005255648045962867705513682551426006648783236185621808804259674983912787455054340)"
"(14, -4)","(5378061766730611648514729740088133875926934108392838443049261409997531260362584343765050455473484372183733083548619699783503295130706718430646388252553050635889402134864075922211863366970865942385922054292883314262123179406467791755248241629530977542887473098486930996850, 2405093879506367070608532373323838293538377538996943351101836541581899583846455698375888810182136032069627512989403458625910501305734908553385379850282648072867237889123358035300487025198235685059783530476869634558840936409154840660874124909960242565333075074668899952840)"
"(14, -2)","(-378661728806402664334528634152270909984929924814730848782499629652597386557331351565373100511600689684604489220359978943396939688222928955397929184699234781083324753993885908825883366648225279020644791312964410002681361459094666075569823286186632379400690967358158549938, -170328860761059151510656519370357894348766356840876946403182674806326842833592395776246556993029866112180417256440014382459099377056729443666494254829200064478285065080288141798868505083731906263694264650068844932807279606720399489358792495054983634481321012405557898566)"
"(14, 0)",-64783893021017781201360854076878641222197961009906928147823238061803543917577546308705721988621888202625811878573818348679301723306871260333319003617557213688715552697958501112168159699558738599914173098792702251271995945594297317656619108321099981949527674858747951400
"(14, 2)","(-378661728806402664334528634152270909984929924814730848782499629652597386557331351565373100511600689684604489220359978943396939688222928955397929184699234781083324753993885908825883366648225279020644791312964410002681361459094666075569823286186632379400690967358158549938, 170328860761059151510656519370357894348766356840876946403182674806326842833592395776246556993029866112180417256440014382459099377056729443666494254829200064478285065080288141798868505083731906263694264650068844932807279606720399489358792495054983634481321012405557898566)"
"(14, 4)","(5378061766730611648514729740088133875926934108392838443049261409997531260362584343765050455473484372183733083548619699783503295130706718430646388252553050635889402134864075922211863366970865942385922054292883314262123179406467791755248241629530977542887473098486930996850, -2405093879506367070608532373323838293538377538996943351101836541581899583846455698375888810182136032069627512989403458625910501305734908553385379850282648072867237889123358035300487025198235685059783530476869634558840936409154840660874124909960242565333075074668899952840)"
"(14, 6)","(-166492449007499455682752968793698793898641145932020646142147651679282901453736125512966314248213504277056907214458856732007781613244629132174389336621761413407558298642919831843265267304675544288103209415805464004774628281654212397152608757619342299779355994158516396669460, 74457686719188831643592333236381640703008143702565333577389156978703897166424034356749947374137042952077058744450642143153248045288706257778488185822984754627054348195238254844797799374293208005255648045962867705513682551426006648783236185621808804259674983912787455054340)"
"(14, 8)","(1404751054691718953394805611187394878428686322710377178068815024968466727084931936806523219873470395726747834803209898146898041236264401613595902190333691303232083119921661381066077501340913348101042731422720099146637169007084178200459610947999860403684841695250231270736296, -628223769950924018203856107108784234139034098307831718733278343182645138237964280568681120905700843618679549392633280954363308527920939852608079449570013874587010815750000339746563128075803256679644116219547228988168105885505608628732763058787439185004930046813098608617168)"
"(14, 10)","(4141468247635910032406853622804805822231377153002289219689935042746111969955053675139159871758213496860772315090923562527690705411641799201988300195094778317546022929794233670184034227137330598924309502301523187768030130347119470103905594335684658172264206084143653398600360, -1852120905673628483124626804614710612583480118592211972664640848903777395667628468997951634609038294848949065787416089417537823729154413524612997247073448158979989823228062482452854619371826835421494077455746747095139679929635642838875714735224384641454703072898280170786680)"
"(14, 12)","(95353372552227871458698253428740668168400400452046404213467062766823223361093280056374101433912237880619114386666544386819520516509166900636580867536891013588259264440905921779618170532802864612723819050858556985755888950945560000466439044392254627826095362140892156829529568, -42643324582128821984551819386403854776290815416966489266209325977498015720904834068486893263385556561724833089765203516965167799221801044865321043387677645520615009867787068973839585764569553309833078988659574699232707089631716137083552559746067175667757317808644515027448256)"
"(14, 14)","(-344075664957271758243829085018994768919010689955753603926129947197417263076189649153568809442571303007370703849916146574385325637114870933673524237759424308547920113658932690719813872904074043082474434446266204494228979410794236145635105626925320937746401811365047120407025550, 153875315249580384787005200989283609205774587078785418753149129603226287569061962988894930298511736900961553778881020282015402345042769406144794275413328107661630812565231571253758425377688360570108067067388601068930486154921813467616350364653939686870054813867277300752416550)"
"(14, 16)","(-4264107756247192873591914544100577582065884952520082197864967074871403498726610459778574704463062495361288135611737596896353078786122451827918808724048397429821124581030062577459943475593073748908930308382346212370585519612121187962266755828859594077661120714887154328008684200, 1906966961270565360346434069439061128598498186566039084454729112536247675442820549326762382385703799801045202512693316330634914989705919669867388744472402690720277173800768313310599847512303494407906708851553979916590457646924688237327209736549336692214792789404812265958573840)"
