"(v, u)","a(v, u)"
"(13, 23)","(-40791976048206315090344701931067751385970900078012193900864271230182121286594857894392858775191871594289791424334562811576409948104273388091760271922153133131996726621296925069963143093023513725832393040, 18242726276066511757550993587679435370380432420545107695528931542867571281037009516070270792721978214797584996935649259792055193524394484709956708972156132870434583639908915311621626025568101036017456240)"
"(13, 25)","(-41158514444563940723822011410823985159718580177476577958035287290117286340198751760239498492339268152852089298513011381718528626857938333303452245840107523005381449616315294218648494699616778960879069640, 18406647230190394204073160381040916245228811483048414555660823579200338285583146028880510712769707477114042698053756806876559467379118829033601982076170580257848328604093729731101412923864444264019013800)"
"(13, 27)","(-14734888236224559755734864859149120472250772001724481994417241798706858721464256740037296618563681073006145263988834101471856041387874468233239235152849623699649557963292627509761132788165513286009645590, 6589642347412018953785490119995970661246811554478197285990215354389190468469673410014404637560347560493635196876159422690714066813990862556162939902196905047450732242196689272425049767616311335652333010)"
"(13, 29)","(-1768922029080772785801170259065311119853008453639383547041630483600640852323194037368891514064769848134444196934834926788012049857469858104186988524760814591310797020045461593484028519593586201684040701, 791085980784293555325771202363985851624564989809947174349790781731924343396710866684055534729188384169694937299897703650915073592935940059283166278063609914753432628143774209825401502014171360170125537)"
"(14, -30)","(-303138972934566527692051016119050857484158951475670949980562954102102458295413262865669789519528995258346283492351433805002853518856479508578440703930636538017812610193525210515394137051129893382840164800, -135567870022231932840206942610434767617211108293633740266351722355235059834898036759135350249286266702891296023666467880127655506785701196692478596781604907161535245250380642760739447707120361815234603200)"
"(14, -28)","(-1830298873062329993177330983538002750163829084566577059887622880483751267392545561053533971766070046584534823161077880829045673232900382687076603591377273755173852780345386998106859117120388804665026153100, -818534539861725708171266579145331292818423899284445291689673811799566590523331757438261746551346550197313247187293031062509427763655491691445427446972973195204337458132341839863517902507598044010497358800)"
"(14, -26)","(-2942675700712837993261166342834899284965995902945010168899640351152119177316578471177963051289884991556181594065807213709973748381135971568944229639479790731482712828835477668612128027043308621297729654400, -1316004580506146420922031510635924201831169140554601510712075133957670650151746467349891162068837946728397915975153770044807353785264820021511887078573317375809439020460507134473287941865105379718219977600)"
"(14, -24)","(-1989269104253351798651347902840756033500449996559549542939400950309942235422561486809519391997066796195763526589644243074859696497803017875201268184676460232311665610833144971161670309419059008449476207812, -889628188530122130714112474667691170783198677022725521499301382731153842302444484592246530925436755432587325365286032749166732119624506167337751999524391595811391875386395519057143933064356322025287029952)"
"(14, -22)","(-771364918869864563992315895354780992258692045614918527971914804302572857845683020050863348032737672825583072576002085475133590015471362951797301419691679316231581751546599971931240330308771735687895905280, -344964878810325484098588267090877335088104159403638442206648722383617669324844350680204398876070269337581295079130111523552392810929381380707005139271461385876082727416310177329293452263889069261623055360)"
"(14, -20)","(-259456901108942327475294193793459105706448383313182981037228185182528316732826111543850858356644896286345242561226866458358742386586870287500553015583418480022270280861883755686557035531144741500692831800, -116032653622207122528771177245993305483585920972700976170102221836363656868322950217882753460992821000794745017852636133910809976364592663968186001894890751954930532095932891829817057305811544792451488800)"
"(14, -18)","(-24569678771290454990850019054352292376076784882090279382944078538182065462269106378605274316974061014578668600451717582595932026996289166863916205625613704119061530991585195956906043308964040985501103680, -10987894383587793132954746102802143670006356673460171157558243058977185908310624402790253771258968762257520519993610485138543257488362342691553459051398630836631495637334144790596540039633169599892354240)"
"(14, -16)","(-1504449443902470171820396511512070207397355219514763010374393409758927341175650704958246990690301919290914906676863154760719234959257869367398823627121193771338490760070014490002924524210268645353982692, -672810245055535958647093591454605653672698774722657626273981916637950617259623284545893154195268809102447769045690922276606765080202040120598490680285937485307743679075970242846763686247667042145191648)"
"(14, -14)","(-1299102660718676235511962052875097566262557963894519835663182490095859546682253707380116425400292099385641399884709477876029621961431149757682312554556754662339604722736760958760645192155660019781384000, -580976371823561172023912224336511157117758240925296951001102942525322327058180297446438328855589150109799283219977852430458699089237656718646910197247065852580943802274358635472413718874768585943464000)"
"(14, -12)","(42211942870275221161095791767150457526927630576100571432495470721640764615720225504224760451880683784700785540490349388063396820728912849516532924511177015481745149427681102648140274694216407672611680, 18877754744054621817395292494225807355722885687790474989618836828117201311350200854543941816881285551707897492335979077665562183364493482315360545612425095106344627453887367122678180577180261982514560)"
"(14, -10)","(1713100300626709554685985291975615675028196386699745249845805316293322472073702962341085603160187062976901267559802136963757107087175418529916006695156643918474592564015864608798366075042824277190400, 766121744901194224959765182005508583118762159504513476817687542137141035549064572323795282825233337408359435553812720339949719129783177481932171236874380836026564733084077160418818440809497884755200)"
"(14, -8)","(-2823824599377122927737014569177981887691566859216004837571981114923422168796176771196685294678611250643201763166556500930750459236662967616947216426577924650873553987656384681077593519395232797830340, -1262852751862971092587772289147743046899145140353825750179558809548151713451323936374898983052637214421153776340906466616042116030468762541289761786758783997801527391076624211270054662434993015214720)"
"(14, -6)","(275866873044598925945233134030786271500793887130731310931333609948937279651239234312590343390434232532028435968685678297309287288574034485508694204521533764106658632352928234590913021302481912220800, 123371406690543751428306600378259717337773982848987419011258093363895147059393363720017530831495550255804552869796218056591877877572363631934861318325651295316595649846056480603330159374274850243200)"
"(14, -4)","(-25587514629921873589140522851246308116246455622161592324964207286763830435609441617451748305210401224773364816808585505556098185878116111449918375312202582880400805827614831182975294035902201023052, -11443286550548182577331659233327314883294482889341980176285983700353251016834885103856826463616843636786789734211008514696045302375945674571472068832649025348051118212279176951160000244974713053552)"
"(14, -2)","(-36000998367904589312797566006831173548395619880091730632943426939040471341060961894729440944218110472798382075778029124156756362037824103621655986695253932021209691728884628778236964750691596480, -9818624485509959724297321170979772580024296937990241774438661718640510443426770340709719476705710148645286222593422373896379392140865291084844666572061986265779594903199062320744908713881783360)"
"(14, 0)",139045668621299256120998960924914492348228275855070338400619509125416021068485395667215832089347086968405019233637908629659237756574951253941698693719805018373833610713045786644283426214193281500
"(14, 2)","(-36000998367904589312797566006831173548395619880091730632943426939040471341060961894729440944218110472798382075778029124156756362037824103621655986695253932021209691728884628778236964750691596480, 9818624485509959724297321170979772580024296937990241774438661718640510443426770340709719476705710148645286222593422373896379392140865291084844666572061986265779594903199062320744908713881783360)"
"(14, 4)","(-25587514629921873589140522851246308116246455622161592324964207286763830435609441617451748305210401224773364816808585505556098185878116111449918375312202582880400805827614831182975294035902201023052, 11443286550548182577331659233327314883294482889341980176285983700353251016834885103856826463616843636786789734211008514696045302375945674571472068832649025348051118212279176951160000244974713053552)"
"(14, 6)","(275866873044598925945233134030786271500793887130731310931333609948937279651239234312590343390434232532028435968685678297309287288574034485508694204521533764106658632352928234590913021302481912220800, -123371406690543751428306600378259717337773982848987419011258093363895147059393363720017530831495550255804552869796218056591877877572363631934861318325651295316595649846056480603330159374274850243200)"
"(14, 8)","(-2823824599377122927737014569177981887691566859216004837571981114923422168796176771196685294678611250643201763166556500930750459236662967616947216426577924650873553987656384681077593519395232797830340, 1262852751862971092587772289147743046899145140353825750179558809548151713451323936374898983052637214421153776340906466616042116030468762541289761786758783997801527391076624211270054662434993015214720)"
"(14, 10)","(1713100300626709554685985291975615675028196386699745249845805316293322472073702962341085603160187062976901267559802136963757107087175418529916006695156643918474592564015864608798366075042824277190400, -766121744901194224959765182005508583118762159504513476817687542137141035549064572323795282825233337408359435553812720339949719129783177481932171236874380836026564733084077160418818440809497884755200)"
"(14, 12)","(42211942870275221161095791767150457526927630576100571432495470721640764615720225504224760451880683784700785540490349388063396820728912849516532924511177015481745149427681102648140274694216407672611680, -18877754744054621817395292494225807355722885687790474989618836828117201311350200854543941816881285551707897492335979077665562183364493482315360545612425095106344627453887367122678180577180261982514560)"
"(14, 14)","(-1299102660718676235511962052875097566262557963894519835663182490095859546682253707380116425400292099385641399884709477876029621961431149757682312554556754662339604722736760958760645192155660019781384000, 580976371823561172023912224336511157117758240925296951001102942525322327058180297446438328855589150109799283219977852430458699089237656718646910197247065852580943802274358635472413718874768585943464000)"
"(14, 16)","(-1504449443902470171820396511512070207397355219514763010374393409758927341175650704958246990690301919290914906676863154760719234959257869367398823627121193771338490760070014490002924524210268645353982692, 672810245055535958647093591454605653672698774722657626273981916637950617259623284545893154195268809102447769045690922276606765080202040120598490680285937485307743679075970242846763686247667042145191648)"
"(14, 18)","(-24569678771290454990850019054352292376076784882090279382944078538182065462269106378605274316974061014578668600451717582595932026996289166863916205625613704119061530991585195956906043308964040985501103680, 10987894383587793132954746102802143670006356673460171157558243058977185908310624402790253771258968762257520519993610485138543257488362342691553459051398630836631495637334144790596540039633169599892354240)"
"(14, 20)","(-259456901108942327475294193793459105706448383313182981037228185182528316732826111543850858356644896286345242561226866458358742386586870287500553015583418480022270280861883755686557035531144741500692831800, 116032653622207122528771177245993305483585920972700976170102221836363656868322950217882753460992821000794745017852636133910809976364592663968186001894890751954930532095932891829817057305811544792451488800)"
"(14, 22)","(-771364918869864563992315895354780992258692045614918527971914804302572857845683020050863348032737672825583072576002085475133590015471362951797301419691679316231581751546599971931240330308771735687895905280, 344964878810325484098588267090877335088104159403638442206648722383617669324844350680204398876070269337581295079130111523552392810929381380707005139271461385876082727416310177329293452263889069261623055360)"
"(14, 24)","(-1989269104253351798651347902840756033500449996559549542939400950309942235422561486809519391997066796195763526589644243074859696497803017875201268184676460232311665610833144971161670309419059008449476207812, 889628188530122130714112474667691170783198677022725521499301382731153842302444484592246530925436755432587325365286032749166732119624506167337751999524391595811391875386395519057143933064356322025287029952)"
"(14, 26)","(-2942675700712837993261166342834899284965995902945010168899640351152119177316578471177963051289884991556181594065807213709973748381135971568944229639479790731482712828835477668612128027043308621297729654400, 1316004580506146420922031510635924201831169140554601510712075133957670650151746467349891162068837946728397915975153770044807353785264820021511887078573317375809439020460507134473287941865105379718219977600)"
"(14, 28)","(-1830298873062329993177330983538002750163829084566577059887622880483751267392545561053533971766070046584534823161077880829045673232900382687076603591377273755173852780345386998106859117120388804665026153100, 818534539861725708171266579145331292818423899284445291689673811799566590523331757438261746551346550197313247187293031062509427763655491691445427446972973195204337458132341839863517902507598044010497358800)"
"(14, 30)","(-303138972934566527692051016119050857484158951475670949980562954102102458295413262865669789519528995258346283492351433805002853518856479508578440703930636538017812610193525210515394137051129893382840164800, 135567870022231932840206942610434767617211108293633740266351722355235059834898036759135350249286266702891296023666467880127655506785701196692478596781604907161535245250380642760739447707120361815234603200)"
