"(v, u)","a(v, u)"
"(13, -7)","(-9258971225911097165233909209744716329375394590612832513803484932806657774763261943225960300511654869165968039601365279192950770316171418829973340070425333934404499201256317841857870915274803654229991502312371487160, -4140737815757642145316654152748044260012557982433704157309432480235526105204282845860291358912319142415629722143824529249215595458143323730373856683923130933966181000007170569177585780453626537048838597686585761320)"
"(13, -5)","(2784136438722023389787549313322356400869880036605474696207180801344641271078776906096729599087417377210967281631365362565367095925619250619124446481102787802056262265371322583792811957739669230113080646115473129508, 1245104043023657143298798198591535882614128839934814028054397240376379423797679901309174339767893441963079262644780355008925383071690681759598716003892564765743138937808945539219858960756598114318037228977356850356)"
"(13, -3)","(28131489263211668360098416492125781823539397257543648486641436465808858863698053943709493935739083036412577510822006983617916917320936141236986205539399902683870456606083434796452800914533411783732604597915329616, 12586961952606623304076907093712955263889440414825005673299991908558648224879233105510151486856381154701380616748525978321349963514424565517213906659941261680832999804702232898787587539969430020995033468162604656)"
"(13, -1)","(-1900699019730392234773785043547395059136051971381009008057132693559496814456934030179865194013978611247864290630776246938534787300075789456044611529931270822624722512626877919733126008459500260389979018220221500, -1047226982153473476526754447023229669407116568090997596229300958903207009648539813798013398855409781971026116939844035653993991662768899062540358065718137786613412542546051323086395056877047509977487895023927500)"
"(13, 1)","(-1900699019730392234773785043547395059136051971381009008057132693559496814456934030179865194013978611247864290630776246938534787300075789456044611529931270822624722512626877919733126008459500260389979018220221500, 1047226982153473476526754447023229669407116568090997596229300958903207009648539813798013398855409781971026116939844035653993991662768899062540358065718137786613412542546051323086395056877047509977487895023927500)"
"(13, 3)","(28131489263211668360098416492125781823539397257543648486641436465808858863698053943709493935739083036412577510822006983617916917320936141236986205539399902683870456606083434796452800914533411783732604597915329616, -12586961952606623304076907093712955263889440414825005673299991908558648224879233105510151486856381154701380616748525978321349963514424565517213906659941261680832999804702232898787587539969430020995033468162604656)"
"(13, 5)","(2784136438722023389787549313322356400869880036605474696207180801344641271078776906096729599087417377210967281631365362565367095925619250619124446481102787802056262265371322583792811957739669230113080646115473129508, -1245104043023657143298798198591535882614128839934814028054397240376379423797679901309174339767893441963079262644780355008925383071690681759598716003892564765743138937808945539219858960756598114318037228977356850356)"
"(13, 7)","(-9258971225911097165233909209744716329375394590612832513803484932806657774763261943225960300511654869165968039601365279192950770316171418829973340070425333934404499201256317841857870915274803654229991502312371487160, 4140737815757642145316654152748044260012557982433704157309432480235526105204282845860291358912319142415629722143824529249215595458143323730373856683923130933966181000007170569177585780453626537048838597686585761320)"
"(13, 9)","(147509618834003531859668324879578324149868133911592682080045748327706171931913998344419117359092954849058081486218675624593559220097159759331892273611391086954911002766031911115197590094526427566551528130389281688000, -65968307009594136703648499008052770745698652117439192689963050640370800642144514887052248789878585562645843497581942895494279660964582219613108896701861849391666999982280777917109460216442429832613643707270349553600)"
"(13, 11)","(-231129263892709998666030222877037604460094864155016761891239937723105079998574593368915943688582022059519590928262120525399596236120155422665761543014669275309725748460136986435739524478716137681011661642614874530150, 103364149130717525364459468762912727060075104280422085900899235508945908603074568345558620618363319738909211014411497897924502590790014552947493918325114130995388728323682764070161457255911121413292351982985494046850)"
"(13, 13)","(-5827045996922679018335303456640589612140670322029781655604471746150073801819539586178608660244061248601516602398405830297140445649041050732728831356550617089820434242501500662360652958875884136391261322793777290493762, 2605934191427428129233606432835051481422247543089599033419149914013466208554502067728075741822969357647893492685352016639243437200758332374243033870496733083005978971301215438879228375702661307726044613136032004148202)"
"(13, 15)","(148480648233782005267594150272407444763358659795956901167541956842202376154518581928977864066992422714611009165536812351792517988108306172686538258560232272920456582748857042910796319395728149584188773533122658312881088, -66402564558794129936224382795834846083828047788202072081636702117942443267694272264719962031943364037883126646682099873935552065751415210820739739638134247276016875698198336930353340906957326333444842438421192709871168)"
"(13, 17)","(315804803514085752705868971880695233953070573278303492254901788987937987130370408249902740491770439060116643419607883664308230128087132081010667111997649497512491425748762618642552866213603962790304310472374442700020796, -141232201655692041386079673491434041985939103334804091149909083331548193706140459588349370072916597128100565880295885933561952326178747100220816078362329667289584287992970585070185586335887995970220668524413560617342924)"
"(13, 19)","(6592568220867795446249838219746178897570140502082532866109854414789484305344022261887200311288015239543023464512799931354060441839534842299573585954064912755768019200686920445988904346664844568157867908723003663309294575, -2948286137633047643521993930434309771431808595605570332685396801648711746443612721600596699895104710155471671057751162786755662693994390353126621937146300357494618394461382105064784073393683919542195874836838965150381925)"
"(13, 21)","(7809439788432839227026004746969677412886571825784349618846646361288487132479329255549103510845975643733803156108975349000851148340780613146678972511566727403777574642177634481058237361600157703645742587647389611252402250, -3492487646625480870345770464722030361925511211994326618314012103214964359731950896060144614503331603417158984648200848580912675601528363203238547984212100575630875665679789105905635522492390913186071255575609282013217650)"
"(13, 23)","(147491199081404952587451712719419819553883714380493969781180192801026453756402593728555487960861639230500830167196975060492581398736434647600840475215799242341724549240044138085370377699729193433451981467573246620301970192, -65960069445795202452384888477197730661344465967638776082392499510642439024479095327812570371133492371407555162178272966561691919965357022413568116639320418856035460732515208332722515610186309440519667776795441047535078832)"
"(13, 25)","(253871785858770624601292311659827933916601032721570779601769328229501682316195886516979722695952803456967534775959885427193763077102349448306104048556940202948328864296240515361024646540542316131979559642724587312321567048, -113534914149896188208089570065849815259747364616828270576270503291229376802359862268225681331014540688445137529881632944651557780768977801851489321366627855895948315719357804917481914661830193185945753570666839919953711400)"
"(13, 27)","(41939305132358222694600071720902280628923882626199144716366761941910777254948108294304803341003237035887609874379011821201784645489075295081082879970621917455940328993742867391418247822828300337323320772922483146322527362, -18755827441011760167948577285138959718333748465071480074714500164382573232909700978788764973601757318396389277154471994870336593820616760370633031019379045366850241563382396124058059378074284921993151526037847524670271158)"
"(13, 29)","(35615771387043725603057285726179706883806044525715508483310672472821789224448653678500682983255834314684887593907462059658757752525447917915512555431417436280421533012850369386325731975472895589851870661711023800289407675, -15927857178504348617736105541968029343483427761351056633127671469874886374785553134176270894345600317050615291262415205703815689614782664121660667770878294836993342430698765327921862308332144560372253363110960669902513975)"
"(14, -30)","(13950112586004507669325950632776619114146242953112790305088130534919509017866378153679566949789063301222071871856628167334118851123605171425055535346018696026993961919060752145866730255389113149987244817814833004377551370880, 6238680007216292102252729774749317134118670351755840921637435201595952102152822637662740972195149093222567638789135984877683192275922137952122172461104460810238315640175599916366599200891360920109284056813533682089983009920)"
"(14, -28)","(-8985616768279986256005934478084465353574752170575318705834627906041491678184490658191316836432337689824641535105428127331621301357664893945728905379590401463416377769161884012950761718967109355853125093976158807776274443340, -4018489982727205062744565712213732295214331628313393705904622251102900098820176193381127103411830439256359867693755180037042636263299961899837297516642280555982406007845236040442060633994656388915598900811364868547147994320)"
"(14, -26)","(10271688707283746985942067463072972949157962291048732093581474986718949920989285061967924521209126775412421297363037772123720859048403104582133825126443416532554128569190074230221442946459024069310858421905996769936389433600, 4593638838640679493691641535124183583456466270040942852885044621689439260828784711956403858076449693822395752442918290342836578517192296305805090396301868081821870923981846015767217151831999389081968654545778164693951302400)"
"(14, -24)","(4290102381710045947871718727333582762319598936004973165875152684633890201998478714707479715063891103128834880556028850891835126289810360769017199341341648212022863545270279396008706869611393600928652221667736118954229315500, 1918592111187482642030739661066348538704890772324007419429737749358994312172418829354777290751003590580346135175158489587940789558421484901075435458362179096498790044700977374478320802179079140955406910555191690997153881600)"
"(14, -22)","(321154117424842427543077901351421491925973210298548358740849228562326814594768795252801408090253262909987420274143569257600834172780710496402979278985680097541856732788450160039624514921030226000406338961411033384688049664, 143624487563179475069667478278562689382625625500809119379673906165330775713705942334402484122027627242168024942253136497275018919422555655907085129255851901988524671857315395715213095198181560348031496712716378539413554688)"
"(14, -20)","(325497642109882390968440368884378963274663625816561887675071114605789277909482134085505009391742725418979500355077084157705557128011552094564409299319326435316494199490151701391111842522673260235160418319328255843730273480, 145566970854719019482544701931952737316723181734016468745357065931478274148471813691709884681921841982708327718090929363351121281249065026184073525492926129779755375190332812187436087570041373644684311532167479202777482080)"
"(14, -18)","(36787741525372965371332591030515676458883299464552491958703421459996185509341487770513755698756743026538489517416299526422722574505471095113576884780436984353774324426316784191225978597169542022512565430251654374794210944, 16451978157885151003382405399233415820526960201226114840630785216767947092972848455445860207161837117684443803675735421047456935323842800120283298129346164157480639873248580365030598198829712480235946750755839405788118912)"
"(14, -16)","(1547326588627764271180307843041486079891723024889383552224547507739850430318248064353019254110308719813837670628015819425110633179457809097868214509890200919332790025149979320020783476424642381799318342080694134428513100, 691985487112906789173440865329174898007419490145115925362306014820633135927343810800310548600411245846951205636043513109087074300025234839617923854843031608887066033131101893768649945330489797898837251771470234616408800)"
"(14, -14)","(-104893898946779595500324518139866627947119885137539664245891949408595216191311812859165216980104796951398180419971751549401266059429731336786312607894161614336058846428756208501607449151517904970914896054767788503920000, -46909977693998554131450313673535510928482704107568213931085010293717741338060197488032628626896595882869852171896080074458839053018649527924178585169647959553657768789580876947155063578718178529500737620472326454320000)"
"(14, -12)","(-57404772068852477680856793856437279302563096844029520253543628062117672189004204188754549913433758360398108082525860354239518617720671300894521374303405805715350922288374104146257458121815302671482539832780508132098464, -25672194515767079490545699705352096025142000226409869499182320691522682131534668541983843355268937604898442002235994207423458211058557895597940803997831529251234088008462592819905519536769528295590613374603524988408448)"
"(14, -10)","(1279910729412593155900619242206980874431146204294405878024697185940037807332473986590685155248662780982229687312278685336245361771269876186918428513097155814277525486982794438341333755369110238570430254954967237212160, 572393479218147997036067767245265192542142175928568199060637097947428728896194281091595943145955287466049960100069339229904749586965700500808238166051420986447262523277689232507696598479847190497727172246566424954880)"
"(14, -8)","(1475054772401572594108604846158348642326998876598966510922266832693430898033877383132461322792487557534635731438386850877729695766314311491302542865587356723398683486872969037801200472810565788976335758402835729102252, 659664548282875731204389639786230821096006779255658871360271581641285724771018182886110603465272950264341082581997072552250931438316427330262432276758259358176209099396293824832733253538407442896353178828338398363456)"
"(14, -6)","(-90125851821962997389097743204763722105155516762632824805042000449216669826252797453762204133755222946670678882100232174985319348862974295129315330108251979374261124418883566471098444210821940584325862688172146515200, -40305504100744647815206948884343498438956757325197706084017214155391568227376182938712098886329866315971009067350810293167395275227583196634291481026902514733792134398878993795086842347158394753530927854845964908800)"
"(14, -4)","(-7007440729278133249693081590700087506148732458000069445395385427574724716348404719619016817717556116914770413545757555625610665775145926309333122903731629078611490973320370043654694542057146240484809338660748533900, -3133892232495617158055443882876482122657279880111074328090048652643183066550996614722699047377918351963120069784542159901959286147990516262126799523189363191364814174265453865073761251374257694448498216800630850800)"
"(14, -2)","(986934703849573271521293767868401335128551903674654428272199395271621831252249098319182392682807907696251875476101996947657552038445703466096464742074915080145027363188575174036983640117859147166549931708388850304, 439220087147821264010203124903926849291090335205273832064554407252447875654428841224518308277056528934247259526389321158108695203924216454032719144041810960923260523004336823923015519781271091460339509491590040448)"
"(14, 0)",-77673647191375871573845528728258140625465039400934063760922306860227726872253982660103806943762413551067335964390912545620091152246658812437651886123572799750590891673329928964781268925740701895271808065508813300
"(14, 2)","(986934703849573271521293767868401335128551903674654428272199395271621831252249098319182392682807907696251875476101996947657552038445703466096464742074915080145027363188575174036983640117859147166549931708388850304, -439220087147821264010203124903926849291090335205273832064554407252447875654428841224518308277056528934247259526389321158108695203924216454032719144041810960923260523004336823923015519781271091460339509491590040448)"
"(14, 4)","(-7007440729278133249693081590700087506148732458000069445395385427574724716348404719619016817717556116914770413545757555625610665775145926309333122903731629078611490973320370043654694542057146240484809338660748533900, 3133892232495617158055443882876482122657279880111074328090048652643183066550996614722699047377918351963120069784542159901959286147990516262126799523189363191364814174265453865073761251374257694448498216800630850800)"
"(14, 6)","(-90125851821962997389097743204763722105155516762632824805042000449216669826252797453762204133755222946670678882100232174985319348862974295129315330108251979374261124418883566471098444210821940584325862688172146515200, 40305504100744647815206948884343498438956757325197706084017214155391568227376182938712098886329866315971009067350810293167395275227583196634291481026902514733792134398878993795086842347158394753530927854845964908800)"
"(14, 8)","(1475054772401572594108604846158348642326998876598966510922266832693430898033877383132461322792487557534635731438386850877729695766314311491302542865587356723398683486872969037801200472810565788976335758402835729102252, -659664548282875731204389639786230821096006779255658871360271581641285724771018182886110603465272950264341082581997072552250931438316427330262432276758259358176209099396293824832733253538407442896353178828338398363456)"
"(14, 10)","(1279910729412593155900619242206980874431146204294405878024697185940037807332473986590685155248662780982229687312278685336245361771269876186918428513097155814277525486982794438341333755369110238570430254954967237212160, -572393479218147997036067767245265192542142175928568199060637097947428728896194281091595943145955287466049960100069339229904749586965700500808238166051420986447262523277689232507696598479847190497727172246566424954880)"
"(14, 12)","(-57404772068852477680856793856437279302563096844029520253543628062117672189004204188754549913433758360398108082525860354239518617720671300894521374303405805715350922288374104146257458121815302671482539832780508132098464, 25672194515767079490545699705352096025142000226409869499182320691522682131534668541983843355268937604898442002235994207423458211058557895597940803997831529251234088008462592819905519536769528295590613374603524988408448)"
"(14, 14)","(-104893898946779595500324518139866627947119885137539664245891949408595216191311812859165216980104796951398180419971751549401266059429731336786312607894161614336058846428756208501607449151517904970914896054767788503920000, 46909977693998554131450313673535510928482704107568213931085010293717741338060197488032628626896595882869852171896080074458839053018649527924178585169647959553657768789580876947155063578718178529500737620472326454320000)"
"(14, 16)","(1547326588627764271180307843041486079891723024889383552224547507739850430318248064353019254110308719813837670628015819425110633179457809097868214509890200919332790025149979320020783476424642381799318342080694134428513100, -691985487112906789173440865329174898007419490145115925362306014820633135927343810800310548600411245846951205636043513109087074300025234839617923854843031608887066033131101893768649945330489797898837251771470234616408800)"
"(14, 18)","(36787741525372965371332591030515676458883299464552491958703421459996185509341487770513755698756743026538489517416299526422722574505471095113576884780436984353774324426316784191225978597169542022512565430251654374794210944, -16451978157885151003382405399233415820526960201226114840630785216767947092972848455445860207161837117684443803675735421047456935323842800120283298129346164157480639873248580365030598198829712480235946750755839405788118912)"
"(14, 20)","(325497642109882390968440368884378963274663625816561887675071114605789277909482134085505009391742725418979500355077084157705557128011552094564409299319326435316494199490151701391111842522673260235160418319328255843730273480, -145566970854719019482544701931952737316723181734016468745357065931478274148471813691709884681921841982708327718090929363351121281249065026184073525492926129779755375190332812187436087570041373644684311532167479202777482080)"
"(14, 22)","(321154117424842427543077901351421491925973210298548358740849228562326814594768795252801408090253262909987420274143569257600834172780710496402979278985680097541856732788450160039624514921030226000406338961411033384688049664, -143624487563179475069667478278562689382625625500809119379673906165330775713705942334402484122027627242168024942253136497275018919422555655907085129255851901988524671857315395715213095198181560348031496712716378539413554688)"
"(14, 24)","(4290102381710045947871718727333582762319598936004973165875152684633890201998478714707479715063891103128834880556028850891835126289810360769017199341341648212022863545270279396008706869611393600928652221667736118954229315500, -1918592111187482642030739661066348538704890772324007419429737749358994312172418829354777290751003590580346135175158489587940789558421484901075435458362179096498790044700977374478320802179079140955406910555191690997153881600)"
"(14, 26)","(10271688707283746985942067463072972949157962291048732093581474986718949920989285061967924521209126775412421297363037772123720859048403104582133825126443416532554128569190074230221442946459024069310858421905996769936389433600, -4593638838640679493691641535124183583456466270040942852885044621689439260828784711956403858076449693822395752442918290342836578517192296305805090396301868081821870923981846015767217151831999389081968654545778164693951302400)"
"(14, 28)","(-8985616768279986256005934478084465353574752170575318705834627906041491678184490658191316836432337689824641535105428127331621301357664893945728905379590401463416377769161884012950761718967109355853125093976158807776274443340, 4018489982727205062744565712213732295214331628313393705904622251102900098820176193381127103411830439256359867693755180037042636263299961899837297516642280555982406007845236040442060633994656388915598900811364868547147994320)"
"(14, 30)","(13950112586004507669325950632776619114146242953112790305088130534919509017866378153679566949789063301222071871856628167334118851123605171425055535346018696026993961919060752145866730255389113149987244817814833004377551370880, -6238680007216292102252729774749317134118670351755840921637435201595952102152822637662740972195149093222567638789135984877683192275922137952122172461104460810238315640175599916366599200891360920109284056813533682089983009920)"
