"(v, u)","a(v, u)"
"(13, -7)","(-2308775646741211307136047253091602848630740870451662232605929645549257486406771904300543442807464535244144069515227761106457221232616076641011778528599349390339141275824165621252220555403366303337079541828597579829586923980, -1032515857591435567455699616951638149750641674366670591381731853661070968924605818253890490838371628920829635836818484087058029050374057300413879970074153424143379581516436762257103200421477243059600291788199711000524411220)"
"(13, -5)","(254980547733652739260841796837637879182325946049912308185162757661372449765948817442464820328250864912465713546333534891121915250683549500610343714254231630583375820230358959285097084725000247871300419190162309307712838120, 114030787932487512021834306437141069930563269674126967940048141016903088318850592465561133494860234421934281376271920624723395702550604461618477994261275357099021774274044572713161708483928009908964353423079601912882424872)"
"(13, -3)","(-4975549243938016753164898639575522878894668377192121065838718173198449711171770618843404544202097155013973230093245094593301512260145644673045183010103456910003748946565149695195579336207945526585918825777376855504298416, -2225761002657074740310420331120887431082335106601256610312500569395294546730503088326752071562423822202835228471794725368446839769569897722675134543331456653855943952794671320390314192432806944852149384635898382337465456)"
"(13, -1)","(184322661931837717090761837242288917754387932903582328444121827492026910584396450678401582803144489719165702066153581045597284738054124626170702932637211859254617039997960419413238320990352249482810042030473635451436900, 104563183494940093410726877512935965129535303166206974157012599546734859353360611333749992651873256787985684166989812148750275471110326822431526882492564949084895023158878542330961610723526545898924718842432223227981200)"
"(13, 1)","(-184322661931837717090761837242288917754387932903582328444121827492026910584396450678401582803144489719165702066153581045597284738054124626170702932637211859254617039997960419413238320990352249482810042030473635451436900, 104563183494940093410726877512935965129535303166206974157012599546734859353360611333749992651873256787985684166989812148750275471110326822431526882492564949084895023158878542330961610723526545898924718842432223227981200)"
"(13, 3)","(4975549243938016753164898639575522878894668377192121065838718173198449711171770618843404544202097155013973230093245094593301512260145644673045183010103456910003748946565149695195579336207945526585918825777376855504298416, -2225761002657074740310420331120887431082335106601256610312500569395294546730503088326752071562423822202835228471794725368446839769569897722675134543331456653855943952794671320390314192432806944852149384635898382337465456)"
"(13, 5)","(-254980547733652739260841796837637879182325946049912308185162757661372449765948817442464820328250864912465713546333534891121915250683549500610343714254231630583375820230358959285097084725000247871300419190162309307712838120, 114030787932487512021834306437141069930563269674126967940048141016903088318850592465561133494860234421934281376271920624723395702550604461618477994261275357099021774274044572713161708483928009908964353423079601912882424872)"
"(13, 7)","(2308775646741211307136047253091602848630740870451662232605929645549257486406771904300543442807464535244144069515227761106457221232616076641011778528599349390339141275824165621252220555403366303337079541828597579829586923980, -1032515857591435567455699616951638149750641674366670591381731853661070968924605818253890490838371628920829635836818484087058029050374057300413879970074153424143379581516436762257103200421477243059600291788199711000524411220)"
"(13, 9)","(3091080925872290099397390892618049361783610848091735200142221445372656592915163987771988636194745843799222986482115678516026508957674104787119910796606024328609775427603746628736168013303360986545208532154676970637436043400, -1382373414841339099739066340861848080901618790039208200783580999571793466406015475015830219453757650833804657520777906280279796840696535684468438579962509871669494168592689410732835358686368614101650441002709284472023641800)"
"(13, 11)","(213995204346690836426418460399620696676154187331747549762031860127157988210765308399049664127912986525173403075728368191217954051092372041180267547911789759354509007353270430383508607339119259903806511149475569773253289238000, -95701564755631845486933518978234686056308069733108860546161887071120482728906376114414016571810783902471702647821193333854964441148234920150195236663643238867266740291532546541767826403599040312008683676198657288891865532000)"
"(13, 13)","(1011765343272562959814936136049439745655219693324565525915895013718791912685489806127988246880920793885705264935097061887961580214510465817387277661485147706540456153081788157399321926688394182759250349672731569774056501659488, -452475216967172062128333088972960100269565582729836968687317217764341396742505261161322859447800241395174600564976291454837069618843624152920645040116829726482231404399836160771956702296746696428919375486418289221189136270048)"
"(13, 15)","(-27249195223751608806697431830771533343224747380302218206168849644019049487726324099326712533089291578555732638112845510556528646170800696269044410228923024882961711120425891890087085936477435881194361031660365489160743314145160, 12186210570494237852632126982193286482539797583192772214248946654693970989861438009446236986777692805853624160497395100423331433444002363353411690554225765859271771233566380758628112483699964863550876376091325007637938969544632)"
"(13, 17)","(-97038033497650188682404542975579266458293324424045583432201181088715657148889057144321559615632661033771460575927083926339808065622430667325163145332260574198590999618929686870051424767285824888555807274034237662085335377122376, 43396727860729500192533287098745026700772918733771623316821509376921730202571208967010234657065058352483151197917957099244988828359632212264647682971602077827632326458491369043388334051735641542824187989186773282244897228172644)"
"(13, 19)","(814201019248187996580961626790096820545117178280891017894482746087835277160081699404945868624887110165832085122663369793702004171407045443783113964791646657730797567638952740134217255625752366923422868405495295544437987675882800, -364121765277712614931313085404756781796556253347802349320670562586005398761789642544056053201940275079485161941503875693499550376086249371312104611736290589686024951704544089302007196552649969106384990783332911871270070142295600)"
"(13, 21)","(2821328113251380900477313329077317106355257288202619597152294676840075129725491125196143768267860355801137210659056951507542209013938679293704018219065192498826452822065963183258730553122708077459510864305808509706272690074901600, -1261736289612262580755863751353714310038486383577677935038100982602179193760501915323941318231899550355790873487576659062183980684839724904463698730918064101649272410463823689400874893589287959852102149198178796849068228604002800)"
"(13, 23)","(-539729003319453767852720607661230828900280432854519179479383774801764474335163069783107052500425155625666501115505048750301200514260432458163475724180152237938344860715344552612457672033553728601533280871563247675897023893285788, 241374148170101653227943257809864198767862771023444184619004007979483164911734348498666970174562777395754684347149466612799930839263947856693411397409588124394712269613446650512204263298411532145741497568675010593483908924976588)"
"(13, 25)","(14664065923008633029644064564481959313686611494645592507925508439333466836514893018521804851839241825654223684031460478057689146575255689460277967404134358545343898284745631122469690279813939584813523889851873393865416370052472900, -6557969646077100173583235648050931545854912991722573958712628639928502345247402142374876640265634865389245319559306596165550151255387613089469361618755004821459350715502279717540500155404307331099750535631256639978025310840622948)"
"(13, 27)","(5053562921227354465941145346760467348474917487054714863883664344621916190057163360942589812150686907158336417441726089583724130659983686462509052386799380505462676159148870407467787696776570877628925530935194513751509079170622848, -2260022044087355907180761718530710254318168962499276157571846762347411965057766493415764680021913297343377439695759631231519288963890341373197463619245576909768399417869939581573231713874865802013012439867256263458091193632273552)"
"(13, 29)",0
"(14, -30)","(742935774745502802482673147015842733661095211257137363770368825316223769421728785523655844982041934121587581629859430739814141726033047851174222565749354150985239456506528734115562226406578136811495058047291324689418218405407908600, 332250979049483157341366120200846546109658342527311487360961373729616042004728147533654342810923560319907306079616128214708300870060732870495307889791857895520212337133071108324366554363724533557610639919055133230771622432871281080)"
"(14, -28)","(-1359307159457286802776013352886736600836777852530292398975477439067123799386905527176720651809056901276897664319119616658000881085570160166858530423483771982657541886981387280358863519047270615141955536903049076265994550342137147430, -607900642169727886308826351125299168738282432269049827535636874646984487111521939317761962032161295051245833019899571205261125625063091345287424004527692995165056781080181584282248770450539752281398925108515965412704534965971329640)"
"(14, -26)","(-286566461077971226976435347759020419971135378869966467906799227515361358429318388318629713158523250406899243951422019236392405518412622180797657517954733510352867873762358373087903687627941303853851784466425455509179915875730351900, -128156417408378265070523227355343171881546013416211045681939174506152361737419600967353737394193002868310769317911528502621241936737220398583953001795884735177953764493273601899012618631662728579449644787706122451697543022170286100)"
"(14, -24)","(175046192168913664564350777841473191755884643155578390553924143901331793538217263451348592847662568702800787773061985332215319141611525461315620100480851995540547641900848070724112663034987100581382281563979991439978533212634174600, 78283036978436460690349532767283326885327670683132485605224630027087266765507113417608177171603972371327742498417627633638201410323126634400283980431911643033297195795153448433544143315064998268702853565302130176281460816784190600)"
"(14, -22)","(-80356890512690681097589842186222573808763088520072436099442754257642257765516553354918158617435998632554603118826263831565368675456881286023615343963628970739193428676163317484410272080693411660446745998135126300150839022296740776, -35936693929376858004472548267961695320103258844897678425576127406369272885319243113887275487883471959018646580967515217350565944941853830152202860789136530446597821543375860775434672017907496010988529863083106590961149002323209352)"
"(14, -20)","(7347440172879233317292385358081446304941269474861410241723063164280387208052076389420797688498169081500614678188452867161240754638012804469251753313152781439851582171983660890440691955662325686541663892651119174056810285915408400, 3285875137434154480499372352161832439649037628994257878492443403980467870797337460077534625999987123543714598935037915453148965600903131562248458998809946253100641771971903906422679802123119370678237915404511872669618613070269780)"
"(14, -18)","(6473787138976457532047229788309409327585180525309034514164964686934973831265015131721655672494198340193561736916234576917071560717541496498991895863391792224886430477963730259276910971623222157525506895898465896983064995244144576, 2895165622923047470623583671693270553033123539772452330834801805612193555783629703355821729451959104470504114949385032131834307681589687559491848122106394023398938421752848064356180590211639994074176843159811649530062321495060608)"
"(14, -16)","(165764713796595742816532284586389343533189179510418156825916116927836298028474225301667181199318306257834660346882441886180302386571969093593793324898257738328475131065605711190793571397012320858708842586771040234770935732977000, 74132233663997065622077307554945670341893019787955295004086149678871507463895948925308380277284722878031057485737594763791251158696357416869341325231519445672051609047195069115530769895347254050396022555560279058774653886451000)"
"(14, -14)","(-105961092174109652012841292832902807343158859682618698171066994883125221563395752838943005260182104244851651004550839518121694574483903719425358414644289241170071466640392361917352957725628037401106454796275837881667205518586000, -47387241014286032682660954456826638240178515885739318116829655291133061069127105027159609367796769015842467839243521213855519247806355118129207263759870698038112947141551645467097947506385673567701242721502591948958590907906000)"
"(14, -12)","(9376757278209679812905809504378495178247140538717370153041298997117835863314505199848397670160495172243461210971039711225619209808422824990325648290920491796454166276204892093091761361585477918021376767393521350483706225729136, 4193413336518550414406366269731639861339755630784111814223430584248076331068998258248230867280607409591855877155125334700160234092355725181220207853017073551983529172967122465784240504478080717778495609604307323163236909677632)"
"(14, -10)","(10739946008335989761059774727264826098196797891722075904230513603056681539690348618534950876597654192258373992873261021625679725074169704804422481577302133047985977852374428444098899577299120526227620003813167826608300490400, 4803049869940146444922434668780898238652731724653737726362318352704778076458684447732559432013654829401541683496185470873873085456999387839459402677013066580303279610053110064608455123900960040950446206685153109421368875360)"
"(14, -8)","(256666395370572077308166881016967526587851941463887320763526566428311956048381657134600363896234451251994159851188020514486030620388824458599103832077581520154661044454106918340881705970048924594200461899135299226020760917448, 114784701525010575804555987094696569284287959896190961163000256518881446403287624376249663010915054663130768700712564466208329458954098967020817982290190324137956253018999418309937556963822993008337160303396622722435345985064)"
"(14, -6)","(-16955230974392683756663906158152026202863281935518203098615858642002660230696734418826534288670713584241835632628444592589285004539711030530533767143563572120345371269497983572177698680045868401892710328040935850382607490700, -7582609750832038701304639320655249320659940610081507707965610266696226020852059277228964851790874891737422572006236576254720994065529153388993791621054020719777674563601266357091063922239240992729594987643005288068500854300)"
"(14, -4)","(-33704002803420540428467427187360404130564620368087628501259845856626231419731166953737146052929292899746967785372515623969600954025819328314738912142026603678993086512904792387320658511285162025149546820623918986825641750, -15077916181922769826204364237170056016617209058261036635822832016914859964503759397950719405433860416709316225828169687989542902678342756124545082648178245832557860782778264729077466467526965081624417539412085175085652500)"
"(14, -2)","(-49671929608991141241306975686070211024689488532511426014902413454618377380778349955301060788396018136837436565887490233659874649277878681731707334832929486331491376520354474944768662201169919241490174039775712499341471976, -22258324871056048949485978796132903579908063039473461749238728033764805798043532031216430842739549681062313432126034628923323143857499438125841292958839999230578736699517417957796664576603229930669614057583973037789213272)"
"(14, 0)","(0, -16803524724760180826898341994193180779248340238638382049291388833874372936910056113394667363683725437835764470463059034311018150714243270182307728736137845588559250801198040749026128356408478196313717528383080942470800)"
"(14, 2)","(49671929608991141241306975686070211024689488532511426014902413454618377380778349955301060788396018136837436565887490233659874649277878681731707334832929486331491376520354474944768662201169919241490174039775712499341471976, -22258324871056048949485978796132903579908063039473461749238728033764805798043532031216430842739549681062313432126034628923323143857499438125841292958839999230578736699517417957796664576603229930669614057583973037789213272)"
"(14, 4)","(33704002803420540428467427187360404130564620368087628501259845856626231419731166953737146052929292899746967785372515623969600954025819328314738912142026603678993086512904792387320658511285162025149546820623918986825641750, -15077916181922769826204364237170056016617209058261036635822832016914859964503759397950719405433860416709316225828169687989542902678342756124545082648178245832557860782778264729077466467526965081624417539412085175085652500)"
"(14, 6)","(16955230974392683756663906158152026202863281935518203098615858642002660230696734418826534288670713584241835632628444592589285004539711030530533767143563572120345371269497983572177698680045868401892710328040935850382607490700, -7582609750832038701304639320655249320659940610081507707965610266696226020852059277228964851790874891737422572006236576254720994065529153388993791621054020719777674563601266357091063922239240992729594987643005288068500854300)"
"(14, 8)","(-256666395370572077308166881016967526587851941463887320763526566428311956048381657134600363896234451251994159851188020514486030620388824458599103832077581520154661044454106918340881705970048924594200461899135299226020760917448, 114784701525010575804555987094696569284287959896190961163000256518881446403287624376249663010915054663130768700712564466208329458954098967020817982290190324137956253018999418309937556963822993008337160303396622722435345985064)"
"(14, 10)","(-10739946008335989761059774727264826098196797891722075904230513603056681539690348618534950876597654192258373992873261021625679725074169704804422481577302133047985977852374428444098899577299120526227620003813167826608300490400, 4803049869940146444922434668780898238652731724653737726362318352704778076458684447732559432013654829401541683496185470873873085456999387839459402677013066580303279610053110064608455123900960040950446206685153109421368875360)"
"(14, 12)","(-9376757278209679812905809504378495178247140538717370153041298997117835863314505199848397670160495172243461210971039711225619209808422824990325648290920491796454166276204892093091761361585477918021376767393521350483706225729136, 4193413336518550414406366269731639861339755630784111814223430584248076331068998258248230867280607409591855877155125334700160234092355725181220207853017073551983529172967122465784240504478080717778495609604307323163236909677632)"
"(14, 14)","(105961092174109652012841292832902807343158859682618698171066994883125221563395752838943005260182104244851651004550839518121694574483903719425358414644289241170071466640392361917352957725628037401106454796275837881667205518586000, -47387241014286032682660954456826638240178515885739318116829655291133061069127105027159609367796769015842467839243521213855519247806355118129207263759870698038112947141551645467097947506385673567701242721502591948958590907906000)"
"(14, 16)","(-165764713796595742816532284586389343533189179510418156825916116927836298028474225301667181199318306257834660346882441886180302386571969093593793324898257738328475131065605711190793571397012320858708842586771040234770935732977000, 74132233663997065622077307554945670341893019787955295004086149678871507463895948925308380277284722878031057485737594763791251158696357416869341325231519445672051609047195069115530769895347254050396022555560279058774653886451000)"
"(14, 18)","(-6473787138976457532047229788309409327585180525309034514164964686934973831265015131721655672494198340193561736916234576917071560717541496498991895863391792224886430477963730259276910971623222157525506895898465896983064995244144576, 2895165622923047470623583671693270553033123539772452330834801805612193555783629703355821729451959104470504114949385032131834307681589687559491848122106394023398938421752848064356180590211639994074176843159811649530062321495060608)"
"(14, 20)","(-7347440172879233317292385358081446304941269474861410241723063164280387208052076389420797688498169081500614678188452867161240754638012804469251753313152781439851582171983660890440691955662325686541663892651119174056810285915408400, 3285875137434154480499372352161832439649037628994257878492443403980467870797337460077534625999987123543714598935037915453148965600903131562248458998809946253100641771971903906422679802123119370678237915404511872669618613070269780)"
"(14, 22)","(80356890512690681097589842186222573808763088520072436099442754257642257765516553354918158617435998632554603118826263831565368675456881286023615343963628970739193428676163317484410272080693411660446745998135126300150839022296740776, -35936693929376858004472548267961695320103258844897678425576127406369272885319243113887275487883471959018646580967515217350565944941853830152202860789136530446597821543375860775434672017907496010988529863083106590961149002323209352)"
"(14, 24)","(-175046192168913664564350777841473191755884643155578390553924143901331793538217263451348592847662568702800787773061985332215319141611525461315620100480851995540547641900848070724112663034987100581382281563979991439978533212634174600, 78283036978436460690349532767283326885327670683132485605224630027087266765507113417608177171603972371327742498417627633638201410323126634400283980431911643033297195795153448433544143315064998268702853565302130176281460816784190600)"
"(14, 26)","(286566461077971226976435347759020419971135378869966467906799227515361358429318388318629713158523250406899243951422019236392405518412622180797657517954733510352867873762358373087903687627941303853851784466425455509179915875730351900, -128156417408378265070523227355343171881546013416211045681939174506152361737419600967353737394193002868310769317911528502621241936737220398583953001795884735177953764493273601899012618631662728579449644787706122451697543022170286100)"
"(14, 28)","(1359307159457286802776013352886736600836777852530292398975477439067123799386905527176720651809056901276897664319119616658000881085570160166858530423483771982657541886981387280358863519047270615141955536903049076265994550342137147430, -607900642169727886308826351125299168738282432269049827535636874646984487111521939317761962032161295051245833019899571205261125625063091345287424004527692995165056781080181584282248770450539752281398925108515965412704534965971329640)"
"(14, 30)","(-742935774745502802482673147015842733661095211257137363770368825316223769421728785523655844982041934121587581629859430739814141726033047851174222565749354150985239456506528734115562226406578136811495058047291324689418218405407908600, 332250979049483157341366120200846546109658342527311487360961373729616042004728147533654342810923560319907306079616128214708300870060732870495307889791857895520212337133071108324366554363724533557610639919055133230771622432871281080)"
