weight,"(4, 96)"
"(13, -3)","(-11917537856316324421673875947552176635212156429408131807938889907859308425890672821111018444787563332277081171282493592112752900453318104645845299746777840907211369538964926273822179800650111714456225030197744, -5333003127477594765519366042275285875200162230646738359843941971527785908150356196574826564265615368978373204007784985649275247859261559900198016284750674345978456122746129616184075529961503259438256342161104)"
"(13, -1)","(637487316740741431661985311199108075465076556299900999977899857802953509674423386987534782669579964690043007314059986246721444031428145238443368427230920515590516593632166898343716154066310429683115313638900, 358030258854670122459578438636775892619100331365278836099478326445715691783875019935765252466483649190523732450822021021668712034784325078779755131084780619136582052674829671827393534640636776799576630871700)"
"(13, 1)","(637487316740741431661985311199108075465076556299900999977899857802953509674423386987534782669579964690043007314059986246721444031428145238443368427230920515590516593632166898343716154066310429683115313638900, -358030258854670122459578438636775892619100331365278836099478326445715691783875019935765252466483649190523732450822021021668712034784325078779755131084780619136582052674829671827393534640636776799576630871700)"
"(13, 3)","(-11917537856316324421673875947552176635212156429408131807938889907859308425890672821111018444787563332277081171282493592112752900453318104645845299746777840907211369538964926273822179800650111714456225030197744, 5333003127477594765519366042275285875200162230646738359843941971527785908150356196574826564265615368978373204007784985649275247859261559900198016284750674345978456122746129616184075529961503259438256342161104)"
"(13, 5)","(-710265849988998645758059294896472151469424190094649823982685216456899876000783852124984614969972332183416946386840096313955932221244842553464466833832661448251728293052000395634335616773317181425663979143932172, 317640672620517242984318313343935031273485177995657718051542187084904959489299740420328076896347845332667050362697816364314827226315659865533295086746788857795600426828249355761291299787801249383007653057529404)"
"(13, 7)","(1030975771049747514832259464469276830800115096638484591952460863963803487955126886306967228287578471205187634936201169448615825094832643152383561233853635624774720963802781607598884447151571332273410023699084440, -461066382556611527207992932452663402583824557508547812430846183122787093517814467088451242406848197306716195443437337948856593660586539892738223635910215139166683111399172513659186169563805766092766125405267880)"
"(13, 9)","(-46741919838952171890542475803060732711808851302155327418630252010510355965397996150620129122653921214540508846373965723938078196349504557171865100917501462142670426370432129678305611927472507338851222782930157600, 20903622031751491648979572461467125837026791961087811070293588815969125503391536136905693222353920214803879450945252975594160191653790693387697162195839673574080262232164177396023894782653025188588067706123501600)"
"(13, 11)","(77522488364988059011310357772944067872758841161563850172954318660477366097142469762389043397387165477963710206713725097671255451499800991581153966816256639767954066725365356838676495681258566600843219606686653250, -34669110753809973039621108730317830764327174165253380203862383328509649380596865073019472692280410073712942260107882628832966604983361040434764236001695995476106182157917160088087871588038784920790201350148127350)"
"(13, 13)","(-1412530305896961587552918187263897085114170566963727710409008370946362168917988965235714570316810187852466139407215786229984395163079100837651771864007870459027716617307097824064334322983715302939254667027363271242, 631702756852835631980898195887116643747893045292351987408414987038999457603539783811577845539235005645488806664627683091206061096915610425278544333171106346436178319103490936832901369291240570334107699735486843282)"
"(13, 15)","(-70518999032358872932882133985733240331775570840685989443778030637110703306480313785499123376167592863093740275663919401206947296911928966223838320835935880218535893358667170749479774494770424299850302419300236287392, 31537055108319266330899177660158504809415131678498612654962354119411935700829001828342109434292295902423286510576339032499016599520017266212999234556658215748236246985301069478872711967180527473571591993810010614112)"
"(13, 17)","(-15870040009394955441088179243401431576866658882856426489490056222756644019113085940247183867867876863748772398245153926143425194347734563258065985345011265785950274189099104885338182555903568632033650876270297587364, 7097297653329704297091226314904338139798846610600748094574934417090693842440631492238420813557156892166117181381078635207722203541151860727482226028500292346943385277835681329314535476332570176266070221112430210116)"
"(13, 19)","(-3071202821685812595746735550928339834903885030362633510755234073767359848823146086902215637035359233933980294282405362485273290673872053098521906668145347245352743688922859097061864631286376661686131331649453102871325, 1373483656395728445286774315685380548944416902401065379270044511391148405523361431308493192478131146460834178458889240325587121454482619742891476425490666396342443449612103134545514482597879877442495885827514426041375)"
"(13, 21)","(-2682557715615220328624344740070498607685568135847773483971689306362062394626293168614579852294174829942257361190688446848639258085744878932825620165431581173294884894437842677593832283152812544384947182591731156530350, 1199676281136436347384746227795576655623009665251986516760983678676822470114042892418275250873286712038476325498260471144038903398719751971883678637300233692899433040365550656768742958770987520232402974424148212234150)"
"(13, 23)","(-47092849054383046109580805859874890745430933817223192039247972432335187463601244354426922921514243887092730728626264120027057122326578288635200512605666271389347613769316579589849538729483872778230198062393902923632128, 21060562347947436325856243355674337979341301540070079965196825506336320101891321849636144013264993983331949852480616853796188721642796170365004784925303046705221386935642563518476849050716534043343643034307771194517888)"
"(13, 25)","(-92303545762196407917585143680187319457249068846747933797225203283596864263397609454875278037444576577193341890167138664597082610097105522393723977391244282589651832801637478452235189078614045781570184760211242596453032, 41279400577706761208583961283211163168144638270073202272211398641710984945580917243906379356118301493698914164716343544310435857268933043339338006141187704623972185678445148649658039266038266630770797105527714446682600)"
"(13, 27)","(-15048772297860152423539623623535040347415470936786353480449842888639935861958308216877632050673236599954946661125160589245135607660173960514195112111330822489630493525729177392980215248905169871555804616102705042031158, 6730015567186202759338840355302195133036143812589728957366413315134662760465633639822853622228430071077516670183343441903112225247133855550133955219640292623484089861144836010217818917713283706726652304804812872529522)"
"(13, 29)","(-12814910960978899715529237846627923109413915485795585633621231992504968592432527790005616022051182963280359712406470531465566502743931257940655751299487386228852923387824281501909015809348023258913497648512488764722625, 5731002406871194937057514927933672334743041905499101462016266545571809194339422101702669001040442830489660088113000995643668119846112956419916308216277040246962274482191065316154877993615994465096478918115894518187125)"
"(14, -30)","(352407711504079232015514836490123574678505563139861529443487935457815340787973365731704763379369735761309757252497797770583311284237301973291239644078043317270130935724909050426118141824899829164384535573146381443516080, 157601519743651163745104262275644262091924144517371997082251659352733018790817780430731030868237742318412852541214481333434373712446069313855882053560641725525627869223264123741730243951683936654895627679191576228196720)"
"(14, -28)","(1994928057372398571581548847383240299019603883223901753830087312694375333125368405289155182759241766303814516857488269205457815505470050124871835583657238449587432439153423563531033893693519174180329289380572172080545060, 892158949301256739549267458933304532407719450915342152536819421501835414736477074902546382554199926562927729060625914612717369279972442481408246973550622039701488717083314032509001587003730598278419555154163091329088880)"
"(14, -26)","(-4267437655249356439598760419456675632450876315627913652734889198761703509958552612056537546558862592018610326370531958855587615736132625304685140276913256161571350007597034469322300761550681061924480570905739861043194400, -1908456137375974650921534936693048265031008989248497029026020444094881308637989459318826239134860247773121717147368624885958534387222545126775901854405024936525217145529613527639999310853271123998426537418879109665749600)"
"(14, -24)","(-1456341517044872004962182532709854106712002038454868853791876360007036305499560043992688460306822755385259619779055265802350808858879848936915002710091699559357835868920764056415513273383301270337944362851732702354100100, -651295726113500489406330691319028448168303584350318415180333851740399249930422922001064944443449671052659757090493523115967360707732289844524436081303172959025192099439999606258867826088943743192966512909756663381364000)"
"(14, -22)","(-183880583373891809518430223152514203875896472341052552235026537878995395955972023240188775978984800991688844453216130597927029552612124594735765810183096869745489744037533054135661716092387769544418239824676455862587776, -82233896833267942813344949604789958876086492176768468460874692141064560538361426298452754043110707336684797135633776010724958273722882261554975516136578169588084078419557021975837099394890275750204493882205958106705792)"
"(14, -20)","(-101388528206687477231950259966041488146331896121336280935706904285604446610986070119519860356824628044959137862762623228419489845979267668029115533514534761322704061502344315589800723760547383362621439863291555276027320, -45342328241761609363414770606646317459152010534534830232895802778919209665945749077646714442010380296811907767989934161307180364725519244535059579447154925106184394905247325729417417044307150237520865162518491347274720)"
"(14, -18)","(-14831445371657248376749226167359119511103841464397781570040961379438049167980378398127323569515921832117288583704795619387315370344556403474098361048332694366790748249068249352602693335009902674059506628526451915605296, -6632824011120048018958799236254146363308471219074911914281873930010257443677904337107385834903546610053810506758488117178333939224814990114551432898135215260803366431160498547255917561267606850460009488453619925006608)"
"(14, -16)","(-141492901322374038421297972071714395523848048820567443277298580285311425624712041839928400069975967602553094445218642213478373029885154221225991740184833881960055340414424408291391406225571978216943935636723076606500, -63277549138099647025203016200576207558032978912078598526950920645987268970825608161739433843686198380751111448434481373557618152074797094230828962453287061793315823904831265220909440011139735417140988697806322345600)"
"(14, -14)","(-9103341002932700499297318719322889360941467145775202736955708849741326610606260681270210090532762413547705969170813211341358821402622938805968728784375852003497286860332304227370563824845233297065250117733646390000, -4071137860983726141272183890267316355470301882894520665197986151754967014978609454364262921338385634860213870741304743321730932417205516395120768594127428653249444548407689093462325006743481896415727197767998190000)"
"(14, -12)","(35257091024668988627362632040410772768761255335582127146859941494238605218216767908233104506488243669090040672289152014126221600476246235077779076728746251922360336832955217073819693794818447154816800326269156210976, 15767450444011516549275874399437518797156665467181968338162351062550212840074241330733036565127881451683632573406793164121536026106410920904870130646433539981746873090190367763205828792503079758382139064256765349632)"
"(14, -10)","(1725477592371274572739248187686171301315650783380945927700043306007317578135425280572614258584881930816072565684710787999075084175360469921894435841010224512579828734686780123041055354176150375205207841820812618560, 771657038039581206249934624153039860930272371634519198659107773277696947643105755315014778762367759720219182801163182854468116732322535888820276510889481249923657999537279475818288338454466805020303072271824710080)"
"(14, -8)","(-702368059092978454296498037688373130123239076872654696271506918919817801690412657738494662132623799467624665594966161553468230281358919742079202188204454165085600057339697779438670998091516577012789396940702769668, -314108545056504688039161186139361107628219365688446917295896758842402828631353863985151498001654640874165006283731847960631310685264884498876017057645723409189458567762946129392529429551051574880671473776523374304)"
"(14, -6)","(24471378371490975584421887885458987457163595408683539614345792583957651195086452496063167169813372624065862860013590130011426901591640934719467895837779463872478568648481351619169001077753125180027374377933040800, 10943932289315042179810761011833936529918068124194459108745925470815018464576150176691057283285102328966328123684111005262582259111748933867845708829062266353125051019746619203478587036655233877099192246355655200)"
"(14, -4)","(1829383951378345591801469333372274428031339495082675977700798515877401442998799930849920127609213564758081067798850262071239664505958102563127500422117724014736746501907976413720598992835126223722621369666114500, 818146779362440421554959906940135020807486837460150613803070769410931003650083022325643795297473152101486467674459692090735193805426158570702180989972942608789102336809475284158188301557219241935453689874739600)"
"(14, -2)","(-349677460178137773733746421114707621903169925919058936457378916718970070879125790747266552809148717729402430087263705420688332708571426479454866687177352332445950458170473787432657807141772260796774255725691536, -155516691583737997923334250418915516756478641614242982458024130834154933175388631658719223223045492323648784935694489172337059404289949048546855445681882387873204146806213520834806183865668525308997500132579632)"
"(14, 0)",25974034484452222714159996925062365441809386874287704698977871813860565314944715578189629978282098871124076918716656736335305383814795057505290559323021329363540534267762828616440786438389126870922504509804700
"(14, 2)","(-349677460178137773733746421114707621903169925919058936457378916718970070879125790747266552809148717729402430087263705420688332708571426479454866687177352332445950458170473787432657807141772260796774255725691536, 155516691583737997923334250418915516756478641614242982458024130834154933175388631658719223223045492323648784935694489172337059404289949048546855445681882387873204146806213520834806183865668525308997500132579632)"
"(14, 4)","(1829383951378345591801469333372274428031339495082675977700798515877401442998799930849920127609213564758081067798850262071239664505958102563127500422117724014736746501907976413720598992835126223722621369666114500, -818146779362440421554959906940135020807486837460150613803070769410931003650083022325643795297473152101486467674459692090735193805426158570702180989972942608789102336809475284158188301557219241935453689874739600)"
"(14, 6)","(24471378371490975584421887885458987457163595408683539614345792583957651195086452496063167169813372624065862860013590130011426901591640934719467895837779463872478568648481351619169001077753125180027374377933040800, -10943932289315042179810761011833936529918068124194459108745925470815018464576150176691057283285102328966328123684111005262582259111748933867845708829062266353125051019746619203478587036655233877099192246355655200)"
"(14, 8)","(-702368059092978454296498037688373130123239076872654696271506918919817801690412657738494662132623799467624665594966161553468230281358919742079202188204454165085600057339697779438670998091516577012789396940702769668, 314108545056504688039161186139361107628219365688446917295896758842402828631353863985151498001654640874165006283731847960631310685264884498876017057645723409189458567762946129392529429551051574880671473776523374304)"
"(14, 10)","(1725477592371274572739248187686171301315650783380945927700043306007317578135425280572614258584881930816072565684710787999075084175360469921894435841010224512579828734686780123041055354176150375205207841820812618560, -771657038039581206249934624153039860930272371634519198659107773277696947643105755315014778762367759720219182801163182854468116732322535888820276510889481249923657999537279475818288338454466805020303072271824710080)"
"(14, 12)","(35257091024668988627362632040410772768761255335582127146859941494238605218216767908233104506488243669090040672289152014126221600476246235077779076728746251922360336832955217073819693794818447154816800326269156210976, -15767450444011516549275874399437518797156665467181968338162351062550212840074241330733036565127881451683632573406793164121536026106410920904870130646433539981746873090190367763205828792503079758382139064256765349632)"
"(14, 14)","(-9103341002932700499297318719322889360941467145775202736955708849741326610606260681270210090532762413547705969170813211341358821402622938805968728784375852003497286860332304227370563824845233297065250117733646390000, 4071137860983726141272183890267316355470301882894520665197986151754967014978609454364262921338385634860213870741304743321730932417205516395120768594127428653249444548407689093462325006743481896415727197767998190000)"
"(14, 16)","(-141492901322374038421297972071714395523848048820567443277298580285311425624712041839928400069975967602553094445218642213478373029885154221225991740184833881960055340414424408291391406225571978216943935636723076606500, 63277549138099647025203016200576207558032978912078598526950920645987268970825608161739433843686198380751111448434481373557618152074797094230828962453287061793315823904831265220909440011139735417140988697806322345600)"
"(14, 18)","(-14831445371657248376749226167359119511103841464397781570040961379438049167980378398127323569515921832117288583704795619387315370344556403474098361048332694366790748249068249352602693335009902674059506628526451915605296, 6632824011120048018958799236254146363308471219074911914281873930010257443677904337107385834903546610053810506758488117178333939224814990114551432898135215260803366431160498547255917561267606850460009488453619925006608)"
"(14, 20)","(-101388528206687477231950259966041488146331896121336280935706904285604446610986070119519860356824628044959137862762623228419489845979267668029115533514534761322704061502344315589800723760547383362621439863291555276027320, 45342328241761609363414770606646317459152010534534830232895802778919209665945749077646714442010380296811907767989934161307180364725519244535059579447154925106184394905247325729417417044307150237520865162518491347274720)"
"(14, 22)","(-183880583373891809518430223152514203875896472341052552235026537878995395955972023240188775978984800991688844453216130597927029552612124594735765810183096869745489744037533054135661716092387769544418239824676455862587776, 82233896833267942813344949604789958876086492176768468460874692141064560538361426298452754043110707336684797135633776010724958273722882261554975516136578169588084078419557021975837099394890275750204493882205958106705792)"
"(14, 24)","(-1456341517044872004962182532709854106712002038454868853791876360007036305499560043992688460306822755385259619779055265802350808858879848936915002710091699559357835868920764056415513273383301270337944362851732702354100100, 651295726113500489406330691319028448168303584350318415180333851740399249930422922001064944443449671052659757090493523115967360707732289844524436081303172959025192099439999606258867826088943743192966512909756663381364000)"
"(14, 26)","(-4267437655249356439598760419456675632450876315627913652734889198761703509958552612056537546558862592018610326370531958855587615736132625304685140276913256161571350007597034469322300761550681061924480570905739861043194400, 1908456137375974650921534936693048265031008989248497029026020444094881308637989459318826239134860247773121717147368624885958534387222545126775901854405024936525217145529613527639999310853271123998426537418879109665749600)"
"(14, 28)","(1994928057372398571581548847383240299019603883223901753830087312694375333125368405289155182759241766303814516857488269205457815505470050124871835583657238449587432439153423563531033893693519174180329289380572172080545060, -892158949301256739549267458933304532407719450915342152536819421501835414736477074902546382554199926562927729060625914612717369279972442481408246973550622039701488717083314032509001587003730598278419555154163091329088880)"
"(14, 30)","(352407711504079232015514836490123574678505563139861529443487935457815340787973365731704763379369735761309757252497797770583311284237301973291239644078043317270130935724909050426118141824899829164384535573146381443516080, -157601519743651163745104262275644262091924144517371997082251659352733018790817780430731030868237742318412852541214481333434373712446069313855882053560641725525627869223264123741730243951683936654895627679191576228196720)"
