"(v, u)","a(v, u)"
"(13, -7)","(-293303395437349222151854977846157757021129521857453804056276856094120402380437214836911336910582286215182919681867920737431401483068673600188587372736999933796034901804504591254443236638543624676992494735302740036510461740, -131169266023895793807891087196709157106387680491657267781794715459007247276223387050883756486448445475032675616521459614377288898884237083680935852934360780925303891676937696532459360342586726992946967085721200551601407860)"
"(13, -5)","(-6579976106444284036715385917684136023543855316401599292030603520810872230680061595059991874093071782295342165335457814467298990458883115216749887868629743312141626097473615157762363012630617595694380437809100943682397240, -2942655232788988013731147880471552373595515894985374659867447486793255299745529538848070436516961107700657345949918265393289497348424727929204971745319799588629015887304891627636866331583039760485807695835535241101732344)"
"(13, -3)","(-231313874954349154215602841886173183859110260062363873148290689685765104086049555038133329996490002983311840062908701237963063261438313809841615024125204506943875088027319449966536995423259845834785134681024843716374768, -103478799696289475117358854481954713412262781954957651043109451123044404741487623208477135518434559244577065352780409771942191096002686580604218337458157577125929475975817508617985394324324647589756029566182663899104688)"
"(13, -1)","(-43276180670067021608852885575357948453688723805952229395780992098442766128360130736548535295916113186452766809705469509719940552657310678985566172618104897927063029780272095811773973932243345534109805281329214776047100, -18420341830818798643339499759081388054281055195121484405941312567922817802866259647669383850967185249335328945210915232272256237567690743826858947766990435149118536188368113308682513680521585589796828297560101152348800)"
"(13, 1)","(43276180670067021608852885575357948453688723805952229395780992098442766128360130736548535295916113186452766809705469509719940552657310678985566172618104897927063029780272095811773973932243345534109805281329214776047100, -18420341830818798643339499759081388054281055195121484405941312567922817802866259647669383850967185249335328945210915232272256237567690743826858947766990435149118536188368113308682513680521585589796828297560101152348800)"
"(13, 3)","(231313874954349154215602841886173183859110260062363873148290689685765104086049555038133329996490002983311840062908701237963063261438313809841615024125204506943875088027319449966536995423259845834785134681024843716374768, -103478799696289475117358854481954713412262781954957651043109451123044404741487623208477135518434559244577065352780409771942191096002686580604218337458157577125929475975817508617985394324324647589756029566182663899104688)"
"(13, 5)","(6579976106444284036715385917684136023543855316401599292030603520810872230680061595059991874093071782295342165335457814467298990458883115216749887868629743312141626097473615157762363012630617595694380437809100943682397240, -2942655232788988013731147880471552373595515894985374659867447486793255299745529538848070436516961107700657345949918265393289497348424727929204971745319799588629015887304891627636866331583039760485807695835535241101732344)"
"(13, 7)","(293303395437349222151854977846157757021129521857453804056276856094120402380437214836911336910582286215182919681867920737431401483068673600188587372736999933796034901804504591254443236638543624676992494735302740036510461740, -131169266023895793807891087196709157106387680491657267781794715459007247276223387050883756486448445475032675616521459614377288898884237083680935852934360780925303891676937696532459360342586726992946967085721200551601407860)"
"(13, 9)","(1229621002589268782656097929284845072451218531400873191758460187977993204122685416864917230868734567240502839785456292788066154275419080553733598805602339128673863169375535046383733714994193976817872479839911942523067203400, -549903229670298553999733885236244955191442084869690154553831368978879139064423178214908264310712482301201872407401990185270167430941097116106007134432867108755057928985695243069197856885693335191732060130733416831449227400)"
"(13, 11)","(5773425865943403903241434166405533123235774608234930356767590118653327008254369362363543309718120311370029753335608093869854822874679052516284567963505962539981708197090352371287563590909766656286559589499004229486939154000, -2581954539861006087774940974577666035208776563143409024327307014700594459212536469755759135566953101517935196951327586049194718047610888921306494932958054133843053956939349026622115675672304028342043483063777392080092126400)"
"(13, 13)","(-225325608510796555970773584188973109917763049378533767820213739204913800548052602857653095984609883851559088622582224913736079089702876310449136615665476707813764914649049544829753685218578989040972154410440931751379563731776, 100768675540329250995838225003639751026262795985288022923527108302546018043484023968873366611751671011989763477807283935373195299619820641929446950760801835176880857304096088303419274115870061251337355078560661520986045688896)"
"(13, 15)","(978940726254624311052557539207559550064950282939384385965461801293451621650640536250718572974620701252940478223025534439471715461149502361357105588562476759984681759498841594120022149901718780384173632740604139817118880843320, -437795601969670611697535615635098019750119159272271538920295278099851064347541318835757335069346217187555882629052455128875983341375607552314600370017537905991026288955406424298791407735487388116759114281619715201636808329864)"
"(13, 17)","(-16267997670439941193968734053762701625629263856812125404269521288486790152459467058113949185375348247560508006734570607608916784314067597902966576567909986173194883125992918366023295312363214847746121688781372371334554339627048, 7275269729782385924498190863318948898911060780600679841849551116814586310198674912051907234752728709993388559955764887834620295260003247988784915057294571372189039173574356870101738614247485341106132997399399577223572953131412)"
"(13, 19)","(27269699288818319033373734613505567221433722277178022279793686344871820432070982694192413742541057308978505248114635248497048972006256173374482006003444596691217589141957782423329483658951180558363285852225649734152656201930800, -12195380267155086418044913802855311390168736342150762292058135310904650343104214413140070354536529279976497096560171187407651343828044498995622175057423784404077638397199735196790581947653810239403935604162875086200845141870000)"
"(13, 21)","(-99303958243237759653904702703165943620132303635465037166616550300405535432119937276053855987344405819842734455522621254436024089423472866642554656047360398296116127216311752853028398362358324995920952441874889472608714105670400, 44410080213336045260387193518264770900478080047794558693671966800871222080886968041776631214040873645066973182900190777835823008230774087280620249026366552758768009449640039835194452441786312196593816617067718690241747020775600)"
"(13, 23)","(122239961907542617767775238068435992624392762893569241115417289490807208186359260995405552900385427132037787301883954304316885784018719511868096150120859828471915830928291623660202655070038534480824193969965396581493894986620676, -54667372878450031160822622219772462270935884184994969920158173796799721758531323113637419984352591633048747279081674752393643406474719870429277605649827569300824551128858326655349126322794138916353405550778239277840365738708276)"
"(13, 25)","(1392550556969598218652429518811907003019625121473036595547073255267222522310614867048811445868830339838505462330136604911563165684628708425948088638415177053066749965146517116993525310686964924774283901684594175474386279961921700, -622767541497843031877440587099259242239280011820140770711861378165203086839240874266774307017986855189264840448103904315373510858027398102219928139270569999454140582706144986310251918972015338529684062411802208946420533043243204)"
"(13, 27)","(741587516217614537432927195818628112803849872903206393923948518303627778492126903387976766771197846071596623838828452602013441446770815593608709536883052344975998553885851715646329606695410876943743817685694965622689235060993504, -331648019505562766014934202429460416060377359591828122691523376585380366951596848900039720777070477422582292363465308235348601788941660831397724014060329644617789166779583913534594029324166422019477511979686281748347465105395696)"
"(13, 29)",0
"(14, -30)","(-34652884495343817989485893762390096296155607276110722404219243914359486165281140295873140749837992458877399384837479154878806487863486962064036129519936105799744185458276059631244733816193433449267202259147716193156580235838822200, -15497241069607454326567195564966003439673806411480755408117702601793033719164920483454790358396703007510688747502619654043721715614485725885483277936500763539243755513490551990936153138669161137587306324078867191518651333410951160)"
"(14, -28)","(74139075874534135093504110866110484154905068391238093070531660440754069500385087862796896332669576556035039029464024731631332379993895726616323721685056779012548633382441544986496939680442241066529699011473150211943466379272336410, 33156002688894599099873310043500464691853015836822208749810440085179514586403121966639627557614954594255585684064905977860474761942998656947903330262227464219869691619974802285651842485024854326341502742579681626852813612971158680)"
"(14, -26)","(38059776825993962835423606013374920160478726784701069113653285698252133122501423662106451374657451551938617744766538651560381750731184380206079256669288235436066376349137336200201947616853762003328522932345212995909676076495404100, 17020849638278737159376654546941902516935102829699332955447456878591863509731164900932822722473568362423240215187312651697802785480092573307013819939672768292613980113534773902195970118251207181463898032171083485584954189696957900)"
"(14, -24)","(-11614304545396437533746816027033779629398734763032478880137180557281530486326554104823088738524875975268323159996911637345809405656108609407075264363314717604004076352121796606519098022391286478213819886564333608668702033107829400, -5194074894978245296367896691767421922945088907577081645970745235824972202362924560581924297195193011696137219157025917538889240226259967373630674441299471209436553516340212765922838736887532531978652975660121979358696284685863000)"
"(14, -22)","(6290330748145288535834961495645207896825761753618705788859235021798663091492599664832507294411013134892490356391387457199478820799492891723370507067064493996981485767458702357874429960079555540212943456589373928082396890137787352, 2813121430761994866666919677669855281546434668246902094009641658834016562153123383152614313461810288530235432649383280395667352255734001959147441091119538061112541048611501455029552759681932297806384239062055577521372324679229304)"
"(14, -20)","(-2259339161726724287924569466392889258869091976534532460926909960526507702837290233036238451122697927623867808117865645722299569739755084307339145542832635166068409873349365675236447156207297426747520793945820552085948576596786800, -1010407189969669327812202807192353236155624460969831498300498166743397280901656493335154786452768209362272134687657541608084281522184471372097163938917395756465243016690807800574517714400911430064516751651678714712846732554026060)"
"(14, -18)","(92162852044601295581313735985873710618046156323528808456653676266357320017089347493910542147871723497986321451149127291630958862957234247548195676221931096637826186123652176359247913509911683939874060902705760076710019599440048, 41216480434396795325132421588570763863027707237313515662012467496898469484582247449589573260341350801457252584727242553996508205164161559847759188520318429716909835218450321991633154722297705743130153838571674002879838363298384)"
"(14, -16)","(-32740384317159931690794399672772579408008825509461217308198902140196410640219835943480873532649462288741926179602912235150518228551414173492215969590205449735875160745024327412877632288775025326789467329907398326624505767555000, -14641944988527528315896864883898130935634389667794709298908460748819752856575354798427382519800926432062056077015355506844229528127675130780333559690046240080000211965337620731390977120711580785560742922400540283791823803162600)"
"(14, -14)","(-6023147457122264611812918025304715672925178453576687644596982885420993141602122978393854996438066225393967188967609044910810509828379907339953978135077664428065973228366941521204328898082467406584391421892740465680011167912000, -2693633430526076701924079437434336104242373621947838399130697734849876526559964170835605367152901936534228250545942880344905574745610780759582367808993672230860116978986265390675559279230359166819653260051706237826908945352000)"
"(14, -12)","(-63662453488729297903311383362702905531787436885436425139581678784983910178116416496376196614508761406922465930579456382975928006098267289482023420994850994824410608407758208642213080926373846190967958793425190069907092334672, -28470714723043485154745246078282653005765964821929721717887932420927825325846948943395764579664801422178600867007134156175429095356387278961522395095793132312142710522012814134148101407679892161453137544388644784432828944064)"
"(14, -10)","(42133623252316697689215618373255578585949865155114990064856478348729483930125774740208775109400461046569849529393609730332777829144398461621671815054809896755648301397891996868273470415736014318521450171921052445511337199200, 18842729146114245466899450613979367691041947753302172228631222780659764040950196587028836730138099970019963541248309679415219526460318259742260643602090299058868253152454556271702933650431530862746569578772324910641250661280)"
"(14, -8)","(-17916287996917860785173262490484483167560651765627471493714856652849072060683956511811014923477063488966642435941290915449577265673577589252685901136387997088551464080757336072689763080216688000078177781340124154953283998296, -8012407573593358402166013786981205002781001652808949837060990174597365565246611782705432388680154427000017080006224344922989153625880317811935780711603095329007262801687311226905510867738777813838002564382780101834617574328)"
"(14, -6)","(983172578045787962933552315849745006380417815375514135216956937431582027478073381802024711084651508741989553296889405872021346516478527548630327162201528224879683155417643802072225059504774771891204562250926434710792809300, 439688157008391980880529840825609146394944419156843334851848176459568045454555794479676467229970400540904889338449685634465542215927657765248244591921208954497298415687054098474176337258276893638459754747632791751538765700)"
"(14, -4)","(10893075020739785839222311913041677489066835724912576602710114052823066579731830466239349342230650767433270413525368531330851370037863416682981440439521108641682030412315270024448480306625948534183896373514890023295430250, 4871480219613087366874635435019149611149634144296997665945931404659799090362833137381721075683805832825991948727234680904872809181285413137779708264052575834906048198615448787873704611371076894224212249043074304580189900)"
"(14, -2)","(-11024928399320914664817539612388970690740536663160730530016027376992108508825287574209586652839765182092766223068177882033266072328250283564797516316552834193511973468874956175542848387048940139832561145000958135516480248, -4957407313077473947056907494335580073397025362350422322954054466417629806093416037386243215210904556170453412504690253485478094931986162012747461927679806250964103547953185243474561519417742406446850902194504762524566856)"
"(14, 0)","(0, -532566916268287088067201838670976874596525081243192950495971385392054786758933388385579743988060321542388121604798787590318501568610366338100554822868605706437294868640693511895530586223081320197346073356221274373768400)"
"(14, 2)","(11024928399320914664817539612388970690740536663160730530016027376992108508825287574209586652839765182092766223068177882033266072328250283564797516316552834193511973468874956175542848387048940139832561145000958135516480248, -4957407313077473947056907494335580073397025362350422322954054466417629806093416037386243215210904556170453412504690253485478094931986162012747461927679806250964103547953185243474561519417742406446850902194504762524566856)"
"(14, 4)","(-10893075020739785839222311913041677489066835724912576602710114052823066579731830466239349342230650767433270413525368531330851370037863416682981440439521108641682030412315270024448480306625948534183896373514890023295430250, 4871480219613087366874635435019149611149634144296997665945931404659799090362833137381721075683805832825991948727234680904872809181285413137779708264052575834906048198615448787873704611371076894224212249043074304580189900)"
"(14, 6)","(-983172578045787962933552315849745006380417815375514135216956937431582027478073381802024711084651508741989553296889405872021346516478527548630327162201528224879683155417643802072225059504774771891204562250926434710792809300, 439688157008391980880529840825609146394944419156843334851848176459568045454555794479676467229970400540904889338449685634465542215927657765248244591921208954497298415687054098474176337258276893638459754747632791751538765700)"
"(14, 8)","(17916287996917860785173262490484483167560651765627471493714856652849072060683956511811014923477063488966642435941290915449577265673577589252685901136387997088551464080757336072689763080216688000078177781340124154953283998296, -8012407573593358402166013786981205002781001652808949837060990174597365565246611782705432388680154427000017080006224344922989153625880317811935780711603095329007262801687311226905510867738777813838002564382780101834617574328)"
"(14, 10)","(-42133623252316697689215618373255578585949865155114990064856478348729483930125774740208775109400461046569849529393609730332777829144398461621671815054809896755648301397891996868273470415736014318521450171921052445511337199200, 18842729146114245466899450613979367691041947753302172228631222780659764040950196587028836730138099970019963541248309679415219526460318259742260643602090299058868253152454556271702933650431530862746569578772324910641250661280)"
"(14, 12)","(63662453488729297903311383362702905531787436885436425139581678784983910178116416496376196614508761406922465930579456382975928006098267289482023420994850994824410608407758208642213080926373846190967958793425190069907092334672, -28470714723043485154745246078282653005765964821929721717887932420927825325846948943395764579664801422178600867007134156175429095356387278961522395095793132312142710522012814134148101407679892161453137544388644784432828944064)"
"(14, 14)","(6023147457122264611812918025304715672925178453576687644596982885420993141602122978393854996438066225393967188967609044910810509828379907339953978135077664428065973228366941521204328898082467406584391421892740465680011167912000, -2693633430526076701924079437434336104242373621947838399130697734849876526559964170835605367152901936534228250545942880344905574745610780759582367808993672230860116978986265390675559279230359166819653260051706237826908945352000)"
"(14, 16)","(32740384317159931690794399672772579408008825509461217308198902140196410640219835943480873532649462288741926179602912235150518228551414173492215969590205449735875160745024327412877632288775025326789467329907398326624505767555000, -14641944988527528315896864883898130935634389667794709298908460748819752856575354798427382519800926432062056077015355506844229528127675130780333559690046240080000211965337620731390977120711580785560742922400540283791823803162600)"
"(14, 18)","(-92162852044601295581313735985873710618046156323528808456653676266357320017089347493910542147871723497986321451149127291630958862957234247548195676221931096637826186123652176359247913509911683939874060902705760076710019599440048, 41216480434396795325132421588570763863027707237313515662012467496898469484582247449589573260341350801457252584727242553996508205164161559847759188520318429716909835218450321991633154722297705743130153838571674002879838363298384)"
"(14, 20)","(2259339161726724287924569466392889258869091976534532460926909960526507702837290233036238451122697927623867808117865645722299569739755084307339145542832635166068409873349365675236447156207297426747520793945820552085948576596786800, -1010407189969669327812202807192353236155624460969831498300498166743397280901656493335154786452768209362272134687657541608084281522184471372097163938917395756465243016690807800574517714400911430064516751651678714712846732554026060)"
"(14, 22)","(-6290330748145288535834961495645207896825761753618705788859235021798663091492599664832507294411013134892490356391387457199478820799492891723370507067064493996981485767458702357874429960079555540212943456589373928082396890137787352, 2813121430761994866666919677669855281546434668246902094009641658834016562153123383152614313461810288530235432649383280395667352255734001959147441091119538061112541048611501455029552759681932297806384239062055577521372324679229304)"
"(14, 24)","(11614304545396437533746816027033779629398734763032478880137180557281530486326554104823088738524875975268323159996911637345809405656108609407075264363314717604004076352121796606519098022391286478213819886564333608668702033107829400, -5194074894978245296367896691767421922945088907577081645970745235824972202362924560581924297195193011696137219157025917538889240226259967373630674441299471209436553516340212765922838736887532531978652975660121979358696284685863000)"
"(14, 26)","(-38059776825993962835423606013374920160478726784701069113653285698252133122501423662106451374657451551938617744766538651560381750731184380206079256669288235436066376349137336200201947616853762003328522932345212995909676076495404100, 17020849638278737159376654546941902516935102829699332955447456878591863509731164900932822722473568362423240215187312651697802785480092573307013819939672768292613980113534773902195970118251207181463898032171083485584954189696957900)"
"(14, 28)","(-74139075874534135093504110866110484154905068391238093070531660440754069500385087862796896332669576556035039029464024731631332379993895726616323721685056779012548633382441544986496939680442241066529699011473150211943466379272336410, 33156002688894599099873310043500464691853015836822208749810440085179514586403121966639627557614954594255585684064905977860474761942998656947903330262227464219869691619974802285651842485024854326341502742579681626852813612971158680)"
"(14, 30)","(34652884495343817989485893762390096296155607276110722404219243914359486165281140295873140749837992458877399384837479154878806487863486962064036129519936105799744185458276059631244733816193433449267202259147716193156580235838822200, -15497241069607454326567195564966003439673806411480755408117702601793033719164920483454790358396703007510688747502619654043721715614485725885483277936500763539243755513490551990936153138669161137587306324078867191518651333410951160)"
