"(v, u)","a(v, u)"
"(14, -30)","(392356567922597556273706456935206927416367161678406449611022483533208981193537773204498458344640888081666656435890031827770898835644027723089190653936090421672799760622671290442556457932641663936000, 175467191458688316041654163195805166659674684101269779262375644081834856909656098498821380074992867846598379516464799333497578756019501834267502575033937830422215131155592158271915108724299456140800)"
"(14, -28)","(2154403936687541936344839142085460378788631171523968844943633897094649309119936906485820268564338744085342504375684342806030089667154270406117978210272427524282016442117555823883007721882773322646400, 963478730685299373633012485778007032148139114963875703449516410393886997148182615111895929500674815670746116570152492409934967689809446681106748360173617509648695260319342940305586247469052196467200)"
"(14, -26)","(4902735790302718096932519957700434203618869771706864135334943500317552284788517659257578198804059509958158895193298992366371828371841459259475660585658189364364733486889326578935593198816412036497600, 2192570100567606380963795084621046866013020084086314371724390248219187754527546485077694286843518456555383675130465274498727027233590131874709880236315148982985978040929147584411373975339586310926400)"
"(14, -24)","(4675757208325195754906304713222511697950874564307968308587232109831657839570488672583279008113566814353719467063372148108664501835439844925317030345534568369130875564689707345601327077315623998695748, 2091062192819956661086836718230654007478620621160732754497359801642116990260537217056787163927846492895659142769347869869086293080451679141840910984104590570609043226711833031697775482586361746495328)"
"(14, -22)","(1917874279422905192496600535223275384994791255214720053055703999002273607520827350472537915136279934947462173107761656909165787307267526509620478556244825547823649371099122889464311961293864796004480, 857699452217608429022481126969069427863560358200519244046442890159151202615650620278297825527740969640052336167707789105105832077159389904013578458414846711366550605368423822142145124580663615570560)"
"(14, -20)","(672660055451242661255662335333047897150367362246633414520636175160760522696150303964087386548675084937836714379848636800038764205246430937040090414440231513414541465841350468915489519380323870464000, 300822721947551312918119930631215535923446527267844798817071872195033487246395695239079407580507195468484894305776661236329478778734561755117522236415328546175762726867094642717667333777348964972800)"
"(14, -18)","(263446989421586008024712212771356016880068782407538899200092548011186716754323336430854543824164564371229959448463592650007243519929204822838002402017010929650439290623294171350860704968626348414720, 117817075362866863191649852163772554155430518840211984186619901323883831444069773439147689619574764279252466925889499746260051966108979063797068085739057539185730938869474145857916876005283672444160)"
"(14, -16)","(385348018715389824337584129342174836470155817555404454901639808592862255826669189685598053178395752122450011153030747572573380026502675319386327034564804153286011313186087616262968646020977620612, 172332872968494566512317321335840428358558055076219740380730915000515733495955906934105599150907441845985445306032862410650441411127451061599510391043053911437236767633681553438151761213140192448)"
"(14, -14)","(-3318183808279027905314665669686959767121438110629250022383872016672958363562662423590816913329165210428828447033666296258905611650175659970260965847110283594594712512689682147230208034967898976000, -1483936911430207171410596304572038234956207725805211946027858365170115706585977751837149201024619746432362398881099747606599244352718713571705304055298996882409042950669626362302842601256720096000)"
"(14, -12)","(1066761195315052944040672123694147645239466769541293739681547993329700738402988035346489180331783627473246867447451054023599953133475277995766331678573448744301452341599687269082925741624616263520, 477070109696677599789039887438363416256964018023485691357170871125584577860218847471185443761999361525490087162343198087383836440887643905391995026330777090578853104594149981242162760653410829440)"
"(14, -10)","(-4547006379736400844326275749437113082801982639207591833192038299927367868091240630924492270403169349955162547979074052698338266371998219301810491891565975014729710379763741572867912694896896000, -2033483071874305927936441552694362306289557558461106945918682361935286615646483641585342598146376837186703161497326200552504530017210996034144193179933908533771872231250342430837096171211110400)"
"(14, -8)","(-9279124107086204067019617466587530682370320048109016989521678730580941179700578628221179278617785252349537964719117798146392781457876407463090700760475571719780319622559082564993890128419457340, -4149750457192814935022294184007436363841914863487781089666872638933901713252496753315347151893058193259871244098546771394548358217803597654953659435811666950331293292832694115901854434864228320)"
"(14, -6)","(1505646338549141206127953596613303621770993888202742600122513568265377055458637175631062833772978395566221276933036519799575646399441656038971107665889257225604898793167983109806214375316580800, 673345551187360934836747015943936723065861338134500718193855757724804541591903927067088232327813633072239840263866220156437452364663897974979045613886100479503387949632216827565912256939947200)"
"(14, -4)","(-136850626335567596629757634627068981922371588117551670285426514748847276721354142340628512368877252660480292949124489470615558083065447813829022421818392523852786938622406613219120172184814432, -61200151984681861521515049688073377340413702223094930767147066269695371956948577242832975999911858354075923195544797834087873755389324705219669484257980981634484768395954380343925192446762112)"
"(14, -2)","(13215123308657210676837070884274152949563432189494534196870541558722684243421088471133495420544049380067005523608127147157833588728928216858624279284687739949594813330327522165583395242618880, 5854667362881715171774389854945897945754310419536473342613301584755282498971970781950691079162192725165643540709130846548600551456703713422215788345853097199976270687645802855911273299752960)"
"(14, 0)","(0, 134775980715484434099875998150759774256440000713549338571874137210553214516613283318215161708675644672169040990298474872365654976759875076253565349211071062085970856232689570627376157152000)"
"(14, 2)","(-13215123308657210676837070884274152949563432189494534196870541558722684243421088471133495420544049380067005523608127147157833588728928216858624279284687739949594813330327522165583395242618880, 5854667362881715171774389854945897945754310419536473342613301584755282498971970781950691079162192725165643540709130846548600551456703713422215788345853097199976270687645802855911273299752960)"
"(14, 4)","(136850626335567596629757634627068981922371588117551670285426514748847276721354142340628512368877252660480292949124489470615558083065447813829022421818392523852786938622406613219120172184814432, -61200151984681861521515049688073377340413702223094930767147066269695371956948577242832975999911858354075923195544797834087873755389324705219669484257980981634484768395954380343925192446762112)"
"(14, 6)","(-1505646338549141206127953596613303621770993888202742600122513568265377055458637175631062833772978395566221276933036519799575646399441656038971107665889257225604898793167983109806214375316580800, 673345551187360934836747015943936723065861338134500718193855757724804541591903927067088232327813633072239840263866220156437452364663897974979045613886100479503387949632216827565912256939947200)"
"(14, 8)","(9279124107086204067019617466587530682370320048109016989521678730580941179700578628221179278617785252349537964719117798146392781457876407463090700760475571719780319622559082564993890128419457340, -4149750457192814935022294184007436363841914863487781089666872638933901713252496753315347151893058193259871244098546771394548358217803597654953659435811666950331293292832694115901854434864228320)"
"(14, 10)","(4547006379736400844326275749437113082801982639207591833192038299927367868091240630924492270403169349955162547979074052698338266371998219301810491891565975014729710379763741572867912694896896000, -2033483071874305927936441552694362306289557558461106945918682361935286615646483641585342598146376837186703161497326200552504530017210996034144193179933908533771872231250342430837096171211110400)"
"(14, 12)","(-1066761195315052944040672123694147645239466769541293739681547993329700738402988035346489180331783627473246867447451054023599953133475277995766331678573448744301452341599687269082925741624616263520, 477070109696677599789039887438363416256964018023485691357170871125584577860218847471185443761999361525490087162343198087383836440887643905391995026330777090578853104594149981242162760653410829440)"
"(14, 14)","(3318183808279027905314665669686959767121438110629250022383872016672958363562662423590816913329165210428828447033666296258905611650175659970260965847110283594594712512689682147230208034967898976000, -1483936911430207171410596304572038234956207725805211946027858365170115706585977751837149201024619746432362398881099747606599244352718713571705304055298996882409042950669626362302842601256720096000)"
"(14, 16)","(-385348018715389824337584129342174836470155817555404454901639808592862255826669189685598053178395752122450011153030747572573380026502675319386327034564804153286011313186087616262968646020977620612, 172332872968494566512317321335840428358558055076219740380730915000515733495955906934105599150907441845985445306032862410650441411127451061599510391043053911437236767633681553438151761213140192448)"
"(14, 18)","(-263446989421586008024712212771356016880068782407538899200092548011186716754323336430854543824164564371229959448463592650007243519929204822838002402017010929650439290623294171350860704968626348414720, 117817075362866863191649852163772554155430518840211984186619901323883831444069773439147689619574764279252466925889499746260051966108979063797068085739057539185730938869474145857916876005283672444160)"
"(14, 20)","(-672660055451242661255662335333047897150367362246633414520636175160760522696150303964087386548675084937836714379848636800038764205246430937040090414440231513414541465841350468915489519380323870464000, 300822721947551312918119930631215535923446527267844798817071872195033487246395695239079407580507195468484894305776661236329478778734561755117522236415328546175762726867094642717667333777348964972800)"
"(14, 22)","(-1917874279422905192496600535223275384994791255214720053055703999002273607520827350472537915136279934947462173107761656909165787307267526509620478556244825547823649371099122889464311961293864796004480, 857699452217608429022481126969069427863560358200519244046442890159151202615650620278297825527740969640052336167707789105105832077159389904013578458414846711366550605368423822142145124580663615570560)"
"(14, 24)","(-4675757208325195754906304713222511697950874564307968308587232109831657839570488672583279008113566814353719467063372148108664501835439844925317030345534568369130875564689707345601327077315623998695748, 2091062192819956661086836718230654007478620621160732754497359801642116990260537217056787163927846492895659142769347869869086293080451679141840910984104590570609043226711833031697775482586361746495328)"
"(14, 26)","(-4902735790302718096932519957700434203618869771706864135334943500317552284788517659257578198804059509958158895193298992366371828371841459259475660585658189364364733486889326578935593198816412036497600, 2192570100567606380963795084621046866013020084086314371724390248219187754527546485077694286843518456555383675130465274498727027233590131874709880236315148982985978040929147584411373975339586310926400)"
"(14, 28)","(-2154403936687541936344839142085460378788631171523968844943633897094649309119936906485820268564338744085342504375684342806030089667154270406117978210272427524282016442117555823883007721882773322646400, 963478730685299373633012485778007032148139114963875703449516410393886997148182615111895929500674815670746116570152492409934967689809446681106748360173617509648695260319342940305586247469052196467200)"
"(14, 30)","(-392356567922597556273706456935206927416367161678406449611022483533208981193537773204498458344640888081666656435890031827770898835644027723089190653936090421672799760622671290442556457932641663936000, 175467191458688316041654163195805166659674684101269779262375644081834856909656098498821380074992867846598379516464799333497578756019501834267502575033937830422215131155592158271915108724299456140800)"
