"(v, u)","a(v, u)"
"(11, -9)","(1210293548521704686212004564218910930345145341631051505504024123690541417386056390552584624162597899717647808949568174488362089706136812450245064684259768642143525463523210067807937602427776848588318193476939257370788942527818364715283306715790455370157316341129434221922506620295548042987972567997647089668026172958887117727190, 541259729444804524405201097935569371535574239271386692472779616086811517443542237447295691623900104972752612889432427812988918441889979883174988308101202803281861421196259757083337606173873604810655184850058581654663587488875634010026692635069189848506969071549504141141654861821749854898854036129371737268369396932001888813710)"
"(11, -7)","(-2883936404103480843108427072430373412662551913704439874529574606795270744545080189474751383254686274208801828825640930018126794542207774910516523306456106874591540424285030198758304171724672625597504042108721727032319465182792049623419946007404273471661966527930096983342221557530973778785527501420629696806867024073912684926706, -1289735568474345305425055506577751389123277258615779574305819695666808538800551869175057096641693804172231436059012726909704536635204654730524511094432099743959869006069296830317280056079648048485388977616098465840500978786654782280989746220945974933531577744261473338237285476774601665795507407643782327675097534870554259831998)"
"(11, -5)","(125241447078907016857255623241979562643440952855421808082935964663426176426205018887127840259785307610166861244668414300315971722367757525094705516565285488122357260953009820620254663789115227235733066677377869280626755772560558581028399295721023914349786415978573016650254734477557103107841536367855373607895388619156216345050, 56009677143397965194654021582806382598141292764914169308907930264619270615803889081609255199994722410355240878211435665859748009290412031027117296313980031126365029024920732097132558389429056307238167093507825291547602844683342575256090534755599594849841465081694046628962116969409557838426451926116391995284872760837453349110)"
"(11, -3)","(5494348028121554217009180751348081649259373817148241025852750159573779873918717787285280875198027508398764601186922664704827128617525632884137342259284608429016253548700030184119822475125839422731682899188836665463796431617936190147558757961088861249297133312055348004114020118089834325197352667207447700501701413066109330585, 2457228101292452366062223152828686745019905853126772460440966798114107367214649250544874366059700431181208364309935235604906070068147775300343926931090700727122750351061659574532410444967231523355279854480304150674274042359156143952492778063667596790944345601947800018627303023345336108343870854993378863498628250643689248505)"
"(11, -1)","(-190994783791080134311724844141038140779396625629160392946490828489870248614379018938568127263293335215942883317651370355524654494572058676089394613098531557811480706265489163567697487641450900135383724537259059629898340242918545576816620219310879287307450459505032382689793696234204466660871700423984180848119451515817839380, -85041051443566269146011010990972105290440862372502221039828157509766492304975053700381676575276435539585914276422762920105841694046189327900048325867049902062197915568934415017459685453710895609609094423628764450824214562353479026670945582527599797510066135271711112719509299758571402607890607807157316094576079334801031380)"
"(11, 1)","(190994783791080134311724844141038140779396625629160392946490828489870248614379018938568127263293335215942883317651370355524654494572058676089394613098531557811480706265489163567697487641450900135383724537259059629898340242918545576816620219310879287307450459505032382689793696234204466660871700423984180848119451515817839380, -85041051443566269146011010990972105290440862372502221039828157509766492304975053700381676575276435539585914276422762920105841694046189327900048325867049902062197915568934415017459685453710895609609094423628764450824214562353479026670945582527599797510066135271711112719509299758571402607890607807157316094576079334801031380)"
"(11, 3)","(-5494348028121554217009180751348081649259373817148241025852750159573779873918717787285280875198027508398764601186922664704827128617525632884137342259284608429016253548700030184119822475125839422731682899188836665463796431617936190147558757961088861249297133312055348004114020118089834325197352667207447700501701413066109330585, 2457228101292452366062223152828686745019905853126772460440966798114107367214649250544874366059700431181208364309935235604906070068147775300343926931090700727122750351061659574532410444967231523355279854480304150674274042359156143952492778063667596790944345601947800018627303023345336108343870854993378863498628250643689248505)"
"(11, 5)","(-125241447078907016857255623241979562643440952855421808082935964663426176426205018887127840259785307610166861244668414300315971722367757525094705516565285488122357260953009820620254663789115227235733066677377869280626755772560558581028399295721023914349786415978573016650254734477557103107841536367855373607895388619156216345050, 56009677143397965194654021582806382598141292764914169308907930264619270615803889081609255199994722410355240878211435665859748009290412031027117296313980031126365029024920732097132558389429056307238167093507825291547602844683342575256090534755599594849841465081694046628962116969409557838426451926116391995284872760837453349110)"
"(11, 7)","(2883936404103480843108427072430373412662551913704439874529574606795270744545080189474751383254686274208801828825640930018126794542207774910516523306456106874591540424285030198758304171724672625597504042108721727032319465182792049623419946007404273471661966527930096983342221557530973778785527501420629696806867024073912684926706, -1289735568474345305425055506577751389123277258615779574305819695666808538800551869175057096641693804172231436059012726909704536635204654730524511094432099743959869006069296830317280056079648048485388977616098465840500978786654782280989746220945974933531577744261473338237285476774601665795507407643782327675097534870554259831998)"
"(11, 9)","(-1210293548521704686212004564218910930345145341631051505504024123690541417386056390552584624162597899717647808949568174488362089706136812450245064684259768642143525463523210067807937602427776848588318193476939257370788942527818364715283306715790455370157316341129434221922506620295548042987972567997647089668026172958887117727190, 541259729444804524405201097935569371535574239271386692472779616086811517443542237447295691623900104972752612889432427812988918441889979883174988308101202803281861421196259757083337606173873604810655184850058581654663587488875634010026692635069189848506969071549504141141654861821749854898854036129371737268369396932001888813710)"
"(11, 11)","(-472544715637607404350747062314805178365620916679164142194919519218874230177799364781909044217311554379089435003017527241785780553745955934205861750502557785374464179805931194737098377471587251882565322940597825862973377816832225655441300471687862625560650399901974769464084678030905562245301003098329257993474515398807251964570040, 211328421314799606721946710746722030566431443918776682535811538554530615628804428439558353205368841582517891411240084493523434027174855061789731510374398902381644805844614271351548291551004590720699774229774597742410717191118446251005547765459207366509794486150092658783810777187127995188606563906810974870061760409461873547234840)"
"(11, 13)","(5460396448741586551170461449927864290213994067316563257424847859902550542401194089476450641619603341780209548809630143371924947069672289032134873487062408921487325447857261581969765298432551856214370698738636727041375957777576830050026966119778919927229918297595523992189307843664927551536171244204931429736960383374372334773038721, -2441963528696926703727295644881870863321140350424236022984936535365608556098891113683078889836284255302426076843698314184274958553612265660397708084282894709520277121986518999120355017593105708758803499574480805381044744721928533106703117537581609681422828694708371013278062112799405235000334389818980843407843692622260379316453447)"
"(11, 15)","(-24218075008387570489416916186106083140067904202772142411540435731267166368951590634595249106476436526669271577649853259139085925820470588262765099121126316736895385402705630178607520463219180670888977020963831851438060678289332768485728880982325171465972500407380489398999473740268057938653930321726469936421676043254524218689477100, 10830652400588679426454400716525445726305744044722997796214738833119758830222101063024284611250903212930887418516912422201968420790624530496717100676909940484660677327690634164622555313364169625082219313546074085855044114738851197148519057449239393396224373215939328288358010701383265958956885333106973900604155020114985284725388140)"
"(11, 17)","(-96830310647321438654060589891571396194599315343066969515642778806065557398573491337816824152857173131494530424587742570280071223510315569440876447926167069310842348016323248763760749335269564465991720045747308311493129957082814916203567235060615022609707571727562552209415288317890437086748614979048580564495907320871975781881360208, 43303831377966480272309124913084380306373197707398852409062864120228617903542293281947365138713791014266101116480439843177601515409334749520565617752487955692803369015971736493271739090185780838564892743653930113091600026991309535479174099348960537933360663663031226606538363689221779251315224943140103119796184588841618635908841464)"
"(11, 19)","(-301746028983380216242905808935367559326671940211379660061426732641098011467122928566434782034891181624864400448680915785444414638808085498921496759839877859658341894558065871407757931208147093309410027257079064631944377073471176641773936359131604854533620531451366284616878620636869646675525670020421539039920237411579372518034000725, 134944926549491984594874849964067142558466488129171106896040417417344441009208733965316614820340010313158758043470850222724919587573399676894000600324390817446301956240549338106550383774104164367557985512103942693864855422041486521247589217092141089796455809457702191936647250051590160808104456035323120947898162208379516639866585525)"
"(11, 21)","(1288000429352909396591957799606541769884901722082485747483833528292291260105861726226138289117036847581379346001513081474574447336762142070808041037555256507926371000147306861220689103457128342301323013098102106666841555334534503461608245843580829523393411557317590503483041551407667034475160642747497729318424649882463832022882804945, -576011303016404175412569139295919637112201585137080249658791859587021205172564557151001149671075305489730603414705109705608642625617280013441791323717595727928448873329287938320601854712485058185737910026647204068697356330672651314180825556425700947405501349887450882311828108720347508851692195688551044052134769943194414543305786995)"
"(11, 23)","(2707158761873889166695021161392277386745561999107806977301261658193298409216793756782544302458062653252453079722019620356940552861480686361053294949372595412973560479450507105415558227338258229528080442532563167602132832008563305354259036102879312122283897986447353069882929512585217466757254420130408490609754375125002068529739657862, -1210678203486836426764467456744155360490819399675934247805688309157964778129001721859299642332986489646798013701226507686405941053003956376731516003388811856218062123698029099654319510137945359662971551386024621855009024101967206561341313053120952409124266230546899591459843265079283807783356116828975454116581229220396758187548492274)"
"(12, -26)","(-4288544392253878040870793157362429835556255763000677393827315613234642858548422343766690329971515729780253611302602917856643559315792177261978354300849058688137239209861455004580622567311403605031222922220630234391544912560478755606729023596189115596434510594233382203078903571190343212017963657434957849345588965962341496199607404890, -1917895357121038768219301535426440217897783061276414968083191232006098084887634487011416194266557028513777335086093363497867106379003361388383313541059856846709085489902588406086072053702926440436600420476497586874042159142061335597069901328691919388605372519472371844747786058441185402281572480995055774353000308437731268601332839030)"
"(12, -24)","(29450092622197069881235865263009757455145784404639540731098026106617224154598946014716301603819984601484907273178404237942633485125132226630984670936420524922537845875354665721017079102496714963502316186442716366991633315445061358739755398495183912768911710686946886331888266551190469425043105888921034386720448706286059531492445054560, 13170481809379536039106526069847339331276102930500609896114054047468537690108173676575728252492926400506981075181717109055108415986675479119231822923026406480505813706733349827129545109509853650323475113527308581109610361083647251325796289201325174322289017418369789338118739621368810331881247819355497391870093393906306014777817994880)"
"(12, -22)","(110123035782528854873941593765361733132119499763351624903349043648804634848719674191962880426498182847340707552120585075316268887968378407074505395113717817051077082192819690807266483313689988994075363068334817163534657389169346394900142103706499129820241616968839752075857977457246251478403867900122675338382000963271340022731945549446, 49248518779675253416701566927741310330929706040002135832966751998794545560683395971903749658289009805133457221366308974405306651658558919007426654346795602913249991672556630175815422209088134540476691451649558021130460516996948734129538520515825800427419517562761762634848298606326490909997987443597072109661843603756292063988525784046)"
"(12, -20)","(-39010586305882940512398579058406461835048024899205080183856251787945031380848516514359441413800513066941480512665393668533171293266590692280312053375682583142643361316357625703677253893495698474372693842276254554348987312842856111759367464817052685061568709735891078114647404388477557671131772474121176463540236495936408033132184243840, -17446064564415331815386307332243895892490308042650394521183994355937060296338437529212984470941949048292087915090842443902612170838198984162915896180672421067636947603102895709763573912294092424988601609099254650087250663370934600501083152247828217505549743106387757717565937778998689463223032737479545756607640795335475378616454692224)"
"(12, -18)","(7027731133565472062440165255059863171067052123628975693469813743034155042940124591386426339434439751804713369770810015347150543899585970889102716744126270857498750539048212175058965689191307812317592855813616830823756997372035400165633963135523591607081759203409061774587152005871341976126326016513305135562457553399729734484915641848, 3142896908448809904280116642877761193238042147852858178894357808562668351041283816240273031257618273299333852997963109416056438398323125605734510814666432282744254407175989353416665157272447708127898380457456081273502737173752045916876117681489956136832769895955662579176696397510091114641993262142095126755275793125600337217485438032)"
"(12, -16)","(-2777513479816046215837817405515936012566340000160987588177281686491196648288132075880957633169166461783630039202214323863963639876978430023213988902270651034393578629106626275462204498996609539885333792030630945655684686094949497679822716050516426932757338277985515379694323117909984635364257483196425161957956521135334775307983443780, -1242141789858133882567324596668015063403401004041062723501651535476505152104838512418757250397339613983362956265706853090477784901182300823432512413973843287553856705994005256521139229211141094909647738967165580638215488023697631603004886165240545432260595495497780918078948578152280880245242612230742354005979980322169252378131990560)"
"(12, -14)","(-191664244673075156759017518620922294388962000108148840722469257795842536635472074660098835683299772379805690629765342110923759113211855352339861710551729251848655947884075897003032040860083236479293297916611045979079062440575086512773075835411241712755005644789315607575208347506500452798012077029230742185649380446719903132297100010, -85714855989029601360148862907480890433168414065395742793988829718104879827003354919570369900909387420388763131896160319274244757604201388556285495327560545680708220106530856770599191244437824583417359381379078165750377855538831060323310515632595839650026844850373138954132702550273840777683461222306155650375402169994182724485754930)"
"(12, -12)","(31366310182249800638722879052282933545752184226800421398094959163194276511554055644480822878674392718256483520395463457078482339031056454135110656659211233119122925322570814533550293239785563883879321978778024724291702022102330666571138700348464365926814323872648301001779697989525764492600487393141289853870124709651808561092848256, 14027440354170874331605025218981866079160236931326593903627551973464337826581198482034184154726620767172804014018632052685080633791677794455876138062168270093812114482261124034650406029566125216802362007673825333637657172386420944835539698731913834689527904517834200923739663383559149653776064047853283196217698551168594548973902976)"
"(12, -10)","(3788607093175132952460115405027050591887806335188455064775857376991098360716907009120496358681514114139767686890096051734953556322834943280552439760041239406790841816307499623084159410823996311290424387297414719744471422527258581594726281369846391947448294732036009235265378207912057800883836945203384127628618295373006830009254560, 1694316600075495387934949511212053029553678895676996836701276428478584730925786540169168714373471245720553364714981632212904330938571358894452652526282027956709840189332163018148795746419926528783554254409051479215265519707650955487489493568983891842642024914251785688321873512917861431346672114208008164034096026768199513250016592)"
"(12, -8)","(-103316302118626461462722387019036954342451435572833220921882065501709770058455634036043133405100980095538062145250471128185773288645891406755603653939816795029432879120036265588102296828635998572425599205439361660693596179958915770585144412827756659678843176015889130400692783855740747114022652149216362582776260794063880480074496, -46204454944007705330216212294647974749252558764478908731280925217817351328368042883355745135873976254403658232205623743514580592605475731832720675417958669145953029230683999089701892940639550259755709367546002437151276510475540456057309065017594483194331087485461423347280470731895761397295978898629321120943895014539305594243904)"
"(12, -6)","(-26377745163228148513735440952685403109252755564914672869797523089189980676207145534563829014309509653505298395380985961735684523567145181344524565114496211480977635837962765690419735340858797758249132838174022529656217338425863944480515425578029324447804702808992259166657336120002023985163950378291748443727016202282125216711240, -11796486274700824912140183092613321428295393105063432978802372744369365589148414024912596879673234339504570153323434169780478067504983762147055262714782282435410124267437638066467533429639801325526106917809611458064071919758272663127102321222697506987365415156517639320648199897837041611131388594609199132211193958228814240396880)"
"(12, -4)","(-247890929630328182710041769175010908738859411586079652514118661953439930901048667939507428090142550805606293517341388673099981252761863707494440291250034437569565898186147050423724341602246904595932900910418116834191518550919507847454199535852476633382291609689718100595337265768315342698381650250222723196917709166755923108000, -110860915687823019432847741031869085512510301952342654022489512465686062608077077956081879531062871436158931107050593097541967658274268119972320161038943911566063720880061560419604009953783031525640738656023448897967013843002802937247086251357851802123073455573784818622008611745118779176317813836774021292709194924872978815200)"
"(12, -2)","(-58953771093726975704927854583521534353000799344710315861204566892709916906796771193372375158149915469378061113073704342577336757372202772778464492824799904886604117590959073374422745113899803160109431957602032023395715337046350910203083360636662910686153948859968309991840346148615684923486895550033733518165250216436711538442, -26416854787870865497628971027652836567866520087465889415695833064016665647168265836411363659287027191475580401511650359543631450022901817095633244411503779346300035688841200790449932218826607829499994411579478251259375963051629351081068072442270781112826415523215289450468641926323207530197958352042245256298601667929876759382)"
"(12, 0)","(0, -1434182279159550577399934897053197698489924927769457368396896960313948796309674450468445872375823588775041662523025292491864875550335667690189893445885759378834177285930374906622951690855142689947322075595155395165401421741262308425137642467992523118388621701517072985766792663160555589814006618953344426217676089156238131200)"
"(12, 2)","(58953771093726975704927854583521534353000799344710315861204566892709916906796771193372375158149915469378061113073704342577336757372202772778464492824799904886604117590959073374422745113899803160109431957602032023395715337046350910203083360636662910686153948859968309991840346148615684923486895550033733518165250216436711538442, -26416854787870865497628971027652836567866520087465889415695833064016665647168265836411363659287027191475580401511650359543631450022901817095633244411503779346300035688841200790449932218826607829499994411579478251259375963051629351081068072442270781112826415523215289450468641926323207530197958352042245256298601667929876759382)"
"(12, 4)","(247890929630328182710041769175010908738859411586079652514118661953439930901048667939507428090142550805606293517341388673099981252761863707494440291250034437569565898186147050423724341602246904595932900910418116834191518550919507847454199535852476633382291609689718100595337265768315342698381650250222723196917709166755923108000, -110860915687823019432847741031869085512510301952342654022489512465686062608077077956081879531062871436158931107050593097541967658274268119972320161038943911566063720880061560419604009953783031525640738656023448897967013843002802937247086251357851802123073455573784818622008611745118779176317813836774021292709194924872978815200)"
"(12, 6)","(26377745163228148513735440952685403109252755564914672869797523089189980676207145534563829014309509653505298395380985961735684523567145181344524565114496211480977635837962765690419735340858797758249132838174022529656217338425863944480515425578029324447804702808992259166657336120002023985163950378291748443727016202282125216711240, -11796486274700824912140183092613321428295393105063432978802372744369365589148414024912596879673234339504570153323434169780478067504983762147055262714782282435410124267437638066467533429639801325526106917809611458064071919758272663127102321222697506987365415156517639320648199897837041611131388594609199132211193958228814240396880)"
"(12, 8)","(103316302118626461462722387019036954342451435572833220921882065501709770058455634036043133405100980095538062145250471128185773288645891406755603653939816795029432879120036265588102296828635998572425599205439361660693596179958915770585144412827756659678843176015889130400692783855740747114022652149216362582776260794063880480074496, -46204454944007705330216212294647974749252558764478908731280925217817351328368042883355745135873976254403658232205623743514580592605475731832720675417958669145953029230683999089701892940639550259755709367546002437151276510475540456057309065017594483194331087485461423347280470731895761397295978898629321120943895014539305594243904)"
"(12, 10)","(-3788607093175132952460115405027050591887806335188455064775857376991098360716907009120496358681514114139767686890096051734953556322834943280552439760041239406790841816307499623084159410823996311290424387297414719744471422527258581594726281369846391947448294732036009235265378207912057800883836945203384127628618295373006830009254560, 1694316600075495387934949511212053029553678895676996836701276428478584730925786540169168714373471245720553364714981632212904330938571358894452652526282027956709840189332163018148795746419926528783554254409051479215265519707650955487489493568983891842642024914251785688321873512917861431346672114208008164034096026768199513250016592)"
"(12, 12)","(-31366310182249800638722879052282933545752184226800421398094959163194276511554055644480822878674392718256483520395463457078482339031056454135110656659211233119122925322570814533550293239785563883879321978778024724291702022102330666571138700348464365926814323872648301001779697989525764492600487393141289853870124709651808561092848256, 14027440354170874331605025218981866079160236931326593903627551973464337826581198482034184154726620767172804014018632052685080633791677794455876138062168270093812114482261124034650406029566125216802362007673825333637657172386420944835539698731913834689527904517834200923739663383559149653776064047853283196217698551168594548973902976)"
"(12, 14)","(191664244673075156759017518620922294388962000108148840722469257795842536635472074660098835683299772379805690629765342110923759113211855352339861710551729251848655947884075897003032040860083236479293297916611045979079062440575086512773075835411241712755005644789315607575208347506500452798012077029230742185649380446719903132297100010, -85714855989029601360148862907480890433168414065395742793988829718104879827003354919570369900909387420388763131896160319274244757604201388556285495327560545680708220106530856770599191244437824583417359381379078165750377855538831060323310515632595839650026844850373138954132702550273840777683461222306155650375402169994182724485754930)"
"(12, 16)","(2777513479816046215837817405515936012566340000160987588177281686491196648288132075880957633169166461783630039202214323863963639876978430023213988902270651034393578629106626275462204498996609539885333792030630945655684686094949497679822716050516426932757338277985515379694323117909984635364257483196425161957956521135334775307983443780, -1242141789858133882567324596668015063403401004041062723501651535476505152104838512418757250397339613983362956265706853090477784901182300823432512413973843287553856705994005256521139229211141094909647738967165580638215488023697631603004886165240545432260595495497780918078948578152280880245242612230742354005979980322169252378131990560)"
"(12, 18)","(-7027731133565472062440165255059863171067052123628975693469813743034155042940124591386426339434439751804713369770810015347150543899585970889102716744126270857498750539048212175058965689191307812317592855813616830823756997372035400165633963135523591607081759203409061774587152005871341976126326016513305135562457553399729734484915641848, 3142896908448809904280116642877761193238042147852858178894357808562668351041283816240273031257618273299333852997963109416056438398323125605734510814666432282744254407175989353416665157272447708127898380457456081273502737173752045916876117681489956136832769895955662579176696397510091114641993262142095126755275793125600337217485438032)"
"(12, 20)","(39010586305882940512398579058406461835048024899205080183856251787945031380848516514359441413800513066941480512665393668533171293266590692280312053375682583142643361316357625703677253893495698474372693842276254554348987312842856111759367464817052685061568709735891078114647404388477557671131772474121176463540236495936408033132184243840, -17446064564415331815386307332243895892490308042650394521183994355937060296338437529212984470941949048292087915090842443902612170838198984162915896180672421067636947603102895709763573912294092424988601609099254650087250663370934600501083152247828217505549743106387757717565937778998689463223032737479545756607640795335475378616454692224)"
"(12, 22)","(-110123035782528854873941593765361733132119499763351624903349043648804634848719674191962880426498182847340707552120585075316268887968378407074505395113717817051077082192819690807266483313689988994075363068334817163534657389169346394900142103706499129820241616968839752075857977457246251478403867900122675338382000963271340022731945549446, 49248518779675253416701566927741310330929706040002135832966751998794545560683395971903749658289009805133457221366308974405306651658558919007426654346795602913249991672556630175815422209088134540476691451649558021130460516996948734129538520515825800427419517562761762634848298606326490909997987443597072109661843603756292063988525784046)"
"(12, 24)","(-29450092622197069881235865263009757455145784404639540731098026106617224154598946014716301603819984601484907273178404237942633485125132226630984670936420524922537845875354665721017079102496714963502316186442716366991633315445061358739755398495183912768911710686946886331888266551190469425043105888921034386720448706286059531492445054560, 13170481809379536039106526069847339331276102930500609896114054047468537690108173676575728252492926400506981075181717109055108415986675479119231822923026406480505813706733349827129545109509853650323475113527308581109610361083647251325796289201325174322289017418369789338118739621368810331881247819355497391870093393906306014777817994880)"
"(12, 26)","(4288544392253878040870793157362429835556255763000677393827315613234642858548422343766690329971515729780253611302602917856643559315792177261978354300849058688137239209861455004580622567311403605031222922220630234391544912560478755606729023596189115596434510594233382203078903571190343212017963657434957849345588965962341496199607404890, -1917895357121038768219301535426440217897783061276414968083191232006098084887634487011416194266557028513777335086093363497867106379003361388383313541059856846709085489902588406086072053702926440436600420476497586874042159142061335597069901328691919388605372519472371844747786058441185402281572480995055774353000308437731268601332839030)"
"(13, -29)",0
"(13, -27)","(-5900141968794690331832136684627163583459876374022929834706298379406331219281026425374616653591297024157112448307667412160242323245645939465739858180740083817389993334326747972856499452297464146288373753418454048546072965125111183628701454858192577750028403083143487130375298053212873841541730260693348225954514792171252629093077399386232, -2638623703824874100399253416549873995892145284439205172717665573047799743471790325280780945789654770976251352124109218845074622560358524661890056717971075698373845937944265407455183673753666161450267999764054800254334882320683511303162535318734945405208736145834209884730163578613126117893958471810720749079008986369678385435969218587928)"
"(13, -25)","(-1798549411543927606713004521356185292434011828052730986981166458641111399661787866608892247243178837774962566216753040469341125822658475472122823711241927809233856580679597376214714343224261699191395091231072204544602836502902966208430000674339236489728507486996065561278702934141147201382418142491050332670373085111488538931618527863300, -804335749020893422909927433996357095431662376284299825439393745200006824263078423785172141598672804764796167091107291400434010439552996659096253256128930114325299225883343236468786301503820000298975369555508891785182785673284486521718229379033970160305186119036096106955731443727572797465180919148167790204487448114831673939456006507972)"
"(13, -23)","(-4040847639285086568144176906562016110862078023056335206463453108924448495765363345542069085131085757411252826732896288261310463978286427463048456888875077719610834557031717624765562970947057500257438205448458607976049849420840949671730132285944601566578627678771349886093120387422883548932838560368553900247630926473944521026968655824948, -1807122001632200652714808365272620493757643223607208330110462789873682412174302511760510054593207380839664105032494835888840052962986850543607070143679096355431480196742617768041647336095594958180906027798044691121777849004505535122765753289033716844954807875385538540038906333827822944632083370751718002764700952586722600733256655485428)"
"(13, -21)","(-701642636459804506986239059806901823886439082418988799757876409702171787331170211636298048824825526034331280464803026922458312689621320026363466411321771844502445242533018795951371490258182043058875926036371784837133274334016614493367180068792718607606484340571384021757761660069445433574873977441676284994594150384568375849532231481880, -313784126207259053203235968753085319503892253331262312318826838715957393740899230136522025119974254385050967494180184809551886724190816346506782609938006747578623468898450519143702179195450449573343182844713961743976369690750714601236540551922944390691380794690109155222845395324028471365082053029358105876384328724479150781693125435240)"
"(13, -19)","(235591805182809203787184012698540533287547062346646408038872287230869834159807366738619484172319369487713613370254482342769055163086035323817609049774504171891146500959408678031283316133711047357008539152697730194110159928336537735166494529631581510145298887551503848621897490657562352952734590517933469326702840275583599089921713790160, 105359858266129729655638938687577741442072892861070367481764481487896963507237940782233201147120880095428950211782312130233064010002041511031697467282267315170447074780050171130215878981529252680291318096251686073654534025145229147637580340160862025265806598274595175628767841732095791943246739106589696659761707227454469220633643013520)"
"(13, -17)","(37851068742656247633852058944808247741870657416590120651655447890668598673277830408708611229779939534413091367570404815894644203303730610074775389237337342573356300557595050736261745380978067007421456549145800239488448413762111276791372537257449891303957367791665574823492280015081578746197216607754390143118199966908509614412496639264, 16927512545919372681738707965443297516881468941961298089006514709334669258222899755603378547253977139898139964163810986790204297902671352801044416368667391996270261326381041144321614028145910849210082463043862662567392134650013192390821271287389188704446178413451447190319305073849650703663874654439099574545389759044758859890845728516)"
"(13, -15)","(-388502774681878994631629856314401843359929684763165851686131292233800405768555063609913460103271749843390605052108578059010875791761602442027290858922203264782075939494463214535239894196690943293690721948911806133889052375837249961555075512640585351585998681287266257712828726129058420472447705642304412709916824995929300942394432760, -173743722727193133179625051697417160871138458937232614949169492804998561092989669380869462342726857591979067071736802704878031818412773934019411941609005458532604258455580566907735999525587527796044867733134019324690605029435019617590721809428855676638223385988227188053518009980859164985996306618953009580496970386510761753959878792)"
"(13, -13)","(3564213915561042090614931235949507520628948122882874339084022161499585618848860468550101313054380196688707530162590577814122464308484622666185169986752513743911319354841327284449025245067611080170059264396671388221449081921157299160904067993283112600756817918615254032810471304395058154548867736660744948747196108123067078933981184888, 1593964920309037119484676958461515538757210476273985084971954620907753873823302763661964079736728526905929830848102199514696440929882636235222372588833407665487788415772957556486132553456801722767866987464888692873080749477151200485898927946967820360856332882851390467816740122868541928536786031371672659898021634059811722259238943448)"
"(13, -11)","(-88658235292398852076140729204433264016926413828129042213458780201817749397290566281067861951735163814522962054184543756429043196174839100745195422107174327369410668070268472492373710730401817364487409011245807934568604290853798026458726191476217075117967884472496395123604704787476337926368301487382438185012430969198669197530735400, -39649168175794965287535135963301139757898574417577752508358937410998782632500940535429944755444847933780694427788304708622277810548717423566331033504837071801704344189644423859528695591510155336273104764923529957338671224209616613059293981058966771058210629519040257371538619302730603525554551136837225216168458234895203511150569000)"
"(13, -9)","(-17315253629179992692917134149064184318052748770369534300436338762859429496988997718344677323662982732589657457755023329162545073334510649752579412544586422848668417518760086046938826696127542601635153492530643036445779283986613209448793897760830755367530229527157310733259323895719440015367896905027775037174104469098174729177174920, -7743616832499738542154424613028813145514036238121090587762069908074223636919391515545204081074377563004583818492838290618724520420738803549705817892051023013166090561759592604845645532738710700452068273901067092690923208265803723378595569050078336721952411098098873281912465054420263904759840311223122694911100165559564003021324040)"
"(13, -7)","(-3906005010774135621833741246469928806923283465392063318492023619461956993409966762091026633128344469374781850421664923367213972954408275050240114306595308305878281161039183791960574195710441745670726098800318300420962210978740520560426103590735018132107676062462671017241307996035459718323258828035124200684279613138774357495791180, -1746818545347608174760604984236804574450406592740989949304768803257860805642778605460781135811802693572376603883812331588764338588672206110149431198654396520600428397173201218756361919190839651122053979644717621521628181561685284306792977588251759837330487655416985866325305441231756732161792151894776076883822806848759664963054580)"
"(13, -5)","(344970979467126859486425415167080924726949790917276565781909295481867498948903873527179237924754037840926772817417277621441655550383042775833925951139591829358410796343322562700082833107791630255825946942831181629477782939240031072770993776299665545192136608863490355326187515171424262831304386065284266605255648551718202164415880, 154275759101952144927681939839766541350494089948923558787634241512263855073113040161992939304479845956580434264656369902514599254430475625446708125252379894062283790053419614173718251493311944682981796035437880213474140965957109470967878888272060441639262816044041760319700686323212398370850803168680413418013759427857474174410248)"
"(13, -3)","(19583388412728320367994578899525375517171460740194670901329642356079675069527813753659359294429277682062417917079906375514664530426958146023962567176552412004609956611637061732025553375755219312424111313298477504225173337422282432093687181883849002861159153777359395742200893444441366226663571708606315686488725147420704357228816, 8757225349857555570782162476820462991222294312731623318762531639348754843071449424414153003303698034400793266513841567603680282851956384036749735351700217264112167808098686007934905852179710335653323470318736569362746856969595848972759535994260106916290955388860472464592763724944036715103320711201104560979598475965041054621456)"
"(13, -1)","(-934326725919657757157803002793576456735447476561308783251649892201646039390806623471333937626529120374692272914590768542213291442441454500146934935963536351567882230599143179426384449502794950381567671653210192033496230015378631151647549518541817147427515124582485716153000902405239282818028278559516276851479670182692571859380, -461694187371854812533076045594597760203529028309921066815287018844790484712530917159839648040503439415353428850701652353954773673148464787819304341189477918878007005545623037138463913382905809429219511797610875719678107468195813415266635548086273335625905439389519903847765530305474908509653504353462978879785125046893891766240)"
"(13, 1)","(934326725919657757157803002793576456735447476561308783251649892201646039390806623471333937626529120374692272914590768542213291442441454500146934935963536351567882230599143179426384449502794950381567671653210192033496230015378631151647549518541817147427515124582485716153000902405239282818028278559516276851479670182692571859380, -461694187371854812533076045594597760203529028309921066815287018844790484712530917159839648040503439415353428850701652353954773673148464787819304341189477918878007005545623037138463913382905809429219511797610875719678107468195813415266635548086273335625905439389519903847765530305474908509653504353462978879785125046893891766240)"
