weight,"(6, 98)"
"(12, -14)","(-2197317583113287376739384710226433895071458176836512531315978173698802796569884391632432176213511427505145068139075847930728819986882973753201170703905887681577034937732294604808237701489689584316475002337956214419037878980990692250314806998130534146546339845375287425391691455, -982670296799370910820795854717763912153496033366774009805047249872716243857916888858373559057040891889559900477327053042571071024593251384476737585861478014189367630407033733124038662052578520231357054821229947457297380681581319381764806715164139131547332042312988315812791395)"
"(12, -12)","(-442846803891151151904920471297031525547572171324539380558031611512842013182833882351039399918026788469537584860855375607756211088515338042323385695118786299876630597631981696742849397357057928945029907902702580764240020357089153409762786017993077346125465103948490304345289256, -198047111423826470799264458909813435426013222813760782512117303990484140124193879292753546379411903345783659154566953611729828975609775649898923509204592645574426093789820655977400375730763439678735684322748451091351775797043242341557780700102128087276770247113350126860763976)"
"(12, -10)","(2506507584700329168135139559679978864774301828507638578230742902771994555634994684642138821665485346258641424728251859283257528880895949211178029590671870561824554967948083560657179205331074684392127107640304700424739502038622625789911251432001045070703641206450292182546688, 1120944269101741759468910348075479138090454602717403072322997085626090589849971038005490977788525367463672652532542398177112684194738762759003017701321273530387754348673717844165695411843187031452654830915583895513125504094644054952155351251780792554255270538697098117180088)"
"(12, -8)","(-874188028611539987095900444685184334231066495380232290513390081066336608329500157923261782890997962214423166956284021812093999176714773789260393717348111587369133659758569772376801259829815187199949999228761906432170099142950193614952638089710541936428794425770595301069296, -390948771416471686977161641671593101869581101501188217395968718969896321025333252674373222031350975760145031767226542519437574831443254330891860038743259598959659720830934491965071935585887040488306374341319249879278006066709710883014032745412171387132570131088699837660864)"
"(12, -6)","(193646794932805536074610801532444708010517936144029432885590763674133075056455536437465321448530043811287563280823727215207113340048210048152326600403956828105929644758379997716677011029044531070156364325140339223072539088062564558479157038665747592522507884153189221612570, 86601479178553315748114748137127190279961075295355382972618140090000391209321556640354474238709362822227125038239648205131097024052212655137306284215548241497126832844162842170959119287981698127319923027715488633489532346158961818326361128949049407644691978687530739419390)"
"(12, -4)","(6091265929394239394083629953403801124471382880559181165613734163347134317618598031660561946874648639166727955875743565584875108734590265901400600011757003308001036551956429453728425823128279265621248434007238011380999133397817899931675785358310685169767325824957000298000, 2724109306530167859169232222007679758935335848712096988511199038084344759235346620110878482667443281826495536681852928968188039395190254222321547931729200408164104737486915339021396400296664472042094289485289586438189587379565965083930111635102575129686114134849354136880)"
"(12, -2)","(477933079342988840028353304162942674304438715165695412963008550248173345748031495756325301238761051049202522578595051265767652107655152221283699461528166112012993654237085652823045469291924101859240410824101491964156623033844925612711368704490749440067372209120422013397, 213945393973888830041631594642903900160434007916278802803487430074648408033740161978020444385091002988964959732291800946583555787102556228913725789215226520595210545715817111281400004636598541604454938254064900709813346480088949651214110317142617116380742934080467509067)"
"(12, 0)",15110653826178296692382265627802900809417256636413535564276116876248297037436322948916888272139335717390722966484007803089395698472214279362644610129106118332887705912256265433542778518838903507771866949555346728821265736231629886232982266792803483232687309102584343400
"(12, 2)","(477933079342988840028353304162942674304438715165695412963008550248173345748031495756325301238761051049202522578595051265767652107655152221283699461528166112012993654237085652823045469291924101859240410824101491964156623033844925612711368704490749440067372209120422013397, -213945393973888830041631594642903900160434007916278802803487430074648408033740161978020444385091002988964959732291800946583555787102556228913725789215226520595210545715817111281400004636598541604454938254064900709813346480088949651214110317142617116380742934080467509067)"
"(12, 4)","(6091265929394239394083629953403801124471382880559181165613734163347134317618598031660561946874648639166727955875743565584875108734590265901400600011757003308001036551956429453728425823128279265621248434007238011380999133397817899931675785358310685169767325824957000298000, -2724109306530167859169232222007679758935335848712096988511199038084344759235346620110878482667443281826495536681852928968188039395190254222321547931729200408164104737486915339021396400296664472042094289485289586438189587379565965083930111635102575129686114134849354136880)"
"(12, 6)","(193646794932805536074610801532444708010517936144029432885590763674133075056455536437465321448530043811287563280823727215207113340048210048152326600403956828105929644758379997716677011029044531070156364325140339223072539088062564558479157038665747592522507884153189221612570, -86601479178553315748114748137127190279961075295355382972618140090000391209321556640354474238709362822227125038239648205131097024052212655137306284215548241497126832844162842170959119287981698127319923027715488633489532346158961818326361128949049407644691978687530739419390)"
"(12, 8)","(-874188028611539987095900444685184334231066495380232290513390081066336608329500157923261782890997962214423166956284021812093999176714773789260393717348111587369133659758569772376801259829815187199949999228761906432170099142950193614952638089710541936428794425770595301069296, 390948771416471686977161641671593101869581101501188217395968718969896321025333252674373222031350975760145031767226542519437574831443254330891860038743259598959659720830934491965071935585887040488306374341319249879278006066709710883014032745412171387132570131088699837660864)"
"(12, 10)","(2506507584700329168135139559679978864774301828507638578230742902771994555634994684642138821665485346258641424728251859283257528880895949211178029590671870561824554967948083560657179205331074684392127107640304700424739502038622625789911251432001045070703641206450292182546688, -1120944269101741759468910348075479138090454602717403072322997085626090589849971038005490977788525367463672652532542398177112684194738762759003017701321273530387754348673717844165695411843187031452654830915583895513125504094644054952155351251780792554255270538697098117180088)"
"(12, 12)","(-442846803891151151904920471297031525547572171324539380558031611512842013182833882351039399918026788469537584860855375607756211088515338042323385695118786299876630597631981696742849397357057928945029907902702580764240020357089153409762786017993077346125465103948490304345289256, 198047111423826470799264458909813435426013222813760782512117303990484140124193879292753546379411903345783659154566953611729828975609775649898923509204592645574426093789820655977400375730763439678735684322748451091351775797043242341557780700102128087276770247113350126860763976)"
"(12, 14)","(-2197317583113287376739384710226433895071458176836512531315978173698802796569884391632432176213511427505145068139075847930728819986882973753201170703905887681577034937732294604808237701489689584316475002337956214419037878980990692250314806998130534146546339845375287425391691455, 982670296799370910820795854717763912153496033366774009805047249872716243857916888858373559057040891889559900477327053042571071024593251384476737585861478014189367630407033733124038662052578520231357054821229947457297380681581319381764806715164139131547332042312988315812791395)"
"(12, 16)","(-2340960068551320577391377379542738042378469481347831756408451119353600297320230352147688402956148496528203597609858220912154481986020332713624287097769412963351262761632013156908246314424430595213361425903174625457717189287488744963867110263994736538731005809326219212417156760, 1046909169178664089226654407358772962827929629181254820526768508678162716187253957232434395747048128072426263913366931763942684386135822492313066763633612934720896372969788723011961280727578669597322737414006415682458088090043770404003533936702497458080865917606029152011365120)"
"(12, 18)","(-102115152372751200277510830537125632328837055529285048633420997309587402298392082423763972637234504568287159443695002433222352002523401330627405094445503430359241916157770965855942701390224126077834307269546111946534462442970281630244938986672909943249588564641848479554885239482, 45667284447644125466401862806896874553441274215227807428927909354653750978231162121152718345112427655340515675284442702783204768106571642080546781932982347941293433238427377613252183666468435938053662890660197513829433273514582995749712092907854030519947194299039840096038988218)"
"(12, 20)","(-218397280512944223781763945319320037872760317273294686632673156125842070111473490008464579576498480594352362677391592806284281752540281954561428801185179001935050534320285017323911777306227412859264024189167027848031936659947327990239836991021977514489278982520602254698616484056, 97670233065606684661935545775793879864269204070838473040563836414018328442467678316310695908642637267259500427037949327557982330539645480074828927585406348455160368886741563694619473252717124343113475949320895666908053472870856507040432404939237080573489951787058569586751189192)"
"(12, 22)","(-649965869055232886725637158183326940552975846855237671584182490881286275210925620133140499633426169783696795616760380803567161006730195618439448351748360442819336889677115731955787274074034875706297239769488992918115879515340952389042949691511007319614067544873431248483611077481, 290673573252445549331181041038454285305999783998282846748861090327649388367448434146602674838018429875418217454137661951706523094807097192435065991813957457781414289113961634439494314897924164400605201142607308745196002438304246544536216933226416810679802425592208215106170772701)"
"(12, 24)","(-2344450266134209202537752344059996057513052278358273760673594030344129990354811128514858584944037510996091072527755549111916790244322649707260817265704737232062945349390078663145774233127892220621156731214654527817765491337586251236358829071853987484752320794733919180045471803920, 1048470032988712973754199595839628069598065334078623952303332646322543241869463278795605994502683288992763832984982353986665971098482186377413633952274030798897471953671574644024573328302742362240847844706982216702305800530290111970212223979699505215632360627907591573275530420160)"
"(12, 26)","(-3414444578830465184474814127853958486419071305036375725550447058879706943081363979056610748907774159076956373514425116227363530813267536791883816163921273473290519792688007314951549865763213337821506298759659340816067842041115235304247180995391537713908294000841186805884815405, 1526986036734111906095431295881670068838267278923548089796336729217868464561616910697191454707399223844505131386256427461181254498835650705152727714107831834094964213188536843296185424246059338707684749473434952151653178509876398858433784269762956273290411924555351600425407355)"
"(13, -29)",0
"(13, -27)","(55057526457754532049084741123905872031502112336000178408623760492327304171074049832977666427228110611765258145625638541933946282952536349044818614867264990749035701845018753188612572144675016429075075290721071038966942805781505213478788904477132908380756749406065776172379832216862, 24622474366506467374987953258784791811860792005850103532881745983726639536100907431890908476392995468359768778940433982249272251936147907788281399293730099593792245538725354307630751651547121755710094071430670837215884176025458553794186253925992235751974586137888454067272714296018)"
"(13, -25)","(104549802191271311148393174814617060564503622004212979647161749378256539896987829213260359771996178670327670863263181641520855926224542900621507527227878386063294254881779331289413526198970734690296261628220229598036032194690714875115870605653047464809523089293261269175775885594338, 46756092946767824334907944357687332420695986676896004404153142918846920437672242665715389312524200015332357972384313722752306116215242258980565921011674219087857818334333011203726425194612493871069027385729573782045489899783296275721401031725433641805913189430282375602097476290710)"
"(13, -23)","(-2595397253011006463091033203411541518307123655674860714920848124673042428381244968588331255607262469622529887145465210741746193010600275776630099472947000908493854263894078315920157774791311498409273040241753962655878763386061545371342994937611851322052894987256644816420534265738, -1160696937269766237160293200532833547576195500359444993530530123490045946398676828951708801190764212034236593364834761583371135101618457613857478525736338560645797902455211121319381603175124151230364336910241815598207070163046386238134180546814670195325003568661336158971739462478)"
"(13, -21)","(25159947071007235268837502912113791737096422730463129113367247955512515298396670328950114739061666579942705219913797339638910933697613922252593788757471863665246694666637250130359825298397098880518234620395123395110173420697881918790070060001302680228973828367294776296468590194090, 11251870392213781245648422131072685450464282206351696536647870929414839864423722766038469947017835041618726232165336867613113073766156063550618434215351176962465060115316277142570751136920375195755497479731019386847974593267243787557753501429367904843218709651752766491632436933290)"
"(13, -19)","(1097776725851947644224641572745648530878102340992203174148319873998163667746957354360580043288505150420581925431639680913562741454556480951232324622661653196091065168998552334628963160823608995898141875367965761580853243142103628611225679756606603266556997635370545948087238237280, 490940676624421133373982319919822211885203167179710412641920598116561777249061882086994113338779547727801546344393736397730307939895945421791262332200029389980705773549286773613625237982564370851882660093478390083300097809084891214935886159858369362217292655515212940398147192880)"
"(13, -17)","(1011884676954770589516651323369831247514674377861356127408476810539971640071827628527702067621908016226686801547051345065406543096432893238932444053167353876484380105895293548116325239286508264602732369399062818560466061056210418340513095019757022870155127605325512115205335100896, 452528584612256385619183100418424815411281616471341220067413332320557543055203424358259605710153602889059993629960560979149177411157395348992665250319926916457767716240736193283449986558442332192925281957188528335266597962468828617963139004962101616887194137169886848477262326374)"
"(13, -15)","(147264779493071905518191923404070905726787477363863305770324739686187953662545535242904833608999330923603698589763733017141001785857869726461185816283389778024421045883580699005680878688385670771446695723973956001909507285827966850699486623010290195858954368412859558630937090788, 65858811527605160144440839576590372719405636702370305424810115743243731977300153405690104075849783716826990393626117062607780903894034033989334037867568018874025646707227281121145729305441591472752038416758234149722778040723868887516039257676935529363815975790855038740587648508)"
"(13, -13)","(3973749925732209700721661830117794397890454157774472267426495498456952368693269219075831215860642057149022577016940740731112643346060739727202709213966604270300723672118089182223552107573504270973587484677055266240527695494167847557587692579821678930342305618183339470419131818, 1777114991904392331433222028766128190856621432174646562953027181344231875724747564940609412767916581102010998028617295921884407703883330308188425888799873332348127479051829240498723928754129241526115519787360077829671761899405166630484624806902163688429340652851199323297316978)"
"(13, -11)","(2707841882014004398879975532742714524508436074196522148134592416137885450064626242537075424587092172959744612992101386039708964217378672882579348174293148829479803819091548925865354843531722903996433347024121525900599009931975779793883568263422015130944686029877211962208722150, 1210983704100855990762151513592126311681075297718992613239131650767856792965631726439867640157535768298771403913100154174148236983391337223485431727746735297748534218473826286734492694464745580946084571899601939573743333891462458652305109165439977681713192407161643704869386730)"
"(13, -9)","(306263812791685891020061596803569916478560798199637715821261654258849173710366489903141924901920204193845096310056766327607630717219365415923514991796405349451126177704343482727888234014158358791262165356811569557676350234146586395866192423163445561137739617287572751288987540, 136965340890066927792651905981453354413897475569937505414956510644543097466128274364100080664325858069336918395540976344191890968676816511835225193736162504261205065309957670904375404789005225815368616707042043662622713882663356309086407469797672422252167360903008469837490260)"
"(13, -7)","(34172708521619203124060409263049840020561864456210424032738773047483042340908881809166982887607096442424447652188484026521673704638995439369316521723775643006224319863308384652471180721056730393054364819953560060052611752625612246360471900736187621972756718966422084633597210, 15282499847856298445459548138680192039067763580001988973810730717754013565083267531354931153361385747653248076974996306545135375604420562275071902779446251384681476747559009876947603928251715786234172329566475249507058118763894118075375053479449427739044057324650684295143570)"
"(13, -5)","(1345650635714876756343156363051220938601961056652832681579887035552201279413686703214775288588577056504202636066050724753715015525153197986012686375067625927566584824763627805431458763399555142407915769742581543952757806435015806136789554705596109969428719422916515788234788, 601793110534986130337767082492331307338557275263987631000508436894756993500322095319700977413264041911799179377736383430400520300367164164263403934709628582460739767776307997708360017032501022225133228586614982054954535240694761129288176842684842665294710304922688718512276)"
"(13, -3)","(16616243078357363985286801106322860219133621427395072190576851462255419630010165932888564979336636442163419444097747733658903432931431328248762949927499441440325928434565650322589641082156836066761521447304918641732827011315279061422252136047544429777743817673792096489616, 7440574018409875957374226896565202466636162552287355998592125551899927599890177024961467465758994477713756211046148626892751905923590269854736969228598963072142642110814122459676052780432134991605966643219578313846142075260928376097534460752408894509818226688176233345056)"
"(13, -1)","(-1934227275525704016529439193987949666565565035151937963429422535917303627392852526847217053154309199457615701240670262377313521666087601726389200312279824522795368190078155054406645932114818836862780620583984260545231564578260632324716634216875111176797908173489408030910, -697429250153509713816988351115705810751255506368047518449124900471513555379514924700236485182536968384841580454298990548263040572750284845085034151806115851226520232776237835364692712566939677675144413657012643633003078153009037793195527523332126371714417369930852518580)"
"(13, 1)","(-1934227275525704016529439193987949666565565035151937963429422535917303627392852526847217053154309199457615701240670262377313521666087601726389200312279824522795368190078155054406645932114818836862780620583984260545231564578260632324716634216875111176797908173489408030910, 697429250153509713816988351115705810751255506368047518449124900471513555379514924700236485182536968384841580454298990548263040572750284845085034151806115851226520232776237835364692712566939677675144413657012643633003078153009037793195527523332126371714417369930852518580)"
"(13, 3)","(16616243078357363985286801106322860219133621427395072190576851462255419630010165932888564979336636442163419444097747733658903432931431328248762949927499441440325928434565650322589641082156836066761521447304918641732827011315279061422252136047544429777743817673792096489616, -7440574018409875957374226896565202466636162552287355998592125551899927599890177024961467465758994477713756211046148626892751905923590269854736969228598963072142642110814122459676052780432134991605966643219578313846142075260928376097534460752408894509818226688176233345056)"
"(13, 5)","(1345650635714876756343156363051220938601961056652832681579887035552201279413686703214775288588577056504202636066050724753715015525153197986012686375067625927566584824763627805431458763399555142407915769742581543952757806435015806136789554705596109969428719422916515788234788, -601793110534986130337767082492331307338557275263987631000508436894756993500322095319700977413264041911799179377736383430400520300367164164263403934709628582460739767776307997708360017032501022225133228586614982054954535240694761129288176842684842665294710304922688718512276)"
"(13, 7)","(34172708521619203124060409263049840020561864456210424032738773047483042340908881809166982887607096442424447652188484026521673704638995439369316521723775643006224319863308384652471180721056730393054364819953560060052611752625612246360471900736187621972756718966422084633597210, -15282499847856298445459548138680192039067763580001988973810730717754013565083267531354931153361385747653248076974996306545135375604420562275071902779446251384681476747559009876947603928251715786234172329566475249507058118763894118075375053479449427739044057324650684295143570)"
"(13, 9)","(306263812791685891020061596803569916478560798199637715821261654258849173710366489903141924901920204193845096310056766327607630717219365415923514991796405349451126177704343482727888234014158358791262165356811569557676350234146586395866192423163445561137739617287572751288987540, -136965340890066927792651905981453354413897475569937505414956510644543097466128274364100080664325858069336918395540976344191890968676816511835225193736162504261205065309957670904375404789005225815368616707042043662622713882663356309086407469797672422252167360903008469837490260)"
"(13, 11)","(2707841882014004398879975532742714524508436074196522148134592416137885450064626242537075424587092172959744612992101386039708964217378672882579348174293148829479803819091548925865354843531722903996433347024121525900599009931975779793883568263422015130944686029877211962208722150, -1210983704100855990762151513592126311681075297718992613239131650767856792965631726439867640157535768298771403913100154174148236983391337223485431727746735297748534218473826286734492694464745580946084571899601939573743333891462458652305109165439977681713192407161643704869386730)"
"(13, 13)","(3973749925732209700721661830117794397890454157774472267426495498456952368693269219075831215860642057149022577016940740731112643346060739727202709213966604270300723672118089182223552107573504270973587484677055266240527695494167847557587692579821678930342305618183339470419131818, -1777114991904392331433222028766128190856621432174646562953027181344231875724747564940609412767916581102010998028617295921884407703883330308188425888799873332348127479051829240498723928754129241526115519787360077829671761899405166630484624806902163688429340652851199323297316978)"
"(13, 15)","(147264779493071905518191923404070905726787477363863305770324739686187953662545535242904833608999330923603698589763733017141001785857869726461185816283389778024421045883580699005680878688385670771446695723973956001909507285827966850699486623010290195858954368412859558630937090788, -65858811527605160144440839576590372719405636702370305424810115743243731977300153405690104075849783716826990393626117062607780903894034033989334037867568018874025646707227281121145729305441591472752038416758234149722778040723868887516039257676935529363815975790855038740587648508)"
"(13, 17)","(1011884676954770589516651323369831247514674377861356127408476810539971640071827628527702067621908016226686801547051345065406543096432893238932444053167353876484380105895293548116325239286508264602732369399062818560466061056210418340513095019757022870155127605325512115205335100896, -452528584612256385619183100418424815411281616471341220067413332320557543055203424358259605710153602889059993629960560979149177411157395348992665250319926916457767716240736193283449986558442332192925281957188528335266597962468828617963139004962101616887194137169886848477262326374)"
"(13, 19)","(1097776725851947644224641572745648530878102340992203174148319873998163667746957354360580043288505150420581925431639680913562741454556480951232324622661653196091065168998552334628963160823608995898141875367965761580853243142103628611225679756606603266556997635370545948087238237280, -490940676624421133373982319919822211885203167179710412641920598116561777249061882086994113338779547727801546344393736397730307939895945421791262332200029389980705773549286773613625237982564370851882660093478390083300097809084891214935886159858369362217292655515212940398147192880)"
"(13, 21)","(25159947071007235268837502912113791737096422730463129113367247955512515298396670328950114739061666579942705219913797339638910933697613922252593788757471863665246694666637250130359825298397098880518234620395123395110173420697881918790070060001302680228973828367294776296468590194090, -11251870392213781245648422131072685450464282206351696536647870929414839864423722766038469947017835041618726232165336867613113073766156063550618434215351176962465060115316277142570751136920375195755497479731019386847974593267243787557753501429367904843218709651752766491632436933290)"
"(13, 23)","(-2595397253011006463091033203411541518307123655674860714920848124673042428381244968588331255607262469622529887145465210741746193010600275776630099472947000908493854263894078315920157774791311498409273040241753962655878763386061545371342994937611851322052894987256644816420534265738, 1160696937269766237160293200532833547576195500359444993530530123490045946398676828951708801190764212034236593364834761583371135101618457613857478525736338560645797902455211121319381603175124151230364336910241815598207070163046386238134180546814670195325003568661336158971739462478)"
"(13, 25)","(104549802191271311148393174814617060564503622004212979647161749378256539896987829213260359771996178670327670863263181641520855926224542900621507527227878386063294254881779331289413526198970734690296261628220229598036032194690714875115870605653047464809523089293261269175775885594338, -46756092946767824334907944357687332420695986676896004404153142918846920437672242665715389312524200015332357972384313722752306116215242258980565921011674219087857818334333011203726425194612493871069027385729573782045489899783296275721401031725433641805913189430282375602097476290710)"
"(13, 27)","(55057526457754532049084741123905872031502112336000178408623760492327304171074049832977666427228110611765258145625638541933946282952536349044818614867264990749035701845018753188612572144675016429075075290721071038966942805781505213478788904477132908380756749406065776172379832216862, -24622474366506467374987953258784791811860792005850103532881745983726639536100907431890908476392995468359768778940433982249272251936147907788281399293730099593792245538725354307630751651547121755710094071430670837215884176025458553794186253925992235751974586137888454067272714296018)"
"(13, 29)",0
"(14, -30)","(-290528008670999095894630883623136628888338080177354685650715529855863002052401822058833994144063151224208899783742612008080782110797952008020292812086677091457815063495506584024631649815824892844874974039310686101971158566735030125873855238289712695887207676359085093714094132278640, -129928075351200462435595339687093340654808426289403383407333365892753076714828574977410433128401500395043988915972242400822182577943278417462924407012482916702197033454507112021257112942863672353834254253459154087668013556342278916955665282059630908684565386212803494251620467923760)"
"(14, -28)","(-5563335958169512791304216446585742597631684170638521482558947787657336251782897402044992851218859313723527389977595915512324861356144664924771532679712408980180453472835829260092043504835851011403098799534011573926473793368184225810199791423888071002454988386174722825421507260628710, -2487999476827191415976604512022001055851757012465672044071978064449552205828551832590865678619732906727224758100310379193134361875789975844848935176894160135020371550843869227817650617926520106990646442951093291855424457778022029179006667293082145629880427353192168436756412599519080)"
"(14, -26)","(824459334806867020508933974479999119847913378348449168235131043213497964223699687538343022623775103371500823871968996309747705090282901572923456867043704322445187265506364813111606881893799979815372256757620636539711481280604230622552226947905829103813285981995359587489943050766960, 368709423462482620980452568075464100854169712291026586204626510460253158201843541859574737611974008075967707135415191313458658396940199326917468929309478980970746178120064931136996674602112367309290034702680469014323542689277099737489297709476260599911577974065270449607023180325840)"
"(14, -24)","(-1757405644383873410494486922715967044326427497527143637056342577773020961303605887801106917075528707359851183153211647967350102780291342967929687262973207749925459235228716981292332254909832084964898499841884130431159684776270132087568297604705053550345897674495364264262990987652360, -785935696976832492380576451405114534074616097805551260636597464318405320991590834131600203401952029350153911464473472706287785263063976749581790731021284689483286176595182747628512469311516307430994460267029887752524406223175042791576359631479400338479983399138414098177076874652180)"
"(14, -22)","(-177413239909391764490486753478532165329946005074452967971548062760096056379392957098728958839490458570796591894287542229922831096546431224242457596430512758898198937667990488351562150689912855004642202714004529000882914235558350098235893404385899762527962220010474812904401809226736, -79341612909175723087597190874174193541366975308348431542316219660852360917653811314579162527883167073497302540622514507633368505005873153383830069069403670390981836321799606860510591834027587953792541281801585242308212445968149279494329044038194169864097124708433941321240425763632)"
"(14, -20)","(-122795287198384234305240922985496029345524307663721951676284611324486820721142695903386288104308840536523388200675367450477429350679474383554690507094780233665079689771304198066817904872838102296309335271108255786711063408397943378086164940787137709581281154823328188973561009977240, -54915721898439370356194363495669651021665880778011419408721781033224079997897304712813092569756075244537684113797571574948592002330492658943892321484466564581942974397648711770616953795882928162373946340696377205445287782281899216296105317202792714405707983579916140888663437124840)"
"(14, -18)","(-36102337617852714487051440971265407876155457834722800660467616949961165687388649288187055976379542867757837798903630265596074522670925011233877456536553352853506424457227090278437771260981052688201296438923173470837042174182685401880324959699351791157556494083191661926373334227816, -16145456212033298944941561270961187297200259251839931918751709191759220136058889567246960611710272257711021433480246005225017380347683981236952607672113659778458243586147602736918408486058979642288859573387869600025571410645787215749524516139581716360560645933916122314681600717688)"
"(14, -16)","(-3693910367107475819156931039826670556495077073898514358683824667846325291023086989867184595253365936890181457173915923209179635325040194117033674166759473190087217686563402483905378642761190905868576747402410588712275143407517016013537476368512620772978671474519758334127251222400, -1651966936728703827491743896243332970950493919469213755406823877873435506935068347108261487734456197325089916121483530502368825788777023129640157721369258583294380901275565532020143717303066364356860536020243918642549531285034342840618271233702761307141682999515303439047382291980)"
"(14, -14)","(-706971023129579090031640994320866605218089252417862774117563526886582409702775982028449638136184075339965209946716458014558901467889298443531429732187995625770218317879953486590449392724777734578322857949311424029193816714851482116293294756189491038013937125404812424533365404600, -316167053168062991508208986687518230934972908214736216969843901736000691670200942126487163400841584713669164210439769261689587944019003014905661539621892131008898819972826659904930824949852998433379247873086332501576921862520785056540079622806479739413782445055238695095928856600)"
"(14, -12)","(-90653830613185985857204283771892500329733070178118003768687365210646511415222250813725216818575004644958103615690809164035259254316512830669153498809272513351758952544292588667197168311851582536980445924871518067719802965191468648965969138714403216519795440431656932981527147864, -40541625534367067410125121642200175320039757242317402596357961542941304755703562533003782592171888697272248826286717960788229437494017381865076211259326653327498000908652345850738188121315480688014020637709485036241533270141586562409070802073631643990560979151413719096699697488)"
"(14, -10)","(30322775868631058283454963502926544058362546872785657578496135583576020370923595920810490751910657196190945363371825130945668050798388954925384278686641761153760919912796299516003859803918628574094312876533959889420560208966378293174287249964690654133759272908498455945988720, 13560757622013520814669452407354424778808725637526464565236338714136589690570052136598661246632104689896135579302496853919867598837395396344916562724192597931325673223880992684302421105154532051004704277489102650804627238887922180716424668656053530600830394371294784714817360)"
"(14, -8)","(267446138935176519529607896813538204147952535586579215676571955027873100153959095213273365109831532483601035095990789681041282437297859500739350195192081763523720821501664221453370514042390005790678676850416960848944894156020975537635554125043270491794205950555599265567494792, 119605549421109450596510190044365013263706774478770297397955408822085433578019658770060119927034327715380635551711066592954956707109471248511215272462638487822682245659305623529492845974335799606445188109115694530869943151012507567392178295439137374220293040788199798048299436)"
"(14, -6)","(-85691539806476164562193144241128461073673793937845457975880529627878339144880463042664903644786202158231353730135217148272133031298054416622357604453642970547317455250533769303289226106516800337285087500962490579348509367589930759989266354414394881644926020224788833574931120, -38322421703674093606607520246182661999678305794860078458563091143612760499848667689444259026395547284621094871572784488249864736328916483343214869232869604041780297125061425907463542609017973792171201440376770080272280634979396321399709489241878554483097028294348464262682480)"
"(14, -4)","(-14724298760128613308406737180249800023977272262252251553739130714710236084885886655523201438618423706215367945889095362956923231678782251561240268272738744684030610648623909391481464807252401975726285085100294408936651759693549662873662879785593997281985092498210146699793050, -6584970654301742734897205899175938409171214904652763334181685508727500255836703558288224977394290141699225024533060165242139945636079103758747063983204710974203828926024302455235010625309042056063847916688730453037739024197211471725516818273967863786421884681789397592247520)"
"(14, -2)","(-1455930695556935228776152832661977043785288729800688766535883281264077273743340975348101653161817037425630127044177197903348466836755737412091294100421318201725579023272173948725864450587413467186843047249456363335096220216985360588160608155757822334558733398953217834710976, -648800778384107967369448700724034532712176702397969197750235525930862759744971691592262978110097030211913271768637281982143461285398256512320263390810717683621633460150383838055799447618265789611259606218312180854990959501024226023441411672042257395986520604144998949632832)"
"(14, 0)",-38681656998803307794299901306046475110285696792214106605314528747823166987600725830547071944814590472833737369336469186569611251301566924145595421549473501255869794762522209099924172296877801844409975423657363571988172629057689185751067689588681170422590269700463889552800
"(14, 2)","(-1455930695556935228776152832661977043785288729800688766535883281264077273743340975348101653161817037425630127044177197903348466836755737412091294100421318201725579023272173948725864450587413467186843047249456363335096220216985360588160608155757822334558733398953217834710976, 648800778384107967369448700724034532712176702397969197750235525930862759744971691592262978110097030211913271768637281982143461285398256512320263390810717683621633460150383838055799447618265789611259606218312180854990959501024226023441411672042257395986520604144998949632832)"
"(14, 4)","(-14724298760128613308406737180249800023977272262252251553739130714710236084885886655523201438618423706215367945889095362956923231678782251561240268272738744684030610648623909391481464807252401975726285085100294408936651759693549662873662879785593997281985092498210146699793050, 6584970654301742734897205899175938409171214904652763334181685508727500255836703558288224977394290141699225024533060165242139945636079103758747063983204710974203828926024302455235010625309042056063847916688730453037739024197211471725516818273967863786421884681789397592247520)"
"(14, 6)","(-85691539806476164562193144241128461073673793937845457975880529627878339144880463042664903644786202158231353730135217148272133031298054416622357604453642970547317455250533769303289226106516800337285087500962490579348509367589930759989266354414394881644926020224788833574931120, 38322421703674093606607520246182661999678305794860078458563091143612760499848667689444259026395547284621094871572784488249864736328916483343214869232869604041780297125061425907463542609017973792171201440376770080272280634979396321399709489241878554483097028294348464262682480)"
"(14, 8)","(267446138935176519529607896813538204147952535586579215676571955027873100153959095213273365109831532483601035095990789681041282437297859500739350195192081763523720821501664221453370514042390005790678676850416960848944894156020975537635554125043270491794205950555599265567494792, -119605549421109450596510190044365013263706774478770297397955408822085433578019658770060119927034327715380635551711066592954956707109471248511215272462638487822682245659305623529492845974335799606445188109115694530869943151012507567392178295439137374220293040788199798048299436)"
"(14, 10)","(30322775868631058283454963502926544058362546872785657578496135583576020370923595920810490751910657196190945363371825130945668050798388954925384278686641761153760919912796299516003859803918628574094312876533959889420560208966378293174287249964690654133759272908498455945988720, -13560757622013520814669452407354424778808725637526464565236338714136589690570052136598661246632104689896135579302496853919867598837395396344916562724192597931325673223880992684302421105154532051004704277489102650804627238887922180716424668656053530600830394371294784714817360)"
