"(v, u)","a(v, u)"
"(13, 27)","(-263706153692391721826404598128368705342145880101258923365224704612874660614206587714998511326518124193173861237197871302762872316735628535533570502207160182670918620218700514730429965702382048239932590, 117932977148239011242213325091652884796668752637161765068192498143720564719952239844032058663681110091971620650989174661242210213821430819765301033542107202955056917745184646908244958951102419118146010)"
"(13, 29)","(-31712210703074145356793004101958968538387057082579429496245104970921406993336364482945710203638400083617445004147284043603237025329766766235470953193838101118663496221217730120407412170902172302543761, 14182131769774037609744250172061514512746105574208090820470960356024505462985399464278839987150736119535044737216912770777080779651726496660354728622659656046112218795017871891300666468744175167514757)"
"(14, -30)","(-5355506086490110106059500426281875045805692497754700509676690407199958861576332057140810616795401656772902103804476520650330991133207988503891167797937601750004490631430841503046396119685796426406010800, -2395055132661150859289619294012518673806569420694883606919506484450842245769892837581756190632087799591337580529176715166495352950403080273336048621332020053130093070057394392503653346373216047134617200)"
"(14, -28)","(-32019825749807491026364287078723197282320468200428435460880732466848892333241315534784437511749830487056347378948246351239968018008451216219367484469833684855100546495055504242576957626019408789169791100, -14319701400853544717867794529188414709060075838038604113486382899968892235122233185115382623092047264577199176606865548308863263191377096542924923052963283385757768567593968811751045628164714953121782800)"
"(14, -26)","(-52796887775152887458496906870719281956405471237723369573099993675693114416704848431713772365078838803055143418335257394179610795015246846782150816787645507859051822897608468719528575415781639182377306400, -23611486013133897687504544850424764519677654163569452367364250050669619505936578649190106238248355764160034337396654774298739129016173604962650275511936988288135566237246018646459575415056240205532085600)"
"(14, -24)","(-36201704277471512076234535971288903168698494581688451962590312835193759113396948840983857863632794083374650424216698583293361477543247509796079353027109781579581371887361963079069368200493448689248200532, -16189894333154241894753799889926609946214296743049241135315254895026770467540014364736124413126729890912362248605302458610562388674189770350048174841292744987069267680276359475655863425019547429557595072)"
"(14, -22)","(-13889812124342904070968949964622470750490166697458279564405559725076189953497985961823346431943188636646148256173883152579875713877155742521633623796161781891438964907607440537181978020589213139206977280, -6211712820946298989016480797499974283899343264332875560325480359011673152809998612417829960908713257065858620348588260515250037691458857329799217714150743084302242700922625128029607533685324542569199360)"
"(14, -20)","(-4582787905672973185030910920356334850303649584375225397250066679212571460528202607043901529260726560691033689162444818801085298985779833918889860360737430992359509943785876354894336613193233810951867800, -2049485056709732429902248749617019919170110356112372280927301726235716295029878254702666725454592908322081096739316073114331323451781112698060564265349971168579045204468958021413788480292321398047664800)"
"(14, -18)","(-445360085605995302193947326945805540217876568805537763158676692175719192059111371791014204879219179067999677571478623395000204758768655306941489278934830454473983291808053630118078500660992666921785680, -199171085176026223285221487179668815718605734213214123157917751310173892581418714498065126754515115337080168828114489026896912022345034351746499721448318665058279557705066495484622894973900638357360240)"
"(14, -16)","(-26704560447792831926904747796381469404816256312788569128227793479605887379189517701489856052512633234548354524199818444352034233586110808669559790502528978354043763217517625601614919494679426954036212, -11942642494103399192164801429495710603838572113229735071779944531920719783603347194654180068497179188327136832412099822930234407810513573468049643352288728780984845242467731046646819353892733185874528)"
"(14, -14)","(-23353222884777964793953032741752026336336933228737923442013606778770274852140858626950514888510297970096760789417154417065371277589627021014816166570737734040881372493128233537181193259346685188794000, -10443878772813453600111266071649746944655873103274310769543106022974152187260288726495270360812689850384666552660304645894769379185690743884390877739922014347729233894862330916486863149956708155074000)"
"(14, -12)","(808024446920070904281053854881693066473914620566864153619057618147656678825422434317842041378214834301654607892343430233625226488337099843273181036497205280501503621634211944096790508682687821587680, 361359518158990281991819813364704244050139266633570212926558549489892059788067106198665276248807177996526883278269622768377242659054799936893024607886767111485823979593771696556210682907887089906560)"
"(14, -10)","(31258619146210902444216611092537715846415854257653672162473185280083185323788066666927037016249267604504225129210119604049954771144375726847921519254070771452473271032925639173055392373176530398400, 13979279458845791214754117988422263979387680900627828069947103486085048608876956734471742178055473821382932423991828342856887660798670824570298760924925430875033767128412709736435912384535084059200)"
"(14, -8)","(-49685715132150253432007779617476352744514990485180792706526151721485669862693834540775842835211315199078444342922466968202779004914715161887189299876082578530270761599861589788678974254709815616340, -22220127304118125223091305674929001371706702317770000266086088689769226726147237663284553084316838522831906386122584886067624687453919445904417935357073859786959587619650667383661295723097448302720)"
"(14, -6)","(4919006062085472950351753786675537979441674255132138075318567711852325304395298209805293667627899526654406936391218481051179899992654141568773985167694929023248285186043483139075409248927849904800, 2199846217527687615814676562125116448404698104760977296095355013438690919727928695528252171669538787927812748115449295437737997259239006191949249082968848336237894921878270552245404806622657479200)"
"(14, -4)","(-457218035812452890767026286367340498330830351598167169829869046598028443440429496301130299418429508271552007640055848767019058851730073020117145318779218056083575187246840149157053430950618138172, -204477726999742514514525603312419861791300165101312593359327336769001550310281108467900438410691332187951962695758733623712720571645927550202630594560901484729377488023174340214941371080062682672)"
"(14, -2)","(-863641976360935627094572685881402906564656269168806205465368596048741007868034716278777167986183993528374165878609795709206022614649972126563607178489939500034213333636442366864255510848058480, -273242327297674477915686541028918431499035065348750679299107849500531749972361011559357700185556592610259110220336935650848427848414487834507330101686570091820825994292019502041154276340497360)"
"(14, 0)",2517243888611817030771542917451974942107774731862687750262468900267175515483986381248577748767254264078617348069683520586521314239287334238528391419811267325181448183463437837741360178559511500
"(14, 2)","(-863641976360935627094572685881402906564656269168806205465368596048741007868034716278777167986183993528374165878609795709206022614649972126563607178489939500034213333636442366864255510848058480, 273242327297674477915686541028918431499035065348750679299107849500531749972361011559357700185556592610259110220336935650848427848414487834507330101686570091820825994292019502041154276340497360)"
"(14, 4)","(-457218035812452890767026286367340498330830351598167169829869046598028443440429496301130299418429508271552007640055848767019058851730073020117145318779218056083575187246840149157053430950618138172, 204477726999742514514525603312419861791300165101312593359327336769001550310281108467900438410691332187951962695758733623712720571645927550202630594560901484729377488023174340214941371080062682672)"
"(14, 6)","(4919006062085472950351753786675537979441674255132138075318567711852325304395298209805293667627899526654406936391218481051179899992654141568773985167694929023248285186043483139075409248927849904800, -2199846217527687615814676562125116448404698104760977296095355013438690919727928695528252171669538787927812748115449295437737997259239006191949249082968848336237894921878270552245404806622657479200)"
"(14, 8)","(-49685715132150253432007779617476352744514990485180792706526151721485669862693834540775842835211315199078444342922466968202779004914715161887189299876082578530270761599861589788678974254709815616340, 22220127304118125223091305674929001371706702317770000266086088689769226726147237663284553084316838522831906386122584886067624687453919445904417935357073859786959587619650667383661295723097448302720)"
"(14, 10)","(31258619146210902444216611092537715846415854257653672162473185280083185323788066666927037016249267604504225129210119604049954771144375726847921519254070771452473271032925639173055392373176530398400, -13979279458845791214754117988422263979387680900627828069947103486085048608876956734471742178055473821382932423991828342856887660798670824570298760924925430875033767128412709736435912384535084059200)"
"(14, 12)","(808024446920070904281053854881693066473914620566864153619057618147656678825422434317842041378214834301654607892343430233625226488337099843273181036497205280501503621634211944096790508682687821587680, -361359518158990281991819813364704244050139266633570212926558549489892059788067106198665276248807177996526883278269622768377242659054799936893024607886767111485823979593771696556210682907887089906560)"
"(14, 14)","(-23353222884777964793953032741752026336336933228737923442013606778770274852140858626950514888510297970096760789417154417065371277589627021014816166570737734040881372493128233537181193259346685188794000, 10443878772813453600111266071649746944655873103274310769543106022974152187260288726495270360812689850384666552660304645894769379185690743884390877739922014347729233894862330916486863149956708155074000)"
"(14, 16)","(-26704560447792831926904747796381469404816256312788569128227793479605887379189517701489856052512633234548354524199818444352034233586110808669559790502528978354043763217517625601614919494679426954036212, 11942642494103399192164801429495710603838572113229735071779944531920719783603347194654180068497179188327136832412099822930234407810513573468049643352288728780984845242467731046646819353892733185874528)"
"(14, 18)","(-445360085605995302193947326945805540217876568805537763158676692175719192059111371791014204879219179067999677571478623395000204758768655306941489278934830454473983291808053630118078500660992666921785680, 199171085176026223285221487179668815718605734213214123157917751310173892581418714498065126754515115337080168828114489026896912022345034351746499721448318665058279557705066495484622894973900638357360240)"
"(14, 20)","(-4582787905672973185030910920356334850303649584375225397250066679212571460528202607043901529260726560691033689162444818801085298985779833918889860360737430992359509943785876354894336613193233810951867800, 2049485056709732429902248749617019919170110356112372280927301726235716295029878254702666725454592908322081096739316073114331323451781112698060564265349971168579045204468958021413788480292321398047664800)"
"(14, 22)","(-13889812124342904070968949964622470750490166697458279564405559725076189953497985961823346431943188636646148256173883152579875713877155742521633623796161781891438964907607440537181978020589213139206977280, 6211712820946298989016480797499974283899343264332875560325480359011673152809998612417829960908713257065858620348588260515250037691458857329799217714150743084302242700922625128029607533685324542569199360)"
"(14, 24)","(-36201704277471512076234535971288903168698494581688451962590312835193759113396948840983857863632794083374650424216698583293361477543247509796079353027109781579581371887361963079069368200493448689248200532, 16189894333154241894753799889926609946214296743049241135315254895026770467540014364736124413126729890912362248605302458610562388674189770350048174841292744987069267680276359475655863425019547429557595072)"
"(14, 26)","(-52796887775152887458496906870719281956405471237723369573099993675693114416704848431713772365078838803055143418335257394179610795015246846782150816787645507859051822897608468719528575415781639182377306400, 23611486013133897687504544850424764519677654163569452367364250050669619505936578649190106238248355764160034337396654774298739129016173604962650275511936988288135566237246018646459575415056240205532085600)"
"(14, 28)","(-32019825749807491026364287078723197282320468200428435460880732466848892333241315534784437511749830487056347378948246351239968018008451216219367484469833684855100546495055504242576957626019408789169791100, 14319701400853544717867794529188414709060075838038604113486382899968892235122233185115382623092047264577199176606865548308863263191377096542924923052963283385757768567593968811751045628164714953121782800)"
"(14, 30)","(-5355506086490110106059500426281875045805692497754700509676690407199958861576332057140810616795401656772902103804476520650330991133207988503891167797937601750004490631430841503046396119685796426406010800, 2395055132661150859289619294012518673806569420694883606919506484450842245769892837581756190632087799591337580529176715166495352950403080273336048621332020053130093070057394392503653346373216047134617200)"
