"(v, u)","a(v, u)"
"(13, -5)","(-17636557872967563151176123470157302388610134624418865832441608465335387079385474742865883805395921505841585282053119752195624302529377111988300076561766029661532898561808000537912770269085237243936029102620898352, -7887310838815469537096024572718006579146977376194835206671059893757311078292655819913883271894799787116479038742274673846388251871193584652135822446394259117734114223367446834786388890936508132557927777497815664)"
"(13, -3)","(111842178275997123963033650189037508611479335529775843075497243522875910331080141415727994076299701559935711293085377633858562942948192066031355969327738438160590640337686343941249192392093409829650347122848896, 49955241411425308296161934960980005624595886958080555197151959566040357454228953988792422468909083328945347206434999205740168891451190906128540270392436190572538971106019014792656334050775897107676097675267136)"
"(13, -1)","(17191131195300204959079182021620044615244267656939812252882005317681585320139394836584781515339244360090399592198505949474266049182530530649498197584925882033337243851548647143185681217973852049278144085256150, 9560631717011999494433578381164394280065576409386280382288541689142614513236280484970384572803359201997326241671156538222753250404836862783103958707958531318731243378358128191122360186165982384849427936460950)"
"(13, 1)","(17191131195300204959079182021620044615244267656939812252882005317681585320139394836584781515339244360090399592198505949474266049182530530649498197584925882033337243851548647143185681217973852049278144085256150, -9560631717011999494433578381164394280065576409386280382288541689142614513236280484970384572803359201997326241671156538222753250404836862783103958707958531318731243378358128191122360186165982384849427936460950)"
"(13, 3)","(111842178275997123963033650189037508611479335529775843075497243522875910331080141415727994076299701559935711293085377633858562942948192066031355969327738438160590640337686343941249192392093409829650347122848896, -49955241411425308296161934960980005624595886958080555197151959566040357454228953988792422468909083328945347206434999205740168891451190906128540270392436190572538971106019014792656334050775897107676097675267136)"
"(13, 5)","(-17636557872967563151176123470157302388610134624418865832441608465335387079385474742865883805395921505841585282053119752195624302529377111988300076561766029661532898561808000537912770269085237243936029102620898352, 7887310838815469537096024572718006579146977376194835206671059893757311078292655819913883271894799787116479038742274673846388251871193584652135822446394259117734114223367446834786388890936508132557927777497815664)"
"(13, 7)","(1286095781767424834509707476366387124471098305058719022525229738355346109456192973590634229145682540407630565200640311507939371477077168969095400046597527859987399678040902712261128803768561645475137110868748040, -575159524038907669429156709956389351920130216301662909821460598708521464319642439034519781844173650972424614216534200012124788534897379386919600342128476304784974354069285685162009239963546358088973540773955080)"
"(13, 9)","(-945333374909077090866145651625827140946215398773781631623191121384650179506781304792937628336599298618391327369447470491639853533971141527055696050932059224239217680581434935516877933478662054612439109899129356600, 422765937539314949982585411375652620185619196755012598135074000920737268241725103295795499609107422376437249633593329286271774787760801547500700298721671746806120249391166282069646291471030371235776444088396280600)"
"(13, 11)","(4743413101765191184988480502969041084798487430752434378451899091307613664491982123226890149879770341159230780477324023464574346320530367765506092613208976577008757173361316184016632962535569528680803442886505224500, -2121318828182018105171929375857112654093213171867815314877522005879992828161090069188221996177505517558957647601627092800504048459876306611729212279440872561895398725215239697962823272081796773067281274380516595100)"
"(13, 13)","(42313077370199545188528225034132679026623156387193428167733417420136096542726800198382571502908822504585152917092118008834515824726891101952125015914236986949290962800897827390715807615182969606627769423074430573028, -18922983467394843435559768092543071896594322203310638784199365527005712670453745450357864279979058043137796794014884010027638302034121878720450112197944760037890280599408179177564631378302597656474209985854764318388)"
"(13, 15)","(-1132546896678368322246352002859348301707274501028311071982471409067590263825850990070010273630278731895815863988141926432709023481086395723848729422741661335640405633299033731417545078750913851539471115009690586342872, 506490369735852468729272528019268294245169753665843318673302760081708949642797115465960057024782401159166340266520663964977652358876084692112421822582514880386143385110123437106604194284971173905242520806204335656392)"
"(13, 17)","(-5918080523686385293255747818498645382299982013454180051280721547183269065244702332673255692033552527587633108751242217517366945900386809139434430694415440678663518238787718608595813434991172099573425453697589698172274, 2646646069456062362678238751280278223461228209555216897140525640920645019166857204267281947648423443309891918535136764594797307775825236996109836106360906423745135997970291532367845504214551285422644745033848531023906)"
"(13, 19)","(-61148026074358811048787360245763158728701587689343430001590487879466855896699590504479579153649244064845961510985742718938988739931489495499704607303627340875381778485253394793282731848464620154293864472067682743691200, 27346228598439182316342245332287473991703144216957035212305159958568799324083692581782088285213125556849452161592118001470604885699524164119828625972874205766656685929021748927486374765968319258652760820040174869952000)"
"(13, 21)","(33582565478008071977579582415775202388189727368201689855356536390591873266367655342846136648405521719531405280070265417568910381701740620170468927175232697460959002028474839175380289246696062007323838544618670125541900, -15018579853532753540294323342042543318803768020598450613838365736269119077968030447034579596515660190809128339383871385750717794873147052515978606153572909187718621537620447559928844502144853560938641485998788130771100)"
"(13, 23)","(-730952133759144700797548764968049226136672167024762528645063706403833672728581140708748377209892675213820607810863351101408356911487948487775906688067190067535193753415573240110662932149763902672456092700501321434057948, 326891731876793288276753157381951189588634296990283070527602335070749874654162392621366450852325817125532873769971773920342575597306052876604577446111891542103231734188227996306779657017742577745351767156586669507993108)"
"(13, 25)","(-1551674798088254860434739113024816436315709393822794699157441938907421629816494466150897032810104651784336243482008120340969630705075808258171579135248910258532164771052551374575692238601111840813955598942458858302275112, 693930065499719717899003835332601972524754235694009845515879960548445969283881355636201896977685548843438828015468646010610710327930546993150624795575617803472352842791473131729558144384621648690207373438317605866676600)"
"(13, 27)","(1800497531386820273771749061764773743121018093147299695433725118478246369420793313418876831904680910364001881057118571746302062696873521361123430005004092842607869531261093923749991474660667862414607356003729202344093572, -805206974700298265726533325557235269111933074375020589213472805315975036961848468421690243448379076525290281255058562656880917378006289117170200088548504769526944801812197351576671176274495256459130449560367819279601548)"
"(13, 29)","(-210749063826243824799213485376675363952932590912513092841009752476703712685369731724729021413149486107254525354918204771569178542014355618440371773491365995452697515288033390800483335902615821493617217746315274060882000, 94249846581984623891151139016616763085683091586085730277935304423127650235006599293626783458884352809125063748865525109643014348695798869412476468550509218881169549043654108646637103493061700190840069384984081699834000)"
"(14, -30)","(-78019158934346528871275333171768465464378209726776212365962381758684374990387481268304755075181907252426476335026186664109392735194690066630074312929055983903728479621955935926819908853794562442666703203881657061919319970, -34891228584911778077612169754224465044124653936300914699840396864826344347731304360473190432295262778795664821634416793895797353566832543170241493439976710921142935250880754708465422158128948005605268134932523507598322730)"
"(14, -28)","(85563785593001897250513338993278973112330955469154092431503172145202921642761617572296147947312847122489894545445380910400599934910693203709515365943004282404309065639223765849882864681770823613205469783865123738710355210, 38265288199633879233452654030019746398154683956710592877655629954447850138869784724371405991201913102121751247910834553835965255420457106113451542680075865317316857448523718547368259050951192178511680553608088010069541080)"
"(14, -26)","(-92937386073945837237715690875603652429115159674753401746440043643924372332239479408989919635995874593247931523961592869638214894642325526328752082245004703625504405818335562478626235053608964404999804394625988185020702900, -41562862582497037730133949546608652378772834696375049790658018212230416774754802580060569914937196090553020796525438230384922283406382285460097448695819523089142713119507773058205963247971544894527013462699872242344451100)"
"(14, -24)","(-24652420361063397767065274090293238815015263066495985113402579301953256159969133920340012310794740785438434635772550068661514808206134347359669166103507300837739776932447659805936580394874396125638827256177575345407386600, -11024897547447533420351034350200614800929023629009844273300556466097926984468751887381836551731359169722580330040070147649782945333372250425293501531597154589868359773495689019114304174308156811259350980157529589355394000)"
"(14, -22)","(-3215164470320256279768743814962837478615928443196904101345279898530188772023532378298006831039885778155100216114659288257463777608043082907438145732262846858787548114824557336120044561775212236693338880154540821269293216, -1437865262895639615230192712151663161944876645206205937596489975721855815724952948215892624545539275870356081123675673936739790245295091880840267126529529869773722174666156684006814429008739089944322737421942720851482272)"
"(14, -20)","(-2209215832504864494180096762090841667601707122246587500730294032247363316463080286289554192274661909007728958182317333544944257937645659585110969010877177323800753513646351913793839522758722783745468872914696330938215620, -987991355689933300478072666348957413484206072857064275686254848761758027716656821271549199654125132540188752588509400449832288522176745566630991539250468072648332557039267356377521862180449387238860809257394524495981520)"
"(14, -18)","(-303620602613028852918172718811541875647816415116004939344753192514608150441143805101795807185977537670857373572646844595898861548489009441385942017044237948457932045981461041952744949410090553170733168851137591154293286, -135783261362436557958181014706660864601883493355229752768555473978245446651146733063178721794033300748837389341845654205058814431532622271681092657424754112717369422416858553621536782477784469257020606926592720776617378)"
"(14, -16)","(17531708238239920516897159820515008042175736907862701761419061794725295447384797549668575312120291301515125745139592165607561266017931716445068254181493708489924188021475481908116299831793087437246871214645363998781000, 7840418276479508049756381425060881726036125965820776726930533644484223857800537435922719824927138716454172606694027582145874561734699124776470438412378287533330665111344374363682479811218712265224088853766596116320400)"
"(14, -14)","(401567402781740059694621884942882986875864421122066700068801092956511123363188109530809852497475323067187498896582866706178061831504461766619888432242236607875735616424667043403816232097000569827246585030084016491250, 179586402033601783607760735497385554451102693177035159553799134453091987391100494803625624029743318133921277083056101401806898374470806378006321140581539766044325493946000423206576757761511155043363313540809032316250)"
"(14, -12)","(468866879279638586505867569022728881861921065010518593294229762421403708041421408435025259729356943403238503135148400094455030269599365719457206892037295101162192055622861911171735760199093567779415383615539125824416, 209683642893491932951054282067020387236267396746436901032370080583221675392619658958032899519933859560618867752073024680193802070358955302374793179830982751132115822834375914345311482162455393112688914978359242075712)"
"(14, -10)","(13255326899740450199258468756175260206546238501767968737025326016097161652168699238538212709478267499516284140946784766234795290227298570937575773808911567548086980567053958096726997502333986136986006088921912999960, 5927962402371111046929409236776257064073657029888566065846739764128013592258965101306182494334795036920667743578848118597266562229348852080836376422462963714218602627020604470303437496159633640425232803022663390280)"
"(14, -8)","(-11999924415927381029984967651114073037463414973494940824918384314690929016586128653108389123849963980953705887688663593174446820822925946015792981039551552526119838038816571632182783852282957979329197740292249198088, -5366529343574453149320575062416999585905217929549636438480570478055409926776495795349640006411823692036880923225630557696858891187423027677278128245921997232572459239960454378333604125568263757869378631508258954064)"
"(14, -6)","(857685436334946490475141486279879983642034412918767629122294776440545872545673089852393577193848152651110062245640396396418090408339249953719137593976633115514035862604275753553525013052672479292076740042986575300, 383568569794256993401749027174157451852679988076726111521131338911062928641329295957057112230539986670562133897054976782516466997174868069638932181295595946326576873245752042879642579114324378165004006960740635700)"
"(14, -4)","(25038595881548211140455130855406156848284936270407676010549387199001830676403257253357039173098154786040389356195180208590593390670275035298465761569556220880412398065166505438566207250566697074773182129088123250, 11197800768760935376745751667910799530644961731530884469421332823449119329716416904270212357875156289159125959240307637003369425844897121549860908354431392138156255480980358306755151354112189253708277382576758600)"
"(14, -2)","(-7587736589608956103353278326139034968017738137889896762287129488813550084058515162291117418137042878746547796176372388571066013425284557394862123316346106768095127449222529265273024729154553017389730057937997626, -3376262566942895570174670073058623574861380806392397291612872560444211943428552701922526495071681548138590563657433149830210513066651000780552068252169615127469488250164279744946528872154996074052994342342274462)"
"(14, 0)",487576078220378541609542164636681969302360739542300045645825497689083331682333340061314920697160620241671300564709672402209321102849224648099326375014434028900323055380772749429124229673762250631758973759360200
"(14, 2)","(-7587736589608956103353278326139034968017738137889896762287129488813550084058515162291117418137042878746547796176372388571066013425284557394862123316346106768095127449222529265273024729154553017389730057937997626, 3376262566942895570174670073058623574861380806392397291612872560444211943428552701922526495071681548138590563657433149830210513066651000780552068252169615127469488250164279744946528872154996074052994342342274462)"
"(14, 4)","(25038595881548211140455130855406156848284936270407676010549387199001830676403257253357039173098154786040389356195180208590593390670275035298465761569556220880412398065166505438566207250566697074773182129088123250, -11197800768760935376745751667910799530644961731530884469421332823449119329716416904270212357875156289159125959240307637003369425844897121549860908354431392138156255480980358306755151354112189253708277382576758600)"
"(14, 6)","(857685436334946490475141486279879983642034412918767629122294776440545872545673089852393577193848152651110062245640396396418090408339249953719137593976633115514035862604275753553525013052672479292076740042986575300, -383568569794256993401749027174157451852679988076726111521131338911062928641329295957057112230539986670562133897054976782516466997174868069638932181295595946326576873245752042879642579114324378165004006960740635700)"
"(14, 8)","(-11999924415927381029984967651114073037463414973494940824918384314690929016586128653108389123849963980953705887688663593174446820822925946015792981039551552526119838038816571632182783852282957979329197740292249198088, 5366529343574453149320575062416999585905217929549636438480570478055409926776495795349640006411823692036880923225630557696858891187423027677278128245921997232572459239960454378333604125568263757869378631508258954064)"
"(14, 10)","(13255326899740450199258468756175260206546238501767968737025326016097161652168699238538212709478267499516284140946784766234795290227298570937575773808911567548086980567053958096726997502333986136986006088921912999960, -5927962402371111046929409236776257064073657029888566065846739764128013592258965101306182494334795036920667743578848118597266562229348852080836376422462963714218602627020604470303437496159633640425232803022663390280)"
"(14, 12)","(468866879279638586505867569022728881861921065010518593294229762421403708041421408435025259729356943403238503135148400094455030269599365719457206892037295101162192055622861911171735760199093567779415383615539125824416, -209683642893491932951054282067020387236267396746436901032370080583221675392619658958032899519933859560618867752073024680193802070358955302374793179830982751132115822834375914345311482162455393112688914978359242075712)"
"(14, 14)","(401567402781740059694621884942882986875864421122066700068801092956511123363188109530809852497475323067187498896582866706178061831504461766619888432242236607875735616424667043403816232097000569827246585030084016491250, -179586402033601783607760735497385554451102693177035159553799134453091987391100494803625624029743318133921277083056101401806898374470806378006321140581539766044325493946000423206576757761511155043363313540809032316250)"
"(14, 16)","(17531708238239920516897159820515008042175736907862701761419061794725295447384797549668575312120291301515125745139592165607561266017931716445068254181493708489924188021475481908116299831793087437246871214645363998781000, -7840418276479508049756381425060881726036125965820776726930533644484223857800537435922719824927138716454172606694027582145874561734699124776470438412378287533330665111344374363682479811218712265224088853766596116320400)"
"(14, 18)","(-303620602613028852918172718811541875647816415116004939344753192514608150441143805101795807185977537670857373572646844595898861548489009441385942017044237948457932045981461041952744949410090553170733168851137591154293286, 135783261362436557958181014706660864601883493355229752768555473978245446651146733063178721794033300748837389341845654205058814431532622271681092657424754112717369422416858553621536782477784469257020606926592720776617378)"
"(14, 20)","(-2209215832504864494180096762090841667601707122246587500730294032247363316463080286289554192274661909007728958182317333544944257937645659585110969010877177323800753513646351913793839522758722783745468872914696330938215620, 987991355689933300478072666348957413484206072857064275686254848761758027716656821271549199654125132540188752588509400449832288522176745566630991539250468072648332557039267356377521862180449387238860809257394524495981520)"
"(14, 22)","(-3215164470320256279768743814962837478615928443196904101345279898530188772023532378298006831039885778155100216114659288257463777608043082907438145732262846858787548114824557336120044561775212236693338880154540821269293216, 1437865262895639615230192712151663161944876645206205937596489975721855815724952948215892624545539275870356081123675673936739790245295091880840267126529529869773722174666156684006814429008739089944322737421942720851482272)"
"(14, 24)","(-24652420361063397767065274090293238815015263066495985113402579301953256159969133920340012310794740785438434635772550068661514808206134347359669166103507300837739776932447659805936580394874396125638827256177575345407386600, 11024897547447533420351034350200614800929023629009844273300556466097926984468751887381836551731359169722580330040070147649782945333372250425293501531597154589868359773495689019114304174308156811259350980157529589355394000)"
"(14, 26)","(-92937386073945837237715690875603652429115159674753401746440043643924372332239479408989919635995874593247931523961592869638214894642325526328752082245004703625504405818335562478626235053608964404999804394625988185020702900, 41562862582497037730133949546608652378772834696375049790658018212230416774754802580060569914937196090553020796525438230384922283406382285460097448695819523089142713119507773058205963247971544894527013462699872242344451100)"
"(14, 28)","(85563785593001897250513338993278973112330955469154092431503172145202921642761617572296147947312847122489894545445380910400599934910693203709515365943004282404309065639223765849882864681770823613205469783865123738710355210, -38265288199633879233452654030019746398154683956710592877655629954447850138869784724371405991201913102121751247910834553835965255420457106113451542680075865317316857448523718547368259050951192178511680553608088010069541080)"
"(14, 30)","(-78019158934346528871275333171768465464378209726776212365962381758684374990387481268304755075181907252426476335026186664109392735194690066630074312929055983903728479621955935926819908853794562442666703203881657061919319970, 34891228584911778077612169754224465044124653936300914699840396864826344347731304360473190432295262778795664821634416793895797353566832543170241493439976710921142935250880754708465422158128948005605268134932523507598322730)"
