"(v, u)","a(v, u)"
"(10, 22)","(-96958140123271468884462771361030254671474496852717966850973661746376285493056871547431724614520787622760726983978585597383969823426284603676594349822355052853249799424316597300962731445510430678338517772838402871129490485191639873430285892489361352386040108286440982676415718715833291623712168545709540014395628349780850630065164340013984098183, 43360998457516968693381416751182341721751805536339353187495653036388334484815971418904164666367415210865891794392282753762880590117621001473897728413709770891880310557290563362420658890571858180671504818769208489218330418464375370144952186307581510629507036996992846606643191285044221834212054579357437127379248053158582105237762374280644239565)"
"(11, -23)","(5841977864550530620076111722065523128121722191189362283005406463929882925593679556182649925285134132221168892395418172851951415338393757924039920299806555039288324268324078915074741687719724310391874036290352314506842795613498620103095039960376691820901371584513902491336006361267035875909674093437182611661715649502271765906955939436966510778059291244341398, 2612611925636809072252593823023323860491561444251129795285165769392647028948037305526526060180971504947788174506232355212341928776275008417762623612963514815921614016589142606597571045355327181742246210768809435304510071504394466178061938919572385714958128011065483196780790322090978114863266859540834638635339797409950613464144349452442483003836184153710946)"
"(11, -21)","(-3808353786657137546957462765653862593813087780119261638037093339787144120747169299656988883430639499808969537152622048454098343378686200819990522233440579158131619936700155085384299541931811472408804191741206687917669838437648797111125053540115729426487731669944087349422778321461312986764545196104247530558860574473437104805443041842431275052356638816445935, -1703147589866818226017602798597132540352565958982377007324509987400310739785371276058133299917015354363783261259429955317288582296360429898991510206987413851382319991330086353800158195461723796717167457656000073233618791838175676749334013034120422044853620331135119216647089244274816195214788365220117365019130163946244899484665700724848446780206486494539085)"
"(11, -19)","(1268426690902219446254055967733176351089248394871171174028314056563849409004832932014029541719797877511748526536514248113002511895157773110376692774500695059637619153605398114348347085650930081424021489773372500006272510255388202486686540646219858745816460419016737094150397378271871933940624619547515527055398816672891164016761819749959150057051566977579675, 567257661066495346551736036243127509132974370489346507313057187967320384754675838894964127555776181888871264502797426917105026454122562319025071494190864225555273578657597985116757285811099351001659880423052933093912868039342572513200923445855791182210250754341874463593862946918930542543876749198585567299124526435679525653466987938487376680144839940966075)"
"(11, -17)","(-656373079456351939940638517832044054516167017566937818855762582034331306371384612614355842193758960528146400029531938860657771686027360034649798671757433746724475574546744717780848022384738129375724982700737642490857962635213732167102215507289064134373457823943022578068591176797256699999639587385900529572297540598648263158386385329361169259093354685131952, -293538964853054728851146726593304064858284071995089629224948867376318827918642802680298627872599216531160453891449452456602962637722933081478079697351954284870928208541617006589071257578835133032272294306910661941183032241592396994016136824580870193076268803039943217436942100537160814667135833571631419712850666723081506180251359518106763701414093577209816)"
"(11, -15)","(30225717075508578441185635341517871727386747151770054985591501911566976489354037823125659680764699351738217099064524487696865727992040168174397697182445961565672248435998151678494728254843678110062898465968563578534773748245553951160265699927141808530029446188340732308041880854429472066059714100679419973126575521540782179837403325477585137529196162438100, 13517351609902665040409157220708053401844328205258080145549898607205791852213916460545960622681048119390260013014533099217032525684075205718105861875459921838460687033926656363664524634489019910563412629111509019707262776225052410678790908309728840954772645407314727810001656477360278769439030233782602812505541103825329748474461740596295385146915205715540)"
"(11, -13)","(4163608225786992314294786392244122435445816371590927346923155609553018243544027872287891946923909041305660869926443825675155733914779938186855055028308245418098737782601179335950622476018472885418640258645397013197822404099666862498977809738403541101210218591766099684017491852701579414460239488906589841374947198947288628177013940960492835995348528540849, 1862022204907401525654404824414396614324703966203396889947290910704473529878125306948400341767611020495189832476856196743413474769745010299316128253876026496249958740090147722066345241477097833350155303827419714876076119150320826381875545455986515568136812119346378479439038255485497781795142746100754815755279200931161361151627899481079799844312802171543)"
"(11, -11)","(1632506631386776151081823779661331659613474569298847315713224412535811978831124113187899099951625285504744322775942358804592142707593387321305792699176726731920506877794328322117633052766002774773572942117272864105975427218373082905923052334364630357421023843054714876842997994341713338335546024464657758165421541088350276937787623460434599657401428205320, 730079160300004649191024120622371623061651741817916199259289797137411356932902927100937456565143595639054119388431103082281452632348947585385721839367089458267195066132705005931955998223901602593897860005849369364277250412003946870984526152060377153519631476781166043156730467105258871279764403201766307278857146860088896902768955026042123868746554423720)"
"(11, -9)","(-397558715798131452312808563288091247799554621815626455127831078678877216578484440675158478928274929696828619327027405177092440892640444985363732567816893846724147698106288362682179945546784025718679446570822490233570024698568741614874709034850947648613279576019195247702417175673667954766292505225225813601761876014012265192766349219912097515281691160230, -177793662714428358527111277307258985416956084614089060715074125938325125324447142546433933397477208006820109550361842568429627532704342234531528185583082342318049588643121463570424287232072354940300525603218568079343673331576989625568589577630665267236472104693471944417557267776497621386014124001152234629865265049996096565087231753979451272138185007070)"
"(11, -7)","(13335547220901741649307152442691851573858631326305128884652085434701923921769278903162448276262805975211791698912427437837089674646427797739970418546091439577241253760803013113406637267860800814314903519018830990015719171969091986392467012067095215764095718666968706248622105755823704375827605902012454786100543284321450014589582085251924555967355656514, 5963838020608636505738255682929482655615458677354259481467944548193448398946445025426938965546251933654837204144118831427296409747736246911712027431052752463806276395543616900539830921934382984211892399034075730272455843565958349606277276339250750571347113838642174314412084556416441199604465951405795570075005330264277135025045756013890989386090682862)"
"(11, -5)","(-728890675194227359712308570575158689572225484941079777936183379309422679996741817049179017254665843033433631557417068792699158623155018301500114505359936154557692698812288669786198496458437489596368676077464000968425357327518540609343021870061469485789350507162942192566806499793777092790278728424158649961738611606878073604488809197797369789869659450, -325969820138797288630396745325984755033515405027311274290847711889762703629083099910917937932683224179516612902506198348768207862533425108763445306565923092390021011173016273448333732570530345768193016380654658346671531314111803230210172807431382067093147966827924384705160551972913375973476284736632963181440984169064033454908967944947524249666160790)"
"(11, -3)","(43720669168228692180295305175548779140838073144929041731424819906418369169942546471126250459848592399811763532382880755169552880309773211564059327745363602148307045643751319988837669965749622060426924463171332399925456926919452704137838596278520581010100150937751273241171460996951377267936629235175307128652647473814092300492318905848764420733627415, 19552540226170092431481264701117262208995216276893617053696893273417592286329257765641666103207387493780457578605522270476477483225681121166670398842578742601788007430102890087587383006250733677335652728715945459693499726745629323513077273805388833497385818172512131054276118975632631019863326848054436025260941903051597687347204415527417755065705015)"
"(11, -1)","(-738469452172516948581886733183446046036830017983210392809519611458302741409756796872113707232136131480177455285497517942715402671777323911109504688668188663434428981228980672616817534112311762728151383951790488713223924347368677700274712057499251497414593009364207510042422455804259271081789456953821250034780219981377088984244388398412594444382540, -324063755101217571053476449676590433123616377153935849032074209282654664657123432620024666017714065798491419897399298825261906977136831305005371488178986167265267617029179523022933970873831949204988281462595416546424963906303293326477692588028126959876697067875835262701085206482898787029416862960915396989897069993497876991766824896840452742950540)"
"(11, 1)","(738469452172516948581886733183446046036830017983210392809519611458302741409756796872113707232136131480177455285497517942715402671777323911109504688668188663434428981228980672616817534112311762728151383951790488713223924347368677700274712057499251497414593009364207510042422455804259271081789456953821250034780219981377088984244388398412594444382540, -324063755101217571053476449676590433123616377153935849032074209282654664657123432620024666017714065798491419897399298825261906977136831305005371488178986167265267617029179523022933970873831949204988281462595416546424963906303293326477692588028126959876697067875835262701085206482898787029416862960915396989897069993497876991766824896840452742950540)"
"(11, 3)","(-43720669168228692180295305175548779140838073144929041731424819906418369169942546471126250459848592399811763532382880755169552880309773211564059327745363602148307045643751319988837669965749622060426924463171332399925456926919452704137838596278520581010100150937751273241171460996951377267936629235175307128652647473814092300492318905848764420733627415, 19552540226170092431481264701117262208995216276893617053696893273417592286329257765641666103207387493780457578605522270476477483225681121166670398842578742601788007430102890087587383006250733677335652728715945459693499726745629323513077273805388833497385818172512131054276118975632631019863326848054436025260941903051597687347204415527417755065705015)"
"(11, 5)","(728890675194227359712308570575158689572225484941079777936183379309422679996741817049179017254665843033433631557417068792699158623155018301500114505359936154557692698812288669786198496458437489596368676077464000968425357327518540609343021870061469485789350507162942192566806499793777092790278728424158649961738611606878073604488809197797369789869659450, -325969820138797288630396745325984755033515405027311274290847711889762703629083099910917937932683224179516612902506198348768207862533425108763445306565923092390021011173016273448333732570530345768193016380654658346671531314111803230210172807431382067093147966827924384705160551972913375973476284736632963181440984169064033454908967944947524249666160790)"
"(11, 7)","(-13335547220901741649307152442691851573858631326305128884652085434701923921769278903162448276262805975211791698912427437837089674646427797739970418546091439577241253760803013113406637267860800814314903519018830990015719171969091986392467012067095215764095718666968706248622105755823704375827605902012454786100543284321450014589582085251924555967355656514, 5963838020608636505738255682929482655615458677354259481467944548193448398946445025426938965546251933654837204144118831427296409747736246911712027431052752463806276395543616900539830921934382984211892399034075730272455843565958349606277276339250750571347113838642174314412084556416441199604465951405795570075005330264277135025045756013890989386090682862)"
"(11, 9)","(397558715798131452312808563288091247799554621815626455127831078678877216578484440675158478928274929696828619327027405177092440892640444985363732567816893846724147698106288362682179945546784025718679446570822490233570024698568741614874709034850947648613279576019195247702417175673667954766292505225225813601761876014012265192766349219912097515281691160230, -177793662714428358527111277307258985416956084614089060715074125938325125324447142546433933397477208006820109550361842568429627532704342234531528185583082342318049588643121463570424287232072354940300525603218568079343673331576989625568589577630665267236472104693471944417557267776497621386014124001152234629865265049996096565087231753979451272138185007070)"
"(11, 11)","(-1632506631386776151081823779661331659613474569298847315713224412535811978831124113187899099951625285504744322775942358804592142707593387321305792699176726731920506877794328322117633052766002774773572942117272864105975427218373082905923052334364630357421023843054714876842997994341713338335546024464657758165421541088350276937787623460434599657401428205320, 730079160300004649191024120622371623061651741817916199259289797137411356932902927100937456565143595639054119388431103082281452632348947585385721839367089458267195066132705005931955998223901602593897860005849369364277250412003946870984526152060377153519631476781166043156730467105258871279764403201766307278857146860088896902768955026042123868746554423720)"
"(11, 13)","(-4163608225786992314294786392244122435445816371590927346923155609553018243544027872287891946923909041305660869926443825675155733914779938186855055028308245418098737782601179335950622476018472885418640258645397013197822404099666862498977809738403541101210218591766099684017491852701579414460239488906589841374947198947288628177013940960492835995348528540849, 1862022204907401525654404824414396614324703966203396889947290910704473529878125306948400341767611020495189832476856196743413474769745010299316128253876026496249958740090147722066345241477097833350155303827419714876076119150320826381875545455986515568136812119346378479439038255485497781795142746100754815755279200931161361151627899481079799844312802171543)"
"(11, 15)","(-30225717075508578441185635341517871727386747151770054985591501911566976489354037823125659680764699351738217099064524487696865727992040168174397697182445961565672248435998151678494728254843678110062898465968563578534773748245553951160265699927141808530029446188340732308041880854429472066059714100679419973126575521540782179837403325477585137529196162438100, 13517351609902665040409157220708053401844328205258080145549898607205791852213916460545960622681048119390260013014533099217032525684075205718105861875459921838460687033926656363664524634489019910563412629111509019707262776225052410678790908309728840954772645407314727810001656477360278769439030233782602812505541103825329748474461740596295385146915205715540)"
"(11, 17)","(656373079456351939940638517832044054516167017566937818855762582034331306371384612614355842193758960528146400029531938860657771686027360034649798671757433746724475574546744717780848022384738129375724982700737642490857962635213732167102215507289064134373457823943022578068591176797256699999639587385900529572297540598648263158386385329361169259093354685131952, -293538964853054728851146726593304064858284071995089629224948867376318827918642802680298627872599216531160453891449452456602962637722933081478079697351954284870928208541617006589071257578835133032272294306910661941183032241592396994016136824580870193076268803039943217436942100537160814667135833571631419712850666723081506180251359518106763701414093577209816)"
"(11, 19)","(-1268426690902219446254055967733176351089248394871171174028314056563849409004832932014029541719797877511748526536514248113002511895157773110376692774500695059637619153605398114348347085650930081424021489773372500006272510255388202486686540646219858745816460419016737094150397378271871933940624619547515527055398816672891164016761819749959150057051566977579675, 567257661066495346551736036243127509132974370489346507313057187967320384754675838894964127555776181888871264502797426917105026454122562319025071494190864225555273578657597985116757285811099351001659880423052933093912868039342572513200923445855791182210250754341874463593862946918930542543876749198585567299124526435679525653466987938487376680144839940966075)"
"(11, 21)","(3808353786657137546957462765653862593813087780119261638037093339787144120747169299656988883430639499808969537152622048454098343378686200819990522233440579158131619936700155085384299541931811472408804191741206687917669838437648797111125053540115729426487731669944087349422778321461312986764545196104247530558860574473437104805443041842431275052356638816445935, -1703147589866818226017602798597132540352565958982377007324509987400310739785371276058133299917015354363783261259429955317288582296360429898991510206987413851382319991330086353800158195461723796717167457656000073233618791838175676749334013034120422044853620331135119216647089244274816195214788365220117365019130163946244899484665700724848446780206486494539085)"
"(11, 23)","(-5841977864550530620076111722065523128121722191189362283005406463929882925593679556182649925285134132221168892395418172851951415338393757924039920299806555039288324268324078915074741687719724310391874036290352314506842795613498620103095039960376691820901371584513902491336006361267035875909674093437182611661715649502271765906955939436966510778059291244341398, 2612611925636809072252593823023323860491561444251129795285165769392647028948037305526526060180971504947788174506232355212341928776275008417762623612963514815921614016589142606597571045355327181742246210768809435304510071504394466178061938919572385714958128011065483196780790322090978114863266859540834638635339797409950613464144349452442483003836184153710946)"
"(12, -26)","(7736367082767363768131798152201161688213871038080085616178514818320113724232770055262035322765713038492699392504208557009402979954090284876976133768617300554903586151214122433990874652989614535858158666725045270836613194735985874088581200453242943957445456046226641104694373183871207903043462476218501069828490711826760090800952773259107376065772491249297130, 3459808539191913443647158448373719763921180314885210164198926991833894424671145828908008194464496920098251399870836876582742953278690977723773507157897743997688827810952355948776476474163872415582150700892494297581251991555543791771588041311774679260427314471754031085717190246346969376320205329515777348209133308727179981899483793315252802301996992878993510)"
"(12, -24)","(-1566378750888722052338372251479153629969061252713142895221637792004405260668599333870882799367191537903608327951709570167587014056371043661725001227906189377142602009494809887121411719506235788379801414353712927052345153067128581488506449125633787978396978135234970768977092621855859082334644172637247072863546230687988474971079771689790350119522670172891799520, -700505873099678326411201444865693937990117932886491546551181762347824473068994469274629342232496562278517119772907655126011827784922862353139677292178652063427633341507489559650265944354820114253552718471921050823295990977915979659854024311383822704060367344464318257366669613151907662983857016918656736296366681206208874501083674021457534698402966401838968960)"
"(12, -22)","(198951644159540169506021272064678429971340592517684695204013252576971198674148095822944504351971490382007258560644523898404838090367158836177638196554818101981869047650870837479954642586931646244902123441048581276161101634363717597403170487366174051496176517776654673072410255837434039369420318492343496856582870119076789503669055142736469128861243776069398346, 88973880115216166782433721220542677904424229034247133310450575455497053494735553784244866424322195872372202537579210678115053964879576579897036373290165806742431641330548664323275755509059079426005611887196283809266610636843024040824632292720782212247455754876346876724761751169083699953471016014121083078255197448448142890083020353115901286106548630756667746)"
"(12, -20)","(-86957413962539407062884915282859598944438880808211740961794667664409209903662299582727810270858251437787319568872978833224293096579049805076892842864211454590237690500246865185718564116790188941888190323806172379971953639936381267418656308481561595208788652105551061758320288880714313488536113568603146097304995161226981472785703144751718536023379992374803840, -38888537753565493051749798807755260997787995268671854586960757139432177554039727985102657922249093583808357480076956270018350418004962040609297857319027535585861506785221776286859876600721409986237601313179427635710964179130062171265045225623917080450463989603204095477006425157568499551993680255092677230501848595836044759557241262373684221401001452730308224)"
"(12, -18)","(3054424718303948983037656851951139504055823849029303746783657588855854177031364381663753268281119701210472211173535114752707578242089654280146979810491377215838667579406281591642460648228756940568445895141322200849501511829316083453203616346709258390193163000103986182463373270410500188025721695193281338570188853178121960364665638990976064026466195789210888, 1365980260456655215255605427489424511789324299790465881891794178434792415280644590085532998579911011282830966688686139624946076065742852513634987841669717821532252045738025223736698632869372291557957321246458649920144995778768954301648831686399905744011094211017446188785138940026907785221991546832453457595805440874397615636018477504342507924440554371490992)"
"(12, -16)","(1772975189635342067446125266690237609967171631575967470156449299984974226715748684662938129131047697259597724174296921355351660779270558351921648652156485327904013135013089615026747047898837522414865420784128937824260358232074109761543055719470417753593343796140733684992772538431200144418928550813986642490353499105119165015742861732385275645995854887872260, 792898609289041087245219925516953216539296201516866872695086685165906826624102823083821440147692498296390009785383645556641585894866093675856673619194356702718049279314121424462218995027381008753861972752157594594230055943363202598746677596922898096173352646569280122691976346337510802237468812137667577502141006028267966958016754411755101338934497635135520)"
"(12, -14)","(1152916628131057557275757062519790700410524370673931075810943400370224808949164552266324798482234024717914041430096973400244520392315634691275672766295836008584973512611694016868098234452783496940626186463109755364011422553593098802968027704994423040482188063500999596923443617925500237070643753806562184287552059708492809028938138826320014190427657081562170, 515599990578178202905395721752751033354110518236858487538033305646429653487631720649917215862858661427597010083020382643771522802751075695493051919066394345186745113539858155260449785332689324562043504805764631420757455694419732726706741371834664450559745003930257505181364142024083783059960260383734819300274483950760824149887541526421380337352808917751810)"
"(12, -12)","(-313183997526072806177370385629349510794066694662959662266061446317459913684346547127369589683287347095390291450692554997084655512955317970406838229958877481515534311125550982758719602045662238134617872475619292013124286486622735935374130285199301316877728059052308754221471696578569445926320988131352496937056678694650088579369661040902657920969195989147264, -140060141586684951884888320389967555256876623069390600846374259369361067916016696469726878884633852868946148519753155178348984339537058260065278591215897900246034910623189912135509971546592092965263230385622332215953421459657507546490144804381918461831822808137004121098319275703534933070026081931397589714828926048692080998676897772543010667657718470434944)"
"(12, -10)","(12763849919199001612906109599259205241464912427428182178931513947926187906801013138073202037984619320764957415898512998342571859932581652910265618919993094996244719468333157296292913411480653542108969980133300675138613026975108130257082178638845949537973083844830851799293563089717501925446908017446230238851160845111553465779684740285362577538404147294560, 5708167214786834222881690673077017593699184561489500814286841657858625912353156765145176265646006873393509985839837668112504093143764705517651629677931397419768596996608279209751188724294120303289080474543278697122108570997233349570857843169440922182777984318386063787960538409996082580852272468707964190399190840566970283497944686119291834149596986012592)"
"(12, -8)","(645524705619761643952056233726251436023795811435403854720645750052476092125936365086509184355273602569022963066867117991088782786987641564683743370683530659134364481015914080618529029111280226899185465454417083141714012922414761136735960902831576083328253322428397306780097339092812192484152441308764242280418957584560568168686339656186081609672075243904, 288687424583167447495043409225417207789853810903405607019316791812324206657096736211237203332148451227784737257754267493291125396214076012886650629092176583548206413416765054185047372450126935992513728573141838928071281876684694318625362542695889767754059439435986604159752453067596437862610149743328259198528969051416958040321702188128833159534158648896)"
"(12, -6)","(204081575541735841327237903740189300911366386485064585894353851376651813528997242103364293824307103818948860203949255232907107674408579478634708211628099745492762612245162953383635364597159305575357026797584866497666454211785091023639650853830153475151446538755611853916014192707137442756241891739920482461945370045829863385787468972134358685673499403080, 91268055113968080004891596768462632877775502465080372981930164356270116688611264413726735248174315108640797538180548034378495892089270282248604189179724404088698841153089666886195587474529894131608623396082624762860568974872013988134239859169167080249111338770265769295623265747520334202952781523389365754477083604496041512780592090561369721938827290960)"
"(12, -4)","(-18299634681705875009615027115873419126640848493914835274759400932125254888837684380424342028247535909809411607907238748293412100475521398658521197294924727642346178746788713126446720524495219164517044682942350569955187859625964519069884724184011293156418736669115838227848546673045513086606911623188765613779598939796930868851301901620622185740339196000, -8183839443467989080170186328374872108528403614937193166099212982365828971162531146840004613891980152227802041702097360624023895037850475441648146188379870030027741204733851841125275191166718855188942153064419189664139530970612407875454827756021202462733067442888365089050857650375152732083298865363984361699186530570243055476285668655921701044296749600)"
"(12, -2)","(625878335815891901821581527469515284776031269266088235769775257880212172193876932959283900856476944894702906713318413777986360224324888713259679892456810885475556545167366069414040293040447640336823967555341497903870744781836384991289930749731255876764463738469121949752721778022412697081684566790082539512493850899773428440187298496568211539322653338, 280196814401027415926988193652836574429053652267197502988736931929281742736962484953702575026762061590227542070116175679633511524858352442371573201686075860564680147860350097521684909668528731287628440033446234124952186811387682181124309792131982708182003876187011563721822039556543296433361650696533704585240265941311441611873944704493722893926339398)"
"(12, 0)","(0, -11440007529925336122076563469121087582264590689103920682661863846092209824002724930565902629246101670516080596480743412846011091515263918394982976619383766604572985500238464298517310130562518631571241303209777416002224298453223709422349164426242507422447152940997934334168507367213745164088899430380007425259442555230876404268523830089962297550003200)"
"(12, 2)","(-625878335815891901821581527469515284776031269266088235769775257880212172193876932959283900856476944894702906713318413777986360224324888713259679892456810885475556545167366069414040293040447640336823967555341497903870744781836384991289930749731255876764463738469121949752721778022412697081684566790082539512493850899773428440187298496568211539322653338, 280196814401027415926988193652836574429053652267197502988736931929281742736962484953702575026762061590227542070116175679633511524858352442371573201686075860564680147860350097521684909668528731287628440033446234124952186811387682181124309792131982708182003876187011563721822039556543296433361650696533704585240265941311441611873944704493722893926339398)"
"(12, 4)","(18299634681705875009615027115873419126640848493914835274759400932125254888837684380424342028247535909809411607907238748293412100475521398658521197294924727642346178746788713126446720524495219164517044682942350569955187859625964519069884724184011293156418736669115838227848546673045513086606911623188765613779598939796930868851301901620622185740339196000, -8183839443467989080170186328374872108528403614937193166099212982365828971162531146840004613891980152227802041702097360624023895037850475441648146188379870030027741204733851841125275191166718855188942153064419189664139530970612407875454827756021202462733067442888365089050857650375152732083298865363984361699186530570243055476285668655921701044296749600)"
"(12, 6)","(-204081575541735841327237903740189300911366386485064585894353851376651813528997242103364293824307103818948860203949255232907107674408579478634708211628099745492762612245162953383635364597159305575357026797584866497666454211785091023639650853830153475151446538755611853916014192707137442756241891739920482461945370045829863385787468972134358685673499403080, 91268055113968080004891596768462632877775502465080372981930164356270116688611264413726735248174315108640797538180548034378495892089270282248604189179724404088698841153089666886195587474529894131608623396082624762860568974872013988134239859169167080249111338770265769295623265747520334202952781523389365754477083604496041512780592090561369721938827290960)"
"(12, 8)","(-645524705619761643952056233726251436023795811435403854720645750052476092125936365086509184355273602569022963066867117991088782786987641564683743370683530659134364481015914080618529029111280226899185465454417083141714012922414761136735960902831576083328253322428397306780097339092812192484152441308764242280418957584560568168686339656186081609672075243904, 288687424583167447495043409225417207789853810903405607019316791812324206657096736211237203332148451227784737257754267493291125396214076012886650629092176583548206413416765054185047372450126935992513728573141838928071281876684694318625362542695889767754059439435986604159752453067596437862610149743328259198528969051416958040321702188128833159534158648896)"
"(12, 10)","(-12763849919199001612906109599259205241464912427428182178931513947926187906801013138073202037984619320764957415898512998342571859932581652910265618919993094996244719468333157296292913411480653542108969980133300675138613026975108130257082178638845949537973083844830851799293563089717501925446908017446230238851160845111553465779684740285362577538404147294560, 5708167214786834222881690673077017593699184561489500814286841657858625912353156765145176265646006873393509985839837668112504093143764705517651629677931397419768596996608279209751188724294120303289080474543278697122108570997233349570857843169440922182777984318386063787960538409996082580852272468707964190399190840566970283497944686119291834149596986012592)"
"(12, 12)","(313183997526072806177370385629349510794066694662959662266061446317459913684346547127369589683287347095390291450692554997084655512955317970406838229958877481515534311125550982758719602045662238134617872475619292013124286486622735935374130285199301316877728059052308754221471696578569445926320988131352496937056678694650088579369661040902657920969195989147264, -140060141586684951884888320389967555256876623069390600846374259369361067916016696469726878884633852868946148519753155178348984339537058260065278591215897900246034910623189912135509971546592092965263230385622332215953421459657507546490144804381918461831822808137004121098319275703534933070026081931397589714828926048692080998676897772543010667657718470434944)"
"(12, 14)","(-1152916628131057557275757062519790700410524370673931075810943400370224808949164552266324798482234024717914041430096973400244520392315634691275672766295836008584973512611694016868098234452783496940626186463109755364011422553593098802968027704994423040482188063500999596923443617925500237070643753806562184287552059708492809028938138826320014190427657081562170, 515599990578178202905395721752751033354110518236858487538033305646429653487631720649917215862858661427597010083020382643771522802751075695493051919066394345186745113539858155260449785332689324562043504805764631420757455694419732726706741371834664450559745003930257505181364142024083783059960260383734819300274483950760824149887541526421380337352808917751810)"
"(12, 16)","(-1772975189635342067446125266690237609967171631575967470156449299984974226715748684662938129131047697259597724174296921355351660779270558351921648652156485327904013135013089615026747047898837522414865420784128937824260358232074109761543055719470417753593343796140733684992772538431200144418928550813986642490353499105119165015742861732385275645995854887872260, 792898609289041087245219925516953216539296201516866872695086685165906826624102823083821440147692498296390009785383645556641585894866093675856673619194356702718049279314121424462218995027381008753861972752157594594230055943363202598746677596922898096173352646569280122691976346337510802237468812137667577502141006028267966958016754411755101338934497635135520)"
"(12, 18)","(-3054424718303948983037656851951139504055823849029303746783657588855854177031364381663753268281119701210472211173535114752707578242089654280146979810491377215838667579406281591642460648228756940568445895141322200849501511829316083453203616346709258390193163000103986182463373270410500188025721695193281338570188853178121960364665638990976064026466195789210888, 1365980260456655215255605427489424511789324299790465881891794178434792415280644590085532998579911011282830966688686139624946076065742852513634987841669717821532252045738025223736698632869372291557957321246458649920144995778768954301648831686399905744011094211017446188785138940026907785221991546832453457595805440874397615636018477504342507924440554371490992)"
"(12, 20)","(86957413962539407062884915282859598944438880808211740961794667664409209903662299582727810270858251437787319568872978833224293096579049805076892842864211454590237690500246865185718564116790188941888190323806172379971953639936381267418656308481561595208788652105551061758320288880714313488536113568603146097304995161226981472785703144751718536023379992374803840, -38888537753565493051749798807755260997787995268671854586960757139432177554039727985102657922249093583808357480076956270018350418004962040609297857319027535585861506785221776286859876600721409986237601313179427635710964179130062171265045225623917080450463989603204095477006425157568499551993680255092677230501848595836044759557241262373684221401001452730308224)"
"(12, 22)","(-198951644159540169506021272064678429971340592517684695204013252576971198674148095822944504351971490382007258560644523898404838090367158836177638196554818101981869047650870837479954642586931646244902123441048581276161101634363717597403170487366174051496176517776654673072410255837434039369420318492343496856582870119076789503669055142736469128861243776069398346, 88973880115216166782433721220542677904424229034247133310450575455497053494735553784244866424322195872372202537579210678115053964879576579897036373290165806742431641330548664323275755509059079426005611887196283809266610636843024040824632292720782212247455754876346876724761751169083699953471016014121083078255197448448142890083020353115901286106548630756667746)"
"(12, 24)","(1566378750888722052338372251479153629969061252713142895221637792004405260668599333870882799367191537903608327951709570167587014056371043661725001227906189377142602009494809887121411719506235788379801414353712927052345153067128581488506449125633787978396978135234970768977092621855859082334644172637247072863546230687988474971079771689790350119522670172891799520, -700505873099678326411201444865693937990117932886491546551181762347824473068994469274629342232496562278517119772907655126011827784922862353139677292178652063427633341507489559650265944354820114253552718471921050823295990977915979659854024311383822704060367344464318257366669613151907662983857016918656736296366681206208874501083674021457534698402966401838968960)"
"(12, 26)","(-7736367082767363768131798152201161688213871038080085616178514818320113724232770055262035322765713038492699392504208557009402979954090284876976133768617300554903586151214122433990874652989614535858158666725045270836613194735985874088581200453242943957445456046226641104694373183871207903043462476218501069828490711826760090800952773259107376065772491249297130, 3459808539191913443647158448373719763921180314885210164198926991833894424671145828908008194464496920098251399870836876582742953278690977723773507157897743997688827810952355948776476474163872415582150700892494297581251991555543791771588041311774679260427314471754031085717190246346969376320205329515777348209133308727179981899483793315252802301996992878993510)"
"(13, -29)",0
"(13, -27)","(-113057541517545231548055417288226222045294267529254994214604823975712190547721907563166465455759294284666477041371414210114529355086243071764726597019107843909837044891900373231739556001410225332541423697667052687192620122715965383805406591862820571041429360819100532888821745397498106360147373195823773445748398891539137177761147936312219001479013408763007009352, -50560869640447174053095666840339924548471745654403238327462745387676662133471656794692648920759956246307320454002141180517400940615780727622604173301025518069296555287587261800859013460429201572029310773689222469761352454888657929344830286862603746309744266717273532873096508796667208091450510191233857559328247204852988359437929275523602741808083074363411178408)"
"(13, -25)","(64362313260146582305752405135596668912231890704737254625335161038060782859264936074749760443074244369930305683684709971941950953947542714415349559780245247693535017735710419488087125569882787697208428855916292270293861354874252582184560539926467030065763714492686536729275670673081066014492859157349325090876432959010555379154594295154911822232253168068622901700, 28783701527764772804873713829030974640268049318519061994261504043013141943631530399190318670475029516737810517661221157397592381422040529262734403605936099313098370758327897796219651254892314431055694318161357946474551728228701989200765830930333429810878475178689868237566910820202406862587757671527337091691812327942024588195427842907416127129144870066968305028)"
"(13, -23)","(-10355047333666701790262659653311905395173918921523294203694504380879794071372860563582834253053263871875280561152716374551394703285373353053914194718853497946064080274989520158718310753962364263502355952987617387014634058700484113986749038851467158267434080343820755080630712065172917952232751875773418886115781223708894410861287997648650953613899425575065982988, -4630917949661338365522161566020225673647860179305152415514607506158936284378721291762474284257734556947034325752317027531412331716232110605273816780371697328989225456312634318380098620115425382567375083927470484449035358772016444144847664871702798052736625949448469690215408987309168130140974662699582655639910499542938183623565738173708554295986624321418281868)"
