"(v, u)","a(v, u)"
"(13, -7)","(-10446759290645967684806852539813063927619786979451157009077792962085583922428470014949041563627014745644558556509587704885296762461256028659656892510420129417882624381086794889649061652459712361213100409013894901524032980, -4671932761715336458970214322182383435137350193173169883156079990824546776464600422835610506157761183008539712877742278164968768844428817128992301802336358478517640776798973210829196602481182833615334261447623271243022220)"
"(13, -5)","(12274875837545043130156423889884916171933742350013344744268274072035929205286667311310308508409639658672327320040567790496901960237839915907404488299712681641211344630670193194710470871170219601293842697720115017068760120, 5489494141747929048828370385847439262585192457396865563470874421687992703966137296310818361339679387682556338530703887442951784458264001323765294823900342482280732427600924378975491427445290251972254858366858953821678072)"
"(13, -3)","(-173173956576601037033680983038708695689359489959028484581872579211687169731075853114391307249922822747091380295619554531529371985792344581757979658368882842113620015060090028933736170823522429345259884235719835125640016, -77477584154686866766684245617092213860264436392827616200230119834870148685681512449906975774688492176999865638696592916478224103375210226875598577204869075970789328609436006482265880024928272631618947009889960936311056)"
"(13, -1)","(-37174860947750388272681568683548904027867436559925637822275150691761197816999623988425076013332667354595401158543719535131402901717025828756431861167808413554067500390248811214698763153133978368276126937459688246087100, -16553386504068773097737574134158869125402065613923851272695056452048986189827070422582303429556042694480120714512490914601052407985092994427402321894568530849867730385017175130054551171210901031881732296545759656635800)"
"(13, 1)","(37174860947750388272681568683548904027867436559925637822275150691761197816999623988425076013332667354595401158543719535131402901717025828756431861167808413554067500390248811214698763153133978368276126937459688246087100, -16553386504068773097737574134158869125402065613923851272695056452048986189827070422582303429556042694480120714512490914601052407985092994427402321894568530849867730385017175130054551171210901031881732296545759656635800)"
"(13, 3)","(173173956576601037033680983038708695689359489959028484581872579211687169731075853114391307249922822747091380295619554531529371985792344581757979658368882842113620015060090028933736170823522429345259884235719835125640016, -77477584154686866766684245617092213860264436392827616200230119834870148685681512449906975774688492176999865638696592916478224103375210226875598577204869075970789328609436006482265880024928272631618947009889960936311056)"
"(13, 5)","(-12274875837545043130156423889884916171933742350013344744268274072035929205286667311310308508409639658672327320040567790496901960237839915907404488299712681641211344630670193194710470871170219601293842697720115017068760120, 5489494141747929048828370385847439262585192457396865563470874421687992703966137296310818361339679387682556338530703887442951784458264001323765294823900342482280732427600924378975491427445290251972254858366858953821678072)"
"(13, 7)","(10446759290645967684806852539813063927619786979451157009077792962085583922428470014949041563627014745644558556509587704885296762461256028659656892510420129417882624381086794889649061652459712361213100409013894901524032980, -4671932761715336458970214322182383435137350193173169883156079990824546776464600422835610506157761183008539712877742278164968768844428817128992301802336358478517640776798973210829196602481182833615334261447623271243022220)"
"(13, 9)","(-2072613892364958353084189641793770909114172918260291537691146296603701731517644836950477332226172357970798870687547716077011557243608822530269631485304111846145892045429804103675955689265238213168091793668055161484861750600, 926901110887730791577171040767807569543054734788686050717305070408781216206194420922761664742039912125436165315519573613768318885088031145574331053197741748358806286011162003721541662138915727332441226221118190995999768200)"
"(13, 11)","(11718272075133162664948854590832563956929630720510686944704867311479359331175297236007845129679113423685966826741821307901585025632892278662736051342322154580303702786988988177559642062328224090601751548611983141494536738000, -5240570587767053720447842992178768529693494161191959410935561652945190817199718414619755427022577011560466856506406203066860060497258463771484594240773218421771948920734144664282055163010168658115580431960839896236292484000)"
"(13, 13)","(139004244510546096739288336230166743557881503002538783587028387652354000627724127125299313479587381152041567996050372306478178491484518720494841739314218856701598260676128566396742123090038016571595494347531759046050141780288, -62164587977316610965541709941576404542446191174405546099613689240978800844133237602060039307127828256769415215773939818802106321532837033468499639600837267878015222856715895707502980705499364391521751404064909147524956086848)"
"(13, 15)","(-1419797510836479703484255099480746240467228849526926569162779452196674338218527579944567710915080652391767071051076303226301089529745839174010080049309189906887155646317858576050707244064002319606312142434319903584225497391160, 634952749703072583055020904345923910207752889684680732301312631726147349597956251981588342127447638656870584650948700822326528214099913309960932530057239632646000579839147360393003489070004396774525366923991028509252657053832)"
"(13, 17)","(1041829858057545897798049007761599504857507543413290982301729191455401148867483814200508498433198873933855038721150783093880665861459988595751117031459683908186056476223237156503526654076451455332405992736916821778485194529024, -465920476721125926748505108141269558989215419128718347829220761959639987342632319760604062990216508872637458093496775572511914674754254937636623831151875998666140050032862231466413337315489787841790901945506432285718803578956)"
"(13, 19)","(18735751973343644698063053594267038215157291939389303046054643661454321958188798306322496277808112763555681893225742469924590895092644745834130777252815925348553901774549278629167204789344090403077583219063387580373108399174800, -8378883004394443463311924945504442201215277044137887023200766607722346954821287376069689167506654595187642865196707402032504855863228890004079444141741294873505881042346526657505809284801541139824541891817098559790000255571600)"
"(13, 21)","(44300185419029203181478744805231076743954786089449838640661937052376561045301269007808108275114025958324239018695676253516078194555020070213130049084719306636724539367344540578621251102412158208067645373726615596047666198485600, -19811645202558860776675569646341155272858475771215303542569449815384933643504813429617741701728923035429253166112902839810002869849368892041747600711036728921445158574895183871324356101989060036088714409332048958878688210662800)"
"(13, 23)","(-675985605552679471449651666553999013131890959980295682892583611986635630160314143705001722678362766826610465018832569925722664343538548021617971041733012818573869219561794321868719436254697689519676364305011080433097837922757588, 302309953165430118645999390928172891137741153665887612536069926765773100470556524993755485528827944714544924248153396309834045622444672046158802719584212359622255515555610760936714603260915501115648374055740802629821201385348388)"
"(13, 25)","(1969628868009595112642684505289538778755895138537898563056363098503914183177551332917987371476847157637831998439847756515354766150947869258920623043739005292406237434761467037923337366409601140809597230863825570255702575464087900, -880844807863083114819454920397062899409283537715782965823407618934715329326526407935117274848125219457467056426877105666675708551578247453719709395973304190938319981867413012367436399801066415125676640481103894539614577939986748)"
"(13, 27)","(-1724369817758661684796541511454642045985626146990533040525745040157962896865336594478604528190688807524374531587821502983683041234082038180359950389487768260277358690107908485287624642061287693648962798846458729505854373192140352, 771161626171458315093031576701601776012951215089755711372360586700452930487072562935653195865038229773556204608917688626081876394571763949964568572885553214562591624247820730438088697490761444486287653429015181304125756024863248)"
"(13, 29)",0
"(14, -30)","(118932488351172473931519346705638705190336618819330097171395864143578707350765627625162594772779112617754877607606720396106442551962217630403637274099287759659206965242897065937923688506481470838342351332858648564530009354150068600, 53188225737284706321671555340846029745641985508773813595332873649142858166713650010727003988273619927547015397443902263373577088884456915435618585429520305094024231450394396119394433702689810647987233213551922650172231215446529080)"
"(14, -28)","(12898646808100366815254936825429297330786747029486024823584346209340514372828723070833441434618082205303604080393590186421883922031070098328311396470966622123495515697599814044715508247568101679109421165861967223307659616832286070, 5768450216134621041970935726144927431902692006324494502192978049163528221159963317671645302025172109691709186570469286874155042140026920242589471867406747472376711198939648033104787223309525736986177736673384717890988750714328360)"
"(14, -26)","(-17567434775736732846321272309479919540943357332526675315999647178081715245526211185160836826015482833489316550851001722902215891263899425472216328673983241441570225447278930736050043604033937379609891595485509109377074671025492900, -7856395669768221558703296177561321793228577109143490132833360449117697342478268173362607710816541701914363862113402005415539545642995609450130381982014083427591993337244019972790179453961663933236417280149252104703210413650565100)"
"(14, -24)","(775120388196279857934064646476663045716176556855458208198178621992934342731029813012209106353474343337430796067212947197275927779924004180974973439536560982670426185915386842411589678192473030383773473795077065855884492381168600, 346644375750581472870730176981752864994059553687965732185773066256663289124715532103943503202903409781118046857421889291164026902373870102435642184922053071293103347773286800727237644837097087442516847101801181890622275686976600)"
"(14, -22)","(-1404166652029891282284665133010210541839197265630100934232794312137346532302537478947850212073300500867822232921022935721377309543571654286293347758824458769838965540261915877381907364096094337990271013522063962658968433196196376, -627962417135425993566822453899972832644415140668198147052101702812199129485029439945287332428292097689942010593424345019782071939925098516134166095928831410347068276017271961443075588506051026784660180955730791418264857699130552)"
"(14, -20)","(-676702008023361006668360845497815299221007650263816058788321011562293815454951423861721271314409869414443337554469436333604942382294502054244311019420140712073165952114829552449910226918324478511813062995299347943819107264051600, -302630338090168661214215789475988909973279777939854807982390656121308215648618071022543401687249512356746596144906325857484886269780831916170386885501317712742029259152639285367543230368272674095019381902973430797860077088887220)"
"(14, -18)","(342184967370844737034544486367192164381018285543045414183347287160691882558853417555123641857362900198345743813939340605023201284417427631154356062451932371938781622031422139535883240749171425496669302394671440047319827299380176, 153029769583951264175997671315048966301344996841898438658702926061814305283288979004879008743624986209691317367068993027203983057460319076556604622823741853941259553947154415205384001151895953464528416796320010101374349785775408)"
"(14, -16)","(-22946284699916852756485652593018054514008236981101577652524538867790367139211634265727464944124941338090448125007052616567913453843145490552364236572784742763301071436511687935918571037635505189891861643074220041138658447253000, -10261890484015489135057709826797368553537116375022373423872859213658813809239690108353102246855528357521436810390312475511868009071849206080480478766410961012008982529062876009221184677455048035031836989890961699905360436927000)"
"(14, -14)","(-3389144061670976196951529259393056650878211729850506751687292127388976512836925819398309538164552708239285070638125788575813463782222424390033914601663828384636656642579667136905954760337957249811018274954632492974849776056000, -1515671301487208453020617383393809023234447465198996208912934577505923489673329210088493816180149615533291730250590884207283575162975265956299152770579576236343068925814433588214214345991522193125775837247295372599497866776000)"
"(14, -12)","(-192169967070492310310780159205924358018292395460236916519238128310953683458236654921134494503120219755111515120817170030259397108752037618587231788594684036143135499018050811835608041708603886378394837027749513510344672457264, -85941021920703362341653476015979702555512292350365159507447647128522437264913379987109885404885588915514141156218069937316001497966583228128987341128882020649326422278003208030177013224737386744973518566821796431867935119168)"
"(14, -10)","(67929331864903075646720738908678784852889954974425191133655942435073694160971734755636126469371433270900536498136065197017762261258364565692615304223881033031383663277522549813387941714717737788193791197498288273576302730400, 30378920743211413241670055926293695041200982875484804662100750056654858540957967998648362920943353705530921926417395645746590310367747020814241129057603114624523064885460020962825689776260266433789896509870501041507061291360)"
"(14, -8)","(10311567102463730217348816468844177445618742482546277704961563507514801979142612198999745321035168525161758262678810832962711580862381739093862475900166483005064474363945573927580414399608179705249674309921346344793493156248, 4611472999190305920322475226233590560354812523313062760433721452594417247770134550459177487570833817458294184521257099437915467033490325233122863945698981281826288336403502843186049571440836369439601103975629679246560193464)"
"(14, -6)","(-2008537851761398508031250822212333764974648043915318915307714495272338537369997420361730265443168741526460101862534104983978693853153753192409076497784981777324564409126243118876496684797221124976900702298624684990082203700, -898245420431253982672524015626034742095817913699560451330081475465487078154518094373854138984245492293799083405778252858854591883086394288607145872948928117960545886577448529339201596111178357690715657234368925321417091300)"
"(14, -4)","(-13177667337580249878957885597915963764042492684851485294369477920786894638559588320515059670982882897320797415403451341572829324230634627700417275177966884974428415419711945249511913251213008314977781959521862820405164250, -5894085517011668857957718714894787671359780194780758937396548922665387173733818777681320611627904807505709052069053894940719238735384289725642384801549959187690674900221341666055542876025868502957237409433902452748815500)"
"(14, -2)","(2670054307551875743189110046053907799997107201803064477658590661551416562845844788906437512818197533143436839778224820643230603246712854108006547394901894047422099468547651421939306245917757617304006651983559565597402424, 1218494336440074691442074657932173044853178371595154950534815946142645244563539294251991609516375409317194535681884735643286909171346825310555966998756518223099561270240537911647044185250298274106966031063657874746763528)"
"(14, 0)","(0, -198242994993844908949026680652999032611519139647769257171388505963126693682867212213884068634616263233219526014696677873444782521212222482503498524288502857138711178766763273714577059447732102533966702119747852881450800)"
"(14, 2)","(-2670054307551875743189110046053907799997107201803064477658590661551416562845844788906437512818197533143436839778224820643230603246712854108006547394901894047422099468547651421939306245917757617304006651983559565597402424, 1218494336440074691442074657932173044853178371595154950534815946142645244563539294251991609516375409317194535681884735643286909171346825310555966998756518223099561270240537911647044185250298274106966031063657874746763528)"
"(14, 4)","(13177667337580249878957885597915963764042492684851485294369477920786894638559588320515059670982882897320797415403451341572829324230634627700417275177966884974428415419711945249511913251213008314977781959521862820405164250, -5894085517011668857957718714894787671359780194780758937396548922665387173733818777681320611627904807505709052069053894940719238735384289725642384801549959187690674900221341666055542876025868502957237409433902452748815500)"
"(14, 6)","(2008537851761398508031250822212333764974648043915318915307714495272338537369997420361730265443168741526460101862534104983978693853153753192409076497784981777324564409126243118876496684797221124976900702298624684990082203700, -898245420431253982672524015626034742095817913699560451330081475465487078154518094373854138984245492293799083405778252858854591883086394288607145872948928117960545886577448529339201596111178357690715657234368925321417091300)"
"(14, 8)","(-10311567102463730217348816468844177445618742482546277704961563507514801979142612198999745321035168525161758262678810832962711580862381739093862475900166483005064474363945573927580414399608179705249674309921346344793493156248, 4611472999190305920322475226233590560354812523313062760433721452594417247770134550459177487570833817458294184521257099437915467033490325233122863945698981281826288336403502843186049571440836369439601103975629679246560193464)"
"(14, 10)","(-67929331864903075646720738908678784852889954974425191133655942435073694160971734755636126469371433270900536498136065197017762261258364565692615304223881033031383663277522549813387941714717737788193791197498288273576302730400, 30378920743211413241670055926293695041200982875484804662100750056654858540957967998648362920943353705530921926417395645746590310367747020814241129057603114624523064885460020962825689776260266433789896509870501041507061291360)"
"(14, 12)","(192169967070492310310780159205924358018292395460236916519238128310953683458236654921134494503120219755111515120817170030259397108752037618587231788594684036143135499018050811835608041708603886378394837027749513510344672457264, -85941021920703362341653476015979702555512292350365159507447647128522437264913379987109885404885588915514141156218069937316001497966583228128987341128882020649326422278003208030177013224737386744973518566821796431867935119168)"
"(14, 14)","(3389144061670976196951529259393056650878211729850506751687292127388976512836925819398309538164552708239285070638125788575813463782222424390033914601663828384636656642579667136905954760337957249811018274954632492974849776056000, -1515671301487208453020617383393809023234447465198996208912934577505923489673329210088493816180149615533291730250590884207283575162975265956299152770579576236343068925814433588214214345991522193125775837247295372599497866776000)"
"(14, 16)","(22946284699916852756485652593018054514008236981101577652524538867790367139211634265727464944124941338090448125007052616567913453843145490552364236572784742763301071436511687935918571037635505189891861643074220041138658447253000, -10261890484015489135057709826797368553537116375022373423872859213658813809239690108353102246855528357521436810390312475511868009071849206080480478766410961012008982529062876009221184677455048035031836989890961699905360436927000)"
"(14, 18)","(-342184967370844737034544486367192164381018285543045414183347287160691882558853417555123641857362900198345743813939340605023201284417427631154356062451932371938781622031422139535883240749171425496669302394671440047319827299380176, 153029769583951264175997671315048966301344996841898438658702926061814305283288979004879008743624986209691317367068993027203983057460319076556604622823741853941259553947154415205384001151895953464528416796320010101374349785775408)"
"(14, 20)","(676702008023361006668360845497815299221007650263816058788321011562293815454951423861721271314409869414443337554469436333604942382294502054244311019420140712073165952114829552449910226918324478511813062995299347943819107264051600, -302630338090168661214215789475988909973279777939854807982390656121308215648618071022543401687249512356746596144906325857484886269780831916170386885501317712742029259152639285367543230368272674095019381902973430797860077088887220)"
"(14, 22)","(1404166652029891282284665133010210541839197265630100934232794312137346532302537478947850212073300500867822232921022935721377309543571654286293347758824458769838965540261915877381907364096094337990271013522063962658968433196196376, -627962417135425993566822453899972832644415140668198147052101702812199129485029439945287332428292097689942010593424345019782071939925098516134166095928831410347068276017271961443075588506051026784660180955730791418264857699130552)"
"(14, 24)","(-775120388196279857934064646476663045716176556855458208198178621992934342731029813012209106353474343337430796067212947197275927779924004180974973439536560982670426185915386842411589678192473030383773473795077065855884492381168600, 346644375750581472870730176981752864994059553687965732185773066256663289124715532103943503202903409781118046857421889291164026902373870102435642184922053071293103347773286800727237644837097087442516847101801181890622275686976600)"
"(14, 26)","(17567434775736732846321272309479919540943357332526675315999647178081715245526211185160836826015482833489316550851001722902215891263899425472216328673983241441570225447278930736050043604033937379609891595485509109377074671025492900, -7856395669768221558703296177561321793228577109143490132833360449117697342478268173362607710816541701914363862113402005415539545642995609450130381982014083427591993337244019972790179453961663933236417280149252104703210413650565100)"
"(14, 28)","(-12898646808100366815254936825429297330786747029486024823584346209340514372828723070833441434618082205303604080393590186421883922031070098328311396470966622123495515697599814044715508247568101679109421165861967223307659616832286070, 5768450216134621041970935726144927431902692006324494502192978049163528221159963317671645302025172109691709186570469286874155042140026920242589471867406747472376711198939648033104787223309525736986177736673384717890988750714328360)"
"(14, 30)","(-118932488351172473931519346705638705190336618819330097171395864143578707350765627625162594772779112617754877607606720396106442551962217630403637274099287759659206965242897065937923688506481470838342351332858648564530009354150068600, 53188225737284706321671555340846029745641985508773813595332873649142858166713650010727003988273619927547015397443902263373577088884456915435618585429520305094024231450394396119394433702689810647987233213551922650172231215446529080)"
