weight,"(4, 98)"
"(14, -10)","(1296093135070484866388024192725921318386650295091002262163543843922448886023222502784494049244214280385065461804306297217906438889176899985116091655172025474136127298345561853126549256104200, 579630471037743577633449520073029608144065093460323897290700940797693108456037387639731124172799404455429995111856874941887340252565846676505440231529826928776981288728133083154810866132840)"
"(14, -8)","(-281869218969908606231290401479326101585403152396977798012298392354823948684848630504770030455761517560220347742848185008370802989419383124437323009882576517680023786647634393495952065787904, -126055746875809954677156534774970934723780096332652567325292301087542753607254978923235978810754422735153630123880289949410771191803916792965183057233355083642580850974668798407319561614824)"
"(14, -6)","(-20805746541559258551712018628269974029081577876914720571069410179426640777630712592174980879216333608014949125856751351757727156182431551352990827206068108895765360489570488466622592253500, -9304612312060059176664367638920412977065034204190696323276405774897467708957285098676212902788139162284614102555040682025994301759871951577323866785841280013574329504819147692586092380500)"
"(14, -4)","(-495910475481889789926061267006165837931721883945445538578472759611651573459252852248967744765633398271285126127627465874965456790055235340011291951875800851822177561712375730076053621500, -221782237013875467765282625907102038863209985966080997182151160423752000635935274525315327227539839592869758042833569397591279604400235196775764174505541779294782505986354566941905765150)"
"(14, -2)","(158101085436146242229050534615540209182433944319322248588149965893921524632120269450545193439030123419314047170175176084224769966667982747769518342992866115293084248473040238813797941198, 70718949836992434022182809746040715748739487955354694154766724732720719841089500839203412417276532112476926836099738826383314185668181901932038608978507495248157933619797404468048027102)"
"(14, 0)","(0, -3540562066659135746460749287116058686012735775875481103817544959871958780697439441436361125196777841260210906255683552020027619207943440270435150796212667404291829658653322655112146800)"
"(14, 2)","(-158101085436146242229050534615540209182433944319322248588149965893921524632120269450545193439030123419314047170175176084224769966667982747769518342992866115293084248473040238813797941198, 70718949836992434022182809746040715748739487955354694154766724732720719841089500839203412417276532112476926836099738826383314185668181901932038608978507495248157933619797404468048027102)"
"(14, 4)","(495910475481889789926061267006165837931721883945445538578472759611651573459252852248967744765633398271285126127627465874965456790055235340011291951875800851822177561712375730076053621500, -221782237013875467765282625907102038863209985966080997182151160423752000635935274525315327227539839592869758042833569397591279604400235196775764174505541779294782505986354566941905765150)"
"(14, 6)","(20805746541559258551712018628269974029081577876914720571069410179426640777630712592174980879216333608014949125856751351757727156182431551352990827206068108895765360489570488466622592253500, -9304612312060059176664367638920412977065034204190696323276405774897467708957285098676212902788139162284614102555040682025994301759871951577323866785841280013574329504819147692586092380500)"
"(14, 8)","(281869218969908606231290401479326101585403152396977798012298392354823948684848630504770030455761517560220347742848185008370802989419383124437323009882576517680023786647634393495952065787904, -126055746875809954677156534774970934723780096332652567325292301087542753607254978923235978810754422735153630123880289949410771191803916792965183057233355083642580850974668798407319561614824)"
"(14, 10)","(-1296093135070484866388024192725921318386650295091002262163543843922448886023222502784494049244214280385065461804306297217906438889176899985116091655172025474136127298345561853126549256104200, 579630471037743577633449520073029608144065093460323897290700940797693108456037387639731124172799404455429995111856874941887340252565846676505440231529826928776981288728133083154810866132840)"
"(14, 12)","(36074922726482303495310002211514399528805382137048125077627839259914005335210883116251359851019752845572510856865739215013273224174452436049082687080232761648917608222148950377316867852439168, -16133195899893297673627222152135677109120732377184830702337643672761281573457927910706025832735208783999173830715419935936226692718660120460366397062777283254221128125586258693173990360244672)"
"(14, 14)","(266016535091799055446256804109843327417132128808979999546361360810514303432015845491144095554454888947304951895615801878633195932148121700589347790151466224286846070788318420713203529237531250, -118966211120844189308504896661262763607464229047842764882872175013952742070899505764207504455700491459611384684784074390973301685897308537880553129129740504450826812586385824054332208646468750)"
"(14, 16)","(-461568322570469170298866114870677874225300491574045054183920315672693366410309299796505928570939948327464141624377541032391135399580168013844462867327929118317573237550749089008047844260564000, 206419629105623905876130563382653386701606825148677549391988538562284142325919703109091747037415270103874680994273890629777816649123245772045638113363224130407854563278130495169413314725814600)"
"(14, 18)","(1100390157489134924358935597026733774028019481682451625360131606951718843385986003773673072037612492727123283242020953926898005869670192625302433953943647579359289032753951403936830094123916598, -492109438783480998506894131109548467342587584333908141159758899976256059200724154331416556395342537201533631817028773731761724444315021712334833303514069739695724290254490891476920981291041878)"
"(14, 20)","(-68732683225748116107469709210518221265226987941490398202687460370325784037066822580260404981576905387074476896387440115648094890477267843664786566380618941861399266339907098135769184586313922200, 30738190393746462235755092348460978891072572647122973564210550575816693462852184318931686262469430377626458735733489057319765041408888191918903933653154259437234749157035580929468761459999945420)"
"(14, 22)","(92272037694042167835655775328526574057642330393774847433247856961418846534493205832568001596623846380264257378622773717855382038245056499338012278215553258950718126305877104154659522390239790752, -41265309741260245778226088453114029672402059510927606482278038970707322287264030246809847030708177026480717061367893773391857330080439111646659257830130411667555171515169101837301700027293967968)"
"(14, 24)","(240041583924798951978964694908144139650908736699119405494028993189620107599673210910823372140790103030189859851153156777654213044414166338575614851938932220363720922861253321617533652067051896000, -107349859816514244607735236502187591924402015783000419719926707444826243713794228793127661901966900131203321153940390819311589007074893607657293227830100388136720842711419754523520908999708555400)"
"(14, 26)","(155798922675028224237642754554693101015412528317636077409054197417532971874412953274919647399793458611383459881746355382835883890782931306497343527261718656790202549891639630411447296836487139500, -69675396384519297210719376236858632494644848396162964991454776946223380829241041579041932159261924778432013979583011837262029600047840386290754450859021143832750862835483072181908102471794953500)"
"(14, 28)","(-8251676177499954951923095545861397269922320454075211805531259737880151821770952897051797308547071616634100765026089248189162593863569402107239484843247528163280209235870402844464353427382404018860, 3690261772241103983711464331395494836532776658852283867289000790156518600728280129034239930523010423656366452606142728657130210657591881106129547305439207430128992939576529459410703831564239152010)"
"(14, 30)","(12230189699832938178661372896294507306763073585659558854277919363455063681319808393339263170662521373383485507522962458686779760436443050010643149835269230429262356188661461467800960639662357536950, -5469507109308839621646301534423992076125133253150964390497090889618011017900103222676838965246035388839043124387125297382750597505299798288061997775725056801461574745426300021553556006530537099930)"
"(15, -33)","(-175476799109435202611172484011531173358130347368438461425578548347001346700522748553440728972173503420457844190266143114439689929979819777703042414919982227193889628824263225539051901541371973539223, -78475610256554334253821550047058881158338579669749050826175187634399499748035760075746790230550590708824068543001804586650814757908505344430395003581495622439012267559059598216546824899158191718855)"
"(15, -31)","(251924102869643715773375338395036327918688551925178477556528678814376101108326393185417294726853927492471536879496001054075000904245816022732083637544297849091236402030388436624127146362215560789875, 112663883837434637826301410626874505696082489240572182035525563011291112965910130795154219297680183032440275527729700783679806738227891608956136997895341447147067129331581616033971335887376125373725)"
"(15, -29)","(27558060032918840808171733016986190189544341122753848255380632369133148356533888460677187035551916209866050932808398521665555004117213722478904393978268059761967306501047281064331926947441399830000, 12324339112325324045718380416570223786226303556441286597959218558365782341176216083401570859522352742521944295846048344539112312325158571746151162725987767339412857976251632550492196711286900288400)"
"(15, -27)","(64850260900360276744024915174293170360651242469154463066074983424530891144511158755737824024383477188366750439962489138400545744667339216378307637270297674877473387806264238698030635355717699841496, 29001918346360458959523741417306253128009743057885926221688207121998287338532937671502725954696511809234723688802500400191951618048194092872811267642050550665372700715873518918396870700287867076840)"
"(15, -25)","(-7079314397228629120931252315168129400008151757185124490512768145117923082387901294828210298536660519619110164712007198095232844653004367074539195583338233051315959890818815505159220713320856928750, -3165965645259232703660004511063544989558570940926293350741216724993628392617042798244070918723507620657985026348002438371053576429460961125821288548014023706284548053571254348577844183070699986750)"
"(15, -23)","(289412862739674592594908925282358785893465389802937342795106904272825640853496859734556157643510347819325321326192030834228966253178472819400922387136504083270397434328303682401044825167644179755, 129429366929745682141513799130503007691036291198944481698570961306151916836913860486181687615183318851982264675927282339815108537853232335938084696809994638596058265762576666101575738685158332925)"
"(15, -21)","(1606306174789095618068963065082642644253243530043463756173078666110783793938485140831856997677427427811856253340890531067876235530097553580688041516347592638948316968088549119279349072485992116000, 718361959901215343158610808227541542538543133770404049346720698798556094315390927292413217585232853778406858875139891681862820390989076364387966248377203406653222506900575913977354313889044240000)"
"(15, -19)","(-41671577304740902348141328893399201663482290301344609268053950719094973049903601560238943439301207070572926964355443319185936171113682143653226462676084449630262000161843575271240813267193747000, -18636095916607625398558160274761817391883809124165314972270895474834716438700961770288571165466283602367088571172738199413658828537523342328991248476270776756734261004363506012502914501291730600)"
"(15, -17)","(-49228545120147963135985622020454105610450106215531404712612658064962165526072397094953204235729064633245700151586166714577716629100274216523892611197034859277932594067550850063187621091349614048, -22015674664413279498084331814565266905245067112328827451859368950100895017101972628284607738712839182254200608558013852337726191785118063112418923008961163824241576724617950087910976571956695520)"
"(15, -15)","(-5126664264103178703826379646417880177432130645698525901826650143427951099888327247440935079538760961528707109305336749127859834080774488741958370867101862887332266605079304913021427750798367375, -2292713958470728500040366794761522397824280682560586637216712241592988847298493695809131464270119675284507706281821032756793430247795185953060123729538314536423442862402709558232834457807536625)"
"(15, -13)","(607635460489392101012914516434316022739969269951957133257772498422117098215534296046995281750108076536687109968575886100600304462774520225433729244915621378436808113197658948716974798671727068, 271742839038733647774542266048382738618201714181066166712698701096260785086783820660589466410015540445684798103975478888770380952065936323597429141499818613022983817641515009512167983553646380)"
"(15, -11)","(46140885711308315602545560820250905346253173084380477994461039244865988352725137549360981711007351280413240614253731839114035379494170566322990667665234859009669425700106074925966006055996250, 20634831398505544452665345037922065597904262205030897588225846491320990088406401315030773664115238840517070591895728979704098266491236837322429562086382234887406778747262035784255069526378350)"
"(15, -9)","(-25528379010966456045419527397564019076481371565705317229683128697836771799521817128786172464570510086170146414474654623241861050952984144639278421957355850219372885033175516251679487305080250, -11416638164864553429914885373684122842792847246602374620515800793196989900997191105878153985915579407942246135969767698309945031512996436474718291783112710842222706963176365830854518653146250)"
"(15, -7)","(-1389558868830884319074342709232764071736609040576678567751921735382931628317431739334526457653432738360216616600022076408966957668578678185385964145279918684126471080758615777433130301275249, -621429618382493191849282293921309289793948282145299038764913867727052676868544458905429413233793793626015631062314854635337997642372843344014463165930900241155439156594889739878667983142935)"
"(15, -5)","(113808518680981253380154696074112754875437673559913308975473781311713633737622118465726567256674875615453785749668383013373189995605521239037067965590963769017068050998161332345540653785850, 50896672354529593145728561848840978217675563564892175318514480308292550883221399817381999504211958863079288345814019547442647169520909844489796643069830049236234660317442806032497715392850)"
"(15, -3)","(-11947078091066834753048708888593347867450267494519091893976771666960087380077596205890698316637247375125618029030411299364760509833540588793411822137996769616390458297567616360830919117896, -5342308609063686843191892260475736713598232421650384956441713699992500118811491512966078892453989929051638505559571580970220815883198806990314420884590274588635658287069466893448807305560)"
"(15, -1)","(-1646356535104867802066393609971535700057698208902320472799126471705684697388299010858709653356028125303374366549250483110795664054724120734824816047971389266284495142039385315603064096375, -767529461778724065766941635175471261100351901835085657119266435383623995815351541115239723810262012634612782218143712645986904428609379189155471171185506564912293553257072151115156426375)"
"(15, 1)","(1646356535104867802066393609971535700057698208902320472799126471705684697388299010858709653356028125303374366549250483110795664054724120734824816047971389266284495142039385315603064096375, -767529461778724065766941635175471261100351901835085657119266435383623995815351541115239723810262012634612782218143712645986904428609379189155471171185506564912293553257072151115156426375)"
"(15, 3)","(11947078091066834753048708888593347867450267494519091893976771666960087380077596205890698316637247375125618029030411299364760509833540588793411822137996769616390458297567616360830919117896, -5342308609063686843191892260475736713598232421650384956441713699992500118811491512966078892453989929051638505559571580970220815883198806990314420884590274588635658287069466893448807305560)"
"(15, 5)","(-113808518680981253380154696074112754875437673559913308975473781311713633737622118465726567256674875615453785749668383013373189995605521239037067965590963769017068050998161332345540653785850, 50896672354529593145728561848840978217675563564892175318514480308292550883221399817381999504211958863079288345814019547442647169520909844489796643069830049236234660317442806032497715392850)"
"(15, 7)","(1389558868830884319074342709232764071736609040576678567751921735382931628317431739334526457653432738360216616600022076408966957668578678185385964145279918684126471080758615777433130301275249, -621429618382493191849282293921309289793948282145299038764913867727052676868544458905429413233793793626015631062314854635337997642372843344014463165930900241155439156594889739878667983142935)"
"(15, 9)","(25528379010966456045419527397564019076481371565705317229683128697836771799521817128786172464570510086170146414474654623241861050952984144639278421957355850219372885033175516251679487305080250, -11416638164864553429914885373684122842792847246602374620515800793196989900997191105878153985915579407942246135969767698309945031512996436474718291783112710842222706963176365830854518653146250)"
"(15, 11)","(-46140885711308315602545560820250905346253173084380477994461039244865988352725137549360981711007351280413240614253731839114035379494170566322990667665234859009669425700106074925966006055996250, 20634831398505544452665345037922065597904262205030897588225846491320990088406401315030773664115238840517070591895728979704098266491236837322429562086382234887406778747262035784255069526378350)"
"(15, 13)","(-607635460489392101012914516434316022739969269951957133257772498422117098215534296046995281750108076536687109968575886100600304462774520225433729244915621378436808113197658948716974798671727068, 271742839038733647774542266048382738618201714181066166712698701096260785086783820660589466410015540445684798103975478888770380952065936323597429141499818613022983817641515009512167983553646380)"
"(15, 15)","(5126664264103178703826379646417880177432130645698525901826650143427951099888327247440935079538760961528707109305336749127859834080774488741958370867101862887332266605079304913021427750798367375, -2292713958470728500040366794761522397824280682560586637216712241592988847298493695809131464270119675284507706281821032756793430247795185953060123729538314536423442862402709558232834457807536625)"
"(15, 17)","(49228545120147963135985622020454105610450106215531404712612658064962165526072397094953204235729064633245700151586166714577716629100274216523892611197034859277932594067550850063187621091349614048, -22015674664413279498084331814565266905245067112328827451859368950100895017101972628284607738712839182254200608558013852337726191785118063112418923008961163824241576724617950087910976571956695520)"
"(15, 19)","(41671577304740902348141328893399201663482290301344609268053950719094973049903601560238943439301207070572926964355443319185936171113682143653226462676084449630262000161843575271240813267193747000, -18636095916607625398558160274761817391883809124165314972270895474834716438700961770288571165466283602367088571172738199413658828537523342328991248476270776756734261004363506012502914501291730600)"
"(15, 21)","(-1606306174789095618068963065082642644253243530043463756173078666110783793938485140831856997677427427811856253340890531067876235530097553580688041516347592638948316968088549119279349072485992116000, 718361959901215343158610808227541542538543133770404049346720698798556094315390927292413217585232853778406858875139891681862820390989076364387966248377203406653222506900575913977354313889044240000)"
"(15, 23)","(-289412862739674592594908925282358785893465389802937342795106904272825640853496859734556157643510347819325321326192030834228966253178472819400922387136504083270397434328303682401044825167644179755, 129429366929745682141513799130503007691036291198944481698570961306151916836913860486181687615183318851982264675927282339815108537853232335938084696809994638596058265762576666101575738685158332925)"
"(15, 25)","(7079314397228629120931252315168129400008151757185124490512768145117923082387901294828210298536660519619110164712007198095232844653004367074539195583338233051315959890818815505159220713320856928750, -3165965645259232703660004511063544989558570940926293350741216724993628392617042798244070918723507620657985026348002438371053576429460961125821288548014023706284548053571254348577844183070699986750)"
"(15, 27)","(-64850260900360276744024915174293170360651242469154463066074983424530891144511158755737824024383477188366750439962489138400545744667339216378307637270297674877473387806264238698030635355717699841496, 29001918346360458959523741417306253128009743057885926221688207121998287338532937671502725954696511809234723688802500400191951618048194092872811267642050550665372700715873518918396870700287867076840)"
"(15, 29)","(-27558060032918840808171733016986190189544341122753848255380632369133148356533888460677187035551916209866050932808398521665555004117213722478904393978268059761967306501047281064331926947441399830000, 12324339112325324045718380416570223786226303556441286597959218558365782341176216083401570859522352742521944295846048344539112312325158571746151162725987767339412857976251632550492196711286900288400)"
"(15, 31)","(-251924102869643715773375338395036327918688551925178477556528678814376101108326393185417294726853927492471536879496001054075000904245816022732083637544297849091236402030388436624127146362215560789875, 112663883837434637826301410626874505696082489240572182035525563011291112965910130795154219297680183032440275527729700783679806738227891608956136997895341447147067129331581616033971335887376125373725)"
"(15, 33)","(175476799109435202611172484011531173358130347368438461425578548347001346700522748553440728972173503420457844190266143114439689929979819777703042414919982227193889628824263225539051901541371973539223, -78475610256554334253821550047058881158338579669749050826175187634399499748035760075746790230550590708824068543001804586650814757908505344430395003581495622439012267559059598216546824899158191718855)"
