numerator,1
"(15, -31)",-27178721971678542844526688250330073277002461654956263862670489845379684407311919481695472756741620144435691664739401588628004131874188433985727053904213319237847548837158600*x-60773469870240335795683174236993260299414338367999365956996657657052690747432557800165739075704410780142444396863090919576930864153893878118559924913059212525938047477234584
"(15, -29)",417853665365677624832648895350658248303799830402635974445637223129780940292609642460125402349267945660596549224913405972264604681941912943504597073639153492453415679946240440*x+934349200405104688350278645177628067617062130470241200609783629252990915243442083605454832696546637355247129897555777252818791830738516542087077819957094721788516614078239256
"(15, -27)",369725772241772083400241592470809863868623038226964113432573474571019286190001805370358842036351983652867430852906285283645427336988304284855462790662541354798577508966900000*x+826731959766207188887216057704025772735116589019898951223100008215140748476698831981726838032715204551877732571091920301868047341319270428669251094168441996905885156845448000
"(15, -25)",-216495375873551409574037476384471715903263283609014501392491007644296423923056038563354852891885394539812128453672432453159369218634729961135352008419435598455946440541685000*x-484098377267628866393548612182128281709919457216008916290743690564909952388281484713131181458343084316183790412009529257934655516268255721047317450307420370995818920472865000
"(15, -23)",-185489343092699100924531457346542668262986179806020865299187859656333566824268521433565710512338906156960975750863307140198320692931864923178550882816988658378797486909477500*x-414766780257056264545473023996084420067452777088043390558967015025171838395223863574131801393587785858192823908103433889074984090320784691621704459225705925378987643097808500
"(15, -21)",-9914901973769741461492387096667306429428892640803104444542289603145333746430208038198165359029394287372777061823869807833193904946479230409080179208837932599907286217280000*x-22170394803595978701009401290893066072934802764539634951021786347380132828843554545734478271516220187648194028515817532186528552450669282159548464730401076538485679661988000
"(15, -19)",-4211528089699967209753176013873034907561280561862133931445871152394072772001440836936280930656866134923600351004306081653315014892045303207243642713148700082525445812796960*x-9417263097718958561048972776120018579787478536620453897506779386214100282321633874832347036431023497487460156195933806719779614881277019621807281373544607978873271342708384
"(15, -17)",-948070436637953695854727854977200013435992095338235682172717305940518180438639897768735608594487482645731817813522702952799145357741476518717666130451263582492619861225000*x-2119949943780371637811268109673224867058858702056836552572145562713673239895950179878164595605912490621612699963041143064820198016516277179385187245968623423611070859497000
"(15, -15)",-117708461412928577281515429348254447768830514165125955166156458260479103006490556411406713386971197947553492755751655020718575511417170821916375297580424791927816589055000*x-263204121246219241629799155755127838526292699098670750067550287494086017556214702210635507731879703269518550299474633991009516698238259070258963878384989891287318875265000
"(15, -13)",10104691982382223248925092722340987741490384391593299643261109333136661244909086021860074020344099042946763453611963486910555918229477598592643038547449853181209947257500*x+22594778164303759682507779374902627154385076697012245649330705333610854852563509130656336984792069527347885520578424133293252992417333157393455040859982271414963903181500
"(15, -11)",3189554488969006909313982696348087844275781883902737904516730031639312722347425836035915233911610223118775719213327706258113543574212532296472626215585235284896932598450*x+7132060655274660904487230368349588360838136596250724288907340661745828039757243090681334710417481250981690221381256937078441122347953710648269443630794793528937022056446
"(15, -9)",-63934874960755880161623385267678017533234372518944659507334982393227954017979232168522370003512678516893667036283185896103825040307467214770329281292211777086329030000*x-142962726534819047131255629393094039952894909745880187835510569811646613525807124991161490681369288707160362185964698801231479290825605425565618497296622098783005862000
"(15, -7)",8742434339741668703819932096964659892365867807035956916629193485184855777296364130151622225768908726272201868514351112776648309844101519060773351738731811296991542500*x+19548676759675088880816095084008760330188193257846356843379601723912803664355664311406877175267236373947852747922772646589031790413495569472878303505924980608906899500
"(15, -5)",-5573231835863798693021285821720275156107860322350437864724512755493507196780644608514384961304261846000265022019618975173268159903023154558304821269042022183373915750*x-12462122056805311292854008885517676326640153939919281455155126210250070007374814850071501117960368925310325665632963300960994481359222730006917998979676474281678365750
"(15, -3)",261125887960150165485096161713978735519363144957016369152587462758068331761946550069264523839942547873856472818605953290399189149616975880285027054005817512880660000*x+583953266921766083581771812167529241139579476266009393676657371976345907421795356319801151071799969037176117588200932579893779625031015104362833209586077337385348000
"(15, -1)",43456487832913397290751373854911009736798208155406235375541963840966626533118504794865504964777185260116415745658667227628694518457495524240439687223320844086661880*x+90243689005966614614573588234714537516360154394679004371397372883514408709951696635257628065215792588723075704270851657361896720626960816309429491639866153374297336
"(15, 1)",-43456487832913397290751373854911009736798208155406235375541963840966626533118504794865504964777185260116415745658667227628694518457495524240439687223320844086661880*x+90243689005966614614573588234714537516360154394679004371397372883514408709951696635257628065215792588723075704270851657361896720626960816309429491639866153374297336
"(15, 3)",-261125887960150165485096161713978735519363144957016369152587462758068331761946550069264523839942547873856472818605953290399189149616975880285027054005817512880660000*x+583953266921766083581771812167529241139579476266009393676657371976345907421795356319801151071799969037176117588200932579893779625031015104362833209586077337385348000
"(15, 5)",5573231835863798693021285821720275156107860322350437864724512755493507196780644608514384961304261846000265022019618975173268159903023154558304821269042022183373915750*x-12462122056805311292854008885517676326640153939919281455155126210250070007374814850071501117960368925310325665632963300960994481359222730006917998979676474281678365750
"(15, 7)",-8742434339741668703819932096964659892365867807035956916629193485184855777296364130151622225768908726272201868514351112776648309844101519060773351738731811296991542500*x+19548676759675088880816095084008760330188193257846356843379601723912803664355664311406877175267236373947852747922772646589031790413495569472878303505924980608906899500
"(15, 9)",63934874960755880161623385267678017533234372518944659507334982393227954017979232168522370003512678516893667036283185896103825040307467214770329281292211777086329030000*x-142962726534819047131255629393094039952894909745880187835510569811646613525807124991161490681369288707160362185964698801231479290825605425565618497296622098783005862000
"(15, 11)",-3189554488969006909313982696348087844275781883902737904516730031639312722347425836035915233911610223118775719213327706258113543574212532296472626215585235284896932598450*x+7132060655274660904487230368349588360838136596250724288907340661745828039757243090681334710417481250981690221381256937078441122347953710648269443630794793528937022056446
"(15, 13)",-10104691982382223248925092722340987741490384391593299643261109333136661244909086021860074020344099042946763453611963486910555918229477598592643038547449853181209947257500*x+22594778164303759682507779374902627154385076697012245649330705333610854852563509130656336984792069527347885520578424133293252992417333157393455040859982271414963903181500
"(15, 15)",117708461412928577281515429348254447768830514165125955166156458260479103006490556411406713386971197947553492755751655020718575511417170821916375297580424791927816589055000*x-263204121246219241629799155755127838526292699098670750067550287494086017556214702210635507731879703269518550299474633991009516698238259070258963878384989891287318875265000
"(15, 17)",948070436637953695854727854977200013435992095338235682172717305940518180438639897768735608594487482645731817813522702952799145357741476518717666130451263582492619861225000*x-2119949943780371637811268109673224867058858702056836552572145562713673239895950179878164595605912490621612699963041143064820198016516277179385187245968623423611070859497000
"(15, 19)",4211528089699967209753176013873034907561280561862133931445871152394072772001440836936280930656866134923600351004306081653315014892045303207243642713148700082525445812796960*x-9417263097718958561048972776120018579787478536620453897506779386214100282321633874832347036431023497487460156195933806719779614881277019621807281373544607978873271342708384
"(15, 21)",9914901973769741461492387096667306429428892640803104444542289603145333746430208038198165359029394287372777061823869807833193904946479230409080179208837932599907286217280000*x-22170394803595978701009401290893066072934802764539634951021786347380132828843554545734478271516220187648194028515817532186528552450669282159548464730401076538485679661988000
"(15, 23)",185489343092699100924531457346542668262986179806020865299187859656333566824268521433565710512338906156960975750863307140198320692931864923178550882816988658378797486909477500*x-414766780257056264545473023996084420067452777088043390558967015025171838395223863574131801393587785858192823908103433889074984090320784691621704459225705925378987643097808500
"(15, 25)",216495375873551409574037476384471715903263283609014501392491007644296423923056038563354852891885394539812128453672432453159369218634729961135352008419435598455946440541685000*x-484098377267628866393548612182128281709919457216008916290743690564909952388281484713131181458343084316183790412009529257934655516268255721047317450307420370995818920472865000
"(15, 27)",-369725772241772083400241592470809863868623038226964113432573474571019286190001805370358842036351983652867430852906285283645427336988304284855462790662541354798577508966900000*x+826731959766207188887216057704025772735116589019898951223100008215140748476698831981726838032715204551877732571091920301868047341319270428669251094168441996905885156845448000
"(15, 29)",-417853665365677624832648895350658248303799830402635974445637223129780940292609642460125402349267945660596549224913405972264604681941912943504597073639153492453415679946240440*x+934349200405104688350278645177628067617062130470241200609783629252990915243442083605454832696546637355247129897555777252818791830738516542087077819957094721788516614078239256
"(15, 31)",27178721971678542844526688250330073277002461654956263862670489845379684407311919481695472756741620144435691664739401588628004131874188433985727053904213319237847548837158600*x-60773469870240335795683174236993260299414338367999365956996657657052690747432557800165739075704410780142444396863090919576930864153893878118559924913059212525938047477234584
"(15, 33)",139501357559180633143904106495914781770270719553117130816192825909094636104117753520426206868163350623510552240423719952716747299183521517607682413954526960048608822982135000*x-311934518455832037274839278207875576808977478153236482661694507183343887836526634087758386346427286952767485611611425396178322914503179973147049348545580179529439045130951000
