"(v, u)","a(v, u)"
"(14, 28)","(-129473636207886276099028366074661467901751945981663229461868412119512316474062488162569963001463620727387276015357268210840754035373939904162286350694100830571561205733904000, 57902370370982361235229817531889716771992811845620715583594182821440304568065276634752954269475180023229453039693625360118612499894624232907305311297604837270772285939064000)"
"(14, 30)","(22821358230070958727638755430167961538535787363804323878819306922912270718024667208687443512567213425305389156952650424140548004121810145410754593511630025447832765072414000, -10206021668262589790002769446975479583788429353182850213944798012353920204381298207201331651481719804032513503027809178121615423222112976209180267449912867437613257143722000)"
"(15, -33)","(-623869036911664074549678556415751153617954956306472965323389014366687775673053268175516772692854573905534971223222850792356645829006359946294098697091160359058878090261902000, -279002715118361266287808212991829563540541439106234261632385651818189272208235507040852413736326701247021104480847439905433494598367043035215364827909053920097217645964270000)"
"(15, -31)","(-121546939740480671591366348473986520598828676735998731913993315314105381494865115600331478151408821560284888793726181839153861728307787756237119849826118425051876094954469168, -54357443943357085689053376500660146554004923309912527725340979690759368814623838963390945513483240288871383329478803177256008263748376867971454107808426638475695097674317200)"
"(15, -29)","(1868698400810209376700557290355256135234124260940482401219567258505981830486884167210909665393093274710494259795111554505637583661477033084174155639914189443577033228156478512, 835707330731355249665297790701316496607599660805271948891274446259561880585219284920250804698535891321193098449826811944529209363883825887009194147278306984906831359892480880)"
"(15, -27)","(1653463919532414377774432115408051545470233178039797902446200016430281496953397663963453676065430409103755465142183840603736094682638540857338502188336883993811770313690896000, 739451544483544166800483184941619727737246076453928226865146949142038572380003610740717684072703967305734861705812570567290854673976608569710925581325082709597155017933800000)"
"(15, -25)","(-968196754535257732787097224364256563419838914432017832581487381129819904776562969426262362916686168632367580824019058515869311032536511442094634900614840741991637840945730000, -432990751747102819148074952768943431806526567218029002784982015288592847846112077126709705783770789079624256907344864906318738437269459922270704016838871196911892881083370000)"
"(15, -23)","(-829533560514112529090946047992168840134905554176086781117934030050343676790447727148263602787175571716385647816206867778149968180641569383243408918451411850757975286195617000, -370978686185398201849062914693085336525972359612041730598375719312667133648537042867131421024677812313921951501726614280396641385863729846357101765633977316757594973818955000)"
"(15, -21)","(-44340789607191957402018802581786132145869605529079269902043572694760265657687109091468956543032440375296388057031635064373057104901338564319096929460802153076971359323976000, -19829803947539482922984774193334612858857785281606208889084579206290667492860416076396330718058788574745554123647739615666387809892958460818160358417675865199814572434560000)"
"(15, -19)","(-18834526195437917122097945552240037159574957073240907795013558772428200564643267749664694072862046994974920312391867613439559229762554039243614562747089215957746542685416768, -8423056179399934419506352027746069815122561123724267862891742304788145544002881673872561861313732269847200702008612163306630029784090606414487285426297400165050891625593920)"
"(15, -17)","(-4239899887560743275622536219346449734117717404113673105144291125427346479791900359756329191211824981243225399926082286129640396033032554358770374491937246847222141718994000, -1896140873275907391709455709954400026871984190676471364345434611881036360877279795537471217188974965291463635627045405905598290715482953037435332260902527164985239722450000)"
"(15, -15)","(-526408242492438483259598311510255677052585398197341500135100574988172035112429404421271015463759406539037100598949267982019033396476518140517927756769979782574637750530000, -235416922825857154563030858696508895537661028330251910332312916520958206012981112822813426773942395895106985511503310041437151022834341643832750595160849583855633178110000)"
"(15, -13)","(45189556328607519365015558749805254308770153394024491298661410667221709705127018261312673969584139054695771041156848266586505984834666314786910081719964542829927806363000, 20209383964764446497850185444681975482980768783186599286522218666273322489818172043720148040688198085893526907223926973821111836458955197185286077094899706362419894515000)"
"(15, -11)","(14264121310549321808974460736699176721676273192501448577814681323491656079514486181362669420834962501963380442762513874156882244695907421296538887261589587057874044112892, 6379108977938013818627965392696175688551563767805475809033460063278625444694851672071830467823220446237551438426655412516227087148425064592945252431170470569793865196900)"
"(15, -9)","(-285925453069638094262511258786188079905789819491760375671021139623293227051614249982322981362738577414320724371929397602462958581651210851131236994593244197566011724000, -127869749921511760323246770535356035066468745037889319014669964786455908035958464337044740007025357033787334072566371792207650080614934429540658562584423554172658060000)"
"(15, -7)","(39097353519350177761632190168017520660376386515692713686759203447825607328711328622813754350534472747895705495845545293178063580826991138945756607011849961217813799000, 17484868679483337407639864193929319784731735614071913833258386970369711554592728260303244451537817452544403737028702225553296619688203038121546703477463622593983085000)"
"(15, -5)","(-24924244113610622585708017771035352653280307879838562910310252420500140014749629700143002235920737850620651331265926601921988962718445460013835997959352948563356731500, -11146463671727597386042571643440550312215720644700875729449025510987014393561289217028769922608523692000530044039237950346536319806046309116609642538084044366747831500)"
"(15, -3)","(1167906533843532167163543624335058482279158952532018787353314743952691814843590712639602302143599938074352235176401865159787559250062030208725666419172154674770696000, 522251775920300330970192323427957471038726289914032738305174925516136663523893100138529047679885095747712945637211906580798378299233951760570054108011635025761320000)"
"(15, -1)","(180487378011933229229147176469429075032720308789358008742794745767028817419903393270515256130431585177446151408541703314723793441253921632618858983279732306748594672, 86912975665826794581502747709822019473596416310812470751083927681933253066237009589731009929554370520232831491317334455257389036914991048480879374446641688173323760)"
"(15, 1)","(180487378011933229229147176469429075032720308789358008742794745767028817419903393270515256130431585177446151408541703314723793441253921632618858983279732306748594672, -86912975665826794581502747709822019473596416310812470751083927681933253066237009589731009929554370520232831491317334455257389036914991048480879374446641688173323760)"
"(15, 3)","(1167906533843532167163543624335058482279158952532018787353314743952691814843590712639602302143599938074352235176401865159787559250062030208725666419172154674770696000, -522251775920300330970192323427957471038726289914032738305174925516136663523893100138529047679885095747712945637211906580798378299233951760570054108011635025761320000)"
"(15, 5)","(-24924244113610622585708017771035352653280307879838562910310252420500140014749629700143002235920737850620651331265926601921988962718445460013835997959352948563356731500, 11146463671727597386042571643440550312215720644700875729449025510987014393561289217028769922608523692000530044039237950346536319806046309116609642538084044366747831500)"
"(15, 7)","(39097353519350177761632190168017520660376386515692713686759203447825607328711328622813754350534472747895705495845545293178063580826991138945756607011849961217813799000, -17484868679483337407639864193929319784731735614071913833258386970369711554592728260303244451537817452544403737028702225553296619688203038121546703477463622593983085000)"
"(15, 9)","(-285925453069638094262511258786188079905789819491760375671021139623293227051614249982322981362738577414320724371929397602462958581651210851131236994593244197566011724000, 127869749921511760323246770535356035066468745037889319014669964786455908035958464337044740007025357033787334072566371792207650080614934429540658562584423554172658060000)"
"(15, 11)","(14264121310549321808974460736699176721676273192501448577814681323491656079514486181362669420834962501963380442762513874156882244695907421296538887261589587057874044112892, -6379108977938013818627965392696175688551563767805475809033460063278625444694851672071830467823220446237551438426655412516227087148425064592945252431170470569793865196900)"
"(15, 13)","(45189556328607519365015558749805254308770153394024491298661410667221709705127018261312673969584139054695771041156848266586505984834666314786910081719964542829927806363000, -20209383964764446497850185444681975482980768783186599286522218666273322489818172043720148040688198085893526907223926973821111836458955197185286077094899706362419894515000)"
"(15, 15)","(-526408242492438483259598311510255677052585398197341500135100574988172035112429404421271015463759406539037100598949267982019033396476518140517927756769979782574637750530000, 235416922825857154563030858696508895537661028330251910332312916520958206012981112822813426773942395895106985511503310041437151022834341643832750595160849583855633178110000)"
"(15, 17)","(-4239899887560743275622536219346449734117717404113673105144291125427346479791900359756329191211824981243225399926082286129640396033032554358770374491937246847222141718994000, 1896140873275907391709455709954400026871984190676471364345434611881036360877279795537471217188974965291463635627045405905598290715482953037435332260902527164985239722450000)"
"(15, 19)","(-18834526195437917122097945552240037159574957073240907795013558772428200564643267749664694072862046994974920312391867613439559229762554039243614562747089215957746542685416768, 8423056179399934419506352027746069815122561123724267862891742304788145544002881673872561861313732269847200702008612163306630029784090606414487285426297400165050891625593920)"
"(15, 21)","(-44340789607191957402018802581786132145869605529079269902043572694760265657687109091468956543032440375296388057031635064373057104901338564319096929460802153076971359323976000, 19829803947539482922984774193334612858857785281606208889084579206290667492860416076396330718058788574745554123647739615666387809892958460818160358417675865199814572434560000)"
"(15, 23)","(-829533560514112529090946047992168840134905554176086781117934030050343676790447727148263602787175571716385647816206867778149968180641569383243408918451411850757975286195617000, 370978686185398201849062914693085336525972359612041730598375719312667133648537042867131421024677812313921951501726614280396641385863729846357101765633977316757594973818955000)"
"(15, 25)","(-968196754535257732787097224364256563419838914432017832581487381129819904776562969426262362916686168632367580824019058515869311032536511442094634900614840741991637840945730000, 432990751747102819148074952768943431806526567218029002784982015288592847846112077126709705783770789079624256907344864906318738437269459922270704016838871196911892881083370000)"
"(15, 27)","(1653463919532414377774432115408051545470233178039797902446200016430281496953397663963453676065430409103755465142183840603736094682638540857338502188336883993811770313690896000, -739451544483544166800483184941619727737246076453928226865146949142038572380003610740717684072703967305734861705812570567290854673976608569710925581325082709597155017933800000)"
"(15, 29)","(1868698400810209376700557290355256135234124260940482401219567258505981830486884167210909665393093274710494259795111554505637583661477033084174155639914189443577033228156478512, -835707330731355249665297790701316496607599660805271948891274446259561880585219284920250804698535891321193098449826811944529209363883825887009194147278306984906831359892480880)"
"(15, 31)","(-121546939740480671591366348473986520598828676735998731913993315314105381494865115600331478151408821560284888793726181839153861728307787756237119849826118425051876094954469168, 54357443943357085689053376500660146554004923309912527725340979690759368814623838963390945513483240288871383329478803177256008263748376867971454107808426638475695097674317200)"
"(15, 33)","(-623869036911664074549678556415751153617954956306472965323389014366687775673053268175516772692854573905534971223222850792356645829006359946294098697091160359058878090261902000, 279002715118361266287808212991829563540541439106234261632385651818189272208235507040852413736326701247021104480847439905433494598367043035215364827909053920097217645964270000)"
