"(v, u)","a(v, u)"
"(14, -30)","(-14617027452854813059203033972989593948766108394594100763666561426414361054328481053626155226739008294634604559452913966855277205824999085877025453048595427892247018521579278071236699119019621162308000, -6536933402712792885014434701614282814930251987314623856353573990258208559212513032410923074772199840953531380345643789515310428090506669818528171999841156821237642909307689016980808953706497868239200)"
"(14, -28)","(70577381947909772198731541073187807499794893422826438240041870218414712625564288830367606889286061399768975669107387323516627269363927579579284341178599594852605749716613374311728281071652196666343320, 31563164741898554399209719639464709351486673502621645184420434173251348616044382101514293114812507018180418080321064738741630956935448178496550020046567741584885985620907218124251853242964556084933620)"
"(14, -26)","(165736604212086774276747372861820652569622777997372576324447492164025690330131874571362899997434055930080986093487398033925529158340070587438972636633673739895169118195737156777297482515319243589194560, 74119662675640799881701671801023046369523113785888397270899251020252375494341166706192717340709916862783761938392949269888319674127283026268570253331320878771424613092652663412501073587154609190396480)"
"(14, -24)","(73315399000232027846686485215725698092939851318972111248790638378881225821816304948544615238624405030675286828457397835238581413249983519345941439169490909917523726035620110269652750755026993775953744, 32787643192407786809238263011989884808138748175616795844393140705164982067085333665892209486382804351666902512001214614418795011320464898618397082850289000763608557535931448501468418313550069527227308)"
"(14, -22)","(7605390341142022058556354258331910659570886457127263932491055383464686291298955828611268173226642256102529928476480933376069327153241669366820664235524945095567212582557754908481615492333962091978752, 3401233959642775372767623114482647907910951651842790683621477354166346076869886657320432657475071669662425134384973996423697507016930577857559530513100038038420097712095566463420716728103362702594048)"
"(14, -20)","(11605146506136380017600938480338414619983113552265270382316976061191201427278977048994635474704415380011142569417749336543605497866969761717713252470881510332578597230746454561023140338881293001586000, 5189979295313025200229207755329602107941342714564277669027828124274497622447965404389781754059366705830220147592888770949965014382685582693142326815586939131596337805634302060285728063308762390638600)"
"(14, -18)","(480403119569183313429284922153445082491935865393379257594674023342631805674954323236452612714249999110034619207258181411876240922593718453275305473991402175894738621640839115500801447748418349000928, 214842806391930674497096032598439482312306518624886077482546817755767975851804680208519150890037935782824866465369941901461117681145507864271200119895107163668350159802112509190024655144519841852128)"
"(14, -16)","(7943856010198373904388799418090614515998129833696283399275576238775377999847237007698158780674146674910353396282949551650713294435009713017489825775989986708427725621966026625484127436936088398496, 3552600408454765337745648986368473191609020884890008501792053595050482086251433902030266244414094596647891192048246340810450850704211671632310242757844209918318954981393177213516930359304075696908)"
"(14, -14)","(11638576786914815610612137183658194113177785675937230133343040844978546043977909291223037765808040984385335715506950262977159939015302303763044317566342802839214932551003082151872607714954410647200, 5204929771378522514779136737826509779367228500350902560480145990345728907537476867989025236958503821267557731524495998786705595774582146153273970255189328663571072594371790598490997394111945986400)"
"(14, -12)","(2086993313513177051620335853171291268666090523804578566546377232060108687088419322185809265952654504787684213689746553231495112375941596624171397968965315330634423309710625582685037642143203518528, 933331783520599081264586790800955630250502770136912938985106045001412297084304876684551127312283750581392209933279951406704062290449099527068820747049354352656322951802718192056460232049842194272)"
"(14, -10)","(820447542179396205293353326749277909551706199990690810500324689564249740080525505636212571698616185670763564273488523983103471308430884861571686454065604754262086512372829631416082064399815248000, 366915295257236328633354620631754109431259294113515721320285467440048975606808420624841432667437550083538100652005308862806378745176169655976463692555793681448901673729532496834567278058653225600)"
"(14, -8)","(-80691625803791716222478191953859148473590927704099046911803360457813871084924651214836417816351468177692569814722719914210790248881269593438501043577011373856017366080322227037952493239463635216, -36086392094768865704518177555126524795086889059589778039982447070678057695836531946958574843779925491663582674881375742080646755079866053438294410279738093427880134224196968302948285342478179156)"
"(14, -6)","(-4443076829547517693157992919548939011482178333327550448848257830493316233674486026651641723527156171727121701534507192544258101644631138118029054473986993348090180383948202838795019268914909120, -1987004330600949988998485011913185257317811666728975190779252731316703339438311875823915294432903742416558431811397288158898405295656162957257618263786582174659967921486895607911702059227389760)"
"(14, -4)","(931771044785895100462987035547661845395759264123219337621878897067506941497118067967323441298621878608708933906355428401452855359826135803088866201539392088723731823131046456482081476561250344, 416690686186466695949748981414903643505768965036860618866666413685618179480589070932991234799886038302910183074085115138193328363940669575229091409521026924827852745172030198483605990763551348)"
"(14, -2)","(-63901618837129252119220799480113221732026448179430959236300534194228146802591940385555195837689134808548712054061419415579834490722724245820087722145728845258681010511381893991446281627288288, -28386483792425738297900555608070999802979101204890603568346587133929511495362634521177503335784476706491132667301378327025886797428708943288763969247126766167972521426625093916948761115761632)"
"(14, 0)","(0, 2795551958706768896606155391740807954825075001174064582361205316254081594925807006663308569483402613376083746449300175769566864540301843985936290211651051247994706978225918219971125972757400)"
"(14, 2)","(63901618837129252119220799480113221732026448179430959236300534194228146802591940385555195837689134808548712054061419415579834490722724245820087722145728845258681010511381893991446281627288288, -28386483792425738297900555608070999802979101204890603568346587133929511495362634521177503335784476706491132667301378327025886797428708943288763969247126766167972521426625093916948761115761632)"
"(14, 4)","(-931771044785895100462987035547661845395759264123219337621878897067506941497118067967323441298621878608708933906355428401452855359826135803088866201539392088723731823131046456482081476561250344, 416690686186466695949748981414903643505768965036860618866666413685618179480589070932991234799886038302910183074085115138193328363940669575229091409521026924827852745172030198483605990763551348)"
"(14, 6)","(4443076829547517693157992919548939011482178333327550448848257830493316233674486026651641723527156171727121701534507192544258101644631138118029054473986993348090180383948202838795019268914909120, -1987004330600949988998485011913185257317811666728975190779252731316703339438311875823915294432903742416558431811397288158898405295656162957257618263786582174659967921486895607911702059227389760)"
"(14, 8)","(80691625803791716222478191953859148473590927704099046911803360457813871084924651214836417816351468177692569814722719914210790248881269593438501043577011373856017366080322227037952493239463635216, -36086392094768865704518177555126524795086889059589778039982447070678057695836531946958574843779925491663582674881375742080646755079866053438294410279738093427880134224196968302948285342478179156)"
"(14, 10)","(-820447542179396205293353326749277909551706199990690810500324689564249740080525505636212571698616185670763564273488523983103471308430884861571686454065604754262086512372829631416082064399815248000, 366915295257236328633354620631754109431259294113515721320285467440048975606808420624841432667437550083538100652005308862806378745176169655976463692555793681448901673729532496834567278058653225600)"
"(14, 12)","(-2086993313513177051620335853171291268666090523804578566546377232060108687088419322185809265952654504787684213689746553231495112375941596624171397968965315330634423309710625582685037642143203518528, 933331783520599081264586790800955630250502770136912938985106045001412297084304876684551127312283750581392209933279951406704062290449099527068820747049354352656322951802718192056460232049842194272)"
"(14, 14)","(-11638576786914815610612137183658194113177785675937230133343040844978546043977909291223037765808040984385335715506950262977159939015302303763044317566342802839214932551003082151872607714954410647200, 5204929771378522514779136737826509779367228500350902560480145990345728907537476867989025236958503821267557731524495998786705595774582146153273970255189328663571072594371790598490997394111945986400)"
"(14, 16)","(-7943856010198373904388799418090614515998129833696283399275576238775377999847237007698158780674146674910353396282949551650713294435009713017489825775989986708427725621966026625484127436936088398496, 3552600408454765337745648986368473191609020884890008501792053595050482086251433902030266244414094596647891192048246340810450850704211671632310242757844209918318954981393177213516930359304075696908)"
"(14, 18)","(-480403119569183313429284922153445082491935865393379257594674023342631805674954323236452612714249999110034619207258181411876240922593718453275305473991402175894738621640839115500801447748418349000928, 214842806391930674497096032598439482312306518624886077482546817755767975851804680208519150890037935782824866465369941901461117681145507864271200119895107163668350159802112509190024655144519841852128)"
"(14, 20)","(-11605146506136380017600938480338414619983113552265270382316976061191201427278977048994635474704415380011142569417749336543605497866969761717713252470881510332578597230746454561023140338881293001586000, 5189979295313025200229207755329602107941342714564277669027828124274497622447965404389781754059366705830220147592888770949965014382685582693142326815586939131596337805634302060285728063308762390638600)"
"(14, 22)","(-7605390341142022058556354258331910659570886457127263932491055383464686291298955828611268173226642256102529928476480933376069327153241669366820664235524945095567212582557754908481615492333962091978752, 3401233959642775372767623114482647907910951651842790683621477354166346076869886657320432657475071669662425134384973996423697507016930577857559530513100038038420097712095566463420716728103362702594048)"
"(14, 24)","(-73315399000232027846686485215725698092939851318972111248790638378881225821816304948544615238624405030675286828457397835238581413249983519345941439169490909917523726035620110269652750755026993775953744, 32787643192407786809238263011989884808138748175616795844393140705164982067085333665892209486382804351666902512001214614418795011320464898618397082850289000763608557535931448501468418313550069527227308)"
"(14, 26)","(-165736604212086774276747372861820652569622777997372576324447492164025690330131874571362899997434055930080986093487398033925529158340070587438972636633673739895169118195737156777297482515319243589194560, 74119662675640799881701671801023046369523113785888397270899251020252375494341166706192717340709916862783761938392949269888319674127283026268570253331320878771424613092652663412501073587154609190396480)"
"(14, 28)","(-70577381947909772198731541073187807499794893422826438240041870218414712625564288830367606889286061399768975669107387323516627269363927579579284341178599594852605749716613374311728281071652196666343320, 31563164741898554399209719639464709351486673502621645184420434173251348616044382101514293114812507018180418080321064738741630956935448178496550020046567741584885985620907218124251853242964556084933620)"
"(14, 30)","(14617027452854813059203033972989593948766108394594100763666561426414361054328481053626155226739008294634604559452913966855277205824999085877025453048595427892247018521579278071236699119019621162308000, -6536933402712792885014434701614282814930251987314623856353573990258208559212513032410923074772199840953531380345643789515310428090506669818528171999841156821237642909307689016980808953706497868239200)"
"(15, -33)","(-502006604540810371683659794249608459624380594383351025256238684267777241538160833245774755276886473233366075789175482327920932101821744863197820542799040338364526626015796271917837417768898801922036622, -224504178581421318046030191889735178699797341690694690852168218887822047107838503840568409374424684598316192503176579482982740083617322419094412014312487167791615285261586917283730599871518761466751470)"
"(15, -31)","(-506771230139645825210508319758721822703481136765154430955009506903878926298541033947134253244042552030715501603409509844482587616397004682200048111928374532324916557783241577556161489209850361275749394, -226634983926687661427070801135576823052882020443541069119312793730081534284316353633368668339708063059862233895884598111996347580984306341726530680670719158425615024263275709253113705273879177357438670)"
"(15, -29)","(2822519919295477244892755407135320744255807058548683589700744067584407024218255006806036585584925961232049852090060401379312424335217459869555457173258495703433821371023423791380106620695360170602180824, 1262269281478381488362081820406798388106118518218789568907727535739620981524214682288757661756090857517720953415948646968343819239012724436451259167549460885217013577371765508630462243447440692261117880)"
"(15, -27)","(6783369442600700166996956573543544668162891229046808157918180601325173421708221211657718561080617655997919963008531688278662553511292503796849045053967081960111595526201171124259065226555416771223545784, 3033615038030004679109823279519896924530197067551915698422770606474654888005304021912456069535934226625452643743422273662285971785271182520243416241114823381227429803488983890542529861208672366366565800)"
"(15, -25)","(5617870635559426531885027260205768213202781451393000653268815951576973435744927747654454185876937601815224996985675438685981684213775407454417804901139379634940631728788720371857467596643187413585497500, 2512388125982165001568907243406574777832460746549269135678696883109573867133262599865856001597829600598109762454518515220852453504439490118363981484482797873644418899790820928533523022028123790178685500)"
"(15, -23)","(1752291994849409163083703778467756011799970902016372596900504645786866803062885590100337788021180644767291041628450289068672704798272156924133336465539238061728183850723305813357623800790055758150294010, 783648803382398050213570421040769843865081902427601967046280795879608954184104231423894341040129418460982047192953093127758921574469274313558995105040893281570356122436944322891998831031049006830889910)"
"(15, -21)","(248115420855927906970705865913649468230018498966633550444864947459347131562148237144457594744247539079216666361515728094217399402164079162638450415107613939768952639826679312206066770044639059160187320, 110960589459964770852369805859564314673563558836731295945071747954660832156322800211994695861495489441271744776522571974523096055771524994995765085032341967936019358737796851092606272480341357201571800)"
"(15, -19)","(100789020558349692598902817515184913172743114329256565011348099786085877000282051825596867269680874806302364240541044294514829249675636738779957806059057366604665626361160820943842654739359372982752064, 45074220270818744314887210168814123511535742608624496068652689861989084892189389685883538553189049828801301973054161833868706715254774087791487799784914777228365591213785202089704447852062764072825280)"
"(15, -17)","(10650812632049354547194550512483540531397002949781120023686354705931900953997832379152241871470943580301942951844760460386502470607941238810907602509636255045536442000442605603808926824242487385877808, 4763188212175162399676843976171421829297333664820486636609370739366942636118261760025744418516263240425628135599078562263574674862005964255399910190464570979358142087229784287664483785917590204525360)"
"(15, -15)","(930168979736452112147766919082004690026432092117493691826212274512632238873036244174024388208394292376679501753393158159992549193630859028799748772902387893070752425712306649892687538914853795461250, 415984213850466267930717450089328642502022331253831380599387772499524312598144483383876729517899042752622889020516790353073643183364441722836059560718439401152812312612934796572342802611045628378750)"
"(15, -13)","(185665094130612042396861944290195649827674712950804255195821857677543152511654946691883115276087421781801496394150818156320710496435766356928918509881720030757078776874970938008434569636749133894672, 83031954304989159633342558652253256978978655914561275780985526634733777793469191654625919585443621773344478451516870438401705731244710161377912310919250782708817569867134932570432950455933799497040)"
"(15, -11)","(-13288800074549022288193431441414394912430332236656641882618078497688888947295955248205050742985851895918323557286011975625022786998001951362974928897792653857798897646406663301337181903780861951844, -5942932061216230629635209843819671130484643461017046298628907790978390073938553970728630120285440814536239583742109230003942659890203004377140352764422843694312630009183351941425181344081167554220)"
"(15, -9)","(4850818475584919662036921460153059937415104860789158602986257342859853149652323927789353092460726889730124441888589254943826660279405561506426232124738371872956688158460154601225309000259957963020, 2169351971688119385529708062527586792870237322375524752160085878827354662548498848661886950184764931822080674487710746584328352743185263470806088033506713364971623450996030046411011631556361886700)"
"(15, -7)","(490173013450972340388346323126644841549128107305477969852652972893828584099495134029451787097064137753371225769250133897134029713991032339979307541172130712389874917367499427837977523251273100434, 219212032135080530967629662125234740298802860646706004978587028145757171560452489321505822730784262558188533473024182435169170529442744857705383702091800965322125317810337655443576964673160926590)"
"(15, -5)","(-78023733166228009607262002316834663558753354615244572690569355842742865232565370820387083279354470042691173420285110041810203369183227785277824622838780487628198099095382722350545661520945950900, -34893275624461914751351364641067515028800209565992057706020664496587303397216718806113054081111923045521459727377615823496871359018749942607815478264977894191059694538900308030696743977577572900)"
"(15, -3)","(8160970550680671412311835016793380922175442710740613417100620834037214418602602734914408331823307468532415422969584176458295635329001848213373895119631371952385857876595012941415137623321580736, 3653736155802231755472974809684133979677557156454220164139168298019277498548314744353077540194611289421796885119041425429384274880375660281917231515599615375277381699730607448421523388675488320)"
"(15, -1)","(-284310922876911441732629913410774419228577967416923262912339150546643098922393864429830321066875436310582323739099690955793268436881561922584372685343180363324329858228543811813735984371189854, -165733833368346517126940998642910313559607311322838821062862869005589252046871215823771367200877505842270178346087189679038606984627434796976564235378104555966334521078412604128934488436966270)"
"(15, 1)","(284310922876911441732629913410774419228577967416923262912339150546643098922393864429830321066875436310582323739099690955793268436881561922584372685343180363324329858228543811813735984371189854, -165733833368346517126940998642910313559607311322838821062862869005589252046871215823771367200877505842270178346087189679038606984627434796976564235378104555966334521078412604128934488436966270)"
"(15, 3)","(-8160970550680671412311835016793380922175442710740613417100620834037214418602602734914408331823307468532415422969584176458295635329001848213373895119631371952385857876595012941415137623321580736, 3653736155802231755472974809684133979677557156454220164139168298019277498548314744353077540194611289421796885119041425429384274880375660281917231515599615375277381699730607448421523388675488320)"
"(15, 5)","(78023733166228009607262002316834663558753354615244572690569355842742865232565370820387083279354470042691173420285110041810203369183227785277824622838780487628198099095382722350545661520945950900, -34893275624461914751351364641067515028800209565992057706020664496587303397216718806113054081111923045521459727377615823496871359018749942607815478264977894191059694538900308030696743977577572900)"
"(15, 7)","(-490173013450972340388346323126644841549128107305477969852652972893828584099495134029451787097064137753371225769250133897134029713991032339979307541172130712389874917367499427837977523251273100434, 219212032135080530967629662125234740298802860646706004978587028145757171560452489321505822730784262558188533473024182435169170529442744857705383702091800965322125317810337655443576964673160926590)"
"(15, 9)","(-4850818475584919662036921460153059937415104860789158602986257342859853149652323927789353092460726889730124441888589254943826660279405561506426232124738371872956688158460154601225309000259957963020, 2169351971688119385529708062527586792870237322375524752160085878827354662548498848661886950184764931822080674487710746584328352743185263470806088033506713364971623450996030046411011631556361886700)"
"(15, 11)","(13288800074549022288193431441414394912430332236656641882618078497688888947295955248205050742985851895918323557286011975625022786998001951362974928897792653857798897646406663301337181903780861951844, -5942932061216230629635209843819671130484643461017046298628907790978390073938553970728630120285440814536239583742109230003942659890203004377140352764422843694312630009183351941425181344081167554220)"
"(15, 13)","(-185665094130612042396861944290195649827674712950804255195821857677543152511654946691883115276087421781801496394150818156320710496435766356928918509881720030757078776874970938008434569636749133894672, 83031954304989159633342558652253256978978655914561275780985526634733777793469191654625919585443621773344478451516870438401705731244710161377912310919250782708817569867134932570432950455933799497040)"
"(15, 15)","(-930168979736452112147766919082004690026432092117493691826212274512632238873036244174024388208394292376679501753393158159992549193630859028799748772902387893070752425712306649892687538914853795461250, 415984213850466267930717450089328642502022331253831380599387772499524312598144483383876729517899042752622889020516790353073643183364441722836059560718439401152812312612934796572342802611045628378750)"
"(15, 17)","(-10650812632049354547194550512483540531397002949781120023686354705931900953997832379152241871470943580301942951844760460386502470607941238810907602509636255045536442000442605603808926824242487385877808, 4763188212175162399676843976171421829297333664820486636609370739366942636118261760025744418516263240425628135599078562263574674862005964255399910190464570979358142087229784287664483785917590204525360)"
"(15, 19)","(-100789020558349692598902817515184913172743114329256565011348099786085877000282051825596867269680874806302364240541044294514829249675636738779957806059057366604665626361160820943842654739359372982752064, 45074220270818744314887210168814123511535742608624496068652689861989084892189389685883538553189049828801301973054161833868706715254774087791487799784914777228365591213785202089704447852062764072825280)"
"(15, 21)","(-248115420855927906970705865913649468230018498966633550444864947459347131562148237144457594744247539079216666361515728094217399402164079162638450415107613939768952639826679312206066770044639059160187320, 110960589459964770852369805859564314673563558836731295945071747954660832156322800211994695861495489441271744776522571974523096055771524994995765085032341967936019358737796851092606272480341357201571800)"
"(15, 23)","(-1752291994849409163083703778467756011799970902016372596900504645786866803062885590100337788021180644767291041628450289068672704798272156924133336465539238061728183850723305813357623800790055758150294010, 783648803382398050213570421040769843865081902427601967046280795879608954184104231423894341040129418460982047192953093127758921574469274313558995105040893281570356122436944322891998831031049006830889910)"
"(15, 25)","(-5617870635559426531885027260205768213202781451393000653268815951576973435744927747654454185876937601815224996985675438685981684213775407454417804901139379634940631728788720371857467596643187413585497500, 2512388125982165001568907243406574777832460746549269135678696883109573867133262599865856001597829600598109762454518515220852453504439490118363981484482797873644418899790820928533523022028123790178685500)"
"(15, 27)","(-6783369442600700166996956573543544668162891229046808157918180601325173421708221211657718561080617655997919963008531688278662553511292503796849045053967081960111595526201171124259065226555416771223545784, 3033615038030004679109823279519896924530197067551915698422770606474654888005304021912456069535934226625452643743422273662285971785271182520243416241114823381227429803488983890542529861208672366366565800)"
"(15, 29)","(-2822519919295477244892755407135320744255807058548683589700744067584407024218255006806036585584925961232049852090060401379312424335217459869555457173258495703433821371023423791380106620695360170602180824, 1262269281478381488362081820406798388106118518218789568907727535739620981524214682288757661756090857517720953415948646968343819239012724436451259167549460885217013577371765508630462243447440692261117880)"
"(15, 31)","(506771230139645825210508319758721822703481136765154430955009506903878926298541033947134253244042552030715501603409509844482587616397004682200048111928374532324916557783241577556161489209850361275749394, -226634983926687661427070801135576823052882020443541069119312793730081534284316353633368668339708063059862233895884598111996347580984306341726530680670719158425615024263275709253113705273879177357438670)"
"(15, 33)","(502006604540810371683659794249608459624380594383351025256238684267777241538160833245774755276886473233366075789175482327920932101821744863197820542799040338364526626015796271917837417768898801922036622, -224504178581421318046030191889735178699797341690694690852168218887822047107838503840568409374424684598316192503176579482982740083617322419094412014312487167791615285261586917283730599871518761466751470)"
