weight,"(6, 100)"
"(11, 15)","(-1976344224308858766011799000888588735000748188811269165353294690603623390397333114607647117418797389533045415873456749139026700896534755303392411020327441171245434035349484139781322089967891776343721492449850716997166329214726015080764595674117150001309027608205302678303375698179855256775490243291000, 883848006498740104792413619914177899931867157493535605915524021008365314635977595061969972101829686142719289159429549991615661022855100549388377305109301439545915619667536134951478021324886781250577322437653064724721858825220780310728785767886609365650684747317241303052926979297306562335547949276200)"
"(11, 17)","(9885222970396933113805083983452053700558881881468058370157369069321921709547627055338993953725257881605764332683546805213388185851417669077125980011793540791055688284118775547640982189766666400602358190266972497317836196028663724256473326934346875286139948997321536671902745642467088682534533122950908, -4420806106909986740420423612899541820440695522737658198117095464839561472249960179878545602520910659533495892260317125530910476686332461303405127366763115011547777532294974193468079994228054111270380219173814814755112294680020934785703456325832477223680421060073119409585858058182193361301912609369388)"
"(11, 19)","(-25464294774761767462485480611565168876212691683338541856583423067493715760823154033766102734588277277920275611401957883733818078607810527754179026313946883072319393514220287742059160050696116841549462499277272032117645587389515669045527952232365345527643546576866966182123183240621609292200528247125875, 11387978823092001636307244634023499914358187800258116268586147708195063009822115776691568201082531166967870229651125240601671145738937783345720680959802461833104658933954456522210173882359614739705195474805095185401530055645051626336383195147846806472343841453467443079715645333582066498981565113479445)"
"(11, 21)","(129431640596967569413411418380295280199986268003003442781209902733427845461331872291365633021107595401428925860433792740680551570441665110861145057612155806384163533561117603888757344415052305151517241872970254667346323492976753143618935856959669495387734785375642029028207341323610419445889262383714795, -57883589362828189126510729247656897582246350478758905839092498410070501965485805492107835425715753640206053882450048526185068847651941883003261490302253149691709222646281872492874624766837980165535699857586655177925166450804148662732700121252889601613632385069235512136241355359031811755644220445635595)"
"(11, 23)","(489493866237615937906400543061576983330226199442960435588773557574305790765290872778775671883247342820249772373710508046371233892567402818457647751409038109964172332127252706696085059287846920124768614940638354366554288700487567177374337406644485446553779087250399279547038409356821772035540520040164138, -218908311895299692475674682423259708015580324846287118660834608483828037143292515820609948575782101080897224511586988830504584078860946300871667932875778592722794151664909083410982324822634556464150311732626577439727549701915417048818722557013733029939158250408351195133434745451046357440876500428582142)"
"(12, -26)","(-13419645123933239040939074309395876077600293919040101039519260856785831507235039586175874311617220442178331941624959572687011050314961599851089680104320789013749344267711373008815641265132608563247217616511038688002522610852916030521706804904749152461715957092548550282280664467618707361002950053264052540, -6001447746207662493547899472852265157855510348924042408074307008405097143518166397448399755059031770201055657485010174666444296154329675980393471399842474286699377971586151297028321433922212031303695408152784094310370781601361684762700858857145147024313741276027072402222228451905576997781098514719353640)"
"(12, -24)","(-15372699995096413287171945731479641012151319509031586887795568541270666706316855642836108234073253765214059616864052831610753709800641564493444109101814036336173923087250266961394431762026307873763445127666349217839292065849318841089354238774689889147313508750256421110868102964023618838494647394537352040, -6874880437349252768508206937145673034184068130205233444999464071661243544839262831333821599503771816857065202774722696757010517907827081867943976666732273133165142388355115824003242581850913646612453648550367347063098176081829200982142084448687466518207785313612775456100927264243091678850474389100736140)"
"(12, -22)","(-21041346332771327493728260379050338729577365919351836828871445068440083643602149326709738110152785144256418094066428662613709368571018341049435318602293407063449425145014727618864077198139521396937749869910422163630356395057080874498352417136264427011825372559410493136982815112978280522072856464719049436, -9409976147638519833640298570628932495266908104674990411927573605681126831951510087299465053296313736583004635737834405022394331557659972368840723999763907440672428506842759334409037454430117266320397223268140113648994296194729299798213764648090889771575510896193717814418787565027353566584555695259602392)"
"(12, -20)","(2446663642762236314680578892110307872337205882018433833644695718634835728508728871071290525596853407090291703914284142124606196099119710640615206882285911727899944041956928231617991262064828337149149264579455749267553364939331792784569474627221814272297336780697286629706165538219627965234095196507285360, 1094181244658724345479047694264963421874185282324529660658356797294974871583749627495253738449165069645528081489888848231111123950991887267951152513219150656835871867414251642193010796681594874880135877619799108399406996390017023611894361231106989379570872566448404199072446590188345612703541683122491888)"
"(12, -18)","(-41022551491225786531388252506832504053999847686236482174441651644687328115188488540876764577657747198610007362038813466230847421848225080015636315259202550496641223012154542959217331509561277932214098025067491002931317195766372533730762977436974804937558606196965118708376249839283671233073525139838768, -18345842748973245259040921439357578346799518062351825587186443950686740371001839793026089559601996527560515641444605588184864184663380512022554976964102441669265735677042279207462401625124247361054354958027574287597454271730190710000082015807983819262966789654875637198731409134263105469173559613314464)"
"(12, -16)","(10901726884656815040370188171158806538136168845324894772711113150307927027828676386508411924491123349010938372932422167728768674110348179984053633074353477088098228267871831128997998821566580966778016300150172418976543583537579365473314642813046478629034129462423631223452123114993709197572103612891120, 4875400477245929503320419271108968427119148103761039791366349346341064852174459834548608057445221364797714995054944844753238384163233419723840950445185832917085838642231938404770448522306186415127994194829363944542372699968857527996351499380174672230479396462091161777065336510358934135743226602807580)"
"(12, -14)","(-20111551943373027116022442389644531803744991413975210391299483578156622591843692137709916089707342051075863536221735712958108858013227421353331473593248178312434974578588217470979672307152716313991398698978011518303997500347516459688646414721524011254881633833488385188669478917274918200375929310449060, -8994159455680017947957291725265608753141268887994603385988347089771800111214253087738014044690887892658770028871485722324245147180764660615780502173756466761432683224915715234152165228076925407577946286057100684225641489615018018017797188500761029571333043064775689796075749001230088503084226675482440)"
"(12, -12)","(965291570276596525437920409769975275843261765364724619126617967444594144345377980546367479632452744941195560936941104918055299476479574535012037695831986707836967458979932485935615577815471083898078664092404886712391987089239519356298180070773115620155886549619856653179631958634952588047578973187504, 431691513849197060806774728421719602394173614446597287935704528752766193330578023742238290797202834414116253179012322259207564935899331407469963215870483511444113836212686488710717801309722594956026615360528411787620728651925193085151035931488501693657479908598560177098276656159211418204430885370448)"
"(12, -10)","(503150727788941836118540666694943503635371215449327129884177246306126962295647919600832854756792024517894575836236691190113453349196987823324463227376535318155721415869392631541475377348050132805556233717918322341207781625410433986189207591846749745386310970098602650678286772626811952963554670652560, 225015846052913305078981364201280549348309763117543664709185792942243512822291973272126473289780634822693195325313420689561162887932016230584406087040137756639020044528418188966858008698551508814617146640851832321228594324525799506572231249436224225417032875128619436289735511901554271322668365335136)"
"(12, -8)","(-2627986505938712682080877340250933492999403018558763252847451411146835368564831463430528914993209911501394588590893135546281494757696367079339848385544350814073615967913288798857577149431457684563500764744489524788061295389286396162835544090755206922358925340376306952748072492188517871249086038264, -1175271294243396079044159709831715489425965311238467389027532138815341458133309815860054378253730280784595582584312022043366179603125557753924158465144033014615373307424666393352312772023176294590827855063176486521467411288724811655194153486798890739255706657662586358526739895542243113847803460492)"
"(12, -6)","(-1043155898023543077749926852403429889721023021083244811998684213333748116939265706011091131598429269656958430522555580054345524262666670549039989866147782621354905043313742917541202081254566488070035777963128587675237076010926736804320876494637790427951217268396918594712960398307763092067403148640, -466513499442090732232067973229548587603200281464903876694677508104862643432799402132823320267544267282736464786970472815349937936089534861295062717958950832556653084889751532418418780422778415494175766660004056738080080461237193680594861448249024032448455964894396764501406426584122393269904154560)"
"(12, -4)","(85731354788914304889324508001485672842290189555069750305301234504511296608033716483203851432185438377834617211858711770711448329039015700354926567406064307862952725943270574180555092328303149210398413259385169850610801770810685380928275855011418965687643545063438242716734624038323571277069984800, 38340254077421357832554680831239203325447995891385555909478446140884211237540177831334625929935517447711345987245150883435217494419614545779748725702010886245701575472337366223345900349393205471191923388565171285111978644785681175027326835154251337642811257171528024334611233612859332746445630880)"
"(12, -2)","(-7856728395616249833870698937520941930733358675855803412996388143961040087854778512889568676196636180727932563218122148150911517202830529008395379983064728692265460758472948665648007593163710808642554224953584377668296634208553878063607439265538679879320323749865265511176167294802785129276576228, -3515364532269234139132099945712193714621916896749267038176265736156129475035709454742161487471798314848623815618929845427162069018622233372206684656794111266722748599949259632964126140136469062917224643889254863856923264687962920699105131313846676160030065513508304615328167841425196129383615736)"
"(12, 0)","(0, 86503197158805251614935869254838454016308325891278201662615694054599594476982235028080899981522303395629767805037435512102230882142902525203473843226383905376594851898653909432334694725528693485953958027851122290642121114836357116909717205108685152607064534171542242452905644896720137175875000)"
"(12, 2)","(7856728395616249833870698937520941930733358675855803412996388143961040087854778512889568676196636180727932563218122148150911517202830529008395379983064728692265460758472948665648007593163710808642554224953584377668296634208553878063607439265538679879320323749865265511176167294802785129276576228, -3515364532269234139132099945712193714621916896749267038176265736156129475035709454742161487471798314848623815618929845427162069018622233372206684656794111266722748599949259632964126140136469062917224643889254863856923264687962920699105131313846676160030065513508304615328167841425196129383615736)"
"(12, 4)","(-85731354788914304889324508001485672842290189555069750305301234504511296608033716483203851432185438377834617211858711770711448329039015700354926567406064307862952725943270574180555092328303149210398413259385169850610801770810685380928275855011418965687643545063438242716734624038323571277069984800, 38340254077421357832554680831239203325447995891385555909478446140884211237540177831334625929935517447711345987245150883435217494419614545779748725702010886245701575472337366223345900349393205471191923388565171285111978644785681175027326835154251337642811257171528024334611233612859332746445630880)"
"(12, 6)","(1043155898023543077749926852403429889721023021083244811998684213333748116939265706011091131598429269656958430522555580054345524262666670549039989866147782621354905043313742917541202081254566488070035777963128587675237076010926736804320876494637790427951217268396918594712960398307763092067403148640, -466513499442090732232067973229548587603200281464903876694677508104862643432799402132823320267544267282736464786970472815349937936089534861295062717958950832556653084889751532418418780422778415494175766660004056738080080461237193680594861448249024032448455964894396764501406426584122393269904154560)"
"(12, 8)","(2627986505938712682080877340250933492999403018558763252847451411146835368564831463430528914993209911501394588590893135546281494757696367079339848385544350814073615967913288798857577149431457684563500764744489524788061295389286396162835544090755206922358925340376306952748072492188517871249086038264, -1175271294243396079044159709831715489425965311238467389027532138815341458133309815860054378253730280784595582584312022043366179603125557753924158465144033014615373307424666393352312772023176294590827855063176486521467411288724811655194153486798890739255706657662586358526739895542243113847803460492)"
"(12, 10)","(-503150727788941836118540666694943503635371215449327129884177246306126962295647919600832854756792024517894575836236691190113453349196987823324463227376535318155721415869392631541475377348050132805556233717918322341207781625410433986189207591846749745386310970098602650678286772626811952963554670652560, 225015846052913305078981364201280549348309763117543664709185792942243512822291973272126473289780634822693195325313420689561162887932016230584406087040137756639020044528418188966858008698551508814617146640851832321228594324525799506572231249436224225417032875128619436289735511901554271322668365335136)"
"(12, 12)","(-965291570276596525437920409769975275843261765364724619126617967444594144345377980546367479632452744941195560936941104918055299476479574535012037695831986707836967458979932485935615577815471083898078664092404886712391987089239519356298180070773115620155886549619856653179631958634952588047578973187504, 431691513849197060806774728421719602394173614446597287935704528752766193330578023742238290797202834414116253179012322259207564935899331407469963215870483511444113836212686488710717801309722594956026615360528411787620728651925193085151035931488501693657479908598560177098276656159211418204430885370448)"
"(12, 14)","(20111551943373027116022442389644531803744991413975210391299483578156622591843692137709916089707342051075863536221735712958108858013227421353331473593248178312434974578588217470979672307152716313991398698978011518303997500347516459688646414721524011254881633833488385188669478917274918200375929310449060, -8994159455680017947957291725265608753141268887994603385988347089771800111214253087738014044690887892658770028871485722324245147180764660615780502173756466761432683224915715234152165228076925407577946286057100684225641489615018018017797188500761029571333043064775689796075749001230088503084226675482440)"
"(12, 16)","(-10901726884656815040370188171158806538136168845324894772711113150307927027828676386508411924491123349010938372932422167728768674110348179984053633074353477088098228267871831128997998821566580966778016300150172418976543583537579365473314642813046478629034129462423631223452123114993709197572103612891120, 4875400477245929503320419271108968427119148103761039791366349346341064852174459834548608057445221364797714995054944844753238384163233419723840950445185832917085838642231938404770448522306186415127994194829363944542372699968857527996351499380174672230479396462091161777065336510358934135743226602807580)"
"(12, 18)","(41022551491225786531388252506832504053999847686236482174441651644687328115188488540876764577657747198610007362038813466230847421848225080015636315259202550496641223012154542959217331509561277932214098025067491002931317195766372533730762977436974804937558606196965118708376249839283671233073525139838768, -18345842748973245259040921439357578346799518062351825587186443950686740371001839793026089559601996527560515641444605588184864184663380512022554976964102441669265735677042279207462401625124247361054354958027574287597454271730190710000082015807983819262966789654875637198731409134263105469173559613314464)"
"(12, 20)","(-2446663642762236314680578892110307872337205882018433833644695718634835728508728871071290525596853407090291703914284142124606196099119710640615206882285911727899944041956928231617991262064828337149149264579455749267553364939331792784569474627221814272297336780697286629706165538219627965234095196507285360, 1094181244658724345479047694264963421874185282324529660658356797294974871583749627495253738449165069645528081489888848231111123950991887267951152513219150656835871867414251642193010796681594874880135877619799108399406996390017023611894361231106989379570872566448404199072446590188345612703541683122491888)"
"(12, 22)","(21041346332771327493728260379050338729577365919351836828871445068440083643602149326709738110152785144256418094066428662613709368571018341049435318602293407063449425145014727618864077198139521396937749869910422163630356395057080874498352417136264427011825372559410493136982815112978280522072856464719049436, -9409976147638519833640298570628932495266908104674990411927573605681126831951510087299465053296313736583004635737834405022394331557659972368840723999763907440672428506842759334409037454430117266320397223268140113648994296194729299798213764648090889771575510896193717814418787565027353566584555695259602392)"
"(12, 24)","(15372699995096413287171945731479641012151319509031586887795568541270666706316855642836108234073253765214059616864052831610753709800641564493444109101814036336173923087250266961394431762026307873763445127666349217839292065849318841089354238774689889147313508750256421110868102964023618838494647394537352040, -6874880437349252768508206937145673034184068130205233444999464071661243544839262831333821599503771816857065202774722696757010517907827081867943976666732273133165142388355115824003242581850913646612453648550367347063098176081829200982142084448687466518207785313612775456100927264243091678850474389100736140)"
"(12, 26)","(13419645123933239040939074309395876077600293919040101039519260856785831507235039586175874311617220442178331941624959572687011050314961599851089680104320789013749344267711373008815641265132608563247217616511038688002522610852916030521706804904749152461715957092548550282280664467618707361002950053264052540, -6001447746207662493547899472852265157855510348924042408074307008405097143518166397448399755059031770201055657485010174666444296154329675980393471399842474286699377971586151297028321433922212031303695408152784094310370781601361684762700858857145147024313741276027072402222228451905576997781098514719353640)"
"(13, -29)",0
"(13, -27)","(-611240994689003362769359449956404254041361145262342209879754483329678159464613143927404561615529399522775556681359619486120211621738457817465095332518173559247292027129993419545272537835884163466835743686066491368521452225639319562548474036316747586414442273948789200612263208595749849197254142709265944788, -273355282951839888940467405669435902977745161875646805483456189798477648920757539709807912580873922851187856151944914406516042705639017223524675299119202764985702471063592574408779128073092948812349432496064921443917201326681824323553193344517264652411538854420826182680899359302528760670151275492914960244)"
"(13, -25)","(-3303954479682413632426397875440652783549509210118590839976253473621807483682067727597211232922034992902874807471845290022933192340751991675852416277134318008932071316290900569743110758575263221631771018134241028654321504915971872952968908089600477438267040379555403213921841077857584263227808663800950872800, -1477573362226964931977423992080622328970987011633646941425045887746661777589311800622620955122190099200717476908259251102290930835687788081188338433172406577802285347544551487351795584936095283618587330716476481664853701498738123146040686899197651156837093707680633149216741830145454746498117410858208183456)"
"(13, -23)","(-175030246049681022758743097373689278133156721790578701440617264851248863645311921850660257310599767894831525309261722635737014753037714760149216269303324232161055485582386992132852258413790029993289085898870724456496865258760732125527609518943029202317837530098072080969056995366593594731154106553165928132, -78275905657120159918205336796749328978386993263439774979783056005056787206771922980200495376209715044729806213984540131425649118376818011593586256009551605089093690099737526175888403545023736232707961939954389619348256698844239864430950846607267405539034352691698830724010149387551953693359904608375364244)"
"(13, -21)","(-29307893109191802889028867115161571058233550466281919506673380594163403188837809598289844275935045214207087538113150987362843275278737950333710864171184145800649956194260597575211724580728954548664096428669524341578735194544303851022077268121087768387741688570173700269211215839532850307503672611987330180, -13106888253890107558097803700534583953882698062419433676441204185348572712622649555382289917809116884189203964220880083566529290775590318789327307660034080335761194921166986672881796354655195353201199754017990548718833194851243146207548818293957574036102373576474790150875286746041359102193170152703625500)"
"(13, -19)","(55147900313276272311824765568418131076180519947510514662035163105801318986629397440393339994828311148861386995911559422735785658870903920141655919871465996317079777359302159625316045257663661865000279919403438839765068408266325763081809205345605661347136194123583298974529290717742589789509577428695239760, 24662890783373538565115767663964497183719036392142049862144909799812767178357894941038361433582054300427378843006806946106613607464848330388795305908008678891410608679481168378721750868973171197141590018086156439676037262404585377201123156218770712926763754527471932201650570082474751818993395425507604560)"
"(13, -17)","(-5005007508561630041785499246303446559619080670139472226400574400940481099544049057757185468606342907730683974042088252395073199591689119647694779342464772521588710105340388315133079386220722878850225530914322235062467436561598141919895835993056767463978689255510033185000371492891109940551980339256928574, -2238307403408133090117475706785068753839507003176285637797636006438285728291052743484796912110443835471306558706931213265007421927011109366035036847240852040429599204821288466788679260230954536194643728829420133193546625931002291492967233174523778980065622551476411125282151989554691699509428746595078682)"
"(13, -15)","(1198678466112155579145362229052171433999260601676715536126595438976132939387005705375853231876853349300216470993759061676517982149229390506801877932843834167881516012427979672952475084624206983504677670581304324474947859058094868269228986024599004305857083371517027927152862353100407555727154599841661240, 536065306678391585527858537987754357583385615587723229683406214920309501609922618579630422250555897601666481409397032829945122556164147186227706853279079301020586929635051186799854778789792091024828947645995334947423066726700125916276528446231898504738593266181865485885460298149446740369973539249685464)"
"(13, -13)","(187070687746292659477297505938109387688661986839681863339826618326222769753496546453125388580996946257510210914192170548446000833591858283557053461870782101733748065131279921667345176569520478530783961274301003454026615635817750387416104138590757155045425556261046279928244066681222220910315681249668292, 83660554879669463716415729013740523887763763829858882837609971121861566843002520271529125760853690938414052728814961792231842352500055873523031788949754053626250150354172161591379145863420580731521108316879071775218608958129608885122742023003616346060033105216161312883845467701936507005299658971046204)"
"(13, -11)","(-25586965245047347587436648552633269879588338203925953901568189340462427652754210558564882142102979253606234983424825786491514586475696291259118623741753492332347368827803502134354145803770797053354995588237596458875115206502116407639906635521348340843364669167226271661064161580774892807392042145063300, -11442838725170086842434065374495090867884967995307454657201042392485104893926126019249581386430049876446403042038233336163600780972842710124732651991277210673370726810818869215201428162312693330893388407102273352303400004469796201181858263156650120568170105326468644525348551121773549187799976327802980)"
"(13, -9)","(-4405038263810771100676735753557473517857262807993627781685487263947350050405705250736910250821587994483092580653858422151767727554369486054290646066997709836143509023118505621957507347084938502517066084796365244330481675157549694561142701690178821059442115457368529869609912045846619203671857430984920, -1969993000273799597708542655361664826634066928440953071981627134784005712414347224188980331361745378140809086975110815298378824520561001572629921833199551152333886960063376491373553789939555007580952339282922071264171531907246522929774675598559850047893517520299742593062467153386635810440402737328200)"
"(13, -7)","(70102991509769868479014183134236268421826006159517406767052919499352350719695098330686746193303620367171050301714813649563918291076448775261847115315444641560302364179248068342758366754720383642333886456508613983329340349018290185222757763656254134709680248908644050996603361654775147519955898626480, 31351010890448971084444035778940809158423228800299639087995742473588535006798191616242945830711378107025409449333308418948704173473753416487713017429502236887642206108126691428312928570509631889325364713925371383301211511155724169054911284349977421796732081426844532919530623159767270788543754427760)"
"(13, -5)","(10333453665587407513790432183936841644234081376292627077932625264100809924458280706549590321273527404131644788236936689010740307582570506626438437372560168123099575762604458365660596973791178124509693770318864472752711202210710286190549252902441822898973333870066418932983712967426091057542865620480, 4621262539354782277844512390748678808059495339528908036297379472708149690653622211537269526962874040977735455485073840338554556872244543317045827060567244377502192608543721558636861716927337507048664164628604296980559020439634939041976119234379926759414343772529133222804343877755251394071698535424)"
"(13, -3)","(1070115248279270251074098744653531808814115962333661457107515933771360999564502038878834461542290212895240144716831641122576954767872584515702138284635744232913994423801392400724053193550053889627526653516866136265551211241608968000335876128091493401000834261461252659997269239975897565777833740544, 478647150968530859469291649898086782547686367525139131653312223014069073640463150186164694393102971024255624119464434985996091673063347589813416964351142307216258840484879489316690168362708771770594064848093697817215332388031613825817937874495042364554232269364403110093288813003167428771014917888)"
"(13, -1)","(-34640946025438783271837033624053569440386961654803492736211436596585684030520188713788230817263030181658530699816797699323667136621027690608029090263696357053521800307677779993214167757753723632954370178145707065429103330884477976048155526723932667590069843405802053458669157803952148865636342830, -13942470532755841039719015878603583799445908991034941159211598735397202110239082036192668438983662101272608781560306092732888360251942762042097529820172220603024891709054996305238153382231252076579886506420296386200488349692365443987748427725318126705519634319830018109497325404120752421503669130)"
"(13, 1)","(34640946025438783271837033624053569440386961654803492736211436596585684030520188713788230817263030181658530699816797699323667136621027690608029090263696357053521800307677779993214167757753723632954370178145707065429103330884477976048155526723932667590069843405802053458669157803952148865636342830, -13942470532755841039719015878603583799445908991034941159211598735397202110239082036192668438983662101272608781560306092732888360251942762042097529820172220603024891709054996305238153382231252076579886506420296386200488349692365443987748427725318126705519634319830018109497325404120752421503669130)"
"(13, 3)","(-1070115248279270251074098744653531808814115962333661457107515933771360999564502038878834461542290212895240144716831641122576954767872584515702138284635744232913994423801392400724053193550053889627526653516866136265551211241608968000335876128091493401000834261461252659997269239975897565777833740544, 478647150968530859469291649898086782547686367525139131653312223014069073640463150186164694393102971024255624119464434985996091673063347589813416964351142307216258840484879489316690168362708771770594064848093697817215332388031613825817937874495042364554232269364403110093288813003167428771014917888)"
"(13, 5)","(-10333453665587407513790432183936841644234081376292627077932625264100809924458280706549590321273527404131644788236936689010740307582570506626438437372560168123099575762604458365660596973791178124509693770318864472752711202210710286190549252902441822898973333870066418932983712967426091057542865620480, 4621262539354782277844512390748678808059495339528908036297379472708149690653622211537269526962874040977735455485073840338554556872244543317045827060567244377502192608543721558636861716927337507048664164628604296980559020439634939041976119234379926759414343772529133222804343877755251394071698535424)"
"(13, 7)","(-70102991509769868479014183134236268421826006159517406767052919499352350719695098330686746193303620367171050301714813649563918291076448775261847115315444641560302364179248068342758366754720383642333886456508613983329340349018290185222757763656254134709680248908644050996603361654775147519955898626480, 31351010890448971084444035778940809158423228800299639087995742473588535006798191616242945830711378107025409449333308418948704173473753416487713017429502236887642206108126691428312928570509631889325364713925371383301211511155724169054911284349977421796732081426844532919530623159767270788543754427760)"
"(13, 9)","(4405038263810771100676735753557473517857262807993627781685487263947350050405705250736910250821587994483092580653858422151767727554369486054290646066997709836143509023118505621957507347084938502517066084796365244330481675157549694561142701690178821059442115457368529869609912045846619203671857430984920, -1969993000273799597708542655361664826634066928440953071981627134784005712414347224188980331361745378140809086975110815298378824520561001572629921833199551152333886960063376491373553789939555007580952339282922071264171531907246522929774675598559850047893517520299742593062467153386635810440402737328200)"
"(13, 11)","(25586965245047347587436648552633269879588338203925953901568189340462427652754210558564882142102979253606234983424825786491514586475696291259118623741753492332347368827803502134354145803770797053354995588237596458875115206502116407639906635521348340843364669167226271661064161580774892807392042145063300, -11442838725170086842434065374495090867884967995307454657201042392485104893926126019249581386430049876446403042038233336163600780972842710124732651991277210673370726810818869215201428162312693330893388407102273352303400004469796201181858263156650120568170105326468644525348551121773549187799976327802980)"
"(13, 13)","(-187070687746292659477297505938109387688661986839681863339826618326222769753496546453125388580996946257510210914192170548446000833591858283557053461870782101733748065131279921667345176569520478530783961274301003454026615635817750387416104138590757155045425556261046279928244066681222220910315681249668292, 83660554879669463716415729013740523887763763829858882837609971121861566843002520271529125760853690938414052728814961792231842352500055873523031788949754053626250150354172161591379145863420580731521108316879071775218608958129608885122742023003616346060033105216161312883845467701936507005299658971046204)"
"(13, 15)","(-1198678466112155579145362229052171433999260601676715536126595438976132939387005705375853231876853349300216470993759061676517982149229390506801877932843834167881516012427979672952475084624206983504677670581304324474947859058094868269228986024599004305857083371517027927152862353100407555727154599841661240, 536065306678391585527858537987754357583385615587723229683406214920309501609922618579630422250555897601666481409397032829945122556164147186227706853279079301020586929635051186799854778789792091024828947645995334947423066726700125916276528446231898504738593266181865485885460298149446740369973539249685464)"
"(13, 17)","(5005007508561630041785499246303446559619080670139472226400574400940481099544049057757185468606342907730683974042088252395073199591689119647694779342464772521588710105340388315133079386220722878850225530914322235062467436561598141919895835993056767463978689255510033185000371492891109940551980339256928574, -2238307403408133090117475706785068753839507003176285637797636006438285728291052743484796912110443835471306558706931213265007421927011109366035036847240852040429599204821288466788679260230954536194643728829420133193546625931002291492967233174523778980065622551476411125282151989554691699509428746595078682)"
"(13, 19)","(-55147900313276272311824765568418131076180519947510514662035163105801318986629397440393339994828311148861386995911559422735785658870903920141655919871465996317079777359302159625316045257663661865000279919403438839765068408266325763081809205345605661347136194123583298974529290717742589789509577428695239760, 24662890783373538565115767663964497183719036392142049862144909799812767178357894941038361433582054300427378843006806946106613607464848330388795305908008678891410608679481168378721750868973171197141590018086156439676037262404585377201123156218770712926763754527471932201650570082474751818993395425507604560)"
"(13, 21)","(29307893109191802889028867115161571058233550466281919506673380594163403188837809598289844275935045214207087538113150987362843275278737950333710864171184145800649956194260597575211724580728954548664096428669524341578735194544303851022077268121087768387741688570173700269211215839532850307503672611987330180, -13106888253890107558097803700534583953882698062419433676441204185348572712622649555382289917809116884189203964220880083566529290775590318789327307660034080335761194921166986672881796354655195353201199754017990548718833194851243146207548818293957574036102373576474790150875286746041359102193170152703625500)"
"(13, 23)","(175030246049681022758743097373689278133156721790578701440617264851248863645311921850660257310599767894831525309261722635737014753037714760149216269303324232161055485582386992132852258413790029993289085898870724456496865258760732125527609518943029202317837530098072080969056995366593594731154106553165928132, -78275905657120159918205336796749328978386993263439774979783056005056787206771922980200495376209715044729806213984540131425649118376818011593586256009551605089093690099737526175888403545023736232707961939954389619348256698844239864430950846607267405539034352691698830724010149387551953693359904608375364244)"
"(13, 25)","(3303954479682413632426397875440652783549509210118590839976253473621807483682067727597211232922034992902874807471845290022933192340751991675852416277134318008932071316290900569743110758575263221631771018134241028654321504915971872952968908089600477438267040379555403213921841077857584263227808663800950872800, -1477573362226964931977423992080622328970987011633646941425045887746661777589311800622620955122190099200717476908259251102290930835687788081188338433172406577802285347544551487351795584936095283618587330716476481664853701498738123146040686899197651156837093707680633149216741830145454746498117410858208183456)"
"(13, 27)","(611240994689003362769359449956404254041361145262342209879754483329678159464613143927404561615529399522775556681359619486120211621738457817465095332518173559247292027129993419545272537835884163466835743686066491368521452225639319562548474036316747586414442273948789200612263208595749849197254142709265944788, -273355282951839888940467405669435902977745161875646805483456189798477648920757539709807912580873922851187856151944914406516042705639017223524675299119202764985702471063592574408779128073092948812349432496064921443917201326681824323553193344517264652411538854420826182680899359302528760670151275492914960244)"
"(13, 29)",0
"(14, -30)","(41925884724884782060581848587145947865131998453864394826138642907854911265752998285568150293265480100237329384366976174017989631422332494394880760988932094879029873643047425886571582092205101415359202278487194800077092799723920333888661491517834779603173033943283855004945515893859604897635344712479427312250, 18749825652332488275725464508389976767452164279853494623898594340986987823540568712906721035835287597149421934996930708904709138767428713700833363493096052246965102115279381597575523325773609770529473116242236718677233692526500839221659677583331000546853073089910553624125913999296149171259898473770275668150)"
"(14, -28)","(56222302694174978569302283755512409674610845083416037801234533800275979754135716581805000231888437386700016766695684721241570844587337408947462900554905349568963009408533462486266963869528453146683398162080033156950641307552032700835895406993471231463754367428079014575924167487070136727754061505111057318780, 25143378135148964321684898261304518381359521474902127979423928907165537580933803671581334657414115961050693635379310689841700668109232153326549504705735364131989001627510007199344447034173376494039375943690891923654213611033195055688693282636695286089322974948984397966416307474811621224226536679755366093730)"
"(14, -26)","(52211038358687665455440948030970280905914347864189363578796894434204804293911859398329519437841606460179141710910481497573683083404324152734984340716089492963338550339323487486323736777489025882454831035345401808933831291255179587892411767979048855356173260142374477640727634469174811580550626573061157831180, 23349486189174933496059370739398401130981311863288009961808524694282334795631469082603253490013343845057853482977256508203086728352755145192784198995113328241376312154800760047641157779210785578741151350970368627550470036402003522847864634750342529294930332785678604744253394215719848312572290947700883366940)"
"(14, -24)","(-30128444660248011355774630361932974539141019301016192826253454909843596938796145675671576757596146989864078719840607896089684185879195661855345737094163502463843413090255059033443697937739554902555888231444674199475653740072703440710692622085864889277215369140462599345877894385158601392651385460401330583520, -13473850063331021856121189619247660545481521838916581192989132369088543742161145638572829456340019117391294362892016325548970285615471019888770375226267267788859231255490509549890587073025327535874692784212100012289264339568290526744824781693408619094457442914770750245152902104481983651394525888328709729960)"
