numerator,1
"(14, -28)",1031394065367695877443407594639296427879391864205601031327327006963895267750967331840209612813625395877651672436062855008606708603918336189233506541799370075982392900751662136502391236342315980855252850*x+2306267241752029608634464496573587407380344598123035674341150548229187656275763950672791548052122204614432944372450724522065719799281516058106215295394454418290758757296257833597053536318344049059355100
"(14, -26)",2293000606610799788059055656822078326737297674390641893079964553347031922681500432891810312193996135541375968508018856076802026176564170515540739756717523520194666222194359444929907454953578072694697100*x+5127305228830001985481304026081433638932347423171939274047872582160036283335950379122229365025709238020455165725508939092856960481432103588221674011373431426231717569330812389847153907701216262174396700
"(14, -24)",1040598125595416565050311302849341007128727278686294480084514784937650571760260400313247390303676863898191823153350530453311920007681874450586272179107457345689673773027633961603420593138394777598985206*x+2326848146090215260359626914947185552151490174994532451437786123196786811306965592549779093916945603249690878672089279883783317668355600509720555381550034272742314041351412539403928060456859987130666488
"(14, -22)",-56179418701029456756146122084402320993486031480116180031728417424499367190203704739755481128408449172202433610472352120755316679018739187250058229888353977010025867869002099828196925983754128630197480*x-125620999151924799803156007461954628659795224138786935540436449374496340443966396535174128455015935105178584568299616082664504427241778544353448825337664620690650065212334312041691979035771968867992120
"(14, -20)",20397444514565749086571076908749331161585708111051148461530682234153132784386555133811141214583863846967568579719221095260309440034600649850708699587151378364168235529894131361921261377287323582064200*x+45610072501849214194956366322842287466185701356466980386063565426925604687736132654102080475572709586751981802035094773392912681271365651743737452616710801774249567893080609580170366736645300575957100
"(14, -18)",4964267260195203661074425239264803733892574153948038459627904999086807923842674884784640219495667250869787770977856194867031443206706390382302958899186035998707494184537850174391489184735469798353180*x+11100439052273111302388644860280632394112557797892642111896234011777465871018828521399582821103421798904679519179076357067878654526337391569876120499909460725999245147183644942560818959577739070190780
"(14, -16)",478002937355635030392740511648531160382985504432064343800616732831452844834875511090809330065170171967188009057277575067546735258410474395360255405056230720821838034916679005250968302186173317535094*x+1068847061371773494904352631405196752678025450426526653778848564302756431362789369668931149461956087249309154284735282347785589395765507078322318447628550389329411340169408146880508305316970792189408
"(14, -14)",-245019422506690746924512914011078139405958035414099849174642464828724495174746923008803618840663965263426238093303109239663712940581258308702063115335545159756058420714338206243257662382401345633500*x-547880084532702430204260267713169607797114847204686162661549498929009329585354962983357597597075786843067323586170440344310243380395364873035076634177453253330196434197094263123400555309061541470500
"(14, -12)",28884289450856532644209550524091006111841730108320468179964734644123005804207148940589041747310321661467775878543425333337927733430188009461155735641898065261652259390537336128802612813824461378080*x+64587234693895274696940841948713574934787826352439868560319077030895799857156531243547324409942144840914773374872471980798796948639729470219364796834877528135179516257782053945471975270211343150720
"(14, -10)",-3360145183305726852139070647862676371097084732729707712576029435063889893723089987374587098081054451391455044158050904783943541653790730172903336358762020300418573430258477603712568164233348502800*x-7513513044140610376014758957254945209035717303755241753131924669310965503406380418735333695682389746038546692828448446297561173545717860002107936998600852266981407271345707545483034060297068406800
"(14, -8)",323836006836328470569554794819368432155970336151616249552982223661839669789251574837060789071624990810377504234562181058636894445252721604150818024636988482722375319897541710520994873087394500790*x+724119324782443204533397293928552019511513824589721149138422910770383454303227491497936937956451685640394051372225125688036270124710254965585847123723987212377603856437987687399822777964697753640
"(14, -6)",39321391147534056863621859829968109417222434896888266222595501372024300338329968866081423196462505647116152806254944578782960952398810945385716764938879603018099685531283804344107925630306390300*x+87925305359211179128630299913191688858249653262179769028094115847500301268677427062201792764424491473676750123834695712561902470803598584290861015388077102781373905418480321362696612478641158100
"(14, -4)",-1801570778733295123397940470575029361010550163851582251404567725080403673407810719947159621304294198049813416720625269237353037230813310543734273427683849085528722781799333537886668661916312694*x-4028396647627043473521212248652335654391303420751277020783955341229821921035574156861496978889925686961644002374734494130206792760185146211545473796148103473729362858452041719715827230764265952
"(14, -2)",22399388026808855662211789642307164960072188437115511730885428712418063001326423669085876296548743688463288511110863379847571446511456895342702575356489022000463433749813569384422496434400020*x+51072987935080012251742631546969532889735179674035062428969014092598638050005070131207841646044769563793691383995160218900841920520979464059103887280119454102205771543333866951548551028508580
"(14, 0)",39881115084209495610463811132086511133810356783199494460618370770134107086655287711915789575600089448279642114558314913365570733003186564910193784195602504192153810618609005721139812699564000
"(14, 2)",-22399388026808855662211789642307164960072188437115511730885428712418063001326423669085876296548743688463288511110863379847571446511456895342702575356489022000463433749813569384422496434400020*x+51072987935080012251742631546969532889735179674035062428969014092598638050005070131207841646044769563793691383995160218900841920520979464059103887280119454102205771543333866951548551028508580
"(14, 4)",1801570778733295123397940470575029361010550163851582251404567725080403673407810719947159621304294198049813416720625269237353037230813310543734273427683849085528722781799333537886668661916312694*x-4028396647627043473521212248652335654391303420751277020783955341229821921035574156861496978889925686961644002374734494130206792760185146211545473796148103473729362858452041719715827230764265952
"(14, 6)",-39321391147534056863621859829968109417222434896888266222595501372024300338329968866081423196462505647116152806254944578782960952398810945385716764938879603018099685531283804344107925630306390300*x+87925305359211179128630299913191688858249653262179769028094115847500301268677427062201792764424491473676750123834695712561902470803598584290861015388077102781373905418480321362696612478641158100
"(14, 8)",-323836006836328470569554794819368432155970336151616249552982223661839669789251574837060789071624990810377504234562181058636894445252721604150818024636988482722375319897541710520994873087394500790*x+724119324782443204533397293928552019511513824589721149138422910770383454303227491497936937956451685640394051372225125688036270124710254965585847123723987212377603856437987687399822777964697753640
"(14, 10)",3360145183305726852139070647862676371097084732729707712576029435063889893723089987374587098081054451391455044158050904783943541653790730172903336358762020300418573430258477603712568164233348502800*x-7513513044140610376014758957254945209035717303755241753131924669310965503406380418735333695682389746038546692828448446297561173545717860002107936998600852266981407271345707545483034060297068406800
"(14, 12)",-28884289450856532644209550524091006111841730108320468179964734644123005804207148940589041747310321661467775878543425333337927733430188009461155735641898065261652259390537336128802612813824461378080*x+64587234693895274696940841948713574934787826352439868560319077030895799857156531243547324409942144840914773374872471980798796948639729470219364796834877528135179516257782053945471975270211343150720
"(14, 14)",245019422506690746924512914011078139405958035414099849174642464828724495174746923008803618840663965263426238093303109239663712940581258308702063115335545159756058420714338206243257662382401345633500*x-547880084532702430204260267713169607797114847204686162661549498929009329585354962983357597597075786843067323586170440344310243380395364873035076634177453253330196434197094263123400555309061541470500
"(14, 16)",-478002937355635030392740511648531160382985504432064343800616732831452844834875511090809330065170171967188009057277575067546735258410474395360255405056230720821838034916679005250968302186173317535094*x+1068847061371773494904352631405196752678025450426526653778848564302756431362789369668931149461956087249309154284735282347785589395765507078322318447628550389329411340169408146880508305316970792189408
"(14, 18)",-4964267260195203661074425239264803733892574153948038459627904999086807923842674884784640219495667250869787770977856194867031443206706390382302958899186035998707494184537850174391489184735469798353180*x+11100439052273111302388644860280632394112557797892642111896234011777465871018828521399582821103421798904679519179076357067878654526337391569876120499909460725999245147183644942560818959577739070190780
"(14, 20)",-20397444514565749086571076908749331161585708111051148461530682234153132784386555133811141214583863846967568579719221095260309440034600649850708699587151378364168235529894131361921261377287323582064200*x+45610072501849214194956366322842287466185701356466980386063565426925604687736132654102080475572709586751981802035094773392912681271365651743737452616710801774249567893080609580170366736645300575957100
"(14, 22)",56179418701029456756146122084402320993486031480116180031728417424499367190203704739755481128408449172202433610472352120755316679018739187250058229888353977010025867869002099828196925983754128630197480*x-125620999151924799803156007461954628659795224138786935540436449374496340443966396535174128455015935105178584568299616082664504427241778544353448825337664620690650065212334312041691979035771968867992120
"(14, 24)",-1040598125595416565050311302849341007128727278686294480084514784937650571760260400313247390303676863898191823153350530453311920007681874450586272179107457345689673773027633961603420593138394777598985206*x+2326848146090215260359626914947185552151490174994532451437786123196786811306965592549779093916945603249690878672089279883783317668355600509720555381550034272742314041351412539403928060456859987130666488
"(14, 26)",-2293000606610799788059055656822078326737297674390641893079964553347031922681500432891810312193996135541375968508018856076802026176564170515540739756717523520194666222194359444929907454953578072694697100*x+5127305228830001985481304026081433638932347423171939274047872582160036283335950379122229365025709238020455165725508939092856960481432103588221674011373431426231717569330812389847153907701216262174396700
"(14, 28)",-1031394065367695877443407594639296427879391864205601031327327006963895267750967331840209612813625395877651672436062855008606708603918336189233506541799370075982392900751662136502391236342315980855252850*x+2306267241752029608634464496573587407380344598123035674341150548229187656275763950672791548052122204614432944372450724522065719799281516058106215295394454418290758757296257833597053536318344049059355100
"(14, 30)",182044500514083299193149328773057893450849534159040372077468668291030077792992387759191963445900194940846039859840626126164641828892214048090286756570505921201542120146339712918231473780593539469743700*x-407063878079485668481204503818600770429622224365568032155457279719181714618394290275334098447397778446779048669125120548064822699505041841622623827039513679770888987334923667885827920217560599955011900
"(15, -33)",4983984225830447979165820022938470152021100849229360013666766649612671784118423170068264869132025331081731592495127439659042340668485658888595041741787151672751019702667306871675418220781934484318271925*x+11144527527743544920912963379871072039039017320729426075529874074189666553014963611550924930963005218948411679192897995704656070769185184502915289207233557777776394408504860235347655464859015680849844005
"(15, -31)",959875552553098074143486114214523448170687037103693159182696531249643624153569099663288885664085841672330520408451904621464349754360711213372262186069039668854651494483421586947010008197265374914185975*x+2146346985448899106733721714837230860497129627005454331885295498463588782482696733861117375382545115452196326647952107450764226703394517435675602422138137175922835434095098245356872566319066367352886593
"(15, -29)",-15001931904140112403649951690895409147783418479934641190796033652391095165577445691652683972688413375614518765248521658587064692596647092407850531288237046252015340992976292514952248769836742699228680980*x-33545339531480150058903438328508055963008501359348604711093524213242417068439667684094742819191747693463412327063826436019208090316747404301522450409663214180303201455474774745836381351333595032445051412
"(15, -27)",-13297132120182823114290734137809200088310963891086710550893635547098750769164841973737279681775401342113202159134948020370856809252310955286316629474854152950450318964475183511075149998200682644975272300*x-29733291326524695776779766635308695807083546467936591566426955752579246531721321632547518594806282776144406045932261485544534151123910119661025884731922234043994777971690439736280569627870378107720337940
"(15, -25)",7686368426427139607011350101410006835236864778827665238545749055229059209094355634207903923744355881623859427408585337969746151526533320819319082593945182833756273424158402826067708925206915044549545750*x+17187242301599175141279522675897820382211368356940044924971746013861434293004427921696284986459035023611387090692419483401867373754431735701936702987468504804990854253849629559299737976946991699170626750
"(15, -23)",6610682019349397453492537664966406660429620536469781525063289555458933691213546025136866824395618862204660647188375967554972807389796750059032090573345361508676025947482739888130792421487511984052259675*x+14781934372900832779508228766835019708445352062616725613914458786340814039365696873702998412360334764983445908600020256838816501937728244608993930202763814831755243681365245277667228309757562009678864425
"(15, -21)",350398607779636607468366120094344197504016186947332255096903609906202980498524575788795365765311154301683558044926551773922634441926998998980711380538233720647711603971125732435987633672437552561271500*x+783515106216554104461314220555000404874159395566506679362880466806382271487516874070526132372068702530774416126442098878959635348595114822496741467966630643797766112424948119047813137539733209884573900
"(15, -19)",149978261706232523011987170933367559817094035523231990258242605219712927334618633555394698168369882952552805837779995762254127899863044107290921747379577544705967472341736263197579282408830778737541320*x+335361588322389515909153652302324439534747225421629255642465918504962951295094941695027508789295164149189574674965933456076384448634130946645341777741833289925926872918573031478084185930896383857358168
"(15, -17)",33811828176787238811238616066753886045442649452008274424225124888508579091361760043541646407634535124351177495555159000023256388961969696006482409787958209745633800590988485732054173126641539337727600*x+75605546246839042787574928783979438845146690369221086241258845890493278020546752192819374927544836253319125854551337649429936507399130234160823549105203740839704121442908940423983988267376895170631920
"(15, -15)",4188296379526948722791145131441091898446557591913436777846929987889157508613158204563530975508720921518948785175629619449809678531201580993607771807347756582749463961912727223499010518850588625484125*x+9365315414538515823125404365905992310207682846144173174490327231969108887957932707504483745800395938536725265919404182089857125390292700090781602200837085972166872278977952106129628706002967662659875
"(15, -13)",-359686829620720762953641411738299464541331727218350421075226545570442251179543058930596857284636437869310252943043590917920494431248177132941191742431644016697778549320797116982899805312480072560700*x-804284201643316566190664214663745234734226144352605147870474643547092417474027469824129887957070900639681974711684164408714502318397652485574331006236406577393318738945313651503474312260242576642180
"(15, -11)",-113924561472848363568500969146383408198436067192383503603513081151674090731796996769421731033396771037162371718826993873016376063041863489561731085511820959832992070645003112844265611867064729175000*x-254743063760155242278788093353906068576399057933425383550065910878890666620985731799648619219461403096401758488820540681933361600485745010717516990243126522768854718733210589526975352308331970768292
"(15, -9)",2261116838906501312854215920747160359782998982748626830972446301489752898825342116548040523526307611113386539938893474811198475612590232048289618483446722996091787119701172766487488376169015640250*x+5056010956494531992238790411066832097323174554405041006222702476137090778228897366784444806729457575433284436369224996568324055583218836954554972614092904708191982530324568278320204766693788219850
"(15, -7)",-308591123597041257994829159938848076076612915911329150165819368863242672395801353227182026732059269079314281873316121127136033067319640129076610040645495254633680944773576062646970835659769106125*x-690030704262520271567932085536362272972341539146890115845596531718849923483206721704562300663488134677633059397935077083405798042864906029276272226106892635389487486505611489737152144033717152015
"(15, -5)",198587863446434171842066452909660896652600307616420913447999790032459702686815990246865871375782619802990647435555420283925036479313249396139322931339824113470914427641988539903463203453996102400*x+444055848972696243548920454011780506111363789728598193089218958469817144354276642929322909363604274190060916614005026477176832389101786572036151791537111466720133773114462013845401800653815729900
"(15, -3)",-9309950959256159806119545020433690494242970118948536291402538928490129923552774163899890347979340482620432989670875968884900271172149227947836468132915328219413055574325450216060643517751658600*x-20819730404338987316562155868696776695951882901913780765972205008790208511640742655275271541950052916730082310276355933207746795931197111589937228717341994010582930751914855383957654603996386840
"(15, -1)",-1548409452264766964063467229373504683058371700056701309832672607722055829476988914897729459505562859227846008649328099153370978120347889938542693295260845038218694205093741489067803112886617135*x-3216061689126357248962751269873491464848692802084225157316070145492927647911596452537145285979698737998405106563986425484291044398441287528138536045068574609511767416364524975994537517767469247
"(15, 1)",1548409452264766964063467229373504683058371700056701309832672607722055829476988914897729459505562859227846008649328099153370978120347889938542693295260845038218694205093741489067803112886617135*x-3216061689126357248962751269873491464848692802084225157316070145492927647911596452537145285979698737998405106563986425484291044398441287528138536045068574609511767416364524975994537517767469247
"(15, 3)",9309950959256159806119545020433690494242970118948536291402538928490129923552774163899890347979340482620432989670875968884900271172149227947836468132915328219413055574325450216060643517751658600*x-20819730404338987316562155868696776695951882901913780765972205008790208511640742655275271541950052916730082310276355933207746795931197111589937228717341994010582930751914855383957654603996386840
"(15, 5)",-198587863446434171842066452909660896652600307616420913447999790032459702686815990246865871375782619802990647435555420283925036479313249396139322931339824113470914427641988539903463203453996102400*x+444055848972696243548920454011780506111363789728598193089218958469817144354276642929322909363604274190060916614005026477176832389101786572036151791537111466720133773114462013845401800653815729900
"(15, 7)",308591123597041257994829159938848076076612915911329150165819368863242672395801353227182026732059269079314281873316121127136033067319640129076610040645495254633680944773576062646970835659769106125*x-690030704262520271567932085536362272972341539146890115845596531718849923483206721704562300663488134677633059397935077083405798042864906029276272226106892635389487486505611489737152144033717152015
"(15, 9)",-2261116838906501312854215920747160359782998982748626830972446301489752898825342116548040523526307611113386539938893474811198475612590232048289618483446722996091787119701172766487488376169015640250*x+5056010956494531992238790411066832097323174554405041006222702476137090778228897366784444806729457575433284436369224996568324055583218836954554972614092904708191982530324568278320204766693788219850
"(15, 11)",113924561472848363568500969146383408198436067192383503603513081151674090731796996769421731033396771037162371718826993873016376063041863489561731085511820959832992070645003112844265611867064729175000*x-254743063760155242278788093353906068576399057933425383550065910878890666620985731799648619219461403096401758488820540681933361600485745010717516990243126522768854718733210589526975352308331970768292
"(15, 13)",359686829620720762953641411738299464541331727218350421075226545570442251179543058930596857284636437869310252943043590917920494431248177132941191742431644016697778549320797116982899805312480072560700*x-804284201643316566190664214663745234734226144352605147870474643547092417474027469824129887957070900639681974711684164408714502318397652485574331006236406577393318738945313651503474312260242576642180
"(15, 15)",-4188296379526948722791145131441091898446557591913436777846929987889157508613158204563530975508720921518948785175629619449809678531201580993607771807347756582749463961912727223499010518850588625484125*x+9365315414538515823125404365905992310207682846144173174490327231969108887957932707504483745800395938536725265919404182089857125390292700090781602200837085972166872278977952106129628706002967662659875
"(15, 17)",-33811828176787238811238616066753886045442649452008274424225124888508579091361760043541646407634535124351177495555159000023256388961969696006482409787958209745633800590988485732054173126641539337727600*x+75605546246839042787574928783979438845146690369221086241258845890493278020546752192819374927544836253319125854551337649429936507399130234160823549105203740839704121442908940423983988267376895170631920
"(15, 19)",-149978261706232523011987170933367559817094035523231990258242605219712927334618633555394698168369882952552805837779995762254127899863044107290921747379577544705967472341736263197579282408830778737541320*x+335361588322389515909153652302324439534747225421629255642465918504962951295094941695027508789295164149189574674965933456076384448634130946645341777741833289925926872918573031478084185930896383857358168
"(15, 21)",-350398607779636607468366120094344197504016186947332255096903609906202980498524575788795365765311154301683558044926551773922634441926998998980711380538233720647711603971125732435987633672437552561271500*x+783515106216554104461314220555000404874159395566506679362880466806382271487516874070526132372068702530774416126442098878959635348595114822496741467966630643797766112424948119047813137539733209884573900
"(15, 23)",-6610682019349397453492537664966406660429620536469781525063289555458933691213546025136866824395618862204660647188375967554972807389796750059032090573345361508676025947482739888130792421487511984052259675*x+14781934372900832779508228766835019708445352062616725613914458786340814039365696873702998412360334764983445908600020256838816501937728244608993930202763814831755243681365245277667228309757562009678864425
"(15, 25)",-7686368426427139607011350101410006835236864778827665238545749055229059209094355634207903923744355881623859427408585337969746151526533320819319082593945182833756273424158402826067708925206915044549545750*x+17187242301599175141279522675897820382211368356940044924971746013861434293004427921696284986459035023611387090692419483401867373754431735701936702987468504804990854253849629559299737976946991699170626750
"(15, 27)",13297132120182823114290734137809200088310963891086710550893635547098750769164841973737279681775401342113202159134948020370856809252310955286316629474854152950450318964475183511075149998200682644975272300*x-29733291326524695776779766635308695807083546467936591566426955752579246531721321632547518594806282776144406045932261485544534151123910119661025884731922234043994777971690439736280569627870378107720337940
"(15, 29)",15001931904140112403649951690895409147783418479934641190796033652391095165577445691652683972688413375614518765248521658587064692596647092407850531288237046252015340992976292514952248769836742699228680980*x-33545339531480150058903438328508055963008501359348604711093524213242417068439667684094742819191747693463412327063826436019208090316747404301522450409663214180303201455474774745836381351333595032445051412
"(15, 31)",-959875552553098074143486114214523448170687037103693159182696531249643624153569099663288885664085841672330520408451904621464349754360711213372262186069039668854651494483421586947010008197265374914185975*x+2146346985448899106733721714837230860497129627005454331885295498463588782482696733861117375382545115452196326647952107450764226703394517435675602422138137175922835434095098245356872566319066367352886593
"(15, 33)",-4983984225830447979165820022938470152021100849229360013666766649612671784118423170068264869132025331081731592495127439659042340668485658888595041741787151672751019702667306871675418220781934484318271925*x+11144527527743544920912963379871072039039017320729426075529874074189666553014963611550924930963005218948411679192897995704656070769185184502915289207233557777776394408504860235347655464859015680849844005
