"(v, u)","a(v, u)"
"(13, 27)","(95840630110025646442070467221451529011697697326419240435449082853873597723934528720543361740364982716966424653487651825755534061579233122451952710427779693303994923196997203351940796702829114603001730, -42861232786486098816838276790887644884364071610804836003038587089196434257962657287897911297348092610080703488241864484920497874653852368362613020389031522451655981326026665048089613339184102919259090)"
"(13, 29)","(-4533787990443999044617206633671647265692445373078214050209735827581051358638843440774841516313686881141340977280092421146040838524299120695693914233101313393380614864935140738833867917180437951201897, 2027571628440989759762938765915687195015743140276433896822113223830046759546985811788732675836466290817259569583836182564460478220876850425743449079136454269240912909773563559655647410869549027199463)"
"(14, -30)","(-814127756158971336962409007637201540859244448731136064310914559438363429236788580550668196894795556893558097338250241096129645399010083683245247654079027359541777974669847335771655840435121199910023800, -364089001028166598386298657546115786901699068318080744154937336582060155585984775518383926891800389881692079719681252252329283657784428096180573513141011842403084240292679425836462947561187078939487400)"
"(14, -28)","(4612534483504059217268928993147174814760689196246071348682301096458375312551527901345583096104244409228865888744901449044131439598563032116212430590788908836581517514592515667194107072636688098118710200, 2062788130735391754886815189278592855758783728411202062654654013927790535501934663680419225627250791755303344872125710017213417207836672378467013083598740151964785801503324273004782472684631961710505700)"
"(14, -26)","(10254610457660003970962608052162867277864694846343878548095745164320072566671900758244458730051418476040910331451017878185713920962864207176443348022746862852463435138661624779694307815402432524348793400, 4586001213221599576118111313644156653474595348781283786159929106694063845363000865783620624387992271082751937016037712153604052353128341031081479513435047040389332444388718889859814909907156145389394200)"
"(14, -24)","(4653696292180430520719253829894371104302980349989064902875572246393573622613931185099558187833891206499381757344178559767566635336711201019441110763100068545484628082702825078807856120913719974261332976, 2081196251190833130100622605698682014257454557372588960169029569875301143520520800626494780607353727796383646306701060906623840015363748901172544358214914691379347546055267923206841186276789555197970412)"
"(14, -22)","(-251241998303849599606312014923909257319590448277573871080872898748992680887932793070348256910031870210357169136599232165329008854483557088706897650675329241381300130424668624083383958071543937735984240, -112358837402058913512292244168804641986972062960232360063456834848998734380407409479510962256816898344404867220944704241510633358037478374500116459776707954020051735738004199656393851967508257260394960)"
"(14, -20)","(91220145003698428389912732645684574932371402712933960772127130853851209375472265308204160951145419173503963604070189546785825362542731303487474905233421603548499135786161219160340733473290601151914200, 40794889029131498173142153817498662323171416222102296923061364468306265568773110267622282429167727693935137159438442190520618880069201299701417399174302756728336471059788262723842522754574647164128400)"
"(14, -18)","(22200878104546222604777289720561264788225115595785284223792468023554931742037657042799165642206843597809359038358152714135757309052674783139752240999818921451998490294367289885121637919155478140381560, 9928534520390407322148850478529607467785148307896076919255809998173615847685349769569280438991334501739575541955712389734062886413412780764605917798372071997414988369075700348782978369470939596706360)"
"(14, -16)","(2137694122743546989808705262810393505356050900853053307557697128605512862725578739337862298923912174498618308569470564695571178791531014156644636895257100778658822680338816293761016610633941584378816, 956005874711270060785481023297062320765971008864128687601233465662905689669751022181618660130340343934376018114555150135093470516820948790720510810112461441643676069833358010501936604372346635070188)"
"(14, -14)","(-1095760169065404860408520535426339215594229694409372325323098997858018659170709925966715195194151573686134647172340880688620486760790729746070153268354906506660392868394188526246801110618123082941000, -490038845013381493849025828022156278811916070828199698349284929657448990349493846017607237681327930526852476186606218479327425881162516617404126230671090319512116841428676412486515324764802691267000)"
"(14, -12)","(129174469387790549393881683897427149869575652704879737120638154061791599714313062487094648819884289681829546749744943961597593897279458940438729593669755056270359032515564107890943950540422686301440, 57768578901713065288419101048182012223683460216640936359929469288246011608414297881178083494620643322935551757086850666675855466860376018922311471283796130523304518781074672257605225627648922756160)"
"(14, -10)","(-15027026088281220752029517914509890418071434607510483506263849338621931006812760837470667391364779492077093385656896892595122347091435720004215873997201704533962814542691415090966068120594136813600, -6720290366611453704278141295725352742194169465459415425152058870127779787446179974749174196162108902782910088316101809567887083307581460345806672717524040600837146860516955207425136328466697005600)"
"(14, -8)","(1448238649564886409066794587857104039023027649179442298276845821540766908606454982995873875912903371280788102744450251376072540249420509931171694247447974424755207712875975374799645555929395507280, 647672013672656941139109589638736864311940672303232499105964447323679339578503149674121578143249981620755008469124362117273788890505443208301636049273976965444750639795083421041989746174789001580)"
"(14, -6)","(175850610718422358257260599826383377716499306524359538056188231695000602537354854124403585528848982947353500247669391425123804941607197168581722030776154205562747810836960642725393224957282316200, 78642782295068113727243719659936218834444869793776532445191002744048600676659937732162846392925011294232305612509889157565921904797621890771433529877759206036199371062567608688215851260612780600)"
"(14, -4)","(-8056793295254086947042424497304671308782606841502554041567910682459643842071148313722993957779851373923288004749468988260413585520370292423090947592296206947458725716904083439431654461528531904, -3603141557466590246795880941150058722021100327703164502809135450160807346815621439894319242608588396099626833441250538474706074461626621087468546855367698171057445563598667075773337323832625388)"
"(14, -2)","(102145975870160024503485263093939065779470359348070124857938028185197276100010140262415683292089539127587382767990320437801683841041958928118207774560238908204411543086667733903097102057017160, 44798776053617711324423579284614329920144376874231023461770857424836126002652847338171752593097487376926577022221726759695142893022913790685405150712978044000926867499627138768844992868800040)"
"(14, 0)",39881115084209495610463811132086511133810356783199494460618370770134107086655287711915789575600089448279642114558314913365570733003186564910193784195602504192153810618609005721139812699564000
"(14, 2)","(102145975870160024503485263093939065779470359348070124857938028185197276100010140262415683292089539127587382767990320437801683841041958928118207774560238908204411543086667733903097102057017160, -44798776053617711324423579284614329920144376874231023461770857424836126002652847338171752593097487376926577022221726759695142893022913790685405150712978044000926867499627138768844992868800040)"
"(14, 4)","(-8056793295254086947042424497304671308782606841502554041567910682459643842071148313722993957779851373923288004749468988260413585520370292423090947592296206947458725716904083439431654461528531904, 3603141557466590246795880941150058722021100327703164502809135450160807346815621439894319242608588396099626833441250538474706074461626621087468546855367698171057445563598667075773337323832625388)"
"(14, 6)","(175850610718422358257260599826383377716499306524359538056188231695000602537354854124403585528848982947353500247669391425123804941607197168581722030776154205562747810836960642725393224957282316200, -78642782295068113727243719659936218834444869793776532445191002744048600676659937732162846392925011294232305612509889157565921904797621890771433529877759206036199371062567608688215851260612780600)"
"(14, 8)","(1448238649564886409066794587857104039023027649179442298276845821540766908606454982995873875912903371280788102744450251376072540249420509931171694247447974424755207712875975374799645555929395507280, -647672013672656941139109589638736864311940672303232499105964447323679339578503149674121578143249981620755008469124362117273788890505443208301636049273976965444750639795083421041989746174789001580)"
"(14, 10)","(-15027026088281220752029517914509890418071434607510483506263849338621931006812760837470667391364779492077093385656896892595122347091435720004215873997201704533962814542691415090966068120594136813600, 6720290366611453704278141295725352742194169465459415425152058870127779787446179974749174196162108902782910088316101809567887083307581460345806672717524040600837146860516955207425136328466697005600)"
"(14, 12)","(129174469387790549393881683897427149869575652704879737120638154061791599714313062487094648819884289681829546749744943961597593897279458940438729593669755056270359032515564107890943950540422686301440, -57768578901713065288419101048182012223683460216640936359929469288246011608414297881178083494620643322935551757086850666675855466860376018922311471283796130523304518781074672257605225627648922756160)"
"(14, 14)","(-1095760169065404860408520535426339215594229694409372325323098997858018659170709925966715195194151573686134647172340880688620486760790729746070153268354906506660392868394188526246801110618123082941000, 490038845013381493849025828022156278811916070828199698349284929657448990349493846017607237681327930526852476186606218479327425881162516617404126230671090319512116841428676412486515324764802691267000)"
"(14, 16)","(2137694122743546989808705262810393505356050900853053307557697128605512862725578739337862298923912174498618308569470564695571178791531014156644636895257100778658822680338816293761016610633941584378816, -956005874711270060785481023297062320765971008864128687601233465662905689669751022181618660130340343934376018114555150135093470516820948790720510810112461441643676069833358010501936604372346635070188)"
"(14, 18)","(22200878104546222604777289720561264788225115595785284223792468023554931742037657042799165642206843597809359038358152714135757309052674783139752240999818921451998490294367289885121637919155478140381560, -9928534520390407322148850478529607467785148307896076919255809998173615847685349769569280438991334501739575541955712389734062886413412780764605917798372071997414988369075700348782978369470939596706360)"
"(14, 20)","(91220145003698428389912732645684574932371402712933960772127130853851209375472265308204160951145419173503963604070189546785825362542731303487474905233421603548499135786161219160340733473290601151914200, -40794889029131498173142153817498662323171416222102296923061364468306265568773110267622282429167727693935137159438442190520618880069201299701417399174302756728336471059788262723842522754574647164128400)"
"(14, 22)","(-251241998303849599606312014923909257319590448277573871080872898748992680887932793070348256910031870210357169136599232165329008854483557088706897650675329241381300130424668624083383958071543937735984240, 112358837402058913512292244168804641986972062960232360063456834848998734380407409479510962256816898344404867220944704241510633358037478374500116459776707954020051735738004199656393851967508257260394960)"
"(14, 24)","(4653696292180430520719253829894371104302980349989064902875572246393573622613931185099558187833891206499381757344178559767566635336711201019441110763100068545484628082702825078807856120913719974261332976, -2081196251190833130100622605698682014257454557372588960169029569875301143520520800626494780607353727796383646306701060906623840015363748901172544358214914691379347546055267923206841186276789555197970412)"
"(14, 26)","(10254610457660003970962608052162867277864694846343878548095745164320072566671900758244458730051418476040910331451017878185713920962864207176443348022746862852463435138661624779694307815402432524348793400, -4586001213221599576118111313644156653474595348781283786159929106694063845363000865783620624387992271082751937016037712153604052353128341031081479513435047040389332444388718889859814909907156145389394200)"
"(14, 28)","(4612534483504059217268928993147174814760689196246071348682301096458375312551527901345583096104244409228865888744901449044131439598563032116212430590788908836581517514592515667194107072636688098118710200, -2062788130735391754886815189278592855758783728411202062654654013927790535501934663680419225627250791755303344872125710017213417207836672378467013083598740151964785801503324273004782472684631961710505700)"
"(14, 30)","(-814127756158971336962409007637201540859244448731136064310914559438363429236788580550668196894795556893558097338250241096129645399010083683245247654079027359541777974669847335771655840435121199910023800, 364089001028166598386298657546115786901699068318080744154937336582060155585984775518383926891800389881692079719681252252329283657784428096180573513141011842403084240292679425836462947561187078939487400)"
"(15, -33)","(22289055055487089841825926759742144078078034641458852151059748148379333106029927223101849861926010437896823358385795991409312141538370369005830578414467115555552788817009720470695310929718031361699688010, 9967968451660895958331640045876940304042201698458720027333533299225343568236846340136529738264050662163463184990254879318084681336971317777190083483574303345502039405334613743350836441563868968636543850)"
"(15, -31)","(4292693970897798213467443429674461720994259254010908663770590996927177564965393467722234750765090230904392653295904214901528453406789034871351204844276274351845670868190196490713745132638132734705773186, 1919751105106196148286972228429046896341374074207386318365393062499287248307138199326577771328171683344661040816903809242928699508721422426744524372138079337709302988966843173894020016394530749828371950)"
"(15, -29)","(-67090679062960300117806876657016111926017002718697209422187048426484834136879335368189485638383495386926824654127652872038416180633494808603044900819326428360606402910949549491672762702667190064890102824, -30003863808280224807299903381790818295566836959869282381592067304782190331154891383305367945376826751229037530497043317174129385193294184815701062576474092504030681985952585029904497539673485398457361960)"
"(15, -27)","(-59466582653049391553559533270617391614167092935873183132853911505158493063442643265095037189612565552288812091864522971089068302247820239322051769463844468087989555943380879472561139255740756215440675880, -26594264240365646228581468275618400176621927782173421101787271094197501538329683947474559363550802684226404318269896040741713618504621910572633258949708305900900637928950367022150299996401365289950544600)"
"(15, -25)","(34374484603198350282559045351795640764422736713880089849943492027722868586008855843392569972918070047222774181384838966803734747508863471403873405974937009609981708507699259118599475953893983398341253500, 15372736852854279214022700202820013670473729557655330477091498110458118418188711268415807847488711763247718854817170675939492303053066641638638165187890365667512546848316805652135417850413830089099091500)"
"(15, -23)","(29563868745801665559016457533670039416890704125233451227828917572681628078731393747405996824720669529966891817200040513677633003875456489217987860405527629663510487362730490555334456619515124019357728850, 13221364038698794906985075329932813320859241072939563050126579110917867382427092050273733648791237724409321294376751935109945614779593500118064181146690723017352051894965479776261584842975023968104519350)"
"(15, -21)","(1567030212433108208922628441110000809748318791133013358725760933612764542975033748141052264744137405061548832252884197757919270697190229644993482935933261287595532224849896238095626275079466419769147800, 700797215559273214936732240188688395008032373894664510193807219812405960997049151577590731530622308603367116089853103547845268883853997997961422761076467441295423207942251464871975267344875105122543000)"
"(15, -19)","(670723176644779031818307304604648879069494450843258511284931837009925902590189883390055017578590328298379149349931866912152768897268261893290683555483666579851853745837146062956168371861792767714716336, 299956523412465046023974341866735119634188071046463980516485210439425854669237267110789396336739765905105611675559991524508255799726088214581843494759155089411934944683472526395158564817661557475082640)"
"(15, -17)","(151211092493678085575149857567958877690293380738442172482517691780986556041093504385638749855089672506638251709102675298859873014798260468321647098210407481679408242885817880847967976534753790341263840, 67623656353574477622477232133507772090885298904016548848450249777017158182723520087083292815269070248702354991110318000046512777923939392012964819575916419491267601181976971464108346253283078675455200)"
"(15, -15)","(18730630829077031646250808731811984620415365692288346348980654463938217775915865415008967491600791877073450531838808364179714250780585400181563204401674171944333744557955904212259257412005935325319750, 8376592759053897445582290262882183796893115183826873555693859975778315017226316409127061951017441843037897570351259238899619357062403161987215543614695513165498927923825454446998021037701177250968250)"
"(15, -13)","(-1608568403286633132381328429327490469468452288705210295740949287094184834948054939648259775914141801279363949423368328817429004636795304971148662012472813154786637477890627303006948624520485153284360, -719373659241441525907282823476598929082663454436700842150453091140884502359086117861193714569272875738620505886087181835840988862496354265882383484863288033395557098641594233965799610624960145121400)"
"(15, -11)","(-509486127520310484557576186707812137152798115866850767100131821757781333241971463599297238438922806192803516977641081363866723200971490021435033980486253045537709437466421179053950704616663941536584, -227849122945696727137001938292766816396872134384767007207026162303348181463593993538843462066793542074324743437653987746032752126083726979123462171023641919665984141290006225688531223734129458350000)"
"(15, -9)","(10112021912989063984477580822133664194646349108810082012445404952274181556457794733568889613458915150866568872738449993136648111166437673909109945228185809416383965060649136556640409533387576439700, 4522233677813002625708431841494320719565997965497253661944892602979505797650684233096081047052615222226773079877786949622396951225180464096579236966893445992183574239402345532974976752338031280500)"
"(15, -7)","(-1380061408525040543135864171072724545944683078293780231691193063437699846966413443409124601326976269355266118795870154166811596085729812058552544452213785270778974973011222979474304288067434304030, -617182247194082515989658319877696152153225831822658300331638737726485344791602706454364053464118538158628563746632242254272066134639280258153220081290990509267361889547152125293941671319538212250)"
"(15, -5)","(888111697945392487097840908023561012222727579457196386178437916939634288708553285858645818727208548380121833228010052954353664778203573144072303583074222933440267546228924027690803601307631459800, 397175726892868343684132905819321793305200615232841826895999580064919405373631980493731742751565239605981294871110840567850072958626498792278645862679648226941828855283977079806926406907992204800)"
"(15, -3)","(-41639460808677974633124311737393553391903765803827561531944410017580417023281485310550543083900105833460164620552711866415493591862394223179874457434683988021165861503829710767915309207992773680, -18619901918512319612239090040867380988485940237897072582805077856980259847105548327799780695958680965240865979341751937769800542344298455895672936265830656438826111148650900432121287035503317200)"
"(15, -1)","(-6432123378252714497925502539746982929697385604168450314632140290985855295823192905074290571959397475996810213127972850968582088796882575056277072090137149219023534832729049951989075035534938494, -3096818904529533928126934458747009366116743400113402619665345215444111658953977829795458919011125718455692017298656198306741956240695779877085386590521690076437388410187482978135606225773234270)"
"(15, 1)","(-6432123378252714497925502539746982929697385604168450314632140290985855295823192905074290571959397475996810213127972850968582088796882575056277072090137149219023534832729049951989075035534938494, 3096818904529533928126934458747009366116743400113402619665345215444111658953977829795458919011125718455692017298656198306741956240695779877085386590521690076437388410187482978135606225773234270)"
"(15, 3)","(-41639460808677974633124311737393553391903765803827561531944410017580417023281485310550543083900105833460164620552711866415493591862394223179874457434683988021165861503829710767915309207992773680, 18619901918512319612239090040867380988485940237897072582805077856980259847105548327799780695958680965240865979341751937769800542344298455895672936265830656438826111148650900432121287035503317200)"
"(15, 5)","(888111697945392487097840908023561012222727579457196386178437916939634288708553285858645818727208548380121833228010052954353664778203573144072303583074222933440267546228924027690803601307631459800, -397175726892868343684132905819321793305200615232841826895999580064919405373631980493731742751565239605981294871110840567850072958626498792278645862679648226941828855283977079806926406907992204800)"
"(15, 7)","(-1380061408525040543135864171072724545944683078293780231691193063437699846966413443409124601326976269355266118795870154166811596085729812058552544452213785270778974973011222979474304288067434304030, 617182247194082515989658319877696152153225831822658300331638737726485344791602706454364053464118538158628563746632242254272066134639280258153220081290990509267361889547152125293941671319538212250)"
"(15, 9)","(10112021912989063984477580822133664194646349108810082012445404952274181556457794733568889613458915150866568872738449993136648111166437673909109945228185809416383965060649136556640409533387576439700, -4522233677813002625708431841494320719565997965497253661944892602979505797650684233096081047052615222226773079877786949622396951225180464096579236966893445992183574239402345532974976752338031280500)"
"(15, 11)","(-509486127520310484557576186707812137152798115866850767100131821757781333241971463599297238438922806192803516977641081363866723200971490021435033980486253045537709437466421179053950704616663941536584, 227849122945696727137001938292766816396872134384767007207026162303348181463593993538843462066793542074324743437653987746032752126083726979123462171023641919665984141290006225688531223734129458350000)"
"(15, 13)","(-1608568403286633132381328429327490469468452288705210295740949287094184834948054939648259775914141801279363949423368328817429004636795304971148662012472813154786637477890627303006948624520485153284360, 719373659241441525907282823476598929082663454436700842150453091140884502359086117861193714569272875738620505886087181835840988862496354265882383484863288033395557098641594233965799610624960145121400)"
"(15, 15)","(18730630829077031646250808731811984620415365692288346348980654463938217775915865415008967491600791877073450531838808364179714250780585400181563204401674171944333744557955904212259257412005935325319750, -8376592759053897445582290262882183796893115183826873555693859975778315017226316409127061951017441843037897570351259238899619357062403161987215543614695513165498927923825454446998021037701177250968250)"
"(15, 17)","(151211092493678085575149857567958877690293380738442172482517691780986556041093504385638749855089672506638251709102675298859873014798260468321647098210407481679408242885817880847967976534753790341263840, -67623656353574477622477232133507772090885298904016548848450249777017158182723520087083292815269070248702354991110318000046512777923939392012964819575916419491267601181976971464108346253283078675455200)"
"(15, 19)","(670723176644779031818307304604648879069494450843258511284931837009925902590189883390055017578590328298379149349931866912152768897268261893290683555483666579851853745837146062956168371861792767714716336, -299956523412465046023974341866735119634188071046463980516485210439425854669237267110789396336739765905105611675559991524508255799726088214581843494759155089411934944683472526395158564817661557475082640)"
"(15, 21)","(1567030212433108208922628441110000809748318791133013358725760933612764542975033748141052264744137405061548832252884197757919270697190229644993482935933261287595532224849896238095626275079466419769147800, -700797215559273214936732240188688395008032373894664510193807219812405960997049151577590731530622308603367116089853103547845268883853997997961422761076467441295423207942251464871975267344875105122543000)"
"(15, 23)","(29563868745801665559016457533670039416890704125233451227828917572681628078731393747405996824720669529966891817200040513677633003875456489217987860405527629663510487362730490555334456619515124019357728850, -13221364038698794906985075329932813320859241072939563050126579110917867382427092050273733648791237724409321294376751935109945614779593500118064181146690723017352051894965479776261584842975023968104519350)"
"(15, 25)","(34374484603198350282559045351795640764422736713880089849943492027722868586008855843392569972918070047222774181384838966803734747508863471403873405974937009609981708507699259118599475953893983398341253500, -15372736852854279214022700202820013670473729557655330477091498110458118418188711268415807847488711763247718854817170675939492303053066641638638165187890365667512546848316805652135417850413830089099091500)"
"(15, 27)","(-59466582653049391553559533270617391614167092935873183132853911505158493063442643265095037189612565552288812091864522971089068302247820239322051769463844468087989555943380879472561139255740756215440675880, 26594264240365646228581468275618400176621927782173421101787271094197501538329683947474559363550802684226404318269896040741713618504621910572633258949708305900900637928950367022150299996401365289950544600)"
"(15, 29)","(-67090679062960300117806876657016111926017002718697209422187048426484834136879335368189485638383495386926824654127652872038416180633494808603044900819326428360606402910949549491672762702667190064890102824, 30003863808280224807299903381790818295566836959869282381592067304782190331154891383305367945376826751229037530497043317174129385193294184815701062576474092504030681985952585029904497539673485398457361960)"
"(15, 31)","(4292693970897798213467443429674461720994259254010908663770590996927177564965393467722234750765090230904392653295904214901528453406789034871351204844276274351845670868190196490713745132638132734705773186, -1919751105106196148286972228429046896341374074207386318365393062499287248307138199326577771328171683344661040816903809242928699508721422426744524372138079337709302988966843173894020016394530749828371950)"
"(15, 33)","(22289055055487089841825926759742144078078034641458852151059748148379333106029927223101849861926010437896823358385795991409312141538370369005830578414467115555552788817009720470695310929718031361699688010, -9967968451660895958331640045876940304042201698458720027333533299225343568236846340136529738264050662163463184990254879318084681336971317777190083483574303345502039405334613743350836441563868968636543850)"
