weight,"(7, 101)"
"(11, -9)","(118671637397369798364818962003468586846923001491824774304137094792646536943363000323595793658896649006511401236553225282875044880224163531657319501539542056971329412821594249224024726529134318834365966127700073741432549270613117498006145436627326399794366240093451928462450189211001218745075738968674193827072729913532445140923330, 53071569644345032269732004304147680575257934771591361887546027170107840177382980872916289574487037920988245532539331232052141654713749485104313254743166085278270801914010603578491405498442659908251829126291371243469150250613787462044206863322291995918789814855957732898728253042767800458183794994862182616396779527456801102687270)"
"(11, -7)","(-13171994127206899976135736074035655679152726147279322493140931010620045003002373959987224302548588471465235103540852689344309688143992828730105861350584158609447989326311317435647758465662414800943176855952719695457184661261776829468046162015672496476714088538739348099965708155575030103506051776220809816387634860137144439884298, -5890694853544443051887951673265176921990476687766452860200342571128947443635391075034225145008981955295998629200760348719272289524239717271169445499044665655072266415955960026828870863685561708911282861371106303266416012151290950949415375462589198528256141666050695000058531202286050129050191318102787869790630507017608473267578)"
"(11, -5)","(-1118788830379326860399825227096421613570158687828990857399149079672878512083822987854174904236800756579657346838288212097015112672221441343476965613828017669802825070524223428458041825057968176945292346744121237668005903859529085908951459953862619870925599390392846960267757164027692393211376474163106981212862795459221145451830, -500337573136117076413118347890413882884148450479851467118090820704586768270089315850077064058151195521624015497361779594140338313929027671658135815875107061242729647700979338222172735849015637498619466385942879206601633994721705399240603579162670360827217422862515956081161264001928810121405114311713203498191552422191398077310)"
"(11, -3)","(5161028507300838896702354586580562613767903734989548789615694247137920863865154501136675485805898005261139495323489289789465364277979064047271396183605683463648347968898702497239372571266443840662251512323235085105043215233022487290784213973632247871128310041900233870367310449965221252170620170304527344477502548850429362235, 2308227994873006858328177215797318860681391660030909875092302727847252404735583130483039600534440030868418633062714985071986827327134409055115782052660738451564740938458107495309955572342399899893314980464066214626945074529948230666492125530722599434592568764219965900219219412688951353572658169471971142899305233226065867025)"
"(11, -1)","(-184983477607830964669444957426415785741784776078951872712123396012947152324209596950373890395004599058235533501059895546603214869393396000990916417959696761756634916353117330339878658081955606666382668583908898984309259720122041289737447915672544129862005641574839690938674048600260815709876177045644493272509843592932601340, -99723019934021079533142480476118582664389132951079618624292919968223457400622703649745248821348641381387161859872525977790859907536751920932985230821075489854250772028753690583612864739851056959819858675029702742116226534172963657074511277757616598676857730598543466581378905805373097621928577491399193526235808230766362660)"
"(11, 1)","(-184983477607830964669444957426415785741784776078951872712123396012947152324209596950373890395004599058235533501059895546603214869393396000990916417959696761756634916353117330339878658081955606666382668583908898984309259720122041289737447915672544129862005641574839690938674048600260815709876177045644493272509843592932601340, 99723019934021079533142480476118582664389132951079618624292919968223457400622703649745248821348641381387161859872525977790859907536751920932985230821075489854250772028753690583612864739851056959819858675029702742116226534172963657074511277757616598676857730598543466581378905805373097621928577491399193526235808230766362660)"
"(11, 3)","(5161028507300838896702354586580562613767903734989548789615694247137920863865154501136675485805898005261139495323489289789465364277979064047271396183605683463648347968898702497239372571266443840662251512323235085105043215233022487290784213973632247871128310041900233870367310449965221252170620170304527344477502548850429362235, -2308227994873006858328177215797318860681391660030909875092302727847252404735583130483039600534440030868418633062714985071986827327134409055115782052660738451564740938458107495309955572342399899893314980464066214626945074529948230666492125530722599434592568764219965900219219412688951353572658169471971142899305233226065867025)"
"(11, 5)","(-1118788830379326860399825227096421613570158687828990857399149079672878512083822987854174904236800756579657346838288212097015112672221441343476965613828017669802825070524223428458041825057968176945292346744121237668005903859529085908951459953862619870925599390392846960267757164027692393211376474163106981212862795459221145451830, 500337573136117076413118347890413882884148450479851467118090820704586768270089315850077064058151195521624015497361779594140338313929027671658135815875107061242729647700979338222172735849015637498619466385942879206601633994721705399240603579162670360827217422862515956081161264001928810121405114311713203498191552422191398077310)"
"(11, 7)","(-13171994127206899976135736074035655679152726147279322493140931010620045003002373959987224302548588471465235103540852689344309688143992828730105861350584158609447989326311317435647758465662414800943176855952719695457184661261776829468046162015672496476714088538739348099965708155575030103506051776220809816387634860137144439884298, 5890694853544443051887951673265176921990476687766452860200342571128947443635391075034225145008981955295998629200760348719272289524239717271169445499044665655072266415955960026828870863685561708911282861371106303266416012151290950949415375462589198528256141666050695000058531202286050129050191318102787869790630507017608473267578)"
"(11, 9)","(118671637397369798364818962003468586846923001491824774304137094792646536943363000323595793658896649006511401236553225282875044880224163531657319501539542056971329412821594249224024726529134318834365966127700073741432549270613117498006145436627326399794366240093451928462450189211001218745075738968674193827072729913532445140923330, -53071569644345032269732004304147680575257934771591361887546027170107840177382980872916289574487037920988245532539331232052141654713749485104313254743166085278270801914010603578491405498442659908251829126291371243469150250613787462044206863322291995918789814855957732898728253042767800458183794994862182616396779527456801102687270)"
"(11, 11)","(2000591827013227814641140422758454845003191049700073603142192656051065475234077736413757297779469366022385343031135815259700488548688116043076114222076412996381553622400258967622046018099949363479802625819056650476017091001579721331784728374421714384454347138809387660856905345747461291234899183550016847147629434877977352608700520, -894691864086415490757810490546893539990580494022776680112429165657500045121940106230904978532082311544488823933200960849153894877486842311962825651013670172512617698300657402757891609020490270879120952399989724455091591601721372032107405796902767641242744998723933668084705709706169025836963744014840927277847315949023366709433240)"
"(11, 13)","(943873686866451706422118998630488743644681029076350180189250465760800098386698771015082064938451184377017259001426239695083532823693296027059056333671210663430512331630241211578569482106929650760434506504222979957589494662697617713977149636043299415336481705831918620251579501390314056052341264560522445018291968671223106450128763, -422113145201347295951036014922519904684443977508448885769887706174175553154864910222466083884146901560373243662552703180112555958975858944934298968529840188741549284024804143883078291113213012722310236010083308451087036816077599945481778726013203843076104826208077357457823950964174540380340424224158609891429506612097455327682007)"
"(11, 15)","(-221208322696305220355528832633494231540131223495494342419678226276955013507304747830032535121798959232363812814764366851186805819829438668391405837750859189386232641504865456917425781831336760770679406188934809647424215083564901518690122375885783472122429338370228982142007328036431602621407317618015116053997060214549940394453289620, 98927369347529607979699096981093593665665545484349744527338453237396185837756709284918583956647774557562924483029858651634322740013682794301345924318781687031925612713746379859859460019000666765752605918148682936847686969758802792786331327775477067702146064166011406389762414016315596310997390393862983746268035898203909810530529020)"
"(11, 17)","(-419321325434438039965372946267521962297580984148487021388107615085105479745746838472525412412446205229187386010886583384703207701773325710125233866993346454101774749429115286615181230539498485836550482411956451480142907155455838882371728096094356452212566963173733791965941503761674432133116587108515978941032272346052366741209751616, 187526197617342998418797347008269508989943036015355392898783058289842908238156687914948641385089117189834188998298007817373176237710513162091136419016997352905613582272070394186253132792354509387546582687865701233242356093764462438182592115748539742832675663004991838018618181737000010145340219859221457317345720132690562892709748616)"
"(11, 19)","(-1800092875182945381173769371268945905054957313536570815366626418502990285430708440726667656964617489853825162608946981198410468239005818779188784483134746770852024430064715363028054139267022479008849253406933335914170127803410444569758330590174476445052721090577906323725870015995022378179947932375741516705477012010914257580609227225, 805026006944422010995745037142998636789018368242432831389889797873460834983019637275622259816861735825493327504015672460111567121599168031006814782106709966914111555041111314496111406112626087858959915568936090798618808522177292485849474815603161218334951862823677311374191295668681616768094986507179159159031062398209139460325353755)"
"(11, 21)","(-10438001415138513637315273409861050297486129332459287104390320433056048102530937105569533744740025841416489829688684813592688332763090023426365341256666274497097417374036462087645952281780865244981890655857464890691509738688071856793863985789547339304246599484773045272428999854428119216850606902597511755241103151371977858922316126185, 4668016142697743784433815597346004815380209308660559447376453040699430978202012082910991985105282087721715056734056470532920844399391134186619711341156030196817923199501916937560251602757347025833634405953431208893243010102864025243626873350611603556829873213184502606013246896970509226931149085466351573968959108938668978336738924065)"
"(11, 23)","(-11596243396564769767196985545543685912281164823554151305429732550963208366145914209898302829280604123211016249439662389393026303305412742779282690170326857456969781819377066314449217511099154808185438602572006093053709579779569047454048936766584743194966901658279649369334263892896825388253593811874762913433152419662695513906655451534, 5185997703670375289892583121930545192486825557057572887835568072065156848177875761474022283973760293252537758129091582137328865745360729241289794022627340149951566546373470679619199877888777751281965779800697870464036523576663216648456973610790487439014505007456550760092286719640067596612648797883329561148332732501696465832658218726)"
"(12, -26)","(-11717702926428314932010465241456727929049203433206542645852331433813985410011462703277766440904921219723645905623777858870820164683298276375163986065719554321510877588986350135469126500128738284726654861794524034484631567405650678816499969847683846604536471331314792081377235129012263376686158621916687575261436017669052793839444687070, -5240316056728385838750405387292923737806916872626417409586117582892885205880222809379343075461283596139683344257391169185627621869561061780658928948019369463618125747337360386532922656153932645027923613081970807425247895557337602492746447074422900924410641051917756067790462522291793140018033554357741526031521732772517364837243575950)"
"(12, -24)","(236750788132061438977235615167400694661863051167864595189623520275953033475471662421508760861079946971018347874200992942235118893062542899298898047069664619265511924838008253816097619807085799142858537916386002351005041585165310811151570862578050646464112380467587716478157787535719516066093763168961334844963444167271141047785707371120, 105878171197987967043738354810898399831264395023387500250795641593974067790730962542199182597751519959145440377129429774432952430710129753235213045423558061916888248682837854037712391707243763615078939460983399864560668311691914047737898038228183417606771592196229498240827744912553614364890469206867959245245271302415114798811967310920)"
"(12, -22)","(120463350863436391025497992227628183642753440594508251546992864549660580897632219282237722324022593921777699532729439684528062860752455222583135464431008713414695838682379516893244215499147844173321663314426291326047356864991216891166070934303512909194999807094348421460142242672303518753200243811891973019626503279678297752132071929398, 53872848265610351141006978700884053363770850313790370819879047008575912730178046458597157199844499016903695361902394173764316149403488260657790315620800777830999665358402587497058545882888666551083088273367922927263919111699576472178766611130116045467613157837106391806481024734575010192931065890256746910650835810502105135156532862386)"
"(12, -20)","(1659754147717333439469950605800626804800223629764688277165931898308152561028708893232706629442275485113410312026805673105141627715688359521307762079698461734746805090990094072963193546437508318961114080327379241579734466915706037010182471800834351043701924791539388256942782916497962353536794457440556027985931058402082617031337493248, 742264620046636994686307454171861394930514135764048831173738346099800118700317445814090029748176363146814189006407491825804811933814381364623897326113401674016259618273835825705761788361026941522613205340952117584576722726019827421256623885128911870621080098355846179369009443558774842555850296351818949095630096243602496965299846912)"
"(12, -18)","(69387783598277171199912607855684770289228195458534290913271820581305300979738829956998379609155294073563439352630482406707505202481368428032308900472180366734675765770321751791307620213486678008221897435586975362042492123961637305192322661085846728757143525998493024313845685907485749242509711425724600315606645997347036269039809018976, 31031160186758542837871927024487676782656534562673567496433893979144130437631489145040185181036062276295589995547423765050158442405543573996509057645134457508729372336839084030640779304444478532476540274072788989699690156186080035648370744968241669747975974721641769503611741757012145218825423533360393967922013599558210881536097702968)"
"(12, -16)","(-8357503887270894950956885059882320282765016142039424867103680079538626441361641771587633018283642139926417190390184640054812933643587381917681902419432668734022725505537872733567650873472028977161144003705068397207173505167950371646924474329402213026110420932454655902416044920103344994279245212687055102672335463493529633719322877440, -3737589362831292090904657115848704516600309188809796472500559442034486699986712683909949228970317844611951390641220432445040044714087515627119755092732044383979051763128413000866605952597977704024301370815148137063662875111112124222693447117356468731221837025580984346502179208973688991831949441173118546648778889537987492361591486660)"
"(12, -14)","(686674621767702307079579701316732830781251186442376261867233909640998665020800742408573400347365362187156786077778315563510530761608929573615929328793822612378935649723538343743726438150504928199994886876393653352362901708276880257511325980381855328626499702014761436062080267949880351676729371508052185077326594019220901531218069630, 307090226539307832494968935384507382538764589804245877736042363655150710747333157981451884127764789547606489739388033775938300237874491084927796787893217076201885813936247679262109743482620756729600276070113804066357131581694887133707324977036028577046007015582044554403260678087259413727956312113898435260014672291021437816948324250)"
"(12, -12)","(56920499930621374337726950040396230217244403986127799309654817684601946269240466837401874094642988972325517349927879481474705154115865546049835492449694009396664048866567831512333327544536207278659186323999705808608323529051786771413034699661008554091560948381313513463465439446305033086025795251780158984528821516971852511502510848, 25455621431628291250774280933362658404385823404084420484509071841920605787210781534794815795299101712057993002486346264431297359602908530868460096552697953372082649192967418252523394494644254882238917346837029993258917503435625121035451619702774644348623390499403118162407946090926009113557786583840038131841097029432265601290654976)"
"(12, -10)","(6167012921244107585655254344976928295520706173122584006981447137100553636309090008665933678146715488679167826670369991673822888054703431288487716782451538147903224593168703031949491563857519417401650621912734722156317494328502948356907238588304226774558958428810044709393712459071216086655490538051289283281780418748563570080109776, 2757972022004277687421042065547457526809348879098232842719135744195597172044220938324689010942436790260767680275893757406314325727670849301508535335196963476322858035237624877618317520936718501412882291193938164287689015030867037501055694736960545168101395795741654001585977789926626657895436509367454326158646954867772688180665312)"
"(12, -8)","(-601115082475654255261914413699570484306818958310502222947414526782959077286596666196737003277724965400573353012154462990295254475336127779504308541424891324034314194428682310081511929852776994401236471579703622222598176879433119609839975200495228376969157294339172197383542264811656565214341198169485986763811140207257660073631872, -268826837343565834228205266080949412384676819797096871312949147229314045049901213318792747304252356401456655497705118390476494376569218353438707065550496087598648410884865514114074460606634525515841990270112005114415785046883773868322087944298986686848500973676981629648669238732739747271862694391946896627981758372554788939879576)"
"(12, -6)","(-101090615490888339896494384390862906428853564412482714319658370852506075417537813669802818916033013461711040760578547463116315723396584801758614351954884844550314050243184324918070258487065519666960028049657699262185523545930964380268407184903191924734009855311508679036171343317172556186656375790709693472661148118772063996641920, -45209097661406839350102518033445815140313524426744184294842766760457494419511189152498291526087945084483726942194650045078701600508348208649912387735469733729052100434582249224362360924096902103793492698363597649593399839805485638244480580408479777503870149465640967812503679069430719522143360290468408650568189816268762506443080)"
"(12, -4)","(8739993023804509132260047192926749104342739591706994735486966723643823549708693050045616934370182479936858387883603171482848859193140377276406527465457219834010128603574261813983409103108779590598872489301833753882989003412439497460372591862024041305713114120407365134434823346973140437261228007379340183044787045206612076288000, 3908647817337301734748944083455497320189457275667589684607093446011476966490363136726562308331468338416632501469365293934101806936141971603272771187747277869377279658884493363223520775925443061654107540579405044232652370752304764078820832065837537220398610504146061752158121183609747502765879598792504076638579651689096096865280)"
"(12, -2)","(427896844388293359004215672441100422073336370513240411296378796184792412709177621326356597307007065979265377211050977812167139734991882327751133709547305582702903202303807951875137411260046018310977431846370375866985622873724901001453537289020871892479407739123215400028163326737626502780682499003987111553754967563596798942874, 191500788804250479024812193340884126998830085725749590979142325626936066879772222678878633022994401278785402281826999235868998735533707869680769399898312112864905721634396342948314744086721309033415108851064368309627482126243750369872051563234968189324503460241557290835209092858525916717244644585082887202192064266717547359418)"
"(12, 0)",4933302182401953173993187074727103779133450221248167823962958358144127500115589171340029053839274358419925762482532350814150384652270520114960245776268689963704731728432146706084179292174411781759751617663312729458589973990649897132247127400737052564055875306852172124498747164666818111614276798255334428621727653106614378800
"(12, 2)","(427896844388293359004215672441100422073336370513240411296378796184792412709177621326356597307007065979265377211050977812167139734991882327751133709547305582702903202303807951875137411260046018310977431846370375866985622873724901001453537289020871892479407739123215400028163326737626502780682499003987111553754967563596798942874, -191500788804250479024812193340884126998830085725749590979142325626936066879772222678878633022994401278785402281826999235868998735533707869680769399898312112864905721634396342948314744086721309033415108851064368309627482126243750369872051563234968189324503460241557290835209092858525916717244644585082887202192064266717547359418)"
"(12, 4)","(8739993023804509132260047192926749104342739591706994735486966723643823549708693050045616934370182479936858387883603171482848859193140377276406527465457219834010128603574261813983409103108779590598872489301833753882989003412439497460372591862024041305713114120407365134434823346973140437261228007379340183044787045206612076288000, -3908647817337301734748944083455497320189457275667589684607093446011476966490363136726562308331468338416632501469365293934101806936141971603272771187747277869377279658884493363223520775925443061654107540579405044232652370752304764078820832065837537220398610504146061752158121183609747502765879598792504076638579651689096096865280)"
"(12, 6)","(-101090615490888339896494384390862906428853564412482714319658370852506075417537813669802818916033013461711040760578547463116315723396584801758614351954884844550314050243184324918070258487065519666960028049657699262185523545930964380268407184903191924734009855311508679036171343317172556186656375790709693472661148118772063996641920, 45209097661406839350102518033445815140313524426744184294842766760457494419511189152498291526087945084483726942194650045078701600508348208649912387735469733729052100434582249224362360924096902103793492698363597649593399839805485638244480580408479777503870149465640967812503679069430719522143360290468408650568189816268762506443080)"
"(12, 8)","(-601115082475654255261914413699570484306818958310502222947414526782959077286596666196737003277724965400573353012154462990295254475336127779504308541424891324034314194428682310081511929852776994401236471579703622222598176879433119609839975200495228376969157294339172197383542264811656565214341198169485986763811140207257660073631872, 268826837343565834228205266080949412384676819797096871312949147229314045049901213318792747304252356401456655497705118390476494376569218353438707065550496087598648410884865514114074460606634525515841990270112005114415785046883773868322087944298986686848500973676981629648669238732739747271862694391946896627981758372554788939879576)"
"(12, 10)","(6167012921244107585655254344976928295520706173122584006981447137100553636309090008665933678146715488679167826670369991673822888054703431288487716782451538147903224593168703031949491563857519417401650621912734722156317494328502948356907238588304226774558958428810044709393712459071216086655490538051289283281780418748563570080109776, -2757972022004277687421042065547457526809348879098232842719135744195597172044220938324689010942436790260767680275893757406314325727670849301508535335196963476322858035237624877618317520936718501412882291193938164287689015030867037501055694736960545168101395795741654001585977789926626657895436509367454326158646954867772688180665312)"
"(12, 12)","(56920499930621374337726950040396230217244403986127799309654817684601946269240466837401874094642988972325517349927879481474705154115865546049835492449694009396664048866567831512333327544536207278659186323999705808608323529051786771413034699661008554091560948381313513463465439446305033086025795251780158984528821516971852511502510848, -25455621431628291250774280933362658404385823404084420484509071841920605787210781534794815795299101712057993002486346264431297359602908530868460096552697953372082649192967418252523394494644254882238917346837029993258917503435625121035451619702774644348623390499403118162407946090926009113557786583840038131841097029432265601290654976)"
"(12, 14)","(686674621767702307079579701316732830781251186442376261867233909640998665020800742408573400347365362187156786077778315563510530761608929573615929328793822612378935649723538343743726438150504928199994886876393653352362901708276880257511325980381855328626499702014761436062080267949880351676729371508052185077326594019220901531218069630, -307090226539307832494968935384507382538764589804245877736042363655150710747333157981451884127764789547606489739388033775938300237874491084927796787893217076201885813936247679262109743482620756729600276070113804066357131581694887133707324977036028577046007015582044554403260678087259413727956312113898435260014672291021437816948324250)"
"(12, 16)","(-8357503887270894950956885059882320282765016142039424867103680079538626441361641771587633018283642139926417190390184640054812933643587381917681902419432668734022725505537872733567650873472028977161144003705068397207173505167950371646924474329402213026110420932454655902416044920103344994279245212687055102672335463493529633719322877440, 3737589362831292090904657115848704516600309188809796472500559442034486699986712683909949228970317844611951390641220432445040044714087515627119755092732044383979051763128413000866605952597977704024301370815148137063662875111112124222693447117356468731221837025580984346502179208973688991831949441173118546648778889537987492361591486660)"
"(12, 18)","(69387783598277171199912607855684770289228195458534290913271820581305300979738829956998379609155294073563439352630482406707505202481368428032308900472180366734675765770321751791307620213486678008221897435586975362042492123961637305192322661085846728757143525998493024313845685907485749242509711425724600315606645997347036269039809018976, -31031160186758542837871927024487676782656534562673567496433893979144130437631489145040185181036062276295589995547423765050158442405543573996509057645134457508729372336839084030640779304444478532476540274072788989699690156186080035648370744968241669747975974721641769503611741757012145218825423533360393967922013599558210881536097702968)"
"(12, 20)","(1659754147717333439469950605800626804800223629764688277165931898308152561028708893232706629442275485113410312026805673105141627715688359521307762079698461734746805090990094072963193546437508318961114080327379241579734466915706037010182471800834351043701924791539388256942782916497962353536794457440556027985931058402082617031337493248, -742264620046636994686307454171861394930514135764048831173738346099800118700317445814090029748176363146814189006407491825804811933814381364623897326113401674016259618273835825705761788361026941522613205340952117584576722726019827421256623885128911870621080098355846179369009443558774842555850296351818949095630096243602496965299846912)"
"(12, 22)","(120463350863436391025497992227628183642753440594508251546992864549660580897632219282237722324022593921777699532729439684528062860752455222583135464431008713414695838682379516893244215499147844173321663314426291326047356864991216891166070934303512909194999807094348421460142242672303518753200243811891973019626503279678297752132071929398, -53872848265610351141006978700884053363770850313790370819879047008575912730178046458597157199844499016903695361902394173764316149403488260657790315620800777830999665358402587497058545882888666551083088273367922927263919111699576472178766611130116045467613157837106391806481024734575010192931065890256746910650835810502105135156532862386)"
"(12, 24)","(236750788132061438977235615167400694661863051167864595189623520275953033475471662421508760861079946971018347874200992942235118893062542899298898047069664619265511924838008253816097619807085799142858537916386002351005041585165310811151570862578050646464112380467587716478157787535719516066093763168961334844963444167271141047785707371120, -105878171197987967043738354810898399831264395023387500250795641593974067790730962542199182597751519959145440377129429774432952430710129753235213045423558061916888248682837854037712391707243763615078939460983399864560668311691914047737898038228183417606771592196229498240827744912553614364890469206867959245245271302415114798811967310920)"
"(12, 26)","(-11717702926428314932010465241456727929049203433206542645852331433813985410011462703277766440904921219723645905623777858870820164683298276375163986065719554321510877588986350135469126500128738284726654861794524034484631567405650678816499969847683846604536471331314792081377235129012263376686158621916687575261436017669052793839444687070, 5240316056728385838750405387292923737806916872626417409586117582892885205880222809379343075461283596139683344257391169185627621869561061780658928948019369463618125747337360386532922656153932645027923613081970807425247895557337602492746447074422900924410641051917756067790462522291793140018033554357741526031521732772517364837243575950)"
"(13, -29)",0
"(13, -27)","(-34636864026628984655849727446028187973814890148234846915834786551641617532249182740747848628229562210440889981285703648261098665691724837039154445966871261982860654622057432218241066076889770045941566961741660231615240681821480681986223314106560820037385490680559503317713835430899951934960258471465302160180997012776686525507401237635096, -15490076498191899121080934027859914745825769469499887633971123580233419063362845377164012904138006905619385995285335522126175205234077632265418147540435425966742206073604267109287405741993667881054051785364279231297411469868186657401756995604276431549170047965500780343705500546654588411449572617239394552235094891025203661258216543785928)"
"(13, -25)","(44349980144125787033875341886973588894417516697782074687162339294086625077128731249837157195915405048364856402214830302663134685304789559142764847194388948917726760943591475849381473580668428107738383051148475100006641169113601549743289611678493149867212480768154684993443677890312714993905922965851518221005897920721208853830542903085436, 19833914080606236031671194714908179570171306362488567699552367276095493826007666854991480529616004377789661314143785425392218264482049033916384915746791605473168965423823071185106157033823208876859767976988221149715684276542296118250320008071629196173218167637869222049162237729770466077527706795240174636504378395821288217876692067336180)"
"(13, -23)","(-5256318384002311272591670442888736429543790331220103429946747967088461967218551919546207873160530751870797414788169244309631931237559619609782247109419997007178222695649402694971668304667614776607782175089538998751328987608392240348842136407907281793819315523289451983376774493558856691611548015533740793462630475072765586783045967001436, -2350697043602202219999765113141750790178867744472154671279927206302951017262117905348832690626784607126630892044326478030242578890513629952899415108170718879244639578937010461668572306452204615385417880380988691420292149413278503660225327331581834663401362188545740030150513294334700679678929165531518334144769923290549417705891432079172)"
"(13, -21)","(-8078299569856095030723084161368808097984978416498916426777084586263096435694175921147220382636211986760301187321394780769034559724743944537790483674579266020985503831145110550812468903165783966420855826698807130810642756366035873921502616373459206550506700836190317580536753649382531173633149556772923022266258875146960061538160086666440, -3612725396161107897197891123834640460562360209128723723580977864451112494889591672575074398302162702955315889972965364251850403782515254290706878217315610518727857614031062383733078377317638659643874774816537043184816968693250844285165531482454115855520510409298268900313652490144284326421195139503875308393757499612832737224275132493320)"
"(13, -19)","(2625282195426744238037019187622848741892384166463128599316196173104971398530192792339132763061339129225961186908393579231316334455890496796643397720131305698815343494715683812611995211585286339342406933856051369296210757157200564780551861842113529285151770607172642975474920585692083842570834134010920980825440643859113351991558924029520, 1174061889818817526296917077266760130694224354049787198390073299776424940804365044424689929875287703931310595659863899066150491267254425658009211555034583036828753642110269438386736203630190455178268155289338105922895122524970714433875946772285748782147834081673444332890824342232171836013946554912735530832640066250711327399272657807600)"
"(13, -17)","(-588011675459656283864887470060193574726943874279283508229227634096582401223155078087275326724946956427747093156665153440774512369804025361764524056142325475996998252937670069595217754635790444151561093817281993263978622700046321935491219248208122631750534259494019330509484876720951649761750117374129253904692962704011675740354024723008, -262966815578267269708025567345329809154564279536071645786014317025459581004816363957449290859136528915482097004291296214570336003039457314302168879691131356021775568192934012779718807891919731328505429270882717480356431942776330036803306531302954077330970196648876754689072269663492592692239746116942939500505363073526889383855151024444)"
"(13, -15)","(68589741057616226740943990865211997837468500475166624546587446113674218660239155690060435947592118552367623096416318013504497094393505162394208363650024861924347814383737863346891892870549004521063529216121997518078145323451229236753975568806344816625836974168092055933500843043358135852527492454550829381829866782809967842716485226776, 30674264712787640486193281194600424451621095213826947939537774954574519333434461792047416395695887424693354492274133367829343171808402713785598640808743823054914327273777610150291886802018501140561466110855512167271279827330224429843003078830966776641172837658629153143853000136080025046357157160388513845830780739827852508990858963512)"
"(13, -13)","(6831294058449326109203709580665927292696361505066690632332185948858441365140781223057791370661078262369117580322526277171263774955194548467540670996359685981533264017727896866289148094964876738117283253576311959813692252269281891321584075296560563366284559799369093245014883552451131970901821654530940100604832843401425640887483407016, 3055047577796622954853343597104578813429336343198685971176347672877846158766395625733639178247375692805955965200880103427600705758438658556485727339222223049620471342613615236304676556574405327309134108945392330118337400416330717941337134397703037814935593666592784593012810797331587337528461743886930279631366683683203819292014440792)"
"(13, -11)","(2180043169465051431772913041806653482501605060448164281955457942825240483691033464363406432619764203060754448445203312553629544232272510447143802627726154289451262794831182312467548754375218499895153121591947273826298662654377443696948497159123220311241879659194614886013080976522464545360380193820143424587550167161962616301255470200, 974944944161589792650890816200700648291147813808433479889938968680013902446877708656368551488340909038198282963428588458779525016935093843990736315993537571556678810118425030774423817331613308940446388693755523272793061260732050723585155692019034202582680839185225418954800395763280026177175006185861822515345722344816229773667134280)"
"(13, -9)","(-27438178746419005545111638036241356507667633760685240970851033872504105851518462017667326020135331283087656712670993757829474700477106959672103301034392744297198213409087812175571439517904640682940646338374482530222261149870027631855719024147814505629333672324357539931198917227925891300519622134084601992647798301324303581171132040, -12270726571154714689341322657898611068167545897302940479324581238425169708983535321401845218620728759959929563793132697791687745096027867975751588955095781862019528334636062507087815401644637002958681832999183576965793233090901591980357218518284730857956586521437400009768318180662093406811671913913394541914919859748825365493742680)"
"(13, -7)","(-12721698554761806185494528018408739006459146245846580357129001865054868459561944040048436173409659862936972894554386365702381024966716728860897647006786626302249021246130659087939292601598334215673923516842835405299760954525756632199415930733981982690803690116612095687784328234916588463758020860134130530053909778930665539724602420, -5689316550537017357280461991344753600757386012747371372997355385817856285510454877973378623963861025151804933859993122631657497920026614871145769214435260960187591541895749622700274844195803651468918136016204145893692378097923839321658377351133970125516218325313698678740052916041390067153493662757439803324619553374134480233475300)"
"(13, -5)","(1346224073514943126629542078691087530084272559942257593499402875364442876985231626000527971217357437379283460564593458560252903113497746404685549038273972833978750421593895684262502708961890407647751527343768120236696687772556088556718237756050577838979601615417338949020807133101776185795695884772896354158346331519810851022029496, 602049708223166868357381726117940127086866966983838503311493070532347735272670015708335983933187389727606761850163192097254072648211417087512457090073124348638032069002780249661765787520644840643135177824817062321876307669459157356354616217786549013914067611748087963362495874896251278121569140814920643825998749004192192155153704)"
"(13, -3)","(68338523754115623241707458697027556832856977728089293797572063166793417778248612710444989301566708118687446048275360438302625538502750776918262601732523973386321002324796172434831946172703518562434425214606620619865809887281359527596279766905947506341729222153524480067679090614495229828278832667844473645011353328468881831203152, 30560184950831779363459377991606769829166561314000940699634126620384996284610552564799422807639427535645638954408328731407459739241040605250218988752266642021781498367106107407798192450018176714923815784453814424025812341062808871815078082427292521531046600472941882292089192109066435712040994427451268946352038249755700356304304)"
"(13, -1)","(-932924176917998802936635523151720553574570930541332806310175217216111004002059252288976211481209718726117172954002744290427986884048979711555176404889248019763692141833547135050329888179589540453330457218045552087164747880542556596389279164267380312847285552097882448642050347559524750813020079045790195056140639833969133206740, -475636818137927476759959325873978694940978756907104810724883746059293498122705251132994009238375751146007361672886762924709371521428953924645232107722871941578476052109407581340086900950971379810237180909084495368634328208991767084097002906324814545133051798610533778622113795350188636214505872583934315187061125839544849155240)"
"(13, 1)","(-932924176917998802936635523151720553574570930541332806310175217216111004002059252288976211481209718726117172954002744290427986884048979711555176404889248019763692141833547135050329888179589540453330457218045552087164747880542556596389279164267380312847285552097882448642050347559524750813020079045790195056140639833969133206740, 475636818137927476759959325873978694940978756907104810724883746059293498122705251132994009238375751146007361672886762924709371521428953924645232107722871941578476052109407581340086900950971379810237180909084495368634328208991767084097002906324814545133051798610533778622113795350188636214505872583934315187061125839544849155240)"
