"(v, u)","a(v, u)"
"(13, -25)","(-490614399917757975712686396249512754301781201888027223702924708302077048305398441301673424208922419737085910861272647167552496113513990290118899494806215880541497849512147066367663283303711472506463125780219899309892970323252399613120, -219409429791274813023269396185365973951118468064812878740810569781193969534154033693515317583404641305202230748606611041752843931097739915344706941277231569046251237685745319579371453299159598201871126327716112079432705708089011225600)"
"(13, -23)","(-1302125568077009414707156429177600203417968775582926939867609612328175610954569590501031065649966189890313162972232854887061103986770268348812461074284812088966543677510756267260051274765276116013799769456953606804578398043037681331880, -582328257092144632902003331963639006703063353077520766940469428745023769118687999466681217967818406750178978091646407754921336664369757131023533236055691407455140093901271121795880179834975912953976876319537336144941204599475938630760)"
"(13, -21)","(-483392249080355818989634265557230293368539067508765240590786947864249888194951489137837293210689566130971222225892188790734161443297496167797088698137374834565948413203376807961019336486114033402502587636391381721201920848786622828778, -216179585748037162404549674098313827581255188677643321635567699418169642793201907015886336988108792270527783396860327243965572957668643523355538595736677171256656269277139376672420296873837343125660950101977779305489043241058283672518)"
"(13, -19)","(47709479481237031378903845217765171624209955828516449051985894775791773425971280264207030460574566376234162161104854386230250395842171216955971333441001289929074403464180264564102088838566366768904499308618682777751140952427903930473, 21336327858235480895735639604600573055708049743908517018837473973075880547329322147581166846377083805948750369704527347262488022790563768607844059112776489772272160226491509039821693978477265558221056607659786378909562930252295191817)"
"(13, -17)","(39285489933129779224389017490457643413311350021218994383462250439938459254388910087536613537646483508238734001176295382572401624407282927045451372420297300253986339971621272139995563810791476282570242699144682246132589710187317395860, 17569005203972370759140152002965639842692635072641061930735077214059192282744569239696855721013070370636472296440576526089519266730000269486967575897187888435623441677924071702906164692825706695390838195893351345651079632960518867980)"
"(13, -15)","(18900834229256077930519710141424690298975773949435688718629425603963761052506398037388561475827382477964704769741296123622909698778978692982872569822749048011850539101038842996565944371051950691158505132945614972064061817919249734080, 8452710033614286918874343501302617617969993058345047487963356499107317551382330415424328552210562041631906512817636577284101848574036864648734849548420730612448288612541970740401062490398283896312006985166282065316856566117769264960)"
"(13, -13)","(375832751098618552274393130780729448331631259532240542250966580917945687815380713997455488928930633322096741040601244286999256702879747313183618973951942249282742057573275237952285023304241450941491738219916311217922230088131627230, 168077515925453970057830371732493604142069607976742150702864035249683604470868086905444329387118980357508140128395206076472844195743866672321573063857379132070672034765451931571667320084888299391396227401496190420973259393762431010)"
"(13, -11)","(-32702442238584521769581883041500038314264421137233923530783101455492036373716638229512888392126023642270807535971771736398231624058681954391577098204014850046505796655847153096560250882087375126287002988658895348380962812941529738, -14624976775147079926986238481898199779042594253238480997816710021928868635617067535539412966122055894729148532758005497808365593928401984695241213241463192107784159898201651995033439853513703493649471714933529058250577027436268698)"
"(13, -9)","(-388702579768082977402157541381096469349764503913811635298698660768080815139120132715529404773940931847139318326173109166970658943250724880314146772453416951569485478014423683078154043287259014561668245117411075709637654372964608, -173833078277808190509331895390674021742167281326307830378750988727391153785949271912933875995889267165634880695657312440955632139849495974851482888976188399533833558777568912808832579868444273442869215086614659077397862400650112)"
"(13, -7)","(1470683658442389275433050678595254096014297437550467110278367042224874342001027871547946666393213616649699877461356070396945377577299941977398393149836254452820572791601541539310020151284139377386909915478108701424410006942869600, 657709727104801987171495479077785500852414140389243787753343856708000757848201568441957367776425051426996800458166299637634832160686940684256509751687273927183945233129331472227324345142961610385348446493529875061863980713101600)"
"(13, -5)","(4194390684644747629762552370887082708126658508132480829789332830435279668779766828306096307869486078868209954593934315613898153557990277955882337950868715282676079243716873724367190610848732149778198921684269830983027566141680, 1875792675563845848324899168024898438130856884863356672133391317802880485852837215893318779454310707624560196267436112680271749901529027001180615546910135663670322264295823644423473537791899466068036237307549775521356008634320)"
"(13, -3)","(671706547827898368931461183641112371777391071281698922402881208927233212175249746998280008827003598131882791803338923803622277411128070888754199417574499791196544770979878815395199631772939080756135339394083024299437442165360, 300448962408811039093721026189082947822768541642213280331798562812878378371152817893735193404342940601011508782194727787586185179470943471759554189226745430475813782672827157327764389551414757063689354764754135014391940244720)"
"(13, -1)","(-657362668420817337443097283609304513189565533125247969708729203347268321324698944535393570032222621813533157818994334117278091706376824367314889063529940027309100408208476696115818639426687576369713426724310530776198477891148, -308289892409166626796554526516957982185103636891853678380341549982706197085074019153982883496092303080826430818814890782909074785694322417364294224615396333028406125775609497595126707653258182530909187431258754232043789461268)"
"(13, 1)","(-657362668420817337443097283609304513189565533125247969708729203347268321324698944535393570032222621813533157818994334117278091706376824367314889063529940027309100408208476696115818639426687576369713426724310530776198477891148, 308289892409166626796554526516957982185103636891853678380341549982706197085074019153982883496092303080826430818814890782909074785694322417364294224615396333028406125775609497595126707653258182530909187431258754232043789461268)"
"(13, 3)","(671706547827898368931461183641112371777391071281698922402881208927233212175249746998280008827003598131882791803338923803622277411128070888754199417574499791196544770979878815395199631772939080756135339394083024299437442165360, -300448962408811039093721026189082947822768541642213280331798562812878378371152817893735193404342940601011508782194727787586185179470943471759554189226745430475813782672827157327764389551414757063689354764754135014391940244720)"
"(13, 5)","(4194390684644747629762552370887082708126658508132480829789332830435279668779766828306096307869486078868209954593934315613898153557990277955882337950868715282676079243716873724367190610848732149778198921684269830983027566141680, -1875792675563845848324899168024898438130856884863356672133391317802880485852837215893318779454310707624560196267436112680271749901529027001180615546910135663670322264295823644423473537791899466068036237307549775521356008634320)"
"(13, 7)","(1470683658442389275433050678595254096014297437550467110278367042224874342001027871547946666393213616649699877461356070396945377577299941977398393149836254452820572791601541539310020151284139377386909915478108701424410006942869600, -657709727104801987171495479077785500852414140389243787753343856708000757848201568441957367776425051426996800458166299637634832160686940684256509751687273927183945233129331472227324345142961610385348446493529875061863980713101600)"
"(13, 9)","(-388702579768082977402157541381096469349764503913811635298698660768080815139120132715529404773940931847139318326173109166970658943250724880314146772453416951569485478014423683078154043287259014561668245117411075709637654372964608, 173833078277808190509331895390674021742167281326307830378750988727391153785949271912933875995889267165634880695657312440955632139849495974851482888976188399533833558777568912808832579868444273442869215086614659077397862400650112)"
"(13, 11)","(-32702442238584521769581883041500038314264421137233923530783101455492036373716638229512888392126023642270807535971771736398231624058681954391577098204014850046505796655847153096560250882087375126287002988658895348380962812941529738, 14624976775147079926986238481898199779042594253238480997816710021928868635617067535539412966122055894729148532758005497808365593928401984695241213241463192107784159898201651995033439853513703493649471714933529058250577027436268698)"
"(13, 13)","(375832751098618552274393130780729448331631259532240542250966580917945687815380713997455488928930633322096741040601244286999256702879747313183618973951942249282742057573275237952285023304241450941491738219916311217922230088131627230, -168077515925453970057830371732493604142069607976742150702864035249683604470868086905444329387118980357508140128395206076472844195743866672321573063857379132070672034765451931571667320084888299391396227401496190420973259393762431010)"
"(13, 15)","(18900834229256077930519710141424690298975773949435688718629425603963761052506398037388561475827382477964704769741296123622909698778978692982872569822749048011850539101038842996565944371051950691158505132945614972064061817919249734080, -8452710033614286918874343501302617617969993058345047487963356499107317551382330415424328552210562041631906512817636577284101848574036864648734849548420730612448288612541970740401062490398283896312006985166282065316856566117769264960)"
"(13, 17)","(39285489933129779224389017490457643413311350021218994383462250439938459254388910087536613537646483508238734001176295382572401624407282927045451372420297300253986339971621272139995563810791476282570242699144682246132589710187317395860, -17569005203972370759140152002965639842692635072641061930735077214059192282744569239696855721013070370636472296440576526089519266730000269486967575897187888435623441677924071702906164692825706695390838195893351345651079632960518867980)"
"(13, 19)","(47709479481237031378903845217765171624209955828516449051985894775791773425971280264207030460574566376234162161104854386230250395842171216955971333441001289929074403464180264564102088838566366768904499308618682777751140952427903930473, -21336327858235480895735639604600573055708049743908517018837473973075880547329322147581166846377083805948750369704527347262488022790563768607844059112776489772272160226491509039821693978477265558221056607659786378909562930252295191817)"
"(13, 21)","(-483392249080355818989634265557230293368539067508765240590786947864249888194951489137837293210689566130971222225892188790734161443297496167797088698137374834565948413203376807961019336486114033402502587636391381721201920848786622828778, 216179585748037162404549674098313827581255188677643321635567699418169642793201907015886336988108792270527783396860327243965572957668643523355538595736677171256656269277139376672420296873837343125660950101977779305489043241058283672518)"
"(13, 23)","(-1302125568077009414707156429177600203417968775582926939867609612328175610954569590501031065649966189890313162972232854887061103986770268348812461074284812088966543677510756267260051274765276116013799769456953606804578398043037681331880, 582328257092144632902003331963639006703063353077520766940469428745023769118687999466681217967818406750178978091646407754921336664369757131023533236055691407455140093901271121795880179834975912953976876319537336144941204599475938630760)"
"(13, 25)","(-490614399917757975712686396249512754301781201888027223702924708302077048305398441301673424208922419737085910861272647167552496113513990290118899494806215880541497849512147066367663283303711472506463125780219899309892970323252399613120, 219409429791274813023269396185365973951118468064812878740810569781193969534154033693515317583404641305202230748606611041752843931097739915344706941277231569046251237685745319579371453299159598201871126327716112079432705708089011225600)"
"(13, 27)","(332638283265123551702350476900897156382300764089311374200068144368036443235015271071293089353703360124236617416084288544210085153430425890748352181222048574930866588419977971197958431887091454532535465842513715621056638991298073630870, -148760362659929392303454910212119290593073260269680023647786610819380665572470443349380352684679855066811263076736040952108160078376856550970014020829645475333907729043712603450445414317647594609672342846372443157535518624182282071910)"
"(13, 29)","(-10684621195167332554161978879990135164838943021406295976451343504150184643260605407817164674751553284634090157374880620259778354573033712222361428784848040450556887803166276936254540499145199049014222640599222074578364469818156629639, 4778307861245840612850184500860471435371987992695555916167083967652492162328732920634045085913144906313143157311493523956518465484853257107550919587147140992265955510617383915822737198508621741095274662121297514182101287729498736681)"
"(14, -30)","(-3083854106497362672358867100435756071836101043937273135114511480609673910448990112651779039735168088231308116441098896203365742267184489461396620894319488816086003661354328487799762304267341488716104136669451682231150131819645155328400, -1379141482963995762854661237738152085534009629105122892717864065502222882300402770579485969973458232096346934749991041764428647638953540872374513400177460611507219579692838118607171364120449667905896511016280294573982310829823103473200)"
"(14, -28)","(36543636205207072520427242878992861243747896978993598307806352488553604661963699049522604202576705158181195647246553583619633858181039148668778083794613328926927198125754020914467301387305542280726353145299328334433080482992043736690400, 16342810939973093672306353249403435964707920625203731057557103201663126611426559223387603530380325169856504051526708807204466420581423474687584467810683772548206403316292374702149154578630878952925980780074981668575584568804671995456400)"
"(14, -26)","(59205388496518953904536232176539246670724459165759570572340666496431272348699486824345456699906529427611361998266166839030221809337811956087176404326719444182055159008454322149887168652031581615275054818573844585676862480051634842205200, 26477454662500090388386994971232751176556895858434709909708977766494754117751833886821483092390918415643472340285735151315124766236573569948205559508356075673753311308436963264427240476110295902632851178646572295105988918281153402155600)"
"(14, -24)","(2940734171076136171983958573174341787212857112211766381487425490236013268627463194677894757746310136306497063707456445294410225175008165478671798994199203607003660537644520696802897999233735591246668991256896077188213680619450940240512, 1315136302056547272329383880592574887883684965499749644829437033366730220275409416034803787957321475917153662230525354699098731733360825614186826903920563231394472967114294981386411961577314276315232966308819317798539094456758844284564)"
"(14, -22)","(-19043062458078237529670279529043410573663635165616527225660274559717277888070577224713276273362496235163338548198154800853076510422375560463564969844931854665668935493299081312707880570833105244182157545714940222376437945233491495977760, -8516316431207435661063830846510603900036925283079522602331955676408823930997380022431094944619709611616239057480038286205821187279933508333129343395492385765471612687140314004543901132519869208974467367836230162883158677348970898425440)"
"(14, -20)","(-1412942373332978700031208949906076369305733467779944406487651754165216221857517353968728502570659865574805789235816972110663885152968471272568555020810896022378779901949440787506966005153897330342942645326792875360056409650061795242400, -631887039012485293794924395870916365278787299860323306415208208863149092468078982874159633074943432776784124432921888275317844950822049844813562930473012584343637491018802181033861663598695098014037683885281984785174079286685494740800)"
"(14, -18)","(-45345825068270842839260228075886312956775612347044722052077121469765098701472740147692677212629820176153595956565258105234294140965224143528557116301483361577970237567753679433407635661845354173925256126182040016099990256982297702160, -20279269469693529315992825603449781662530808754154085446331972037185181017277730400463295605159435642057913029532158568872176590596130820119840157034876526122848728943800510552529907929564762938134481564277331048320977030899821833360)"
"(14, -16)","(-128507695522757110262769274239551547610481788881382370098133567061168012374593797768948122500795134030915344793587913982176535788058877337976969477098205109003739957925388666749694605880056140743317512440410856195680814836726428361648, -57470388564146054227840209039046263996809054989465675233971660313916140284824458182424604850317329597730537795722896796987668689114823842474225266818774689388207399780056333492434252407596182557786296328370091320226164714504148490284)"
"(14, -14)","(60879210522689200897779612024644855840088173850935056638551068958165671318218697048600448773808673503919324350404091489608805872820813818498963250485755925221495176553552226616117511944614871257380008765657585351123151387555501550000, 27226010629050711240435533668473365629308491813433499043854770303011776130679880110503544761128861555732020196376073236618402178873206694097917759681473542371431029426791517382689998889886872986565986308198962323457197867119704850000)"
"(14, -12)","(2442060403861234034525114694562600104204798302553785572467175513878257612456913476322734421928177945122548031127422104473330575015903597633206401194158339066477210434683290757947822699149658761404713616444083756305759642345659764160, 1092122613638861982029644483058231582731466684621445528596488370878456557387784764930637830366767172098617308287829746662184399586995322801816843512985254067193462543496865203791615418328790473133977704414849638195888287553503025440)"
"(14, -10)","(-1035315409982641323738509948293121235355580115240242958595499137635596932602815191450692347263421478098752398587426825425557183144036437544404294086605762768108561767469157479986016849180292105454649486987444093278240172683345332800, -463007126974814338627269813279302646993489988395620243414318593146547094765211706240028977295787455590409244299751918518717959732497283780809078235716847771701541740454334396378796906157193320276564884167366283751989394217173300800)"
"(14, -8)","(-115707721715071572395865767603760785211981889612849295573187009596609497659330112662168994790006198207856976922593710023110248436789284987319069710559687206410820430857821710613297058315458609221185886171921659868926033870870366880, -51746066248927750270385654128360952585219042128679610897678067957529354205785758412957009374520499156254537511400378576835250017248511665285470974748375916757800644171118711732025612948724567329859796305601177234678675979767455980)"
"(14, -6)","(14532989157754047234780055791026619712631190250171397087654385150597876033419217929781946069047427975054145568650804429406447597558612919519964012432170878750329084225208628314478915579595013958990842695997474423967730165895600, 6499551461372891930403730908816511893880532250096017308043499424028535412576276013251085522843272077805613725983100030868880375514995881211261149543906471312926453217143266782649637891098827131487071451057013397790140844614800)"
"(14, -4)","(616184445182607496701741974201040799800839349110567755262872854007924612783459145503568491857098322273033201451806810961915363130575381923803793473911431147207385615784228110281581534288614643265480752333998578734394639534084032, 275561394074745176638280193169219757831735228506171211010732797273861458564900478464285565242172630860091579661121781789093987925628371433245706515190794958695685336724854148635547674116761272729328574502780633988395757403301424)"
"(14, -2)","(31086312997112494892624397140035065732394907742862411552272471690973347790775019542478008891841187595790408627904320608488917865943463690475305840380729321603971249051990802169861587816394838496445795336079895596675948479333040, 13863481174817145308586391326653278354100942174236274547408979720262480289796642003487187209327760370957958137399371858259706667440738975038671660902652416622079040149913143364023728285554725403372348156038188037655998566341360)"
"(14, 0)",-5521286012693257473492431081066264564293140879157158550124621763605623663476687402412180221184554895417990434269501844484584059068468474853609230235904130759456542951637201395550728570160409144936144752354010438496204164130000
"(14, 2)","(31086312997112494892624397140035065732394907742862411552272471690973347790775019542478008891841187595790408627904320608488917865943463690475305840380729321603971249051990802169861587816394838496445795336079895596675948479333040, -13863481174817145308586391326653278354100942174236274547408979720262480289796642003487187209327760370957958137399371858259706667440738975038671660902652416622079040149913143364023728285554725403372348156038188037655998566341360)"
"(14, 4)","(616184445182607496701741974201040799800839349110567755262872854007924612783459145503568491857098322273033201451806810961915363130575381923803793473911431147207385615784228110281581534288614643265480752333998578734394639534084032, -275561394074745176638280193169219757831735228506171211010732797273861458564900478464285565242172630860091579661121781789093987925628371433245706515190794958695685336724854148635547674116761272729328574502780633988395757403301424)"
"(14, 6)","(14532989157754047234780055791026619712631190250171397087654385150597876033419217929781946069047427975054145568650804429406447597558612919519964012432170878750329084225208628314478915579595013958990842695997474423967730165895600, -6499551461372891930403730908816511893880532250096017308043499424028535412576276013251085522843272077805613725983100030868880375514995881211261149543906471312926453217143266782649637891098827131487071451057013397790140844614800)"
"(14, 8)","(-115707721715071572395865767603760785211981889612849295573187009596609497659330112662168994790006198207856976922593710023110248436789284987319069710559687206410820430857821710613297058315458609221185886171921659868926033870870366880, 51746066248927750270385654128360952585219042128679610897678067957529354205785758412957009374520499156254537511400378576835250017248511665285470974748375916757800644171118711732025612948724567329859796305601177234678675979767455980)"
"(14, 10)","(-1035315409982641323738509948293121235355580115240242958595499137635596932602815191450692347263421478098752398587426825425557183144036437544404294086605762768108561767469157479986016849180292105454649486987444093278240172683345332800, 463007126974814338627269813279302646993489988395620243414318593146547094765211706240028977295787455590409244299751918518717959732497283780809078235716847771701541740454334396378796906157193320276564884167366283751989394217173300800)"
"(14, 12)","(2442060403861234034525114694562600104204798302553785572467175513878257612456913476322734421928177945122548031127422104473330575015903597633206401194158339066477210434683290757947822699149658761404713616444083756305759642345659764160, -1092122613638861982029644483058231582731466684621445528596488370878456557387784764930637830366767172098617308287829746662184399586995322801816843512985254067193462543496865203791615418328790473133977704414849638195888287553503025440)"
"(14, 14)","(60879210522689200897779612024644855840088173850935056638551068958165671318218697048600448773808673503919324350404091489608805872820813818498963250485755925221495176553552226616117511944614871257380008765657585351123151387555501550000, -27226010629050711240435533668473365629308491813433499043854770303011776130679880110503544761128861555732020196376073236618402178873206694097917759681473542371431029426791517382689998889886872986565986308198962323457197867119704850000)"
"(14, 16)","(-128507695522757110262769274239551547610481788881382370098133567061168012374593797768948122500795134030915344793587913982176535788058877337976969477098205109003739957925388666749694605880056140743317512440410856195680814836726428361648, 57470388564146054227840209039046263996809054989465675233971660313916140284824458182424604850317329597730537795722896796987668689114823842474225266818774689388207399780056333492434252407596182557786296328370091320226164714504148490284)"
"(14, 18)","(-45345825068270842839260228075886312956775612347044722052077121469765098701472740147692677212629820176153595956565258105234294140965224143528557116301483361577970237567753679433407635661845354173925256126182040016099990256982297702160, 20279269469693529315992825603449781662530808754154085446331972037185181017277730400463295605159435642057913029532158568872176590596130820119840157034876526122848728943800510552529907929564762938134481564277331048320977030899821833360)"
"(14, 20)","(-1412942373332978700031208949906076369305733467779944406487651754165216221857517353968728502570659865574805789235816972110663885152968471272568555020810896022378779901949440787506966005153897330342942645326792875360056409650061795242400, 631887039012485293794924395870916365278787299860323306415208208863149092468078982874159633074943432776784124432921888275317844950822049844813562930473012584343637491018802181033861663598695098014037683885281984785174079286685494740800)"
"(14, 22)","(-19043062458078237529670279529043410573663635165616527225660274559717277888070577224713276273362496235163338548198154800853076510422375560463564969844931854665668935493299081312707880570833105244182157545714940222376437945233491495977760, 8516316431207435661063830846510603900036925283079522602331955676408823930997380022431094944619709611616239057480038286205821187279933508333129343395492385765471612687140314004543901132519869208974467367836230162883158677348970898425440)"
"(14, 24)","(2940734171076136171983958573174341787212857112211766381487425490236013268627463194677894757746310136306497063707456445294410225175008165478671798994199203607003660537644520696802897999233735591246668991256896077188213680619450940240512, -1315136302056547272329383880592574887883684965499749644829437033366730220275409416034803787957321475917153662230525354699098731733360825614186826903920563231394472967114294981386411961577314276315232966308819317798539094456758844284564)"
"(14, 26)","(59205388496518953904536232176539246670724459165759570572340666496431272348699486824345456699906529427611361998266166839030221809337811956087176404326719444182055159008454322149887168652031581615275054818573844585676862480051634842205200, -26477454662500090388386994971232751176556895858434709909708977766494754117751833886821483092390918415643472340285735151315124766236573569948205559508356075673753311308436963264427240476110295902632851178646572295105988918281153402155600)"
"(14, 28)","(36543636205207072520427242878992861243747896978993598307806352488553604661963699049522604202576705158181195647246553583619633858181039148668778083794613328926927198125754020914467301387305542280726353145299328334433080482992043736690400, -16342810939973093672306353249403435964707920625203731057557103201663126611426559223387603530380325169856504051526708807204466420581423474687584467810683772548206403316292374702149154578630878952925980780074981668575584568804671995456400)"
"(14, 30)","(-3083854106497362672358867100435756071836101043937273135114511480609673910448990112651779039735168088231308116441098896203365742267184489461396620894319488816086003661354328487799762304267341488716104136669451682231150131819645155328400, 1379141482963995762854661237738152085534009629105122892717864065502222882300402770579485969973458232096346934749991041764428647638953540872374513400177460611507219579692838118607171364120449667905896511016280294573982310829823103473200)"
"(15, -33)","(51204030132879996222229998130264519867206527645431934258534896629143183532860758372400574015852548428638221256245190105645578037589203130289187501758706275553482093916908483940707275062548671098114343649628289105514886975946306801490040, 22899138419813452202289549625508234494996548455756287716569851336511384549179517735589013860852987634307513784782389447364128824623656313499064998797637828829539013792781470588391203942252283126305542905732540267723773755095418708305400)"
"(15, -31)","(-198611103502192757171240625418244862117880507604888837550731737755251313085229223958202962449617404201263840730125511601379333448809087767542756654828877857112534270456262599395440202345541699400398571533685504121743818653115356393505688, -88821585703429911342960031033993035285557567561295363405168867865841789785481481277021016853671058159090087712390493763354631079136777945785048848969022418779443318608974516836021833184331421572373027493561182322163118178412069506225320)"
"(15, -29)","(1052203596746346804418026604476287623540260219380173568486570676830583603799537013737507040030309169846241715706020712330832985422734881344065106141155832901659012731342164903984350635972807832000886842183665946062306489248897497331944752, 470559753698921599454785735245415131424094558474143286299945760002955715096047578616028568719448498396819704538357539579169944841636802145632046986078476499030622709537304557741160722910764148450507192337703593164476378400166681203982960)"
"(15, -27)","(4253055743684070274001459605186131927994247627484261580027031360939208119059989438080023916245387799036655101539498401150424765409205384254300051910160469615123160095004186086124283617404846779812072346909646440352880146770770080267285280, 1902024350994700596731886659732687277772158497466520045460665518201149386896662319008757260972593868867015727275895468431366309609234328412994674325664889562537488079114193145269533773343899108980851039066436438539298466779161910394346400)"
"(15, -25)","(4419292931824595117219617118631818057158862474364682462561514012031468835005143018571747205609347046711278929066926047135350260243165454553733678422557681764084161945163082887968852235368443846443762151727002631781119356447520422714886000, 1976367881608827679069033707248952526214440115516070318974434099909939486755110833320079698910621568478822160268858459309770308266292495253988330629445245181339943476498208687157106016608599053489984145521454527431034649474357696756734000)"
"(15, -23)","(1310267466542652979376495497099160733508603560753230260661441483881955498120278681059328484820602203989947621382307072646423432003249446124278802454844532475257729784530712558308551646030966304273640350515059344548542954291346083415836200, 585969424779160682225118531489738938576764759784055696542996012362979627848956687130490414659318321825183321048670455350247676503310848467975463075240899122827415105180416268138403999559859959238204078934033714906198426883178768653054200)"
"(15, -21)","(-99529676530741607894165584626683754083834961315946793340059903855614969173338432033299494555419237052369368871829371693919023395134555800812556277187061471644353001165073350089238980838302080645230204688151514840997847989492609874029600, -44511024500260734458127334935402730077850607213307049076385138106839446908637210785661795697959952190591050344956555273991911333798706536369225242008526927853151616417756574995614622964990378401124576802795902905701331879344652209292000)"
"(15, -19)","(19019993432097274187070706246455397778704446542510949837089889648819581433885471627162839280995373589889089678396018205256020775804515759733468802716814716988721556801824843177078314444870938610325086770137690093771936082571645631963712, 8505999649153807100365977486666368018266817250736456908571939480757268560125789708305409775413871247817038867819908535338074270112843302534183889698484309194889796448405151419367313863953626235959158856259266861485149133920781288669760)"
"(15, -17)","(6968173000061151347264486635435184486996748723180992080495502693997830110864220234262840497745345392729994743904455735165421734761514417905323529354173074440748109917901701453728087305984424193403424945447422007218484200008123591663760, 3116261701423076127519187251597183730418676812154577177179001433014991902746691478159839285360120298597161330430120596205962689189888669740375743598230105771558021947046638646440990583754585450372172283595726170707864371901747823251600)"
"(15, -15)","(-51832820993132036717794222575672646912878925061121603434861622304075829954845884511574658231872149594142219995630225923987496298480638351526280738448478560598978874276129190371019479253473360987186210980343173855292878135400220059000, -23180342241244278822177566150028764359707281812551907674218212458114473082305914458767516343221372073105958377757119808044490247123793874399397199124595166626561104426477018803342286641646120775695865565338575826035729537662869733000)"
"(15, -13)","(-442861477959995478143563955962356519630151741480655107509005257445349096559717914922132951062242730020260115690120735183807684158149737926233245467931327311665063682879571003891650286481108412679074681311873491211634701491928614957640, -198053673866914950760596600919974829336118259745635464627915277463078420722959877120205391080494023683881509111488404409345272813345309868150803509481334158720337784211071786322198608697202026382048168964399329735509580133099765061000)"
"(15, -11)","(78030906262786191726879176042908847714008004187748657148506824163089758991700715704692678172194809606184399656822837207655621543335389791988690337638694388360920839302591772918809821268735921732693715916406636660245981300869800120492, 34896482149903065218333828258153936501871639345552866014797479839548097353070386890986692057796389081952126944867762099891313952401744500744658395144336306953180225932750391089568637379659737560665876681312341466240806538927907497780)"
"(15, -9)","(-13925341233713518558109977739817055258720809869676732282558126709225166704487190754255996609780361781752168892065684194630844222670682578011660512809461767852414094959174098537238842942136483518650790707659428820575335906400773528400, -6227601921621804851508915394955806547842803373924962395745952420932553190429793656772408815085645649330398948161476263296887117024287969629955326503185725737187050498938441368542319875300941808585349629349411917345192557436346562000)"
"(15, -7)","(-570484140135235174170211549876972337166733746752691398777059507559573608052508888986374308557360414976571034075831664161263946598511373577294381256538681438016130611001849818976020618244705583185229986944917659382864701318998456120, -255128267029647874131073971332986150853547491094238828016657364667459437731763867858519633418697737212487945408958086104812172022552620457077482705000287429987657654145533294466398955031469670402138321823900082900473044450452319400)"
"(15, -5)","(-24635868649625104601596511853212973845618303645785353808755427092522945052141104026130432606414361932719882337068868371696336572085104969712168330997189468487185729475453450191833465886240349837564326033351541822092245708214983100, -11017601313261876916059256622773359138579110971880735666740815602503178307667632844443581071193599958538531938732530187223481417612898601433089602774220525111041093375799238314959620656794466691063528124375107959955804844639219100)"
"(15, -3)","(-1708826473731638552192432190459868441941522784901058206781712804622744582696441854568391526906790351369772481832907873471010581362333286771865913238846929890988318127368386071806099412615012055980280800481023582148750060538248320, -760394004425580958065510436054849577648598678204689056758889853531267909698942059992927874813483216574161425424529123743544544277886657671313745452457724488998192086084542010805093950801083876515709341953215446002438597018432000)"
"(15, -1)","(129113118478299863142858882616441868264638937977536314366175699315256493515649189253858116052322254546497333317572740521538827353104889895186210984289587340064672795108304502809579624613296814665649799289774848787910580442432632, 22716978246948746801954112891438161432100170955571032260016744489019807585112539876858128657282930815879596567334553001820195625944505399798404820087074356241805083881326006321495132429196982359536100687518437648100009516013560)"
"(15, 1)","(129113118478299863142858882616441868264638937977536314366175699315256493515649189253858116052322254546497333317572740521538827353104889895186210984289587340064672795108304502809579624613296814665649799289774848787910580442432632, -22716978246948746801954112891438161432100170955571032260016744489019807585112539876858128657282930815879596567334553001820195625944505399798404820087074356241805083881326006321495132429196982359536100687518437648100009516013560)"
"(15, 3)","(-1708826473731638552192432190459868441941522784901058206781712804622744582696441854568391526906790351369772481832907873471010581362333286771865913238846929890988318127368386071806099412615012055980280800481023582148750060538248320, 760394004425580958065510436054849577648598678204689056758889853531267909698942059992927874813483216574161425424529123743544544277886657671313745452457724488998192086084542010805093950801083876515709341953215446002438597018432000)"
"(15, 5)","(-24635868649625104601596511853212973845618303645785353808755427092522945052141104026130432606414361932719882337068868371696336572085104969712168330997189468487185729475453450191833465886240349837564326033351541822092245708214983100, 11017601313261876916059256622773359138579110971880735666740815602503178307667632844443581071193599958538531938732530187223481417612898601433089602774220525111041093375799238314959620656794466691063528124375107959955804844639219100)"
"(15, 7)","(-570484140135235174170211549876972337166733746752691398777059507559573608052508888986374308557360414976571034075831664161263946598511373577294381256538681438016130611001849818976020618244705583185229986944917659382864701318998456120, 255128267029647874131073971332986150853547491094238828016657364667459437731763867858519633418697737212487945408958086104812172022552620457077482705000287429987657654145533294466398955031469670402138321823900082900473044450452319400)"
"(15, 9)","(-13925341233713518558109977739817055258720809869676732282558126709225166704487190754255996609780361781752168892065684194630844222670682578011660512809461767852414094959174098537238842942136483518650790707659428820575335906400773528400, 6227601921621804851508915394955806547842803373924962395745952420932553190429793656772408815085645649330398948161476263296887117024287969629955326503185725737187050498938441368542319875300941808585349629349411917345192557436346562000)"
"(15, 11)","(78030906262786191726879176042908847714008004187748657148506824163089758991700715704692678172194809606184399656822837207655621543335389791988690337638694388360920839302591772918809821268735921732693715916406636660245981300869800120492, -34896482149903065218333828258153936501871639345552866014797479839548097353070386890986692057796389081952126944867762099891313952401744500744658395144336306953180225932750391089568637379659737560665876681312341466240806538927907497780)"
