weight,"(7, 101)"
"(11, -13)","(38343288379700430322200948447409525017968389101965758153268587149293026228790404859027812617230699610213886624173929152652120507901233065021255841441991894981138086170751760361000365266734256552225805591611405581960443176209005943363762831709485966526396067683252907931658215914478233154490998127203942256706176814051739528523817851507449, 17147639859577585911042627207823856266051078501370482740980683251599289450500317996154634052164726851845489412487234051340546702812858084982201316315079681503784387762457913189139421677606192873877912348079346435011657501003874005606780058203388258513153684073708703065256481388256271191440944324056533633312095701418940186266540808436461)"
"(11, -11)","(1689099763350791283601920306839844946813860131245785623408679668755536449232516122303752175771474190439800427820005948679315071990393912755447552482365857816984904314427992622422032074572384226318268839598129530405405223901234972013477984617950425083804253830496412231082870479305081776353185786930317131295038108887022392316009138714040, 755388378326235452994802125668365760944610732073600081655226827609390171991940502370575315860056623457019197567847913138058112925218411935909430532799650610913080078095491552764541306881221260089544033549730778073396412647756085380706136635153106845196341367008777982349831135966353337479573845291127605801461706283280291171228105297480)"
"(11, -9)","(-66095130422890168450285259563553196776676867020980840566482986770953522498937251068303891422153728182253172609809749946352653689405856709480186291297802879583840145446594624960025831716162812320264946800913540272127121908689676559372876065386919683202265229652403755574297694612629367086299787030462179824878023111863141285586839964390, -29558640921459383705244198833158066285037809305991084729097283869692721212495837398460649411592574060051052321984665354309702634255744809411504950770934164964779385697713155020307014062594889989868844935008797670277674961000341602593009204209772166245665317792196614927629421207598709772538377186537839479343246927658009585665752600570)"
"(11, -7)","(16238668386212549869420905315225413540214827504952355882642415224799275683280662188969066787428810729364062702713908776886190656266045172711982542622056986224863615461784220508877201953457827426154182986215037384706881001724745076508418575784591910414559197273243098687592088588373046451508097026217000162758530148316858498814168725046, 7262153275146785860707958552228760312977138549626047530478124854303285609486475989744221698016435129331267894029332946053359706328009753185052014095329625659923175496549532205982980472744807912546567870193392996664404799191115574658087546372605531558278299645250844837214813764410421435219635821552311165053371233462929949680682515006)"
"(11, -5)","(825766229265688732098094185629197049614754097733197538981480045891026581042148445838529646755503211982360314371838259941726137704086900085266950687006088254927966012853704252278088619222635097780958685142795799537664072153350469460043429489975622566802587919601490610247257351108539199862123974167212654186257754623241180989437916910, 369293884113002032871623063431291845501513147293184820067751985501032640386089159017032333385686764637478755117225304697382307761822758187596645297494854776407584984205638368891511819230361448141180424030198544567220902778198167737615362984844934082777493335706434722654137429056659624780773394584311744666451728013797931566182694870)"
"(11, -3)","(-49055971538432935873263332782639819746042143664921275380035403861875652226521447989995380798933808937495125143896810590415457443939309563833343512705346129843976783785860964582977383569451487437614413159407462633362660259088967128202902139010480987230029724096159479669056693524080767245871275520486471281652904682735807700960573535, -21938365058678987407153335772999133402008462107091954540576253961019616097239646504111250216628504567635599845259100689569235165667735826095552448461819990155678231606784543681074359630799690132372755859505400098536125820083768915379053544042616660636000129804018249071299407445905924524555203991719622260674655398540558203116342685)"
"(11, -1)","(-512043942512133791140825732996452820426475669040247530475922973090966165628110403908003381919510516309669370062688474249607136004698076209622668580789698970902712972404924397370196756791893710285386423211645593286043629109619265166544692845659055345458117468534870382954604371283101470775682743091518607772989601706013639377907580, -240610444821612341811323000500893452059842947132300677017562539667460600966729466947216413200375497042890191305394441275543028549212659357115766581215954749131313613659421842270568622797453071054894365696722986127447827219120894648047553557457611179326062478912971266418793583764619812425138311198672623742097594858341783328590260)"
"(11, 1)","(-512043942512133791140825732996452820426475669040247530475922973090966165628110403908003381919510516309669370062688474249607136004698076209622668580789698970902712972404924397370196756791893710285386423211645593286043629109619265166544692845659055345458117468534870382954604371283101470775682743091518607772989601706013639377907580, 240610444821612341811323000500893452059842947132300677017562539667460600966729466947216413200375497042890191305394441275543028549212659357115766581215954749131313613659421842270568622797453071054894365696722986127447827219120894648047553557457611179326062478912971266418793583764619812425138311198672623742097594858341783328590260)"
"(11, 3)","(-49055971538432935873263332782639819746042143664921275380035403861875652226521447989995380798933808937495125143896810590415457443939309563833343512705346129843976783785860964582977383569451487437614413159407462633362660259088967128202902139010480987230029724096159479669056693524080767245871275520486471281652904682735807700960573535, 21938365058678987407153335772999133402008462107091954540576253961019616097239646504111250216628504567635599845259100689569235165667735826095552448461819990155678231606784543681074359630799690132372755859505400098536125820083768915379053544042616660636000129804018249071299407445905924524555203991719622260674655398540558203116342685)"
"(11, 5)","(825766229265688732098094185629197049614754097733197538981480045891026581042148445838529646755503211982360314371838259941726137704086900085266950687006088254927966012853704252278088619222635097780958685142795799537664072153350469460043429489975622566802587919601490610247257351108539199862123974167212654186257754623241180989437916910, -369293884113002032871623063431291845501513147293184820067751985501032640386089159017032333385686764637478755117225304697382307761822758187596645297494854776407584984205638368891511819230361448141180424030198544567220902778198167737615362984844934082777493335706434722654137429056659624780773394584311744666451728013797931566182694870)"
"(11, 7)","(16238668386212549869420905315225413540214827504952355882642415224799275683280662188969066787428810729364062702713908776886190656266045172711982542622056986224863615461784220508877201953457827426154182986215037384706881001724745076508418575784591910414559197273243098687592088588373046451508097026217000162758530148316858498814168725046, -7262153275146785860707958552228760312977138549626047530478124854303285609486475989744221698016435129331267894029332946053359706328009753185052014095329625659923175496549532205982980472744807912546567870193392996664404799191115574658087546372605531558278299645250844837214813764410421435219635821552311165053371233462929949680682515006)"
"(11, 9)","(-66095130422890168450285259563553196776676867020980840566482986770953522498937251068303891422153728182253172609809749946352653689405856709480186291297802879583840145446594624960025831716162812320264946800913540272127121908689676559372876065386919683202265229652403755574297694612629367086299787030462179824878023111863141285586839964390, 29558640921459383705244198833158066285037809305991084729097283869692721212495837398460649411592574060051052321984665354309702634255744809411504950770934164964779385697713155020307014062594889989868844935008797670277674961000341602593009204209772166245665317792196614927629421207598709772538377186537839479343246927658009585665752600570)"
"(11, 11)","(1689099763350791283601920306839844946813860131245785623408679668755536449232516122303752175771474190439800427820005948679315071990393912755447552482365857816984904314427992622422032074572384226318268839598129530405405223901234972013477984617950425083804253830496412231082870479305081776353185786930317131295038108887022392316009138714040, -755388378326235452994802125668365760944610732073600081655226827609390171991940502370575315860056623457019197567847913138058112925218411935909430532799650610913080078095491552764541306881221260089544033549730778073396412647756085380706136635153106845196341367008777982349831135966353337479573845291127605801461706283280291171228105297480)"
"(11, 13)","(38343288379700430322200948447409525017968389101965758153268587149293026228790404859027812617230699610213886624173929152652120507901233065021255841441991894981138086170751760361000365266734256552225805591611405581960443176209005943363762831709485966526396067683252907931658215914478233154490998127203942256706176814051739528523817851507449, -17147639859577585911042627207823856266051078501370482740980683251599289450500317996154634052164726851845489412487234051340546702812858084982201316315079681503784387762457913189139421677606192873877912348079346435011657501003874005606780058203388258513153684073708703065256481388256271191440944324056533633312095701418940186266540808436461)"
"(11, 15)","(99399874507468718563151977650226466915892932042894313033657720398159194664823564216142980833111951679026771810185505045103846131583230659710626618006243237090380259524507623971745251568823384500214484793027821534370778292360892362421693725979633589141555987096429628031268309215072105574379094289049932613579608518771120714002443848878740, -44452975270729696402297468261902128174431958174394545383316333465793063748946827691884880574026593610003453326785735778496188564449450320890824681725705073577134060244639137945032431740164095275093892989773261749132073505233142201657425376686353987736978462688641646707982088043169799547773942255411505436783178046788285784967499869252540)"
"(11, 17)","(-27028352895589658091099376351166601404338934666346438832113200271171978757561998525509541627426104478667886475017108546380311583753115286674991113056556340787435142306681970749875865509299867456651775807391039326187304486422110866659389839908192348385038387008651070291600840536665569103833056600531172496772849127628342312796144196475368, 12087446878878350255602605891132234985433942664351968186259240409005043102431507097222030022617881768725561569987627865943996737770221310920771190054857143320836934126742918621348257905750162136591743310746982602564746433812448102230297105745355701199832760080550391491393881899612282201439249172003110287949540795377520060843956616119168)"
"(11, 19)","(-356353406358046833532664334629462826026701893660257923616432277859139610963961345906219631803128105770276666873380986205612810026699541828673282907792067318403804249011585360345660996709038494618402963201454209926570042147808203029540042844780072564071523378145826729799730263307419071053222549341024453286749424830186509738085915135644475, 159366088126039696301340725376883244309001148449331348183578810233143507333366745795149214821893921839671978021840568108499925885362937114228776878615499528938939989418026866456086173377674635120192975094056214878248209674635780751783075987190180694135615096465319605478007185498502657086489650209936419399113497823013541042948676871757825)"
"(11, 21)","(17306645601174881557056234293031753190160429470264632198280676228223454533898626477089996139718432857323360771871068594826023357203374620135371382803061900690067285043321629699622734597511820847007561790070721164053953829245106833983439872961428842125945754614498999768515432873601730782798742379103578285652332889144560721378795345190699105, -7739767205344949875474739772231881916880559620202607410808447439550636089849201117955092012121334355020332103550827240342586729161884218650590865663335407032003774561845940493694436680120392673944684493083436225860736219134034558084675090543980434048219186851578098277167956367302661646766323750850811591746280685030776017976491510540267385)"
"(11, 23)","(-2133329280689999669308720808796881963139735870575500468773286560780624971851708200041229534724450333076144303561232302518539519743763219241795688077768802510804930075216870010166749457034194403561734940433934894678904609171487961503530007389107859171986728761964466403561389281183867565534629615850345881744047427020391600214136523957355142, 954053858002713743643735220147987099870237408950624399255068008117681554949522435081821103588570825643818634749556552832379095483055130528530784155046093139633818028505596616721802069659511033470898571210502267136320986353567195072428546171443175082241252989082414449458472840112557308925965220023926262922357686982111443147349471676444438)"
"(12, -26)","(-1902265334010801475613650835240172697929016016052308495507106445526899361439699576966483348094787415413363729451915016613901072608050167608933180507794376250172401787373205971268575918136773298077686388079319858868910065408780487612418935023276861560940053837236202036980187616191646818006381500646529333370539129009694828028430330056314090, -850718919617898953099796974514135492368971675772703633946110952858352561793651700433501255901997150535633399049113458709707760114998647655687620414569560136818877705327092364603729053323183163825432059529911215088511485202530009727962375151800322524269854603930499747401604001646049094721156313048479080675611888505245259943106218968893410)"
"(12, -24)","(-1225451585092808981983419468582591133669417278325428976696547892688980043582740335096863194027388184701612477966825173710612286328660234375008485410737774044555683576084415296748120876869931104330433701451081899344700517136587239178488567061674912817903643293209014825664373043009319532978934215286233481720594745345904815385017011504982557360, -548038609480477762653753974494486940073718971634285253320774595558049406885180338232491521472333206065986175485240902796050858407806813182303367007826133631747537844069713163564690983328066985155746597489878766302448301227431644569592110391276724775040708174120622770202936922901674358579781717761650587027558779924887611037316961656737886760)"
"(12, -22)","(50241588209541129061864461943541596179529863250855645324215085804582654159388233704609518662781495954179589508179751953300541280742676667053586133760211122917794731997021094512744895383326713950616685125618779467774433552679543463392068566944860984736879551665570599269098270111553276957238712585219038037539460428368743325885808350128892914, 22468721306817182535604091086039705135202793709831742158995859125259203075893368053104038189510188444000132143602645524510761224314656266622026626642247622686817647805500688441825906606006232296617048312925247181509767918604593249804064272439387358766923584312426991798192639395179475096591696648146441774369259560267487960025834074999687998)"
"(12, -20)","(-192758563473062483885991772485270359221479454414474269460825774407849645510628233589994789101337465428084249355505952302380276544655863736684461051851260308067348286494659680863692201140925518932814325579945555763946511113416622251011642277782802321669530992891519649594972324973771155697787264735208036740412109802640238967025532976742347136, -86204250234195133251203010589162206688250724908687207298896025436677895674605605007248364513629263817330416155623615872189662611424056436906967403673601120222155451255804236745760691219868161217555810456227941121256291307077971575328853009876393580317800035379950601902394325751289168563962706889563881138805476286643190416305431359867481984)"
"(12, -18)","(-42424503470303386667913118864567341815444325403452866530021578896765238294904219808464532999480414389152293651609635722082271193306333994536627039365236278332571398729557236237356099489854261530941492521343080546538512847701377209388895133082934620182963919930024894131530531651567466113726730987114631857461310064784476121837624840933150752, -18972814734254820622500424578165480774896621322809564452871775602324884167922129337641537976922236466422247515186641403338095243894782418922724159835997182926858811041315783697140654830907727865979262737670983635563061745854233393653420173595073293002859789301998042495946545867903757474369631472794313242167754981066015131118465812921885336)"
"(12, -16)","(15818703507259526464580673699271166380600371379828035461253762942841390156391532185096342004666040818076857917172533358874119855528566550609325516955124816103449165391548493479649845081350948708192293707754082875637392169539158477642272706583995169285415929041413740299067967790909706218313975206608206574017189535497622014858408361224485120, 7074339271629327835822567733385265542784723827316621428941182771274019740583049803082439105376985360057332028763094992281054352074434191683062465948600224894052961432665817651569711079354375344909863382254968236019309314015712549883998775230135778340981270276750887443227990402505511361764799378391586842065760327796266035092517860434076180)"
"(12, -14)","(-788606399988869984000739033331510820942320830925500145141052632553361706046441800814513259263319410356904917505497465333401641097179361373565313443525002230608326817939581284690261309623210218633718602253791932850928069489611464719986274341786096197406018212540136275422649593131997138647313187369109456504290632986212173068630993112641590, -352675503573300536175466059959519732012301696950351585221091283077851402311202784320120362732077211683441036977557670524068427401176098118457556014909003329423055761860119598400919752415976839794172377584257299695322554689707216981417718324601216985369142147534352911463196803643137544662783507210473600673527232026464220994182982747731690)"
"(12, -12)","(-204036865261961739096031140371443606795875885060699682042409642757539345862684332365667062790090837543129728436798955136807279678968052843705730480919913308203124275535325189490465480834883751283081580684025507555865894089764100543149103799913412062493145953883738235540948873777565293334988870943560826242395404146031453083848307753652096, -91248060128342376791618326472816329006793733826422977469486426388358264221802763041661011457763759467494054610985364230283370554669418811876485239699441743067354326965574709110981170505715273534867894922808563546813871204676562197542133395969174889278595525881705526987041734142312340804522597399183505880401886312001779436111822789914752)"
"(12, -10)","(-33940228835880408267427152199630212401850012391065812714936896331139107432834632618009242103684093276679262024855984260883433308107302775634224007464658167168640104376272181406014804261205109936039957173506949116321217070840509172530888242886469944410519373176035598154126641120094635763301101423475230360149567924329733219145723774313232, -15178531769785432318893246204775314426627700343358275607287858060497865817838622975367903864192886488896888091669937090434523795161319186757521910702524315886404928997909982671260445860361007797021656383504901271095804265695587661529552006906367421973351722872127981466066624637871703364736291828519798976872254707963929063561397364186784)"
"(12, -8)","(-135040825708284478274108550725024919083284999882830874844930935346765311037537159977135112852309101929960429082401047683994371509065145820313822946503912936349664770826982151030052454038589623121891754240680412564528065021905517750403980304104160947388075619935370225940730735820695181500018001650500395501978253626980997710539133607296, -60392093204781048722663066945155373621462047295149030883170715418866099656480480238346758188789005599425051496853711706178685623250738824716592913664178324272215958937404548187981782969680765703592850983986800235669900468202450958987213713695823932238844637361476194483950730836180267848602852695649455489516434920570728656955507828168)"
"(12, -6)","(214263363804260609871949607888471793833557686743684016517609732989052518284701121007696265160714827405977680487690840187440135669765478684475669927919327212955813516493670913305278998350332625356815238982784370080206008456691964316239838651865660054236116668830809541792229456087483037234685811726792186620368405727903088355710537559360, 95821489375673467384457776527089103659057273500396862904220980527074370476555737995666982339118109190976525154200971379463113524245439114914418609146262982197336262874376444573271399482537651878451373665350259487062158680420862769264885856788796034918930970716504883171774513504884593829911578750925599047254052211961228454593101953640)"
"(12, -4)","(-8482863907842156119142648965793671433344282337685354128668739601531887974384319546768306203835000994933275421442312039710580535773142658445651894837120927623095295074383373320957363182019341304244474444846303224656014641434807430732614349231915106635132170710475974141466719236309041206683732547566784917936235343712866230842899632000, -3793647589301070409887775846099613478916448521786087563173908875805864901429533707354498377761449894205497604417899082973502332442046965099897051291691538266378995575668306362416208216577044849147741394328127212950782879711928140469778910024186655991127960790505486559367465357137463787693765121434270494373537597749207083859924464000)"
"(12, -2)","(72212894406633054006600542964433036849609718666635861501279108331851001390998263249513124940240187075073341078897879775476605473416870179989963661558530668878578744379905366268300248175516907584137913277767508426473499005248081743859441440178061218812382240355590288243512807348324019965820563251971625877182145508079576551513841022, 32266884805857194998108706758963750772900993316290905628560464000182607746227027680158334626628263008771339732158655440691214484856614222194137309193345830832399290593175511220676899596426243480802734664626094237790217713441211142619630190226706181977883560241960449937877616538029609105146889618649854950572571052901142897422335254)"
"(12, 0)",-183392761849253355751195336283140957584181279084082667545006849401309049706140954551164745833344467860259549951921554741275658261633840865789057138772728607139084377500716880121968083752486492696901400252340959825287698550403386065513949502467567536778320696567334853270119106682892393281486413075514094794358597271137185271087600
"(12, 2)","(72212894406633054006600542964433036849609718666635861501279108331851001390998263249513124940240187075073341078897879775476605473416870179989963661558530668878578744379905366268300248175516907584137913277767508426473499005248081743859441440178061218812382240355590288243512807348324019965820563251971625877182145508079576551513841022, -32266884805857194998108706758963750772900993316290905628560464000182607746227027680158334626628263008771339732158655440691214484856614222194137309193345830832399290593175511220676899596426243480802734664626094237790217713441211142619630190226706181977883560241960449937877616538029609105146889618649854950572571052901142897422335254)"
"(12, 4)","(-8482863907842156119142648965793671433344282337685354128668739601531887974384319546768306203835000994933275421442312039710580535773142658445651894837120927623095295074383373320957363182019341304244474444846303224656014641434807430732614349231915106635132170710475974141466719236309041206683732547566784917936235343712866230842899632000, 3793647589301070409887775846099613478916448521786087563173908875805864901429533707354498377761449894205497604417899082973502332442046965099897051291691538266378995575668306362416208216577044849147741394328127212950782879711928140469778910024186655991127960790505486559367465357137463787693765121434270494373537597749207083859924464000)"
"(12, 6)","(214263363804260609871949607888471793833557686743684016517609732989052518284701121007696265160714827405977680487690840187440135669765478684475669927919327212955813516493670913305278998350332625356815238982784370080206008456691964316239838651865660054236116668830809541792229456087483037234685811726792186620368405727903088355710537559360, -95821489375673467384457776527089103659057273500396862904220980527074370476555737995666982339118109190976525154200971379463113524245439114914418609146262982197336262874376444573271399482537651878451373665350259487062158680420862769264885856788796034918930970716504883171774513504884593829911578750925599047254052211961228454593101953640)"
"(12, 8)","(-135040825708284478274108550725024919083284999882830874844930935346765311037537159977135112852309101929960429082401047683994371509065145820313822946503912936349664770826982151030052454038589623121891754240680412564528065021905517750403980304104160947388075619935370225940730735820695181500018001650500395501978253626980997710539133607296, 60392093204781048722663066945155373621462047295149030883170715418866099656480480238346758188789005599425051496853711706178685623250738824716592913664178324272215958937404548187981782969680765703592850983986800235669900468202450958987213713695823932238844637361476194483950730836180267848602852695649455489516434920570728656955507828168)"
"(12, 10)","(-33940228835880408267427152199630212401850012391065812714936896331139107432834632618009242103684093276679262024855984260883433308107302775634224007464658167168640104376272181406014804261205109936039957173506949116321217070840509172530888242886469944410519373176035598154126641120094635763301101423475230360149567924329733219145723774313232, 15178531769785432318893246204775314426627700343358275607287858060497865817838622975367903864192886488896888091669937090434523795161319186757521910702524315886404928997909982671260445860361007797021656383504901271095804265695587661529552006906367421973351722872127981466066624637871703364736291828519798976872254707963929063561397364186784)"
"(12, 12)","(-204036865261961739096031140371443606795875885060699682042409642757539345862684332365667062790090837543129728436798955136807279678968052843705730480919913308203124275535325189490465480834883751283081580684025507555865894089764100543149103799913412062493145953883738235540948873777565293334988870943560826242395404146031453083848307753652096, 91248060128342376791618326472816329006793733826422977469486426388358264221802763041661011457763759467494054610985364230283370554669418811876485239699441743067354326965574709110981170505715273534867894922808563546813871204676562197542133395969174889278595525881705526987041734142312340804522597399183505880401886312001779436111822789914752)"
"(12, 14)","(-788606399988869984000739033331510820942320830925500145141052632553361706046441800814513259263319410356904917505497465333401641097179361373565313443525002230608326817939581284690261309623210218633718602253791932850928069489611464719986274341786096197406018212540136275422649593131997138647313187369109456504290632986212173068630993112641590, 352675503573300536175466059959519732012301696950351585221091283077851402311202784320120362732077211683441036977557670524068427401176098118457556014909003329423055761860119598400919752415976839794172377584257299695322554689707216981417718324601216985369142147534352911463196803643137544662783507210473600673527232026464220994182982747731690)"
"(12, 16)","(15818703507259526464580673699271166380600371379828035461253762942841390156391532185096342004666040818076857917172533358874119855528566550609325516955124816103449165391548493479649845081350948708192293707754082875637392169539158477642272706583995169285415929041413740299067967790909706218313975206608206574017189535497622014858408361224485120, -7074339271629327835822567733385265542784723827316621428941182771274019740583049803082439105376985360057332028763094992281054352074434191683062465948600224894052961432665817651569711079354375344909863382254968236019309314015712549883998775230135778340981270276750887443227990402505511361764799378391586842065760327796266035092517860434076180)"
"(12, 18)","(-42424503470303386667913118864567341815444325403452866530021578896765238294904219808464532999480414389152293651609635722082271193306333994536627039365236278332571398729557236237356099489854261530941492521343080546538512847701377209388895133082934620182963919930024894131530531651567466113726730987114631857461310064784476121837624840933150752, 18972814734254820622500424578165480774896621322809564452871775602324884167922129337641537976922236466422247515186641403338095243894782418922724159835997182926858811041315783697140654830907727865979262737670983635563061745854233393653420173595073293002859789301998042495946545867903757474369631472794313242167754981066015131118465812921885336)"
"(12, 20)","(-192758563473062483885991772485270359221479454414474269460825774407849645510628233589994789101337465428084249355505952302380276544655863736684461051851260308067348286494659680863692201140925518932814325579945555763946511113416622251011642277782802321669530992891519649594972324973771155697787264735208036740412109802640238967025532976742347136, 86204250234195133251203010589162206688250724908687207298896025436677895674605605007248364513629263817330416155623615872189662611424056436906967403673601120222155451255804236745760691219868161217555810456227941121256291307077971575328853009876393580317800035379950601902394325751289168563962706889563881138805476286643190416305431359867481984)"
"(12, 22)","(50241588209541129061864461943541596179529863250855645324215085804582654159388233704609518662781495954179589508179751953300541280742676667053586133760211122917794731997021094512744895383326713950616685125618779467774433552679543463392068566944860984736879551665570599269098270111553276957238712585219038037539460428368743325885808350128892914, -22468721306817182535604091086039705135202793709831742158995859125259203075893368053104038189510188444000132143602645524510761224314656266622026626642247622686817647805500688441825906606006232296617048312925247181509767918604593249804064272439387358766923584312426991798192639395179475096591696648146441774369259560267487960025834074999687998)"
"(12, 24)","(-1225451585092808981983419468582591133669417278325428976696547892688980043582740335096863194027388184701612477966825173710612286328660234375008485410737774044555683576084415296748120876869931104330433701451081899344700517136587239178488567061674912817903643293209014825664373043009319532978934215286233481720594745345904815385017011504982557360, 548038609480477762653753974494486940073718971634285253320774595558049406885180338232491521472333206065986175485240902796050858407806813182303367007826133631747537844069713163564690983328066985155746597489878766302448301227431644569592110391276724775040708174120622770202936922901674358579781717761650587027558779924887611037316961656737886760)"
"(12, 26)","(-1902265334010801475613650835240172697929016016052308495507106445526899361439699576966483348094787415413363729451915016613901072608050167608933180507794376250172401787373205971268575918136773298077686388079319858868910065408780487612418935023276861560940053837236202036980187616191646818006381500646529333370539129009694828028430330056314090, 850718919617898953099796974514135492368971675772703633946110952858352561793651700433501255901997150535633399049113458709707760114998647655687620414569560136818877705327092364603729053323183163825432059529911215088511485202530009727962375151800322524269854603930499747401604001646049094721156313048479080675611888505245259943106218968893410)"
"(13, -29)",0
"(13, -27)","(-104316006388547761916939961413723839698514862979586487930494502119629098517551038908542018278912140160569436256563312169888311001227781605815165501169212484787498061047428637080092684652370506147238753515618670951448227867312754496051692756559306612430486777852687790030793246258962210836181167549482134634192056318835548289367403794626745811688, -46651536285219027024207857680037732844261785010789012944850504946491917539419440840661680625588144221453074955524889534030492955687531119688600802319458959507586790281846550449858660775048399314380115271255290875010605918570141798185766859690944271457364278448834725996305204203017207035421333701555579816969250347001318242753858578885164062584)"
"(13, -25)","(49669652719621120953353127887566438767332159093114266481206997159681030899446484036506657548373192615040781068673845657867179263454713874360263922065265473201971286305002457680536242333029597340336239137484449436578333940554216814124530907627670952491090995457314837863813127260583972031498054879428908189904588972076736472830852466165242410148, 22212943979976025758025033469304869288468261675955934567657332929526895010696125972360686129869192809884935602911187302408011595460073520439198535577474268365484481429542994650495740411571002401564742760789582815352850507868091645842302329225989234739737876509588102656037353406870644537541535392067907627408538907118285612841272987187847565740)"
"(13, -23)","(-43679333399279680530678707160134387060802713334450133418393023219380113558580170667332630822800424246422378134960739160052387068745477718875887022451926985652931281683955897216539724460727356181629905161942998656399183335142923559852806053671552002659990658893735510225841421184579709436998879675245486644471236367823469376145072308813030293228, -19533991738533265856084418880532395516761518725620962705317958954390519082539612272524957663709487803441584132394640044315651859758784262642331583752749339236746634773376123560821595081003376299434613220355768405827635109672897550752586828771926111925929166462230180244272791399628209965950365404765569404485812039617528129083375593352696099556)"
"(13, -21)","(17670437923470834214118341638107262049968031295899421366736731117052179208305500661449892721779231445331906371460770083214777688942454227414802151597872802704095329544076970841499741329899274035334977644350263522032301326929208750089953605660022244889378750081325187116758301379334422159752954913927868435733688618292833591312739389369327790120, 7902460077814202376970924487058562457938218361239210550486577668820032009837810569667118673125461302320976371252508459839005141233378371932716984346407668392059215235369305701514481373674740092791664771398330172206345665053308471415327993591093176702994083671242210628586309111243436861870329770685423756063062197033995903354175739738600223720)"
"(13, -19)","(-2846749780460243119583891301015812388413306728241760094907010851545073666479414046606715891903364893436304006290353807544877156767100371378773381805299986305065753558376754452575338169758258173304608800832935224143426652294138858752476599328366029238510964238235640334268724999281873093737767865119131162171801525477780084392315436875923763760, -1273105204808341233973045520740781846907192402282591714095114864171110792619597807381383698618793149629588964832036467518943864646110631644318459322905252217080559972085573253157942599411601065811735374545756242903591328163807517195490074172501952257777058126886903771550137734358126698365181291191320847739841233316598677893288633628968559440)"
"(13, -17)","(847440913227576095038907142969726338365695246283743604426744225266050840222876633129887342238108807689406674827279531411677180777539771905072717161417400361483796794214151804076144418421276776189649653492352852164951977883818618340154925143819955741638872977728083392646542853935411390784237211148064498227987730606093973453083747051965309716, 378987097778272171238786395194214197186708617636477159212925641705805959034973408432265146442781252025001715125394526807714564226519811742219068456996715718552569994765624589794391093917048480305074722252921943748152513790643224370715916762530335992829025888002907840466206053771048655098639488264061793528520476539406151465919683136689332088)"
"(13, -15)","(-152000543535726373503483038823126573563269081166038725490276233352388846266067059171844678530644138110908581931409861685938294674854439974691771596887731006927874855344505215480854326659331952773525741434343817127433419847939127751376390082215988720483699851131218500745704223671224173686729303562709968265883406807506957123513126252285142232, -67976709592560080946646645830749541468628366882600417593718948857997886773115609425158559844939832251129033557565545071840133629313746246313262100291779805541145820561298116374769166550797224770331903719970009712139262982161564878567869091619231106888945568403196699751723493980441267213084362008031588804272817356226185635298521324480120184)"
"(13, -13)","(-9849013313319491416475384718400733887309342338897119002714807828173940060970226612985731857670734240666909180498616159012637489129416407459517085919747032771236037915911444803320881613202153852153673539395145878763972187819870339914499677612392769705817687122463343257963560219679235328172210619477741636990302241335607241884412444607539352, -4404612655976563540219739216343828644528963955787133437066146669775193501490883508333938937691624933646547892062384553094715905916266227012039315137309255045364786411244274145323463661436392175576118201732826329429314984115403585310154083490618323428812832859829062446779762945761547152079780851699810364986619112483453090779705402781592424)"
"(13, -11)","(-917155830041713639260381303707101619928504207617100081755658305671884181932313724433327312434561421956426962182707324631710991179718343432576356837852698458385594801992256421322080168331586850821841734245894223194709531069663103659498977802444197694481837945473120156888632339068454112933127585068214012778088387006847389988884015808489400, -410164556386703010631447360726091659687757813464292241310450650583548053463538203331906502613860427044655590818771057151334562576213178415374481464166697377662876114944542513949853977814850143099366642484047295962956550149337180392513447505560162795403372497681085033057704674077231281145999283927656846174561545292369978780045267280819400)"
"(13, -9)","(7323254300143440443284138011943499983950112275319609214282478578347381177015005977306759175465097281453838331575947592072963090143403934747710673287228699637578150950100637113942186030668876030540195182294652192453296613936989507632353195786480446344062035388344803365165877133056090315494105735463862203115974299963918444646153314141320, 3275058886336070658953461636668120815190820988135100963582580895971771248815685255383995114194958904297221280702165217889032972875750408280665133332923774580628697447723158620516689494367247691563650840735774376463814864108720607717121110901161250185338965226228323099315171917849855283399263462034656588642293726221503346689411570283480)"
"(13, -7)","(11829470980912921699881408228563331379930775515713164602847154240189932235736041255870305776948631184797357119646150071577626937505602728890694050668948895648627345252140861647843838464560960987242819854646072725063201050635607572875674416239904692521848661830603782749069522971986301790276970988206729051546192971114880499953082051137620, 5290300251104977621786701871139698695493200450358610265006778302088431845228540390391766440954016899423557037215303504944773881078745519556336985667676357593602656197612327448425330472440895741796557933058828753327653039280607745597240048014185171450617398730943887646278370126177449469082970419637507464659808405198477271664187663542340)"
"(13, -5)","(-512875723816190020282961421963528637373951786280387613809465566896190535860670627186256461897532193132947515838112613924924247687634509692414963798258435970270096819681428508788310311726153869550594667638812721500542956501578512149300023550702342619009883276106779976802884717218460076960747559436333912993405781261831530085427826937272, -229364893910069600021334021244520460665523952440628914041437586755026230150797883241363413363291830033577007621063066440627014947652979643141689316485868760478595151670902659073943382939845141123707657571682717811695902161634630582156667273208409869741673108244798248052313904209063960654961404288352691392022172488923912267187260137128)"
