"(v, u)","a(v, u)"
"(12, -4)","(1442653875344098743969458694824491822101769524761378535958707920318005627827040118443610931966558621593650141553176052807065950264067173809840626851250863622657908819898195155734863511883567704888638678501560744614533605259555694751196978066586280585216, 645173589657526807614103917366081965429975563156671262499629727462725762645173338483860283131035090953232925005549804973306354419901840813733280834089973311672622900899707700749813914597542723110545626403691933414442259371782601322164943074986315032576)"
"(12, -2)","(-6404111070657455367718078449380796510414129546378606721792105469709710870067668846560099118425238984655262821516412222967778194223406746285736038604404772584571149523714612435440092517063727722346183772350912261519940082032173555251752454836932401960, -2873549331877279479009062567270048017826378592528915133179889267427689433353758079141828066852985161550270324343281074295016355468143903351690901266542100491011040759966126844026650244523849480340181333636358273516147004026658023248524890885716916720)"
"(12, 0)",-29526346115067786095194650534565829697822825951618664011424124529953587863836995076730107715711381144071497819593058039811639136981582170530570773663657929485307358223261304066097472477043717299992938867734030994948318688939552862311757200462672000
"(12, 2)","(-6404111070657455367718078449380796510414129546378606721792105469709710870067668846560099118425238984655262821516412222967778194223406746285736038604404772584571149523714612435440092517063727722346183772350912261519940082032173555251752454836932401960, 2873549331877279479009062567270048017826378592528915133179889267427689433353758079141828066852985161550270324343281074295016355468143903351690901266542100491011040759966126844026650244523849480340181333636358273516147004026658023248524890885716916720)"
"(12, 4)","(1442653875344098743969458694824491822101769524761378535958707920318005627827040118443610931966558621593650141553176052807065950264067173809840626851250863622657908819898195155734863511883567704888638678501560744614533605259555694751196978066586280585216, -645173589657526807614103917366081965429975563156671262499629727462725762645173338483860283131035090953232925005549804973306354419901840813733280834089973311672622900899707700749813914597542723110545626403691933414442259371782601322164943074986315032576)"
"(12, 6)","(1002545645790349905437081372648191577966529491186139562283411922275879989168932920018266036572985732823789613650707627219508288577696524970243959290754795953862082370243978288112099208552422328496886886933031429528365636711116289222573594810339947032800, -448352044845926431870086487993917730833598301008002245753641497042252647608199228724542642769754952094804276832531544933062303628220932366216709770326661392068365185121837104280585754982249662910739741554574887866870048023808798519759657182526919867200)"
"(12, 8)","(-73542364172784736538116581312460564238943502983327424045860246442962310763118888820216766452240933932972476129475428300172020231689564819786052039629288316728054876004693845154675180234754583635528567448948237987070726899298639835929854245382563883422720, 32889145103277469665090349464511715606878665757759525732429596831195856972502179988340314155587977501460854747589224106571141521957958070413248349648495764674231121021953810595393626079068179411547660041075784391043539690854566640631053255979226243277760)"
"(12, 10)","(-1419381685362128728260599849935633353003780213497891799287145639543510154720564585996156740867711721861319266973632339800784655860238396831887932542594006223835183853541240836244695412271770476173756798712971781817294049455936902101863101932166897357495040, 634766786897587976277301506351264370119147154820283824477267999255383122976369318183406789850800811930868938023738486853606623034353875635017094199773195848025579172374582761412917768127635873633636400029502066688484779693190601510271369087966547899500480)"
"(12, 12)","(1927057016807505809717297704481002925484750100191299769448329384154536485838236817132571326879156494621295832786295893500813135399345650333741660579689554944795189691761288025273244862349087861944012907906593580864979267761818959682828389675982959441121280, -861806097219907551187787437670379353333710687857674349005883103214966777048932145063814779134856835281877642470554251170849130649865308181354634323067472948065324464659607663942307665139183463815211861051910937461352421548755542436567118122853285283983360)"
"(12, 14)","(-69057902828622494909554035083979895608272003095837797034516366166947282788424715019359949797475826463683336759178460870116735859243826479087190696151780120311295351737450644418271845940407583796121346137802347435427439274561945636589094641232962106738421464, 30883633021674981635694045657697186342101431884740113923532906416969647810822375896045492200827623189105208238969324504077363479941561858355343121498824413655960308425757036968870090138047105563663752389610362265596388084457103742376974894632967529897021424)"
"(12, 16)","(-814428859401457875796896965949151681518981526452510654543294911255690261970403105706275600400100630518015535562987783059984240064332016122105887882747112216625603026886574518207277400915990834702036857810189394412194125529801532575426672403481894884126310400, 364223658491855699114201775894624892080268566638799912097680473902746646482300823365353044901097097194031949467654711857805504830315269499782455676952057584443260383422572515407618487453170630974363216186209636647898928809171058381423328511566731947826045600)"
"(12, 18)","(-8789771016810187943017835073039318193936854313889251171343410209282297983655815639741884191988364970058465465717287947582567969386169735376646117380102988827260090438546326899824046243003013045346525222460070789070355202310207345934428752693171887749697596640, 3930905100049005386946279864538096023663806179008068210158118583736252028421426062027001019291400357290525232648460964174965745978318535025522076781886235107650028545380578585894648499632324174766293434276984604154718748346028274705604527472508884397628995520)"
"(12, 20)","(-12318470251390704523379800588556339567529881465615850185588822917112077275012478410352689155773413170085586140910387838695693475092580600319549902981477072151181525867128509649186013720660877209611141190651706632250436320989811331137761373164850826350533201920, 5508987372183707721473323472320204043743652654614072019691435473147933961035887856828900291054371626394595144286577317996689356528691265153566548429801574438367844565865720564959594967021367396641436105301711345964868170626702999278893861053551296467482644480)"
"(12, 22)","(8195316876666942717696227679527285081741949578602780725043315842166489798994109129323734857373132111828929534936244812317169199870838541296039098359975767895483754289976723815175165217274545192538073907202629963264250114702752492358247646032307462106996529480, -3665057126675708807860046918971989832257670070569095859916622421515519330658109578549148839622544075695643709627505218003700303138348998328124928305848722815686587937086418661935140948355616231629061543430974195090798579696950688185572889712232245751985793360)"
"(12, 24)","(13757631494082065322625971853606270051141228241174292065589344589133641175148930144922228215412678852680777175223826730090503866275345309204689590403327603475681314314518991344619853563889928150536355657835273318781268296131098091109228999549003713245914659200, -6152599846031898749136534197697239350167116362742553446327083466290257890644869710566528352174001356216838765949353163517847911691091087220937731471194293206998618138869436071860944944700255396865275850912659515453802010799589802233619506391520859466471227200)"
"(12, 26)","(-894796072748678080710119052775352235853661401261253752328115125905913233782923789715749486695764269586185612467621386186256234906904535264591515096782150662014043693431055887240943573188371422813953239726390884810264419134807541116586284712026327499925699144, 400164968933178256580980265596285306200037442240463014426201025253982651962324484973572071091363968775619228583330162354049257291351403730973746223501626447716372047811395156256185131485199048893803823774398987909459879957775874330551167281059271804866467056)"
"(13, -29)","(10279323666361899122783069526224557370024707301482426659935731066854872050144280439724743283214164196369753877916951701541816001193577158741761172923783140060811675001469635978885333197216919315279914932574393716728598971246075350987352192001988674202170326133, 4597053296141514955172452090111048606339627729486678266914312236452076921243373948078862931839886197319024248481930440663299672016082963781327345720369656502536658269692468304413377458238852397880704742382187150232084795685718280980000023516920984836720618907)"
"(13, -27)","(-319983494900106890002037481493353909520602126024851198798907600224231153423018890536854513213892432349412934499436364149781222023707173276118607957022392261358912859406019780395377824322043601371613208734376180017614315470554897080484613295582137331923117525410, -143100969254919256876537654116874984598166297248403253594810243434104517245968994239975149337192859224914448448808556825980721972538169654400441472886161810570290411390649655610202673877410007744823210498577794212211078934441118833278173248445674058628810210130)"
"(13, -25)","(471856549316198403434637046849285430342024058848562622015800921056255162587026241495278196489524660414975148046371048974044057210433289421001968972557594571821129974453958625389074052645237234672307604511724104790961887157585293814399265207456855072040948908560, 211020663979900307766028359280881555047330113763812889676684973424021999770196761695105952338507850265769366845670854581025328557920628367736340227972438719706282560293016090306993152549800066012282996217754778927393521624540241502846998429509013043383467442800)"
"(13, -23)","(1252430267789669620354946680421599587773269595286239527406572250028092927112670213599363870239952585197889716727320726283543604605444498166418441235758241060026507967226114163085163040757166045571679953487427149553780550752597284951146533905606367690572276748040, 560103843171193310559540540926483954658049103507388683129103471684829781215657294163217927340475622480010079053410384844097907524231079122783220080478089569875063927357571278395884882633970108501433310615132761102090622153560053019320038158324376384711187919080)"
"(13, -21)","(464943095384922826415482734130417060754353750512130062511674429622214880294052010542638341056171159659975218454598559808581579959102855363465701372931069473756459468431695137942083290919161446792950577266611015586854072326939388397634331436559263826333419943966, 207928873389971237850792538654601999573322325581117920437429222358114958278342654576999399957235631427884024939127089280475841908243002085456532150318448424502171950591346072269775939667617662168794712050890455810209777641909998679434875460431393630664948004146)"
"(13, -19)","(-45889345180616950031361002932558900675574473002925404818369662858087728663716624379581373153347852580856760880015075084534301887161199389750678743279889754684740767109854334340589461898719336292772862369102415338318465488478524361517952105262786608798426645531, -20522339053362372992954361331187977238665224026534668155043808373077787352253723497894377131286679066453706434156740824771614232469722612085891080089469583899327007435963117419829076763370814365982916463049387651975608265729541112692787705084883897657966744699)"
"(13, -17)","(-37787714977989567028671304910387529208973465340697491436891640429538553080012881387012407867181280533275940658361172306449572913933366147140720836172451138228218409993781880436752517364863713261887837577614903876535496897503414889934484682437780669712148630380, -16899179881034328253950547204660043279901691869111362344488913187480989336973945028081671080394065056926077721448407933665952407786791647288129338765276442786968937462756737909156985717917517594213486268353243372977045549405110323647203965785850665850553630340)"
"(13, -15)","(-18180352010015138800168648270005032299563887556159590814524772751628273879517003364046710456970920898000269364852467574112585951209795942052517294673549469085004919962110597190565582322317497346511398802434066360226241186596376337019598778112371031628424875040, -8130500589853757553592967381740651367557240750962124149649361222014037810407543722430157465557673025254066814677910537234861457326713688529701315626256941462286875795625845177745167084563883799589621814661853370988038210852501659153518197461681023365155848480)"
"(13, -13)","(-361457551671480598631052530079464256997161296705499066133253757286471901356639731486074793031584333154274558975113526597623230092120387222483699156020606136221123913442120213020140082822915995288385609688201161994921248998536121174786339599942229559231864890, -161648731303614670165400084686022694885209807777399604106586491195890557703847820663276821566159888167666415801906255426072403888687872113889679929001451579382362477159039318419240531774328176782633910310075435346123294281115976197573836403964537261562911430)"
"(13, -11)","(31452623766562333510736087573066845718216925292171723159274615654657831460841610539940997314168796251248835465918077851787328679536764680103747535922661150564021905689751152023369391751091091397589933777391311492566187115131834719492408286853112787933141886, 14066040962551773429030572013920784724825329879456419496767485374574700920067443094707587806414518495604885349961305044026988546980729117783228138886371287203114703623001996387172613733429257668818952369773583223667809995631588147909376608740953999299882606)"
"(13, -9)","(373673902770100914732763939815079146003581693053292068004342226223006822918235023402930400868419929582605932449566759861898315577294487599578631959616289153504051299319056945007407974528963891341600115493749539035387563199336140975872975289806270556802976, 167112049601947702717982091850486177238204596206546623725291752514627915615091142196088600170192336609586311609789240443762611492976269281923916954971235490004422124932790596314289299219373891313479986708371733237720588917866156215217295661702089675226464)"
"(13, -7)","(-1414514784317658859673674551509817247773849690028125633757096484264692026498962655794878270308891844168387737799341573552162662067006644337482076033015643689791546150951856752912502926591001847280928961215447921451639564685230712934080245347766024060531600, -632590242938236323315845720461590075062912787489053717519732658770465613912307798411122892188498148702768899038200792221619800004055408484077388238734460492476328286511471395733619201605892767620520875410112621289251631104958242266715003170459649479101200)"
"(13, -5)","(-4045161936951306150158883429246067232135018985185012555925820983586280133072302459022817540774760919982717627523723516904509664728499458020371663855234205058247647632607464774813631157694530378295686074532660972019430902015431441455882294252957376513840, -1809055395830746785969494876646455458679940316495520829770631215059311512733973247247458380578817678418703384916747830463307456079121801499316278896321226791490354294836933255735821663780045517669259953121277070227979190435035858280884764150908060054160)"
"(13, -3)","(-645909976729923243577011864890722553308311241035846811126908249361517232353706914263598323847418350496081006384464753054971065510787595844416095010228752366594055538195708363399754542764093829299764717464597193094998432422157137881309010186724321777680, -288910358694131968916599451355955870576079577562118985180499789151191770256544687042361783838956923272649118365262891701387004541840148839700782354302105595204742766297277684682180775648755340044658001765512370973409725236925622969685469962216516953360)"
"(13, -1)","(632342184719341470641622455280300547587805280646357237704004457752779469060264601774840096959997806244002304832128660177163139074885687305505155101700921018395766081671752656150915595419770843581571572833807029631747933981644356311249388971033681332356, 296556958479903570205844173496954800526116231247870154719731497473412570959829964247624612080376135310301836156082713776415332995427648973106702530553715534828913836410758752755795668647286111331505450097770077643728402147210448091208960881728613145996)"
"(13, 1)","(632342184719341470641622455280300547587805280646357237704004457752779469060264601774840096959997806244002304832128660177163139074885687305505155101700921018395766081671752656150915595419770843581571572833807029631747933981644356311249388971033681332356, -296556958479903570205844173496954800526116231247870154719731497473412570959829964247624612080376135310301836156082713776415332995427648973106702530553715534828913836410758752755795668647286111331505450097770077643728402147210448091208960881728613145996)"
"(13, 3)","(-645909976729923243577011864890722553308311241035846811126908249361517232353706914263598323847418350496081006384464753054971065510787595844416095010228752366594055538195708363399754542764093829299764717464597193094998432422157137881309010186724321777680, 288910358694131968916599451355955870576079577562118985180499789151191770256544687042361783838956923272649118365262891701387004541840148839700782354302105595204742766297277684682180775648755340044658001765512370973409725236925622969685469962216516953360)"
"(13, 5)","(-4045161936951306150158883429246067232135018985185012555925820983586280133072302459022817540774760919982717627523723516904509664728499458020371663855234205058247647632607464774813631157694530378295686074532660972019430902015431441455882294252957376513840, 1809055395830746785969494876646455458679940316495520829770631215059311512733973247247458380578817678418703384916747830463307456079121801499316278896321226791490354294836933255735821663780045517669259953121277070227979190435035858280884764150908060054160)"
"(13, 7)","(-1414514784317658859673674551509817247773849690028125633757096484264692026498962655794878270308891844168387737799341573552162662067006644337482076033015643689791546150951856752912502926591001847280928961215447921451639564685230712934080245347766024060531600, 632590242938236323315845720461590075062912787489053717519732658770465613912307798411122892188498148702768899038200792221619800004055408484077388238734460492476328286511471395733619201605892767620520875410112621289251631104958242266715003170459649479101200)"
"(13, 9)","(373673902770100914732763939815079146003581693053292068004342226223006822918235023402930400868419929582605932449566759861898315577294487599578631959616289153504051299319056945007407974528963891341600115493749539035387563199336140975872975289806270556802976, -167112049601947702717982091850486177238204596206546623725291752514627915615091142196088600170192336609586311609789240443762611492976269281923916954971235490004422124932790596314289299219373891313479986708371733237720588917866156215217295661702089675226464)"
"(13, 11)","(31452623766562333510736087573066845718216925292171723159274615654657831460841610539940997314168796251248835465918077851787328679536764680103747535922661150564021905689751152023369391751091091397589933777391311492566187115131834719492408286853112787933141886, -14066040962551773429030572013920784724825329879456419496767485374574700920067443094707587806414518495604885349961305044026988546980729117783228138886371287203114703623001996387172613733429257668818952369773583223667809995631588147909376608740953999299882606)"
"(13, 13)","(-361457551671480598631052530079464256997161296705499066133253757286471901356639731486074793031584333154274558975113526597623230092120387222483699156020606136221123913442120213020140082822915995288385609688201161994921248998536121174786339599942229559231864890, 161648731303614670165400084686022694885209807777399604106586491195890557703847820663276821566159888167666415801906255426072403888687872113889679929001451579382362477159039318419240531774328176782633910310075435346123294281115976197573836403964537261562911430)"
"(13, 15)","(-18180352010015138800168648270005032299563887556159590814524772751628273879517003364046710456970920898000269364852467574112585951209795942052517294673549469085004919962110597190565582322317497346511398802434066360226241186596376337019598778112371031628424875040, 8130500589853757553592967381740651367557240750962124149649361222014037810407543722430157465557673025254066814677910537234861457326713688529701315626256941462286875795625845177745167084563883799589621814661853370988038210852501659153518197461681023365155848480)"
"(13, 17)","(-37787714977989567028671304910387529208973465340697491436891640429538553080012881387012407867181280533275940658361172306449572913933366147140720836172451138228218409993781880436752517364863713261887837577614903876535496897503414889934484682437780669712148630380, 16899179881034328253950547204660043279901691869111362344488913187480989336973945028081671080394065056926077721448407933665952407786791647288129338765276442786968937462756737909156985717917517594213486268353243372977045549405110323647203965785850665850553630340)"
"(13, 19)","(-45889345180616950031361002932558900675574473002925404818369662858087728663716624379581373153347852580856760880015075084534301887161199389750678743279889754684740767109854334340589461898719336292772862369102415338318465488478524361517952105262786608798426645531, 20522339053362372992954361331187977238665224026534668155043808373077787352253723497894377131286679066453706434156740824771614232469722612085891080089469583899327007435963117419829076763370814365982916463049387651975608265729541112692787705084883897657966744699)"
"(13, 21)","(464943095384922826415482734130417060754353750512130062511674429622214880294052010542638341056171159659975218454598559808581579959102855363465701372931069473756459468431695137942083290919161446792950577266611015586854072326939388397634331436559263826333419943966, -207928873389971237850792538654601999573322325581117920437429222358114958278342654576999399957235631427884024939127089280475841908243002085456532150318448424502171950591346072269775939667617662168794712050890455810209777641909998679434875460431393630664948004146)"
"(13, 23)","(1252430267789669620354946680421599587773269595286239527406572250028092927112670213599363870239952585197889716727320726283543604605444498166418441235758241060026507967226114163085163040757166045571679953487427149553780550752597284951146533905606367690572276748040, -560103843171193310559540540926483954658049103507388683129103471684829781215657294163217927340475622480010079053410384844097907524231079122783220080478089569875063927357571278395884882633970108501433310615132761102090622153560053019320038158324376384711187919080)"
"(13, 25)","(471856549316198403434637046849285430342024058848562622015800921056255162587026241495278196489524660414975148046371048974044057210433289421001968972557594571821129974453958625389074052645237234672307604511724104790961887157585293814399265207456855072040948908560, -211020663979900307766028359280881555047330113763812889676684973424021999770196761695105952338507850265769366845670854581025328557920628367736340227972438719706282560293016090306993152549800066012282996217754778927393521624540241502846998429509013043383467442800)"
"(13, 27)","(-319983494900106890002037481493353909520602126024851198798907600224231153423018890536854513213892432349412934499436364149781222023707173276118607957022392261358912859406019780395377824322043601371613208734376180017614315470554897080484613295582137331923117525410, 143100969254919256876537654116874984598166297248403253594810243434104517245968994239975149337192859224914448448808556825980721972538169654400441472886161810570290411390649655610202673877410007744823210498577794212211078934441118833278173248445674058628810210130)"
"(13, 29)","(10279323666361899122783069526224557370024707301482426659935731066854872050144280439724743283214164196369753877916951701541816001193577158741761172923783140060811675001469635978885333197216919315279914932574393716728598971246075350987352192001988674202170326133, -4597053296141514955172452090111048606339627729486678266914312236452076921243373948078862931839886197319024248481930440663299672016082963781327345720369656502536658269692468304413377458238852397880704742382187150232084795685718280980000023516920984836720618907)"
"(14, -30)","(2966631241542241383800021412552981034062241974634848429382419881458640711941927073996865162153021108999210731885889031611571180219000557184670151148265568397293125322569155219485512478715810820775110011161526360102627428699729794604580892668598906341820367343200, 1326717824052609955737552246753343708586931816578784978929083335632576004035745936689776100437120401866796934525085079259134398284173284575000559842451804137363243611684147912794283476977740436816204813109231457645032834230759120942586182975575586845960787053600)"
"(14, -28)","(-35153495301914461006699662028258403522647619132199379033811809465521398897444215910540110930917414902016124359636333860494659650636609797150626188716422299518135478245193016163576959576006614964555045194709013074669410486090262924624801678508685119421800350400400, -15721121028360045558992287608813157277172018072174083801056152126251971760117837229016517297846676082641944986522995549847831020934723098130807034902992405727869697909326058929265328384930632984069621226625973056357065352386280465551193569732238855425386714441400)"
"(14, -26)","(-56954468370444615910986050536611514882622162295985298770697171193195937187063231866128377649273494464507692214476366649524227706684829575497490113049888627460422486880192722491470464349740610888039187985429765472934906830406056033030956482747817690586205430229600, -25470812579735167069326197768676682256206773802780355490079893895116977353527741023054045992591795038753368705505996480904503944154675035545399687521863892557950541503482915391955715127045838752400052724748641979120410363782865382352455916408219966259008713208800)"
"(14, -24)","(-2833059596002608842831285609756657497307848777118127222360458537543203520882828152914388254873402406528025598951802148507856326707622105005008967806042378930157492745797833621884806648555528405295372353613727195673168727136688976323632648650910343676260339925664, -1266982768193984967461460768622815072082357116484208510268824074766936592378734894240610460783771155129845282028814496699793063275416436136126855356191578693444621231833818825060502320566534586630512396942797775220430770500038251227097588808156194428244765974108)"
"(14, -22)","(18315409787415845320320079582287393374155541753762288269199168617659306471279171025095727707209066553718266821689927342904688962370379237566566641136584995877654468923058850565290970879091407059198992318782536714109833280484899460595262693324110236041717421388480, 8190900264085360480083042143860767500894380169963391842203740075678520028664088073894710323606155092254886690773479032483189402599098244747859894347835003229531938765842927763943890954993184424448099383179490186483840027424577468432724217773158073573599817965120)"
"(14, -20)","(1358700716429391523915924847771458140112018409267475628482362111253163554494818793038873418405402146531167049388868667582884913273865072855788456194770376635936278277818813935162015834755616603020507065131449753913607287375113373572786139253021665101276979505200, 607629432602756957359760308900078358494782015240803971514376571343292765335347337943749643957508349740556434840886943395438940723933372269121963972282909819218099252556638270432429820897733165156952780733738523296433322062992815993327516696613282018379824698400)"
"(14, -18)","(43545317078164500517891814006285154877766883132896485128371377435961269276434414897772683441259655526638534193352989260748328834586529682009555958211309172012104845607179504608059345107450496895239425870272978618772708289270434714361919907131423923436648099680, 19474057817711669269758966899133070038403643665865792337490602016388737606581540428780214000164114810406537216663528404640147200113706799071138627109221126443406927782781847053083357207218787730549989539517343352265663860148204447917250404661786376513938397280)"
"(14, -16)","(123612015572672677094476652976258302606252500492830079892391314239779515229119387226290936177505948339326914203249605685334790793620883891860559471560532180929121590945659290284688103681355251106855439019875935731318853822065487070701162751517948292213855348656, 55280973931251740257883191808623242774329500910253989380886031171788922258243098627685191560563223133708426324161711556863382224570248944289258254390733544808747796752122850130087718130956346484760854423067328693651070263828035752965919584496510688318995349348)"
"(14, -14)","(-58560210423730974799920275751869964106865862843454631994410351543180359174662335855761008528186732681198807216296317504406470688464257163683851754593401232079364853230173823769174533462213700590561243135651800528506659072892545847943885120806510163417839860000, -26188922256830844681672522316487146299787447700629743398306165975330283673682474318779376652103481195965288204979178846141047369053407188516753393703937040808388331204129612305882206899116498448394200911545978719073682644351577137750519119583352694678551820000)"
"(14, -12)","(-2348978268324323488806438953434547843042191157212979664177231964397617523097636112552615375400355646782766313079333429496829290738801550038249293539810735988112329658609401007396394216574319865312461786507817389427361250257464684340414327487656394466352262080, -1050495017128585803662114728552100729641321715752101609330762118529606421908236463123581422970502510035315296202915413185404510479670813689795613221836481333802904428918867336052604918770252246149841380895026648470740042535061905755936673846353302643211138720)"
"(14, -10)","(995887663427792253959993207578155646917307807844350422830662679758071300534945463729419580805608380382803777724874087900907173987520018662801692960922214344905749928049425588374575516398232572169058842637275938387377453755364379295775923403102074735029334400, 445374502675560558743022660561470837122614977159129033651354075461180364701258219560910533536630225464522840853553247424889613811801660787546554352989419435360468767225626154432561955844054002852493714089770592231505051546337822568290052066287345672429398400)"
"(14, -8)","(111284519752150765132222800162656466084772438721360441568728889837097142823718731849033614042230516743831419979134465224452825134728347851155027678036459840068411938367055769548673839698660298317735820497815377964078361767888020935867054162618024033946258240, 49767950195709348444139084300826720913847124363156373734246961831978390944636804499962692743068235868005596775662493660884050020318655012990831869085787442838909210627193745752676178309024231630507596211731828064611813155584513532955681472875615465400661540)"
"(14, -6)","(-13115351425960952072951692937899321921481727213399567904102566889899556942608703805026664391448155999155583994315583637271350685503456788087759717840702697959274999167079871914933514551465690761832223115294958589373741910149334616322810400538378428448800, -5865556947937559638176934724251799096598951079342687774565583551113832424603610425688104640085548677839451760553197456145770595768188548677757760418342015530213982460887802553441766647669672511257185066366372547724423461804227857809281066347809433090400)"
"(14, -4)","(-592655884428492155509562637454216465798189086230645270868977632351413069725596766627276486634903576422310588482813392944023906884563629656096805596410870782297817803023708581035591839421658926510765766883738830480994950243350375525179014218662984803322304, -265039278239115257212686397690765815043071453907177681690318445834719305247728358036926703945379515831825274207289072685669373470048228441733960134035756581878885773019239364408329090640066797083040436226204420972168264638693905819562674091649509794175928)"
"(14, -2)","(-29911219251468837582862739928630727177514257538871989941929147004147634854305383918698586648417094928812178898502548854256905933629882580504554182583573591612179026751293156717624123300368497561964242010252025028104708686506957826782073364736793095429920, -13339442296100443312196272609451569378464204097475819696005670619558198276423957454061071994324895524927171337320225309737038271110797791565902200148375327008710654901576670344026219856204802671872742078658820024858318532988820021014177485297525264901280)"
"(14, 0)",5311346863122115477978299218390954142237107292878691746430188838721705210167165856470280729285212709144142817580012872923213810949051855983763216636157952596077385126584777544273384350730943665477250284416334051481458827583233504922310199051812193450000
"(14, 2)","(-29911219251468837582862739928630727177514257538871989941929147004147634854305383918698586648417094928812178898502548854256905933629882580504554182583573591612179026751293156717624123300368497561964242010252025028104708686506957826782073364736793095429920, 13339442296100443312196272609451569378464204097475819696005670619558198276423957454061071994324895524927171337320225309737038271110797791565902200148375327008710654901576670344026219856204802671872742078658820024858318532988820021014177485297525264901280)"
"(14, 4)","(-592655884428492155509562637454216465798189086230645270868977632351413069725596766627276486634903576422310588482813392944023906884563629656096805596410870782297817803023708581035591839421658926510765766883738830480994950243350375525179014218662984803322304, 265039278239115257212686397690765815043071453907177681690318445834719305247728358036926703945379515831825274207289072685669373470048228441733960134035756581878885773019239364408329090640066797083040436226204420972168264638693905819562674091649509794175928)"
"(14, 6)","(-13115351425960952072951692937899321921481727213399567904102566889899556942608703805026664391448155999155583994315583637271350685503456788087759717840702697959274999167079871914933514551465690761832223115294958589373741910149334616322810400538378428448800, 5865556947937559638176934724251799096598951079342687774565583551113832424603610425688104640085548677839451760553197456145770595768188548677757760418342015530213982460887802553441766647669672511257185066366372547724423461804227857809281066347809433090400)"
"(14, 8)","(111284519752150765132222800162656466084772438721360441568728889837097142823718731849033614042230516743831419979134465224452825134728347851155027678036459840068411938367055769548673839698660298317735820497815377964078361767888020935867054162618024033946258240, -49767950195709348444139084300826720913847124363156373734246961831978390944636804499962692743068235868005596775662493660884050020318655012990831869085787442838909210627193745752676178309024231630507596211731828064611813155584513532955681472875615465400661540)"
"(14, 10)","(995887663427792253959993207578155646917307807844350422830662679758071300534945463729419580805608380382803777724874087900907173987520018662801692960922214344905749928049425588374575516398232572169058842637275938387377453755364379295775923403102074735029334400, -445374502675560558743022660561470837122614977159129033651354075461180364701258219560910533536630225464522840853553247424889613811801660787546554352989419435360468767225626154432561955844054002852493714089770592231505051546337822568290052066287345672429398400)"
"(14, 12)","(-2348978268324323488806438953434547843042191157212979664177231964397617523097636112552615375400355646782766313079333429496829290738801550038249293539810735988112329658609401007396394216574319865312461786507817389427361250257464684340414327487656394466352262080, 1050495017128585803662114728552100729641321715752101609330762118529606421908236463123581422970502510035315296202915413185404510479670813689795613221836481333802904428918867336052604918770252246149841380895026648470740042535061905755936673846353302643211138720)"
"(14, 14)","(-58560210423730974799920275751869964106865862843454631994410351543180359174662335855761008528186732681198807216296317504406470688464257163683851754593401232079364853230173823769174533462213700590561243135651800528506659072892545847943885120806510163417839860000, 26188922256830844681672522316487146299787447700629743398306165975330283673682474318779376652103481195965288204979178846141047369053407188516753393703937040808388331204129612305882206899116498448394200911545978719073682644351577137750519119583352694678551820000)"
"(14, 16)","(123612015572672677094476652976258302606252500492830079892391314239779515229119387226290936177505948339326914203249605685334790793620883891860559471560532180929121590945659290284688103681355251106855439019875935731318853822065487070701162751517948292213855348656, -55280973931251740257883191808623242774329500910253989380886031171788922258243098627685191560563223133708426324161711556863382224570248944289258254390733544808747796752122850130087718130956346484760854423067328693651070263828035752965919584496510688318995349348)"
"(14, 18)","(43545317078164500517891814006285154877766883132896485128371377435961269276434414897772683441259655526638534193352989260748328834586529682009555958211309172012104845607179504608059345107450496895239425870272978618772708289270434714361919907131423923436648099680, -19474057817711669269758966899133070038403643665865792337490602016388737606581540428780214000164114810406537216663528404640147200113706799071138627109221126443406927782781847053083357207218787730549989539517343352265663860148204447917250404661786376513938397280)"
"(14, 20)","(1358700716429391523915924847771458140112018409267475628482362111253163554494818793038873418405402146531167049388868667582884913273865072855788456194770376635936278277818813935162015834755616603020507065131449753913607287375113373572786139253021665101276979505200, -607629432602756957359760308900078358494782015240803971514376571343292765335347337943749643957508349740556434840886943395438940723933372269121963972282909819218099252556638270432429820897733165156952780733738523296433322062992815993327516696613282018379824698400)"
"(14, 22)","(18315409787415845320320079582287393374155541753762288269199168617659306471279171025095727707209066553718266821689927342904688962370379237566566641136584995877654468923058850565290970879091407059198992318782536714109833280484899460595262693324110236041717421388480, -8190900264085360480083042143860767500894380169963391842203740075678520028664088073894710323606155092254886690773479032483189402599098244747859894347835003229531938765842927763943890954993184424448099383179490186483840027424577468432724217773158073573599817965120)"
"(14, 24)","(-2833059596002608842831285609756657497307848777118127222360458537543203520882828152914388254873402406528025598951802148507856326707622105005008967806042378930157492745797833621884806648555528405295372353613727195673168727136688976323632648650910343676260339925664, 1266982768193984967461460768622815072082357116484208510268824074766936592378734894240610460783771155129845282028814496699793063275416436136126855356191578693444621231833818825060502320566534586630512396942797775220430770500038251227097588808156194428244765974108)"
"(14, 26)","(-56954468370444615910986050536611514882622162295985298770697171193195937187063231866128377649273494464507692214476366649524227706684829575497490113049888627460422486880192722491470464349740610888039187985429765472934906830406056033030956482747817690586205430229600, 25470812579735167069326197768676682256206773802780355490079893895116977353527741023054045992591795038753368705505996480904503944154675035545399687521863892557950541503482915391955715127045838752400052724748641979120410363782865382352455916408219966259008713208800)"
