"(v, u)","a(v, u)"
"(15, -29)","(-978689526158299599269275161255400910888216010046725777400886080293741302211062848456407076511152480433983845097089353514904057458654424738155616044948093101832671645824464, -437683261871403301571090675329498347629620320461559575957905863374972741605230952142986617571078780644511909817318081618271037972208260896715251654203905582110819128827920)"
"(15, -27)","(-870391960389672696989437315346766167950258884403575399520786617922656325543408791839306499920043556395028313267178123078650312723547792479791338092571953800398914010964704, -389251118100122498577889023706091102521390860045717344111558314000709258826614529903269973273192112185231539594111257059003736618146354105806562110240365206566995971667680)"
"(15, -25)","(490921155677776980737410082928520385530898478043472847830983430426915710431518887890010398154501700728693161421598194157518499897215887916569665714262925734080193040864800, 219546615137653234506341074767680172633376668245627927554687238543249516096411330473348053124214707687214840229207372102625813667878558897198899219401612610581688244951200)"
"(15, -23)","(425343352732016277663558052888508776457500564610543984340758044519469109014625735369965044468909320987340035244859107648163079520081368227505350732014815298915934489762880, 190219330097291857251563405386561715214519388668153046330953841727670694430026606518424380180943631598584097068112899452542250033608230289777826522996932047121113740404480)"
"(15, -21)","(22173654300087811028227336912161221076041302073944766680931816121235951047770661197543347613786395153902171772876435427853015809872984855956435651343540475001573773180640, 9916359664915373295833889294308394094841614492805981968333849592195438536190970722605850722649994883031492822570443149802429506107615294198624053021068457713475519178400)"
"(15, -19)","(9631389540392090344989991793519275592091900384104167608164718988000873809080075106859528207348066538016722401300247505382591546802413709858253702300781670581950644654976, 4307288346019434099782811281542386748089179295569486920157090605522619816350335093926529142497491153176696938258417204956059377998021161269519339860215788647025801127680)"
"(15, -17)","(2177988226572674748485025034625203677574279958827482942479823507155957666591605163471260955066387878557044255432428730160340461729022327536209657274609925474562091587472, 974025945762142908573118762573143681633301746639907326240659523060841348284991905339600111826214012307768308326512275830885184082331488224907451432363764542321249078160)"
"(15, -15)","(268641626298067627482245289113152234671609249248399362371774184352962250676913510222471557818847889312700759021631821568599869125145789829002346046510913636276629487800, 120140187597714879134201870053543892120012172639121898639680194192409793297645361921840048870509620349288441187017714446453907548238797990035041475266815490620864758600)"
"(15, -13)","(-23077733034848278898921436466891688599082446543481793627400159736418692758853688285580891914711110080836234259308242945950668203392520209245520745615417463345995328888, -10320675966502654416702555404811004836225805626804490601650699237576106002091713969593797446807083714600313182587530540765720991725089186409012598130146081847393216120)"
"(15, -11)","(-7360994633074760405715529601432147407301390688574579523394380421018667831915591207753379777203363910350632454969072084869902152698607357637772084983996375421409199724, -3291936876313094050358352358297343234708739180597318829210229891905142547929230597588554971865536241064151090550412965067250670123252260260206944881773967609337050260)"
"(15, -9)","(143314563991121691625358026639521254462085497330904406389277203887268856894588957003832028712248348255354873324172168967761579409596565222280404003114262751413129360, 64092221454734599068310623623502535015693922599566686794413710873469284091078886116338485844829219134407874581252876329873193832257035844468517824397470812403568400)"
"(15, -7)","(-19475453411468247554906362627797178765171890058998585798424558645719566307454342139785769273336793929780086459743919474440515524976851595496397639249721583366095424, -8709687869165971885011575607323105429113463034080175652107866718645019600997693505763736996458548639551331885172645244209185222678837768153221317680389426857468800)"
"(15, -5)","(12771394822620553766311883792590947340244962321607868710471642625145269628924169143751885351978821333945184904138187179655275411268794414203709726064057009066718940, 5711542848822909683216101225952249489414284852285482009759069668267323859106022259596448907448868203640873847018633130901852446230793671876087762784912989191654940)"
"(15, -3)","(-599429462090578569861558790530638064469878311432987590332738554061796235744769884542915955168812785183569715618865957525765174015732887371391715905105099289858944, -268047174550364252092708511471480972291397433334455134769370248779141896008536501134724638493514489038668497272498469853098616355294156117498169212684581089205760)"
"(15, -1)","(-92524796468219122095402960116890546343178737614880440516425175494581965425141252057141780767545767175687737702498944806336634004165873560900102390841949215097464, -44532566119407637474838981337999437365650457734910482459967772707209579515420063838660838508160542404381434561012054352697642811380517454893856108806860594140920)"
"(15, 1)","(-92524796468219122095402960116890546343178737614880440516425175494581965425141252057141780767545767175687737702498944806336634004165873560900102390841949215097464, 44532566119407637474838981337999437365650457734910482459967772707209579515420063838660838508160542404381434561012054352697642811380517454893856108806860594140920)"
"(15, 3)","(-599429462090578569861558790530638064469878311432987590332738554061796235744769884542915955168812785183569715618865957525765174015732887371391715905105099289858944, 268047174550364252092708511471480972291397433334455134769370248779141896008536501134724638493514489038668497272498469853098616355294156117498169212684581089205760)"
"(15, 5)","(12771394822620553766311883792590947340244962321607868710471642625145269628924169143751885351978821333945184904138187179655275411268794414203709726064057009066718940, -5711542848822909683216101225952249489414284852285482009759069668267323859106022259596448907448868203640873847018633130901852446230793671876087762784912989191654940)"
"(15, 7)","(-19475453411468247554906362627797178765171890058998585798424558645719566307454342139785769273336793929780086459743919474440515524976851595496397639249721583366095424, 8709687869165971885011575607323105429113463034080175652107866718645019600997693505763736996458548639551331885172645244209185222678837768153221317680389426857468800)"
"(15, 9)","(143314563991121691625358026639521254462085497330904406389277203887268856894588957003832028712248348255354873324172168967761579409596565222280404003114262751413129360, -64092221454734599068310623623502535015693922599566686794413710873469284091078886116338485844829219134407874581252876329873193832257035844468517824397470812403568400)"
"(15, 11)","(-7360994633074760405715529601432147407301390688574579523394380421018667831915591207753379777203363910350632454969072084869902152698607357637772084983996375421409199724, 3291936876313094050358352358297343234708739180597318829210229891905142547929230597588554971865536241064151090550412965067250670123252260260206944881773967609337050260)"
"(15, 13)","(-23077733034848278898921436466891688599082446543481793627400159736418692758853688285580891914711110080836234259308242945950668203392520209245520745615417463345995328888, 10320675966502654416702555404811004836225805626804490601650699237576106002091713969593797446807083714600313182587530540765720991725089186409012598130146081847393216120)"
"(15, 15)","(268641626298067627482245289113152234671609249248399362371774184352962250676913510222471557818847889312700759021631821568599869125145789829002346046510913636276629487800, -120140187597714879134201870053543892120012172639121898639680194192409793297645361921840048870509620349288441187017714446453907548238797990035041475266815490620864758600)"
"(15, 17)","(2177988226572674748485025034625203677574279958827482942479823507155957666591605163471260955066387878557044255432428730160340461729022327536209657274609925474562091587472, -974025945762142908573118762573143681633301746639907326240659523060841348284991905339600111826214012307768308326512275830885184082331488224907451432363764542321249078160)"
"(15, 19)","(9631389540392090344989991793519275592091900384104167608164718988000873809080075106859528207348066538016722401300247505382591546802413709858253702300781670581950644654976, -4307288346019434099782811281542386748089179295569486920157090605522619816350335093926529142497491153176696938258417204956059377998021161269519339860215788647025801127680)"
"(15, 21)","(22173654300087811028227336912161221076041302073944766680931816121235951047770661197543347613786395153902171772876435427853015809872984855956435651343540475001573773180640, -9916359664915373295833889294308394094841614492805981968333849592195438536190970722605850722649994883031492822570443149802429506107615294198624053021068457713475519178400)"
"(15, 23)","(425343352732016277663558052888508776457500564610543984340758044519469109014625735369965044468909320987340035244859107648163079520081368227505350732014815298915934489762880, -190219330097291857251563405386561715214519388668153046330953841727670694430026606518424380180943631598584097068112899452542250033608230289777826522996932047121113740404480)"
"(15, 25)","(490921155677776980737410082928520385530898478043472847830983430426915710431518887890010398154501700728693161421598194157518499897215887916569665714262925734080193040864800, -219546615137653234506341074767680172633376668245627927554687238543249516096411330473348053124214707687214840229207372102625813667878558897198899219401612610581688244951200)"
"(15, 27)","(-870391960389672696989437315346766167950258884403575399520786617922656325543408791839306499920043556395028313267178123078650312723547792479791338092571953800398914010964704, 389251118100122498577889023706091102521390860045717344111558314000709258826614529903269973273192112185231539594111257059003736618146354105806562110240365206566995971667680)"
"(15, 29)","(-978689526158299599269275161255400910888216010046725777400886080293741302211062848456407076511152480433983845097089353514904057458654424738155616044948093101832671645824464, 437683261871403301571090675329498347629620320461559575957905863374972741605230952142986617571078780644511909817318081618271037972208260896715251654203905582110819128827920)"
"(15, 31)","(61821553669078573401826997476615814749580778459009107786442424815559413104545653395843042078404418308241700501076021073132461570721060279482261437036218021773118150533416, -27647439295742245724096303814715520340395831030221018577486966462268804741070855952134185221085145918663623334831855551721091557087471158500331073707136944663280700980440)"
"(15, 33)","(322491368390482653462608168094942233355509423534061403564684339517928623001877115067044456378925636621067938828561589707131124889773481319203324517002218626205302956182408, -144222524375609231216836920516317404963351604760952118780710606729774389784254951754768792259044768484611917018011921335640777354437918699826424932127578580293327647555080)"
