"(v, u)","a(v, u)"
"(12, -4)","(31484401533576858927518811087841772099780304541718954652422817051359904390205660585058943533328028401824048525067332307334935967976503976751391610965729489941385229066336231734431835954938139992875730443206530367650710476159522876381722551683195917600, 14080239165744500469341738163451497534047285246747702256608046338031791338916130873168161203169532958663586527913459766865481136844340325255026180854423890029564681593276170004849475430874711518737385175199724324153094161772198235406119753662778932640)"
"(12, -2)","(-1945704321642289843272700062088705282326547053618722807580683477847973204794878652366352060831986925219613133707956917686439317140429007704293569698275843622645828995881519653973164139912730820262376414854841617943869594049277966197601955872604930414, -870536003927101122172420543197830223165509071476727853888105810505750613398983483661338432968941724424827261110749794913730151017902547564655435627554561917621682254588877639812540153633607258318820048097134767452435353755082827622262101818098236338)"
"(12, 0)",46984072942688830450556093830919043547080921398332009199879005838136117068981651543941432841880396304594433840909920359733803503777836174671086048908429328893559276226083021471658689314449220552343789823352851812875485267292734646434829682685022800
"(12, 2)","(-1945704321642289843272700062088705282326547053618722807580683477847973204794878652366352060831986925219613133707956917686439317140429007704293569698275843622645828995881519653973164139912730820262376414854841617943869594049277966197601955872604930414, 870536003927101122172420543197830223165509071476727853888105810505750613398983483661338432968941724424827261110749794913730151017902547564655435627554561917621682254588877639812540153633607258318820048097134767452435353755082827622262101818098236338)"
"(12, 4)","(31484401533576858927518811087841772099780304541718954652422817051359904390205660585058943533328028401824048525067332307334935967976503976751391610965729489941385229066336231734431835954938139992875730443206530367650710476159522876381722551683195917600, -14080239165744500469341738163451497534047285246747702256608046338031791338916130873168161203169532958663586527913459766865481136844340325255026180854423890029564681593276170004849475430874711518737385175199724324153094161772198235406119753662778932640)"
"(12, 6)","(-101065092438881553309477032427864101246855267217384051542664207242928273658129347614154435794319587278537633962596709572826537979312936115942313807328965542426702805506212194284999591567156658623363714953636807256488538629732425196974188118765395008640, 45197683215967810489098619400548729180018323027979473804993987695755793413460237331545501450005461419015716570909937887797229266702275416251960526002358120986059027984762159144163453631253097230326251024451037137649978502013699398824983840063088248760)"
"(12, 8)","(11067889286256951762359622485719279131395466664671124610423339376361550153839777690745024264388172967796949962970062134469136434779987618766826246106893927892695185332922378180288783841879229954380082307754289179598077209008177138199612890873027750394272, -4949710562303001509165572925387841589616556831164290925150208037353791615229741904490476957086960512186821903471943575039984040824967789669407844860011925065201114487098533311709033452786034479802653842086116882913195722261529404281972038506197427850856)"
"(12, 10)","(-11882475018309763027109265445688049493486839741410912952415043206712597577848235334242817350965660818975977341179490493020428362268694852924622816834098440700616458256808730651362641808236369613500398496338308376788397063907928598694186825254858075729136, 5314004376376745217201494578724000952165416298784444578978770439624816033069338515823785940718143094416744620053347946158595662597452385538709713353332091925103696597584209605714731996584551846204528226503231981517820766561079102581114961806194364650592)"
"(12, 12)","(-692681153659436514504712291977976611949440926084196802935765610489006900053554822047087763923837452960255326286465371546006089884258957612416094124610574385410199715980242147643326499468529200830757154244109543550851300329551612223013971366024372202755168, 309776429263095451502893722033824338542579938670491110201584018979335667035240063126482673380371641044042106035377115265837952181004875975301144988954160769484623241427166831097943476043350998104328017177474390293900943578378071857583671726534356670118816)"
"(12, 14)","(-2105506840985150609546484421805209131379746228379688170266246434715514593111736234973358426796420697785540165926012758955461685136841955661978042106340108560462339933800463436065142534095820770969788124745564658173705738649437270296500248401498629255138490, 941611284706727407074507484310769249462465055187342794850360847094359859209120806633219334062060340325635145190778829949235515920158078173259916335323105903432022022736515501005796531609958062662824908360113649262672448461796102602963895881046280166787730)"
"(12, 16)","(68054010798668283595954391527462821257681324132589635325742614147421481730212005601570024192459136751570560607879700314299718037865307694010761514940427124091250618544993048378295370267253242582566724801111738365700695316911621612929743671191531618773946720, -30434678857465407318192213914829482023736538592506991674900857621380675639109831307955714186097423406676007943598227440883824311108781615966669058517274252222192477983239802089305564287522049584538905261352698093249274577507812444029766470640175194460180380)"
"(12, 18)","(-220487910452266338271962813844238191256476497947208939950304002712136645565211673154069179238259325647578008319511938243749976217488382841314235255661117127816756693544254868618151338991298047167127070933406402621065428308470719676887097080932332649482936096, 98605191197630786382363365583707812776482095405892118947509522648445419546605927967963233996256121601367326152165319525344731651953764874206934675867181814787582701365341703073797463910527492782660693797770861349012507239939473272302550333517063725457748088)"
"(12, 20)","(-1502758880908649927897880946594328092215097646132765746486334463402272405015607099486564449000611566642228593638501744949162025583173431832800809914285428221791831610329706130971426103380298917684093628103434817641431908446423944688405444803101304330037228448, 672054202300650434188266845318485483060910113325372734436102451615424612683038954318753151577411223735244996421254543364644413414939992707684181049108222597463031791291979510047893996550758413400741448742978444061764268706029208198813557515777920937316295712)"
"(12, 22)","(3840821269472699851695987630600189865592913955809107823694974307440698455752008364656965201394799020426706043427314240930310942547786373631438655212685706544838286769147052591285520999354971906149728539424993219583625636106021224689565946245707992990798118542, -1717667489593598942068340949824566986802286846914648416385184453570826692046615248724110981239400006868854007855116870033633274794632067336589094856191606410419550300579416103669099293338481016633851067850843472452541898600813239154171632515779013845119703654)"
"(12, 24)","(20709512170436073125078062175888347438513081908321113207116241889120877056969481428077705399452856840334412381611686731286692135467652265894312368795283368081392195841447133812370862852430132951553226066027070257994855801458275314603734022332419143699582509040, -9261575398790854008212340540749550640755597855567251785492300387044683333567053036401287942578940815100083305223224594632107349057206280069007551981997580148042619101371143018623856030922570318657811364307372228318917058111594961991424515812243623822114485640)"
"(12, 26)","(20265018866973859164014045565468342632869225056627812690225044066646466948526576870960375562658498341662132114354010346521218407861556729581545413891960993610963437270335917656158135580701793444611111782889345340458060204997630582486515562292800504262611139210, -9062791950373863400002167939080047332789420482224381848982924071407621168264699414094975024967745124875309013800340743323905510336910472453485641672394792590367626056354156780552631796802421620326639587877233355245314236627647538431590672006847764087830315430)"
"(13, -29)","(9310256788809031281984199198445882662030991043831005092851985062264667675450494313674613913747009797572606623293643086901732605035661510884187983224984678798337433321449189424818731741376773288855240592719095318500028067741835932658146088250210921441087686825, 4163673413551179446401287744243708359788733986119390065129525790823989193044885322836911602324687928636373850119883577070748444895490083788866278340495954932159435230376425280852949430668072611165601499470344434719633580182937000889807748182284721124801419175)"
"(13, -27)","(1642650254062446939100932529388096161147333641166864875271340358281437396947754485825684062806555863578394717630970818714973671491373575431519205054232651854886928560439278131047624049978982615956520760095943406690968407610648177237070193221796799917538244794206, 734615526268186286113917350281762644436246935698065803970713662467197548493536386813800053973014012682159447964057577609300714425716749136698343736594071521363894385440938333172114231819268089683016455325479876235776904896172924641427423735252131572285391323198)"
"(13, -25)","(-738391857688352971437393426316534904356769706021955803317996910904828998593116989579514147915658598342565436601418046151154203582240597836947795996444869700585083172896298288755940224446042636422930105821064053983296688834885119159612518977178420328202872721316, -330218877564701593537803760128750022595630195283046326271946220791492484569150834000038613620188005143093101160489629030137822545761556098191581579877688885142396972022169107384130496793596569788582563270755568614468804900104768077486256962863784681944112280940)"
"(13, -23)","(316843095479997386983073963783174756544967296307178764793585973367539743267580079665022980344829615147058811537537153875347773574977832308601961860879888753630035401699109806611507313494065921512121691755970875079043857969746271824944227463706196265938414472736, 141696539938946103115163810269760863111985037099807443891062093795610476038814709035299491851535878321126417626476869533115310453039070688069373125944393403246985108706247893717550469248231926431940239000217800035334825571677771180253775996880769629959862349752)"
"(13, -21)","(-207710340486647787108459891504092053885923968032106346321598177531171444840476093376581068734734455365317717548419588135268662031886802918688618616791213202386914527287381552778050729465058648790123548322292874912713454542476463371422517140712398205506436258530, -92890888191554240168801676161909742052482349634142695570369136404021847822980072907129427964854829147048911296694598306538572732941815038129238134885910116661994252683215463721586159946345500336288904229640539474589472137141054990243117437071479863700526181470)"
"(13, -19)","(-3400832797562821560314132652502122319319197157124885293693805130463911319822277509688978010983477914841508328525232791445098820982929650928086734569420329572260156156351973061601138558979679803383765473374339263091390843194567724170344429355613328029897474335, -1520898663092250025643177889168517124271332090281305870342307325960303058549243859642464431027711514154303593672844237218654482432262397050808268146099137444531369096654653389269269644850174367091523722319330420800646709513721062069109232899256617489587650655)"
"(13, -17)","(3618805121764941689450336967834668850453047907136352601805066385790583253733939751447482386317768753337577813564175928490161836144523357834788685823752068108643813157028366538441742917964418276787095144368899064921261183060648038100671796503819982255409833738, 1618378849918162669244608036502394133301905977245982450835361118203086125676595757929095096471115999084782089990200189812683762501980430398627211626811378741939254257823602087380946889545613835234779842766012361225578734089978389664937018970029193718546971034)"
"(13, -15)","(-372426322766726223528604506630211060448537495188534989520818485167534064119615195846639173688291466782316085676404813182632759698220601392552053069098951989280055126827130848658041355505114554758096409294984393741984038406711403568198719614635886150373376936, -166554114863335477669764941529260509950392391960256908091354332344243093587356952249500603893426517280109335900205998332067630603421751924007352767185590572968360401670917868490378947843604930959541974584889939473838995152591415927996760842803869415434014472)"
"(13, -13)","(28863582414827888211739542509913658769286971977493232370016246273252536100353855067673883769530487742856630924210398582468877168418966246302134422397615256280461360915173605529132492373291468723037569991523595695697972521582377734708872129186340781117444934, 12908186470744538378423783003299366264460562425095575345797572912810550413236174870027289610386568092843927902847605599131712687668865440300984202705548971925221293576956547859100272132529713999435068224222568442303691996511671958706239440859875035896508858)"
"(13, -11)","(16857490691285678818089511778684287580091542378543360559521676146726062520230216701750397872369718603397816274868028949434550398161375388337022551904466172913836243433635923214432137137854781301598928844424581117748387158254708498969718514018834069262521950, 7538899023156940285945684351584148868477397997482645896568096473788514217749866372597114795733101075395970915880366018839530239336227347917281889595906707507953635597481593690211897380896058890440179734042940176876372310328325368040462103726229993659892190)"
"(13, -9)","(-241668711348993979757724333634574680346574028499340460644924461614944913040819166479192374969260691289504958692947210349387058892478413946131666337568773794500805402774786021812769906130847489407400677691538573500525662096734656092718435552802231152939880, -108077533322135859490368138607980682196643414162832006599146305372307370189638951801136953747457113193201523001024771212498566186693261908435125295640321748705350922444845693415392060438826317393164432901866406964364688224470935388407344771851249742524280)"
"(13, -7)","(-25150197884781392595485383509006396117770489226320885209020376687582319449096505310652049919990038782724406534240334179246426842807618167969230613659153194089684011233513416133821990798135446251871304320851504052658975781255324335071788734258091839532340, -11247510423373779809469760294189306329036228061177231914602782133946312932327085872168690140876968169157790595784963814215589596511967654309933762881455308624281901557919826753224739166124757835501026241790030068470844667519148855998925286047241622941540)"
"(13, -5)","(-5081794233543684793761251830123755515836797058419606181543066245563068111312387520723862606540234319935150708117831181287722444493794786798831934074834855178486589487843325324120773885161168231030658751128715884320788199755556574402226069632432076982296, -2272647785466382518318875968230094971647995352767428397179465408055768664021530376405574148409739519371650530537456127109523237257717519914706142953633878891153472883714634694749644946659898068903264684500567812553329585230353599768296392294940051345864)"
"(13, -3)","(-130098064421993100162748422153711965167995597417388633673111270961997663619671716536739919950052716983768448331334887042704401854977034725321475985640045216328698975377057797224050704932862371944271472611562282438853545547132480026716049566651053087472, -58161576467139664236162661586928051562551526648131563674026389945262842944989110316019086245538661009261881621390035695379998263048413175469247361537679352512591223310423753562320163297092203341355894580928606727028932582051561316947016653664806451344)"
"(13, -1)","(-4520974095721269161049403842359067114851292937974765262184194812096121845681644838573154471961873244998290141884120997746034010657592420085641472348695283068907433278637725043047410505849054168321902400943488471405006899637365706834162777230232954930, -2125006543921549237884539374669892700423675958077949452192990329053371989094231882742045725040563382550239056425863227508615793328670658181751200513507041889645336664939845764646187431391296092185958376698678447287790109876048377996338180829671916330)"
"(13, 1)","(-4520974095721269161049403842359067114851292937974765262184194812096121845681644838573154471961873244998290141884120997746034010657592420085641472348695283068907433278637725043047410505849054168321902400943488471405006899637365706834162777230232954930, 2125006543921549237884539374669892700423675958077949452192990329053371989094231882742045725040563382550239056425863227508615793328670658181751200513507041889645336664939845764646187431391296092185958376698678447287790109876048377996338180829671916330)"
"(13, 3)","(-130098064421993100162748422153711965167995597417388633673111270961997663619671716536739919950052716983768448331334887042704401854977034725321475985640045216328698975377057797224050704932862371944271472611562282438853545547132480026716049566651053087472, 58161576467139664236162661586928051562551526648131563674026389945262842944989110316019086245538661009261881621390035695379998263048413175469247361537679352512591223310423753562320163297092203341355894580928606727028932582051561316947016653664806451344)"
"(13, 5)","(-5081794233543684793761251830123755515836797058419606181543066245563068111312387520723862606540234319935150708117831181287722444493794786798831934074834855178486589487843325324120773885161168231030658751128715884320788199755556574402226069632432076982296, 2272647785466382518318875968230094971647995352767428397179465408055768664021530376405574148409739519371650530537456127109523237257717519914706142953633878891153472883714634694749644946659898068903264684500567812553329585230353599768296392294940051345864)"
"(13, 7)","(-25150197884781392595485383509006396117770489226320885209020376687582319449096505310652049919990038782724406534240334179246426842807618167969230613659153194089684011233513416133821990798135446251871304320851504052658975781255324335071788734258091839532340, 11247510423373779809469760294189306329036228061177231914602782133946312932327085872168690140876968169157790595784963814215589596511967654309933762881455308624281901557919826753224739166124757835501026241790030068470844667519148855998925286047241622941540)"
"(13, 9)","(-241668711348993979757724333634574680346574028499340460644924461614944913040819166479192374969260691289504958692947210349387058892478413946131666337568773794500805402774786021812769906130847489407400677691538573500525662096734656092718435552802231152939880, 108077533322135859490368138607980682196643414162832006599146305372307370189638951801136953747457113193201523001024771212498566186693261908435125295640321748705350922444845693415392060438826317393164432901866406964364688224470935388407344771851249742524280)"
"(13, 11)","(16857490691285678818089511778684287580091542378543360559521676146726062520230216701750397872369718603397816274868028949434550398161375388337022551904466172913836243433635923214432137137854781301598928844424581117748387158254708498969718514018834069262521950, -7538899023156940285945684351584148868477397997482645896568096473788514217749866372597114795733101075395970915880366018839530239336227347917281889595906707507953635597481593690211897380896058890440179734042940176876372310328325368040462103726229993659892190)"
"(13, 13)","(28863582414827888211739542509913658769286971977493232370016246273252536100353855067673883769530487742856630924210398582468877168418966246302134422397615256280461360915173605529132492373291468723037569991523595695697972521582377734708872129186340781117444934, -12908186470744538378423783003299366264460562425095575345797572912810550413236174870027289610386568092843927902847605599131712687668865440300984202705548971925221293576956547859100272132529713999435068224222568442303691996511671958706239440859875035896508858)"
"(13, 15)","(-372426322766726223528604506630211060448537495188534989520818485167534064119615195846639173688291466782316085676404813182632759698220601392552053069098951989280055126827130848658041355505114554758096409294984393741984038406711403568198719614635886150373376936, 166554114863335477669764941529260509950392391960256908091354332344243093587356952249500603893426517280109335900205998332067630603421751924007352767185590572968360401670917868490378947843604930959541974584889939473838995152591415927996760842803869415434014472)"
"(13, 17)","(3618805121764941689450336967834668850453047907136352601805066385790583253733939751447482386317768753337577813564175928490161836144523357834788685823752068108643813157028366538441742917964418276787095144368899064921261183060648038100671796503819982255409833738, -1618378849918162669244608036502394133301905977245982450835361118203086125676595757929095096471115999084782089990200189812683762501980430398627211626811378741939254257823602087380946889545613835234779842766012361225578734089978389664937018970029193718546971034)"
"(13, 19)","(-3400832797562821560314132652502122319319197157124885293693805130463911319822277509688978010983477914841508328525232791445098820982929650928086734569420329572260156156351973061601138558979679803383765473374339263091390843194567724170344429355613328029897474335, 1520898663092250025643177889168517124271332090281305870342307325960303058549243859642464431027711514154303593672844237218654482432262397050808268146099137444531369096654653389269269644850174367091523722319330420800646709513721062069109232899256617489587650655)"
"(13, 21)","(-207710340486647787108459891504092053885923968032106346321598177531171444840476093376581068734734455365317717548419588135268662031886802918688618616791213202386914527287381552778050729465058648790123548322292874912713454542476463371422517140712398205506436258530, 92890888191554240168801676161909742052482349634142695570369136404021847822980072907129427964854829147048911296694598306538572732941815038129238134885910116661994252683215463721586159946345500336288904229640539474589472137141054990243117437071479863700526181470)"
"(13, 23)","(316843095479997386983073963783174756544967296307178764793585973367539743267580079665022980344829615147058811537537153875347773574977832308601961860879888753630035401699109806611507313494065921512121691755970875079043857969746271824944227463706196265938414472736, -141696539938946103115163810269760863111985037099807443891062093795610476038814709035299491851535878321126417626476869533115310453039070688069373125944393403246985108706247893717550469248231926431940239000217800035334825571677771180253775996880769629959862349752)"
"(13, 25)","(-738391857688352971437393426316534904356769706021955803317996910904828998593116989579514147915658598342565436601418046151154203582240597836947795996444869700585083172896298288755940224446042636422930105821064053983296688834885119159612518977178420328202872721316, 330218877564701593537803760128750022595630195283046326271946220791492484569150834000038613620188005143093101160489629030137822545761556098191581579877688885142396972022169107384130496793596569788582563270755568614468804900104768077486256962863784681944112280940)"
"(13, 27)","(1642650254062446939100932529388096161147333641166864875271340358281437396947754485825684062806555863578394717630970818714973671491373575431519205054232651854886928560439278131047624049978982615956520760095943406690968407610648177237070193221796799917538244794206, -734615526268186286113917350281762644436246935698065803970713662467197548493536386813800053973014012682159447964057577609300714425716749136698343736594071521363894385440938333172114231819268089683016455325479876235776904896172924641427423735252131572285391323198)"
"(13, 29)","(9310256788809031281984199198445882662030991043831005092851985062264667675450494313674613913747009797572606623293643086901732605035661510884187983224984678798337433321449189424818731741376773288855240592719095318500028067741835932658146088250210921441087686825, -4163673413551179446401287744243708359788733986119390065129525790823989193044885322836911602324687928636373850119883577070748444895490083788866278340495954932159435230376425280852949430668072611165601499470344434719633580182937000889807748182284721124801419175)"
"(14, -30)","(-92129218382526669324111754418296694787051409393888203573517641603144322098979934354210108082349239456820900897290663476940288712814904992850568998737464546532715129514371201211067932235111624829313443926820999290977010663872410155839943222321516672075784037570060, -41201439003450571141986398816071042739409251545498525176781132314444430946170331188822551910672326611732134055196119410485099993501688601696834583462249087154819756553276579368783261218053314786730181378303375021753979596640211466865924797732911360149377643789380)"
"(14, -28)","(-150634235845117309633145925526828572070337089033764171618551229198792073867024201129697847710568289152170798916240896683854864636925269274504392128786462476097780812013614573363840234104279774947802014622089902217953989062414452683428389258593179211859343220154860, -67365678217683557376186053604347012881597468042256108089238871807848077808378657001887659953445481372945070545276464840022874952099999177414710257802451476981469570442764311064361359874409840840431116726454454027831744737980457925189205079259741694098261029228010)"
"(14, -26)","(42580895318998093682608000766888550472222581598585097883681746367004124607981754411244497170531526672217766650988909118216167873030322556854468955470969085999025985503207743756429190195043392126363915220669181297043489204134313370976435101834159862374842983366380, 19042755295216465950407722756115595947404891176373568298721460300837150083205057997663961928256030570416911109661872969504039542798116711977654068504720839725665914025866360340433912082597440785266202316605847706623428905386434568753334838327762101923901189718940)"
"(14, -24)","(-10238723271137085316077611117194801775731841456533813397947425586885583259932502889090586715995811771349938193280734703575961872671427249560253075048031256379134226843459381072706641746974187498115431789925232090523660779398117155468590090998622965230994669016280, -4578896247414306649539442974848487646657807380078324448587580447730568791929225361238846289838337801255764553985121761864131863371570805160980451201613673093495825904262390843200191518844682531294350026786388739405493572702948994203828698778072204070812653496420)"
"(14, -22)","(-2450422967087799544154765111598923516110349106921976764051935200660651606979390846776958764886591470097315140128683863867808114542554034375705750150581285086648064966964374391244077184928901408099963132691521740389176154419362349952153631221874642713063792314328, -1095862465607009931774909138574385412350023488752312390483801979783716454237135989762440431231377631959291483848665901496153928485682323045455207913222382705901805778502570285091621546278765038969866132843977771191308353466374986078408670168619221785898947443912)"
"(14, -20)","(-285473521678671651122208598407574380280426613468431349233667506755403262529757606761030939291774779438955191353788277983304683088094525337050231249913605231306153683893147728935387184808303627642800809336196244048613308380476597328697310289532101025647987279460, -127667640049953937540945544560461445888125558751496577646572320544990051648022744479779286151606699405095970333844842927744376172585201786637061484156837988243518193181228728341471554315688819086750524430896200998029042695211050763269297991530500010389718448920)"
"(14, -18)","(27976806052961459843296699762855710762036417211182609709979900734758052323656028537373928557003708160618625488090025015961709139388019641962132581034283960168346186938690371179559825806866233364280668371080538365152641798223890494654396021392295399174247457932, 12511608025549881154895025971545469728365490348866344785917193968334446811713865143569818934377526279056078099638051739714554857154689933165425928905774815746790692641599719613065982663764563903662986858905121446307621278225644278398973270298509664502612528492)"
"(14, -16)","(18862553677810887767901417211908113770686943316000588635072938095056415755722552701200087094580439859689689021272168650860296861001675362724417593634069814997827544679995811808692855096649745466728828599153753129696562285621474180543216227389337380723363507400, 8435590450564762315176384256437917727585764386187196305599078888836691095220048930544443698344719271448671860774481992862583419095368574426937753567999595798483338569026169086672501165271355646542066717431232992593695407094182619572303780602707197149671051260)"
"(14, -14)","(-211792946960153447050849060848310152271045892661680086158292816696353808681918403531327408646814208801321290902715351379535432393652501230826718571926072907129662636260646778930468814987585496863215558151464488933612088463806197714439344786496586486505823700, -94716685311582110128169188408819823670298964477811497736873140224722854916884600615910936251566029378578354570895912999362641597496931289020110879187349188478202827630996508138996933379359625520530370108594457163052754635994897009897872174735895583080441900)"
"(14, -12)","(-741685711543116991928667626444563694598009996640914664070265727929300364875700687037334171926293760662694933798311951500446536273084016035257195662257406464508364914410696303343216405045017378192617110030224042733226321439142043479381552015094257842621902432, -331691933790141999091545561579115062806483382574271577144852777587755513567190127104121532641809467628766523046226883837563759554394741439614832158472848537712870956793832390150872568195281981646443720281206720017042835290497948018799010409666362893637820848)"
"(14, -10)","(-38062099458364304109820497348073877981775381151704715120709589458148626965171436944983161222434830170758799376258837076540258552448538776003216029706385924580388588660643844616930101340550022653807998186347806848708733943998623614743699511571366537645914320, -17021888351052219798176664268931726106117249444037255979949231253718802704717740193938997540814330524956278286733514736124936799816880191303937370538247478088987949188689806363645052083149386946705042643094751474647696271370916105272246025941016974737504720)"
"(14, -8)","(606335910206775783577878342499323270680092306674053472039074424812365137512804649093777151894494006326558843546313346545753109924647320296342316144272874143058460922200888954583240135236476423827267748032776745770453235503929594049906624016726165625415016, 271161662435229200193865537664032277308794208434726733182961286289391606376981857404265449802318756780603886526000696818309986442624986880783006835335434724577134124611450450776120953135381169880272881164625785053241219344196857507907923779916147500936476)"
"(14, -6)","(-248298246803408080167063182911906449707756343791122927067797371497315305291924308576208613564895646692907994948484974081563142820610269496310644054689013727246965404845283756741479418832382983081163013380132164120917917344383856013899433444870138526185660, -111042346953052396965088920877914142761526799310882310822935048722359942878939562513991561320508871443920594628154232548196777401239112822029388458083944575480374563677388268517356190293184426886226765253172025515788009178458007308428477099105892472994580)"
"(14, -4)","(15603105040797164146159194393829790533422796759527748251989223700454725403404900672494590674490023621939981952844266674357937415953991669688475246576827125936617396675159180265511606278053698808311799093373171488760684491991819071987221529187231748814200, 6978173217805176390110227279998798644886218681435197319508803531869182580994285711174237825461392792003909735321154993830475845541445117062534853710623784537799853569057744107144902129373620297022437405930398916135217992133182884477340362538044704224190)"
"(14, -2)","(5835127229922462689315045357709643614354388620611005267377394043513596611852228287866281191488284104297495936766179109054719574213504117619636078190933609859809484843341281227269119137187940041672862232711214499159479037031396558332579667716950755559252, 2603271231032201277373781277485731746165836191811269216552336945285934343689865479080056082079059354512647547408386947186463832143238522221234970494864968047904221763088432817527613046842089547555797996961292178540349890762604733609494388812030746819588)"
"(14, 0)",-109945914748983880883453381126730695583859345901255234867436891121960918505856566695249354654887011692178693766208452473546807363394510449461356114058200616456933106098344490978904610747205906801074441457163157152642513324916221480761104806769828578200
"(14, 2)","(5835127229922462689315045357709643614354388620611005267377394043513596611852228287866281191488284104297495936766179109054719574213504117619636078190933609859809484843341281227269119137187940041672862232711214499159479037031396558332579667716950755559252, -2603271231032201277373781277485731746165836191811269216552336945285934343689865479080056082079059354512647547408386947186463832143238522221234970494864968047904221763088432817527613046842089547555797996961292178540349890762604733609494388812030746819588)"
"(14, 4)","(15603105040797164146159194393829790533422796759527748251989223700454725403404900672494590674490023621939981952844266674357937415953991669688475246576827125936617396675159180265511606278053698808311799093373171488760684491991819071987221529187231748814200, -6978173217805176390110227279998798644886218681435197319508803531869182580994285711174237825461392792003909735321154993830475845541445117062534853710623784537799853569057744107144902129373620297022437405930398916135217992133182884477340362538044704224190)"
"(14, 6)","(-248298246803408080167063182911906449707756343791122927067797371497315305291924308576208613564895646692907994948484974081563142820610269496310644054689013727246965404845283756741479418832382983081163013380132164120917917344383856013899433444870138526185660, 111042346953052396965088920877914142761526799310882310822935048722359942878939562513991561320508871443920594628154232548196777401239112822029388458083944575480374563677388268517356190293184426886226765253172025515788009178458007308428477099105892472994580)"
"(14, 8)","(606335910206775783577878342499323270680092306674053472039074424812365137512804649093777151894494006326558843546313346545753109924647320296342316144272874143058460922200888954583240135236476423827267748032776745770453235503929594049906624016726165625415016, -271161662435229200193865537664032277308794208434726733182961286289391606376981857404265449802318756780603886526000696818309986442624986880783006835335434724577134124611450450776120953135381169880272881164625785053241219344196857507907923779916147500936476)"
"(14, 10)","(-38062099458364304109820497348073877981775381151704715120709589458148626965171436944983161222434830170758799376258837076540258552448538776003216029706385924580388588660643844616930101340550022653807998186347806848708733943998623614743699511571366537645914320, 17021888351052219798176664268931726106117249444037255979949231253718802704717740193938997540814330524956278286733514736124936799816880191303937370538247478088987949188689806363645052083149386946705042643094751474647696271370916105272246025941016974737504720)"
"(14, 12)","(-741685711543116991928667626444563694598009996640914664070265727929300364875700687037334171926293760662694933798311951500446536273084016035257195662257406464508364914410696303343216405045017378192617110030224042733226321439142043479381552015094257842621902432, 331691933790141999091545561579115062806483382574271577144852777587755513567190127104121532641809467628766523046226883837563759554394741439614832158472848537712870956793832390150872568195281981646443720281206720017042835290497948018799010409666362893637820848)"
"(14, 14)","(-211792946960153447050849060848310152271045892661680086158292816696353808681918403531327408646814208801321290902715351379535432393652501230826718571926072907129662636260646778930468814987585496863215558151464488933612088463806197714439344786496586486505823700, 94716685311582110128169188408819823670298964477811497736873140224722854916884600615910936251566029378578354570895912999362641597496931289020110879187349188478202827630996508138996933379359625520530370108594457163052754635994897009897872174735895583080441900)"
"(14, 16)","(18862553677810887767901417211908113770686943316000588635072938095056415755722552701200087094580439859689689021272168650860296861001675362724417593634069814997827544679995811808692855096649745466728828599153753129696562285621474180543216227389337380723363507400, -8435590450564762315176384256437917727585764386187196305599078888836691095220048930544443698344719271448671860774481992862583419095368574426937753567999595798483338569026169086672501165271355646542066717431232992593695407094182619572303780602707197149671051260)"
"(14, 18)","(27976806052961459843296699762855710762036417211182609709979900734758052323656028537373928557003708160618625488090025015961709139388019641962132581034283960168346186938690371179559825806866233364280668371080538365152641798223890494654396021392295399174247457932, -12511608025549881154895025971545469728365490348866344785917193968334446811713865143569818934377526279056078099638051739714554857154689933165425928905774815746790692641599719613065982663764563903662986858905121446307621278225644278398973270298509664502612528492)"
"(14, 20)","(-285473521678671651122208598407574380280426613468431349233667506755403262529757606761030939291774779438955191353788277983304683088094525337050231249913605231306153683893147728935387184808303627642800809336196244048613308380476597328697310289532101025647987279460, 127667640049953937540945544560461445888125558751496577646572320544990051648022744479779286151606699405095970333844842927744376172585201786637061484156837988243518193181228728341471554315688819086750524430896200998029042695211050763269297991530500010389718448920)"
"(14, 22)","(-2450422967087799544154765111598923516110349106921976764051935200660651606979390846776958764886591470097315140128683863867808114542554034375705750150581285086648064966964374391244077184928901408099963132691521740389176154419362349952153631221874642713063792314328, 1095862465607009931774909138574385412350023488752312390483801979783716454237135989762440431231377631959291483848665901496153928485682323045455207913222382705901805778502570285091621546278765038969866132843977771191308353466374986078408670168619221785898947443912)"
"(14, 24)","(-10238723271137085316077611117194801775731841456533813397947425586885583259932502889090586715995811771349938193280734703575961872671427249560253075048031256379134226843459381072706641746974187498115431789925232090523660779398117155468590090998622965230994669016280, 4578896247414306649539442974848487646657807380078324448587580447730568791929225361238846289838337801255764553985121761864131863371570805160980451201613673093495825904262390843200191518844682531294350026786388739405493572702948994203828698778072204070812653496420)"
"(14, 26)","(42580895318998093682608000766888550472222581598585097883681746367004124607981754411244497170531526672217766650988909118216167873030322556854468955470969085999025985503207743756429190195043392126363915220669181297043489204134313370976435101834159862374842983366380, -19042755295216465950407722756115595947404891176373568298721460300837150083205057997663961928256030570416911109661872969504039542798116711977654068504720839725665914025866360340433912082597440785266202316605847706623428905386434568753334838327762101923901189718940)"
