"(v, u)","a(v, u)"
"(14, 6)","(2245462463211525229859805695434003372047109298923662002423693552306954296637249900208829361820933215189614022858645986291841480207398326903866813718416057235713986881346179436792020, -1004201309538744581168874614803993739427942681917170067482176153411513065553260204136714515730550753318215900665433220838092246052927703104666844874498167783479116456366787097844060)"
"(14, 8)","(302073718071579324902186215156570792103764303172110123329834620601106301466097877287111228620553728454356459417161750101869790790318552966174071966278108565030037911819365090860864, -135091473374944550802285090038854576360578529180120084057417968608763720591009597354220666132193514046206207010674800615935468722113562544865642143072056176611481479747902121280584)"
"(14, 10)","(-420172509743409289683076874578490018943285408660617194688912615493860402526573843639155087178740422943320581753022893666420645185638666469781268574682564953954579590384861984200451800, 187906858812586208372996474513678188177295989997138073083699270172646463874068023613165218112192393062506182458378931565343776205690396618512067251299813345025796739660426023789338360)"
"(14, 12)","(2682330942606458742369318917083087890978712996426340837731566671058584545568873832587767785076445910291807422776245025943228596155591921760251970271015409559323357046083674633403366528, -1199574865163825817854360159249291770160765623735077415618181777876961369810538907314971432908146231865602349824724986245464009338714771255786240557232901181605887720286841478485682112)"
"(14, 14)","(19378463205764803587134119561721722299128274709045913431525230315330868698314203607438399423210636349156164064024257931755836416215467275087893956744002683881439078548474520152508446150, -8666312205513719067866842066199922234250519153205657899700086584942545542819906100918548070834086338555002982920744036374568215290053240841000220785665861524723157741474551408003125050)"
"(14, 16)","(-22152001437896829865367311813153540130471063864558581970068579287770218150314492724878779905272206327131170812650629313295862866676740116222775221103924362251042014943999285888070719200, 9906676210562079513053375773497322833823271028949436188439594207758839983281734784850903827613337994703622430070101962405291576898351283758170036439980281189976732332763942439007306600)"
"(14, 18)","(-724874653634124992115320849001828030564250723922658030790875178872730307426524790206455336679947895490414701615012218589083151231138813763574489616792020751897393225388832034071692474382, 324173800138503690471790138504733510313823528792018097607490980514432211330624230707509746365305960588807149446758946231801934124155228504347390686395944060255884536035433354444989225902)"
"(14, 20)","(-5197783441654295669296522783743010684055561664864733875831061504573835206309678241648379628917291182234130832498610548107334573506528435155266561198965944986832813146579572310219203373800, 2324519421572363411781753400784860133400578378530153521593562551464659417347407864750402019042092041444428229255672802950843715368671175906378305904748043437741613521202371830243257160180)"
"(14, 22)","(11450486003187238458566129384778676535446933023095964289752135487723060850592699009010699164598405096396786629014979948978542849120355355098058510791547025240167008071693662633502035563232, -5120813015707307755106601112221766930069575923738959422400741497273586698308139217160678819903749610955156734010381323696086869208677858533408794392437586596154337863360171965333001952288)"
"(14, 24)","(44509303822479280783814184236751556929495663007809635609907718485067636622363396756456143423004504806345262267997044311763872353382871870424671123722781796721705722741206872379608313994240, -19905165795650980790299790027427668025762612955393827883403338397287527535737329916665345120140447057119923032234747096207509902685811431324973990997742323042832437274035367587052896480680)"
"(14, 26)","(-157459597439175891147437785619810852423315934678524343106377396778578665122178588894417322279925533950764557176838245193740560502640628962657253278757104141298404612681372757136543271834460, 70418072716749819973211967262498926776393934290428592114695209346877975956196712139236591498894790124624803591612096556273692530433824639111358390336175286045450676615627116965087970320780)"
"(14, 28)","(-602382402860986496520403612443550493239848680838862581666891311874692345347361476886041500320689138177035465497408358969147396199500713275153946193028106775776448728392220530747384586199780, 269393600249365921149363486802794206423244699287836921263446977439698849990380221236264508395699317922464100412328445582792927584282809975466772470800784160770412851760541412183317325277230)"
"(14, 30)","(1737072947914063282175084157934578634336302272494845528227915033034079507348510616986587354922687421081635481878737103154170053691262413478052159883521734349461429224232207272381505946664050, -776842638682359402900355725142483932656873788029612096886685520964750850138563865298450586352023636763362434457350168642384314266084983970029823823384592314361493708016366427915919341257470)"
"(15, -33)","(-15559557163985897294418842934298189970005388638209340599174733718193831108596602901429237262989104119339550299142675286042888476945866843867730537417262967104291759593944210741688931641701453, -6958445503693261794182122071292767010405525080395597648168247354259792877188266212137147277734069005154390484062800807840801125493596882994629882244372980331042304107888035637466773045357405)"
"(15, -31)","(36007870973334622126649898970523056768913438882597834200981447822165229043662783908085586648440749648788714386917846479297687774207542176218743455825876134813703890140414809287403648490134585, 16103209444283546468980216989317371708919163578549283426114441398103692934870344929957508106529399261640714620384049224947184114121516220779264935278672713527077617575250353797780572328557175)"
"(15, -29)","(1751227102710593773485139337627709305987721279125372330990380385443341679273653642579620837895050613249074669248449197080255550861009693408989568913616057074996276583156927268083588585989000, 783172569140178779510591242935935947376258366306032076781660792935533521865986799832717484847853223390268812734470737893339056917249548859749821965135316621747258926295628256204626493765000)"
"(15, -27)","(1808112225944381582735359400371021322849012310710084205815551300457068497692758288730887542855007703525004795905293313804773536846491373891665390866657466697698137107283063645192636393785456, 808612369632019220140314183573280740002253295648997116490941626229195674292374667109661015329040323719871178195697508423381698334441482166227196211613769503162394476642714372261086821208240)"
"(15, -25)","(-1488200963635138680439807856218221854397579777772559322984926154418417019156298005874335788794902544094706925199852597835612624123177880144163994055930895263262141518213214716063334304871250, -665543703773772524619307257487489846618311653574863988858964122040764908414698854900131032857160097734021396297948870905775320492067223773132933325416402254047209341342862253046287222453250)"
"(15, -23)","(112189389857945137639002547537173812888521577957853795626972408492287175055443502797345234359731769787036764920195241561136147078063119709433988363184439360804751817908602082667204443358165, 50172620415318160478972762107093727519445385480030884931843189980969711715879205516635244257075602210036583724153705308425797556462158676891654322609505880336083553739053224594513946742275)"
"(15, -21)","(115529111515625429373950653768553415162649561060431790658574399195559753597888010561414619017905279755064298365989939446395631675201794103232606429259818370715874581649188103351508889768520, 51666189345818443464156443574122274115463340335106533602907214488040701349416052023738914160931793304558506523024082174881117999196565814611145615449799605217465265474183761230044843534600)"
"(15, -19)","(5339456585945862019985893875705742828701174038671952586019429512134863587093704262101077355794113215184377802293451830599269234119365043361336810776444316211930181181549508747337891692760, 2387877577816779140926167208700336750095804216316257526450284068465830222070443091804682357995563267042716324646374786023649150004968822211766297640071597310200526159246518081592980088200)"
"(15, -17)","(-4092295636042779702117948059887021070887508283614117633409699951467227996223830450820503610355322801415513936823941416368844304086253559518997097160938963910621348487831689554014237719008, -1830130245243478777505244325037900413344568858520683938230003762304152302298561333806379956625129269923886565037410697209715185616531628782257396762412840371743576569698478876249532477920)"
"(15, -15)","(-766666806388940527827147771002959413457576039840568164877706873593218657483082236560906737169516951504639221613004205358733337854211730485532325897603928825779571191816190296399648585125, -342863819035668218344311446358653535443809936441708921275089799554405621777053661112469879934503770262125600334496833569924365653785953311049169880946633942471838938254426451767505830875)"
"(15, -13)","(89425620841804977996742516646641436169417668107636510748553977246018979910714048849707020593190794001914229684120750929780057549420029060096304362550693310265414756533764875578607312868, 39992353426479577232546146570177526207071837771235371584321428821253827546669400309587545706297990153872207292372497836379016028595048736721013392401114223992223450910313380232751503380)"
"(15, -11)","(5799021133789787786112694430821423336137240014827476889614402469078747673824993964930993001946602442174007468482984010520780472636937496551927289134802453817981991111629537920063925050, 2593401091622250743271040353936523327489101332111540958033300158123958041625966372280756911642798870187173346148113524837148212150739091291857899713593773752156150415838582051538952750)"
"(15, -9)","(-1233463867295123750552837370452478947483502722798479302653729315727230420716232422276287884219480645442478707184369190584973056760932500177754126290389878683150016497443122947108896430, -551621811015758550695181936702853793841097832835586951334698484043368104585731914982322350644287981490952084644387877971609368726542274768792044477069327993943422612057346263783640350)"
"(15, -7)","(-89987409142954258366781919254272957324111104931783906606022906353638545628055100299645757732668131179506667387713030786445112777244483050610746951571829391050353456963898797743337599, -40243592778942975661217590905168280871152848207199084880798197582666192587634842534836545700359494175966098460847548542656780587992031505918492295921066263519522707220913366724792185)"
"(15, -5)","(26939396941974068312280469193334569352807163039796923964563040412851674300516482837585640847408388694236652618310106408817849789023646386352363863682089819543676500189735697942844650, 12047658808480023390486983766056915853558434990272044852713101654782815933370902567207238678767460525174532647325968403589982079178223822556019176652350486777023469991007122165047650)"
"(15, -3)","(-1123417729582497493318568377500814499760227883052484747913883471098317360813043899241555924766908432346835329843087754554089227581128387543243021828527661109705932039092375875268856, -502268895680427166362913577798410100120985521157986940157165345073901522003052770841456006600181868692438519515377360292431378596419426480310357376895368667271949846121135844429160)"
"(15, -1)","(-89157348550156334602601836012678313721227659750288704327576627957554870266030663879847910206865623961744597127188317735840711064605185462894915106341653518745652636072598402042365, -41605689701571902317203259480695941514382709556773215058332636929091302290286666008966591405158628075459075311838223218259092547228734282847652061283256521547102765027488727217325)"
"(15, 1)","(89157348550156334602601836012678313721227659750288704327576627957554870266030663879847910206865623961744597127188317735840711064605185462894915106341653518745652636072598402042365, -41605689701571902317203259480695941514382709556773215058332636929091302290286666008966591405158628075459075311838223218259092547228734282847652061283256521547102765027488727217325)"
"(15, 3)","(1123417729582497493318568377500814499760227883052484747913883471098317360813043899241555924766908432346835329843087754554089227581128387543243021828527661109705932039092375875268856, -502268895680427166362913577798410100120985521157986940157165345073901522003052770841456006600181868692438519515377360292431378596419426480310357376895368667271949846121135844429160)"
"(15, 5)","(-26939396941974068312280469193334569352807163039796923964563040412851674300516482837585640847408388694236652618310106408817849789023646386352363863682089819543676500189735697942844650, 12047658808480023390486983766056915853558434990272044852713101654782815933370902567207238678767460525174532647325968403589982079178223822556019176652350486777023469991007122165047650)"
"(15, 7)","(89987409142954258366781919254272957324111104931783906606022906353638545628055100299645757732668131179506667387713030786445112777244483050610746951571829391050353456963898797743337599, -40243592778942975661217590905168280871152848207199084880798197582666192587634842534836545700359494175966098460847548542656780587992031505918492295921066263519522707220913366724792185)"
"(15, 9)","(1233463867295123750552837370452478947483502722798479302653729315727230420716232422276287884219480645442478707184369190584973056760932500177754126290389878683150016497443122947108896430, -551621811015758550695181936702853793841097832835586951334698484043368104585731914982322350644287981490952084644387877971609368726542274768792044477069327993943422612057346263783640350)"
"(15, 11)","(-5799021133789787786112694430821423336137240014827476889614402469078747673824993964930993001946602442174007468482984010520780472636937496551927289134802453817981991111629537920063925050, 2593401091622250743271040353936523327489101332111540958033300158123958041625966372280756911642798870187173346148113524837148212150739091291857899713593773752156150415838582051538952750)"
"(15, 13)","(-89425620841804977996742516646641436169417668107636510748553977246018979910714048849707020593190794001914229684120750929780057549420029060096304362550693310265414756533764875578607312868, 39992353426479577232546146570177526207071837771235371584321428821253827546669400309587545706297990153872207292372497836379016028595048736721013392401114223992223450910313380232751503380)"
"(15, 15)","(766666806388940527827147771002959413457576039840568164877706873593218657483082236560906737169516951504639221613004205358733337854211730485532325897603928825779571191816190296399648585125, -342863819035668218344311446358653535443809936441708921275089799554405621777053661112469879934503770262125600334496833569924365653785953311049169880946633942471838938254426451767505830875)"
"(15, 17)","(4092295636042779702117948059887021070887508283614117633409699951467227996223830450820503610355322801415513936823941416368844304086253559518997097160938963910621348487831689554014237719008, -1830130245243478777505244325037900413344568858520683938230003762304152302298561333806379956625129269923886565037410697209715185616531628782257396762412840371743576569698478876249532477920)"
"(15, 19)","(-5339456585945862019985893875705742828701174038671952586019429512134863587093704262101077355794113215184377802293451830599269234119365043361336810776444316211930181181549508747337891692760, 2387877577816779140926167208700336750095804216316257526450284068465830222070443091804682357995563267042716324646374786023649150004968822211766297640071597310200526159246518081592980088200)"
"(15, 21)","(-115529111515625429373950653768553415162649561060431790658574399195559753597888010561414619017905279755064298365989939446395631675201794103232606429259818370715874581649188103351508889768520, 51666189345818443464156443574122274115463340335106533602907214488040701349416052023738914160931793304558506523024082174881117999196565814611145615449799605217465265474183761230044843534600)"
"(15, 23)","(-112189389857945137639002547537173812888521577957853795626972408492287175055443502797345234359731769787036764920195241561136147078063119709433988363184439360804751817908602082667204443358165, 50172620415318160478972762107093727519445385480030884931843189980969711715879205516635244257075602210036583724153705308425797556462158676891654322609505880336083553739053224594513946742275)"
"(15, 25)","(1488200963635138680439807856218221854397579777772559322984926154418417019156298005874335788794902544094706925199852597835612624123177880144163994055930895263262141518213214716063334304871250, -665543703773772524619307257487489846618311653574863988858964122040764908414698854900131032857160097734021396297948870905775320492067223773132933325416402254047209341342862253046287222453250)"
"(15, 27)","(-1808112225944381582735359400371021322849012310710084205815551300457068497692758288730887542855007703525004795905293313804773536846491373891665390866657466697698137107283063645192636393785456, 808612369632019220140314183573280740002253295648997116490941626229195674292374667109661015329040323719871178195697508423381698334441482166227196211613769503162394476642714372261086821208240)"
"(15, 29)","(-1751227102710593773485139337627709305987721279125372330990380385443341679273653642579620837895050613249074669248449197080255550861009693408989568913616057074996276583156927268083588585989000, 783172569140178779510591242935935947376258366306032076781660792935533521865986799832717484847853223390268812734470737893339056917249548859749821965135316621747258926295628256204626493765000)"
"(15, 31)","(-36007870973334622126649898970523056768913438882597834200981447822165229043662783908085586648440749648788714386917846479297687774207542176218743455825876134813703890140414809287403648490134585, 16103209444283546468980216989317371708919163578549283426114441398103692934870344929957508106529399261640714620384049224947184114121516220779264935278672713527077617575250353797780572328557175)"
"(15, 33)","(15559557163985897294418842934298189970005388638209340599174733718193831108596602901429237262989104119339550299142675286042888476945866843867730537417262967104291759593944210741688931641701453, -6958445503693261794182122071292767010405525080395597648168247354259792877188266212137147277734069005154390484062800807840801125493596882994629882244372980331042304107888035637466773045357405)"
