"(v, u)","a(v, u)"
"(13, 23)","(-133737733588166182824379238890621241309068142978408489391047026768452861674870461500040987255437420223436954488442878081216820218133486491875548043016953640279433829974973220658102272167745333020613375440, 59809332691979289767280471159660813859115232195684556350990351184008108420814574688279678078295151510060778131931560416999588914994355979286154788967741935139340857015056228104316010945490097718665566480)"
"(13, 25)","(-158445014979965801266390936697067173699519954638478877636902027168358468909573335449132931149450777150152318423280661966572484923843390215790372038937194541707549466912209441917957970370772694809253015000, 70858764838235202140261380377641325138797127306538604495921826487570824124125161938180478401488479518737390476477022423982514623507754773375499661136496745408723931680844296811229893326182787933177337800)"
"(13, 27)","(-50206515132534662971731005192803787280518625404512289301677164888777407886860593508625075392339104139787676380849211175170943775061446918325227755622423587201040338318057187977912242162855451167084409810, 22453036149943873933885487975348940165474556568040854383696565946204800107465829789950800175919102701251891575533282030264912638124536067527949231081501893333310304460433092759523340612644435582143170530)"
"(13, 29)","(5527695134048669535260161989300592943969952599412471094644843679437044480833961695974562782299513472690418812127814415842995450863576991359923355298231545904361047485889028505126480441804964552090184171, -2472060415725527476027874336393305608643891200035662442722128802570490448010279548094870087797437380681358425376778813258615921655107723275176324337463627105517971301460553292404207169404944124108962309)"
"(14, -30)","(-777075373495535298009514169909484601820551207223134744035507197957331392602901372017426206234917384664847077950535638206691147717537618996089423205713837946510684792837351671201634675629490441693042700000, -347518671755411059471721060413134982417147528364574605079365766363387578849603193813184574314100203977455341139559727031063807313664383891038550960288871856916001751234463921105718042389190491941144980000)"
"(14, -28)","(3746558949535529568883150221878665563901971006436004337489103019027508135006804025104768058897426686734013036541627762057002511339049113892303280068684508353291607099098211788950516941285615340344741407800, 1675512098574329650536732560190779722068798461163924315379528832786004725070309175552611056650544203156712762671133477001232487988310000633469336680101229097545629471085470105896784909409480372796471707300)"
"(14, -26)","(8818707227538370679557724016475851443289162930258909601859867935866723844760371084571807650546419392472184748969854422818060665856672736622266381661848997203166361044384934686702143652035305672625844145600, 3943845766888900444657508619255167374260002491662579526836599366430966855190806599185093416039200298255073249662029447895734459584982807253556114070597077974745468238957167896986728713276526728957525764800)"
"(14, -24)","(3891282464610345820101645978083462303446436259238337511198959103244530794877675703085213966882238253586725974966973367127055681545427097721132230852287746394152380945782917996017424732383059584512683511568, 1740234422104330590571007854916208800845014916364358547158746004705281199349224100044593795689601121370698906493855626397034821682385129253256337107051051304483646666206555480648532126227332604124927834556)"
"(14, -22)","(397596099019635100613906648999530139184250473044672247348848204991833966493558246834947447675541721493736486323753470018186571725422501865586984362426576543618163718241655112959151244029871027499570360320, 177810380999328315266084975634218030519227203549325234373379885047422575837689917473871304003453074434061773297947950936525560857642403506409264732893933571775253255075797081267211802762531769960955207680)"
"(14, -20)","(621120156778806941470264556795752831322889385096306795698782357049216603609687147016158891645799404977955383352076867794810175391987188337797981475039228524260217509984371826344859927065201775259886250000, 277773378550547825735414029392255979875584206011171724226725282421068232890563641679335819604522868783954870832407198039410558677930399793042487271079463518928961645151904260277489271070166356770388225000)"
"(14, -18)","(25720086984266189334645536271032035370304313336523763849581568248517551438620698974737872594844859051187671871700990497970105335974048737494731755282043688265066259141424838455298158774812183152700088480, 11502372576805352656100751731420431233853698694631982123558925584529236633342208031703891489028592489689505934897997952462079381648212976608887075312764895023979740878614443712127563882013186049943160480)"
"(14, -16)","(352482240154595100137833578757445643784459701451301813222166366488905142075188726215069698657255425664798319833714649299165751148914902357611131485333632378410727649974775504787097455240281748541288992, 157634849969416124923126947285484755807979520597596334233390956496952482713968359508839801162751218336284960893820552746731150775389541056376045025790844530254360243612990248007923228090609375036317596)"
"(14, -14)","(625050182315350050973456453626494518190736467515256514833893994266955625149616660208588234910195109040303333104348115093551065332599452316039646749115530687336970949295763563054914942607617143997292000, 279530939401151921090055702707562006276068947585341497914418933796385663263264530618319452417840084913267480189863737573804840370426335709602291528805076279245160531941715595236509528275193740269204000)"
"(14, -12)","(113869488937895742335165800723476262983283681958013475497815918240932639959800634357878583834474324017151483099627044660442065314302702452880406890434669334117350208896293769434744600761642949849193280, 50923983565659053214601037202302591490351507690929543859917249391260601313457708896218735229502805074928044621014759681326251105371971783698887049757633774846803815192631348168461110584307540848842720)"
"(14, -10)","(43696257008951772372985306834023166555335657435293373070625680400386858655563618731541179201448435170579031841913341069333465328240995872509041546676729226163032779093819249465624652315588672201200000, 19541560206868100149761987804405209733856194410343874609714503177753931939819807704766958758303566839910813597349881720339739302738016092402159786307035112901207188747477477144324503936615783230640000)"
"(14, -8)","(-4291519362858924636712901736847265396390029177955156979262214012712718153233860006628435310109652846200527334098569584703090072898698706583496162331862805744349555891364764664683425030055037258884560, -1919225804012808260672510827258355956332246059574468906702071287716455210003335393003153034452928823216601045553773527086642190386268663501511881510507377932800451706015510240332567893018509511515460)"
"(14, -6)","(-238350140924005946013650676572904824045093209389533704918235101659864699581940092019763790906511060791019967433149118439801257479809223174954782048185286728530761044900415389960352584104673171131200, -106593421704740672885143972685199733147683220858071686927777698075317057494916647996862507360922250650252580624663298712243857235792126664889297374474093832982759484526638521495818273793839380017600)"
"(14, -4)","(49641825527459701056379865991570422540766722333314564037321610130593630673766838785412507310943260500755819248504545660350413371022149132400175578718072272966515645482316458919010855352492253066888, 22199967787651112371284941564696174563180465601231684213202867348145545769273315461968060262658304605946108850245684275393987078028393727917975502231762658782253815894932337545609295858876750474276)"
"(14, -2)","(-3398625711878188240453765066941969911031210517905480897224875333963036386613697246441391178040249693958792481485829426012044518315977958590021277603550093666815304469834449388431680882723514386080, -1509719420985173762362646630461563881374006467091032420697760203359050043301899507513453102036332652533078368790732962569079614961684046154942893166181260775147661724933448266012983200269908681120)"
"(14, 0)","(0, 149040105701707293656890433041571637956344293146302828343729955656124332171947341411463074517346310982359131682771384725369643487961516515084048110030726286650583674608865093601842102454361315000)"
"(14, 2)","(3398625711878188240453765066941969911031210517905480897224875333963036386613697246441391178040249693958792481485829426012044518315977958590021277603550093666815304469834449388431680882723514386080, -1509719420985173762362646630461563881374006467091032420697760203359050043301899507513453102036332652533078368790732962569079614961684046154942893166181260775147661724933448266012983200269908681120)"
"(14, 4)","(-49641825527459701056379865991570422540766722333314564037321610130593630673766838785412507310943260500755819248504545660350413371022149132400175578718072272966515645482316458919010855352492253066888, 22199967787651112371284941564696174563180465601231684213202867348145545769273315461968060262658304605946108850245684275393987078028393727917975502231762658782253815894932337545609295858876750474276)"
"(14, 6)","(238350140924005946013650676572904824045093209389533704918235101659864699581940092019763790906511060791019967433149118439801257479809223174954782048185286728530761044900415389960352584104673171131200, -106593421704740672885143972685199733147683220858071686927777698075317057494916647996862507360922250650252580624663298712243857235792126664889297374474093832982759484526638521495818273793839380017600)"
"(14, 8)","(4291519362858924636712901736847265396390029177955156979262214012712718153233860006628435310109652846200527334098569584703090072898698706583496162331862805744349555891364764664683425030055037258884560, -1919225804012808260672510827258355956332246059574468906702071287716455210003335393003153034452928823216601045553773527086642190386268663501511881510507377932800451706015510240332567893018509511515460)"
"(14, 10)","(-43696257008951772372985306834023166555335657435293373070625680400386858655563618731541179201448435170579031841913341069333465328240995872509041546676729226163032779093819249465624652315588672201200000, 19541560206868100149761987804405209733856194410343874609714503177753931939819807704766958758303566839910813597349881720339739302738016092402159786307035112901207188747477477144324503936615783230640000)"
"(14, 12)","(-113869488937895742335165800723476262983283681958013475497815918240932639959800634357878583834474324017151483099627044660442065314302702452880406890434669334117350208896293769434744600761642949849193280, 50923983565659053214601037202302591490351507690929543859917249391260601313457708896218735229502805074928044621014759681326251105371971783698887049757633774846803815192631348168461110584307540848842720)"
"(14, 14)","(-625050182315350050973456453626494518190736467515256514833893994266955625149616660208588234910195109040303333104348115093551065332599452316039646749115530687336970949295763563054914942607617143997292000, 279530939401151921090055702707562006276068947585341497914418933796385663263264530618319452417840084913267480189863737573804840370426335709602291528805076279245160531941715595236509528275193740269204000)"
"(14, 16)","(-352482240154595100137833578757445643784459701451301813222166366488905142075188726215069698657255425664798319833714649299165751148914902357611131485333632378410727649974775504787097455240281748541288992, 157634849969416124923126947285484755807979520597596334233390956496952482713968359508839801162751218336284960893820552746731150775389541056376045025790844530254360243612990248007923228090609375036317596)"
"(14, 18)","(-25720086984266189334645536271032035370304313336523763849581568248517551438620698974737872594844859051187671871700990497970105335974048737494731755282043688265066259141424838455298158774812183152700088480, 11502372576805352656100751731420431233853698694631982123558925584529236633342208031703891489028592489689505934897997952462079381648212976608887075312764895023979740878614443712127563882013186049943160480)"
"(14, 20)","(-621120156778806941470264556795752831322889385096306795698782357049216603609687147016158891645799404977955383352076867794810175391987188337797981475039228524260217509984371826344859927065201775259886250000, 277773378550547825735414029392255979875584206011171724226725282421068232890563641679335819604522868783954870832407198039410558677930399793042487271079463518928961645151904260277489271070166356770388225000)"
"(14, 22)","(-397596099019635100613906648999530139184250473044672247348848204991833966493558246834947447675541721493736486323753470018186571725422501865586984362426576543618163718241655112959151244029871027499570360320, 177810380999328315266084975634218030519227203549325234373379885047422575837689917473871304003453074434061773297947950936525560857642403506409264732893933571775253255075797081267211802762531769960955207680)"
"(14, 24)","(-3891282464610345820101645978083462303446436259238337511198959103244530794877675703085213966882238253586725974966973367127055681545427097721132230852287746394152380945782917996017424732383059584512683511568, 1740234422104330590571007854916208800845014916364358547158746004705281199349224100044593795689601121370698906493855626397034821682385129253256337107051051304483646666206555480648532126227332604124927834556)"
"(14, 26)","(-8818707227538370679557724016475851443289162930258909601859867935866723844760371084571807650546419392472184748969854422818060665856672736622266381661848997203166361044384934686702143652035305672625844145600, 3943845766888900444657508619255167374260002491662579526836599366430966855190806599185093416039200298255073249662029447895734459584982807253556114070597077974745468238957167896986728713276526728957525764800)"
"(14, 28)","(-3746558949535529568883150221878665563901971006436004337489103019027508135006804025104768058897426686734013036541627762057002511339049113892303280068684508353291607099098211788950516941285615340344741407800, 1675512098574329650536732560190779722068798461163924315379528832786004725070309175552611056650544203156712762671133477001232487988310000633469336680101229097545629471085470105896784909409480372796471707300)"
"(14, 30)","(777075373495535298009514169909484601820551207223134744035507197957331392602901372017426206234917384664847077950535638206691147717537618996089423205713837946510684792837351671201634675629490441693042700000, -347518671755411059471721060413134982417147528364574605079365766363387578849603193813184574314100203977455341139559727031063807313664383891038550960288871856916001751234463921105718042389190491941144980000)"
"(15, -33)","(-26907568450720026929332740376533181530948250088613352404329941323056281144373039192630059552143613767183436216364273704894750719082691558854656437027356319809731236015084793690725534780898984392461173602070, -12033430433007736055270600894672569863230561594966222304840701347374920430859747129089534934560365334600747114570719586504583399419581789871424099707868123427101633276822584120126688030992718231166309416950)"
"(15, -31)","(-26895367368807025468529087584930763497462166412119847388711874440724157354795229316070823590938008202036954310733183258163044468601002289989714939244280049195886116978279386057185976023194895356939487256458, -12027973943296433166974114664288516133089341512363648179477412532542840223911712640865770021864624645170903783795079599365560021058761349749419731267251115421246278814717266092696811599899417546898106801110)"
"(15, -29)","(149876386625276887949431244423042185175913073031840739432137430449927939091673556648128987068072263207579962877980635795975543571984179241635913271161952909062184150392791224550228499707162227251712217453048, 67026757743231884334458294746669700353145238066459331761484734639876515078483167403061830605322099756008427161131035171212221542269357288446145716406289976698358006500732941816854520832935895109345663387480)"
"(15, -27)","(360617393704105650445703039360712666089482763252942063379816810351794614854536557421808667051362669090179265491375614843321930544885227316320453890909585523743428512447956790409120734907337024377243575934040, 161273001238236983221126952508884055368818543422215978090547331104146445585394993953609567533353558857795766830834114626111290501606210785878925894387247083734254757391139532406757506982943000793414083013000)"
"(15, -25)","(299333230951156511824656131890711080920056678450143413923152177851220181419369155431618891504652928662673939711833181066143545770511129739621289137230565670757019397043999052935329290985125458866790883187500, 133865890466285998365678199146448784464978946541783592017028548897765045722809541581475047769611895297569139065861599915400406087012225828861215451016963518631050461866637890662580869223279633003514452487500)"
"(15, -23)","(93363207563698145828412742406829933521218992336588854312263156942550089578776751671423445271434906974831961635859711752487953851106378317856712728801135851640147780679204305156907926748508943950768870149650, 41753295741970316149047446627473278198604193264623313117765736952983692607929011727439778482431674626297096047707667496263089544762207177167416934265611847577129923482129871470530553823165389016292348592350)"
"(15, -21)","(13161565607213785109124280166974310780208895962289226726496022608625711366308733308189378362908317400736159461823825746059475587391631023450103483910971256420950463048983591347752232640205327807633313018200, 5886031077610663990914210509389014804281504530775064032021354912123140302641869308924076196420946880746269017089585548839600280440691174093819326774331662118037296689152255596227798847641285735974164043000)"
"(15, -19)","(5373683724692317510475867702350096743650517672383223337544801593854770640139737556466764125277795351942095125690573123740214720622181634361375098308308876868006955622834218399421567857807802644747509875008, 2403184419599257424090868136842968847158330750223082356110788537388851371254165357126863843798641385780153639426328603993718067069330040814096889396888363121887422143146113832966465096946325767684936786880)"
"(15, -17)","(568185882869171366643564930691587383728777731017213082539032444534095789905390614404344718913184246922441947284550211969023165669787799251630923654598667136689735944818936176958865678506874002426731956080, 254100451590240084676034903745995865602544954610687881473104622367433885482751305961872359523574189825934256628359211265375502727957947140346827620360904410862252696762177073337404408997195518848131935600)"
"(15, -15)","(49768812633850766583326595198071676165689815193653271600180282593668577463141429818203577197560197536852537497143484479426787647838777319730919767663080558409353385401750789479352854868997294896345656250, 22257289641748133023167597218650128068205433725715583313473439993051284187374092731458925909920453046307797493746298227924625421854513194957184499451827079860033385208958211746950316835392088832178343750)"
"(15, -13)","(9829908022837146131610338823602531570028164520228434291734929032138073645063371154154431934631254032296690335036022954735265411693955341179008244998201742927225055837184401644780237474300650682370179920, 4396068510326883350514563616851572103738145672164916244963368854984079085893532229514376877032034279146812399381903056473034227157250449570000821409317842136026452382887440616151805655095086729443456400)"
"(15, -11)","(-693817703666056525457505040403634712335093397672985872001255683144739215525404650698690895461398104473835360965680306421880192481701418323719844052541082828150616050147518939876627957822938318875359188, -310284709877864436859061846590344899520161393513007630989466834173423838591716078941063031811879460927039660843778590833248613741519999461212612373774344493558797396156537011879805226210011772334590460)"
"(15, -9)","(260174802097025054506739655379144245395778200435853033963993876786540366079212203103022403031584621177469464665470948540114470572315512443355160206865156156238883407221487861259288855976589454625892700, 116353708709852317657080862793890594058642103106061805667204015346044680346042221852472932719446994205557961438699053029813321864467668186209013499482376387447919995652274245524529638148445659631629500)"
"(15, -7)","(26107598342309436643062165465931114534090327389198373482180346547360966787033233462259175011583980041189938371771913667328142834719125969024286242839008061270474624348705877407860111482250354918812490, 11675672731395251975387951525488508953204983077294180521108693851828838001321777459436152380200908312398143749223573719307594498690068779584470910461520592895370750142370287854449528934285776205846150)"
"(15, -5)","(-4150263696959102440698052450503201516695856980871547916942047514721104437628404249859411611436950016275180733450844460843639585725131086129881156039285465204547932732068988150320576799463686901302500, -1856054419064465047220473435441365522352329179348301946953309613344991506297123252821142042415860303787326841531369297622963257212932011768158997265903932858621804477666915655048729583389861329252500)"
"(15, -3)","(435276838507655008729050618170785672209877090645312040303897485227417542432588229640980491134015860942290769909956033742747102673766164719705211191527698881404357489607792463501252373943096680852160, 194877447812912295294254140046920044330254333351808326772727198831529793372379736017483026478348774676606622605862522225219593142809038962725537616665549391786797740767888596416500948227850889819200)"
"(15, -1)","(-15262723595777812150701578385051430264223013090842724741530720971603512698073999491063134271823081088372217135859981556300930982948082961581793209832933253755938384249597616532626382050207330605478, -8876835672199259590460823567213093520710859820487668119913312191735338818786891459933152269918051059786122033816757483483320387547715079852175037750833809609251251632794471504268429661454471633990)"
"(15, 1)","(15262723595777812150701578385051430264223013090842724741530720971603512698073999491063134271823081088372217135859981556300930982948082961581793209832933253755938384249597616532626382050207330605478, -8876835672199259590460823567213093520710859820487668119913312191735338818786891459933152269918051059786122033816757483483320387547715079852175037750833809609251251632794471504268429661454471633990)"
"(15, 3)","(-435276838507655008729050618170785672209877090645312040303897485227417542432588229640980491134015860942290769909956033742747102673766164719705211191527698881404357489607792463501252373943096680852160, 194877447812912295294254140046920044330254333351808326772727198831529793372379736017483026478348774676606622605862522225219593142809038962725537616665549391786797740767888596416500948227850889819200)"
"(15, 5)","(4150263696959102440698052450503201516695856980871547916942047514721104437628404249859411611436950016275180733450844460843639585725131086129881156039285465204547932732068988150320576799463686901302500, -1856054419064465047220473435441365522352329179348301946953309613344991506297123252821142042415860303787326841531369297622963257212932011768158997265903932858621804477666915655048729583389861329252500)"
"(15, 7)","(-26107598342309436643062165465931114534090327389198373482180346547360966787033233462259175011583980041189938371771913667328142834719125969024286242839008061270474624348705877407860111482250354918812490, 11675672731395251975387951525488508953204983077294180521108693851828838001321777459436152380200908312398143749223573719307594498690068779584470910461520592895370750142370287854449528934285776205846150)"
"(15, 9)","(-260174802097025054506739655379144245395778200435853033963993876786540366079212203103022403031584621177469464665470948540114470572315512443355160206865156156238883407221487861259288855976589454625892700, 116353708709852317657080862793890594058642103106061805667204015346044680346042221852472932719446994205557961438699053029813321864467668186209013499482376387447919995652274245524529638148445659631629500)"
"(15, 11)","(693817703666056525457505040403634712335093397672985872001255683144739215525404650698690895461398104473835360965680306421880192481701418323719844052541082828150616050147518939876627957822938318875359188, -310284709877864436859061846590344899520161393513007630989466834173423838591716078941063031811879460927039660843778590833248613741519999461212612373774344493558797396156537011879805226210011772334590460)"
"(15, 13)","(-9829908022837146131610338823602531570028164520228434291734929032138073645063371154154431934631254032296690335036022954735265411693955341179008244998201742927225055837184401644780237474300650682370179920, 4396068510326883350514563616851572103738145672164916244963368854984079085893532229514376877032034279146812399381903056473034227157250449570000821409317842136026452382887440616151805655095086729443456400)"
"(15, 15)","(-49768812633850766583326595198071676165689815193653271600180282593668577463141429818203577197560197536852537497143484479426787647838777319730919767663080558409353385401750789479352854868997294896345656250, 22257289641748133023167597218650128068205433725715583313473439993051284187374092731458925909920453046307797493746298227924625421854513194957184499451827079860033385208958211746950316835392088832178343750)"
"(15, 17)","(-568185882869171366643564930691587383728777731017213082539032444534095789905390614404344718913184246922441947284550211969023165669787799251630923654598667136689735944818936176958865678506874002426731956080, 254100451590240084676034903745995865602544954610687881473104622367433885482751305961872359523574189825934256628359211265375502727957947140346827620360904410862252696762177073337404408997195518848131935600)"
"(15, 19)","(-5373683724692317510475867702350096743650517672383223337544801593854770640139737556466764125277795351942095125690573123740214720622181634361375098308308876868006955622834218399421567857807802644747509875008, 2403184419599257424090868136842968847158330750223082356110788537388851371254165357126863843798641385780153639426328603993718067069330040814096889396888363121887422143146113832966465096946325767684936786880)"
"(15, 21)","(-13161565607213785109124280166974310780208895962289226726496022608625711366308733308189378362908317400736159461823825746059475587391631023450103483910971256420950463048983591347752232640205327807633313018200, 5886031077610663990914210509389014804281504530775064032021354912123140302641869308924076196420946880746269017089585548839600280440691174093819326774331662118037296689152255596227798847641285735974164043000)"
"(15, 23)","(-93363207563698145828412742406829933521218992336588854312263156942550089578776751671423445271434906974831961635859711752487953851106378317856712728801135851640147780679204305156907926748508943950768870149650, 41753295741970316149047446627473278198604193264623313117765736952983692607929011727439778482431674626297096047707667496263089544762207177167416934265611847577129923482129871470530553823165389016292348592350)"
"(15, 25)","(-299333230951156511824656131890711080920056678450143413923152177851220181419369155431618891504652928662673939711833181066143545770511129739621289137230565670757019397043999052935329290985125458866790883187500, 133865890466285998365678199146448784464978946541783592017028548897765045722809541581475047769611895297569139065861599915400406087012225828861215451016963518631050461866637890662580869223279633003514452487500)"
"(15, 27)","(-360617393704105650445703039360712666089482763252942063379816810351794614854536557421808667051362669090179265491375614843321930544885227316320453890909585523743428512447956790409120734907337024377243575934040, 161273001238236983221126952508884055368818543422215978090547331104146445585394993953609567533353558857795766830834114626111290501606210785878925894387247083734254757391139532406757506982943000793414083013000)"
"(15, 29)","(-149876386625276887949431244423042185175913073031840739432137430449927939091673556648128987068072263207579962877980635795975543571984179241635913271161952909062184150392791224550228499707162227251712217453048, 67026757743231884334458294746669700353145238066459331761484734639876515078483167403061830605322099756008427161131035171212221542269357288446145716406289976698358006500732941816854520832935895109345663387480)"
"(15, 31)","(26895367368807025468529087584930763497462166412119847388711874440724157354795229316070823590938008202036954310733183258163044468601002289989714939244280049195886116978279386057185976023194895356939487256458, -12027973943296433166974114664288516133089341512363648179477412532542840223911712640865770021864624645170903783795079599365560021058761349749419731267251115421246278814717266092696811599899417546898106801110)"
"(15, 33)","(26907568450720026929332740376533181530948250088613352404329941323056281144373039192630059552143613767183436216364273704894750719082691558854656437027356319809731236015084793690725534780898984392461173602070, -12033430433007736055270600894672569863230561594966222304840701347374920430859747129089534934560365334600747114570719586504583399419581789871424099707868123427101633276822584120126688030992718231166309416950)"
