"(v, u)","a(v, u)"
"(11, 7)","(84283425492195253811856650613926593070986901768200965047070432756400249799748099985449773151413763216828875087576620874016326749142623969724241776195837436959970126251473024416281656612156544696711501728293957660439107874478648416284720584956670105582622940589155107748938254105981806867360229448795664802, -37692693755143596702278393077439192067850074389537822369212866970592347213817093575236492946390700612239519780044129313809628084707201193052193276882324052125446568876693114577129396675372081649929279658659632539419062228403967158350366023495911058236669453579967114429813879312184827688445434582770604422)"
"(11, 9)","(10890551688771806091436492007333536401905437676350129927108687056360190812596577511291738293800820222410115806143597627510652095945115646064883059936916275353495949808971357534104442633065326925434194459100211066780123004400972655940405911936477566243305273259914168741792533912209510587317849285099706506630, -4870402777713776819163816993304693546284810534767244231063571777860531128623034667974300060852481804988586411059241710017802953417591479698640255731893013807260269846141177792605965650009787180214579169026011363924197493234044721354833910711774031848096489875276232732428748273663519672588641369601089298350)"
"(11, 11)","(-20787585310656596046957915446057597783153014756311149185244097008932808318379827720806180051912548165340608250456019039779243986698396578396801827516979725700860322144393771806005210084284009413268671617350171470034131016546418860541278710782464044787602359629273042452813034232100604466020083272328552987920, 9296490768540846443605270062417757340601459656400422521015342975660890604778004139073968937198015633379797892709114099900657197412882567687596652343861923512158320391902215670411821875693660869944429504001239008809499743562268907125273506225686541660859445182951546975401445246469273452386801588398025997040)"
"(11, 13)","(856242518744531963474873230229551646931523438121849587741234321448897774645026515686825357385504611715328375321923697291703562537124679181194537370569006821269367116089317762534435012120308936821418229625813956485074576012521703114170498139394065331239637333370132760895834021196278146661020960332362801620107, -382923295427682271175011260143459022137782276708271469415245491598529280982552183982639177126343808198108565224535669345319786646082472746262775440012192879800888380930525381280880433215529355152987824158721509838632551647078915850286421014759138765246318053206076996771174526340602068430352783620069453648483)"
"(11, 15)","(1991811463632071961327936565301371098165734247879894990931771452522762724839211609734118574773013264131967055016843553978948332772260077450705437133260214803649874293669480860244677631057153419951845070442323974950103377943610548049257607399810750403374950690912096938155947039470435830034365924991201072147000, -890765166208932613919593290903344511984327073728708214466685465023104961822394572497202828941817042896031689781993363170241832626318056574952063310664582528177035268317362157096625677999419110073654474847175205045814320346044260039374070894782331813281980239345965812768636678982313613256005429675729848535400)"
"(11, 17)","(-12278643216091626302855125054438834086562676427912718404655037553860450938144134470256186455412428444168080538095046768302129166561621877808586210371777343681023368373075578483365455086543117330493807102360695856608355395863125972363413887509416670545987785165330012936222167359357823854765837080708763560017236, 5491176180529503207790448502876246782595843166519603934728953156624793995377773783435729245299331037268583717324514671666937324129309770866919537300995397330947870870095076084559942159089751780454853845425180267523378611797148603706298632036847702386204674264158917306745013987807088296734614670156088027927396)"
"(11, 19)","(-320083741809402887828537392545841187796355386709586309620245843024993525336994856873319458879469630621159097332537151451982199757740876437170994582750053393630524122524076871647121309203199518857850005064543616717958345987648438377075584647568188745305740266702590879046602005983975048967923497090494681626661375, 143145801035663278221829865681113751668583141391396412833999407057789528895818010145142541778729912663485058674512460692109555463794389133525440981668389954056060543666450992354834403721901259264097376808503325532996660710494479052083857579614077942706753010780761822050675214364269202015941050182089785822921385)"
"(11, 21)","(-695218759693084802708166600848584979151348385976611199949953187475584711381819460753322991492711824421353362326280687871389689424088998694982956251911044887541995522340480672438796616162063501889605838233207941095548219836123364305718928754484847454075660249332078030941872388619139853174805018005392202270065, 310911281181365689705212665972124696030844442433039663306440496113896148433081060762209060243564142434454347051290521308182759582830992352498420179252844262423225216645586937080558382303052494953582543945458670392144305123954015759120183080188316604279151073344855998301007949008911548804845852060652023219665)"
"(11, 23)","(1462707824964819265046611194155139541292680973274829005493943781712186477302642350754502672739821032796024154285089062016698545606045453343591959103557959313204369513295832344826774273952010728339348457704270309008913501921613783441745395948080678529569638617407740608820397911627277655927439581207641910625521754, -654142825568439961987578492363085374846804266461059866016341526993466819073837433821505207853714311987400607888766178923568150995410693797980818223939027326368215622348042356427784469065249485511005384296158930046515864848202736736582065424319359113662655561402663293493664452242795001744279247932206265536009486)"
"(12, -26)","(-2797777506125007571675407162133683261121898144180140746284565286834731596247334040979587532717113990111329700309247107998426165337263719635922022306520944741864985867636307624969846719363708584876788334363451725893570620107639273245636231579600747918543211104309415703932713398874949314933300242584738853941444220, -1251204137923070232062508550480787221280871633537032842667854178924664144815010874781338110291850843058866409194864444636058319206854179178979087467117547378647392321196164553324721954905356501655641897785789320168456833575531302443839986181094412294968212827332403541849600903495653187654884058919943262984732520)"
"(12, -24)","(64873449284939252129326238047088771340504483417106692037479541440601553027509978606328229429873322205485142636379782981646887388124730334762701398682809508468561875269775539299274866926724999779167514189692691782461185351093193184771762118048807513542675855500863803594804077928366460729121240341720236489262012280, 29012288507201858319970235386065703118645409520938677959143232086925012374258224860097780334635327622611497712719528420291541852520723896315392316573301223913994459235745813011398472925146697393738146375158434758626747670170338433838326007145083813981635885461182219763694641376747266259563110907516765373771870980)"
"(12, -22)","(6317762321510878652199698150452120641808126158117761730121704681713577599358995354687051883235740671375077623505090923179929568937864022647124633142553442405130357331549338922144406267907605732351867150517696272332589189785381068863741774480488778120957655809157491415769882590456872381687272296002114373161724612, 2825389203317041304793980786566544575140113920525461356927067645312170027248351875358310070457468208454348795218623629134979121158962630935498809595286525352922235871744503600425404474742851423023847786224661807806168765201124108029239426321531327372946659116150926804419487160728704776483260270354337551690225064)"
"(12, -20)","(12127517829052459701096906143657843999746092054315365966467570468315483057735088765624423540318692615594497198738827548065025782574955656502032641235388435838498043229232945308633194945601387343214021723469946409417693014457792162261186222939872162330067435199683434934522002153273285422441371129252883931055416880, 5423590852820394768936950673277739536877884612578697055900709556100170322201398582355276316652340155855026728661316721097475059438354188945513839145642714684066152853049128797334378212034483860755699706771609130733930494452084644151448331341576324930694558695587803908138672325208849183301962260087078218869232304)"
"(12, -18)","(-4984872439589004952545486019822116584082569338394891885122925920362491423079761959704000166723743159130468086175375261042983186560021599531114189364262443597592749337959284065058737493104341565222124996672666639206932718352250216866252744999868539546183104642555192751613893949488642517185264626202516183400304144, -2229302726817245779780402323852934201513389065705012669427337758490832496651584080034867890749879785154656340113764519101743661975903832960278491539159282608543927004395979363655475078863059129146686833325598261326371334055966594991793495647190305278074726927426280239736189588908199978798168662552781086517167712)"
"(12, -16)","(-519602533639694346389153335609946113224478002620071637381502749596812511123038695530977714847946875228836160139286301187201360194301453216309387692706817326076156602423636094766373917923909511783716330329103204067050323304020615026269479733763347521180373696653327395435210362477042768939501959706848538210261840, -232373317299895555313990327924223879934059850370520604964848168432647531166438767020965052859841764436849953328454771885265238414594361864734152352516345865202620727269045648886256447792746170418355638099891380848508375694591459260320549234727266402781212504954407113490158512075240309764087763797422942199819060)"
"(12, -14)","(73907145121913637802248916888182480624054338777090129758327856978837571024764132292094954079210811540325108495447255523177488726374296650098308869511260343763135772513639221555626916341913300625407159943836859353808666689770568240895111054770232042233275080276348489145917701859411692110738271243828415730135420, 33052280103108175214426863188598973123968942885833637991545681315237339697710576965683645980210139692367356821344040686709648816599399128347306674134691339186993306834824419604513405220615685930247855271965456232542719872443535176765327449476447865210727968308500906019964915419840541226200688929634827173329080)"
"(12, -12)","(-1955915900861285821427753190545403732301896524740103829411432632591681762425783703210476971863335847528125915122106527931509679986574514648050745122879518564865288422311428013944955333389434639545329244816708094949769875943441684764887137222051704905236402354089770854161181003491032247781741521855198635277968, -874712182519714911766048362093692588520380333081541290870950598270894026438158838863185452381549297688318836555085211195982868870760379491729643430141476602613299643635759580434537127022105856213585657447595398551186243070915692094697939958573666307567064541807683767732710209370178291305637368983240977922416)"
"(12, -10)","(1401205453773392091942653535439434717063569566472108730651517528866355945142479861189741901333130527651747905673102765738891716432121252530418386871704402755741194472145355945248899119701770709184166222452507203780262973902907911923498875893297112366309326942595710793077870854625441514235774358151738548534480, 626638129016148898990362644892191505459310030004093179380067144634884788044222760926065899633258913361647535756530063687797743966197279011653369728239179930251097339601900091081891022965608430951677406842675218461966489628466011924417983491936779891127032127751270104171126963218730176874580262442714863659488)"
"(12, -8)","(9187333160062055804272696980000746770345757224517232710971293150134500322324008535343036737760974807630633005487136726290303268460933463893444744852732224342213391252449541108075779010441901873774112875042696712059269510924922400741926565759741740285846026972436324598039811881835896872116792974879253637288, 4108700295572621700954201455329882885859115965842495594322840182593491427006375301994673306341777488999699024421583325976624110773638847515397609876794922887718451353141314187922908802000894063814370342137751363152268377922847565229650719194533132552537711767018108903441374854966817626655412530411261493764)"
"(12, -6)","(1961982782649640744471978447499017784355458005832804512419246601597465732388504016467283939160155804102062397476606302269192706527201014627952713427996912609538106146457081104230508334952911835004274491660036664668035717150165761451909368105047187290304184133627390832735341111594677794916158257017040148480, 877425372918353713001269840835915815258648629972504036125309937498762223378107302539718630555154674776194339578555010325905880409548253889452411433286129132209279414862961535265805934561409264783280909832833459547246086836317284126806763719933578844891211632023884538892864852784008576538136577088628513920)"
"(12, -4)","(204150636225301548794169951556524107222641426533751576419241064574003278814862930738480708215851647682370875584144388808209716024360715550479184804430679685271788406782150149879730072665889698785290627716519412427246459907010461110039523080015331631185092457098207764802406423636383806604270469462520906400, 91298876696145604931857172353490105637852264035232244697987091418086185002826158488655238855524117079508142650143642805132473879303652146614778673342755850968519015568952406067494980603638507107667173466562173612562190437875601849096209653400491017213023046600093482302331175079721182449334361058654263840)"
"(12, -2)","(-9216779393819416965385115344290876542243848516425502577150369693313536519051567276098741262916552694917406245967437791318724720656434378485213290512310370955487608629604573938124329536894052402622691728065305925864420070995573982159512374303802199665793985265617374604838202931298863448567356039958593124, -4130499728395725174258666097411651093455757507088482247444336008550065795170765804025497225126333244477317740494870938827075370268290408014764637594826946490037437621375885420966921388494715284130178118281497662247065232672460102633990288064655481020895434532649735740440353793003023368950181795126162488)"
"(12, 0)","(0, -11701659924112676885983267410586070252125049382714340915051634762126855787824040867994476320309169739657594939233572467628305501396590160925803910373760042256060002542223008793732213093974785696760976157954483534428491304091381813979472102491738481270664702482237754635839708796480476666100202597025000)"
"(12, 2)","(9216779393819416965385115344290876542243848516425502577150369693313536519051567276098741262916552694917406245967437791318724720656434378485213290512310370955487608629604573938124329536894052402622691728065305925864420070995573982159512374303802199665793985265617374604838202931298863448567356039958593124, -4130499728395725174258666097411651093455757507088482247444336008550065795170765804025497225126333244477317740494870938827075370268290408014764637594826946490037437621375885420966921388494715284130178118281497662247065232672460102633990288064655481020895434532649735740440353793003023368950181795126162488)"
"(12, 4)","(-204150636225301548794169951556524107222641426533751576419241064574003278814862930738480708215851647682370875584144388808209716024360715550479184804430679685271788406782150149879730072665889698785290627716519412427246459907010461110039523080015331631185092457098207764802406423636383806604270469462520906400, 91298876696145604931857172353490105637852264035232244697987091418086185002826158488655238855524117079508142650143642805132473879303652146614778673342755850968519015568952406067494980603638507107667173466562173612562190437875601849096209653400491017213023046600093482302331175079721182449334361058654263840)"
"(12, 6)","(-1961982782649640744471978447499017784355458005832804512419246601597465732388504016467283939160155804102062397476606302269192706527201014627952713427996912609538106146457081104230508334952911835004274491660036664668035717150165761451909368105047187290304184133627390832735341111594677794916158257017040148480, 877425372918353713001269840835915815258648629972504036125309937498762223378107302539718630555154674776194339578555010325905880409548253889452411433286129132209279414862961535265805934561409264783280909832833459547246086836317284126806763719933578844891211632023884538892864852784008576538136577088628513920)"
"(12, 8)","(-9187333160062055804272696980000746770345757224517232710971293150134500322324008535343036737760974807630633005487136726290303268460933463893444744852732224342213391252449541108075779010441901873774112875042696712059269510924922400741926565759741740285846026972436324598039811881835896872116792974879253637288, 4108700295572621700954201455329882885859115965842495594322840182593491427006375301994673306341777488999699024421583325976624110773638847515397609876794922887718451353141314187922908802000894063814370342137751363152268377922847565229650719194533132552537711767018108903441374854966817626655412530411261493764)"
"(12, 10)","(-1401205453773392091942653535439434717063569566472108730651517528866355945142479861189741901333130527651747905673102765738891716432121252530418386871704402755741194472145355945248899119701770709184166222452507203780262973902907911923498875893297112366309326942595710793077870854625441514235774358151738548534480, 626638129016148898990362644892191505459310030004093179380067144634884788044222760926065899633258913361647535756530063687797743966197279011653369728239179930251097339601900091081891022965608430951677406842675218461966489628466011924417983491936779891127032127751270104171126963218730176874580262442714863659488)"
"(12, 12)","(1955915900861285821427753190545403732301896524740103829411432632591681762425783703210476971863335847528125915122106527931509679986574514648050745122879518564865288422311428013944955333389434639545329244816708094949769875943441684764887137222051704905236402354089770854161181003491032247781741521855198635277968, -874712182519714911766048362093692588520380333081541290870950598270894026438158838863185452381549297688318836555085211195982868870760379491729643430141476602613299643635759580434537127022105856213585657447595398551186243070915692094697939958573666307567064541807683767732710209370178291305637368983240977922416)"
"(12, 14)","(-73907145121913637802248916888182480624054338777090129758327856978837571024764132292094954079210811540325108495447255523177488726374296650098308869511260343763135772513639221555626916341913300625407159943836859353808666689770568240895111054770232042233275080276348489145917701859411692110738271243828415730135420, 33052280103108175214426863188598973123968942885833637991545681315237339697710576965683645980210139692367356821344040686709648816599399128347306674134691339186993306834824419604513405220615685930247855271965456232542719872443535176765327449476447865210727968308500906019964915419840541226200688929634827173329080)"
"(12, 16)","(519602533639694346389153335609946113224478002620071637381502749596812511123038695530977714847946875228836160139286301187201360194301453216309387692706817326076156602423636094766373917923909511783716330329103204067050323304020615026269479733763347521180373696653327395435210362477042768939501959706848538210261840, -232373317299895555313990327924223879934059850370520604964848168432647531166438767020965052859841764436849953328454771885265238414594361864734152352516345865202620727269045648886256447792746170418355638099891380848508375694591459260320549234727266402781212504954407113490158512075240309764087763797422942199819060)"
"(12, 18)","(4984872439589004952545486019822116584082569338394891885122925920362491423079761959704000166723743159130468086175375261042983186560021599531114189364262443597592749337959284065058737493104341565222124996672666639206932718352250216866252744999868539546183104642555192751613893949488642517185264626202516183400304144, -2229302726817245779780402323852934201513389065705012669427337758490832496651584080034867890749879785154656340113764519101743661975903832960278491539159282608543927004395979363655475078863059129146686833325598261326371334055966594991793495647190305278074726927426280239736189588908199978798168662552781086517167712)"
"(12, 20)","(-12127517829052459701096906143657843999746092054315365966467570468315483057735088765624423540318692615594497198738827548065025782574955656502032641235388435838498043229232945308633194945601387343214021723469946409417693014457792162261186222939872162330067435199683434934522002153273285422441371129252883931055416880, 5423590852820394768936950673277739536877884612578697055900709556100170322201398582355276316652340155855026728661316721097475059438354188945513839145642714684066152853049128797334378212034483860755699706771609130733930494452084644151448331341576324930694558695587803908138672325208849183301962260087078218869232304)"
"(12, 22)","(-6317762321510878652199698150452120641808126158117761730121704681713577599358995354687051883235740671375077623505090923179929568937864022647124633142553442405130357331549338922144406267907605732351867150517696272332589189785381068863741774480488778120957655809157491415769882590456872381687272296002114373161724612, 2825389203317041304793980786566544575140113920525461356927067645312170027248351875358310070457468208454348795218623629134979121158962630935498809595286525352922235871744503600425404474742851423023847786224661807806168765201124108029239426321531327372946659116150926804419487160728704776483260270354337551690225064)"
"(12, 24)","(-64873449284939252129326238047088771340504483417106692037479541440601553027509978606328229429873322205485142636379782981646887388124730334762701398682809508468561875269775539299274866926724999779167514189692691782461185351093193184771762118048807513542675855500863803594804077928366460729121240341720236489262012280, 29012288507201858319970235386065703118645409520938677959143232086925012374258224860097780334635327622611497712719528420291541852520723896315392316573301223913994459235745813011398472925146697393738146375158434758626747670170338433838326007145083813981635885461182219763694641376747266259563110907516765373771870980)"
"(12, 26)","(2797777506125007571675407162133683261121898144180140746284565286834731596247334040979587532717113990111329700309247107998426165337263719635922022306520944741864985867636307624969846719363708584876788334363451725893570620107639273245636231579600747918543211104309415703932713398874949314933300242584738853941444220, -1251204137923070232062508550480787221280871633537032842667854178924664144815010874781338110291850843058866409194864444636058319206854179178979087467117547378647392321196164553324721954905356501655641897785789320168456833575531302443839986181094412294968212827332403541849600903495653187654884058919943262984732520)"
"(13, -29)",0
"(13, -27)","(12121705920082153544780181477476432505194352241163346165350571288083754985814178188987256931712467592026197958234196388230143270131204061905410616644984039118321638359612121940281450874627773193552693897528603735445246104445029696263264702212398947644235726949330124631879969524939570859531363761098465689357580204396, 5420991688113065694487828400761250376826519535724501646293750066599784041036718284051309774022476890566925388585441859436696883609499340174384309498289429345791803534056736767779860150132231810067799256477652645300382408464117687131825426788533693829650479019810277134491706790001465962827026079513490640680388499148)"
"(13, -25)","(-6442465330722666459562102483603510720067634907527196619224616583454684233822711938017893574944979535656114698236949109948128811774870438083243199978746950795524887457218115267033534043197203038716248738529927348832478967163211112039147183977396879975943516721898736109912317940187418588429020312685347445792646052400, -2881158084436309306009458182311553139865532461751744959377119822399168589004915316235719345646418672077734715734536302986157344256900696904163439931769342156717532546167379425371164667854113413536206158881574606237533957709005743849242156479108423133681550796759063702908618969656569193686084060168282236858638604048)"
"(13, -23)","(469653626413715962113650076942661762836324257709845942176454435511875608100183131785289682412937466168032232911049132761272328714503966038379343703820695707359322402397570969975566278857561541484196136780325680400285053767667237193524627718557417695735580417219282213526698752067503378028692537643174643592392830444, 210035486908071931963771347984569820807854186311237662923193892193022552753022651559403021898283835886764642221811128408461895501269207736501830261263794225010856154745021607462439441122154798148742555761474217879081928297640763736929308176683777943786340965023839794412027258370348375474506731611394777379599107548)"
"(13, -21)","(-112469998196697593972126088940483626622233250552625475763388671203281874027219953098456921074964822976551625840279044155980145692359338550861099483417313106124274936420880089291061742418507805532371321988094739086151279992682130165774695116333380662101960103118460996594579258059203979393797197668919102296939492740, -50298112279418916657577435713134480726273885208762058152694926042680291203716113923617347021951298363520892397937087910819001871109251449320316852472554931508393460548117860078002608817554136671286727965952772777786398725092992304487487946239204873333446168637705556323063188355144614992873010374930453000770985500)"
"(13, -19)","(-111401886604745606437709126532224974287659758925002752829245907385849017098994219652147003942947248561725212249145560016461536896730465792463760701071472861265074320964968309501422651625686780848985988249295618222656926041349824796008731334219606086343929793726282571181323079234309593619190624952338965411802350320, -49820438253986884374480284104768462144210271714151798147152198853029888516407023960108106870255955166772967156813495076616577994417705983353999721601952246076659110509546004455052067969147994301537549793649979019892748806720459505275903082044115937725181045727125890014595043967709018024854567227504007814420359920)"
"(13, -17)","(13514928119716281570666507576431927332162697789346092206069549282153113979054817435860943104048273468752364688333905298778676755163446904389062449833244964076020455985072065561972185115455848534397837714211159475938695006569853872860096736741999064478839173488390430057076025808868706594405326036007118959307998658, 6044059597341804273525488964677138648880237291306229557546466588540546101386229374233112087003926007596900272229155985495511074004270507463389474430755129696733747283562495763680214467520278276996511072912075607366635169298715988009444919863853814823607789428873446271111270292125735018659481671635153523003176294)"
"(13, -15)","(5676765178769396690750027556667853821524733416652995627616414327701925867396768486649529767709288704160829861360354470262463413045250062170190956833601233552596458792752857411701221545311592749694507292141865706338390548427901028930188332972687950861430461264730282460364484300882818482838064708035559422882320920, 2538726566406423390615875191272313710258083221848011340594897046638637976806086000625041753719769639031197434679535944643389297525437276197537187051715986430637307283353834489563109438402750766158714843904565274330780953369819274899497328723822525420343646876317234652835761532201574357895818122301418741363520312)"
"(13, -13)","(-137504260599996390757874237099559629847505828002512563260579629106287888230101269988973236156653075316212301135611152540928791421969296845877902867952068630991325282395330905066583864723624812409550017230156163513238886395061637653274351241472390637548763343750125407816208120099646531451826969014120516485419964, -61493774779487589672686556237088327780504264034307086307006786869033596951955250103782630135970250492785050936534439925045911772272567498499655129714519821053580461354079253546053076626006333623499730921402090668368240888934683414298539344960389695752127437986933902787649101287765295342261845920158839604518468)"
"(13, -11)","(-56338881693871407350499897452743638107379832511819098196742330430985733472075864985754850330137714649837387015418293631303012645859410811054558512018791972370903755931566475193444650082407715295417708482538408023465754299442297779415804873227229829639497249498578682424354156028363504974997082347622839711776900, -25195513848762991983532131570814405555517715580785782136955479803244287237280083049564259097536137690853640790029110152540920300131852582128686791283258451402137588168382763093480791313410832438893184793669059110941615591766972529764971522124681139258925446408199312729640088893823004510357661897932659845879140)"
"(13, -9)","(-574390884605037862498731309722200142412275821013488648158952161798584459506689195350809359095369944598627972523058614730503489103107745643659646179070932425236953795469835333711777351966534865058632496400589427689468322186895259596804574453645721628372674735428317279975599027565245685740063655441040292941560, -256875412726720917866608895863390144740953917197224267263049310887264087969825141646305547601995696405373415981505025920510011399985980655689893586527757967986151512092657432009504944630112463349492537265137844554766542554774975050969852204433445924090434872377183213575649368005471151993886785495045173746600)"
"(13, -7)","(-919356920429250759665980500283907415402423939420084480288221465621650228033631915695780306542128862240620610978002752835253143696680904633102887322531441930411763192299840533175316900301099150648317298725346256334031820906742150124221827082455493508963323569650533547556379605773489743012539745224117254383360, -411148913882146474187447009714652167100642821790792233299302980823990048498472635421590061032805922394042229958274241824260084119789982298666159338506586682526610421640377575356940926360091324576935941420299572277053111255063672948604500562464586623595012827431616965679390342794486681410518572399876005579520)"
"(13, -5)","(70035850803554690146891402591909797790327704488181621310792365039952468941128914455461300852652588117259423639944900783834263643780346811115470389510732825101093511461729960668861950213689697285679031159524711735704691754194068635913066923524632781251706166059672232300011513717390377151577768258483217475840, 31320991064122751846124098156716113488914189451076457163374290920072597967055071212864011888547700140442213078403578973954850606536273733059187332878356259039741077948481274447640221068020930818198242930707851188445658452436452166142351143551095520253895508768392099616566599339655758129893765412211838068992)"
"(13, -3)","(-3343438038961003412379237062860039905160086562346937424750990017685557286290672529670252186352740611857547612985876532699349228873584820141597026253340453637500954748745469602721709743017398275267809148200538988144345352165595932840626484016787702672370461416988306545518325665510799289341666654197417544448, -1495126078511013885010025058241664664679330598857291332054351310763619679941128814180656646375111085068924581302757134783865826945583687513170751157206788294255210596479211905967911477619115890438031714225914156376725375119588767237974045385110610567277109033162632524968467342682063458816226147123324938496)"
"(13, -1)","(-43233781627927272056998792919305321891487378316763327938507473809024613148319443712194401441871823354170163818568344983013579431470932416686736358060054275192117976933180753220050259683305340587522600842126828138197008145982237233219361444152557776181200458076411691088371757129602422889259344214600004190, -17165493207843967758928780279883158687896157672517334027103427388477242923361441307972218231750393821094420814489410422062486658443128625310765483221249124105305528148774679131180073927188811497633316099353208487434083479425337065246479013177152180510153846263447402157946626743689956228644052702136680090)"
"(13, 1)","(43233781627927272056998792919305321891487378316763327938507473809024613148319443712194401441871823354170163818568344983013579431470932416686736358060054275192117976933180753220050259683305340587522600842126828138197008145982237233219361444152557776181200458076411691088371757129602422889259344214600004190, -17165493207843967758928780279883158687896157672517334027103427388477242923361441307972218231750393821094420814489410422062486658443128625310765483221249124105305528148774679131180073927188811497633316099353208487434083479425337065246479013177152180510153846263447402157946626743689956228644052702136680090)"
"(13, 3)","(3343438038961003412379237062860039905160086562346937424750990017685557286290672529670252186352740611857547612985876532699349228873584820141597026253340453637500954748745469602721709743017398275267809148200538988144345352165595932840626484016787702672370461416988306545518325665510799289341666654197417544448, -1495126078511013885010025058241664664679330598857291332054351310763619679941128814180656646375111085068924581302757134783865826945583687513170751157206788294255210596479211905967911477619115890438031714225914156376725375119588767237974045385110610567277109033162632524968467342682063458816226147123324938496)"
"(13, 5)","(-70035850803554690146891402591909797790327704488181621310792365039952468941128914455461300852652588117259423639944900783834263643780346811115470389510732825101093511461729960668861950213689697285679031159524711735704691754194068635913066923524632781251706166059672232300011513717390377151577768258483217475840, 31320991064122751846124098156716113488914189451076457163374290920072597967055071212864011888547700140442213078403578973954850606536273733059187332878356259039741077948481274447640221068020930818198242930707851188445658452436452166142351143551095520253895508768392099616566599339655758129893765412211838068992)"
"(13, 7)","(919356920429250759665980500283907415402423939420084480288221465621650228033631915695780306542128862240620610978002752835253143696680904633102887322531441930411763192299840533175316900301099150648317298725346256334031820906742150124221827082455493508963323569650533547556379605773489743012539745224117254383360, -411148913882146474187447009714652167100642821790792233299302980823990048498472635421590061032805922394042229958274241824260084119789982298666159338506586682526610421640377575356940926360091324576935941420299572277053111255063672948604500562464586623595012827431616965679390342794486681410518572399876005579520)"
"(13, 9)","(574390884605037862498731309722200142412275821013488648158952161798584459506689195350809359095369944598627972523058614730503489103107745643659646179070932425236953795469835333711777351966534865058632496400589427689468322186895259596804574453645721628372674735428317279975599027565245685740063655441040292941560, -256875412726720917866608895863390144740953917197224267263049310887264087969825141646305547601995696405373415981505025920510011399985980655689893586527757967986151512092657432009504944630112463349492537265137844554766542554774975050969852204433445924090434872377183213575649368005471151993886785495045173746600)"
"(13, 11)","(56338881693871407350499897452743638107379832511819098196742330430985733472075864985754850330137714649837387015418293631303012645859410811054558512018791972370903755931566475193444650082407715295417708482538408023465754299442297779415804873227229829639497249498578682424354156028363504974997082347622839711776900, -25195513848762991983532131570814405555517715580785782136955479803244287237280083049564259097536137690853640790029110152540920300131852582128686791283258451402137588168382763093480791313410832438893184793669059110941615591766972529764971522124681139258925446408199312729640088893823004510357661897932659845879140)"
"(13, 13)","(137504260599996390757874237099559629847505828002512563260579629106287888230101269988973236156653075316212301135611152540928791421969296845877902867952068630991325282395330905066583864723624812409550017230156163513238886395061637653274351241472390637548763343750125407816208120099646531451826969014120516485419964, -61493774779487589672686556237088327780504264034307086307006786869033596951955250103782630135970250492785050936534439925045911772272567498499655129714519821053580461354079253546053076626006333623499730921402090668368240888934683414298539344960389695752127437986933902787649101287765295342261845920158839604518468)"
"(13, 15)","(-5676765178769396690750027556667853821524733416652995627616414327701925867396768486649529767709288704160829861360354470262463413045250062170190956833601233552596458792752857411701221545311592749694507292141865706338390548427901028930188332972687950861430461264730282460364484300882818482838064708035559422882320920, 2538726566406423390615875191272313710258083221848011340594897046638637976806086000625041753719769639031197434679535944643389297525437276197537187051715986430637307283353834489563109438402750766158714843904565274330780953369819274899497328723822525420343646876317234652835761532201574357895818122301418741363520312)"
"(13, 17)","(-13514928119716281570666507576431927332162697789346092206069549282153113979054817435860943104048273468752364688333905298778676755163446904389062449833244964076020455985072065561972185115455848534397837714211159475938695006569853872860096736741999064478839173488390430057076025808868706594405326036007118959307998658, 6044059597341804273525488964677138648880237291306229557546466588540546101386229374233112087003926007596900272229155985495511074004270507463389474430755129696733747283562495763680214467520278276996511072912075607366635169298715988009444919863853814823607789428873446271111270292125735018659481671635153523003176294)"
"(13, 19)","(111401886604745606437709126532224974287659758925002752829245907385849017098994219652147003942947248561725212249145560016461536896730465792463760701071472861265074320964968309501422651625686780848985988249295618222656926041349824796008731334219606086343929793726282571181323079234309593619190624952338965411802350320, -49820438253986884374480284104768462144210271714151798147152198853029888516407023960108106870255955166772967156813495076616577994417705983353999721601952246076659110509546004455052067969147994301537549793649979019892748806720459505275903082044115937725181045727125890014595043967709018024854567227504007814420359920)"
"(13, 21)","(112469998196697593972126088940483626622233250552625475763388671203281874027219953098456921074964822976551625840279044155980145692359338550861099483417313106124274936420880089291061742418507805532371321988094739086151279992682130165774695116333380662101960103118460996594579258059203979393797197668919102296939492740, -50298112279418916657577435713134480726273885208762058152694926042680291203716113923617347021951298363520892397937087910819001871109251449320316852472554931508393460548117860078002608817554136671286727965952772777786398725092992304487487946239204873333446168637705556323063188355144614992873010374930453000770985500)"
"(13, 23)","(-469653626413715962113650076942661762836324257709845942176454435511875608100183131785289682412937466168032232911049132761272328714503966038379343703820695707359322402397570969975566278857561541484196136780325680400285053767667237193524627718557417695735580417219282213526698752067503378028692537643174643592392830444, 210035486908071931963771347984569820807854186311237662923193892193022552753022651559403021898283835886764642221811128408461895501269207736501830261263794225010856154745021607462439441122154798148742555761474217879081928297640763736929308176683777943786340965023839794412027258370348375474506731611394777379599107548)"
"(13, 25)","(6442465330722666459562102483603510720067634907527196619224616583454684233822711938017893574944979535656114698236949109948128811774870438083243199978746950795524887457218115267033534043197203038716248738529927348832478967163211112039147183977396879975943516721898736109912317940187418588429020312685347445792646052400, -2881158084436309306009458182311553139865532461751744959377119822399168589004915316235719345646418672077734715734536302986157344256900696904163439931769342156717532546167379425371164667854113413536206158881574606237533957709005743849242156479108423133681550796759063702908618969656569193686084060168282236858638604048)"
