"(v, u)","a(v, u)"
"(14, 2)","(-339837439079149617184883654702455853151395327091662884295888860411672576327615665664909714740839269261907908684579737330472611811700469856863140872854808222171333300001867184784742, 151692321411817353267484762068675205344328745469356866546460022119252384045745494159811921544126357803597544072469360629389587487965447898740207366727217550884855354775862597963958)"
"(14, 4)","(-766871552625381825564022781880894569993465737278668842497207934233384436470545153595146103182577327235092033887505228607854764253203109003601528299209050636405937217425077954213300, 342975877004418211225424433570624123855053737871394782207295225950609619454953523892574525509389812393954804185740623104325731359000775150792583723595297930681751439933855935789050)"
"(14, 6)","(76797583593662477296098613893655164110065891211589799662149302369184032009302177620105862398633783883009970506128102616491064760149172122647576905879102140504227349370204902442073580, -34344922835217221839466393541024736223952445559192500324573934564371074465776500215741706797666166884164760561233116283118175424658759016191693308861574324808164844706184381920832740)"
"(14, 8)","(592379870794320560273458169290437556572547128434981675043557234269714576143001914118363585555110742467582612205937805588083412375161689272739932610133703718621434266287132622651329216, -264920331917797873553631650550299351283212245984462318734412986909135543022565946377599560764636270264565460997684908872868632716599071029411478005811592530760001450133812629992915896)"
"(14, 10)","(-9597904416605050487730445198450228099098385076119905608061933251202578990060818682131344123996340488810533463551951381749511648867009001791317158196838452717848105316921300430548108200, 4292313343414976144939261992566378599751389620018759602480130951031894866364742634675218223732659458918062085597233237439732046278193167766140836465310089590106348190896740159409973640)"
"(14, 12)","(84621179732106630726583487961782614545963655109994686229189259498860016396295834987639255444670134449173942241377483426254065719126964666713118777412170459946245169109593979449903989632, -37843742043443578141238418779520630754152293610862313280335380406410675006334145037785003227407891752410389140230397242983403902858922637399265993989112269292946724150350010919467454528)"
"(14, 14)","(287057627781600087808538684290319124045123891229857720521763530496587150334952744500578904656622546382079602420095729977202052485484827296443998509553697894814095898425449673735719973850, -128376073835897990167809678586726077850002725476173572158610023142488509485921955814912816572773302361427800632917141368744003328412087546651693518887257423504416424043924054559617414950)"
"(14, 16)","(-3477161297026465515408005486065105440271745578772316554001059116979898534773983685830578461621869005045020663472146207532487029376981551924415774724232078186242736190032484294603518464800, 1555033805776502849901046284828127115361789502084889078332766438678938981119730878490831949464348690989468735762386527861521548471578318611228942382632723218710574402580065743133919016600)"
"(14, 18)","(-21881656578372686568935782047514363429979853945703921596104584722913437291950785549636177161877201915540159267741876813732535533294276101690195460226031177042486748789326464004104385680658, 9785774313909356341297997650135734316128168218157867100636610046546755052179950416931810150936482817065859120265419082523174746523220051796856178529227471972108202767195851962366261319538)"
"(14, 20)","(-152113107048184311792539294797633184517033779105963139049538741991758814661050629229797587108584245503521524687663811509704852343736804008846085220392644316102555394543098109233500499586200, 68027049525688499836909751445394459506911819995307430460924335686450688368057254974036843350807868069614381833349749153390321051654097107974495726026922598782102426226078846652115178895820)"
"(14, 22)","(-23353021573561594450011986843476022691469071386236290809335655719582912537728929916359573042846404760602308956879210609915041452778755207034554406989788817630824931615710778049333679956192, 10443788743700566149843992697500731804607907051511493090038225214361546984368222109080378668683543715057102146152608382367732869512418137701450194350553786883208078652940872491053022608928)"
"(14, 24)","(2149438592306011407217902847125992915891617198395308550034328554694892087348038003049361201168163954401667810586283407071475882653626030777810622764926312691901617071413356700114769073128960, -961258161171539590755088454453593548262048072758359351140423476493004444634907631319866591896839734977710095506255253840225773269967975665324885902534823259977865313545692688474035777682520)"
"(14, 26)","(-4750605728008282851728000514274442691269796497972325654526638532480742452002739098805467539148048227768521400427220275060959463017696248781478084675497010749870097863890270847988875090842340, 2124535468425279414013632442116145528970147626811174943689161270393830651458165445326905040518893150751924571758481592880342207395357003289849614078309199618958133146215948546713226206941620)"
"(14, 28)","(1376017512953162991916861119537802542615550059511305088456824132663765441608372710446469842723696256493091346975553685886872494383176353564905618078322555278410656714315807515397956483542180, -615373739438693968427874104747391980615411012469569435600548975618254597244030775062944852936455045990703954751667562448894835078638101305270169330649522136730731476703505800086844188215630)"
"(14, 30)","(33867276760591389439852810836298746451208407206117418850956562262745418072780774306599934508191637730665733737903410447326101300624679810264010500924457779645801956120661011779030276874595950, -15145906609896243495754454218983306815568124024911976078221973048435840844051704001423668536396949335462312344527491280125857610538147883304586153324567832340685965677449128113130028456266530)"
"(15, -33)","(-421636663267469768180051842094119897579753808627576865436359174759874568001064323720503993630721230031361426110601960914700313029211295148257871064837780201833257038096832259158593253177064707, -188561648174450198874490639363037009672877584729335193162880625834738844849940248295817039967313004015360767544299991088210751188225158005317488292907080664308032166937239616560406936714174195)"
"(15, -31)","(1073306704423573976616721357756159710958562265758982116092071490031723363294615413406503028575657404689346291275050414095217643129536764865386332248138904652236087738967886871649468951808680215, 479997350359477128992197233148032171209466626181220246132015521668490281654797329513286118652654217799889921811848969557960346750126733867377689401248732452716712753845261199204040496577204025)"
"(15, -29)","(22958241000882751966741858110126262294293975924203701829757378050499868503585781688642037601147367860585285516461264959418846464130729124578235549536653832178743877724713167930919422840915000, 10267237504359328540877014396116078565987684331582220690684238965229126158480780528784190239367559380242639149473283358172599059440177556969013467771234428497070884585740360471417621365695800)"
"(15, -27)","(118083610808373059578581092140975661858323611860057890085219505685549443621264037204815607279663621166638075064053547024892947264290870672679345770973717063091594687136349448525310351413366864, 52808596159230210797998817037397833489919335732373596025309315875783012917883885493495822193677290348442906163111279836611965038849891008095815518881497894291041117132589976301896879978716560)"
"(15, -25)","(-6754883452384813027409423658602341026387996574620218390160506885449780867757188503258168352678304815767372721825101696323863899458640288868337406643547590346296228315008557852061664816628750, -3020875715924181168333878426615430780008495860568399604152569633221649831392345414587364613255039722548183585752958870325004451330860395427059973037036856334064157507258264136091887602246750)"
"(15, -23)","(-2727371869140015773941259191728410631574722979673622575585123298510592152305505366381708515104707158655883318347548792054913150787777498136391770114319769226349205523834346036055640064411365, -1219717779863547231971465955292921793806125274305951327692881983459884280713677254467803315572608072876227133434842056640729737213844232089960727875339340933074274352514642193010797603996275)"
"(15, -21)","(2298155044988221290483215643851074032425784270941833794186291144430739171892921791281903727290706700739073736657903601520370601099692613359662087627524415330524782043735454036559215229337080, 1027766180685550036415001466124791271119189975114468565030233840807634334318871528969151023267485076565218631961802795523634448990654832539202595143714783333443423260231043547141135575673400)"
"(15, -19)","(-100426187313729150038549165855874720044937651644766485680354861194774349155205980828579373066235714783025839534715358787645273105322627989510973427464366804983247456365254619800359004271960, -44911956310925075704337521645512560325772067374131003836074066688625016937606611538517766831135844435617796639635676291058039642018510996690956266939889427389505720065056128713032835099400)"
"(15, -17)","(-209849170858931036496951690493003199294017265634838398901243526531286508993697692136876259379383441534756251723474137498378685770257563737103084763061557393434306013670850383693873672542752, -93847402212507545711512492683820697819229630740247649537490794244669285401436453143796272757243066659572173391657232473303573386929288391655917635901852201228466078254996285369086785192480)"
"(15, -15)","(-10398324889896323644300454490891813521878616613229189931757934160948234153249233768820678615495196345798183982132006549001883661011723032053290340039238345849823619123840227939855205864875, -4650272261187239158397387277170948616635012312979178182869809983896059091782727637640021362782975872604704155068625729406269943800431813954288760765999964375202141552741459686240161319125)"
"(15, -13)","(-1509103520990756467650242083388663732751205048621000040511382898249493216190619911113281144680458096492456646604843279470829194514959594529864109863518079504167791204022145094056169263908, -674891611603922508358372869774960101854409450947677357253535666024697774507708298991230937163775088868377201920934682558816632553800258794430677891586691079613549983661067058832217693780)"
"(15, -11)","(194954879249482174829810059204529740358551899476865370485706138851131188800536575637818100118340149234310838604844578561447793559067095158139955922818615187582917036292305121699108114950, 87186472509416470297018524213378308745244730775827009395437032208240873440075649843923063637298297095732651219704339824847977823849726043606099172335326870780243405928246828801454242450)"
"(15, -9)","(-26968120832446067551250780090605209820546047587300538091412884154277979869915157740056579599483343702848478947277463166764931021883037431345206333940922040019071004419225420822449761970, -12060510281489403643479938199976643360086020626466202434603347588304270709108640646263895975141596441178398161634012823903724774088925639274988683691222876723813191293722061305956387650)"
"(15, -7)","(-1790291826233362833799923637275313122874753650153957770735826651774217518040247534496781604001442694373197073701744352197477697870594146650458331513315334484012889146190106455254057681, -800642844112598347592816658265607675839792805260027250868715999986100228176893042423264396230383078847660499203071422734190441169618504090045989830425016736415798752456139703716057015)"
"(15, -5)","(498645459808218396338690502364658034285269967464361163706760885796946867932329494543516980246851643796917526268079829306947185060926572236074759444251591615365008799103549498771995350, 223000726212073622469002742975345540374934071028385227196476153178977324565012717268569765795190202543074140847280802965204628832945423267777159679259658483359569646764602418402592350)"
"(15, -3)","(-23791899676544349441999680785679141499719841367137029499014102287808742121223142478452912430791607927352821651331097791930711442171165987476868184958237235864061989899583742737859464, -10637656316324938488515466445051621638490577619756347451070053265567737106864877421962403559259554912556659738489599207018855460178772652101797756291405695527527469513403223181398040)"
"(15, -1)","(-2607830478420619325000039674273799963889564497048457323490382766107911012975741418189739672267562438922722339441931318186362019463543746821189395500697447249912785467045385382266835, -1351759264937921508735958777959617417264847606047043685877396642512413112552711754280048150974381283648608321383132916192536676529467211329741667906554190776874748413172635031152675)"
"(15, 1)","(2607830478420619325000039674273799963889564497048457323490382766107911012975741418189739672267562438922722339441931318186362019463543746821189395500697447249912785467045385382266835, -1351759264937921508735958777959617417264847606047043685877396642512413112552711754280048150974381283648608321383132916192536676529467211329741667906554190776874748413172635031152675)"
"(15, 3)","(23791899676544349441999680785679141499719841367137029499014102287808742121223142478452912430791607927352821651331097791930711442171165987476868184958237235864061989899583742737859464, -10637656316324938488515466445051621638490577619756347451070053265567737106864877421962403559259554912556659738489599207018855460178772652101797756291405695527527469513403223181398040)"
"(15, 5)","(-498645459808218396338690502364658034285269967464361163706760885796946867932329494543516980246851643796917526268079829306947185060926572236074759444251591615365008799103549498771995350, 223000726212073622469002742975345540374934071028385227196476153178977324565012717268569765795190202543074140847280802965204628832945423267777159679259658483359569646764602418402592350)"
"(15, 7)","(1790291826233362833799923637275313122874753650153957770735826651774217518040247534496781604001442694373197073701744352197477697870594146650458331513315334484012889146190106455254057681, -800642844112598347592816658265607675839792805260027250868715999986100228176893042423264396230383078847660499203071422734190441169618504090045989830425016736415798752456139703716057015)"
"(15, 9)","(26968120832446067551250780090605209820546047587300538091412884154277979869915157740056579599483343702848478947277463166764931021883037431345206333940922040019071004419225420822449761970, -12060510281489403643479938199976643360086020626466202434603347588304270709108640646263895975141596441178398161634012823903724774088925639274988683691222876723813191293722061305956387650)"
"(15, 11)","(-194954879249482174829810059204529740358551899476865370485706138851131188800536575637818100118340149234310838604844578561447793559067095158139955922818615187582917036292305121699108114950, 87186472509416470297018524213378308745244730775827009395437032208240873440075649843923063637298297095732651219704339824847977823849726043606099172335326870780243405928246828801454242450)"
"(15, 13)","(1509103520990756467650242083388663732751205048621000040511382898249493216190619911113281144680458096492456646604843279470829194514959594529864109863518079504167791204022145094056169263908, -674891611603922508358372869774960101854409450947677357253535666024697774507708298991230937163775088868377201920934682558816632553800258794430677891586691079613549983661067058832217693780)"
"(15, 15)","(10398324889896323644300454490891813521878616613229189931757934160948234153249233768820678615495196345798183982132006549001883661011723032053290340039238345849823619123840227939855205864875, -4650272261187239158397387277170948616635012312979178182869809983896059091782727637640021362782975872604704155068625729406269943800431813954288760765999964375202141552741459686240161319125)"
"(15, 17)","(209849170858931036496951690493003199294017265634838398901243526531286508993697692136876259379383441534756251723474137498378685770257563737103084763061557393434306013670850383693873672542752, -93847402212507545711512492683820697819229630740247649537490794244669285401436453143796272757243066659572173391657232473303573386929288391655917635901852201228466078254996285369086785192480)"
"(15, 19)","(100426187313729150038549165855874720044937651644766485680354861194774349155205980828579373066235714783025839534715358787645273105322627989510973427464366804983247456365254619800359004271960, -44911956310925075704337521645512560325772067374131003836074066688625016937606611538517766831135844435617796639635676291058039642018510996690956266939889427389505720065056128713032835099400)"
"(15, 21)","(-2298155044988221290483215643851074032425784270941833794186291144430739171892921791281903727290706700739073736657903601520370601099692613359662087627524415330524782043735454036559215229337080, 1027766180685550036415001466124791271119189975114468565030233840807634334318871528969151023267485076565218631961802795523634448990654832539202595143714783333443423260231043547141135575673400)"
"(15, 23)","(2727371869140015773941259191728410631574722979673622575585123298510592152305505366381708515104707158655883318347548792054913150787777498136391770114319769226349205523834346036055640064411365, -1219717779863547231971465955292921793806125274305951327692881983459884280713677254467803315572608072876227133434842056640729737213844232089960727875339340933074274352514642193010797603996275)"
"(15, 25)","(6754883452384813027409423658602341026387996574620218390160506885449780867757188503258168352678304815767372721825101696323863899458640288868337406643547590346296228315008557852061664816628750, -3020875715924181168333878426615430780008495860568399604152569633221649831392345414587364613255039722548183585752958870325004451330860395427059973037036856334064157507258264136091887602246750)"
"(15, 27)","(-118083610808373059578581092140975661858323611860057890085219505685549443621264037204815607279663621166638075064053547024892947264290870672679345770973717063091594687136349448525310351413366864, 52808596159230210797998817037397833489919335732373596025309315875783012917883885493495822193677290348442906163111279836611965038849891008095815518881497894291041117132589976301896879978716560)"
"(15, 29)","(-22958241000882751966741858110126262294293975924203701829757378050499868503585781688642037601147367860585285516461264959418846464130729124578235549536653832178743877724713167930919422840915000, 10267237504359328540877014396116078565987684331582220690684238965229126158480780528784190239367559380242639149473283358172599059440177556969013467771234428497070884585740360471417621365695800)"
"(15, 31)","(-1073306704423573976616721357756159710958562265758982116092071490031723363294615413406503028575657404689346291275050414095217643129536764865386332248138904652236087738967886871649468951808680215, 479997350359477128992197233148032171209466626181220246132015521668490281654797329513286118652654217799889921811848969557960346750126733867377689401248732452716712753845261199204040496577204025)"
"(15, 33)","(421636663267469768180051842094119897579753808627576865436359174759874568001064323720503993630721230031361426110601960914700313029211295148257871064837780201833257038096832259158593253177064707, -188561648174450198874490639363037009672877584729335193162880625834738844849940248295817039967313004015360767544299991088210751188225158005317488292907080664308032166937239616560406936714174195)"
