"(v, u)","a(v, u)"
"(13, 21)","(58826518093734791445478747783622550982224343436769104018493759011660477875453030837674294557455031718164901716386806374494920568472174277450334467607333459304062088502268769288874015017418224588141337080811780, -26308018667442467820177008500255520439050315323902394115590997297776204373905059267500950438320309284064373184926027300746711960703080044419240055019734225289384679252391703863609791747892746997552001699831260)"
"(13, 23)","(-3671625571672310186997648503967581281231929531644239233387733952244895669561875485911670214002136231719220443295010418174895939980109176990519380981324940754835091116508816503512492269520941541332927293004750140, 1642000873237162355310117243873970485373558017441632354236174337782562841155781049871223533724002729035014830737806928908925307220290603073158400137771059953344980541213997116063740040936426561524601316586067980)"
"(13, 25)","(10602799552819415716730921671436917884744151181050981483526358969529304485732183447357087898776842477679766169501304327492330546400847810174356163071212731447135245573355593060784022163455013419469868248712894600, -4741716110381717103524691038201486505234227332518905943263934644604315134526506647151264980615427681556794798184485466326040864030062290116167437233584704105539674926118006741819716010993641244497135344987407736)"
"(13, 27)","(-17115553670590214292037300181849699965830865982469978869815617863250032060036653795428742197183217398782699065669294653323528277770361704579148377430131807374805901341497710542622255239695227848206777193251403820, 7654308295997152448178306851105005512337958902184161253048807542744034142093386287975507191224311776071515034656745680215523335644028957665575198714859685428370018354119979719298293333896857270733826792376701260)"
"(13, 29)",0
"(14, -30)","(1318099696117288646890908873858396423188779601162785454593378415934111911059879602027911591488068585655335244440176101440118386140900647540956243454481793840858635561242073070776360102759974847776644552994333546350, 589472104328014605267581141369528540653668890609722393428611862379119649202155830270638904564713437400907085422430433809366770880025268391265859130895553819256899109594215587118400429281287512709412268894596307490)"
"(14, -28)","(-40568579479756652625270136017405087862351973248303232408872285253347689811199625676343202752384433101663426808864719485174003276607001109486189482370775643733025481014092887685535919308920523035867479162382364460, -18142820293467785742003708438692718837021549298024170529033108297933530888247069300353058570120391950049860078107607236263206050200774989135805945020762616952728511124292474996108317053181186323229912667069921610)"
"(14, -26)","(-170458329161385224770057024690591428420452660887976752297604372222482420149157953301063738002171222559067404166681284579770621808637460342786952949914932119948301724750299498761015314950390603554044548052989550820, -76231282267178416530251083542003155636648264843994597948866776906221424333163336801000652541095295193990259818871073328027189135633443195634214973971701587873651405619942264906340005323064656868527809192376334260)"
"(14, -24)","(74506708591742361820924928616227783998127570985827510633620469477584761452833096600369856411905061195061916994237654576937998380878542499439897109437115482883177637777936038607494553651332698758185727963448567680, 33320413038180709433926265564827053783820736321166428484796375598161162299410467268974566800051552374648233990562890227705548616008984001649175505390528582418336030706322988734899656921946134362996423892215807480)"
"(14, -22)","(794024985663795079962341298924909748062105290794256741696859657090603692359255054368436337234555365742631366665990801534872972463467994291575103414055687807992753395812489095400278593183902957461234475221684000, 355098768755508354624030472427920729006746119063491991466572607708647495777737187164269922090059252917889902590868261177421932413402175060054047366736729173856296410470164341561098333456093010523611316750930400)"
"(14, -20)","(-5719318922964176021442089999678350807617563133572485902799439482334014403846197861902635941616042677963940370925997963641727709167670197277151356119171573984905681215482378759479102490689956183349011381716124600, -2557757179349756117582686093446948899258904900210551946727489710100997631901211625233971919393988998004458087568248977068970889824256492938766461037446662097432409636742897326767679028184927033790933584522020060)"
"(14, -18)","(-776241001546503618155931582563439688216340206116711862199577560498037083914810923542130296025573015616771956936772164113994927707961118506529562855677325543214026211334928805851864389210019492708702771912543250, -347145529276100294275278872279158863722103489850899613176610791809764988804841611021176396943166404175370249371620652871772279180388193254419349517818474234758539974443304989794461193956082559311329650431745650)"
"(14, -16)","(-117825776288667688952351727952357220276805345615346325600917838866778861171198963347574862298916589738704664350383657969206113842482150104874900980508691186297275111511290128880470033212297445028792178331629600, -52693289056628767244287794470309997288819316156622618128335327144442133756669760764715317781654060542435469523673093022920486834361371025959230196517687670802524012703567349622691900190387323220409000395789880)"
"(14, -14)","(12259034687169945431229280549380359876731932804488852269255166721191251145667759091616020575069823374527678940162707060319757383494938801743239439581241725026213502389911543095306894158284751180497761582188250, 5482406979807973392284295834631820859349641782473521047421114898041077844105942904390277923975764018199689987201464204879551134211544082652951960416115657198255616881438027416899512003339071422046370317427750)"
"(14, -12)","(3156510065478057240795562420245687939988325945403045208719489676754471889101322005159848125228598390165457325823458581784325435174593178492890496283238855141515429919532021775539158805418686498035258735707520, 1411634215614249789523475145308881441115275912818467549183717845710238867658332909138457437513338948316350514558001022246893236024090737658210098944052364386763381490485603300431828975142061249892605713314880)"
"(14, -10)","(-356191358121646495280167462855980370603881423344611230157457714786522706420718125585211320728047987496339385891167101452679106404865810454673171259889674079580842254373063411324959615499912275706537524850600, -159293617951597729117997292476804549175546633112399448493798522210017472270844053220629303251983335924717516625951234911274515388334104022054083127509571295760715984541915095774383988537089923415379792586120)"
"(14, -8)","(20385458921844751905504627929071258516115168239674331637001888344213194279035562714231039483355108827241360500760032290302832619930243737357318846497422538337364799117237970218363937923428153083792801659200, 9116654380266567891853536859994173420737494302244724091742981923254992172650981370433730749287305210508023511557670412115675763080353356411322111190492062959139429924205439846525939558876897098298498109400)"
"(14, -6)","(2783453284425732775574507136833094102891577625389776811929309339872568428882936915766706974985004937467099923936733648004708262992890639284950470435750280299046465383776077213031296362075030021300103464940, 1244798125636431102772793443611340315146106880294193588534304681605991761528641744117383325601247447156361082924117153174976773790616066495543912724471809488089929925301428891477762771494829568714558126820)"
"(14, -4)","(-29642018113163229765412381789295346884587179965362672573051358466178165246755410177396676003788135568689194843163501319188674596806942336566709755122777668680989911601688723886634261787910041897586145700, -13256932288258717778644498572979602341556598070010951360531922036717708680225352396736481664609013059735935261199812282750077724860817611331416664201071703731174662814304272378078097129565931410435090930)"
"(14, -2)","(-12921486977375579897261327419128775627378130973369217324925014143678496545028032546234028926282531800663852545449281609975128167255874535599513996178094881935248008811684157577852764554707079561218421350, -5768189905472986955793833066808817791413812728988573886328812644000237982374982469693802994250054067900291045726400246697520739837096445419456214620626513770471417149432926704160114026290271601972237750)"
"(14, 0)","(0, 115848273473210153758190927310607719510912046682749179732274933860159682313824268857212745820803761349230088700364079451527752200125169764254530981773166386895006341242370007454733215052489842909952400)"
"(14, 2)","(12921486977375579897261327419128775627378130973369217324925014143678496545028032546234028926282531800663852545449281609975128167255874535599513996178094881935248008811684157577852764554707079561218421350, -5768189905472986955793833066808817791413812728988573886328812644000237982374982469693802994250054067900291045726400246697520739837096445419456214620626513770471417149432926704160114026290271601972237750)"
"(14, 4)","(29642018113163229765412381789295346884587179965362672573051358466178165246755410177396676003788135568689194843163501319188674596806942336566709755122777668680989911601688723886634261787910041897586145700, -13256932288258717778644498572979602341556598070010951360531922036717708680225352396736481664609013059735935261199812282750077724860817611331416664201071703731174662814304272378078097129565931410435090930)"
"(14, 6)","(-2783453284425732775574507136833094102891577625389776811929309339872568428882936915766706974985004937467099923936733648004708262992890639284950470435750280299046465383776077213031296362075030021300103464940, 1244798125636431102772793443611340315146106880294193588534304681605991761528641744117383325601247447156361082924117153174976773790616066495543912724471809488089929925301428891477762771494829568714558126820)"
"(14, 8)","(-20385458921844751905504627929071258516115168239674331637001888344213194279035562714231039483355108827241360500760032290302832619930243737357318846497422538337364799117237970218363937923428153083792801659200, 9116654380266567891853536859994173420737494302244724091742981923254992172650981370433730749287305210508023511557670412115675763080353356411322111190492062959139429924205439846525939558876897098298498109400)"
"(14, 10)","(356191358121646495280167462855980370603881423344611230157457714786522706420718125585211320728047987496339385891167101452679106404865810454673171259889674079580842254373063411324959615499912275706537524850600, -159293617951597729117997292476804549175546633112399448493798522210017472270844053220629303251983335924717516625951234911274515388334104022054083127509571295760715984541915095774383988537089923415379792586120)"
"(14, 12)","(-3156510065478057240795562420245687939988325945403045208719489676754471889101322005159848125228598390165457325823458581784325435174593178492890496283238855141515429919532021775539158805418686498035258735707520, 1411634215614249789523475145308881441115275912818467549183717845710238867658332909138457437513338948316350514558001022246893236024090737658210098944052364386763381490485603300431828975142061249892605713314880)"
"(14, 14)","(-12259034687169945431229280549380359876731932804488852269255166721191251145667759091616020575069823374527678940162707060319757383494938801743239439581241725026213502389911543095306894158284751180497761582188250, 5482406979807973392284295834631820859349641782473521047421114898041077844105942904390277923975764018199689987201464204879551134211544082652951960416115657198255616881438027416899512003339071422046370317427750)"
"(14, 16)","(117825776288667688952351727952357220276805345615346325600917838866778861171198963347574862298916589738704664350383657969206113842482150104874900980508691186297275111511290128880470033212297445028792178331629600, -52693289056628767244287794470309997288819316156622618128335327144442133756669760764715317781654060542435469523673093022920486834361371025959230196517687670802524012703567349622691900190387323220409000395789880)"
"(14, 18)","(776241001546503618155931582563439688216340206116711862199577560498037083914810923542130296025573015616771956936772164113994927707961118506529562855677325543214026211334928805851864389210019492708702771912543250, -347145529276100294275278872279158863722103489850899613176610791809764988804841611021176396943166404175370249371620652871772279180388193254419349517818474234758539974443304989794461193956082559311329650431745650)"
"(14, 20)","(5719318922964176021442089999678350807617563133572485902799439482334014403846197861902635941616042677963940370925997963641727709167670197277151356119171573984905681215482378759479102490689956183349011381716124600, -2557757179349756117582686093446948899258904900210551946727489710100997631901211625233971919393988998004458087568248977068970889824256492938766461037446662097432409636742897326767679028184927033790933584522020060)"
"(14, 22)","(-794024985663795079962341298924909748062105290794256741696859657090603692359255054368436337234555365742631366665990801534872972463467994291575103414055687807992753395812489095400278593183902957461234475221684000, 355098768755508354624030472427920729006746119063491991466572607708647495777737187164269922090059252917889902590868261177421932413402175060054047366736729173856296410470164341561098333456093010523611316750930400)"
"(14, 24)","(-74506708591742361820924928616227783998127570985827510633620469477584761452833096600369856411905061195061916994237654576937998380878542499439897109437115482883177637777936038607494553651332698758185727963448567680, 33320413038180709433926265564827053783820736321166428484796375598161162299410467268974566800051552374648233990562890227705548616008984001649175505390528582418336030706322988734899656921946134362996423892215807480)"
"(14, 26)","(170458329161385224770057024690591428420452660887976752297604372222482420149157953301063738002171222559067404166681284579770621808637460342786952949914932119948301724750299498761015314950390603554044548052989550820, -76231282267178416530251083542003155636648264843994597948866776906221424333163336801000652541095295193990259818871073328027189135633443195634214973971701587873651405619942264906340005323064656868527809192376334260)"
"(14, 28)","(40568579479756652625270136017405087862351973248303232408872285253347689811199625676343202752384433101663426808864719485174003276607001109486189482370775643733025481014092887685535919308920523035867479162382364460, -18142820293467785742003708438692718837021549298024170529033108297933530888247069300353058570120391950049860078107607236263206050200774989135805945020762616952728511124292474996108317053181186323229912667069921610)"
"(14, 30)","(-1318099696117288646890908873858396423188779601162785454593378415934111911059879602027911591488068585655335244440176101440118386140900647540956243454481793840858635561242073070776360102759974847776644552994333546350, 589472104328014605267581141369528540653668890609722393428611862379119649202155830270638904564713437400907085422430433809366770880025268391265859130895553819256899109594215587118400429281287512709412268894596307490)"
"(15, -33)","(15921643030496004005475432810940031214965542304913603225953869768828855300365025961261545254508867107895329345963167120323831718700018206369467752914028468319823024924659784374567101651431645318546596857934059285255, 7120375225934964423930836326177450592569309426968104896457131439188250963489333971687878461705030251769150229235282621085846411491193165197843666275243730920974620359641151633031439876247865935709733488761075653175)"
"(15, -31)","(-39286645028705770171417595727814222881975775429315470621147185509730073154711626641418283924755996456103902814994539597931807871760787882446949193217946588429068817179088741192724018414096426273886122473924567520395, -17569521778418055765452103065450991040573923430100749037140621684002166103520563840768704286466580675723213181923524375871825309364479167247928422717625349871009308944153456903439490434979478097516784668872506211205)"
"(15, -29)","(-1090319895462240063077320799157714243205450259574351545672432620400416708824210049751620153095867130884791590204266105771126644626720396953066754339291867613761017023799599371783672245904605075798372337690955376600, -487605880694806653455122409254806945827908479150969743655705316125670372541373245553304072468789974707613866315187315964266625609612178390059216620742928973636544564619219081701017607737461856245031806471211717720)"
"(15, -27)","(-4245278653760437034139040993961212512477077195573107930435746263344742647702949708088171073719281080049709899925744411480159637661021720469528415527042988492252547313985676313183884710013076670783893017223014361360, -1898546330647426082219687931150428401241035766010993691389288260484061526792829692429590087393407394171578383817803119734975265175021882393246764974033607775630654799738600844187012630859670964921450256133351285200)"
"(15, -25)","(401990962485800628521835418866610273464573656397876767521863046323594785954175591092735408795572430671243907562189968392149439990244956036848370567482668702143938014774845328393849604365738212307934297355482773750, 179775823691763608748831768550935559841679287548250557200509268585791921659887382253486173940442861426709515406250769125629568380721874033154709848461774460852776965369652466636003714637842473201421011933263487750)"
"(15, -23)","(75005216233207544752115707479977377422192729841205126550566797951252868688117950176474352665005908781370413930810715246930265287474579998093775293870161235013860598809857971954575831012199454239472303964672444545, 33543352432904557813059911978273469390443153467235190843786165885293687093553958086561000102634413549205553148559981147775581640198858501716957735050295543120628355965166721310794672568099363334901595965983504375)"
"(15, -21)","(-92541566313397610301636279583855364554430435517910910858168923315775480619354651419667633585046977363437045650155516930355166539896573105334715029426636706844473516746635655211578762684998071185164880050713788440, -41385846604212332759363320011446713984755568178523183761290053495064248564089350460796685763167466272582659605003304971757133819723975178625967060834632138756253651793940440673129882829468770204159704384282794200)"
"(15, -19)","(2957032487341420396569172305514590846855518940624082352457532571194697061631416177414317080207133684757182854316710842754063726429404070620522563110139657590895129270652725066116081120985922814941633156378201080, 1322425130674140476716679838101154994645102489177455850438495858979953296924688968546803926814739295806707070958809393517005239091291975102133097605576074793718537613606977495083760759988878322312659398207183080)"
"(15, -17)","(7382503891937518883989798542540191935736620935615345567232958215478577780848606168324461759976593344715721706344593442255708222614314078327182696510493707538210212359787523615970059488837248903124119671794834720, 3301556109305810768042736387128120632914848851537042253621768105738627619012733232006831483316769705446138233268066071845836905803651189551511624412730386493244606429362294706172113771160912932960018170832116000)"
"(15, -15)","(438318776380058355986013654340943206184992601731495842406435306918439492486553594475085532538403138063019405119252111266621103798750227736551007349928230687933725278468424211488893323382633712237766816219423375, 196022115960067935886685964131675074484267432918598076946957999237694728827050215665939489626556814512922097667536653620654087717340659370469815704186727687832877045967644148784894037543011378653693164645808625)"
"(15, -13)","(37824154343494581338404089628699439938003386993329106971192045180036293015508257203092332321337502985646761138313098310762872046059282604703282134955795338169113076117418830682830186868204379126085805249773460, 16915476060699565128541748763381791701099824354493206772612296039773502621675896358450179160476421218210005303501069560352715132201335066890640480244528732296427910861945619099204950667122473741725897159517700)"
"(15, -11)","(-7172593269873580489704801139070379072090937797460480080976702775133936423446754920943286924417849024176076630947957137766071202587592501115960818727559086726356429114606202487292688133421908479077740171592750, -3207681225278798020349390387284176409451197748833991448495081588862052986699328253709750334439600627539599424595655994855574508307590341212113846034180322827156080465350763548063841007762510417575127584713930)"
"(15, -9)","(1108350604522418365884489467988045648169089133982435811451545388158204439312892053348989066536228022735748119637503118752630152325510264024381298519072057996925897119285516195610455235256792871358691078190410, 495669458928060858862660349290358381460547139076323402408612144161550563111498936436417678129778074877677137520597264773501693996807421527065718473507694475426260678261924456155367785377353957811898848823450)"
"(15, -7)","(71776244073211615282968964814419368979196991216809806284264370435958702640770230057655875430689992037430182128992371799540701612140077328429083150758308408370101889741035390117498732262080214167963095413245, 32099312169735568883812180691303626145283844405902525347095179477822851276042391320945052725548036043659391902010103593785971346139643437435056219753840350835776968628743026584151654223202566404798332420075)"
"(15, -5)","(-19512259429774075971009228269809701487167829569880672211293109953705349674715509907359993908616124231541345350601804805442913055839545464779089269312087216487653190612373911275438702991366069587232955055550, -8726137042722770515110555677626986894677417070451280232935996097773281934721065323916408290325298841515447700838167666988593140219861117721820242386626126656406219583353596674070353435569596758904494536550)"
"(15, -3)","(927476853710962324801280222284855608124254642375298149931431157198642502131211734072458836462837255392218465011156223040790152498201172272481469548419964251072409904136718190616145834976306803383653907560, 414685436921435014956889195347013441089475820553686373231294965203101640524973154271617742416867635539561903661989392779898138681177211600371959978256158907845808104878380696129190862875208676611513289400)"
"(15, -1)","(99890225598167190527560797420014036100506005700142760612909750094202106357891597884900649191024499141058063926354045384455794414357178924249945703816113715503982114248548577757989921949566566720601762455, 50987184176094123181446573537249301412758168721011354820381718963055561643697426183725946268748393817716671460817466150627349880724921263196229909883915884237913697390984774962623824160484720736460766375)"
"(15, 1)","(-99890225598167190527560797420014036100506005700142760612909750094202106357891597884900649191024499141058063926354045384455794414357178924249945703816113715503982114248548577757989921949566566720601762455, 50987184176094123181446573537249301412758168721011354820381718963055561643697426183725946268748393817716671460817466150627349880724921263196229909883915884237913697390984774962623824160484720736460766375)"
"(15, 3)","(-927476853710962324801280222284855608124254642375298149931431157198642502131211734072458836462837255392218465011156223040790152498201172272481469548419964251072409904136718190616145834976306803383653907560, 414685436921435014956889195347013441089475820553686373231294965203101640524973154271617742416867635539561903661989392779898138681177211600371959978256158907845808104878380696129190862875208676611513289400)"
"(15, 5)","(19512259429774075971009228269809701487167829569880672211293109953705349674715509907359993908616124231541345350601804805442913055839545464779089269312087216487653190612373911275438702991366069587232955055550, -8726137042722770515110555677626986894677417070451280232935996097773281934721065323916408290325298841515447700838167666988593140219861117721820242386626126656406219583353596674070353435569596758904494536550)"
"(15, 7)","(-71776244073211615282968964814419368979196991216809806284264370435958702640770230057655875430689992037430182128992371799540701612140077328429083150758308408370101889741035390117498732262080214167963095413245, 32099312169735568883812180691303626145283844405902525347095179477822851276042391320945052725548036043659391902010103593785971346139643437435056219753840350835776968628743026584151654223202566404798332420075)"
"(15, 9)","(-1108350604522418365884489467988045648169089133982435811451545388158204439312892053348989066536228022735748119637503118752630152325510264024381298519072057996925897119285516195610455235256792871358691078190410, 495669458928060858862660349290358381460547139076323402408612144161550563111498936436417678129778074877677137520597264773501693996807421527065718473507694475426260678261924456155367785377353957811898848823450)"
"(15, 11)","(7172593269873580489704801139070379072090937797460480080976702775133936423446754920943286924417849024176076630947957137766071202587592501115960818727559086726356429114606202487292688133421908479077740171592750, -3207681225278798020349390387284176409451197748833991448495081588862052986699328253709750334439600627539599424595655994855574508307590341212113846034180322827156080465350763548063841007762510417575127584713930)"
"(15, 13)","(-37824154343494581338404089628699439938003386993329106971192045180036293015508257203092332321337502985646761138313098310762872046059282604703282134955795338169113076117418830682830186868204379126085805249773460, 16915476060699565128541748763381791701099824354493206772612296039773502621675896358450179160476421218210005303501069560352715132201335066890640480244528732296427910861945619099204950667122473741725897159517700)"
"(15, 15)","(-438318776380058355986013654340943206184992601731495842406435306918439492486553594475085532538403138063019405119252111266621103798750227736551007349928230687933725278468424211488893323382633712237766816219423375, 196022115960067935886685964131675074484267432918598076946957999237694728827050215665939489626556814512922097667536653620654087717340659370469815704186727687832877045967644148784894037543011378653693164645808625)"
"(15, 17)","(-7382503891937518883989798542540191935736620935615345567232958215478577780848606168324461759976593344715721706344593442255708222614314078327182696510493707538210212359787523615970059488837248903124119671794834720, 3301556109305810768042736387128120632914848851537042253621768105738627619012733232006831483316769705446138233268066071845836905803651189551511624412730386493244606429362294706172113771160912932960018170832116000)"
"(15, 19)","(-2957032487341420396569172305514590846855518940624082352457532571194697061631416177414317080207133684757182854316710842754063726429404070620522563110139657590895129270652725066116081120985922814941633156378201080, 1322425130674140476716679838101154994645102489177455850438495858979953296924688968546803926814739295806707070958809393517005239091291975102133097605576074793718537613606977495083760759988878322312659398207183080)"
"(15, 21)","(92541566313397610301636279583855364554430435517910910858168923315775480619354651419667633585046977363437045650155516930355166539896573105334715029426636706844473516746635655211578762684998071185164880050713788440, -41385846604212332759363320011446713984755568178523183761290053495064248564089350460796685763167466272582659605003304971757133819723975178625967060834632138756253651793940440673129882829468770204159704384282794200)"
"(15, 23)","(-75005216233207544752115707479977377422192729841205126550566797951252868688117950176474352665005908781370413930810715246930265287474579998093775293870161235013860598809857971954575831012199454239472303964672444545, 33543352432904557813059911978273469390443153467235190843786165885293687093553958086561000102634413549205553148559981147775581640198858501716957735050295543120628355965166721310794672568099363334901595965983504375)"
"(15, 25)","(-401990962485800628521835418866610273464573656397876767521863046323594785954175591092735408795572430671243907562189968392149439990244956036848370567482668702143938014774845328393849604365738212307934297355482773750, 179775823691763608748831768550935559841679287548250557200509268585791921659887382253486173940442861426709515406250769125629568380721874033154709848461774460852776965369652466636003714637842473201421011933263487750)"
"(15, 27)","(4245278653760437034139040993961212512477077195573107930435746263344742647702949708088171073719281080049709899925744411480159637661021720469528415527042988492252547313985676313183884710013076670783893017223014361360, -1898546330647426082219687931150428401241035766010993691389288260484061526792829692429590087393407394171578383817803119734975265175021882393246764974033607775630654799738600844187012630859670964921450256133351285200)"
"(15, 29)","(1090319895462240063077320799157714243205450259574351545672432620400416708824210049751620153095867130884791590204266105771126644626720396953066754339291867613761017023799599371783672245904605075798372337690955376600, -487605880694806653455122409254806945827908479150969743655705316125670372541373245553304072468789974707613866315187315964266625609612178390059216620742928973636544564619219081701017607737461856245031806471211717720)"
"(15, 31)","(39286645028705770171417595727814222881975775429315470621147185509730073154711626641418283924755996456103902814994539597931807871760787882446949193217946588429068817179088741192724018414096426273886122473924567520395, -17569521778418055765452103065450991040573923430100749037140621684002166103520563840768704286466580675723213181923524375871825309364479167247928422717625349871009308944153456903439490434979478097516784668872506211205)"
"(15, 33)","(-15921643030496004005475432810940031214965542304913603225953869768828855300365025961261545254508867107895329345963167120323831718700018206369467752914028468319823024924659784374567101651431645318546596857934059285255, 7120375225934964423930836326177450592569309426968104896457131439188250963489333971687878461705030251769150229235282621085846411491193165197843666275243730920974620359641151633031439876247865935709733488761075653175)"
