"(v, u)","a(v, u)"
"(15, -19)","(72974812662137949417554698828321094512797794127761430855823058055639464642335940078916890022011722256746914840846529081988519128137763232698425860021411034230508672, 32635328351570569702993222369745474394874866310980097826414658376293946636960498522003535810211246860782053379289993712856613386857410311190797366915474730926055040)"
"(15, -17)","(58493501276753889056109217523770445049777972680241446170304356689043304126108322147451166695561814758269576080248622443050269049970256623591434363940313792946587280, 26159089019358487014718396683549845900700365914190740849762567575238621972844405864487739530733314296616148020833832022578124842570723615624614249709623321229037200)"
"(15, -15)","(-6034521174508230025391906741869425860176594955528299553150753421932251715490862733200473425649702842406589030989081526719655231071150890209405742529458042127041250, -2698719911572454677824465954158904026247486814419698137652667059590719957598863219912715191091307303710638483620460948661017621875700736788977520382803202727838750)"
"(15, -13)","(104823383287664075873515803899410954230927950260536485266810855741411368849913393231082817449435441796838845878164678822766182993377041557030727390164443214385520, 46878442132546460670406010066253081144133003942384646536831802553642331995214605695289886624364611369409273517676128331904469638547190407988422640680171887953200)"
"(15, -11)","(129312068567627045679924026682004583192044076253033314808220248964267873146856461624275503745267569475714793904350867581238573225461822104203798188907525466672428, 57830115125667029689988198718496815552544131864827556610884936967611659429007799880405057992121007479088389981545988267535722044115757211787224107522534845090340)"
"(15, -9)","(-23783613062797901616547419357596660801920140566667947697969377333813389751827730578313311158043777491867462411945537756024937440062421660296410678683705884358300, -10636355111914098357475069899021136390881071862520787934985088484537126673663130168984702693842259298662519787746110296702073609861426468299501280757437552933500)"
"(15, -7)","(1616767379951573280291290277244132183236815602210304767149385677950862143776191938784375362269398290331470421723035276506070581586475346342125947732019961938390, 723040346300123554590690061071227463547955245173580930747445998943765988434422745862517256414960973603588578987503738570665149637446679026669967135354416837850)"
"(15, -5)","(52041574293285325429891224470133177343303678774106696054712384979438763932266395521169617313420646874517546797397694573037746507010360562228217157573521349500, 23273776352849385708010972992074473970207226027244799144156093444520759389780952545527920876464495727987897985558587550876189827136354081250332759159179139500)"
"(15, -3)","(-15371447807021432622580274917162770385988528671328626672483714991440761354884788850242504250110895030730138314320173099543546171307811985046323634945609837440, -6872824129113102337676496497517228548279207924274474781204740500861522785463658585548107953733662806450240734979883697737012028305847002147664805002974998400)"
"(15, -1)","(775739191981194001476990867811176531497067515489034633033192276057660446890262593729757862763664953954792330355589083608841483684858795130509449094338855278, 310688297272863720184076756515872108544935988296853829559541101864156046216373587904234680711469356548773036030424739091173975212629312508851616492708270990)"
"(15, 1)","(-775739191981194001476990867811176531497067515489034633033192276057660446890262593729757862763664953954792330355589083608841483684858795130509449094338855278, 310688297272863720184076756515872108544935988296853829559541101864156046216373587904234680711469356548773036030424739091173975212629312508851616492708270990)"
"(15, 3)","(15371447807021432622580274917162770385988528671328626672483714991440761354884788850242504250110895030730138314320173099543546171307811985046323634945609837440, -6872824129113102337676496497517228548279207924274474781204740500861522785463658585548107953733662806450240734979883697737012028305847002147664805002974998400)"
"(15, 5)","(-52041574293285325429891224470133177343303678774106696054712384979438763932266395521169617313420646874517546797397694573037746507010360562228217157573521349500, 23273776352849385708010972992074473970207226027244799144156093444520759389780952545527920876464495727987897985558587550876189827136354081250332759159179139500)"
"(15, 7)","(-1616767379951573280291290277244132183236815602210304767149385677950862143776191938784375362269398290331470421723035276506070581586475346342125947732019961938390, 723040346300123554590690061071227463547955245173580930747445998943765988434422745862517256414960973603588578987503738570665149637446679026669967135354416837850)"
"(15, 9)","(23783613062797901616547419357596660801920140566667947697969377333813389751827730578313311158043777491867462411945537756024937440062421660296410678683705884358300, -10636355111914098357475069899021136390881071862520787934985088484537126673663130168984702693842259298662519787746110296702073609861426468299501280757437552933500)"
"(15, 11)","(-129312068567627045679924026682004583192044076253033314808220248964267873146856461624275503745267569475714793904350867581238573225461822104203798188907525466672428, 57830115125667029689988198718496815552544131864827556610884936967611659429007799880405057992121007479088389981545988267535722044115757211787224107522534845090340)"
"(15, 13)","(-104823383287664075873515803899410954230927950260536485266810855741411368849913393231082817449435441796838845878164678822766182993377041557030727390164443214385520, 46878442132546460670406010066253081144133003942384646536831802553642331995214605695289886624364611369409273517676128331904469638547190407988422640680171887953200)"
"(15, 15)","(6034521174508230025391906741869425860176594955528299553150753421932251715490862733200473425649702842406589030989081526719655231071150890209405742529458042127041250, -2698719911572454677824465954158904026247486814419698137652667059590719957598863219912715191091307303710638483620460948661017621875700736788977520382803202727838750)"
"(15, 17)","(-58493501276753889056109217523770445049777972680241446170304356689043304126108322147451166695561814758269576080248622443050269049970256623591434363940313792946587280, 26159089019358487014718396683549845900700365914190740849762567575238621972844405864487739530733314296616148020833832022578124842570723615624614249709623321229037200)"
"(15, 19)","(-72974812662137949417554698828321094512797794127761430855823058055639464642335940078916890022011722256746914840846529081988519128137763232698425860021411034230508672, 32635328351570569702993222369745474394874866310980097826414658376293946636960498522003535810211246860782053379289993712856613386857410311190797366915474730926055040)"
"(15, 21)","(-1901728822499787480636252266571216480192654504321934670273410593333381968209152730529424347022806158789910014803575035202085095038630239692255108281485626408274046200, 850478984376031269121195076563350272595832915460307759983546969299215560354323827840413232542304905384598477592832140771641920854341265710615625229463924219695751000)"
"(15, 23)","(-11335706762252013099978263815312551368971994382349461067667513501552431801083548919684887689545697710346837408873017901329010796757602707984254075603586411489084561950, 5069482178679909667587049147935397226033583528856775187409908492640134291419728266830591786597319813767040119758018330683199657702679975631275378502564092193667403250)"
"(15, 25)","(-19453567128435659503174618944768517449396068820774180108640292850868688726272406470693087019397220822639219857714326491644383488730537829925988993473030621703746612500, 8699899700807503345824166782415548924042684626005452912288544432599151613167471552982240481126324150673533743910386346795373411580063496893952034038438060100224352500)"
"(15, 27)","(-80952968307107260569912070046029145136334589132266477740010627628271294277255615471804228926873427448660668340919232562667917518740692343741647105773740840140374696440, 36203268023015581263641148994448327574253292774728095654296343218348904769976881990784799848763199018958808801615371161221229601756181217808048545917998698485074562600)"
"(15, 29)","(-129468243555765506744653081691920230705241319015891468952713863390914855999646105536093027387141913815247924693952867413012512951445757490216473739352719566404159292472, 57899958703638151498852253961754181108373591100981806650650501733131180542008287988007322298894292953736242822488195925125253169006977091669572640468646134406293268440)"
"(15, 31)","(56900614854351673123038007725720235152719740299889800427606346968849063881326138798176315081974720894856952979946442631053333914851536470535604867405735913778316967422, -25446728555172927278069722069927316168445396167657826496848601458236223105700955631000819036119321380002393412522905671555766663399254002627225432253942759959975074210)"
"(15, 33)","(57605953348691709163681035444995564981365985894772020729082643566082097115247525813131088024832268298865573995471839371472210773207543663865611712598927277359791635970, -25762165519271261528361653078768004210273275699215138192745336552421256906906772467159495031387874505898707716275336812121359988299682278025939572998014705523209868450)"
