"(v, u)","a(v, u)"
"(11, 11)","(-5023185808758944040181906943818581120414351439173184127361048666741710574305011649610406775389096872779562987564243018432095477989602313771017761443097753641433661653426522510227097576142268449068480110403946807163925652914454434952598407796877659484017709635346256307238684283345213760075114111653215760, 2246436986399451478292238635932930847712140763007598417201095329528915304717240887918744362538808952994749611989166724673736464218949059789823275055140041639150703557307471811789033147514363917837659066029393226068882860666193075616706030863076808247184891051220528900816665598034515789518468944306715120)"
"(11, 13)","(-32731202123950986254935049020528904795492660366839716281698372396505805034173042603740866452955798459634714477654314450498544228713590267713725230999134525417263279576005150361775385313519043434893760431293687449926634753808243178896924174517142690478532421930448237830487785338283811751084194224050822821, 14637838586887980530972833554377471631507024889676483490177285264550066715298207902471739375836105539755962439139694341416005451849288412103036620289232890430206507877636082531367327201840821688421562143241439205207752673278032468206456715553837935363178420713193054851227215059177980048211625029837097549)"
"(11, 15)","(196553139294067430395942787599524441997780942189484480642139164932963222003673845142851045960596261653945774621921045627549001337226854545462251361962716106907361506199931241773348415161224261949094680969540097924470784661411150570267126724399577380224317975798315109418562119558760273803086936176885189000, -87901236130503960200619216562262769987619321365960579492006677146830535332987880279806153333227005288963918826712725089227761274929140232401660556106425411123911252667797963826194477229148631517489499628012152553062888658306027016885991525395445129730972371495307477899296139423628641175787102957379059800)"
"(11, 17)","(-502716262580616764794114948225920869325694071771579272641362730329479107532579020993967194096334780199269706699030604483949670982719429248504791819368704457872957998130223488294089064308687780765674815776834094659657332289824211070500025711139187771758353137827618230667839797546476982501190405073065891092, 224821547304978587384116463928987056402026659223804323557569125298928161732952758592398455405798223266271839921977571637399075085426139373845054817881937858150322126873430514930511054482518098788681546182603852000741965377274793693690104460503241085892623619056712242439214207869434235415727603218978047012)"
"(11, 19)","(-7865447711715209142780602593141478681559690024675355565178100106170542965157594728425351753160373539099747458757080817185278119771838747111918355079932814270341188574637162475008426816207259159558197813902978088183201637395529597289358477078557197152060244199523920287311110113046207943862799035575489477375, 3517535151373075326397940061550018392800721603129095149100394040814464587094729873443584943661463593711567501796094785876520950145951885281405487111888419939319888184638317470692370989768948919511912790481333771684921476458286606022443078365471924390432343662491671061575027262909408303704055003962366804905)"
"(11, 21)","(11956659649985590994536942466921858122631373854377754022476468932940788845760994576347931289758040562451369457347624119271310994840254394711612960615622514819606225632794404714953459984748187677997303604359505632383699049757781182785166804292969129659018882094326380840005500542035693310570343321294348294055, -5347180752239324766167550843214225263466874567398889945342643948824783656880287910488307400310045787380640288900757012434864558318780098875138291015859897325369069305633751941216211931532687901717102988219852145240421381371480555812460565598835860876223022600857510036705723652027601967507337910058979357255)"
"(11, 23)","(109312183022438875548942716207142978648996246339723439088129530459624258371461872571979861392882208974560244333126805459729729511591272222568085913007482855069693162477326959977080854718952372401870792271487332437168657142052321275463826847663771636354162464760165936720828069367730552642318452245024080758658, -48885894401414348964297571534339053834919774574260277474809333017503728286814398355330800830886924704245271387650356381509043355524678729160599368771656786101998585190668516023205326818186558661394509766757756171771118263890893106179862522912930874934471940357090245795491750238684992420107517116669484564422)"
"(12, -26)","(-149908611822683082124108904383768569378875542720202620143068959986656810184056104525660167940206344717080446794687205478495068163048459195595401184963780926115603351756907793404140136971824328834245246367917655711522872569681101222042085457813265279167011599460563027135975310920400855777440102984807989679660, -67041169289629604349872100189230249557630134426879456947375832755408603637429815100764941396013843274676383457728761761537901152820679370337087022025702469618341777885904206289716716399065412085091186051204961685827653205639078814326906768153373341144035697020328556709343440513340908114723038701392655379560)"
"(12, -24)","(6502508898378712569358565904049011107788165884911926177834146631010457892804070182288278122839409414535059416851374194040257933634340974022893758877195789673814615839934669802314611114315095117735475067067640808471349063522151630800922989591903601570079327858238154749310631399006589461957049204188531651758840, 2908010384214414668609745543701306449614137923937530434844436773770747485308564236623173645164756632653466857222607062830923746043297339028914223204044072322223769540640516497893086880570918217531199299266250237191215192026349169383034523240107946425896946712719405655399809705047351027999579050640450057839940)"
"(12, -22)","(-349950468758225757478002866632104539649728531736792974196810588194762628498612403562554044840063086148073684032689122739679535849430322601671091919675668419912128364423607237998521314033293583859045725485506382815137752007515798132801894401800417306827260298490337855591382639634285166371446288572399479876556, -156502607380261842034410431599116936074364151843068993727978038202235425405359119525432675539115548068230770940613055675349703299670527034207276537635842950830100536450711076835998958468459072279861840576177224650890446579134186025326756276498035126498302371555561205545519044084912707771586784732604861225432)"
"(12, -20)","(710221037444470930335302976091098605230100818903698642207401537363975070971481345252278807460122017446218566338863325328854820829258711045719014114993981377956636308074624803167727501159384739943549611427880041358896801963276339816001479636901227076321876848358474151911626373282293408217038727697290145584560, 317620503755252103943589869616901552374456061138958614672546004617425098997744960787037371610978198721898917833142690197453409771603048833924835116287304428052156615005068604750006033449888802645123354540926876479537187069272377192135911920184122948711869821687494790084158709541914760821464081326540974323248)"
"(12, -18)","(-102244012340790666228234785350222225795554991356080785851084376110378140203747704278036946965851532369206455237879905501903582899654801547405110800136242962487232313292535721288564098393986110712517773366876969004529815714629142570541411029832272208511294411315935414719770540667660466866693093769685765299568, -45724912377267064700182149973646910799953342061251644820123338704973190926298727198477259916277253661256922497747481152282958386988428595929090757149982285515138689009528998898510025580768100489133023446801169068102773464091891565502716536120735469156847711423555083668081067545871347668764445169635371472864)"
"(12, -16)","(-29183121621391924483171251479297901785840927230701461220976123534584655236489101090300724943511075483243649186457115974071286928359482829886389511166595391119912276924964037712067835440641678092770461875412497227553798960637795734001667741795809791828339287808410585360114793281419776298102273355547500029520, -13051088748215244799729794559170045509852840631378989294275216427845223735313752718424294374616861395498343004714753036688516007444280138265836433755579212761132882047510604694676172043294239076016684825624985923527730907424705093145292768019802818872929475332180114598106472194842339836256083171436472968180)"
"(12, -14)","(4100348261532787200018600724002950103517404069707440357852716182511315744420122930792432329125913027537954884010765836777657764284591957301315485587672538595022021565826486156583852429632820305728921729065214360611820673412236420266233573594186756325348010019328894292199788645138037556955240483550482589260, 1833731488842079641264078092007965384275082194462482517034472050929286641155657548352814594171387578650823897408630567864757244799903968272015739716929007026074465121438548941755988820308251148033170735129671207400115904748008142412855601127188914732886531478226351943568986453528429927670154270422922221240)"
"(12, -12)","(36260564694942207829350539849307313116677855287588822981310367184000184133984672521605680639506244034356554867253125207624681137132412747579627253647444443202940764629945939492451166397069917561185532675882786730165321084603102486106956254429504209000802102115834065035803171329769403454436344929104433904, 16216217512083940283414710996778980940335933049618535258340987270691744831169424051164398575795930519057448334296669165695868935214526708642949431730022716821918582501290161494164204778182316015292076205708503834099614652689630092591046037814753864036341492214662625625849507798729431704215104096051967248)"
"(12, -10)","(35710592617948908304657677385178800727086996789247019838525067780303210844585982543100353655956758489821938764538892789578593893822324333559550784737019262784035474550539657009683048216596574467089586028755422089549999921881846761850239779266499660610955500233323682240447483939254605946875667742167735760, 15970262522107190935508918946666813829776356665863199201435776415431901882013910344921432661521121412019212881439455811600828533386751145650082448368986104619078852709467108106935452335174198638424287917151104710870222351972772058265164155276821088924815416234282580911848502838042406177962495753925497056)"
"(12, -8)","(-4371946857928760240358912057556438989930804082102418704603827187204702992861011247698142862375810594215582577711840129225470620792614632327277843532875688881713071229449890792620049903002326460609065545385277575012698651955359184262357423449724576569140796006066657142573368475153632093375638464149808344, -1955194073668520784087424308144663711022556359612636348563066480724934932629374857844636147251442023896484934081100212587570475894902931969943840543869058507307714265679042371263739410425753209485892495091361997273374718330731618598627468978831620093453760371218798504329436386869480269233658516715788732)"
"(12, -6)","(113605685921967455588280492723800106120259729562390045906005132909031739851922957964127055029909105931851673325981427320432496017142740917316274385666239514484492845605497002090505918330886952029835075936742199260706386671062047000044319596027172322438273699303801531249805082322664718168469877900481440, 50806007210543582328512992766519290215027198738308316658279159475449269524143162659549541184466345503342497374658147860924728359570695101196604187508876820580672842301271327226913008515404501019916623463489468896379859222292004167634512854064442455246809103416650623464252239350287198430181363447445760)"
"(12, -4)","(3723855572070069891709597887278122965184954375071852208222658656641478234556263627431009358731527078819604258744041391522752863383536322496584557671449064298273414878298489957758903725183720450616424839951239318054893941019648101304236302413195365008497937262931512283889407404186787335427607914167200, 1665365175425619831821057145611295441779620709019320583027686878910810777796602644305596506605278428870508044085073575520374491737115887750287705950187011177424940879195987891897925448511927399902598496293329123867687787484959308629735017907880511437389896566030060366052874624765152638524030483103520)"
"(12, -2)","(-594508075838016727389336608859053729961940937580344408292679531170306150988114832336683814588976450421596413667661451092075664730619341563750237211907834016209981004737286306254061831771481254417464486955181754918572921082021225928640766929283045442159747109170909028439620573082852035978482387076468, -266230839347253955875167892117180784507236381594990053442752441852177351961313869844354364870788060618521694769039401582642044775429189040939171973874845759755324110550678896022820263421562083594338491267355578184232659475001855522484053403703048435180666230850572014318152952984736213680322237196216)"
"(12, 0)","(0, -7194812617960789170816730403147545185934441979701414222729006095139155825689818770265673035778259241829946633785087120040320361678111436130723796760720801540691476861115130771358406081963630400982003900918007980756830491591297309719605620570207571191809479052383125057529111786912806493480262545000)"
"(12, 2)","(594508075838016727389336608859053729961940937580344408292679531170306150988114832336683814588976450421596413667661451092075664730619341563750237211907834016209981004737286306254061831771481254417464486955181754918572921082021225928640766929283045442159747109170909028439620573082852035978482387076468, -266230839347253955875167892117180784507236381594990053442752441852177351961313869844354364870788060618521694769039401582642044775429189040939171973874845759755324110550678896022820263421562083594338491267355578184232659475001855522484053403703048435180666230850572014318152952984736213680322237196216)"
"(12, 4)","(-3723855572070069891709597887278122965184954375071852208222658656641478234556263627431009358731527078819604258744041391522752863383536322496584557671449064298273414878298489957758903725183720450616424839951239318054893941019648101304236302413195365008497937262931512283889407404186787335427607914167200, 1665365175425619831821057145611295441779620709019320583027686878910810777796602644305596506605278428870508044085073575520374491737115887750287705950187011177424940879195987891897925448511927399902598496293329123867687787484959308629735017907880511437389896566030060366052874624765152638524030483103520)"
"(12, 6)","(-113605685921967455588280492723800106120259729562390045906005132909031739851922957964127055029909105931851673325981427320432496017142740917316274385666239514484492845605497002090505918330886952029835075936742199260706386671062047000044319596027172322438273699303801531249805082322664718168469877900481440, 50806007210543582328512992766519290215027198738308316658279159475449269524143162659549541184466345503342497374658147860924728359570695101196604187508876820580672842301271327226913008515404501019916623463489468896379859222292004167634512854064442455246809103416650623464252239350287198430181363447445760)"
"(12, 8)","(4371946857928760240358912057556438989930804082102418704603827187204702992861011247698142862375810594215582577711840129225470620792614632327277843532875688881713071229449890792620049903002326460609065545385277575012698651955359184262357423449724576569140796006066657142573368475153632093375638464149808344, -1955194073668520784087424308144663711022556359612636348563066480724934932629374857844636147251442023896484934081100212587570475894902931969943840543869058507307714265679042371263739410425753209485892495091361997273374718330731618598627468978831620093453760371218798504329436386869480269233658516715788732)"
"(12, 10)","(-35710592617948908304657677385178800727086996789247019838525067780303210844585982543100353655956758489821938764538892789578593893822324333559550784737019262784035474550539657009683048216596574467089586028755422089549999921881846761850239779266499660610955500233323682240447483939254605946875667742167735760, 15970262522107190935508918946666813829776356665863199201435776415431901882013910344921432661521121412019212881439455811600828533386751145650082448368986104619078852709467108106935452335174198638424287917151104710870222351972772058265164155276821088924815416234282580911848502838042406177962495753925497056)"
"(12, 12)","(-36260564694942207829350539849307313116677855287588822981310367184000184133984672521605680639506244034356554867253125207624681137132412747579627253647444443202940764629945939492451166397069917561185532675882786730165321084603102486106956254429504209000802102115834065035803171329769403454436344929104433904, 16216217512083940283414710996778980940335933049618535258340987270691744831169424051164398575795930519057448334296669165695868935214526708642949431730022716821918582501290161494164204778182316015292076205708503834099614652689630092591046037814753864036341492214662625625849507798729431704215104096051967248)"
"(12, 14)","(-4100348261532787200018600724002950103517404069707440357852716182511315744420122930792432329125913027537954884010765836777657764284591957301315485587672538595022021565826486156583852429632820305728921729065214360611820673412236420266233573594186756325348010019328894292199788645138037556955240483550482589260, 1833731488842079641264078092007965384275082194462482517034472050929286641155657548352814594171387578650823897408630567864757244799903968272015739716929007026074465121438548941755988820308251148033170735129671207400115904748008142412855601127188914732886531478226351943568986453528429927670154270422922221240)"
"(12, 16)","(29183121621391924483171251479297901785840927230701461220976123534584655236489101090300724943511075483243649186457115974071286928359482829886389511166595391119912276924964037712067835440641678092770461875412497227553798960637795734001667741795809791828339287808410585360114793281419776298102273355547500029520, -13051088748215244799729794559170045509852840631378989294275216427845223735313752718424294374616861395498343004714753036688516007444280138265836433755579212761132882047510604694676172043294239076016684825624985923527730907424705093145292768019802818872929475332180114598106472194842339836256083171436472968180)"
"(12, 18)","(102244012340790666228234785350222225795554991356080785851084376110378140203747704278036946965851532369206455237879905501903582899654801547405110800136242962487232313292535721288564098393986110712517773366876969004529815714629142570541411029832272208511294411315935414719770540667660466866693093769685765299568, -45724912377267064700182149973646910799953342061251644820123338704973190926298727198477259916277253661256922497747481152282958386988428595929090757149982285515138689009528998898510025580768100489133023446801169068102773464091891565502716536120735469156847711423555083668081067545871347668764445169635371472864)"
"(12, 20)","(-710221037444470930335302976091098605230100818903698642207401537363975070971481345252278807460122017446218566338863325328854820829258711045719014114993981377956636308074624803167727501159384739943549611427880041358896801963276339816001479636901227076321876848358474151911626373282293408217038727697290145584560, 317620503755252103943589869616901552374456061138958614672546004617425098997744960787037371610978198721898917833142690197453409771603048833924835116287304428052156615005068604750006033449888802645123354540926876479537187069272377192135911920184122948711869821687494790084158709541914760821464081326540974323248)"
"(12, 22)","(349950468758225757478002866632104539649728531736792974196810588194762628498612403562554044840063086148073684032689122739679535849430322601671091919675668419912128364423607237998521314033293583859045725485506382815137752007515798132801894401800417306827260298490337855591382639634285166371446288572399479876556, -156502607380261842034410431599116936074364151843068993727978038202235425405359119525432675539115548068230770940613055675349703299670527034207276537635842950830100536450711076835998958468459072279861840576177224650890446579134186025326756276498035126498302371555561205545519044084912707771586784732604861225432)"
"(12, 24)","(-6502508898378712569358565904049011107788165884911926177834146631010457892804070182288278122839409414535059416851374194040257933634340974022893758877195789673814615839934669802314611114315095117735475067067640808471349063522151630800922989591903601570079327858238154749310631399006589461957049204188531651758840, 2908010384214414668609745543701306449614137923937530434844436773770747485308564236623173645164756632653466857222607062830923746043297339028914223204044072322223769540640516497893086880570918217531199299266250237191215192026349169383034523240107946425896946712719405655399809705047351027999579050640450057839940)"
"(12, 26)","(149908611822683082124108904383768569378875542720202620143068959986656810184056104525660167940206344717080446794687205478495068163048459195595401184963780926115603351756907793404140136971824328834245246367917655711522872569681101222042085457813265279167011599460563027135975310920400855777440102984807989679660, -67041169289629604349872100189230249557630134426879456947375832755408603637429815100764941396013843274676383457728761761537901152820679370337087022025702469618341777885904206289716716399065412085091186051204961685827653205639078814326906768153373341144035697020328556709343440513340908114723038701392655379560)"
"(13, -29)",0
"(13, -27)","(137076248756414221685991145511836646152811331067542470520460826443381321798714814150125952828197115408462199557033574630123887792820402970253092477509478005199213174515456655904391007634560572448421022890980044146278136369069997188914487356225800122438430217783249615401549219649817843869017407161634110770971772, 61302362064002642242060076698133273952993748986717931911783170412761861216130413817789284710087938374933460304382217932089147460296895918263281953055895502070074879749498707286738806228665568175470337968179087058890051522353240672653824148786885626398340714115293303914947709105899515742564775812371838546815836)"
"(13, -25)","(-178085771158583191371355958616318295943972435939523715795422317582429539878201175780684392077131238074334809710077469338715346499518868536544187548675593964785420196498814203260721228280181261606780438942756477808296314743994038486221916437356067406225783537326741606208395868300274227551936617144543410381788800, -79642378027212699283618728694016475055823176828640451263394104424034648003240020241306998977719853095353848495005173964903900401080688884410283800536153896451093316565726774138543254207153376619705459250038712798595232971410890116910376040320311898252146144665982262858029842480877602409447224767563122428075776)"
"(13, -23)","(-48418936509742711808170605632137416157866334675280729374646324328313768081243491906934668776521616719444959185933905919299449107460760897746407710994857784168680317234136311491009452573426363149515434658620990823717785403801531507523000759842696809862980341587952643149660851465710484707109505795627090478994132, -21653606686806222392409884613459535276169635215350521388383849163573031567706777496563530090199072689522926359758984470352827770347034672579753211929424816706502572364975035053348286447081649910711459577056630136180963782983328019335131214726690437436821203004368724344062875023534301792186391188555692808399844)"
"(13, -21)","(-2367559840626832672344357881257224607487135840955094465763254079617658918789738155843242219696685198206726538053830490847797374729979312617683283037377769622777813264272574342412774653940580942995681536133735262138363744801542806296368105689675136688028932147251981954314180282709780397600819892970670166079220, -1058804948888033231908797694318163894082902072544856654117915050243285683352239632073267206694469176418647919365103570946615622205167123507132586900787211522852763283259916815003513856269093024286062682818912045976214011989602353479688669320478111817039615587659001094270205642594364932248920284645042633523500)"
"(13, -19)","(-2974686571522303670873009258489239644068265790888370678262583218198202345613878893765451875413315512350212013107305163632281314862454092877282477899493808565631330539154110077837386142672757829297744711208597582824661521648334694292502500558866207759873762218015259354616577723338377180578427361589604382542960, -1330320277135932215640452292642626852212248419156058307334968007491710618624938296419683380916031469804399280549918646647202651715868358704240532887076048104601297501054806798560733510025651915348633288502193508992069588410533522520475814982616295209611323860304850625574540265421370748107503959363235478491760)"
"(13, -17)","(30789952248466657071583777275280428523569854874256491679884266322627414857333033651496167362982602051889188813534596806210769991921243769123870052138052937547871433468941623784030553710786010035439822544788021605782759519578258802576105384923937016048525121372983262916200618757603378473779965526038840282426, 13769685250308788023344636970457418549101206832291310655053129789670471041772774013758890441586091603723990653523805653642394335854398783586070645774449665100349376422600861439457032282383577813503424435744973947707180078040830875724534357338946162665712386017131566679682364643258704897270164736359788101518)"
"(13, -15)","(189035568759572276617120189567332445810567271848421333200411905341558233423171525598800843849424586776614381188213832812021163227882541870263256929209078983111053212308375828728866599609351499984606068604291188006453954529593506904812009430912992548254126250160437589051145695212529812149645178457203365814040, 84539276382347841896282813261293478933665188600740737059426500565952966464382965956476287886051682426842527939048653422398063941570592305647422741130625132521680770563230388918805948890863664838143942951183383170511694080646666584940943655211345935866240714011543151515124202811686581697437106260802835455544)"
"(13, -13)","(5806587064603273806230464438141982874407717489044576007967302819353249408207103878615523180972538612989099219357981923017640746398301593009081834970724191360551477961795094306869965850401517026580877230736889806520946639539550324478546200540489961388006180684550465740709752483628078425795448458876007257652, 2596784678744776630850929648259150029057782656528350257087355568909450483558795669255904730239698145152403715485853712939136408367678621838609968788725984258807449161277726756568524241857709639897371159823387687285167582648207941848960864328146588709775959253375777422727431301010472976093607714325038104524)"
"(13, -11)","(-2650127873163343302658070096948435814215088217722644973913250914637435443316118575492921410989181594195412167348310459569649038436311313699324704556204104376712563236947252978648536328572987519676785088418729095203964592385209761690852502861982973236319235203432830382718089941051507590754062987249386835700, -1185173214692035313070969396036021635081183940493839880800179092817252768169137884967425259203829313378931935175980123633315869499033727575812384696771325186075459436588158735527179397114818687210861999397399044756198162930110114374141648482334633924947652150187585920925419883700532731862826940637571566420)"
"(13, -9)","(-463176253114190448072943016169747364729868785006393165104648353659296526280812816797932478740492112918302611019403931116667656753926204677977473437971240822059798514325680542713038379340129162324810774304462154467213503711120361404970271132618790415901808566483145487471562801372764099624356990584335274680, -207138717505385651997023564875421561362380717895486059037099843998234193968654526915304640194754668260968602437048353636103749412602650191892249865972546384196718747587012141091152146182299423597051447304721077580906165189554054222177176941344936755980442145633697770524174058067874236174148877959597485800)"
"(13, -7)","(-1191978405423862980989157647435515487974289612090569094776517424729111081953769750069092668855945712375084847425790214841168620080394529065492197045018066401440611086289219149788299391079848066339272043875829723431879262294880475252509406231432975990433897887890842245974236228401213455040053823677437680, -533068949020071075518366395037347327182642623751945156132509457662756010600250948112655209737524916714020336389753330080557654357660011777889845412177680061225552502110621074683480501809111284359443582674402302696727065972825045422643452780802446955161940073753851521771353634827517937144030829522345520)"
"(13, -5)","(4373027126456699774108723764252706630658428158971551280812396178498844780594008448332423584474834676337842278754079398253428631266035660755988433209987704452929820685046883984504620606353668247834356804685994097077042156896918724164018313299920253773783170938000619257110161927646406014806270487821086080, 1955677356478444822234437894071411043003350790711190986131453039292063591938825710806971165732959706514108355360640435981340964697773452735663579702917171360158741204698969360576650433040422567664821321471712646467041090534770956933819164247802830324083304674588575708832197291448876961458221729157016704)"
"(13, -3)","(-51619408505429623686462318378847454516964140058268304143954426864073881024945680238134304816584573505308907789211102381225779165940082550441720631193599023209318573487407077231899011720511488588199731426028233417237578957092420143836694332203914613845455420795185115407087611245782079167807896863901696, -23085211121825674662937403382887835541090200041091981168617724152980819718536954996503670100823043102528031314856196592503894096798507144598417951909840419379053436201621481005377490693768723840247784106324764378502193868146015487205120896204713618892085771594004587835818279855691726049047458250401792)"
"(13, -1)","(-4046626603585752734868308496577780062378303357611593755837293095670672275201571509727228856944896842991345221242552622242187347409165969151211246912975625030580445837360078670657872258650663216317463083843367370611456398314573767107343378599026736443638569023975288545023005659775416498891888879146070, -1551430249661500729208910605564323758400573961943948906429595758427189850102438476678050922318998845821345810984709607250444185695545624115533802973273524178540426263767791557827743833026310599421044224665569305744346470175300809571519479738937238840139085159239037920595041106211398605010096709688770)"
"(13, 1)","(4046626603585752734868308496577780062378303357611593755837293095670672275201571509727228856944896842991345221242552622242187347409165969151211246912975625030580445837360078670657872258650663216317463083843367370611456398314573767107343378599026736443638569023975288545023005659775416498891888879146070, -1551430249661500729208910605564323758400573961943948906429595758427189850102438476678050922318998845821345810984709607250444185695545624115533802973273524178540426263767791557827743833026310599421044224665569305744346470175300809571519479738937238840139085159239037920595041106211398605010096709688770)"
"(13, 3)","(51619408505429623686462318378847454516964140058268304143954426864073881024945680238134304816584573505308907789211102381225779165940082550441720631193599023209318573487407077231899011720511488588199731426028233417237578957092420143836694332203914613845455420795185115407087611245782079167807896863901696, -23085211121825674662937403382887835541090200041091981168617724152980819718536954996503670100823043102528031314856196592503894096798507144598417951909840419379053436201621481005377490693768723840247784106324764378502193868146015487205120896204713618892085771594004587835818279855691726049047458250401792)"
"(13, 5)","(-4373027126456699774108723764252706630658428158971551280812396178498844780594008448332423584474834676337842278754079398253428631266035660755988433209987704452929820685046883984504620606353668247834356804685994097077042156896918724164018313299920253773783170938000619257110161927646406014806270487821086080, 1955677356478444822234437894071411043003350790711190986131453039292063591938825710806971165732959706514108355360640435981340964697773452735663579702917171360158741204698969360576650433040422567664821321471712646467041090534770956933819164247802830324083304674588575708832197291448876961458221729157016704)"
"(13, 7)","(1191978405423862980989157647435515487974289612090569094776517424729111081953769750069092668855945712375084847425790214841168620080394529065492197045018066401440611086289219149788299391079848066339272043875829723431879262294880475252509406231432975990433897887890842245974236228401213455040053823677437680, -533068949020071075518366395037347327182642623751945156132509457662756010600250948112655209737524916714020336389753330080557654357660011777889845412177680061225552502110621074683480501809111284359443582674402302696727065972825045422643452780802446955161940073753851521771353634827517937144030829522345520)"
"(13, 9)","(463176253114190448072943016169747364729868785006393165104648353659296526280812816797932478740492112918302611019403931116667656753926204677977473437971240822059798514325680542713038379340129162324810774304462154467213503711120361404970271132618790415901808566483145487471562801372764099624356990584335274680, -207138717505385651997023564875421561362380717895486059037099843998234193968654526915304640194754668260968602437048353636103749412602650191892249865972546384196718747587012141091152146182299423597051447304721077580906165189554054222177176941344936755980442145633697770524174058067874236174148877959597485800)"
"(13, 11)","(2650127873163343302658070096948435814215088217722644973913250914637435443316118575492921410989181594195412167348310459569649038436311313699324704556204104376712563236947252978648536328572987519676785088418729095203964592385209761690852502861982973236319235203432830382718089941051507590754062987249386835700, -1185173214692035313070969396036021635081183940493839880800179092817252768169137884967425259203829313378931935175980123633315869499033727575812384696771325186075459436588158735527179397114818687210861999397399044756198162930110114374141648482334633924947652150187585920925419883700532731862826940637571566420)"
"(13, 13)","(-5806587064603273806230464438141982874407717489044576007967302819353249408207103878615523180972538612989099219357981923017640746398301593009081834970724191360551477961795094306869965850401517026580877230736889806520946639539550324478546200540489961388006180684550465740709752483628078425795448458876007257652, 2596784678744776630850929648259150029057782656528350257087355568909450483558795669255904730239698145152403715485853712939136408367678621838609968788725984258807449161277726756568524241857709639897371159823387687285167582648207941848960864328146588709775959253375777422727431301010472976093607714325038104524)"
"(13, 15)","(-189035568759572276617120189567332445810567271848421333200411905341558233423171525598800843849424586776614381188213832812021163227882541870263256929209078983111053212308375828728866599609351499984606068604291188006453954529593506904812009430912992548254126250160437589051145695212529812149645178457203365814040, 84539276382347841896282813261293478933665188600740737059426500565952966464382965956476287886051682426842527939048653422398063941570592305647422741130625132521680770563230388918805948890863664838143942951183383170511694080646666584940943655211345935866240714011543151515124202811686581697437106260802835455544)"
"(13, 17)","(-30789952248466657071583777275280428523569854874256491679884266322627414857333033651496167362982602051889188813534596806210769991921243769123870052138052937547871433468941623784030553710786010035439822544788021605782759519578258802576105384923937016048525121372983262916200618757603378473779965526038840282426, 13769685250308788023344636970457418549101206832291310655053129789670471041772774013758890441586091603723990653523805653642394335854398783586070645774449665100349376422600861439457032282383577813503424435744973947707180078040830875724534357338946162665712386017131566679682364643258704897270164736359788101518)"
"(13, 19)","(2974686571522303670873009258489239644068265790888370678262583218198202345613878893765451875413315512350212013107305163632281314862454092877282477899493808565631330539154110077837386142672757829297744711208597582824661521648334694292502500558866207759873762218015259354616577723338377180578427361589604382542960, -1330320277135932215640452292642626852212248419156058307334968007491710618624938296419683380916031469804399280549918646647202651715868358704240532887076048104601297501054806798560733510025651915348633288502193508992069588410533522520475814982616295209611323860304850625574540265421370748107503959363235478491760)"
"(13, 21)","(2367559840626832672344357881257224607487135840955094465763254079617658918789738155843242219696685198206726538053830490847797374729979312617683283037377769622777813264272574342412774653940580942995681536133735262138363744801542806296368105689675136688028932147251981954314180282709780397600819892970670166079220, -1058804948888033231908797694318163894082902072544856654117915050243285683352239632073267206694469176418647919365103570946615622205167123507132586900787211522852763283259916815003513856269093024286062682818912045976214011989602353479688669320478111817039615587659001094270205642594364932248920284645042633523500)"
"(13, 23)","(48418936509742711808170605632137416157866334675280729374646324328313768081243491906934668776521616719444959185933905919299449107460760897746407710994857784168680317234136311491009452573426363149515434658620990823717785403801531507523000759842696809862980341587952643149660851465710484707109505795627090478994132, -21653606686806222392409884613459535276169635215350521388383849163573031567706777496563530090199072689522926359758984470352827770347034672579753211929424816706502572364975035053348286447081649910711459577056630136180963782983328019335131214726690437436821203004368724344062875023534301792186391188555692808399844)"
"(13, 25)","(178085771158583191371355958616318295943972435939523715795422317582429539878201175780684392077131238074334809710077469338715346499518868536544187548675593964785420196498814203260721228280181261606780438942756477808296314743994038486221916437356067406225783537326741606208395868300274227551936617144543410381788800, -79642378027212699283618728694016475055823176828640451263394104424034648003240020241306998977719853095353848495005173964903900401080688884410283800536153896451093316565726774138543254207153376619705459250038712798595232971410890116910376040320311898252146144665982262858029842480877602409447224767563122428075776)"
"(13, 27)","(-137076248756414221685991145511836646152811331067542470520460826443381321798714814150125952828197115408462199557033574630123887792820402970253092477509478005199213174515456655904391007634560572448421022890980044146278136369069997188914487356225800122438430217783249615401549219649817843869017407161634110770971772, 61302362064002642242060076698133273952993748986717931911783170412761861216130413817789284710087938374933460304382217932089147460296895918263281953055895502070074879749498707286738806228665568175470337968179087058890051522353240672653824148786885626398340714115293303914947709105899515742564775812371838546815836)"
"(13, 29)",0
"(14, -30)","(339885414217532227130236157507677245714729105832177249380276658656117823545792401511285129616213241438878379613774946723938717635926250357371061127557087753966816638749775636468304812296291360453423626244585981234726106402303164649998852304025289954948103052885704036714265219134006241804105830649396925662657250, 152001378150215110607419670360341207967299278614415245562387972433586098882251860983298047010824321774112881949459409946769636886011378135047215746583288918015332267255222827604656763863214730959589882599303682350629600934661245122249650734514305572492389306541099799019012977696200817665825624100931345045371150)"
"(14, -28)","(-8427234210422568785977560911959305539773680853133060384392767368105414759760175181508097592890411220305773298778258150654965896182357523838908556805884112387144048937138750450554251788321742862753810781340663223023728717936237781854534745040029329010787262183889719675774427013952583379028550839077350830798112980, -3768773711363326105600057724003651216874241040388001883946138496419724040065550889885456018658806317390715075057101741105392936942910836256793652151394062538268347315226015649272192636608469943437616386788900590094209290306275967442756444619523410882885583078663834160620697697471013506784282433141618709042293430)"
