"(v, u)","a(v, u)"
"(14, 10)","(7330864980731792926749542574666134804119062160355831048598181275105791607979133567769351205551765278659306062373360949282344940809098418351602141527718551881203029402703120000, -3278462486158557225113442060515293216491448889945465523671389599751883625475205380156068433968984045359853815268179256267813542063611630883160649894063315109511673597802064000)"
"(14, 12)","(19343302071077989012898756654539411765806761962085168995358521050654659135281971085832500586041946205207237975777258558864416210801396303804849418065958457007114489454774619200, -8650587668048572367864674207636492058309902585294057059592915911231601369840576089117861613607783446480897739650262984182862283430720700195820985414570254320330193859731688800)"
"(14, 14)","(105354449454161864366190126566329685985963140511658430105424842743699266386905590439202316890943039201931304514441326947976835114028210048438498505267823596154185401778930900000, -47115942142314308520516079125352386091307942073689240614222196857813645975356612819647310119979876059424857506972817244015206550230414075508246062079093259539953466984448300000)"
"(14, 16)","(52767955788833235295527214931910195123229441956672064168928726096389167447014335738313918607417857605342174421154078034253165208078508593622847499147117790659704603914637243552, -23598547235506930448287791114010020739670735982659865717694917929098180118609959223763349352509337202734783250314542586407468464921691407585392734503959005193126961835672547276)"
"(14, 18)","(4327491241152235352440405885509837040681594885258675226259211545394460769031324846795916424124008936700791138475627111353295914585203571654667753292255517843265878541159655042400, -1935312917450266717437626868364660212934876062843351234728485552870387694855859842352903097360895607965762059449108418367647635356815559920406645309221275420751587246024703682400)"
"(14, 20)","(104473652851965886839915960525587106096525330216875179282841008812521165591534116895672940128614340427681969401493650414858043821883470676377114991849194875351274322036101124690000, -46722037926942099260156647222348498548525360266153661312806665869235539329158893650488061880417143087042175300168224632802527260570396923873632912531949530541431544739432667269000)"
"(14, 22)","(66013857297326217162747262596703452698898299291188579706756792965614633897325481337505155868141636148049365861550360952583735883145863537295852701398107317713408129172495087001600, -29522294474758393523519227020589559512635106661613886547171557132032638535281712309509378243486100712178422230074642810089101706618835859011974668159729439908137953949632352358400)"
"(14, 24)","(651829145432850962118244403368008266282713135889778183738996116911003154726636645188250916072106603710355084660071708667696867732228048757532559022625928907084343030651888877616208, -291506855780690266182556418284758271281787478897454152111056897563306268611033570521542142045961583186866957374685222494790994611218748472775652493865817208995484029703889611273836)"
"(14, 26)","(1478847251079464127908255111545440231764117050045442146802854875989895484989676369589911008522762482383400534005981069917343743772450158186508140985812347131458427118993125893224000, -661360596350476207477685530484168193591336278308066980495521204509999181538509207027195060170261255223854543060716855814580109402742759462686996559893714869621203029746534417992000)"
"(14, 28)","(627273000707016228497155473873254036166071078801323052668687231604430228422364692392058887413646837571496702890655810300608882270313482590810972021342850384611532228200267211288600, -280525014006232386070167042324253928061815073910023536794029335881251960192376940578097593896529227701859502708147496523706246481502619447454810629320070384472184839559642600370100)"
"(14, 30)","(-130423406221285922294053994522334367345719065156951395981976383757065545269754909876796248493797395994835209216561347492406188525568165680845658048323373425883692416426896692020000, 58327120433572860240526267620948655330977117849705848977921658154727762630060885012613877358105501883985471855565172050373802353709052265283493522447268427119721411947732226348000)"
"(15, -33)","(4531272973234602110985714069720827823096760944669157101563909072739957947010976828251092351966335581422957994347948586182332475360266690177908419632611921655777797266329883317263150, 2026446878552031086470354129598575386459873770548615651312377812267157003041323111503684946207168140540103933008633673553529286034371979619453104335490874238069749448766685634212750)"
"(15, -31)","(4520082552897160895384159928002627197408568861260244266727509425414700353353536246712875749685377778070071465029390080602111688616551115409891413870418055543504070098300928513264498, 2021442370437768147848408370471520329028065931725796281637446464301418877561771505972270651688206558397515592094343483590069018631624720736241031946412534419048613984317891002630510)"
"(15, -29)","(-25088088859031647734751108728396172090742987707078735735737577671319100689372777047166291459489367039952861927663296291399128939851975579931158619219744964257935161287914341037017688, -11219734422869980608712668745689690731092797250306800910854665304331565266412415568891283268719311833274683308008036408047328424182093249861589527947615529061657055154181469242439480)"
"(15, -27)","(-60454014398833211728584851655250492856821321350599421682608420510616982662436716446593793052117530536911289412927503682522695854269023791900353968313900204290464999663652508972991800, -27035857141708428882691613363847622547929103125759100281696509990971815281163932230857908708847351103743371034927397493052766248618081199338248091477985448835565124254995344693225000)"
"(15, -25)","(-50235639945864264929976231847747754338986441337410868837570163308353188407123907106347293125944048884096412021637332353078342262361888292443733335799924174090439346794461989894337500, -22466061162431270327205611586041061525936232973324238686864631733996107480289385868943315306238730055134635550649935459441574226531570686085159078256195262445861356263202451829157500)"
"(15, -23)","(-15667793670621688493684076279721511057166899987061211970338795437158946333837953517599634468075830366392117556122261562555404045577942827680962581924069063416443908336255082333929050, -7006850340990209032887583232861714239519600672394143477048412039487716431169197499133632577350062598439652582295754462919823685097402519877277494511764246976442563188020758002289750)"
"(15, -21)","(-2203511763410628876412087724148573080508939835021868140565272762917283695763312153920579420757058348450203936401346949890941788650302071516279512305116173813426070448699324583923000, -985440418441320001449120227462555568778341351502529640141901894965545028717621075660385071604762408078018388866124354172799757261854362911559432779553089785266967309559846036295000)"
"(15, -19)","(-902121471076153312820504958084979517753513844295312955276885469685356049985251699143966301901973397418763023798882826315551714775251306436655823360792030596733337780258595551382848, -403440986657677833458748496848765684426777184580010997707419837896198499697103290360924161951101690357384325763144080696356827332298948072503103874623262462788041097238618358738880)"
"(15, -17)","(-95428113969013556531181210988410857417680581097226178467578427102835904554062784718964911578608862513922487916516960343053647186459892072783199263604614406048800998358460676401200, -42676749959862314429545755597430876617401086102828336092126002035113235224259378040598228499750404132220316136845373067011138593982509453180105494043809137366659028739719750846000)"
"(15, -15)","(-8370372261184529554974028340142109454176780298327159238297509604020140206003685788212795011378513596209345154106869306482373134494876122151578495164015874610891380626172328481250, -3743344274597446487556944128560256521576891243120571198623246955147435623965479417444756229054098063023277296629010851763836650684290650059961999806043396052554765767410989118750)"
"(15, -13)","(-1644056151429208499134678157747941597025302741834982357926725728815473706668462361167953129429705296853174752421890777566623815986900317845956562651748277610233517900747541994000, -735244262684479742136780722296282454867930611691273641850782053435682641704607064308858851625685693566292551100773075963644755711816634969712384162890472206641354945359354162000)"
"(15, -11)","(115220248215296015347438283416293739437371159240617678593255526246537366865595541253335889848922548036603407238174218007807893815468012368767977093522749369457817596635752917028, 51528061478733782564668694418080366440763990940988715155642568149770560776932772174888771949280452213794004154868694221247371752493113605858985124585697794315563997145908762860)"
"(15, -9)","(-43814647107937746509827316962979375874442881928774017078651374369676110177930365403274017161865599854666220177937889492871752268092581019370021032241831084516417108798567495500, -19594505869634543734342148771963859416893435284883359018389365286273456725563851375385373883373286752191345833563984313900776184479365131480132593222713360019655838985954067500)"
"(15, -7)","(-4380219111162159232103317458171992880704557272925526628824446855528252403897268064906732260619366930746252156511070721394676191224152649234864796445085233167002754780511483250, -1958893505380469841845616660519779482579937194009683267970740568529869602085301858395201861573485054926291837457175742172636345821661910195782283195384397914780815151760718750)"
"(15, -5)","(695872195897082794595275102067931791318895592814814196721705548114237586514453259220023025714446909452155951083952814047930382950493205817102706551391697179727997057681488500, 311203517893272950674320508279341513394606519430172597563287881089353841826745808795651865603664066853083878129243224041342419595029172578206238508117324256313232750171318500)"
"(15, -3)","(-73084632420835996286059047365695404172917220065968367126840438425225688604054070347283172398094172858763049838800559776959937204800269210134285486271778446437393348573547200, -32720689834423196293479687701698591936005956616439181998065132306690682663112487599372403830996906330662925623701335285686082768853064517398273132021623121467494101942824000)"
"(15, -1)","(2571735496646548033227356290479962582338781245580056638386965356056880186576488636723859084661300900348580105478643006769565438857132668432644560881571505239366455406885118, 1493926555015904353337836787949006081792766024118831138170223046492099844150966188635556065765960980582300284139756617606725434977553488256013986008759630057638248455068190)"
"(15, 1)","(-2571735496646548033227356290479962582338781245580056638386965356056880186576488636723859084661300900348580105478643006769565438857132668432644560881571505239366455406885118, 1493926555015904353337836787949006081792766024118831138170223046492099844150966188635556065765960980582300284139756617606725434977553488256013986008759630057638248455068190)"
"(15, 3)","(73084632420835996286059047365695404172917220065968367126840438425225688604054070347283172398094172858763049838800559776959937204800269210134285486271778446437393348573547200, -32720689834423196293479687701698591936005956616439181998065132306690682663112487599372403830996906330662925623701335285686082768853064517398273132021623121467494101942824000)"
"(15, 5)","(-695872195897082794595275102067931791318895592814814196721705548114237586514453259220023025714446909452155951083952814047930382950493205817102706551391697179727997057681488500, 311203517893272950674320508279341513394606519430172597563287881089353841826745808795651865603664066853083878129243224041342419595029172578206238508117324256313232750171318500)"
"(15, 7)","(4380219111162159232103317458171992880704557272925526628824446855528252403897268064906732260619366930746252156511070721394676191224152649234864796445085233167002754780511483250, -1958893505380469841845616660519779482579937194009683267970740568529869602085301858395201861573485054926291837457175742172636345821661910195782283195384397914780815151760718750)"
"(15, 9)","(43814647107937746509827316962979375874442881928774017078651374369676110177930365403274017161865599854666220177937889492871752268092581019370021032241831084516417108798567495500, -19594505869634543734342148771963859416893435284883359018389365286273456725563851375385373883373286752191345833563984313900776184479365131480132593222713360019655838985954067500)"
"(15, 11)","(-115220248215296015347438283416293739437371159240617678593255526246537366865595541253335889848922548036603407238174218007807893815468012368767977093522749369457817596635752917028, 51528061478733782564668694418080366440763990940988715155642568149770560776932772174888771949280452213794004154868694221247371752493113605858985124585697794315563997145908762860)"
"(15, 13)","(1644056151429208499134678157747941597025302741834982357926725728815473706668462361167953129429705296853174752421890777566623815986900317845956562651748277610233517900747541994000, -735244262684479742136780722296282454867930611691273641850782053435682641704607064308858851625685693566292551100773075963644755711816634969712384162890472206641354945359354162000)"
"(15, 15)","(8370372261184529554974028340142109454176780298327159238297509604020140206003685788212795011378513596209345154106869306482373134494876122151578495164015874610891380626172328481250, -3743344274597446487556944128560256521576891243120571198623246955147435623965479417444756229054098063023277296629010851763836650684290650059961999806043396052554765767410989118750)"
"(15, 17)","(95428113969013556531181210988410857417680581097226178467578427102835904554062784718964911578608862513922487916516960343053647186459892072783199263604614406048800998358460676401200, -42676749959862314429545755597430876617401086102828336092126002035113235224259378040598228499750404132220316136845373067011138593982509453180105494043809137366659028739719750846000)"
"(15, 19)","(902121471076153312820504958084979517753513844295312955276885469685356049985251699143966301901973397418763023798882826315551714775251306436655823360792030596733337780258595551382848, -403440986657677833458748496848765684426777184580010997707419837896198499697103290360924161951101690357384325763144080696356827332298948072503103874623262462788041097238618358738880)"
"(15, 21)","(2203511763410628876412087724148573080508939835021868140565272762917283695763312153920579420757058348450203936401346949890941788650302071516279512305116173813426070448699324583923000, -985440418441320001449120227462555568778341351502529640141901894965545028717621075660385071604762408078018388866124354172799757261854362911559432779553089785266967309559846036295000)"
"(15, 23)","(15667793670621688493684076279721511057166899987061211970338795437158946333837953517599634468075830366392117556122261562555404045577942827680962581924069063416443908336255082333929050, -7006850340990209032887583232861714239519600672394143477048412039487716431169197499133632577350062598439652582295754462919823685097402519877277494511764246976442563188020758002289750)"
"(15, 25)","(50235639945864264929976231847747754338986441337410868837570163308353188407123907106347293125944048884096412021637332353078342262361888292443733335799924174090439346794461989894337500, -22466061162431270327205611586041061525936232973324238686864631733996107480289385868943315306238730055134635550649935459441574226531570686085159078256195262445861356263202451829157500)"
"(15, 27)","(60454014398833211728584851655250492856821321350599421682608420510616982662436716446593793052117530536911289412927503682522695854269023791900353968313900204290464999663652508972991800, -27035857141708428882691613363847622547929103125759100281696509990971815281163932230857908708847351103743371034927397493052766248618081199338248091477985448835565124254995344693225000)"
"(15, 29)","(25088088859031647734751108728396172090742987707078735735737577671319100689372777047166291459489367039952861927663296291399128939851975579931158619219744964257935161287914341037017688, -11219734422869980608712668745689690731092797250306800910854665304331565266412415568891283268719311833274683308008036408047328424182093249861589527947615529061657055154181469242439480)"
"(15, 31)","(-4520082552897160895384159928002627197408568861260244266727509425414700353353536246712875749685377778070071465029390080602111688616551115409891413870418055543504070098300928513264498, 2021442370437768147848408370471520329028065931725796281637446464301418877561771505972270651688206558397515592094343483590069018631624720736241031946412534419048613984317891002630510)"
"(15, 33)","(-4531272973234602110985714069720827823096760944669157101563909072739957947010976828251092351966335581422957994347948586182332475360266690177908419632611921655777797266329883317263150, 2026446878552031086470354129598575386459873770548615651312377812267157003041323111503684946207168140540103933008633673553529286034371979619453104335490874238069749448766685634212750)"
